DATE,CHFR,CHFR_peak,FRCH,CHFR_peak
2020-03-17 15:55:00,4.3138133826e+10,4.3138133826e+10,2.5796381837e+10,2.5796381837e+10
2020-03-17 16:00:00,4.1144988369e+10,4.1144988369e+10,2.9224079769e+10,2.9224079769e+10
2020-03-17 16:05:00,3.5021188062e+10,3.5021188062e+10,2.8227822658e+10,2.8227822658e+10
2020-03-17 16:10:00,3.5826829944e+10,3.5826829944e+10,3.1536111434e+10,3.1536111434e+10
2020-03-17 16:15:00,2.9577747495e+10,2.9577747495e+10,3.0403908186e+10,3.0403908186e+10
2020-03-17 16:20:00,3.8875132090e+10,3.8875132090e+10,3.1279492392e+10,3.1279492392e+10
2020-03-17 16:25:00,3.7811742331e+10,3.7811742331e+10,2.7973680088e+10,2.7973680088e+10
2020-03-17 16:30:00,3.5791633173e+10,3.5791633173e+10,2.6990775698e+10,2.6990775698e+10
2020-03-17 16:35:00,4.0337099099e+10,4.0337099099e+10,2.7894908001e+10,2.7894908001e+10
2020-03-17 16:40:00,4.3921455322e+10,4.3921455322e+10,3.0118264813e+10,3.0118264813e+10
2020-03-17 16:45:00,3.3161202869e+10,3.3161202869e+10,2.9389986310e+10,2.9389986310e+10
2020-03-17 16:50:00,3.0798630807e+10,3.0798630807e+10,2.7750334864e+10,2.7750334864e+10
2020-03-17 16:55:00,4.0518714197e+10,4.0518714197e+10,3.9918470460e+10,3.9918470460e+10
2020-03-17 17:00:00,3.9463163262e+10,3.9463163262e+10,4.3653955895e+10,4.3653955895e+10
2020-03-17 17:05:00,3.3524497986e+10,3.3524497986e+10,4.4619359051e+10,4.4619359051e+10
2020-03-17 17:10:00,3.5482469604e+10,3.5482469604e+10,4.4482486255e+10,4.4482486255e+10
2020-03-17 17:15:00,3.5176488354e+10,3.5176488354e+10,3.5715743769e+10,3.5715743769e+10
2020-03-17 17:20:00,4.0226387008e+10,4.0226387008e+10,3.3008236492e+10,3.3008236492e+10
2020-03-17 17:25:00,3.8884502413e+10,3.8884502413e+10,3.5718383412e+10,3.5718383412e+10
2020-03-17 17:30:00,3.4757828994e+10,3.4757828994e+10,4.0476308358e+10,4.0476308358e+10
2020-03-17 17:35:00,3.4265290985e+10,3.4265290985e+10,3.9795012364e+10,3.9795012364e+10
2020-03-17 17:40:00,3.2298199611e+10,3.2298199611e+10,4.0892125776e+10,4.0892125776e+10
2020-03-17 17:45:00,4.1623352428e+10,4.1623352428e+10,3.6874405926e+10,3.6874405926e+10
2020-03-17 17:50:00,3.6116153967e+10,3.6116153967e+10,3.8553169970e+10,3.8553169970e+10
2020-03-17 17:55:00,2.9225893700e+10,2.9225893700e+10,4.2605411157e+10,4.2605411157e+10
2020-03-17 18:00:00,2.8740885764e+10,2.8740885764e+10,4.1235841240e+10,4.1235841240e+10
2020-03-17 18:05:00,4.2808639159e+10,4.2808639159e+10,4.6480981042e+10,4.6480981042e+10
2020-03-17 18:10:00,5.4498027677e+10,5.4498027677e+10,4.2873394968e+10,4.2873394968e+10
2020-03-17 18:15:00,3.9083932661e+10,3.9083932661e+10,3.6703931886e+10,3.6703931886e+10
2020-03-17 18:20:00,4.3194456829e+10,4.3194456829e+10,3.6572216222e+10,3.6572216222e+10
2020-03-17 18:25:00,4.0111949310e+10,4.0111949310e+10,3.6384480186e+10,3.6384480186e+10
2020-03-17 18:30:00,5.0124345358e+10,5.0124345358e+10,5.1492780140e+10,5.1492780140e+10
2020-03-17 18:35:00,4.7521321045e+10,4.7521321045e+10,5.4127618325e+10,5.4127618325e+10
2020-03-17 18:40:00,4.3807482605e+10,4.3807482605e+10,3.9813779134e+10,3.9813779134e+10
2020-03-17 18:45:00,5.5490928827e+10,5.5490928827e+10,3.5612002172e+10,3.5612002172e+10
2020-03-17 18:50:00,4.2560906471e+10,4.2560906471e+10,3.0700649696e+10,3.0700649696e+10
2020-03-17 18:55:00,4.1646352871e+10,4.1646352871e+10,3.0407345700e+10,3.0407345700e+10
2020-03-17 19:00:00,4.0187623786e+10,4.0187623786e+10,3.1131550453e+10,3.1131550453e+10
2020-03-17 19:05:00,5.1350380366e+10,5.1350380366e+10,3.2256422588e+10,3.2256422588e+10
2020-03-17 19:10:00,4.6098786090e+10,4.6098786090e+10,3.2897485401e+10,3.2897485401e+10
2020-03-17 19:15:00,4.5928206476e+10,4.5928206476e+10,3.7061640403e+10,3.7061640403e+10
2020-03-17 19:20:00,5.4625779962e+10,5.4625779962e+10,3.5905878443e+10,3.5905878443e+10
2020-03-17 19:25:00,4.6644125283e+10,4.6644125283e+10,3.4042387940e+10,3.4042387940e+10
2020-03-17 19:30:00,4.7495282507e+10,4.7495282507e+10,4.2303390143e+10,4.2303390143e+10
2020-03-17 19:35:00,4.9250675945e+10,4.9250675945e+10,4.0200142608e+10,4.0200142608e+10
2020-03-17 19:40:00,4.5761037990e+10,4.5761037990e+10,3.6691631776e+10,3.6691631776e+10
2020-03-17 19:45:00,5.1459484692e+10,5.1459484692e+10,3.7228099497e+10,3.7228099497e+10
2020-03-17 19:50:00,4.6603230456e+10,4.6603230456e+10,3.9335220696e+10,3.9335220696e+10
2020-03-17 19:55:00,4.6197209791e+10,4.6197209791e+10,4.1433654222e+10,4.1433654222e+10
2020-03-17 20:00:00,4.6270660309e+10,4.6270660309e+10,4.1190085952e+10,4.1190085952e+10
2020-03-17 20:05:00,4.8332413972e+10,4.8332413972e+10,3.9358535183e+10,3.9358535183e+10
2020-03-17 20:10:00,4.8694750263e+10,4.8694750263e+10,3.0510127841e+10,3.0510127841e+10
2020-03-17 20:15:00,3.7262759727e+10,3.7262759727e+10,3.1771876720e+10,3.1771876720e+10
2020-03-17 20:20:00,3.4539328077e+10,3.4539328077e+10,3.1320503937e+10,3.1320503937e+10
2020-03-17 20:25:00,3.8139583300e+10,3.8139583300e+10,3.0872033074e+10,3.0872033074e+10
2020-03-17 20:30:00,4.5011556244e+10,4.5011556244e+10,3.2350526943e+10,3.2350526943e+10
2020-03-17 20:35:00,4.3934726242e+10,4.3934726242e+10,3.8257616278e+10,3.8257616278e+10
2020-03-17 20:40:00,4.1841198357e+10,4.1841198357e+10,3.3861967642e+10,3.3861967642e+10
2020-03-17 20:45:00,4.9868303175e+10,4.9868303175e+10,3.6296938734e+10,3.6296938734e+10
2020-03-17 20:50:00,7.6814764561e+10,7.6814764561e+10,3.3527891307e+10,3.3527891307e+10
2020-03-17 20:55:00,8.0579313903e+10,8.0579313903e+10,3.6661486292e+10,3.6661486292e+10
2020-03-17 21:00:00,4.4423349468e+10,4.4423349468e+10,3.1349079942e+10,3.1349079942e+10
2020-03-17 21:05:00,5.1008404767e+10,5.1008404767e+10,3.2354417403e+10,3.2354417403e+10
2020-03-17 21:10:00,4.1993804476e+10,4.1993804476e+10,2.9658716203e+10,2.9658716203e+10
2020-03-17 21:15:00,3.4191810257e+10,3.4191810257e+10,3.2340774704e+10,3.2340774704e+10
2020-03-17 21:20:00,4.3877504819e+10,4.3877504819e+10,2.8039329851e+10,2.8039329851e+10
2020-03-17 21:25:00,3.8802355818e+10,3.8802355818e+10,2.9032642490e+10,2.9032642490e+10
2020-03-17 21:30:00,4.8423177221e+10,4.8423177221e+10,2.7352481080e+10,2.7352481080e+10
2020-03-17 21:35:00,3.5579677125e+10,3.5579677125e+10,3.0130582190e+10,3.0130582190e+10
2020-03-17 21:40:00,4.0360748130e+10,4.0360748130e+10,3.1016664368e+10,3.1016664368e+10
2020-03-17 21:45:00,4.4276090617e+10,4.4276090617e+10,3.2493933143e+10,3.2493933143e+10
2020-03-17 21:50:00,3.5072099279e+10,3.5072099279e+10,3.0852915341e+10,3.0852915341e+10
2020-03-17 21:55:00,4.3429332936e+10,4.3429332936e+10,2.8966199159e+10,2.8966199159e+10
2020-03-17 22:00:00,3.7843792501e+10,3.7843792501e+10,3.1709956049e+10,3.1709956049e+10
2020-03-17 22:05:00,3.3890009050e+10,3.3890009050e+10,4.2418099945e+10,4.2418099945e+10
2020-03-17 22:10:00,3.6648850725e+10,3.6648850725e+10,4.5833411363e+10,4.5833411363e+10
2020-03-17 22:15:00,2.3696832108e+10,2.3696832108e+10,3.8753750044e+10,3.8753750044e+10
2020-03-17 22:20:00,1.8471265760e+10,1.8471265760e+10,3.6368362542e+10,3.6368362542e+10
2020-03-17 22:25:00,1.8897501279e+10,1.8897501279e+10,3.1325705194e+10,3.1325705194e+10
2020-03-17 22:30:00,1.8958933919e+10,1.8958933919e+10,3.4170161757e+10,3.4170161757e+10
2020-03-17 22:35:00,3.2423531301e+10,3.2423531301e+10,3.7803330010e+10,3.7803330010e+10
2020-03-17 22:40:00,3.4856603227e+10,3.4856603227e+10,4.5773210554e+10,4.5773210554e+10
2020-03-17 22:45:00,3.0603898749e+10,3.0603898749e+10,3.7855187343e+10,3.7855187343e+10
2020-03-17 22:50:00,3.0100240494e+10,3.0100240494e+10,3.0204708031e+10,3.0204708031e+10
2020-03-17 22:55:00,3.0063915535e+10,3.0063915535e+10,3.7384170757e+10,3.7384170757e+10
2020-03-17 23:00:00,3.4723234701e+10,3.4723234701e+10,3.4449118159e+10,3.4449118159e+10
2020-03-17 23:05:00,2.8493300755e+10,2.8493300755e+10,3.2861221417e+10,3.2861221417e+10
2020-03-17 23:10:00,2.3513347467e+10,2.3513347467e+10,3.5061939142e+10,3.5061939142e+10
2020-03-17 23:15:00,1.6407930128e+10,1.6407930128e+10,3.6461400774e+10,3.6461400774e+10
2020-03-17 23:20:00,1.6248316442e+10,1.6248316442e+10,3.3921441783e+10,3.3921441783e+10
2020-03-17 23:25:00,2.6647566154e+10,2.6647566154e+10,3.2333803197e+10,3.2333803197e+10
2020-03-17 23:30:00,2.9271122685e+10,2.9271122685e+10,2.9193236990e+10,2.9193236990e+10
2020-03-17 23:35:00,3.3818542114e+10,3.3818542114e+10,3.0796604356e+10,3.0796604356e+10
2020-03-17 23:40:00,3.7653858098e+10,3.7653858098e+10,3.8324544371e+10,3.8324544371e+10
2020-03-17 23:45:00,2.8109297178e+10,2.8109297178e+10,3.3619348560e+10,3.3619348560e+10
2020-03-17 23:50:00,2.6200539331e+10,2.6200539331e+10,2.9393764763e+10,2.9393764763e+10
2020-03-17 23:55:00,2.2292097642e+10,2.2292097642e+10,3.5412115506e+10,3.5412115506e+10
2020-03-18 00:00:00,2.8053669867e+10,2.8053669867e+10,3.6371263697e+10,3.6371263697e+10
2020-03-18 00:05:00,2.2400846914e+10,2.2400846914e+10,3.1734045629e+10,3.1734045629e+10
2020-03-18 00:10:00,2.8898777300e+10,2.8898777300e+10,3.4846518057e+10,3.4846518057e+10
2020-03-18 00:15:00,3.1741699277e+10,3.1741699277e+10,4.1420775762e+10,4.1420775762e+10
2020-03-18 00:20:00,2.2959055367e+10,2.2959055367e+10,3.0305258709e+10,3.0305258709e+10
2020-03-18 00:25:00,2.3249047409e+10,2.3249047409e+10,3.3202183162e+10,3.3202183162e+10
2020-03-18 00:30:00,3.1743751659e+10,3.1743751659e+10,3.6287647885e+10,3.6287647885e+10
2020-03-18 00:35:00,3.4472461896e+10,3.4472461896e+10,3.9121191802e+10,3.9121191802e+10
2020-03-18 00:40:00,2.8473571275e+10,2.8473571275e+10,3.9307130264e+10,3.9307130264e+10
2020-03-18 00:45:00,2.1951740532e+10,2.1951740532e+10,3.1115969478e+10,3.1115969478e+10
2020-03-18 00:50:00,2.4404343943e+10,2.4404343943e+10,2.7879819235e+10,2.7879819235e+10
2020-03-18 00:55:00,1.9231325531e+10,1.9231325531e+10,3.0077442174e+10,3.0077442174e+10
2020-03-18 01:00:00,2.2388406108e+10,2.2388406108e+10,3.2880370817e+10,3.2880370817e+10
2020-03-18 01:05:00,1.8023384723e+10,1.8023384723e+10,2.7968745923e+10,2.7968745923e+10
2020-03-18 01:10:00,1.9344561962e+10,1.9344561962e+10,3.9382804095e+10,3.9382804095e+10
2020-03-18 01:15:00,1.7652776874e+10,1.7652776874e+10,2.8548924193e+10,2.8548924193e+10
2020-03-18 01:20:00,1.9687993694e+10,1.9687993694e+10,2.9805336506e+10,2.9805336506e+10
2020-03-18 01:25:00,1.8673266942e+10,1.8673266942e+10,3.0991643409e+10,3.0991643409e+10
2020-03-18 01:30:00,1.9343880436e+10,1.9343880436e+10,3.1781154098e+10,3.1781154098e+10
2020-03-18 01:35:00,2.0083605523e+10,2.0083605523e+10,2.9853315239e+10,2.9853315239e+10
2020-03-18 01:40:00,2.1857969901e+10,2.1857969901e+10,3.5042733150e+10,3.5042733150e+10
2020-03-18 01:45:00,2.3018810060e+10,2.3018810060e+10,3.7652061981e+10,3.7652061981e+10
2020-03-18 01:50:00,2.8535240771e+10,2.8535240771e+10,3.5600242283e+10,3.5600242283e+10
2020-03-18 01:55:00,4.6379620918e+10,4.6379620918e+10,3.1469600864e+10,3.1469600864e+10
2020-03-18 02:00:00,3.2913391434e+10,3.2913391434e+10,3.4204322505e+10,3.4204322505e+10
2020-03-18 02:05:00,2.5052397003e+10,2.5052397003e+10,3.4268217694e+10,3.4268217694e+10
2020-03-18 02:10:00,3.1223692788e+10,3.1223692788e+10,4.0990113079e+10,4.0990113079e+10
2020-03-18 02:15:00,2.3002188332e+10,2.3002188332e+10,3.1313901727e+10,3.1313901727e+10
2020-03-18 02:20:00,2.1895500221e+10,2.1895500221e+10,3.4913961661e+10,3.4913961661e+10
2020-03-18 02:25:00,2.1149921082e+10,2.1149921082e+10,3.8809966354e+10,3.8809966354e+10
2020-03-18 02:30:00,2.2517568548e+10,2.2517568548e+10,4.0603698289e+10,4.0603698289e+10
2020-03-18 02:35:00,2.2260118733e+10,2.2260118733e+10,4.4862266284e+10,4.4862266284e+10
2020-03-18 02:40:00,2.0012292060e+10,2.0012292060e+10,3.8762922906e+10,3.8762922906e+10
2020-03-18 02:45:00,1.7449297784e+10,1.7449297784e+10,4.0157799000e+10,4.0157799000e+10
2020-03-18 02:50:00,2.5715231022e+10,2.5715231022e+10,3.6262507509e+10,3.6262507509e+10
2020-03-18 02:55:00,3.1598007607e+10,3.1598007607e+10,3.8093931148e+10,3.8093931148e+10
2020-03-18 03:00:00,2.5398943990e+10,2.5398943990e+10,3.7922058168e+10,3.7922058168e+10
2020-03-18 03:05:00,3.4608081747e+10,3.4608081747e+10,3.1700508182e+10,3.1700508182e+10
2020-03-18 03:10:00,3.1641235461e+10,3.1641235461e+10,3.7499759900e+10,3.7499759900e+10
2020-03-18 03:15:00,2.0299275193e+10,2.0299275193e+10,3.9698958316e+10,3.9698958316e+10
2020-03-18 03:20:00,1.9232222518e+10,1.9232222518e+10,2.9173208621e+10,2.9173208621e+10
2020-03-18 03:25:00,2.0873060196e+10,2.0873060196e+10,2.6689266826e+10,2.6689266826e+10
2020-03-18 03:30:00,2.6228196970e+10,2.6228196970e+10,3.1680569811e+10,3.1680569811e+10
2020-03-18 03:35:00,2.5798347114e+10,2.5798347114e+10,3.1046170237e+10,3.1046170237e+10
2020-03-18 03:40:00,1.9245351098e+10,1.9245351098e+10,3.1394056269e+10,3.1394056269e+10
2020-03-18 03:45:00,2.0179178071e+10,2.0179178071e+10,3.0893058252e+10,3.0893058252e+10
2020-03-18 03:50:00,1.8106464134e+10,1.8106464134e+10,3.3989879159e+10,3.3989879159e+10
2020-03-18 03:55:00,1.8554858489e+10,1.8554858489e+10,2.9336656875e+10,2.9336656875e+10
2020-03-18 04:00:00,2.0626577228e+10,2.0626577228e+10,3.8933119312e+10,3.8933119312e+10
2020-03-18 04:05:00,2.2048870267e+10,2.2048870267e+10,2.8344619756e+10,2.8344619756e+10
2020-03-18 04:10:00,1.6516392470e+10,1.6516392470e+10,2.7793721395e+10,2.7793721395e+10
2020-03-18 04:15:00,2.1608092283e+10,2.1608092283e+10,4.2656597903e+10,4.2656597903e+10
2020-03-18 04:20:00,2.0991362509e+10,2.0991362509e+10,3.1995437459e+10,3.1995437459e+10
2020-03-18 04:25:00,2.2838645410e+10,2.2838645410e+10,3.2015997162e+10,3.2015997162e+10
2020-03-18 04:30:00,1.8179503206e+10,1.8179503206e+10,3.7715687590e+10,3.7715687590e+10
2020-03-18 04:35:00,2.2268300158e+10,2.2268300158e+10,3.3267616669e+10,3.3267616669e+10
2020-03-18 04:40:00,2.1439625822e+10,2.1439625822e+10,2.8275189189e+10,2.8275189189e+10
2020-03-18 04:45:00,2.0028782353e+10,2.0028782353e+10,3.0479570649e+10,3.0479570649e+10
2020-03-18 04:50:00,2.2907448121e+10,2.2907448121e+10,3.0812676578e+10,3.0812676578e+10
2020-03-18 04:55:00,2.2954989623e+10,2.2954989623e+10,2.8963806643e+10,2.8963806643e+10
2020-03-18 05:00:00,2.1476013898e+10,2.1476013898e+10,2.3992590081e+10,2.3992590081e+10
2020-03-18 05:05:00,2.4130065591e+10,2.4130065591e+10,2.8530702239e+10,2.8530702239e+10
2020-03-18 05:10:00,2.3838878681e+10,2.3838878681e+10,2.9934915765e+10,2.9934915765e+10
2020-03-18 05:15:00,2.2937635571e+10,2.2937635571e+10,2.8820173226e+10,2.8820173226e+10
2020-03-18 05:20:00,1.6659348405e+10,1.6659348405e+10,2.9244008394e+10,2.9244008394e+10
2020-03-18 05:25:00,1.7730749324e+10,1.7730749324e+10,2.5616443905e+10,2.5616443905e+10
2020-03-18 05:30:00,1.7175602177e+10,1.7175602177e+10,2.7067886597e+10,2.7067886597e+10
2020-03-18 05:35:00,2.3604135895e+10,2.3604135895e+10,2.8552026469e+10,2.8552026469e+10
2020-03-18 05:40:00,2.5162853013e+10,2.5162853013e+10,2.8889543823e+10,2.8889543823e+10
2020-03-18 05:45:00,2.1700958422e+10,2.1700958422e+10,2.9359642343e+10,2.9359642343e+10
2020-03-18 05:50:00,2.2845794903e+10,2.2845794903e+10,2.8445812786e+10,2.8445812786e+10
2020-03-18 05:55:00,2.0324107251e+10,2.0324107251e+10,2.5875081964e+10,2.5875081964e+10
2020-03-18 06:00:00,1.6069568592e+10,1.6069568592e+10,2.7327306852e+10,2.7327306852e+10
2020-03-18 06:05:00,1.8276471483e+10,1.8276471483e+10,3.5208387138e+10,3.5208387138e+10
2020-03-18 06:10:00,2.3016387453e+10,2.3016387453e+10,4.1356687055e+10,4.1356687055e+10
2020-03-18 06:15:00,1.8834841397e+10,1.8834841397e+10,2.8861044754e+10,2.8861044754e+10
2020-03-18 06:20:00,1.7877770098e+10,1.7877770098e+10,3.4076408563e+10,3.4076408563e+10
2020-03-18 06:25:00,1.6679994113e+10,1.6679994113e+10,4.3535011440e+10,4.3535011440e+10
2020-03-18 06:30:00,3.0945365145e+10,3.0945365145e+10,3.1074395032e+10,3.1074395032e+10
2020-03-18 06:35:00,1.9188360382e+10,1.9188360382e+10,3.0126220600e+10,3.0126220600e+10
2020-03-18 06:40:00,1.9187066339e+10,1.9187066339e+10,3.2196787809e+10,3.2196787809e+10
2020-03-18 06:45:00,2.1967326137e+10,2.1967326137e+10,3.4534427225e+10,3.4534427225e+10
2020-03-18 06:50:00,2.4696611805e+10,2.4696611805e+10,2.8909122323e+10,2.8909122323e+10
2020-03-18 06:55:00,1.6426969293e+10,1.6426969293e+10,3.5881305042e+10,3.5881305042e+10
2020-03-18 07:00:00,1.3288302535e+10,1.3288302535e+10,3.2139918599e+10,3.2139918599e+10
2020-03-18 07:05:00,1.4793910332e+10,1.4793910332e+10,2.8537345083e+10,2.8537345083e+10
2020-03-18 07:10:00,1.6599237436e+10,1.6599237436e+10,2.8442203369e+10,2.8442203369e+10
2020-03-18 07:15:00,1.5924164384e+10,1.5924164384e+10,3.2225990534e+10,3.2225990534e+10
2020-03-18 07:20:00,1.3830399804e+10,1.3830399804e+10,2.7640771771e+10,2.7640771771e+10
2020-03-18 07:25:00,2.0183134745e+10,2.0183134745e+10,2.8666112293e+10,2.8666112293e+10
2020-03-18 07:30:00,2.3959293984e+10,2.3959293984e+10,3.1026239907e+10,3.1026239907e+10
2020-03-18 07:35:00,1.9323145568e+10,1.9323145568e+10,3.2442066392e+10,3.2442066392e+10
2020-03-18 07:40:00,1.9161887801e+10,1.9161887801e+10,2.9580503554e+10,2.9580503554e+10
2020-03-18 07:45:00,1.4904218012e+10,1.4904218012e+10,3.1473057258e+10,3.1473057258e+10
2020-03-18 07:50:00,1.7069090400e+10,1.7069090400e+10,2.7758508766e+10,2.7758508766e+10
2020-03-18 07:55:00,2.3373160364e+10,2.3373160364e+10,3.1012226125e+10,3.1012226125e+10
2020-03-18 08:00:00,2.6109823098e+10,2.6109823098e+10,3.0903839615e+10,3.0903839615e+10
2020-03-18 08:05:00,2.3161382954e+10,2.3161382954e+10,3.1592365727e+10,3.1592365727e+10
2020-03-18 08:10:00,1.4767197144e+10,1.4767197144e+10,3.0742630579e+10,3.0742630579e+10
2020-03-18 08:15:00,2.1897313271e+10,2.1897313271e+10,3.3770937832e+10,3.3770937832e+10
2020-03-18 08:20:00,1.9465552421e+10,1.9465552421e+10,3.0469501271e+10,3.0469501271e+10
2020-03-18 08:25:00,1.6709424908e+10,1.6709424908e+10,2.8805488463e+10,2.8805488463e+10
2020-03-18 08:30:00,1.7983907382e+10,1.7983907382e+10,3.0005831853e+10,3.0005831853e+10
2020-03-18 08:35:00,1.8837549549e+10,1.8837549549e+10,3.2307322680e+10,3.2307322680e+10
2020-03-18 08:40:00,1.4801064128e+10,1.4801064128e+10,2.8403585233e+10,2.8403585233e+10
2020-03-18 08:45:00,1.4899563713e+10,1.4899563713e+10,2.8030467192e+10,2.8030467192e+10
2020-03-18 08:50:00,1.1356989783e+10,1.1356989783e+10,2.7922923719e+10,2.7922923719e+10
2020-03-18 08:55:00,1.6406060376e+10,1.6406060376e+10,2.7125572090e+10,2.7125572090e+10
2020-03-18 09:00:00,1.5880761973e+10,1.5880761973e+10,2.6721912766e+10,2.6721912766e+10
2020-03-18 09:05:00,2.3536125115e+10,2.3536125115e+10,2.7311768999e+10,2.7311768999e+10
2020-03-18 09:10:00,2.1037885892e+10,2.1037885892e+10,2.6888200192e+10,2.6888200192e+10
2020-03-18 09:15:00,2.5179933417e+10,2.5179933417e+10,2.8823473626e+10,2.8823473626e+10
2020-03-18 09:20:00,2.9046283821e+10,2.9046283821e+10,2.6497892250e+10,2.6497892250e+10
2020-03-18 09:25:00,2.7347798671e+10,2.7347798671e+10,3.1654090062e+10,3.1654090062e+10
2020-03-18 09:30:00,2.4316101873e+10,2.4316101873e+10,2.8705361756e+10,2.8705361756e+10
2020-03-18 09:35:00,2.4984252755e+10,2.4984252755e+10,3.0652100800e+10,3.0652100800e+10
2020-03-18 09:40:00,2.6229546058e+10,2.6229546058e+10,2.4457288096e+10,2.4457288096e+10
2020-03-18 09:45:00,2.4717236036e+10,2.4717236036e+10,2.5470650128e+10,2.5470650128e+10
2020-03-18 09:50:00,2.6758196473e+10,2.6758196473e+10,2.7456789155e+10,2.7456789155e+10
2020-03-18 09:55:00,2.7493858337e+10,2.7493858337e+10,2.6384662198e+10,2.6384662198e+10
2020-03-18 10:00:00,2.8505646925e+10,2.8505646925e+10,3.2235547094e+10,3.2235547094e+10
2020-03-18 10:05:00,3.4264826594e+10,3.4264826594e+10,3.1453898556e+10,3.1453898556e+10
2020-03-18 10:10:00,3.0621387083e+10,3.0621387083e+10,3.0565572949e+10,3.0565572949e+10
2020-03-18 10:15:00,2.8265122215e+10,2.8265122215e+10,2.7708372412e+10,2.7708372412e+10
2020-03-18 10:20:00,2.2227456575e+10,2.2227456575e+10,2.5727506577e+10,2.5727506577e+10
2020-03-18 10:25:00,1.8757773410e+10,1.8757773410e+10,2.4462856953e+10,2.4462856953e+10
2020-03-18 10:30:00,1.7149282281e+10,1.7149282281e+10,2.5445680733e+10,2.5445680733e+10
2020-03-18 10:35:00,1.7735448729e+10,1.7735448729e+10,2.4354741346e+10,2.4354741346e+10
2020-03-18 10:40:00,1.7286121382e+10,1.7286121382e+10,2.5842070869e+10,2.5842070869e+10
2020-03-18 10:45:00,1.8664246416e+10,1.8664246416e+10,2.7710176563e+10,2.7710176563e+10
2020-03-18 10:50:00,1.8845109832e+10,1.8845109832e+10,2.6281018985e+10,2.6281018985e+10
2020-03-18 10:55:00,2.3822314472e+10,2.3822314472e+10,2.8208944473e+10,2.8208944473e+10
2020-03-18 11:00:00,3.0800036617e+10,3.0800036617e+10,3.4663491887e+10,3.4663491887e+10
2020-03-18 11:05:00,2.6911996335e+10,2.6911996335e+10,3.6246627894e+10,3.6246627894e+10
2020-03-18 11:10:00,2.7068915302e+10,2.7068915302e+10,3.3561759191e+10,3.3561759191e+10
2020-03-18 11:15:00,3.3220967594e+10,3.3220967594e+10,2.8707908197e+10,2.8707908197e+10
2020-03-18 11:20:00,3.9664992971e+10,3.9664992971e+10,3.5903484022e+10,3.5903484022e+10
2020-03-18 11:25:00,3.8403241059e+10,3.8403241059e+10,3.0316896112e+10,3.0316896112e+10
2020-03-18 11:30:00,4.2767597174e+10,4.2767597174e+10,3.5654889130e+10,3.5654889130e+10
2020-03-18 11:35:00,3.6078580298e+10,3.6078580298e+10,4.8140528444e+10,4.8140528444e+10
2020-03-18 11:40:00,2.8012821588e+10,2.8012821588e+10,3.4558762350e+10,3.4558762350e+10
2020-03-18 11:45:00,2.8770409259e+10,2.8770409259e+10,4.1438196399e+10,4.1438196399e+10
2020-03-18 11:50:00,3.2825829989e+10,3.2825829989e+10,3.8340227511e+10,3.8340227511e+10
2020-03-18 11:55:00,3.9828624159e+10,3.9828624159e+10,4.3383772321e+10,4.3383772321e+10
2020-03-18 12:00:00,3.5870354855e+10,3.5870354855e+10,4.4524404442e+10,4.4524404442e+10
2020-03-18 12:05:00,3.8537517466e+10,3.8537517466e+10,4.0930935837e+10,4.0930935837e+10
2020-03-18 12:10:00,3.6423342286e+10,3.6423342286e+10,3.9943516365e+10,3.9943516365e+10
2020-03-18 12:15:00,3.8647965411e+10,3.8647965411e+10,3.5692231497e+10,3.5692231497e+10
2020-03-18 12:20:00,4.0608881405e+10,4.0608881405e+10,3.8444160836e+10,3.8444160836e+10
2020-03-18 12:25:00,4.6349228364e+10,4.6349228364e+10,3.5238720964e+10,3.5238720964e+10
2020-03-18 12:30:00,4.0922256036e+10,4.0922256036e+10,3.5508894928e+10,3.5508894928e+10
2020-03-18 12:35:00,4.5138861769e+10,4.5138861769e+10,4.5863724369e+10,4.5863724369e+10
2020-03-18 12:40:00,4.3046624323e+10,4.3046624323e+10,5.3015099695e+10,5.3015099695e+10
2020-03-18 12:45:00,4.4487400089e+10,4.4487400089e+10,4.7633109595e+10,4.7633109595e+10
2020-03-18 12:50:00,4.7618336371e+10,4.7618336371e+10,5.0669909497e+10,5.0669909497e+10
2020-03-18 12:55:00,4.1283638537e+10,4.1283638537e+10,4.6958454902e+10,4.6958454902e+10
2020-03-18 13:00:00,4.1591381131e+10,4.1591381131e+10,5.2529468592e+10,5.2529468592e+10
2020-03-18 13:05:00,3.8621153833e+10,3.8621153833e+10,4.9577297341e+10,4.9577297341e+10
2020-03-18 13:10:00,4.0432403016e+10,4.0432403016e+10,4.2161474006e+10,4.2161474006e+10
2020-03-18 13:15:00,3.5985691918e+10,3.5985691918e+10,4.3508782165e+10,4.3508782165e+10
2020-03-18 13:20:00,4.2379733549e+10,4.2379733549e+10,4.3937409188e+10,4.3937409188e+10
2020-03-18 13:25:00,3.8605671222e+10,3.8605671222e+10,4.4350864540e+10,4.4350864540e+10
2020-03-18 13:30:00,4.3626348308e+10,4.3626348308e+10,4.3796835958e+10,4.3796835958e+10
2020-03-18 13:35:00,4.3084586422e+10,4.3084586422e+10,4.0521059001e+10,4.0521059001e+10
2020-03-18 13:40:00,4.8275484183e+10,4.8275484183e+10,5.4534865907e+10,5.4534865907e+10
2020-03-18 13:45:00,5.3428676165e+10,5.3428676165e+10,4.4106735655e+10,4.4106735655e+10
