DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-26 14:05:00,2.2470342016e+10,2.2470342016e+10,6.4926193568e+09,6.4926193568e+09
2020-03-26 14:10:00,2.4502319693e+10,2.4502319693e+10,7.0961851083e+09,7.0961851083e+09
2020-03-26 14:15:00,2.2739141110e+10,2.2739141110e+10,4.8537337872e+09,4.8537337872e+09
2020-03-26 14:20:00,1.8720714726e+10,1.8720714726e+10,6.1277363088e+09,6.1277363088e+09
2020-03-26 14:25:00,1.9806357585e+10,1.9806357585e+10,5.0063753179e+09,5.0063753179e+09
2020-03-26 14:30:00,2.1192135600e+10,2.1192135600e+10,4.4771115081e+09,4.4771115081e+09
2020-03-26 14:35:00,2.9671035575e+10,2.9671035575e+10,6.0625473996e+09,6.0625473996e+09
2020-03-26 14:40:00,2.7678716987e+10,2.7678716987e+10,5.7429689529e+09,5.7429689529e+09
2020-03-26 14:45:00,2.1168252702e+10,2.1168252702e+10,5.4700290552e+09,5.4700290552e+09
2020-03-26 14:50:00,2.7466619576e+10,2.7466619576e+10,8.5141755529e+09,8.5141755529e+09
2020-03-26 14:55:00,2.4278804892e+10,2.4278804892e+10,9.4079390287e+09,9.4079390287e+09
2020-03-26 15:00:00,1.9839374554e+10,1.9839374554e+10,7.2790211614e+09,7.2790211614e+09
2020-03-26 15:05:00,1.7749138997e+10,1.7749138997e+10,3.8296809583e+09,3.8296809583e+09
2020-03-26 15:10:00,1.8464815910e+10,1.8464815910e+10,4.3096112010e+09,4.3096112010e+09
2020-03-26 15:15:00,2.8509791695e+10,2.8509791695e+10,5.6637408799e+09,5.6637408799e+09
2020-03-26 15:20:00,3.0529698236e+10,3.0529698236e+10,3.8259605833e+09,3.8259605833e+09
2020-03-26 15:25:00,2.5050792477e+10,2.5050792477e+10,4.3935244247e+09,4.3935244247e+09
2020-03-26 15:30:00,2.0197403213e+10,2.0197403213e+10,5.2524242689e+09,5.2524242689e+09
2020-03-26 15:35:00,2.0414645556e+10,2.0414645556e+10,4.2169666774e+09,4.2169666774e+09
2020-03-26 15:40:00,2.2614087061e+10,2.2614087061e+10,5.1356054824e+09,5.1356054824e+09
2020-03-26 15:45:00,2.5637401971e+10,2.5637401971e+10,5.6002612591e+09,5.6002612591e+09
2020-03-26 15:50:00,2.3600505914e+10,2.3600505914e+10,5.9280158483e+09,5.9280158483e+09
2020-03-26 15:55:00,2.4209763522e+10,2.4209763522e+10,5.4856345998e+09,5.4856345998e+09
2020-03-26 16:00:00,2.5616833317e+10,2.5616833317e+10,6.4612857659e+09,6.4612857659e+09
2020-03-26 16:05:00,1.9611257827e+10,1.9611257827e+10,5.6052840808e+09,5.6052840808e+09
2020-03-26 16:10:00,1.8917484084e+10,1.8917484084e+10,7.4590420403e+09,7.4590420403e+09
2020-03-26 16:15:00,1.8703236221e+10,1.8703236221e+10,6.4230390703e+09,6.4230390703e+09
2020-03-26 16:20:00,1.8848256835e+10,1.8848256835e+10,7.8384853646e+09,7.8384853646e+09
2020-03-26 16:25:00,1.9334922622e+10,1.9334922622e+10,7.4362174511e+09,7.4362174511e+09
2020-03-26 16:30:00,1.7640662025e+10,1.7640662025e+10,5.0287295368e+09,5.0287295368e+09
2020-03-26 16:35:00,1.7270771216e+10,1.7270771216e+10,6.1245681951e+09,6.1245681951e+09
2020-03-26 16:40:00,1.8442971360e+10,1.8442971360e+10,5.9474440827e+09,5.9474440827e+09
2020-03-26 16:45:00,1.9312033293e+10,1.9312033293e+10,6.1420040545e+09,6.1420040545e+09
2020-03-26 16:50:00,1.8319523229e+10,1.8319523229e+10,6.0788365449e+09,6.0788365449e+09
2020-03-26 16:55:00,1.4785580415e+10,1.4785580415e+10,5.1995222863e+09,5.1995222863e+09
2020-03-26 17:00:00,1.5509328883e+10,1.5509328883e+10,7.5214532250e+09,7.5214532250e+09
2020-03-26 17:05:00,1.9492069521e+10,1.9492069521e+10,7.8160083492e+09,7.8160083492e+09
2020-03-26 17:10:00,1.7948480684e+10,1.7948480684e+10,7.1646312420e+09,7.1646312420e+09
2020-03-26 17:15:00,1.7379531293e+10,1.7379531293e+10,6.5987471848e+09,6.5987471848e+09
2020-03-26 17:20:00,1.6863076088e+10,1.6863076088e+10,7.5113800642e+09,7.5113800642e+09
2020-03-26 17:25:00,1.6306839540e+10,1.6306839540e+10,1.1073092459e+10,1.1073092459e+10
2020-03-26 17:30:00,1.7037155406e+10,1.7037155406e+10,1.0590802839e+10,1.0590802839e+10
2020-03-26 17:35:00,1.5662362576e+10,1.5662362576e+10,1.0367295859e+10,1.0367295859e+10
2020-03-26 17:40:00,1.5376434858e+10,1.5376434858e+10,1.0538377150e+10,1.0538377150e+10
2020-03-26 17:45:00,1.9251721311e+10,1.9251721311e+10,1.1009380321e+10,1.1009380321e+10
2020-03-26 17:50:00,1.7212198860e+10,1.7212198860e+10,1.6401799767e+10,1.6401799767e+10
2020-03-26 17:55:00,1.7651661716e+10,1.7651661716e+10,1.3443229074e+10,1.3443229074e+10
2020-03-26 18:00:00,1.5692983690e+10,1.5692983690e+10,1.5219285312e+10,1.5219285312e+10
2020-03-26 18:05:00,1.5015528554e+10,1.5015528554e+10,1.4427476832e+10,1.4427476832e+10
2020-03-26 18:10:00,1.6113005912e+10,1.6113005912e+10,1.3807291956e+10,1.3807291956e+10
2020-03-26 18:15:00,1.9696100430e+10,1.9696100430e+10,1.0544853055e+10,1.0544853055e+10
2020-03-26 18:20:00,1.6420445284e+10,1.6420445284e+10,7.2026741257e+09,7.2026741257e+09
2020-03-26 18:25:00,1.6457894604e+10,1.6457894604e+10,1.4769813778e+10,1.4769813778e+10
2020-03-26 18:30:00,1.8272414232e+10,1.8272414232e+10,1.0727597835e+10,1.0727597835e+10
2020-03-26 18:35:00,1.8227662515e+10,1.8227662515e+10,8.9936463485e+09,8.9936463485e+09
2020-03-26 18:40:00,1.7331225077e+10,1.7331225077e+10,8.2306968058e+09,8.2306968058e+09
2020-03-26 18:45:00,1.4370482028e+10,1.4370482028e+10,1.0165823072e+10,1.0165823072e+10
2020-03-26 18:50:00,1.5490772976e+10,1.5490772976e+10,7.8025977521e+09,7.8025977521e+09
2020-03-26 18:55:00,2.3610934538e+10,2.3610934538e+10,8.9761172121e+09,8.9761172121e+09
2020-03-26 19:00:00,1.8653486202e+10,1.8653486202e+10,8.4945014595e+09,8.4945014595e+09
2020-03-26 19:05:00,1.3310147233e+10,1.3310147233e+10,7.7689757222e+09,7.7689757222e+09
2020-03-26 19:10:00,1.4149284293e+10,1.4149284293e+10,7.6756010064e+09,7.6756010064e+09
2020-03-26 19:15:00,1.3319634872e+10,1.3319634872e+10,9.3609950511e+09,9.3609950511e+09
2020-03-26 19:20:00,1.3203130261e+10,1.3203130261e+10,8.0224956527e+09,8.0224956527e+09
2020-03-26 19:25:00,1.9904482450e+10,1.9904482450e+10,7.8093894540e+09,7.8093894540e+09
2020-03-26 19:30:00,1.8376333175e+10,1.8376333175e+10,7.6854311091e+09,7.6854311091e+09
2020-03-26 19:35:00,1.4027108126e+10,1.4027108126e+10,7.0674363565e+09,7.0674363565e+09
2020-03-26 19:40:00,1.8564953073e+10,1.8564953073e+10,6.9352723620e+09,6.9352723620e+09
2020-03-26 19:45:00,1.8580011849e+10,1.8580011849e+10,6.8083686798e+09,6.8083686798e+09
2020-03-26 19:50:00,1.8844266606e+10,1.8844266606e+10,7.6772527961e+09,7.6772527961e+09
2020-03-26 19:55:00,1.5160208358e+10,1.5160208358e+10,9.6656098242e+09,9.6656098242e+09
2020-03-26 20:00:00,1.5231586907e+10,1.5231586907e+10,7.7170023381e+09,7.7170023381e+09
2020-03-26 20:05:00,1.4612855681e+10,1.4612855681e+10,8.0362031640e+09,8.0362031640e+09
2020-03-26 20:10:00,1.8757692809e+10,1.8757692809e+10,9.4799614406e+09,9.4799614406e+09
2020-03-26 20:15:00,1.2849371573e+10,1.2849371573e+10,8.8517879382e+09,8.8517879382e+09
2020-03-26 20:20:00,2.2172954999e+10,2.2172954999e+10,8.8845352603e+09,8.8845352603e+09
2020-03-26 20:25:00,1.7829619575e+10,1.7829619575e+10,6.9767903774e+09,6.9767903774e+09
2020-03-26 20:30:00,1.4679538296e+10,1.4679538296e+10,7.3224690608e+09,7.3224690608e+09
2020-03-26 20:35:00,1.5667942278e+10,1.5667942278e+10,9.0016320817e+09,9.0016320817e+09
2020-03-26 20:40:00,1.4800872736e+10,1.4800872736e+10,8.4197612063e+09,8.4197612063e+09
2020-03-26 20:45:00,1.4644736423e+10,1.4644736423e+10,8.8522104430e+09,8.8522104430e+09
2020-03-26 20:50:00,1.4727591264e+10,1.4727591264e+10,7.7735449165e+09,7.7735449165e+09
2020-03-26 20:55:00,1.6688833255e+10,1.6688833255e+10,9.2273300287e+09,9.2273300287e+09
2020-03-26 21:00:00,1.6448075780e+10,1.6448075780e+10,1.0580895106e+10,1.0580895106e+10
2020-03-26 21:05:00,1.3271191362e+10,1.3271191362e+10,8.6953571070e+09,8.6953571070e+09
2020-03-26 21:10:00,1.4269169416e+10,1.4269169416e+10,9.5245488897e+09,9.5245488897e+09
2020-03-26 21:15:00,1.8157388401e+10,1.8157388401e+10,7.6893776681e+09,7.6893776681e+09
2020-03-26 21:20:00,1.4577121800e+10,1.4577121800e+10,8.1474345076e+09,8.1474345076e+09
2020-03-26 21:25:00,1.4086801291e+10,1.4086801291e+10,8.6659544199e+09,8.6659544199e+09
2020-03-26 21:30:00,1.5340641248e+10,1.5340641248e+10,8.5716067763e+09,8.5716067763e+09
2020-03-26 21:35:00,1.6645042355e+10,1.6645042355e+10,9.5258881993e+09,9.5258881993e+09
2020-03-26 21:40:00,1.6172364949e+10,1.6172364949e+10,8.2392455363e+09,8.2392455363e+09
2020-03-26 21:45:00,1.9057767826e+10,1.9057767826e+10,7.3987109378e+09,7.3987109378e+09
2020-03-26 21:50:00,1.8480434461e+10,1.8480434461e+10,9.3108221469e+09,9.3108221469e+09
2020-03-26 21:55:00,2.1892130524e+10,2.1892130524e+10,1.0551971754e+10,1.0551971754e+10
2020-03-26 22:00:00,1.6529350891e+10,1.6529350891e+10,1.0139351408e+10,1.0139351408e+10
2020-03-26 22:05:00,1.5036400228e+10,1.5036400228e+10,1.3652716729e+10,1.3652716729e+10
2020-03-26 22:10:00,1.6593326065e+10,1.6593326065e+10,1.3933233340e+10,1.3933233340e+10
2020-03-26 22:15:00,1.4010164679e+10,1.4010164679e+10,1.3602847384e+10,1.3602847384e+10
2020-03-26 22:20:00,1.2886577857e+10,1.2886577857e+10,1.1640040343e+10,1.1640040343e+10
2020-03-26 22:25:00,1.4132219963e+10,1.4132219963e+10,6.2922559438e+09,6.2922559438e+09
2020-03-26 22:30:00,1.5239355429e+10,1.5239355429e+10,5.4118183726e+09,5.4118183726e+09
2020-03-26 22:35:00,1.3897669995e+10,1.3897669995e+10,5.4621537139e+09,5.4621537139e+09
2020-03-26 22:40:00,1.9439891660e+10,1.9439891660e+10,4.6195056887e+09,4.6195056887e+09
2020-03-26 22:45:00,1.5116807252e+10,1.5116807252e+10,4.7536900358e+09,4.7536900358e+09
2020-03-26 22:50:00,1.4796366808e+10,1.4796366808e+10,5.4017450250e+09,5.4017450250e+09
2020-03-26 22:55:00,1.3002354657e+10,1.3002354657e+10,4.4882506465e+09,4.4882506465e+09
2020-03-26 23:00:00,1.4221810264e+10,1.4221810264e+10,5.0249612047e+09,5.0249612047e+09
2020-03-26 23:05:00,1.7123532874e+10,1.7123532874e+10,5.0554671000e+09,5.0554671000e+09
2020-03-26 23:10:00,2.8037748459e+10,2.8037748459e+10,6.0269065774e+09,6.0269065774e+09
2020-03-26 23:15:00,2.3254131391e+10,2.3254131391e+10,5.2117822458e+09,5.2117822458e+09
2020-03-26 23:20:00,1.8983547932e+10,1.8983547932e+10,5.5870016376e+09,5.5870016376e+09
2020-03-26 23:25:00,1.1380879051e+10,1.1380879051e+10,5.6376525785e+09,5.6376525785e+09
2020-03-26 23:30:00,1.0846809992e+10,1.0846809992e+10,5.8355146383e+09,5.8355146383e+09
2020-03-26 23:35:00,1.1746711517e+10,1.1746711517e+10,8.5627784091e+09,8.5627784091e+09
2020-03-26 23:40:00,1.0638178129e+10,1.0638178129e+10,1.0419231027e+10,1.0419231027e+10
2020-03-26 23:45:00,1.0481548993e+10,1.0481548993e+10,1.1195377519e+10,1.1195377519e+10
2020-03-26 23:50:00,9.6615805571e+09,9.6615805571e+09,1.3452221821e+10,1.3452221821e+10
2020-03-26 23:55:00,1.4436937676e+10,1.4436937676e+10,1.0059826602e+10,1.0059826602e+10
2020-03-27 00:00:00,1.3675724886e+10,1.3675724886e+10,1.1806862331e+10,1.1806862331e+10
2020-03-27 00:05:00,1.2076888922e+10,1.2076888922e+10,1.1755837571e+10,1.1755837571e+10
2020-03-27 00:10:00,1.4077184491e+10,1.4077184491e+10,1.6255006550e+10,1.6255006550e+10
2020-03-27 00:15:00,1.4439191921e+10,1.4439191921e+10,1.5634589212e+10,1.5634589212e+10
2020-03-27 00:20:00,1.2052462685e+10,1.2052462685e+10,1.3814516343e+10,1.3814516343e+10
2020-03-27 00:25:00,1.1705060377e+10,1.1705060377e+10,1.3741212545e+10,1.3741212545e+10
2020-03-27 00:30:00,1.2522999604e+10,1.2522999604e+10,6.3245900493e+09,6.3245900493e+09
2020-03-27 00:35:00,1.2864823401e+10,1.2864823401e+10,4.7905325764e+09,4.7905325764e+09
2020-03-27 00:40:00,1.1478376841e+10,1.1478376841e+10,5.1481237127e+09,5.1481237127e+09
2020-03-27 00:45:00,1.0160315754e+10,1.0160315754e+10,5.6535721514e+09,5.6535721514e+09
2020-03-27 00:50:00,1.1320949845e+10,1.1320949845e+10,4.0185868037e+09,4.0185868037e+09
2020-03-27 00:55:00,1.0744300297e+10,1.0744300297e+10,4.5398251843e+09,4.5398251843e+09
2020-03-27 01:00:00,1.8035332377e+10,1.8035332377e+10,4.9471648330e+09,4.9471648330e+09
2020-03-27 01:05:00,2.3767880242e+10,2.3767880242e+10,3.7331306871e+09,3.7331306871e+09
2020-03-27 01:10:00,1.7575779774e+10,1.7575779774e+10,4.4249923515e+09,4.4249923515e+09
2020-03-27 01:15:00,1.5266885399e+10,1.5266885399e+10,3.3576653588e+09,3.3576653588e+09
2020-03-27 01:20:00,1.2135213441e+10,1.2135213441e+10,7.1700831168e+09,7.1700831168e+09
2020-03-27 01:25:00,1.1702297682e+10,1.1702297682e+10,1.3349175386e+10,1.3349175386e+10
2020-03-27 01:30:00,8.9787302623e+09,8.9787302623e+09,2.1310457613e+10,2.1310457613e+10
2020-03-27 01:35:00,9.6106342984e+09,9.6106342984e+09,2.1362314004e+10,2.1362314004e+10
2020-03-27 01:40:00,1.0341903940e+10,1.0341903940e+10,2.0538249727e+10,2.0538249727e+10
2020-03-27 01:45:00,1.1991851500e+10,1.1991851500e+10,1.6247258577e+10,1.6247258577e+10
2020-03-27 01:50:00,1.3165843954e+10,1.3165843954e+10,1.2981811090e+10,1.2981811090e+10
2020-03-27 01:55:00,1.2543099093e+10,1.2543099093e+10,1.4271207293e+10,1.4271207293e+10
2020-03-27 02:00:00,1.4498417210e+10,1.4498417210e+10,1.3997113117e+10,1.3997113117e+10
2020-03-27 02:05:00,1.0908428828e+10,1.0908428828e+10,1.0230062011e+10,1.0230062011e+10
2020-03-27 02:10:00,1.0603015764e+10,1.0603015764e+10,1.1666213113e+10,1.1666213113e+10
2020-03-27 02:15:00,1.6451204778e+10,1.6451204778e+10,9.2437201483e+09,9.2437201483e+09
2020-03-27 02:20:00,1.2414620019e+10,1.2414620019e+10,9.5530920002e+09,9.5530920002e+09
2020-03-27 02:25:00,1.0961330153e+10,1.0961330153e+10,9.5418433431e+09,9.5418433431e+09
2020-03-27 02:30:00,1.1627152970e+10,1.1627152970e+10,1.0349097738e+10,1.0349097738e+10
2020-03-27 02:35:00,1.2297644873e+10,1.2297644873e+10,8.0251039113e+09,8.0251039113e+09
2020-03-27 02:40:00,1.2931769693e+10,1.2931769693e+10,9.8052794229e+09,9.8052794229e+09
2020-03-27 02:45:00,1.9467147413e+10,1.9467147413e+10,1.2103471461e+10,1.2103471461e+10
2020-03-27 02:50:00,3.9573755257e+10,3.9573755257e+10,9.4944283012e+09,9.4944283012e+09
2020-03-27 02:55:00,1.8075408829e+10,1.8075408829e+10,6.2252568273e+09,6.2252568273e+09
2020-03-27 03:00:00,1.2544167953e+10,1.2544167953e+10,1.1643900787e+10,1.1643900787e+10
2020-03-27 03:05:00,1.0586616742e+10,1.0586616742e+10,1.0634914765e+10,1.0634914765e+10
2020-03-27 03:10:00,1.0923447740e+10,1.0923447740e+10,5.6841154489e+09,5.6841154489e+09
2020-03-27 03:15:00,1.2784060282e+10,1.2784060282e+10,5.9339766559e+09,5.9339766559e+09
2020-03-27 03:20:00,1.7715948493e+10,1.7715948493e+10,5.6287675922e+09,5.6287675922e+09
2020-03-27 03:25:00,1.8554290411e+10,1.8554290411e+10,5.1877185625e+09,5.1877185625e+09
2020-03-27 03:30:00,9.8314301055e+09,9.8314301055e+09,5.4172887582e+09,5.4172887582e+09
2020-03-27 03:35:00,1.0381261484e+10,1.0381261484e+10,4.8816417497e+09,4.8816417497e+09
2020-03-27 03:40:00,1.2863618906e+10,1.2863618906e+10,4.8034377233e+09,4.8034377233e+09
2020-03-27 03:45:00,1.3107341425e+10,1.3107341425e+10,4.5504334983e+09,4.5504334983e+09
2020-03-27 03:50:00,1.1102899106e+10,1.1102899106e+10,4.4086520986e+09,4.4086520986e+09
2020-03-27 03:55:00,1.5402677054e+10,1.5402677054e+10,4.8705468919e+09,4.8705468919e+09
2020-03-27 04:00:00,2.1243113352e+10,2.1243113352e+10,5.2281723046e+09,5.2281723046e+09
2020-03-27 04:05:00,1.3379462186e+10,1.3379462186e+10,5.0833594658e+09,5.0833594658e+09
2020-03-27 04:10:00,1.2574018564e+10,1.2574018564e+10,4.2912542318e+09,4.2912542318e+09
2020-03-27 04:15:00,1.3240520198e+10,1.3240520198e+10,4.4506148882e+09,4.4506148882e+09
2020-03-27 04:20:00,1.5124186025e+10,1.5124186025e+10,8.3662885748e+09,8.3662885748e+09
2020-03-27 04:25:00,1.2761767479e+10,1.2761767479e+10,7.6638686378e+09,7.6638686378e+09
2020-03-27 04:30:00,1.7009266159e+10,1.7009266159e+10,5.9585915486e+09,5.9585915486e+09
2020-03-27 04:35:00,1.8551196054e+10,1.8551196054e+10,1.1284495782e+10,1.1284495782e+10
2020-03-27 04:40:00,1.2415097100e+10,1.2415097100e+10,7.8522746837e+09,7.8522746837e+09
2020-03-27 04:45:00,1.3207684939e+10,1.3207684939e+10,1.1380053837e+10,1.1380053837e+10
2020-03-27 04:50:00,1.3082639274e+10,1.3082639274e+10,1.2465169926e+10,1.2465169926e+10
2020-03-27 04:55:00,1.3526040541e+10,1.3526040541e+10,1.0355126031e+10,1.0355126031e+10
2020-03-27 05:00:00,1.2217815086e+10,1.2217815086e+10,1.0670101950e+10,1.0670101950e+10
2020-03-27 05:05:00,1.7851231027e+10,1.7851231027e+10,1.2307349781e+10,1.2307349781e+10
2020-03-27 05:10:00,1.4472652113e+10,1.4472652113e+10,1.0884701781e+10,1.0884701781e+10
2020-03-27 05:15:00,1.1581537853e+10,1.1581537853e+10,1.0105238694e+10,1.0105238694e+10
2020-03-27 05:20:00,9.5216364328e+09,9.5216364328e+09,1.0049954744e+10,1.0049954744e+10
2020-03-27 05:25:00,1.0566614393e+10,1.0566614393e+10,1.2191986985e+10,1.2191986985e+10
2020-03-27 05:30:00,7.6325628285e+09,7.6325628285e+09,8.3736895726e+09,8.3736895726e+09
2020-03-27 05:35:00,1.8086879417e+10,1.8086879417e+10,4.9960178420e+09,4.9960178420e+09
2020-03-27 05:40:00,2.5991549719e+10,2.5991549719e+10,4.6352731466e+09,4.6352731466e+09
2020-03-27 05:45:00,1.6941921573e+10,1.6941921573e+10,3.7390854281e+09,3.7390854281e+09
2020-03-27 05:50:00,1.6753939181e+10,1.6753939181e+10,5.6997410658e+09,5.6997410658e+09
2020-03-27 05:55:00,1.8315730631e+10,1.8315730631e+10,5.8317603935e+09,5.8317603935e+09
2020-03-27 06:00:00,1.6558969883e+10,1.6558969883e+10,5.7908395841e+09,5.7908395841e+09
2020-03-27 06:05:00,1.9770038043e+10,1.9770038043e+10,4.2797061770e+09,4.2797061770e+09
2020-03-27 06:10:00,1.8686981086e+10,1.8686981086e+10,4.2365582033e+09,4.2365582033e+09
2020-03-27 06:15:00,1.8210975459e+10,1.8210975459e+10,5.0028249042e+09,5.0028249042e+09
2020-03-27 06:20:00,1.7462082745e+10,1.7462082745e+10,6.9020493382e+09,6.9020493382e+09
2020-03-27 06:25:00,2.3072716686e+10,2.3072716686e+10,4.3704384385e+09,4.3704384385e+09
2020-03-27 06:30:00,2.1430674102e+10,2.1430674102e+10,5.4786011286e+09,5.4786011286e+09
2020-03-27 06:35:00,1.0654044383e+10,1.0654044383e+10,6.4001214342e+09,6.4001214342e+09
2020-03-27 06:40:00,1.1651985033e+10,1.1651985033e+10,5.8948620949e+09,5.8948620949e+09
2020-03-27 06:45:00,1.1582177375e+10,1.1582177375e+10,4.6211749152e+09,4.6211749152e+09
2020-03-27 06:50:00,1.7678296943e+10,1.7678296943e+10,6.5455753332e+09,6.5455753332e+09
2020-03-27 06:55:00,1.3759764803e+10,1.3759764803e+10,4.1143538767e+09,4.1143538767e+09
2020-03-27 07:00:00,1.2930425078e+10,1.2930425078e+10,3.7101446985e+09,3.7101446985e+09
2020-03-27 07:05:00,1.4835251461e+10,1.4835251461e+10,4.2952912839e+09,4.2952912839e+09
2020-03-27 07:10:00,2.2417088333e+10,2.2417088333e+10,4.3126520337e+09,4.3126520337e+09
2020-03-27 07:15:00,1.5281716417e+10,1.5281716417e+10,4.4716832089e+09,4.4716832089e+09
2020-03-27 07:20:00,1.9370856825e+10,1.9370856825e+10,8.4283987179e+09,8.4283987179e+09
2020-03-27 07:25:00,3.1363168531e+10,3.1363168531e+10,6.9048673738e+09,6.9048673738e+09
2020-03-27 07:30:00,2.4494291472e+10,2.4494291472e+10,5.3606601654e+09,5.3606601654e+09
2020-03-27 07:35:00,1.5303835255e+10,1.5303835255e+10,4.7409764437e+09,4.7409764437e+09
2020-03-27 07:40:00,1.6615947651e+10,1.6615947651e+10,6.1312067293e+09,6.1312067293e+09
2020-03-27 07:45:00,1.7167830753e+10,1.7167830753e+10,5.3352681198e+09,5.3352681198e+09
2020-03-27 07:50:00,1.8620258589e+10,1.8620258589e+10,4.4907647510e+09,4.4907647510e+09
2020-03-27 07:55:00,2.7118009681e+10,2.7118009681e+10,4.6022474604e+09,4.6022474604e+09
2020-03-27 08:00:00,3.2054179369e+10,3.2054179369e+10,5.2678046588e+09,5.2678046588e+09
2020-03-27 08:05:00,3.0854561229e+10,3.0854561229e+10,5.8648625530e+09,5.8648625530e+09
2020-03-27 08:10:00,2.4834783745e+10,2.4834783745e+10,5.4479778750e+09,5.4479778750e+09
2020-03-27 08:15:00,2.5412836919e+10,2.5412836919e+10,5.4512356848e+09,5.4512356848e+09
2020-03-27 08:20:00,2.4660005217e+10,2.4660005217e+10,5.0160966764e+09,5.0160966764e+09
2020-03-27 08:25:00,2.3669865884e+10,2.3669865884e+10,4.9924015812e+09,4.9924015812e+09
2020-03-27 08:30:00,1.9187216588e+10,1.9187216588e+10,5.2616353460e+09,5.2616353460e+09
2020-03-27 08:35:00,1.4670938956e+10,1.4670938956e+10,5.7910402623e+09,5.7910402623e+09
2020-03-27 08:40:00,1.7080057616e+10,1.7080057616e+10,4.3601590421e+09,4.3601590421e+09
2020-03-27 08:45:00,1.4474987405e+10,1.4474987405e+10,5.1154703817e+09,5.1154703817e+09
2020-03-27 08:50:00,1.3554646415e+10,1.3554646415e+10,4.3197419302e+09,4.3197419302e+09
2020-03-27 08:55:00,1.6599770867e+10,1.6599770867e+10,5.2268306852e+09,5.2268306852e+09
2020-03-27 09:00:00,1.5286114718e+10,1.5286114718e+10,4.7314199135e+09,4.7314199135e+09
2020-03-27 09:05:00,1.4831803702e+10,1.4831803702e+10,3.8006397244e+09,3.8006397244e+09
2020-03-27 09:10:00,1.5353287219e+10,1.5353287219e+10,6.1108258723e+09,6.1108258723e+09
2020-03-27 09:15:00,1.5820732558e+10,1.5820732558e+10,5.3993445655e+09,5.3993445655e+09
2020-03-27 09:20:00,1.2396670867e+10,1.2396670867e+10,5.5560733587e+09,5.5560733587e+09
2020-03-27 09:25:00,1.4615631647e+10,1.4615631647e+10,8.8873837621e+09,8.8873837621e+09
2020-03-27 09:30:00,1.3342167204e+10,1.3342167204e+10,6.0773759667e+09,6.0773759667e+09
2020-03-27 09:35:00,1.4706779142e+10,1.4706779142e+10,1.0886474769e+10,1.0886474769e+10
2020-03-27 09:40:00,1.4515903972e+10,1.4515903972e+10,9.8489468737e+09,9.8489468737e+09
2020-03-27 09:45:00,1.5948583486e+10,1.5948583486e+10,1.5667278513e+10,1.5667278513e+10
2020-03-27 09:50:00,1.5463212776e+10,1.5463212776e+10,1.4404945441e+10,1.4404945441e+10
2020-03-27 09:55:00,1.6046954184e+10,1.6046954184e+10,1.4651755588e+10,1.4651755588e+10
2020-03-27 10:00:00,1.5812488196e+10,1.5812488196e+10,6.1731791863e+09,6.1731791863e+09
2020-03-27 10:05:00,1.2968975624e+10,1.2968975624e+10,5.0209306934e+09,5.0209306934e+09
2020-03-27 10:10:00,1.4768969439e+10,1.4768969439e+10,5.1093582540e+09,5.1093582540e+09
2020-03-27 10:15:00,1.6138931037e+10,1.6138931037e+10,5.6986283091e+09,5.6986283091e+09
2020-03-27 10:20:00,1.8446609507e+10,1.8446609507e+10,6.5796291940e+09,6.5796291940e+09
2020-03-27 10:25:00,1.5535279628e+10,1.5535279628e+10,6.7902654874e+09,6.7902654874e+09
2020-03-27 10:30:00,1.8217359072e+10,1.8217359072e+10,6.1408856485e+09,6.1408856485e+09
2020-03-27 10:35:00,1.7944741831e+10,1.7944741831e+10,6.5689758187e+09,6.5689758187e+09
2020-03-27 10:40:00,1.5006171111e+10,1.5006171111e+10,5.5150369047e+09,5.5150369047e+09
2020-03-27 10:45:00,1.0549057115e+10,1.0549057115e+10,3.7476956950e+09,3.7476956950e+09
2020-03-27 10:50:00,1.0015541803e+10,1.0015541803e+10,4.3732311000e+09,4.3732311000e+09
2020-03-27 10:55:00,1.2268157150e+10,1.2268157150e+10,5.1574736545e+09,5.1574736545e+09
2020-03-27 11:00:00,1.1901448640e+10,1.1901448640e+10,5.6932842462e+09,5.6932842462e+09
2020-03-27 11:05:00,1.8438977502e+10,1.8438977502e+10,6.7959838023e+09,6.7959838023e+09
2020-03-27 11:10:00,1.6899508950e+10,1.6899508950e+10,7.0483659141e+09,7.0483659141e+09
2020-03-27 11:15:00,1.2986614371e+10,1.2986614371e+10,6.3797647031e+09,6.3797647031e+09
2020-03-27 11:20:00,1.3422947264e+10,1.3422947264e+10,6.2485773836e+09,6.2485773836e+09
2020-03-27 11:25:00,1.1543903763e+10,1.1543903763e+10,6.4475642720e+09,6.4475642720e+09
2020-03-27 11:30:00,2.1504745413e+10,2.1504745413e+10,7.4486313831e+09,7.4486313831e+09
2020-03-27 11:35:00,2.9405950978e+10,2.9405950978e+10,8.3390811067e+09,8.3390811067e+09
2020-03-27 11:40:00,2.3297998420e+10,2.3297998420e+10,5.2407840608e+09,5.2407840608e+09
2020-03-27 11:45:00,2.3386500641e+10,2.3386500641e+10,4.7295413890e+09,4.7295413890e+09
2020-03-27 11:50:00,1.8100308537e+10,1.8100308537e+10,6.6309794410e+09,6.6309794410e+09
2020-03-27 11:55:00,2.2423949455e+10,2.2423949455e+10,8.3952263785e+09,8.3952263785e+09
