DATE,NLDE,NLDE_peak,DENL,DENL_peak
2020-03-17 15:55:00,3.2158549372e+10,3.2158549372e+10,5.1274534127e+10,5.1274534127e+10
2020-03-17 16:00:00,3.3384586272e+10,3.3384586272e+10,4.5482267247e+10,4.5482267247e+10
2020-03-17 16:05:00,3.5248465157e+10,3.5248465157e+10,4.0584361007e+10,4.0584361007e+10
2020-03-17 16:10:00,3.1709910811e+10,3.1709910811e+10,4.5012547012e+10,4.5012547012e+10
2020-03-17 16:15:00,3.2892186160e+10,3.2892186160e+10,3.9656004816e+10,3.9656004816e+10
2020-03-17 16:20:00,3.3671244177e+10,3.3671244177e+10,4.5456137066e+10,4.5456137066e+10
2020-03-17 16:25:00,3.3784379384e+10,3.3784379384e+10,4.7733088972e+10,4.7733088972e+10
2020-03-17 16:30:00,3.5821649505e+10,3.5821649505e+10,5.0552896868e+10,5.0552896868e+10
2020-03-17 16:35:00,3.7942325840e+10,3.7942325840e+10,5.5907216415e+10,5.5907216415e+10
2020-03-17 16:40:00,3.7166274318e+10,3.7166274318e+10,5.6533413224e+10,5.6533413224e+10
2020-03-17 16:45:00,3.7716213598e+10,3.7716213598e+10,5.3802143734e+10,5.3802143734e+10
2020-03-17 16:50:00,3.3910677016e+10,3.3910677016e+10,4.8761861952e+10,4.8761861952e+10
2020-03-17 16:55:00,3.4467034969e+10,3.4467034969e+10,6.7458671409e+10,6.7458671409e+10
2020-03-17 17:00:00,3.8781462944e+10,3.8781462944e+10,5.8617663117e+10,5.8617663117e+10
2020-03-17 17:05:00,4.9526349834e+10,4.9526349834e+10,5.8228213627e+10,5.8228213627e+10
2020-03-17 17:10:00,4.8095256030e+10,4.8095256030e+10,5.6869628617e+10,5.6869628617e+10
2020-03-17 17:15:00,5.2678489257e+10,5.2678489257e+10,4.8293615111e+10,4.8293615111e+10
2020-03-17 17:20:00,4.9792723960e+10,4.9792723960e+10,4.6772337888e+10,4.6772337888e+10
2020-03-17 17:25:00,5.0474613941e+10,5.0474613941e+10,4.2095926119e+10,4.2095926119e+10
2020-03-17 17:30:00,4.8733093524e+10,4.8733093524e+10,5.3521768475e+10,5.3521768475e+10
2020-03-17 17:35:00,6.0095190774e+10,6.0095190774e+10,5.7230128145e+10,5.7230128145e+10
2020-03-17 17:40:00,5.6193613148e+10,5.6193613148e+10,5.5228649989e+10,5.5228649989e+10
2020-03-17 17:45:00,6.0848114747e+10,6.0848114747e+10,7.3838403116e+10,7.3838403116e+10
2020-03-17 17:50:00,5.2720925569e+10,5.2720925569e+10,5.3827839426e+10,5.3827839426e+10
2020-03-17 17:55:00,3.8809456252e+10,3.8809456252e+10,5.1684363924e+10,5.1684363924e+10
2020-03-17 18:00:00,3.6884106083e+10,3.6884106083e+10,5.3046289657e+10,5.3046289657e+10
2020-03-17 18:05:00,3.5768441172e+10,3.5768441172e+10,5.6121218432e+10,5.6121218432e+10
2020-03-17 18:10:00,3.5368391523e+10,3.5368391523e+10,6.1183714560e+10,6.1183714560e+10
2020-03-17 18:15:00,4.0958243203e+10,4.0958243203e+10,6.1841073522e+10,6.1841073522e+10
2020-03-17 18:20:00,4.2289597998e+10,4.2289597998e+10,5.3323806955e+10,5.3323806955e+10
2020-03-17 18:25:00,3.6837619269e+10,3.6837619269e+10,5.4502972300e+10,5.4502972300e+10
2020-03-17 18:30:00,3.4457891349e+10,3.4457891349e+10,4.6894299651e+10,4.6894299651e+10
2020-03-17 18:35:00,3.3251648376e+10,3.3251648376e+10,4.2105394644e+10,4.2105394644e+10
2020-03-17 18:40:00,3.4116335680e+10,3.4116335680e+10,3.9504918823e+10,3.9504918823e+10
2020-03-17 18:45:00,2.7731150089e+10,2.7731150089e+10,3.9159819665e+10,3.9159819665e+10
2020-03-17 18:50:00,2.6408976426e+10,2.6408976426e+10,4.4384003221e+10,4.4384003221e+10
2020-03-17 18:55:00,3.3497867825e+10,3.3497867825e+10,4.8860477963e+10,4.8860477963e+10
2020-03-17 19:00:00,3.7828463818e+10,3.7828463818e+10,4.9999835679e+10,4.9999835679e+10
2020-03-17 19:05:00,6.0024286447e+10,6.0024286447e+10,4.0422409294e+10,4.0422409294e+10
2020-03-17 19:10:00,7.5838549646e+10,7.5838549646e+10,5.1319988623e+10,5.1319988623e+10
2020-03-17 19:15:00,7.6388547809e+10,7.6388547809e+10,6.0516781726e+10,6.0516781726e+10
2020-03-17 19:20:00,6.7194978384e+10,6.7194978384e+10,6.9091214415e+10,6.9091214415e+10
2020-03-17 19:25:00,5.5434578448e+10,5.5434578448e+10,5.0967701997e+10,5.0967701997e+10
2020-03-17 19:30:00,8.1805147167e+10,8.1805147167e+10,8.8627607229e+10,8.8627607229e+10
2020-03-17 19:35:00,5.9823151510e+10,5.9823151510e+10,6.3247360977e+10,6.3247360977e+10
2020-03-17 19:40:00,6.8926011094e+10,6.8926011094e+10,5.4389726668e+10,5.4389726668e+10
2020-03-17 19:45:00,6.8835405873e+10,6.8835405873e+10,5.8943804011e+10,5.8943804011e+10
2020-03-17 19:50:00,7.9184108925e+10,7.9184108925e+10,5.2493575793e+10,5.2493575793e+10
2020-03-17 19:55:00,6.4819439264e+10,6.4819439264e+10,6.1338162153e+10,6.1338162153e+10
2020-03-17 20:00:00,6.8081836696e+10,6.8081836696e+10,5.4343900923e+10,5.4343900923e+10
2020-03-17 20:05:00,6.5773565000e+10,6.5773565000e+10,5.9245873529e+10,5.9245873529e+10
2020-03-17 20:10:00,6.0547558747e+10,6.0547558747e+10,7.2915011443e+10,7.2915011443e+10
2020-03-17 20:15:00,5.1294131231e+10,5.1294131231e+10,8.0874984077e+10,8.0874984077e+10
2020-03-17 20:20:00,6.7016299596e+10,6.7016299596e+10,7.5257874643e+10,7.5257874643e+10
2020-03-17 20:25:00,5.7591687493e+10,5.7591687493e+10,6.2356872970e+10,6.2356872970e+10
2020-03-17 20:30:00,5.0166281865e+10,5.0166281865e+10,5.1503385952e+10,5.1503385952e+10
2020-03-17 20:35:00,5.8422424534e+10,5.8422424534e+10,4.4811657092e+10,4.4811657092e+10
2020-03-17 20:40:00,6.7322140220e+10,6.7322140220e+10,7.3858219098e+10,7.3858219098e+10
2020-03-17 20:45:00,4.5002330482e+10,4.5002330482e+10,6.5436741172e+10,6.5436741172e+10
2020-03-17 20:50:00,3.7132498966e+10,3.7132498966e+10,4.8205065104e+10,4.8205065104e+10
2020-03-17 20:55:00,3.8505333305e+10,3.8505333305e+10,3.9472347083e+10,3.9472347083e+10
2020-03-17 21:00:00,4.0956176840e+10,4.0956176840e+10,4.2393858243e+10,4.2393858243e+10
2020-03-17 21:05:00,2.8801679310e+10,2.8801679310e+10,4.2885747573e+10,4.2885747573e+10
2020-03-17 21:10:00,3.4944372929e+10,3.4944372929e+10,3.9593680411e+10,3.9593680411e+10
2020-03-17 21:15:00,5.6461665949e+10,5.6461665949e+10,7.2853802036e+10,7.2853802036e+10
2020-03-17 21:20:00,4.6824353933e+10,4.6824353933e+10,6.2925186585e+10,6.2925186585e+10
2020-03-17 21:25:00,5.1281681427e+10,5.1281681427e+10,4.8092320788e+10,4.8092320788e+10
2020-03-17 21:30:00,5.4470586987e+10,5.4470586987e+10,4.6521214810e+10,4.6521214810e+10
2020-03-17 21:35:00,3.9502316337e+10,3.9502316337e+10,4.4588586491e+10,4.4588586491e+10
2020-03-17 21:40:00,4.1156919342e+10,4.1156919342e+10,4.3169544802e+10,4.3169544802e+10
2020-03-17 21:45:00,5.4928365798e+10,5.4928365798e+10,4.1250235493e+10,4.1250235493e+10
2020-03-17 21:50:00,5.1857527348e+10,5.1857527348e+10,4.2926454968e+10,4.2926454968e+10
2020-03-17 21:55:00,5.1235402735e+10,5.1235402735e+10,4.4052629703e+10,4.4052629703e+10
2020-03-17 22:00:00,4.6256855820e+10,4.6256855820e+10,4.0412609035e+10,4.0412609035e+10
2020-03-17 22:05:00,3.8284024481e+10,3.8284024481e+10,4.9227337083e+10,4.9227337083e+10
2020-03-17 22:10:00,3.9499524590e+10,3.9499524590e+10,4.0132387522e+10,4.0132387522e+10
2020-03-17 22:15:00,3.9912033397e+10,3.9912033397e+10,3.5151928230e+10,3.5151928230e+10
2020-03-17 22:20:00,3.7612067218e+10,3.7612067218e+10,3.5263443696e+10,3.5263443696e+10
2020-03-17 22:25:00,3.6964781291e+10,3.6964781291e+10,4.1608298193e+10,4.1608298193e+10
2020-03-17 22:30:00,4.1550720251e+10,4.1550720251e+10,3.4505659027e+10,3.4505659027e+10
2020-03-17 22:35:00,3.1843585893e+10,3.1843585893e+10,3.6761528564e+10,3.6761528564e+10
2020-03-17 22:40:00,3.1741864025e+10,3.1741864025e+10,4.3781821591e+10,4.3781821591e+10
2020-03-17 22:45:00,2.5325076043e+10,2.5325076043e+10,5.3575100687e+10,5.3575100687e+10
2020-03-17 22:50:00,2.8043147178e+10,2.8043147178e+10,4.6033514744e+10,4.6033514744e+10
2020-03-17 22:55:00,2.9418623957e+10,2.9418623957e+10,4.7295981847e+10,4.7295981847e+10
2020-03-17 23:00:00,3.4520146221e+10,3.4520146221e+10,5.2443534570e+10,5.2443534570e+10
2020-03-17 23:05:00,3.6774463453e+10,3.6774463453e+10,4.0933177525e+10,4.0933177525e+10
2020-03-17 23:10:00,3.2480242492e+10,3.2480242492e+10,3.9204919919e+10,3.9204919919e+10
2020-03-17 23:15:00,3.4306243662e+10,3.4306243662e+10,5.1982183399e+10,5.1982183399e+10
2020-03-17 23:20:00,4.3591417612e+10,4.3591417612e+10,5.3424429508e+10,5.3424429508e+10
2020-03-17 23:25:00,4.0586522053e+10,4.0586522053e+10,4.9288159781e+10,4.9288159781e+10
2020-03-17 23:30:00,2.6282872517e+10,2.6282872517e+10,4.2409317784e+10,4.2409317784e+10
2020-03-17 23:35:00,2.7240685802e+10,2.7240685802e+10,3.4708233302e+10,3.4708233302e+10
2020-03-17 23:40:00,2.4084650718e+10,2.4084650718e+10,3.7542902016e+10,3.7542902016e+10
2020-03-17 23:45:00,2.6397187784e+10,2.6397187784e+10,3.7150733134e+10,3.7150733134e+10
2020-03-17 23:50:00,2.2802016440e+10,2.2802016440e+10,4.0712801268e+10,4.0712801268e+10
2020-03-17 23:55:00,2.7380332138e+10,2.7380332138e+10,4.0374007480e+10,4.0374007480e+10
2020-03-18 00:00:00,2.6454149111e+10,2.6454149111e+10,4.3563093263e+10,4.3563093263e+10
2020-03-18 00:05:00,2.8262595161e+10,2.8262595161e+10,3.5914893028e+10,3.5914893028e+10
2020-03-18 00:10:00,2.8326435782e+10,2.8326435782e+10,4.8040870444e+10,4.8040870444e+10
2020-03-18 00:15:00,2.9832815725e+10,2.9832815725e+10,5.0576759622e+10,5.0576759622e+10
2020-03-18 00:20:00,2.7793631679e+10,2.7793631679e+10,4.7559186157e+10,4.7559186157e+10
2020-03-18 00:25:00,2.8395297982e+10,2.8395297982e+10,4.6162510232e+10,4.6162510232e+10
2020-03-18 00:30:00,2.8768563639e+10,2.8768563639e+10,5.4639717734e+10,5.4639717734e+10
2020-03-18 00:35:00,3.2203449473e+10,3.2203449473e+10,6.1580983015e+10,6.1580983015e+10
2020-03-18 00:40:00,2.8881194428e+10,2.8881194428e+10,4.4386122049e+10,4.4386122049e+10
2020-03-18 00:45:00,2.8551874659e+10,2.8551874659e+10,4.9191960094e+10,4.9191960094e+10
2020-03-18 00:50:00,2.7924470961e+10,2.7924470961e+10,5.1751005396e+10,5.1751005396e+10
2020-03-18 00:55:00,2.8815393982e+10,2.8815393982e+10,5.2500779749e+10,5.2500779749e+10
2020-03-18 01:00:00,3.6503619189e+10,3.6503619189e+10,4.4517845089e+10,4.4517845089e+10
2020-03-18 01:05:00,4.9403870553e+10,4.9403870553e+10,3.6907179219e+10,3.6907179219e+10
2020-03-18 01:10:00,4.0419385484e+10,4.0419385484e+10,4.5361137460e+10,4.5361137460e+10
2020-03-18 01:15:00,4.0625960848e+10,4.0625960848e+10,5.8467074812e+10,5.8467074812e+10
2020-03-18 01:20:00,3.2593466739e+10,3.2593466739e+10,6.6358394917e+10,6.6358394917e+10
2020-03-18 01:25:00,2.7414506196e+10,2.7414506196e+10,5.0150949994e+10,5.0150949994e+10
2020-03-18 01:30:00,4.3846627191e+10,4.3846627191e+10,3.8003748146e+10,3.8003748146e+10
2020-03-18 01:35:00,4.5826760813e+10,4.5826760813e+10,4.4652077506e+10,4.4652077506e+10
2020-03-18 01:40:00,4.9138972352e+10,4.9138972352e+10,4.2677848053e+10,4.2677848053e+10
2020-03-18 01:45:00,5.5411660508e+10,5.5411660508e+10,4.4273768834e+10,4.4273768834e+10
2020-03-18 01:50:00,5.7332614766e+10,5.7332614766e+10,4.4286919861e+10,4.4286919861e+10
2020-03-18 01:55:00,3.8255662402e+10,3.8255662402e+10,4.4586883465e+10,4.4586883465e+10
2020-03-18 02:00:00,2.6735830168e+10,2.6735830168e+10,4.5922944988e+10,4.5922944988e+10
2020-03-18 02:05:00,2.3643509329e+10,2.3643509329e+10,4.6059553230e+10,4.6059553230e+10
2020-03-18 02:10:00,2.9426637992e+10,2.9426637992e+10,4.8037992419e+10,4.8037992419e+10
2020-03-18 02:15:00,2.3696162168e+10,2.3696162168e+10,4.1061837975e+10,4.1061837975e+10
2020-03-18 02:20:00,3.1690729028e+10,3.1690729028e+10,4.7063603685e+10,4.7063603685e+10
2020-03-18 02:25:00,3.7238663765e+10,3.7238663765e+10,6.5343855271e+10,6.5343855271e+10
2020-03-18 02:30:00,5.0182592880e+10,5.0182592880e+10,7.2133264559e+10,7.2133264559e+10
2020-03-18 02:35:00,4.6011695469e+10,4.6011695469e+10,6.9850907842e+10,6.9850907842e+10
2020-03-18 02:40:00,4.4499529376e+10,4.4499529376e+10,7.8823018575e+10,7.8823018575e+10
2020-03-18 02:45:00,4.9483988227e+10,4.9483988227e+10,7.1632606840e+10,7.1632606840e+10
2020-03-18 02:50:00,4.8802704674e+10,4.8802704674e+10,6.1770620706e+10,6.1770620706e+10
2020-03-18 02:55:00,5.0907997650e+10,5.0907997650e+10,5.6404143006e+10,5.6404143006e+10
2020-03-18 03:00:00,4.5583149390e+10,4.5583149390e+10,4.9820157348e+10,4.9820157348e+10
2020-03-18 03:05:00,3.4083934323e+10,3.4083934323e+10,4.2479051365e+10,4.2479051365e+10
2020-03-18 03:10:00,4.0694454518e+10,4.0694454518e+10,3.2927805305e+10,3.2927805305e+10
2020-03-18 03:15:00,4.0097734092e+10,4.0097734092e+10,3.3809866280e+10,3.3809866280e+10
2020-03-18 03:20:00,3.7025493083e+10,3.7025493083e+10,3.8538121767e+10,3.8538121767e+10
2020-03-18 03:25:00,3.2580592943e+10,3.2580592943e+10,3.8969761899e+10,3.8969761899e+10
2020-03-18 03:30:00,3.3414580216e+10,3.3414580216e+10,3.8569377024e+10,3.8569377024e+10
2020-03-18 03:35:00,3.6008204156e+10,3.6008204156e+10,4.4778788394e+10,4.4778788394e+10
2020-03-18 03:40:00,2.9155102533e+10,2.9155102533e+10,4.4202174072e+10,4.4202174072e+10
2020-03-18 03:45:00,3.0917127826e+10,3.0917127826e+10,4.0130365073e+10,4.0130365073e+10
2020-03-18 03:50:00,3.0871731370e+10,3.0871731370e+10,3.5744800066e+10,3.5744800066e+10
2020-03-18 03:55:00,2.6062840521e+10,2.6062840521e+10,3.3344900454e+10,3.3344900454e+10
2020-03-18 04:00:00,3.3081515495e+10,3.3081515495e+10,3.3597434353e+10,3.3597434353e+10
2020-03-18 04:05:00,3.5059298001e+10,3.5059298001e+10,2.9914309451e+10,2.9914309451e+10
2020-03-18 04:10:00,3.2605862393e+10,3.2605862393e+10,3.3670503099e+10,3.3670503099e+10
2020-03-18 04:15:00,3.4968294793e+10,3.4968294793e+10,3.4097202862e+10,3.4097202862e+10
2020-03-18 04:20:00,3.8423481347e+10,3.8423481347e+10,3.9742090191e+10,3.9742090191e+10
2020-03-18 04:25:00,5.1224001848e+10,5.1224001848e+10,3.6375242819e+10,3.6375242819e+10
2020-03-18 04:30:00,2.9846054601e+10,2.9846054601e+10,3.0138891161e+10,3.0138891161e+10
2020-03-18 04:35:00,2.9401848436e+10,2.9401848436e+10,3.9905737258e+10,3.9905737258e+10
2020-03-18 04:40:00,2.9055788706e+10,2.9055788706e+10,6.0688453934e+10,6.0688453934e+10
2020-03-18 04:45:00,2.6624335114e+10,2.6624335114e+10,3.6784986936e+10,3.6784986936e+10
2020-03-18 04:50:00,2.6549974473e+10,2.6549974473e+10,3.7913427517e+10,3.7913427517e+10
2020-03-18 04:55:00,3.3275494851e+10,3.3275494851e+10,3.2552836668e+10,3.2552836668e+10
2020-03-18 05:00:00,3.6307737183e+10,3.6307737183e+10,3.3222030177e+10,3.3222030177e+10
2020-03-18 05:05:00,3.3055500556e+10,3.3055500556e+10,3.6479170564e+10,3.6479170564e+10
2020-03-18 05:10:00,2.5890017884e+10,2.5890017884e+10,4.7845499633e+10,4.7845499633e+10
2020-03-18 05:15:00,2.0928869028e+10,2.0928869028e+10,5.1024167633e+10,5.1024167633e+10
2020-03-18 05:20:00,2.0434829856e+10,2.0434829856e+10,4.5756160493e+10,4.5756160493e+10
2020-03-18 05:25:00,3.9895301589e+10,3.9895301589e+10,5.2797920448e+10,5.2797920448e+10
2020-03-18 05:30:00,4.2543864982e+10,4.2543864982e+10,4.2187104788e+10,4.2187104788e+10
2020-03-18 05:35:00,3.4156960797e+10,3.4156960797e+10,4.7983447430e+10,4.7983447430e+10
2020-03-18 05:40:00,2.2421520599e+10,2.2421520599e+10,6.7350186064e+10,6.7350186064e+10
2020-03-18 05:45:00,2.3906495450e+10,2.3906495450e+10,6.2848891390e+10,6.2848891390e+10
2020-03-18 05:50:00,2.8003152612e+10,2.8003152612e+10,6.8519045271e+10,6.8519045271e+10
2020-03-18 05:55:00,2.1685959964e+10,2.1685959964e+10,5.4221580198e+10,5.4221580198e+10
2020-03-18 06:00:00,2.3516209435e+10,2.3516209435e+10,5.2828875445e+10,5.2828875445e+10
2020-03-18 06:05:00,2.4408551981e+10,2.4408551981e+10,5.2018163184e+10,5.2018163184e+10
2020-03-18 06:10:00,2.1179432963e+10,2.1179432963e+10,4.2921855306e+10,4.2921855306e+10
2020-03-18 06:15:00,2.0420453429e+10,2.0420453429e+10,3.6179548651e+10,3.6179548651e+10
2020-03-18 06:20:00,2.2274059185e+10,2.2274059185e+10,3.7998316374e+10,3.7998316374e+10
2020-03-18 06:25:00,2.9017818981e+10,2.9017818981e+10,4.1467383695e+10,4.1467383695e+10
2020-03-18 06:30:00,3.5249523120e+10,3.5249523120e+10,3.5640330902e+10,3.5640330902e+10
2020-03-18 06:35:00,2.4291511614e+10,2.4291511614e+10,3.8930002355e+10,3.8930002355e+10
2020-03-18 06:40:00,2.1885946401e+10,2.1885946401e+10,4.2431172139e+10,4.2431172139e+10
2020-03-18 06:45:00,2.0052864343e+10,2.0052864343e+10,5.1700604318e+10,5.1700604318e+10
2020-03-18 06:50:00,1.9606856614e+10,1.9606856614e+10,3.8182419503e+10,3.8182419503e+10
2020-03-18 06:55:00,2.1605290243e+10,2.1605290243e+10,4.1861141336e+10,4.1861141336e+10
2020-03-18 07:00:00,3.0741366527e+10,3.0741366527e+10,7.5043656492e+10,7.5043656492e+10
2020-03-18 07:05:00,2.9968986648e+10,2.9968986648e+10,5.0855952198e+10,5.0855952198e+10
2020-03-18 07:10:00,3.2645040460e+10,3.2645040460e+10,4.5305543497e+10,4.5305543497e+10
2020-03-18 07:15:00,2.4976077491e+10,2.4976077491e+10,5.8016867194e+10,5.8016867194e+10
2020-03-18 07:20:00,2.4143544501e+10,2.4143544501e+10,5.8693470451e+10,5.8693470451e+10
2020-03-18 07:25:00,2.5539015712e+10,2.5539015712e+10,5.2785805154e+10,5.2785805154e+10
2020-03-18 07:30:00,5.6532085815e+10,5.6532085815e+10,6.6457032895e+10,6.6457032895e+10
2020-03-18 07:35:00,4.9972849479e+10,4.9972849479e+10,5.7999791941e+10,5.7999791941e+10
2020-03-18 07:40:00,5.0750492866e+10,5.0750492866e+10,5.7601213639e+10,5.7601213639e+10
2020-03-18 07:45:00,3.6297613105e+10,3.6297613105e+10,6.5400874358e+10,6.5400874358e+10
2020-03-18 07:50:00,2.8048441803e+10,2.8048441803e+10,6.0699036666e+10,6.0699036666e+10
2020-03-18 07:55:00,2.9124334879e+10,2.9124334879e+10,6.5277327957e+10,6.5277327957e+10
2020-03-18 08:00:00,3.0924364200e+10,3.0924364200e+10,6.7611336315e+10,6.7611336315e+10
2020-03-18 08:05:00,3.8288327991e+10,3.8288327991e+10,6.8127670313e+10,6.8127670313e+10
2020-03-18 08:10:00,3.5837211683e+10,3.5837211683e+10,7.4562386183e+10,7.4562386183e+10
2020-03-18 08:15:00,3.0348413947e+10,3.0348413947e+10,6.0281983287e+10,6.0281983287e+10
2020-03-18 08:20:00,2.5103201531e+10,2.5103201531e+10,6.1644149211e+10,6.1644149211e+10
2020-03-18 08:25:00,2.3919828780e+10,2.3919828780e+10,6.3890753543e+10,6.3890753543e+10
2020-03-18 08:30:00,3.8747629668e+10,3.8747629668e+10,5.8271375110e+10,5.8271375110e+10
2020-03-18 08:35:00,4.7993027886e+10,4.7993027886e+10,7.0064966590e+10,7.0064966590e+10
2020-03-18 08:40:00,3.7742758628e+10,3.7742758628e+10,6.9873555298e+10,6.9873555298e+10
2020-03-18 08:45:00,4.9399429077e+10,4.9399429077e+10,6.4467647671e+10,6.4467647671e+10
2020-03-18 08:50:00,3.2025707694e+10,3.2025707694e+10,6.4835713548e+10,6.4835713548e+10
2020-03-18 08:55:00,2.4806383290e+10,2.4806383290e+10,5.4853427892e+10,5.4853427892e+10
2020-03-18 09:00:00,2.2432435222e+10,2.2432435222e+10,5.6429470311e+10,5.6429470311e+10
2020-03-18 09:05:00,2.4723118485e+10,2.4723118485e+10,5.9448114326e+10,5.9448114326e+10
2020-03-18 09:10:00,3.3247272877e+10,3.3247272877e+10,5.9814921221e+10,5.9814921221e+10
2020-03-18 09:15:00,2.9244488457e+10,2.9244488457e+10,6.5421841081e+10,6.5421841081e+10
2020-03-18 09:20:00,2.2879210908e+10,2.2879210908e+10,5.3903557883e+10,5.3903557883e+10
2020-03-18 09:25:00,2.4007069866e+10,2.4007069866e+10,5.7523652979e+10,5.7523652979e+10
2020-03-18 09:30:00,2.9615477476e+10,2.9615477476e+10,4.6563871604e+10,4.6563871604e+10
2020-03-18 09:35:00,4.6017188857e+10,4.6017188857e+10,5.4007449920e+10,5.4007449920e+10
2020-03-18 09:40:00,4.1104547000e+10,4.1104547000e+10,5.1099252922e+10,5.1099252922e+10
2020-03-18 09:45:00,3.3686985282e+10,3.3686985282e+10,6.5199528625e+10,6.5199528625e+10
2020-03-18 09:50:00,2.4571333331e+10,2.4571333331e+10,5.1915009619e+10,5.1915009619e+10
2020-03-18 09:55:00,2.3378571007e+10,2.3378571007e+10,4.9115007027e+10,4.9115007027e+10
2020-03-18 10:00:00,5.3039371288e+10,5.3039371288e+10,4.8877466998e+10,4.8877466998e+10
2020-03-18 10:05:00,6.6897222232e+10,6.6897222232e+10,5.0422692027e+10,5.0422692027e+10
2020-03-18 10:10:00,3.8613172892e+10,3.8613172892e+10,4.8852322965e+10,4.8852322965e+10
2020-03-18 10:15:00,4.4541373822e+10,4.4541373822e+10,5.2693741953e+10,5.2693741953e+10
2020-03-18 10:20:00,3.3473053617e+10,3.3473053617e+10,4.9154834296e+10,4.9154834296e+10
2020-03-18 10:25:00,2.1730276609e+10,2.1730276609e+10,4.6983956972e+10,4.6983956972e+10
2020-03-18 10:30:00,2.5946297786e+10,2.5946297786e+10,3.9029753222e+10,3.9029753222e+10
2020-03-18 10:35:00,4.8819360020e+10,4.8819360020e+10,4.5846950465e+10,4.5846950465e+10
2020-03-18 10:40:00,3.1559989478e+10,3.1559989478e+10,4.3880823956e+10,4.3880823956e+10
2020-03-18 10:45:00,3.2084799014e+10,3.2084799014e+10,4.0313117024e+10,4.0313117024e+10
2020-03-18 10:50:00,2.7147253679e+10,2.7147253679e+10,4.6893512377e+10,4.6893512377e+10
2020-03-18 10:55:00,3.2597999772e+10,3.2597999772e+10,4.8978990117e+10,4.8978990117e+10
2020-03-18 11:00:00,2.8472720389e+10,2.8472720389e+10,4.4664225866e+10,4.4664225866e+10
2020-03-18 11:05:00,2.5794416043e+10,2.5794416043e+10,5.6398206448e+10,5.6398206448e+10
2020-03-18 11:10:00,2.3004730852e+10,2.3004730852e+10,5.9558181553e+10,5.9558181553e+10
2020-03-18 11:15:00,2.3643184339e+10,2.3643184339e+10,5.2709073998e+10,5.2709073998e+10
2020-03-18 11:20:00,3.0345531553e+10,3.0345531553e+10,6.1701760666e+10,6.1701760666e+10
2020-03-18 11:25:00,2.3281000627e+10,2.3281000627e+10,6.2832764926e+10,6.2832764926e+10
2020-03-18 11:30:00,2.6009149099e+10,2.6009149099e+10,5.9913179628e+10,5.9913179628e+10
2020-03-18 11:35:00,3.3460632190e+10,3.3460632190e+10,5.5534682349e+10,5.5534682349e+10
2020-03-18 11:40:00,2.2340402789e+10,2.2340402789e+10,5.8987803649e+10,5.8987803649e+10
2020-03-18 11:45:00,2.1694877851e+10,2.1694877851e+10,6.1370191506e+10,6.1370191506e+10
2020-03-18 11:50:00,2.7800188245e+10,2.7800188245e+10,5.2230932654e+10,5.2230932654e+10
2020-03-18 11:55:00,2.6457225209e+10,2.6457225209e+10,6.6179782947e+10,6.6179782947e+10
2020-03-18 12:00:00,2.4904933136e+10,2.4904933136e+10,7.2973083000e+10,7.2973083000e+10
2020-03-18 12:05:00,2.2472584182e+10,2.2472584182e+10,6.9220783481e+10,6.9220783481e+10
2020-03-18 12:10:00,2.9360737736e+10,2.9360737736e+10,6.5755708061e+10,6.5755708061e+10
2020-03-18 12:15:00,2.6304580699e+10,2.6304580699e+10,6.4494162012e+10,6.4494162012e+10
2020-03-18 12:20:00,2.3587462492e+10,2.3587462492e+10,7.1677282588e+10,7.1677282588e+10
2020-03-18 12:25:00,2.1214302146e+10,2.1214302146e+10,7.1149320790e+10,7.1149320790e+10
2020-03-18 12:30:00,2.4436565123e+10,2.4436565123e+10,7.5142094571e+10,7.5142094571e+10
2020-03-18 12:35:00,3.2643655089e+10,3.2643655089e+10,8.7632296071e+10,8.7632296071e+10
2020-03-18 12:40:00,3.5885726370e+10,3.5885726370e+10,6.8619487830e+10,6.8619487830e+10
2020-03-18 12:45:00,4.0548362604e+10,4.0548362604e+10,6.5188614897e+10,6.5188614897e+10
2020-03-18 12:50:00,4.1668723694e+10,4.1668723694e+10,6.5058751825e+10,6.5058751825e+10
2020-03-18 12:55:00,3.9131101648e+10,3.9131101648e+10,6.0166529342e+10,6.0166529342e+10
2020-03-18 13:00:00,3.5827492926e+10,3.5827492926e+10,5.8559482017e+10,5.8559482017e+10
2020-03-18 13:05:00,2.9968411437e+10,2.9968411437e+10,5.7320115624e+10,5.7320115624e+10
2020-03-18 13:10:00,2.7489692248e+10,2.7489692248e+10,5.6003250355e+10,5.6003250355e+10
2020-03-18 13:15:00,3.3079874833e+10,3.3079874833e+10,6.3662449785e+10,6.3662449785e+10
2020-03-18 13:20:00,3.2291714786e+10,3.2291714786e+10,6.6876401080e+10,6.6876401080e+10
2020-03-18 13:25:00,3.0097839917e+10,3.0097839917e+10,6.6291440637e+10,6.6291440637e+10
2020-03-18 13:30:00,2.3952808020e+10,2.3952808020e+10,6.1704332912e+10,6.1704332912e+10
2020-03-18 13:35:00,2.8088509812e+10,2.8088509812e+10,7.9309723283e+10,7.9309723283e+10
2020-03-18 13:40:00,2.7077970321e+10,2.7077970321e+10,8.3065891066e+10,8.3065891066e+10
2020-03-18 13:45:00,2.0806370399e+10,2.0806370399e+10,8.3378615243e+10,8.3378615243e+10
