DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-17 15:55:00,8.8343790557e+06,8.8343790557e+06,2.9027814555e+08,2.9027814555e+08
2020-03-17 16:00:00,1.4540167954e+07,1.4540167954e+07,3.1559625224e+08,3.1559625224e+08
2020-03-17 16:05:00,2.4476541501e+07,2.4476541501e+07,2.5592395150e+08,2.5592395150e+08
2020-03-17 16:10:00,7.0366063617e+06,7.0366063617e+06,2.5959376669e+08,2.5959376669e+08
2020-03-17 16:15:00,7.5290549546e+06,7.5290549546e+06,2.4058857233e+08,2.4058857233e+08
2020-03-17 16:20:00,6.6921738408e+06,6.6921738408e+06,3.1973437249e+08,3.1973437249e+08
2020-03-17 16:25:00,3.9558822253e+06,3.9558822253e+06,4.7305840179e+08,4.7305840179e+08
2020-03-17 16:30:00,2.2408396995e+07,2.2408396995e+07,5.0596596011e+08,5.0596596011e+08
2020-03-17 16:35:00,7.8808861358e+06,7.8808861358e+06,5.4492962787e+08,5.4492962787e+08
2020-03-17 16:40:00,2.1362017962e+07,2.1362017962e+07,5.2851231989e+08,5.2851231989e+08
2020-03-17 16:45:00,7.6425798999e+06,7.6425798999e+06,4.8539824542e+08,4.8539824542e+08
2020-03-17 16:50:00,5.6343851137e+06,5.6343851137e+06,4.1350611177e+08,4.1350611177e+08
2020-03-17 16:55:00,1.0067792852e+07,1.0067792852e+07,3.9944021099e+08,3.9944021099e+08
2020-03-17 17:00:00,1.2304521652e+07,1.2304521652e+07,4.5874337243e+08,4.5874337243e+08
2020-03-17 17:05:00,7.0374682807e+06,7.0374682807e+06,5.0388265635e+08,5.0388265635e+08
2020-03-17 17:10:00,1.7305144676e+07,1.7305144676e+07,5.6524388194e+08,5.6524388194e+08
2020-03-17 17:15:00,9.5965845909e+06,9.5965845909e+06,4.8226375486e+08,4.8226375486e+08
2020-03-17 17:20:00,9.8355314456e+06,9.8355314456e+06,4.5286157577e+08,4.5286157577e+08
2020-03-17 17:25:00,1.0761163043e+07,1.0761163043e+07,4.1628734758e+08,4.1628734758e+08
2020-03-17 17:30:00,2.1168916987e+07,2.1168916987e+07,2.9297659880e+08,2.9297659880e+08
2020-03-17 17:35:00,2.9109752596e+07,2.9109752596e+07,3.4240743635e+08,3.4240743635e+08
2020-03-17 17:40:00,1.2613407345e+07,1.2613407345e+07,2.7719105331e+08,2.7719105331e+08
2020-03-17 17:45:00,5.5268533390e+06,5.5268533390e+06,2.7103320197e+08,2.7103320197e+08
2020-03-17 17:50:00,4.7598503860e+06,4.7598503860e+06,3.0790376060e+08,3.0790376060e+08
2020-03-17 17:55:00,8.2180092379e+06,8.2180092379e+06,3.0011450880e+08,3.0011450880e+08
2020-03-17 18:00:00,5.0100080556e+06,5.0100080556e+06,2.6485819493e+08,2.6485819493e+08
2020-03-17 18:05:00,8.7461901750e+06,8.7461901750e+06,2.4593263265e+08,2.4593263265e+08
2020-03-17 18:10:00,3.9261075507e+06,3.9261075507e+06,2.8356178862e+08,2.8356178862e+08
2020-03-17 18:15:00,7.3882847747e+06,7.3882847747e+06,3.0996225660e+08,3.0996225660e+08
2020-03-17 18:20:00,2.7735857549e+07,2.7735857549e+07,2.9596453816e+08,2.9596453816e+08
2020-03-17 18:25:00,4.2705571372e+06,4.2705571372e+06,2.5592958021e+08,2.5592958021e+08
2020-03-17 18:30:00,4.9940208143e+06,4.9940208143e+06,3.0955182036e+08,3.0955182036e+08
2020-03-17 18:35:00,1.5083858566e+07,1.5083858566e+07,4.7485133196e+08,4.7485133196e+08
2020-03-17 18:40:00,2.3649381562e+07,2.3649381562e+07,5.6361139139e+08,5.6361139139e+08
2020-03-17 18:45:00,4.9521926745e+06,4.9521926745e+06,5.0077243130e+08,5.0077243130e+08
2020-03-17 18:50:00,5.8356061013e+06,5.8356061013e+06,3.7013136933e+08,3.7013136933e+08
2020-03-17 18:55:00,5.8865770901e+06,5.8865770901e+06,3.1477331086e+08,3.1477331086e+08
2020-03-17 19:00:00,4.9054710931e+06,4.9054710931e+06,2.2832308216e+08,2.2832308216e+08
2020-03-17 19:05:00,1.8200664868e+07,1.8200664868e+07,3.9956630553e+08,3.9956630553e+08
2020-03-17 19:10:00,2.6243022348e+07,2.6243022348e+07,4.1044150892e+08,4.1044150892e+08
2020-03-17 19:15:00,4.3292790421e+07,4.3292790421e+07,4.1566328917e+08,4.1566328917e+08
2020-03-17 19:20:00,2.2602579283e+07,2.2602579283e+07,3.6381516841e+08,3.6381516841e+08
2020-03-17 19:25:00,1.7799835562e+07,1.7799835562e+07,3.7730667665e+08,3.7730667665e+08
2020-03-17 19:30:00,6.4106845269e+06,6.4106845269e+06,3.1444081508e+08,3.1444081508e+08
2020-03-17 19:35:00,1.1924801658e+07,1.1924801658e+07,3.5809575732e+08,3.5809575732e+08
2020-03-17 19:40:00,1.5240515722e+07,1.5240515722e+07,4.2568085813e+08,4.2568085813e+08
2020-03-17 19:45:00,4.2422127633e+07,4.2422127633e+07,4.1176262322e+08,4.1176262322e+08
2020-03-17 19:50:00,1.2594660202e+07,1.2594660202e+07,3.9725624980e+08,3.9725624980e+08
2020-03-17 19:55:00,1.7089997979e+07,1.7089997979e+07,4.6476672079e+08,4.6476672079e+08
2020-03-17 20:00:00,1.9684485038e+07,1.9684485038e+07,3.2489207826e+08,3.2489207826e+08
2020-03-17 20:05:00,1.1349091874e+07,1.1349091874e+07,2.4404539110e+08,2.4404539110e+08
2020-03-17 20:10:00,1.5325499842e+07,1.5325499842e+07,2.6311477781e+08,2.6311477781e+08
2020-03-17 20:15:00,2.6827739321e+07,2.6827739321e+07,3.1102007554e+08,3.1102007554e+08
2020-03-17 20:20:00,2.9251189948e+07,2.9251189948e+07,4.1691812404e+08,4.1691812404e+08
2020-03-17 20:25:00,1.6434993663e+07,1.6434993663e+07,5.1923322953e+08,5.1923322953e+08
2020-03-17 20:30:00,2.2567940844e+07,2.2567940844e+07,4.1233321552e+08,4.1233321552e+08
2020-03-17 20:35:00,1.4013606930e+07,1.4013606930e+07,4.1267677359e+08,4.1267677359e+08
2020-03-17 20:40:00,1.2223062214e+07,1.2223062214e+07,4.6012270728e+08,4.6012270728e+08
2020-03-17 20:45:00,3.2585265783e+07,3.2585265783e+07,3.8347715999e+08,3.8347715999e+08
2020-03-17 20:50:00,6.1434559657e+07,6.1434559657e+07,4.1882386556e+08,4.1882386556e+08
2020-03-17 20:55:00,2.1627968524e+07,2.1627968524e+07,4.5730710770e+08,4.5730710770e+08
2020-03-17 21:00:00,3.0118044222e+07,3.0118044222e+07,4.2290432118e+08,4.2290432118e+08
2020-03-17 21:05:00,4.2196025095e+07,4.2196025095e+07,3.8059685101e+08,3.8059685101e+08
2020-03-17 21:10:00,2.3175015867e+07,2.3175015867e+07,3.8376714180e+08,3.8376714180e+08
2020-03-17 21:15:00,4.3226426383e+07,4.3226426383e+07,3.9572372075e+08,3.9572372075e+08
2020-03-17 21:20:00,2.1688199773e+07,2.1688199773e+07,4.5960278663e+08,4.5960278663e+08
2020-03-17 21:25:00,6.0032019973e+07,6.0032019973e+07,4.3345129764e+08,4.3345129764e+08
2020-03-17 21:30:00,2.7496987575e+07,2.7496987575e+07,4.0417539062e+08,4.0417539062e+08
2020-03-17 21:35:00,6.2407179822e+07,6.2407179822e+07,4.1045132995e+08,4.1045132995e+08
2020-03-17 21:40:00,8.9247502873e+07,8.9247502873e+07,3.7528236177e+08,3.7528236177e+08
2020-03-17 21:45:00,6.1333133349e+07,6.1333133349e+07,2.9475042130e+08,2.9475042130e+08
2020-03-17 21:50:00,3.1882903236e+07,3.1882903236e+07,4.0613889199e+08,4.0613889199e+08
2020-03-17 21:55:00,4.8712945136e+07,4.8712945136e+07,3.9664504627e+08,3.9664504627e+08
2020-03-17 22:00:00,5.2492371661e+07,5.2492371661e+07,3.8018576835e+08,3.8018576835e+08
2020-03-17 22:05:00,2.2333299959e+07,2.2333299959e+07,2.9808345755e+08,2.9808345755e+08
2020-03-17 22:10:00,1.5485656374e+07,1.5485656374e+07,3.0257197786e+08,3.0257197786e+08
2020-03-17 22:15:00,4.2241381964e+07,4.2241381964e+07,2.4279570134e+08,2.4279570134e+08
2020-03-17 22:20:00,4.5705492611e+07,4.5705492611e+07,2.0915265262e+08,2.0915265262e+08
2020-03-17 22:25:00,2.3260222978e+07,2.3260222978e+07,1.7754105003e+08,1.7754105003e+08
2020-03-17 22:30:00,8.8232456594e+07,8.8232456594e+07,2.0578223248e+08,2.0578223248e+08
2020-03-17 22:35:00,3.7211230522e+07,3.7211230522e+07,1.8618356626e+08,1.8618356626e+08
2020-03-17 22:40:00,2.9036439631e+07,2.9036439631e+07,1.8816364104e+08,1.8816364104e+08
2020-03-17 22:45:00,3.2859169658e+07,3.2859169658e+07,1.9468211668e+08,1.9468211668e+08
2020-03-17 22:50:00,7.1789667853e+07,7.1789667853e+07,2.2204587773e+08,2.2204587773e+08
2020-03-17 22:55:00,4.5048776174e+07,4.5048776174e+07,2.8687852047e+08,2.8687852047e+08
2020-03-17 23:00:00,3.9992323676e+07,3.9992323676e+07,3.1555786129e+08,3.1555786129e+08
2020-03-17 23:05:00,4.8093601052e+07,4.8093601052e+07,4.2706795451e+08,4.2706795451e+08
2020-03-17 23:10:00,2.5780055792e+07,2.5780055792e+07,4.5456687052e+08,4.5456687052e+08
2020-03-17 23:15:00,3.7776482925e+07,3.7776482925e+07,5.7867061614e+08,5.7867061614e+08
2020-03-17 23:20:00,5.4371623191e+07,5.4371623191e+07,5.7538572796e+08,5.7538572796e+08
2020-03-17 23:25:00,6.3137373044e+07,6.3137373044e+07,5.6399555670e+08,5.6399555670e+08
2020-03-17 23:30:00,2.9794297817e+07,2.9794297817e+07,5.5489811344e+08,5.5489811344e+08
2020-03-17 23:35:00,5.9954763187e+07,5.9954763187e+07,4.0904593367e+08,4.0904593367e+08
2020-03-17 23:40:00,7.8351382538e+07,7.8351382538e+07,4.2896238613e+08,4.2896238613e+08
2020-03-17 23:45:00,4.2160840891e+07,4.2160840891e+07,3.8235137926e+08,3.8235137926e+08
2020-03-17 23:50:00,2.4651283861e+08,2.4651283861e+08,3.6885838672e+08,3.6885838672e+08
2020-03-17 23:55:00,9.5339399463e+07,9.5339399463e+07,3.2404878379e+08,3.2404878379e+08
2020-03-18 00:00:00,3.0590609019e+07,3.0590609019e+07,3.2748423339e+08,3.2748423339e+08
2020-03-18 00:05:00,5.6847385293e+07,5.6847385293e+07,3.8886071417e+08,3.8886071417e+08
2020-03-18 00:10:00,3.9643527272e+07,3.9643527272e+07,5.9440593335e+08,5.9440593335e+08
2020-03-18 00:15:00,1.2053544759e+07,1.2053544759e+07,5.5709557184e+08,5.5709557184e+08
2020-03-18 00:20:00,2.1843936697e+07,2.1843936697e+07,3.7518393411e+08,3.7518393411e+08
2020-03-18 00:25:00,3.7894115034e+07,3.7894115034e+07,3.9425412714e+08,3.9425412714e+08
2020-03-18 00:30:00,3.7422648806e+07,3.7422648806e+07,4.3055958928e+08,4.3055958928e+08
2020-03-18 00:35:00,2.1715336435e+07,2.1715336435e+07,4.4637266814e+08,4.4637266814e+08
2020-03-18 00:40:00,4.2187606330e+07,4.2187606330e+07,4.3000023022e+08,4.3000023022e+08
2020-03-18 00:45:00,5.1982328917e+07,5.1982328917e+07,4.1939483680e+08,4.1939483680e+08
2020-03-18 00:50:00,4.7981274865e+07,4.7981274865e+07,3.7030430825e+08,3.7030430825e+08
2020-03-18 00:55:00,6.5468307174e+07,6.5468307174e+07,3.1180817209e+08,3.1180817209e+08
2020-03-18 01:00:00,2.0855640817e+07,2.0855640817e+07,3.4506873675e+08,3.4506873675e+08
2020-03-18 01:05:00,4.7697778343e+07,4.7697778343e+07,3.0482006097e+08,3.0482006097e+08
2020-03-18 01:10:00,6.5229908409e+07,6.5229908409e+07,3.4994424478e+08,3.4994424478e+08
2020-03-18 01:15:00,6.6786683488e+07,6.6786683488e+07,3.2500059311e+08,3.2500059311e+08
2020-03-18 01:20:00,4.3467485633e+07,4.3467485633e+07,3.3933886963e+08,3.3933886963e+08
2020-03-18 01:25:00,4.9715535939e+07,4.9715535939e+07,3.4687817800e+08,3.4687817800e+08
2020-03-18 01:30:00,2.1566724410e+07,2.1566724410e+07,6.6137013000e+08,6.6137013000e+08
2020-03-18 01:35:00,2.5379430059e+07,2.5379430059e+07,5.8147744762e+08,5.8147744762e+08
2020-03-18 01:40:00,4.5263189934e+07,4.5263189934e+07,7.2514309831e+08,7.2514309831e+08
2020-03-18 01:45:00,3.1984589569e+07,3.1984589569e+07,8.2214410045e+08,8.2214410045e+08
2020-03-18 01:50:00,1.5807528877e+07,1.5807528877e+07,9.7341550134e+08,9.7341550134e+08
2020-03-18 01:55:00,2.5451955151e+07,2.5451955151e+07,9.4413346272e+08,9.4413346272e+08
2020-03-18 02:00:00,3.8145406707e+07,3.8145406707e+07,9.4612652183e+08,9.4612652183e+08
2020-03-18 02:05:00,3.7445897212e+07,3.7445897212e+07,9.3206056902e+08,9.3206056902e+08
2020-03-18 02:10:00,1.5859962629e+07,1.5859962629e+07,1.0056634373e+09,1.0056634373e+09
2020-03-18 02:15:00,1.2375252879e+07,1.2375252879e+07,7.1479518090e+08,7.1479518090e+08
2020-03-18 02:20:00,1.5334766188e+07,1.5334766188e+07,6.9818268452e+08,6.9818268452e+08
2020-03-18 02:25:00,2.3394449889e+07,2.3394449889e+07,7.0834088647e+08,7.0834088647e+08
2020-03-18 02:30:00,2.4456194859e+07,2.4456194859e+07,9.0438808734e+08,9.0438808734e+08
2020-03-18 02:35:00,7.4596246514e+06,7.4596246514e+06,1.1825950739e+09,1.1825950739e+09
2020-03-18 02:40:00,3.0262075521e+07,3.0262075521e+07,1.5838819458e+09,1.5838819458e+09
2020-03-18 02:45:00,2.4626097979e+06,2.4626097979e+06,1.7134294291e+09,1.7134294291e+09
2020-03-18 02:50:00,4.4775132922e+07,4.4775132922e+07,1.7554018870e+09,1.7554018870e+09
2020-03-18 02:55:00,1.2770094655e+07,1.2770094655e+07,2.0697020824e+09,2.0697020824e+09
2020-03-18 03:00:00,4.3909742531e+06,4.3909742531e+06,1.9086793222e+09,1.9086793222e+09
2020-03-18 03:05:00,6.1768018770e+06,6.1768018770e+06,1.7907240969e+09,1.7907240969e+09
2020-03-18 03:10:00,1.7508326931e+06,1.7508326931e+06,1.7926427805e+09,1.7926427805e+09
2020-03-18 03:15:00,3.0918962787e+06,3.0918962787e+06,1.4229823763e+09,1.4229823763e+09
2020-03-18 03:20:00,8.5088640637e+06,8.5088640637e+06,1.4858081230e+09,1.4858081230e+09
2020-03-18 03:25:00,9.0114639141e+06,9.0114639141e+06,1.6068475182e+09,1.6068475182e+09
2020-03-18 03:30:00,2.1878880541e+06,2.1878880541e+06,1.0582584649e+09,1.0582584649e+09
2020-03-18 03:35:00,6.9073061693e+06,6.9073061693e+06,1.3361186083e+09,1.3361186083e+09
2020-03-18 03:40:00,2.1381618321e+07,2.1381618321e+07,1.6600279135e+09,1.6600279135e+09
2020-03-18 03:45:00,1.3615799877e+06,1.3615799877e+06,1.3847304448e+09,1.3847304448e+09
2020-03-18 03:50:00,3.7700711397e+06,3.7700711397e+06,1.5736327893e+09,1.5736327893e+09
2020-03-18 03:55:00,1.2053469869e+06,1.2053469869e+06,1.8387395523e+09,1.8387395523e+09
2020-03-18 04:00:00,1.5161286979e+06,1.5161286979e+06,1.8325646367e+09,1.8325646367e+09
2020-03-18 04:05:00,2.6006013736e+07,2.6006013736e+07,1.8449129174e+09,1.8449129174e+09
2020-03-18 04:10:00,4.3236618501e+06,4.3236618501e+06,1.8432242953e+09,1.8432242953e+09
2020-03-18 04:15:00,1.4192371536e+07,1.4192371536e+07,1.4495008431e+09,1.4495008431e+09
2020-03-18 04:20:00,1.4990362230e+07,1.4990362230e+07,1.6480897915e+09,1.6480897915e+09
2020-03-18 04:25:00,2.5552442739e+07,2.5552442739e+07,1.0292603462e+09,1.0292603462e+09
2020-03-18 04:30:00,3.5559612318e+07,3.5559612318e+07,8.3814686399e+08,8.3814686399e+08
2020-03-18 04:35:00,2.0170880647e+06,2.0170880647e+06,7.7153503692e+08,7.7153503692e+08
2020-03-18 04:40:00,1.7721711239e+06,1.7721711239e+06,8.6721412983e+08,8.6721412983e+08
2020-03-18 04:45:00,2.9933108640e+07,2.9933108640e+07,1.5698130599e+09,1.5698130599e+09
2020-03-18 04:50:00,2.7402783555e+06,2.7402783555e+06,1.6470941808e+09,1.6470941808e+09
2020-03-18 04:55:00,1.3705233536e+06,1.3705233536e+06,1.3417360579e+09,1.3417360579e+09
2020-03-18 05:00:00,1.9979013086e+07,1.9979013086e+07,1.4451839709e+09,1.4451839709e+09
2020-03-18 05:05:00,8.1867535699e+06,8.1867535699e+06,1.6254063715e+09,1.6254063715e+09
2020-03-18 05:10:00,2.3200545608e+06,2.3200545608e+06,1.6355415859e+09,1.6355415859e+09
2020-03-18 05:15:00,2.3916894605e+06,2.3916894605e+06,1.4809589559e+09,1.4809589559e+09
2020-03-18 05:20:00,1.9642619600e+06,1.9642619600e+06,1.2990130965e+09,1.2990130965e+09
2020-03-18 05:25:00,3.4983214052e+07,3.4983214052e+07,1.6478427972e+09,1.6478427972e+09
2020-03-18 05:30:00,1.9035962705e+07,1.9035962705e+07,8.5983656174e+08,8.5983656174e+08
2020-03-18 05:35:00,4.8706903187e+06,4.8706903187e+06,1.0498009339e+09,1.0498009339e+09
2020-03-18 05:40:00,1.7848208636e+07,1.7848208636e+07,1.7515488018e+09,1.7515488018e+09
2020-03-18 05:45:00,2.5440245150e+07,2.5440245150e+07,1.7863317529e+09,1.7863317529e+09
2020-03-18 05:50:00,1.1815091807e+07,1.1815091807e+07,1.7573748877e+09,1.7573748877e+09
2020-03-18 05:55:00,1.9769224597e+07,1.9769224597e+07,1.8472935109e+09,1.8472935109e+09
2020-03-18 06:00:00,4.7526477237e+06,4.7526477237e+06,1.6994410097e+09,1.6994410097e+09
2020-03-18 06:05:00,2.9014939071e+07,2.9014939071e+07,1.7549027348e+09,1.7549027348e+09
2020-03-18 06:10:00,2.5557855933e+07,2.5557855933e+07,1.8417002476e+09,1.8417002476e+09
2020-03-18 06:15:00,2.5507006302e+08,2.5507006302e+08,1.9529267740e+09,1.9529267740e+09
2020-03-18 06:20:00,2.5786009135e+08,2.5786009135e+08,2.2946671994e+09,2.2946671994e+09
2020-03-18 06:25:00,1.9625865158e+08,1.9625865158e+08,2.8426394403e+09,2.8426394403e+09
2020-03-18 06:30:00,6.5960278270e+07,6.5960278270e+07,3.1752925936e+09,3.1752925936e+09
2020-03-18 06:35:00,8.6113871760e+07,8.6113871760e+07,3.2726689495e+09,3.2726689495e+09
2020-03-18 06:40:00,1.1157539786e+08,1.1157539786e+08,3.3189315393e+09,3.3189315393e+09
2020-03-18 06:45:00,5.2297111756e+07,5.2297111756e+07,3.4117624695e+09,3.4117624695e+09
2020-03-18 06:50:00,4.2246363381e+07,4.2246363381e+07,3.3632450900e+09,3.3632450900e+09
2020-03-18 06:55:00,4.6576503563e+07,4.6576503563e+07,3.4356686475e+09,3.4356686475e+09
2020-03-18 07:00:00,4.6164867820e+07,4.6164867820e+07,3.4576246296e+09,3.4576246296e+09
2020-03-18 07:05:00,5.0779358325e+07,5.0779358325e+07,3.2926422432e+09,3.2926422432e+09
2020-03-18 07:10:00,5.4603786005e+07,5.4603786005e+07,3.3688569022e+09,3.3688569022e+09
2020-03-18 07:15:00,3.5803064490e+07,3.5803064490e+07,3.2399193914e+09,3.2399193914e+09
2020-03-18 07:20:00,2.7758222798e+07,2.7758222798e+07,2.9478293028e+09,2.9478293028e+09
2020-03-18 07:25:00,1.6882692439e+07,1.6882692439e+07,2.6199352059e+09,2.6199352059e+09
2020-03-18 07:30:00,1.2754837696e+07,1.2754837696e+07,2.3295741133e+09,2.3295741133e+09
2020-03-18 07:35:00,2.5260889009e+07,2.5260889009e+07,2.2878868639e+09,2.2878868639e+09
2020-03-18 07:40:00,2.3864866286e+07,2.3864866286e+07,1.0863891023e+09,1.0863891023e+09
2020-03-18 07:45:00,1.3020362963e+07,1.3020362963e+07,2.3049516541e+09,2.3049516541e+09
2020-03-18 07:50:00,1.4760420152e+07,1.4760420152e+07,2.3087766151e+09,2.3087766151e+09
2020-03-18 07:55:00,2.3029610925e+07,2.3029610925e+07,2.2538514575e+09,2.2538514575e+09
2020-03-18 08:00:00,2.4162226127e+07,2.4162226127e+07,2.2442778056e+09,2.2442778056e+09
2020-03-18 08:05:00,3.3164541851e+07,3.3164541851e+07,2.1584266531e+09,2.1584266531e+09
2020-03-18 08:10:00,7.9767184454e+07,7.9767184454e+07,2.2165091159e+09,2.2165091159e+09
2020-03-18 08:15:00,2.9039041632e+07,2.9039041632e+07,2.1878302845e+09,2.1878302845e+09
2020-03-18 08:20:00,2.8296086977e+07,2.8296086977e+07,2.1937489479e+09,2.1937489479e+09
2020-03-18 08:25:00,4.2974231489e+07,4.2974231489e+07,2.2531474509e+09,2.2531474509e+09
2020-03-18 08:30:00,2.3744979069e+07,2.3744979069e+07,2.3326689487e+09,2.3326689487e+09
2020-03-18 08:35:00,2.3191194499e+07,2.3191194499e+07,2.2927774737e+09,2.2927774737e+09
2020-03-18 08:40:00,5.0584905167e+07,5.0584905167e+07,2.2548518440e+09,2.2548518440e+09
2020-03-18 08:45:00,2.0959992490e+07,2.0959992490e+07,2.2286223331e+09,2.2286223331e+09
2020-03-18 08:50:00,5.0406989790e+07,5.0406989790e+07,2.3035631141e+09,2.3035631141e+09
2020-03-18 08:55:00,1.0619856100e+08,1.0619856100e+08,2.4975796679e+09,2.4975796679e+09
2020-03-18 09:00:00,7.0259598141e+08,7.0259598141e+08,3.0005459497e+09,3.0005459497e+09
2020-03-18 09:05:00,9.2753073820e+08,9.2753073820e+08,3.0795631727e+09,3.0795631727e+09
2020-03-18 09:10:00,3.9446400257e+08,3.9446400257e+08,3.0540161909e+09,3.0540161909e+09
2020-03-18 09:15:00,2.6872089847e+08,2.6872089847e+08,2.6445798874e+09,2.6445798874e+09
2020-03-18 09:20:00,3.2458296757e+08,3.2458296757e+08,2.4696403696e+09,2.4696403696e+09
2020-03-18 09:25:00,1.5379715544e+08,1.5379715544e+08,2.0055613412e+09,2.0055613412e+09
2020-03-18 09:30:00,1.4173464281e+08,1.4173464281e+08,1.5748463409e+09,1.5748463409e+09
2020-03-18 09:35:00,1.2338560520e+08,1.2338560520e+08,1.1957356669e+09,1.1957356669e+09
2020-03-18 09:40:00,1.8380939209e+08,1.8380939209e+08,8.4308750341e+08,8.4308750341e+08
2020-03-18 09:45:00,2.5617287583e+08,2.5617287583e+08,5.9138907773e+08,5.9138907773e+08
2020-03-18 09:50:00,2.9133546511e+08,2.9133546511e+08,2.8182654401e+08,2.8182654401e+08
2020-03-18 09:55:00,3.0970426726e+08,3.0970426726e+08,2.1707551370e+08,2.1707551370e+08
2020-03-18 10:00:00,3.6503770260e+08,3.6503770260e+08,2.6785111981e+08,2.6785111981e+08
2020-03-18 10:05:00,4.1033050027e+08,4.1033050027e+08,1.9658336103e+08,1.9658336103e+08
2020-03-18 10:10:00,4.3054916241e+08,4.3054916241e+08,2.2541481145e+08,2.2541481145e+08
2020-03-18 10:15:00,5.0796144929e+08,5.0796144929e+08,2.2631889222e+08,2.2631889222e+08
2020-03-18 10:20:00,4.5793081924e+08,4.5793081924e+08,2.0358482635e+08,2.0358482635e+08
2020-03-18 10:25:00,4.3491860764e+08,4.3491860764e+08,2.0923586581e+08,2.0923586581e+08
2020-03-18 10:30:00,4.5905564822e+08,4.5905564822e+08,1.5831900961e+08,1.5831900961e+08
2020-03-18 10:35:00,4.7529821596e+08,4.7529821596e+08,1.3802236115e+08,1.3802236115e+08
2020-03-18 10:40:00,5.6088520632e+08,5.6088520632e+08,1.4868144326e+08,1.4868144326e+08
2020-03-18 10:45:00,6.8293267963e+08,6.8293267963e+08,1.4184034395e+08,1.4184034395e+08
2020-03-18 10:50:00,6.5747483217e+08,6.5747483217e+08,1.3746250260e+08,1.3746250260e+08
2020-03-18 10:55:00,5.0692667766e+08,5.0692667766e+08,1.5191403655e+08,1.5191403655e+08
2020-03-18 11:00:00,2.9295175955e+08,2.9295175955e+08,1.3270103924e+08,1.3270103924e+08
2020-03-18 11:05:00,4.3278674368e+07,4.3278674368e+07,1.9834292272e+08,1.9834292272e+08
2020-03-18 11:10:00,3.6828937709e+07,3.6828937709e+07,2.5878915776e+08,2.5878915776e+08
2020-03-18 11:15:00,2.6300621176e+07,2.6300621176e+07,2.4426188235e+08,2.4426188235e+08
2020-03-18 11:20:00,1.5159911190e+07,1.5159911190e+07,1.7034492012e+08,1.7034492012e+08
2020-03-18 11:25:00,1.3430776813e+07,1.3430776813e+07,1.8073269376e+08,1.8073269376e+08
2020-03-18 11:30:00,4.9993469610e+07,4.9993469610e+07,1.6897608065e+08,1.6897608065e+08
2020-03-18 11:35:00,1.8395668235e+08,1.8395668235e+08,1.8602640479e+08,1.8602640479e+08
2020-03-18 11:40:00,4.4864801215e+07,4.4864801215e+07,2.6425009739e+08,2.6425009739e+08
2020-03-18 11:45:00,1.1184809743e+07,1.1184809743e+07,4.5970933656e+08,4.5970933656e+08
2020-03-18 11:50:00,1.4221228395e+07,1.4221228395e+07,4.2479315675e+08,4.2479315675e+08
2020-03-18 11:55:00,2.1070481243e+07,2.1070481243e+07,4.1732569695e+08,4.1732569695e+08
2020-03-18 12:00:00,2.3609786490e+07,2.3609786490e+07,4.2736779626e+08,4.2736779626e+08
2020-03-18 12:05:00,3.0990778880e+07,3.0990778880e+07,3.7086704401e+08,3.7086704401e+08
2020-03-18 12:10:00,1.0244307799e+08,1.0244307799e+08,3.6872084018e+08,3.6872084018e+08
2020-03-18 12:15:00,1.0522870901e+08,1.0522870901e+08,4.2104949193e+08,4.2104949193e+08
2020-03-18 12:20:00,1.5323210244e+08,1.5323210244e+08,4.8480908174e+08,4.8480908174e+08
2020-03-18 12:25:00,1.1121274888e+08,1.1121274888e+08,4.9123182284e+08,4.9123182284e+08
2020-03-18 12:30:00,1.5661731822e+08,1.5661731822e+08,4.9909979799e+08,4.9909979799e+08
2020-03-18 12:35:00,3.2603634203e+08,3.2603634203e+08,3.9207895539e+08,3.9207895539e+08
2020-03-18 12:40:00,7.2598939250e+07,7.2598939250e+07,1.8948951940e+08,1.8948951940e+08
2020-03-18 12:45:00,6.0832054889e+07,6.0832054889e+07,1.3559590931e+08,1.3559590931e+08
2020-03-18 12:50:00,3.6610242978e+07,3.6610242978e+07,1.6680367734e+08,1.6680367734e+08
2020-03-18 12:55:00,2.3727478754e+07,2.3727478754e+07,1.5151899564e+08,1.5151899564e+08
2020-03-18 13:00:00,1.1216744060e+07,1.1216744060e+07,1.1364931889e+08,1.1364931889e+08
2020-03-18 13:05:00,2.9700100457e+07,2.9700100457e+07,1.4722465438e+08,1.4722465438e+08
2020-03-18 13:10:00,2.7542505827e+07,2.7542505827e+07,1.2634677015e+08,1.2634677015e+08
2020-03-18 13:15:00,3.5866048891e+07,3.5866048891e+07,1.6847399012e+08,1.6847399012e+08
2020-03-18 13:20:00,3.0671452639e+07,3.0671452639e+07,3.9219482169e+08,3.9219482169e+08
2020-03-18 13:25:00,3.4080925206e+07,3.4080925206e+07,1.5863336201e+08,1.5863336201e+08
2020-03-18 13:30:00,2.3862637099e+07,2.3862637099e+07,1.5447920170e+08,1.5447920170e+08
2020-03-18 13:35:00,2.6659437763e+07,2.6659437763e+07,2.0715756333e+08,2.0715756333e+08
2020-03-18 13:40:00,1.7762582132e+07,1.7762582132e+07,2.0068678982e+08,2.0068678982e+08
2020-03-18 13:45:00,3.9076033239e+07,3.9076033239e+07,3.3700556913e+08,3.3700556913e+08
