DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-17 15:55:00,5.0601259098e+08,5.0601259098e+08,1.6888766519e+09,1.6888766519e+09
2020-03-17 16:00:00,5.9464072953e+08,5.9464072953e+08,1.4806838808e+09,1.4806838808e+09
2020-03-17 16:05:00,4.4044873409e+08,4.4044873409e+08,1.5463335800e+09,1.5463335800e+09
2020-03-17 16:10:00,4.3972579356e+08,4.3972579356e+08,1.5880685134e+09,1.5880685134e+09
2020-03-17 16:15:00,3.7437100760e+08,3.7437100760e+08,1.6207458514e+09,1.6207458514e+09
2020-03-17 16:20:00,5.0455037171e+08,5.0455037171e+08,2.3200551498e+09,2.3200551498e+09
2020-03-17 16:25:00,4.9427147849e+08,4.9427147849e+08,1.8010487246e+09,1.8010487246e+09
2020-03-17 16:30:00,4.3139908395e+08,4.3139908395e+08,1.5782048990e+09,1.5782048990e+09
2020-03-17 16:35:00,4.8741580432e+08,4.8741580432e+08,1.7359790687e+09,1.7359790687e+09
2020-03-17 16:40:00,4.6698547239e+08,4.6698547239e+08,1.5935337051e+09,1.5935337051e+09
2020-03-17 16:45:00,5.0122133736e+08,5.0122133736e+08,1.4470352375e+09,1.4470352375e+09
2020-03-17 16:50:00,4.1030092860e+08,4.1030092860e+08,1.4824552685e+09,1.4824552685e+09
2020-03-17 16:55:00,3.9185518826e+08,3.9185518826e+08,1.4889616106e+09,1.4889616106e+09
2020-03-17 17:00:00,4.6193790750e+08,4.6193790750e+08,1.4991036606e+09,1.4991036606e+09
2020-03-17 17:05:00,4.8561590995e+08,4.8561590995e+08,1.4649482800e+09,1.4649482800e+09
2020-03-17 17:10:00,4.9418578971e+08,4.9418578971e+08,1.4132923883e+09,1.4132923883e+09
2020-03-17 17:15:00,4.3413070181e+08,4.3413070181e+08,1.2621499114e+09,1.2621499114e+09
2020-03-17 17:20:00,3.6039857595e+08,3.6039857595e+08,1.4971883978e+09,1.4971883978e+09
2020-03-17 17:25:00,3.5770746598e+08,3.5770746598e+08,1.3144764230e+09,1.3144764230e+09
2020-03-17 17:30:00,5.6161214692e+08,5.6161214692e+08,1.6532113506e+09,1.6532113506e+09
2020-03-17 17:35:00,6.9069608616e+08,6.9069608616e+08,1.8869968861e+09,1.8869968861e+09
2020-03-17 17:40:00,4.8548811721e+08,4.8548811721e+08,1.9141658867e+09,1.9141658867e+09
2020-03-17 17:45:00,6.3498894826e+08,6.3498894826e+08,1.4945658967e+09,1.4945658967e+09
2020-03-17 17:50:00,4.7574009272e+08,4.7574009272e+08,1.3426976585e+09,1.3426976585e+09
2020-03-17 17:55:00,4.8913032182e+08,4.8913032182e+08,1.3131141371e+09,1.3131141371e+09
2020-03-17 18:00:00,3.8431173154e+08,3.8431173154e+08,1.3170936479e+09,1.3170936479e+09
2020-03-17 18:05:00,3.3401742987e+08,3.3401742987e+08,1.4638408270e+09,1.4638408270e+09
2020-03-17 18:10:00,4.6069665703e+08,4.6069665703e+08,1.2615696678e+09,1.2615696678e+09
2020-03-17 18:15:00,3.7021067637e+08,3.7021067637e+08,1.4043321000e+09,1.4043321000e+09
2020-03-17 18:20:00,3.6033411607e+08,3.6033411607e+08,1.6829648600e+09,1.6829648600e+09
2020-03-17 18:25:00,3.3331603407e+08,3.3331603407e+08,1.4443514474e+09,1.4443514474e+09
2020-03-17 18:30:00,2.9978920943e+08,2.9978920943e+08,1.4621833825e+09,1.4621833825e+09
2020-03-17 18:35:00,3.5949398433e+08,3.5949398433e+08,1.5564995043e+09,1.5564995043e+09
2020-03-17 18:40:00,3.1319857235e+08,3.1319857235e+08,1.2746645957e+09,1.2746645957e+09
2020-03-17 18:45:00,3.2289193196e+08,3.2289193196e+08,1.2536983985e+09,1.2536983985e+09
2020-03-17 18:50:00,3.1087192332e+08,3.1087192332e+08,1.2325536209e+09,1.2325536209e+09
2020-03-17 18:55:00,3.2880678551e+08,3.2880678551e+08,1.1871525015e+09,1.1871525015e+09
2020-03-17 19:00:00,3.2180872427e+08,3.2180872427e+08,1.3169365761e+09,1.3169365761e+09
2020-03-17 19:05:00,2.6978216199e+08,2.6978216199e+08,1.3656836919e+09,1.3656836919e+09
2020-03-17 19:10:00,2.3832209356e+08,2.3832209356e+08,1.4389217296e+09,1.4389217296e+09
2020-03-17 19:15:00,2.8015479889e+08,2.8015479889e+08,1.5140412725e+09,1.5140412725e+09
2020-03-17 19:20:00,2.9034735075e+08,2.9034735075e+08,1.7827196403e+09,1.7827196403e+09
2020-03-17 19:25:00,2.7751452217e+08,2.7751452217e+08,1.5415180041e+09,1.5415180041e+09
2020-03-17 19:30:00,2.9166452626e+08,2.9166452626e+08,1.6408556286e+09,1.6408556286e+09
2020-03-17 19:35:00,2.7552947160e+08,2.7552947160e+08,1.9168998337e+09,1.9168998337e+09
2020-03-17 19:40:00,2.6837281683e+08,2.6837281683e+08,1.2661243517e+09,1.2661243517e+09
2020-03-17 19:45:00,2.5435432982e+08,2.5435432982e+08,1.1587888459e+09,1.1587888459e+09
2020-03-17 19:50:00,2.4871001822e+08,2.4871001822e+08,1.2008436469e+09,1.2008436469e+09
2020-03-17 19:55:00,2.7076153423e+08,2.7076153423e+08,1.3848685464e+09,1.3848685464e+09
2020-03-17 20:00:00,2.2837855894e+08,2.2837855894e+08,1.1112094683e+09,1.1112094683e+09
2020-03-17 20:05:00,3.1229551460e+08,3.1229551460e+08,1.1615717305e+09,1.1615717305e+09
2020-03-17 20:10:00,3.0139591508e+08,3.0139591508e+08,1.1930837043e+09,1.1930837043e+09
2020-03-17 20:15:00,2.2503100588e+08,2.2503100588e+08,1.1251127924e+09,1.1251127924e+09
2020-03-17 20:20:00,2.7652961000e+08,2.7652961000e+08,1.1065594578e+09,1.1065594578e+09
2020-03-17 20:25:00,2.5817126055e+08,2.5817126055e+08,1.2851691893e+09,1.2851691893e+09
2020-03-17 20:30:00,2.4011177021e+08,2.4011177021e+08,1.1000978932e+09,1.1000978932e+09
2020-03-17 20:35:00,2.4924967137e+08,2.4924967137e+08,1.0829453983e+09,1.0829453983e+09
2020-03-17 20:40:00,2.1530510207e+08,2.1530510207e+08,1.3676396639e+09,1.3676396639e+09
2020-03-17 20:45:00,2.0588380283e+08,2.0588380283e+08,1.1227407023e+09,1.1227407023e+09
2020-03-17 20:50:00,2.1182684178e+08,2.1182684178e+08,1.1895738470e+09,1.1895738470e+09
2020-03-17 20:55:00,2.3560384789e+08,2.3560384789e+08,1.1607257805e+09,1.1607257805e+09
2020-03-17 21:00:00,2.4404901476e+08,2.4404901476e+08,1.2600572797e+09,1.2600572797e+09
2020-03-17 21:05:00,2.3502033974e+08,2.3502033974e+08,1.0479470446e+09,1.0479470446e+09
2020-03-17 21:10:00,2.1367209562e+08,2.1367209562e+08,1.0782707629e+09,1.0782707629e+09
2020-03-17 21:15:00,2.0112089850e+08,2.0112089850e+08,8.6304179177e+08,8.6304179177e+08
2020-03-17 21:20:00,2.8081652416e+08,2.8081652416e+08,9.0943655259e+08,9.0943655259e+08
2020-03-17 21:25:00,2.3328846097e+08,2.3328846097e+08,1.0016946226e+09,1.0016946226e+09
2020-03-17 21:30:00,2.3313810540e+08,2.3313810540e+08,1.0556202772e+09,1.0556202772e+09
2020-03-17 21:35:00,2.3798123810e+08,2.3798123810e+08,1.0038382432e+09,1.0038382432e+09
2020-03-17 21:40:00,2.3808397761e+08,2.3808397761e+08,9.4909416794e+08,9.4909416794e+08
2020-03-17 21:45:00,1.7110435321e+08,1.7110435321e+08,1.2189982163e+09,1.2189982163e+09
2020-03-17 21:50:00,1.7550452604e+08,1.7550452604e+08,1.1355150221e+09,1.1355150221e+09
2020-03-17 21:55:00,2.3053414730e+08,2.3053414730e+08,1.1412392893e+09,1.1412392893e+09
2020-03-17 22:00:00,1.8302325674e+08,1.8302325674e+08,1.4121570227e+09,1.4121570227e+09
2020-03-17 22:05:00,1.7816887471e+08,1.7816887471e+08,1.5053743434e+09,1.5053743434e+09
2020-03-17 22:10:00,1.8098710599e+08,1.8098710599e+08,1.4014045821e+09,1.4014045821e+09
2020-03-17 22:15:00,2.4824313061e+08,2.4824313061e+08,1.1251978350e+09,1.1251978350e+09
2020-03-17 22:20:00,1.6220075915e+08,1.6220075915e+08,1.5577636576e+09,1.5577636576e+09
2020-03-17 22:25:00,2.8622447096e+08,2.8622447096e+08,1.1694081394e+09,1.1694081394e+09
2020-03-17 22:30:00,2.0120879963e+08,2.0120879963e+08,9.5416272209e+08,9.5416272209e+08
2020-03-17 22:35:00,2.2100912721e+08,2.2100912721e+08,1.1765120048e+09,1.1765120048e+09
2020-03-17 22:40:00,2.4521314488e+08,2.4521314488e+08,1.2251758426e+09,1.2251758426e+09
2020-03-17 22:45:00,1.8219228088e+08,1.8219228088e+08,1.0964296125e+09,1.0964296125e+09
2020-03-17 22:50:00,2.7607256919e+08,2.7607256919e+08,1.3427754666e+09,1.3427754666e+09
2020-03-17 22:55:00,1.2092677040e+09,1.2092677040e+09,1.0964649677e+09,1.0964649677e+09
2020-03-17 23:00:00,1.1125353117e+09,1.1125353117e+09,1.1488797742e+09,1.1488797742e+09
2020-03-17 23:05:00,8.4060257116e+08,8.4060257116e+08,1.3496421427e+09,1.3496421427e+09
2020-03-17 23:10:00,4.8601555152e+08,4.8601555152e+08,9.8672671199e+08,9.8672671199e+08
2020-03-17 23:15:00,4.0140329627e+08,4.0140329627e+08,1.1820184338e+09,1.1820184338e+09
2020-03-17 23:20:00,3.1321505490e+08,3.1321505490e+08,9.4119876836e+08,9.4119876836e+08
2020-03-17 23:25:00,1.8814344312e+08,1.8814344312e+08,8.8548100750e+08,8.8548100750e+08
2020-03-17 23:30:00,1.5322757351e+08,1.5322757351e+08,1.0163166103e+09,1.0163166103e+09
2020-03-17 23:35:00,1.8554093565e+08,1.8554093565e+08,9.3046445600e+08,9.3046445600e+08
2020-03-17 23:40:00,1.5115914225e+08,1.5115914225e+08,9.0777541080e+08,9.0777541080e+08
2020-03-17 23:45:00,1.7706989183e+08,1.7706989183e+08,8.9762342686e+08,8.9762342686e+08
2020-03-17 23:50:00,1.5439175605e+08,1.5439175605e+08,1.5938758602e+09,1.5938758602e+09
2020-03-17 23:55:00,9.5454566513e+08,9.5454566513e+08,9.8265383247e+08,9.8265383247e+08
2020-03-18 00:00:00,9.7908257901e+08,9.7908257901e+08,9.9885415739e+08,9.9885415739e+08
