DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-17 15:55:00,5.0601259098e+08,5.0601259098e+08,1.6888766519e+09,1.6888766519e+09
2020-03-17 16:00:00,5.9464072953e+08,5.9464072953e+08,1.4806838808e+09,1.4806838808e+09
2020-03-17 16:05:00,4.4044873409e+08,4.4044873409e+08,1.5463335800e+09,1.5463335800e+09
2020-03-17 16:10:00,4.3972579356e+08,4.3972579356e+08,1.5880685134e+09,1.5880685134e+09
2020-03-17 16:15:00,3.7437100760e+08,3.7437100760e+08,1.6207458514e+09,1.6207458514e+09
2020-03-17 16:20:00,5.0455037171e+08,5.0455037171e+08,2.3200551498e+09,2.3200551498e+09
2020-03-17 16:25:00,4.9427147849e+08,4.9427147849e+08,1.8010487246e+09,1.8010487246e+09
2020-03-17 16:30:00,4.3139908395e+08,4.3139908395e+08,1.5782048990e+09,1.5782048990e+09
2020-03-17 16:35:00,4.8741580432e+08,4.8741580432e+08,1.7359790687e+09,1.7359790687e+09
2020-03-17 16:40:00,4.6698547239e+08,4.6698547239e+08,1.5935337051e+09,1.5935337051e+09
2020-03-17 16:45:00,5.0122133736e+08,5.0122133736e+08,1.4470352375e+09,1.4470352375e+09
2020-03-17 16:50:00,4.1030092860e+08,4.1030092860e+08,1.4824552685e+09,1.4824552685e+09
2020-03-17 16:55:00,3.9185518826e+08,3.9185518826e+08,1.4889616106e+09,1.4889616106e+09
2020-03-17 17:00:00,4.6193790750e+08,4.6193790750e+08,1.4991036606e+09,1.4991036606e+09
2020-03-17 17:05:00,4.8561590995e+08,4.8561590995e+08,1.4649482800e+09,1.4649482800e+09
2020-03-17 17:10:00,4.9418578971e+08,4.9418578971e+08,1.4132923883e+09,1.4132923883e+09
2020-03-17 17:15:00,4.3413070181e+08,4.3413070181e+08,1.2621499114e+09,1.2621499114e+09
2020-03-17 17:20:00,3.6039857595e+08,3.6039857595e+08,1.4971883978e+09,1.4971883978e+09
2020-03-17 17:25:00,3.5770746598e+08,3.5770746598e+08,1.3144764230e+09,1.3144764230e+09
2020-03-17 17:30:00,5.6161214692e+08,5.6161214692e+08,1.6532113506e+09,1.6532113506e+09
2020-03-17 17:35:00,6.9069608616e+08,6.9069608616e+08,1.8869968861e+09,1.8869968861e+09
2020-03-17 17:40:00,4.8548811721e+08,4.8548811721e+08,1.9141658867e+09,1.9141658867e+09
2020-03-17 17:45:00,6.3498894826e+08,6.3498894826e+08,1.4945658967e+09,1.4945658967e+09
2020-03-17 17:50:00,4.7574009272e+08,4.7574009272e+08,1.3426976585e+09,1.3426976585e+09
2020-03-17 17:55:00,4.8913032182e+08,4.8913032182e+08,1.3131141371e+09,1.3131141371e+09
2020-03-17 18:00:00,3.8431173154e+08,3.8431173154e+08,1.3170936479e+09,1.3170936479e+09
2020-03-17 18:05:00,3.3401742987e+08,3.3401742987e+08,1.4638408270e+09,1.4638408270e+09
2020-03-17 18:10:00,4.6069665703e+08,4.6069665703e+08,1.2615696678e+09,1.2615696678e+09
2020-03-17 18:15:00,3.7021067637e+08,3.7021067637e+08,1.4043321000e+09,1.4043321000e+09
2020-03-17 18:20:00,3.6033411607e+08,3.6033411607e+08,1.6829648600e+09,1.6829648600e+09
2020-03-17 18:25:00,3.3331603407e+08,3.3331603407e+08,1.4443514474e+09,1.4443514474e+09
2020-03-17 18:30:00,2.9978920943e+08,2.9978920943e+08,1.4621833825e+09,1.4621833825e+09
2020-03-17 18:35:00,3.5949398433e+08,3.5949398433e+08,1.5564995043e+09,1.5564995043e+09
2020-03-17 18:40:00,3.1319857235e+08,3.1319857235e+08,1.2746645957e+09,1.2746645957e+09
2020-03-17 18:45:00,3.2289193196e+08,3.2289193196e+08,1.2536983985e+09,1.2536983985e+09
2020-03-17 18:50:00,3.1087192332e+08,3.1087192332e+08,1.2325536209e+09,1.2325536209e+09
2020-03-17 18:55:00,3.2880678551e+08,3.2880678551e+08,1.1871525015e+09,1.1871525015e+09
2020-03-17 19:00:00,3.2180872427e+08,3.2180872427e+08,1.3169365761e+09,1.3169365761e+09
2020-03-17 19:05:00,2.6978216199e+08,2.6978216199e+08,1.3656836919e+09,1.3656836919e+09
2020-03-17 19:10:00,2.3832209356e+08,2.3832209356e+08,1.4389217296e+09,1.4389217296e+09
2020-03-17 19:15:00,2.8015479889e+08,2.8015479889e+08,1.5140412725e+09,1.5140412725e+09
2020-03-17 19:20:00,2.9034735075e+08,2.9034735075e+08,1.7827196403e+09,1.7827196403e+09
2020-03-17 19:25:00,2.7751452217e+08,2.7751452217e+08,1.5415180041e+09,1.5415180041e+09
2020-03-17 19:30:00,2.9166452626e+08,2.9166452626e+08,1.6408556286e+09,1.6408556286e+09
2020-03-17 19:35:00,2.7552947160e+08,2.7552947160e+08,1.9168998337e+09,1.9168998337e+09
2020-03-17 19:40:00,2.6837281683e+08,2.6837281683e+08,1.2661243517e+09,1.2661243517e+09
2020-03-17 19:45:00,2.5435432982e+08,2.5435432982e+08,1.1587888459e+09,1.1587888459e+09
2020-03-17 19:50:00,2.4871001822e+08,2.4871001822e+08,1.2008436469e+09,1.2008436469e+09
2020-03-17 19:55:00,2.7076153423e+08,2.7076153423e+08,1.3848685464e+09,1.3848685464e+09
2020-03-17 20:00:00,2.2837855894e+08,2.2837855894e+08,1.1112094683e+09,1.1112094683e+09
2020-03-17 20:05:00,3.1229551460e+08,3.1229551460e+08,1.1615717305e+09,1.1615717305e+09
2020-03-17 20:10:00,3.0139591508e+08,3.0139591508e+08,1.1930837043e+09,1.1930837043e+09
2020-03-17 20:15:00,2.2503100588e+08,2.2503100588e+08,1.1251127924e+09,1.1251127924e+09
2020-03-17 20:20:00,2.7652961000e+08,2.7652961000e+08,1.1065594578e+09,1.1065594578e+09
2020-03-17 20:25:00,2.5817126055e+08,2.5817126055e+08,1.2851691893e+09,1.2851691893e+09
2020-03-17 20:30:00,2.4011177021e+08,2.4011177021e+08,1.1000978932e+09,1.1000978932e+09
2020-03-17 20:35:00,2.4924967137e+08,2.4924967137e+08,1.0829453983e+09,1.0829453983e+09
2020-03-17 20:40:00,2.1530510207e+08,2.1530510207e+08,1.3676396639e+09,1.3676396639e+09
2020-03-17 20:45:00,2.0588380283e+08,2.0588380283e+08,1.1227407023e+09,1.1227407023e+09
2020-03-17 20:50:00,2.1182684178e+08,2.1182684178e+08,1.1895738470e+09,1.1895738470e+09
2020-03-17 20:55:00,2.3560384789e+08,2.3560384789e+08,1.1607257805e+09,1.1607257805e+09
2020-03-17 21:00:00,2.4404901476e+08,2.4404901476e+08,1.2600572797e+09,1.2600572797e+09
2020-03-17 21:05:00,2.3502033974e+08,2.3502033974e+08,1.0479470446e+09,1.0479470446e+09
2020-03-17 21:10:00,2.1367209562e+08,2.1367209562e+08,1.0782707629e+09,1.0782707629e+09
2020-03-17 21:15:00,2.0112089850e+08,2.0112089850e+08,8.6304179177e+08,8.6304179177e+08
2020-03-17 21:20:00,2.8081652416e+08,2.8081652416e+08,9.0943655259e+08,9.0943655259e+08
2020-03-17 21:25:00,2.3328846097e+08,2.3328846097e+08,1.0016946226e+09,1.0016946226e+09
2020-03-17 21:30:00,2.3313810540e+08,2.3313810540e+08,1.0556202772e+09,1.0556202772e+09
2020-03-17 21:35:00,2.3798123810e+08,2.3798123810e+08,1.0038382432e+09,1.0038382432e+09
2020-03-17 21:40:00,2.3808397761e+08,2.3808397761e+08,9.4909416794e+08,9.4909416794e+08
2020-03-17 21:45:00,1.7110435321e+08,1.7110435321e+08,1.2189982163e+09,1.2189982163e+09
2020-03-17 21:50:00,1.7550452604e+08,1.7550452604e+08,1.1355150221e+09,1.1355150221e+09
2020-03-17 21:55:00,2.3053414730e+08,2.3053414730e+08,1.1412392893e+09,1.1412392893e+09
2020-03-17 22:00:00,1.8302325674e+08,1.8302325674e+08,1.4121570227e+09,1.4121570227e+09
2020-03-17 22:05:00,1.7816887471e+08,1.7816887471e+08,1.5053743434e+09,1.5053743434e+09
2020-03-17 22:10:00,1.8098710599e+08,1.8098710599e+08,1.4014045821e+09,1.4014045821e+09
2020-03-17 22:15:00,2.4824313061e+08,2.4824313061e+08,1.1251978350e+09,1.1251978350e+09
2020-03-17 22:20:00,1.6220075915e+08,1.6220075915e+08,1.5577636576e+09,1.5577636576e+09
2020-03-17 22:25:00,2.8622447096e+08,2.8622447096e+08,1.1694081394e+09,1.1694081394e+09
2020-03-17 22:30:00,2.0120879963e+08,2.0120879963e+08,9.5416272209e+08,9.5416272209e+08
2020-03-17 22:35:00,2.2100912721e+08,2.2100912721e+08,1.1765120048e+09,1.1765120048e+09
2020-03-17 22:40:00,2.4521314488e+08,2.4521314488e+08,1.2251758426e+09,1.2251758426e+09
2020-03-17 22:45:00,1.8219228088e+08,1.8219228088e+08,1.0964296125e+09,1.0964296125e+09
2020-03-17 22:50:00,2.7607256919e+08,2.7607256919e+08,1.3427754666e+09,1.3427754666e+09
2020-03-17 22:55:00,1.2092677040e+09,1.2092677040e+09,1.0964649677e+09,1.0964649677e+09
2020-03-17 23:00:00,1.1125353117e+09,1.1125353117e+09,1.1488797742e+09,1.1488797742e+09
2020-03-17 23:05:00,8.4060257116e+08,8.4060257116e+08,1.3496421427e+09,1.3496421427e+09
2020-03-17 23:10:00,4.8601555152e+08,4.8601555152e+08,9.8672671199e+08,9.8672671199e+08
2020-03-17 23:15:00,4.0140329627e+08,4.0140329627e+08,1.1820184338e+09,1.1820184338e+09
2020-03-17 23:20:00,3.1321505490e+08,3.1321505490e+08,9.4119876836e+08,9.4119876836e+08
2020-03-17 23:25:00,1.8814344312e+08,1.8814344312e+08,8.8548100750e+08,8.8548100750e+08
2020-03-17 23:30:00,1.5322757351e+08,1.5322757351e+08,1.0163166103e+09,1.0163166103e+09
2020-03-17 23:35:00,1.8554093565e+08,1.8554093565e+08,9.3046445600e+08,9.3046445600e+08
2020-03-17 23:40:00,1.5115914225e+08,1.5115914225e+08,9.0777541080e+08,9.0777541080e+08
2020-03-17 23:45:00,1.7706989183e+08,1.7706989183e+08,8.9762342686e+08,8.9762342686e+08
2020-03-17 23:50:00,1.5439175605e+08,1.5439175605e+08,1.5938758602e+09,1.5938758602e+09
2020-03-17 23:55:00,9.5454566513e+08,9.5454566513e+08,9.8265383247e+08,9.8265383247e+08
2020-03-18 00:00:00,9.7908257901e+08,9.7908257901e+08,9.9885415739e+08,9.9885415739e+08
2020-03-18 00:05:00,5.3111741126e+08,5.3111741126e+08,1.2682353159e+09,1.2682353159e+09
2020-03-18 00:10:00,4.1715519954e+08,4.1715519954e+08,1.6190797183e+09,1.6190797183e+09
2020-03-18 00:15:00,2.8948636511e+08,2.8948636511e+08,1.1266634858e+09,1.1266634858e+09
2020-03-18 00:20:00,1.5354673241e+08,1.5354673241e+08,1.0397643780e+09,1.0397643780e+09
2020-03-18 00:25:00,2.1331132533e+08,2.1331132533e+08,1.0242118313e+09,1.0242118313e+09
2020-03-18 00:30:00,1.6819379969e+08,1.6819379969e+08,1.0267551226e+09,1.0267551226e+09
2020-03-18 00:35:00,1.1971840721e+08,1.1971840721e+08,9.8114947290e+08,9.8114947290e+08
2020-03-18 00:40:00,3.3295192374e+08,3.3295192374e+08,1.3016832817e+09,1.3016832817e+09
2020-03-18 00:45:00,1.4491976280e+08,1.4491976280e+08,7.7062502884e+08,7.7062502884e+08
2020-03-18 00:50:00,1.3445225017e+08,1.3445225017e+08,8.4895767081e+08,8.4895767081e+08
2020-03-18 00:55:00,4.3305716877e+08,4.3305716877e+08,7.1598395703e+08,7.1598395703e+08
2020-03-18 01:00:00,1.5563960774e+08,1.5563960774e+08,7.2716307722e+08,7.2716307722e+08
2020-03-18 01:05:00,1.6483033153e+08,1.6483033153e+08,7.3422150146e+08,7.3422150146e+08
2020-03-18 01:10:00,2.6727713510e+08,2.6727713510e+08,7.7853050378e+08,7.7853050378e+08
2020-03-18 01:15:00,2.6844199336e+08,2.6844199336e+08,9.3616989366e+08,9.3616989366e+08
2020-03-18 01:20:00,2.1221070380e+08,2.1221070380e+08,7.1832914903e+08,7.1832914903e+08
2020-03-18 01:25:00,1.5548489441e+08,1.5548489441e+08,7.2332356291e+08,7.2332356291e+08
2020-03-18 01:30:00,1.7206535299e+08,1.7206535299e+08,9.4816140663e+08,9.4816140663e+08
2020-03-18 01:35:00,1.3876199653e+08,1.3876199653e+08,7.8834087477e+08,7.8834087477e+08
2020-03-18 01:40:00,1.5594522710e+08,1.5594522710e+08,7.9304319873e+08,7.9304319873e+08
2020-03-18 01:45:00,2.1483417348e+08,2.1483417348e+08,7.7092738985e+08,7.7092738985e+08
2020-03-18 01:50:00,1.2523377101e+08,1.2523377101e+08,6.9994179736e+08,6.9994179736e+08
2020-03-18 01:55:00,1.3555148243e+08,1.3555148243e+08,7.1505598621e+08,7.1505598621e+08
2020-03-18 02:00:00,1.3359451036e+08,1.3359451036e+08,7.5806835022e+08,7.5806835022e+08
2020-03-18 02:05:00,2.4273900103e+08,2.4273900103e+08,7.4493235014e+08,7.4493235014e+08
2020-03-18 02:10:00,2.3243296079e+08,2.3243296079e+08,8.4142250516e+08,8.4142250516e+08
2020-03-18 02:15:00,1.3359673398e+08,1.3359673398e+08,1.0182056534e+09,1.0182056534e+09
2020-03-18 02:20:00,1.3932030238e+08,1.3932030238e+08,6.6812434269e+08,6.6812434269e+08
2020-03-18 02:25:00,1.2478920647e+08,1.2478920647e+08,6.6055808456e+08,6.6055808456e+08
2020-03-18 02:30:00,1.3380364260e+08,1.3380364260e+08,7.2941254841e+08,7.2941254841e+08
2020-03-18 02:35:00,1.3685198809e+08,1.3685198809e+08,8.7427119926e+08,8.7427119926e+08
2020-03-18 02:40:00,1.3993707959e+08,1.3993707959e+08,6.5886798631e+08,6.5886798631e+08
2020-03-18 02:45:00,2.3536517314e+08,2.3536517314e+08,6.5946034247e+08,6.5946034247e+08
2020-03-18 02:50:00,1.5105525923e+08,1.5105525923e+08,6.5066778720e+08,6.5066778720e+08
2020-03-18 02:55:00,1.7452414251e+08,1.7452414251e+08,7.1304056039e+08,7.1304056039e+08
2020-03-18 03:00:00,1.3063905110e+08,1.3063905110e+08,6.9270050718e+08,6.9270050718e+08
2020-03-18 03:05:00,1.3705428595e+08,1.3705428595e+08,6.2912063754e+08,6.2912063754e+08
2020-03-18 03:10:00,1.3859685557e+08,1.3859685557e+08,6.9131964759e+08,6.9131964759e+08
2020-03-18 03:15:00,2.6214650491e+08,2.6214650491e+08,7.8576548114e+08,7.8576548114e+08
2020-03-18 03:20:00,1.9270638079e+08,1.9270638079e+08,9.3278054814e+08,9.3278054814e+08
2020-03-18 03:25:00,1.7307022917e+08,1.7307022917e+08,5.4389316166e+08,5.4389316166e+08
2020-03-18 03:30:00,2.3929995779e+08,2.3929995779e+08,5.7997733148e+08,5.7997733148e+08
2020-03-18 03:35:00,1.1741412802e+08,1.1741412802e+08,4.8380399495e+08,4.8380399495e+08
2020-03-18 03:40:00,1.9656971262e+08,1.9656971262e+08,7.5659184224e+08,7.5659184224e+08
2020-03-18 03:45:00,1.3522487728e+08,1.3522487728e+08,5.1707357538e+08,5.1707357538e+08
2020-03-18 03:50:00,1.3347228214e+08,1.3347228214e+08,6.2549064227e+08,6.2549064227e+08
2020-03-18 03:55:00,6.0927204413e+08,6.0927204413e+08,5.1862053612e+08,5.1862053612e+08
2020-03-18 04:00:00,4.8930973430e+08,4.8930973430e+08,5.2736871560e+08,5.2736871560e+08
2020-03-18 04:05:00,3.5604049925e+08,3.5604049925e+08,4.9045746572e+08,4.9045746572e+08
2020-03-18 04:10:00,2.2643986728e+08,2.2643986728e+08,4.7995347343e+08,4.7995347343e+08
2020-03-18 04:15:00,1.7888909606e+08,1.7888909606e+08,4.6288372399e+08,4.6288372399e+08
2020-03-18 04:20:00,1.3800447163e+08,1.3800447163e+08,8.7726960138e+08,8.7726960138e+08
2020-03-18 04:25:00,1.1347520270e+08,1.1347520270e+08,9.0117307635e+08,9.0117307635e+08
2020-03-18 04:30:00,1.0956301775e+08,1.0956301775e+08,5.6502535436e+08,5.6502535436e+08
2020-03-18 04:35:00,1.5652204522e+08,1.5652204522e+08,5.0218590861e+08,5.0218590861e+08
2020-03-18 04:40:00,1.1388118323e+08,1.1388118323e+08,6.2950136959e+08,6.2950136959e+08
2020-03-18 04:45:00,1.1932600025e+08,1.1932600025e+08,4.1511580852e+08,4.1511580852e+08
2020-03-18 04:50:00,1.4753915940e+08,1.4753915940e+08,4.3568323649e+08,4.3568323649e+08
2020-03-18 04:55:00,1.1514028025e+08,1.1514028025e+08,4.1330236036e+08,4.1330236036e+08
2020-03-18 05:00:00,1.3570493928e+08,1.3570493928e+08,4.7257499997e+08,4.7257499997e+08
2020-03-18 05:05:00,1.6481060546e+08,1.6481060546e+08,4.9468690790e+08,4.9468690790e+08
2020-03-18 05:10:00,1.9219259302e+08,1.9219259302e+08,4.7920985137e+08,4.7920985137e+08
2020-03-18 05:15:00,1.3443167961e+08,1.3443167961e+08,4.6436298662e+08,4.6436298662e+08
2020-03-18 05:20:00,1.5626862267e+08,1.5626862267e+08,4.3007040722e+08,4.3007040722e+08
2020-03-18 05:25:00,1.3018237387e+08,1.3018237387e+08,4.1342814482e+08,4.1342814482e+08
2020-03-18 05:30:00,2.5148405578e+08,2.5148405578e+08,7.1193857438e+08,7.1193857438e+08
2020-03-18 05:35:00,1.9200155909e+08,1.9200155909e+08,4.9417704337e+08,4.9417704337e+08
2020-03-18 05:40:00,2.1083541411e+08,2.1083541411e+08,5.2979892454e+08,5.2979892454e+08
2020-03-18 05:45:00,3.4570702967e+08,3.4570702967e+08,1.3860945365e+09,1.3860945365e+09
2020-03-18 05:50:00,3.0251552312e+08,3.0251552312e+08,8.5907277712e+08,8.5907277712e+08
2020-03-18 05:55:00,3.5453415700e+08,3.5453415700e+08,6.3667572475e+08,6.3667572475e+08
2020-03-18 06:00:00,3.3832073316e+08,3.3832073316e+08,6.1425727919e+08,6.1425727919e+08
2020-03-18 06:05:00,3.1280387291e+08,3.1280387291e+08,6.6019431527e+08,6.6019431527e+08
2020-03-18 06:10:00,2.8543811027e+08,2.8543811027e+08,5.6939305312e+08,5.6939305312e+08
2020-03-18 06:15:00,2.4201333591e+08,2.4201333591e+08,5.4217100546e+08,5.4217100546e+08
2020-03-18 06:20:00,2.9311727566e+08,2.9311727566e+08,5.6110563535e+08,5.6110563535e+08
2020-03-18 06:25:00,2.9289352641e+08,2.9289352641e+08,7.2617812132e+08,7.2617812132e+08
2020-03-18 06:30:00,2.7005912778e+08,2.7005912778e+08,1.0890712451e+09,1.0890712451e+09
2020-03-18 06:35:00,2.4785795850e+08,2.4785795850e+08,6.0369918358e+08,6.0369918358e+08
2020-03-18 06:40:00,1.2431473697e+08,1.2431473697e+08,4.6596685683e+08,4.6596685683e+08
2020-03-18 06:45:00,1.8842457506e+08,1.8842457506e+08,5.7257605425e+08,5.7257605425e+08
2020-03-18 06:50:00,2.7222605607e+08,2.7222605607e+08,5.0911136299e+08,5.0911136299e+08
2020-03-18 06:55:00,5.1303677654e+09,5.1303677654e+09,5.4839522716e+08,5.4839522716e+08
2020-03-18 07:00:00,6.3150170663e+09,6.3150170663e+09,5.7973208346e+08,5.7973208346e+08
2020-03-18 07:05:00,5.6194150208e+08,5.6194150208e+08,5.1687664149e+08,5.1687664149e+08
2020-03-18 07:10:00,1.6790982440e+08,1.6790982440e+08,6.3626007702e+08,6.3626007702e+08
2020-03-18 07:15:00,2.6902794496e+08,2.6902794496e+08,5.0408167494e+08,5.0408167494e+08
2020-03-18 07:20:00,2.1754498579e+08,2.1754498579e+08,4.6101824936e+08,4.6101824936e+08
2020-03-18 07:25:00,2.1536673980e+08,2.1536673980e+08,4.0887281601e+08,4.0887281601e+08
2020-03-18 07:30:00,2.6615384384e+08,2.6615384384e+08,5.0977852161e+08,5.0977852161e+08
2020-03-18 07:35:00,2.6073488511e+08,2.6073488511e+08,6.3793654554e+08,6.3793654554e+08
2020-03-18 07:40:00,2.0378307059e+08,2.0378307059e+08,3.5857407171e+08,3.5857407171e+08
2020-03-18 07:45:00,1.3080917010e+08,1.3080917010e+08,3.4437591355e+08,3.4437591355e+08
2020-03-18 07:50:00,1.4795014862e+08,1.4795014862e+08,5.1721802281e+08,5.1721802281e+08
2020-03-18 07:55:00,1.6374139285e+08,1.6374139285e+08,3.6681060092e+08,3.6681060092e+08
2020-03-18 08:00:00,5.5911388612e+08,5.5911388612e+08,3.5563041362e+08,3.5563041362e+08
2020-03-18 08:05:00,1.7365069416e+08,1.7365069416e+08,3.5214246165e+08,3.5214246165e+08
2020-03-18 08:10:00,2.5342263632e+08,2.5342263632e+08,4.1590166021e+08,4.1590166021e+08
2020-03-18 08:15:00,1.8036923172e+08,1.8036923172e+08,3.8127195629e+08,3.8127195629e+08
2020-03-18 08:20:00,1.9942497107e+08,1.9942497107e+08,3.8179881251e+08,3.8179881251e+08
2020-03-18 08:25:00,1.6434154718e+08,1.6434154718e+08,4.0343060653e+08,4.0343060653e+08
2020-03-18 08:30:00,1.4029730096e+08,1.4029730096e+08,3.7778136955e+08,3.7778136955e+08
2020-03-18 08:35:00,6.8517206699e+08,6.8517206699e+08,6.0715090340e+08,6.0715090340e+08
2020-03-18 08:40:00,1.8044566252e+08,1.8044566252e+08,6.1602958713e+08,6.1602958713e+08
2020-03-18 08:45:00,3.3890443164e+08,3.3890443164e+08,4.5486760285e+08,4.5486760285e+08
2020-03-18 08:50:00,1.5954397368e+08,1.5954397368e+08,4.4296578151e+08,4.4296578151e+08
2020-03-18 08:55:00,1.7103644520e+08,1.7103644520e+08,6.0823952448e+08,6.0823952448e+08
2020-03-18 09:00:00,1.7819773390e+08,1.7819773390e+08,5.5078533357e+08,5.5078533357e+08
2020-03-18 09:05:00,2.4958840757e+08,2.4958840757e+08,7.2743258579e+08,7.2743258579e+08
2020-03-18 09:10:00,4.0250373221e+08,4.0250373221e+08,9.3485598891e+08,9.3485598891e+08
2020-03-18 09:15:00,2.0269628813e+08,2.0269628813e+08,8.1773524904e+08,8.1773524904e+08
2020-03-18 09:20:00,2.4551000730e+08,2.4551000730e+08,8.5770581940e+08,8.5770581940e+08
2020-03-18 09:25:00,6.2618539440e+08,6.2618539440e+08,8.5888559183e+08,8.5888559183e+08
2020-03-18 09:30:00,3.4807016254e+08,3.4807016254e+08,9.7921408901e+08,9.7921408901e+08
2020-03-18 09:35:00,2.8576729702e+08,2.8576729702e+08,9.4435907346e+08,9.4435907346e+08
2020-03-18 09:40:00,3.2982327041e+08,3.2982327041e+08,1.0552334717e+09,1.0552334717e+09
2020-03-18 09:45:00,2.6588261417e+08,2.6588261417e+08,9.3449133052e+08,9.3449133052e+08
2020-03-18 09:50:00,3.1458100736e+08,3.1458100736e+08,9.0048268700e+08,9.0048268700e+08
2020-03-18 09:55:00,3.6954188988e+08,3.6954188988e+08,1.1796993130e+09,1.1796993130e+09
2020-03-18 10:00:00,7.0297583417e+08,7.0297583417e+08,9.4361024992e+08,9.4361024992e+08
2020-03-18 10:05:00,3.5766656572e+08,3.5766656572e+08,1.0401683295e+09,1.0401683295e+09
2020-03-18 10:10:00,4.6304241338e+08,4.6304241338e+08,9.9896359385e+08,9.9896359385e+08
2020-03-18 10:15:00,3.3228799758e+08,3.3228799758e+08,1.0422808844e+09,1.0422808844e+09
2020-03-18 10:20:00,3.0336780676e+08,3.0336780676e+08,1.2649040982e+09,1.2649040982e+09
2020-03-18 10:25:00,3.8849371221e+08,3.8849371221e+08,1.0474588080e+09,1.0474588080e+09
2020-03-18 10:30:00,3.2511249127e+08,3.2511249127e+08,1.0071466548e+09,1.0071466548e+09
2020-03-18 10:35:00,3.7305953466e+08,3.7305953466e+08,1.7127788163e+09,1.7127788163e+09
2020-03-18 10:40:00,3.9736432097e+08,3.9736432097e+08,2.0259679315e+09,2.0259679315e+09
2020-03-18 10:45:00,3.7371040196e+08,3.7371040196e+08,1.0827646424e+09,1.0827646424e+09
2020-03-18 10:50:00,3.8044984728e+08,3.8044984728e+08,1.1875780655e+09,1.1875780655e+09
2020-03-18 10:55:00,3.1937182380e+08,3.1937182380e+08,1.2010805156e+09,1.2010805156e+09
2020-03-18 11:00:00,3.3884981806e+08,3.3884981806e+08,1.0182257714e+09,1.0182257714e+09
2020-03-18 11:05:00,4.4975246272e+08,4.4975246272e+08,9.5881105547e+08,9.5881105547e+08
2020-03-18 11:10:00,4.0253577912e+08,4.0253577912e+08,9.9249978333e+08,9.9249978333e+08
2020-03-18 11:15:00,3.5717784291e+08,3.5717784291e+08,1.5629499568e+09,1.5629499568e+09
2020-03-18 11:20:00,4.3639159369e+08,4.3639159369e+08,1.2725641723e+09,1.2725641723e+09
2020-03-18 11:25:00,4.0200756017e+08,4.0200756017e+08,1.0357211028e+09,1.0357211028e+09
2020-03-18 11:30:00,3.9396392456e+08,3.9396392456e+08,1.2354224189e+09,1.2354224189e+09
2020-03-18 11:35:00,4.0003782405e+08,4.0003782405e+08,1.0911858122e+09,1.0911858122e+09
2020-03-18 11:40:00,3.3415558343e+08,3.3415558343e+08,1.2926449208e+09,1.2926449208e+09
2020-03-18 11:45:00,3.6589286946e+08,3.6589286946e+08,1.1074787741e+09,1.1074787741e+09
2020-03-18 11:50:00,3.6524256965e+08,3.6524256965e+08,1.7134062231e+09,1.7134062231e+09
2020-03-18 11:55:00,3.7884347361e+08,3.7884347361e+08,1.9045941708e+09,1.9045941708e+09
2020-03-18 12:00:00,4.6269553241e+08,4.6269553241e+08,1.5443609546e+09,1.5443609546e+09
2020-03-18 12:05:00,5.5122292918e+08,5.5122292918e+08,1.5591346474e+09,1.5591346474e+09
2020-03-18 12:10:00,6.6585145695e+08,6.6585145695e+08,1.1258374726e+09,1.1258374726e+09
2020-03-18 12:15:00,5.6286756144e+08,5.6286756144e+08,1.1466586213e+09,1.1466586213e+09
2020-03-18 12:20:00,4.9346310192e+08,4.9346310192e+08,2.3618516758e+09,2.3618516758e+09
2020-03-18 12:25:00,3.8696011727e+08,3.8696011727e+08,2.3169998157e+09,2.3169998157e+09
2020-03-18 12:30:00,4.4831629364e+08,4.4831629364e+08,1.1119146644e+09,1.1119146644e+09
2020-03-18 12:35:00,5.5678379673e+08,5.5678379673e+08,1.1401415562e+09,1.1401415562e+09
2020-03-18 12:40:00,5.7656912433e+08,5.7656912433e+08,1.8292872556e+09,1.8292872556e+09
2020-03-18 12:45:00,4.0371648742e+08,4.0371648742e+08,1.3469376332e+09,1.3469376332e+09
2020-03-18 12:50:00,4.1864836680e+08,4.1864836680e+08,9.4583469923e+08,9.4583469923e+08
2020-03-18 12:55:00,4.2488907807e+08,4.2488907807e+08,8.2230753524e+08,8.2230753524e+08
2020-03-18 13:00:00,3.1591588981e+08,3.1591588981e+08,1.0266808584e+09,1.0266808584e+09
2020-03-18 13:05:00,3.6056116264e+08,3.6056116264e+08,8.7391044489e+08,8.7391044489e+08
2020-03-18 13:10:00,2.8720326697e+08,2.8720326697e+08,9.7829153175e+08,9.7829153175e+08
2020-03-18 13:15:00,2.5249720808e+08,2.5249720808e+08,1.1884407169e+09,1.1884407169e+09
2020-03-18 13:20:00,2.9716746542e+08,2.9716746542e+08,1.1529204645e+09,1.1529204645e+09
2020-03-18 13:25:00,3.6623190025e+08,3.6623190025e+08,1.5990806789e+09,1.5990806789e+09
2020-03-18 13:30:00,2.9423422750e+08,2.9423422750e+08,1.4721633477e+09,1.4721633477e+09
2020-03-18 13:35:00,2.8190946033e+08,2.8190946033e+08,8.1451786245e+08,8.1451786245e+08
2020-03-18 13:40:00,2.8250718908e+08,2.8250718908e+08,1.1537894776e+09,1.1537894776e+09
2020-03-18 13:45:00,2.4952073864e+08,2.4952073864e+08,1.3290003488e+09,1.3290003488e+09
