DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-23 17:55:00,4.1662484336e+08,4.1662484336e+08,1.9962571922e+09,1.9962571922e+09
2020-03-23 18:00:00,3.8071823512e+08,3.8071823512e+08,2.5179931104e+09,2.5179931104e+09
2020-03-23 18:05:00,3.7737912827e+08,3.7737912827e+08,1.2135061853e+09,1.2135061853e+09
2020-03-23 18:10:00,3.8721077221e+08,3.8721077221e+08,1.7529317271e+09,1.7529317271e+09
2020-03-23 18:15:00,4.2955965984e+08,4.2955965984e+08,1.1945252596e+09,1.1945252596e+09
2020-03-23 18:20:00,4.6184739153e+08,4.6184739153e+08,1.2045918849e+09,1.2045918849e+09
2020-03-23 18:25:00,4.2813838552e+08,4.2813838552e+08,1.4410265181e+09,1.4410265181e+09
2020-03-23 18:30:00,4.3667008158e+08,4.3667008158e+08,1.5246990763e+09,1.5246990763e+09
2020-03-23 18:35:00,3.7680062310e+08,3.7680062310e+08,2.0031232383e+09,2.0031232383e+09
2020-03-23 18:40:00,3.8444180916e+08,3.8444180916e+08,1.2722344435e+09,1.2722344435e+09
2020-03-23 18:45:00,4.0747042365e+08,4.0747042365e+08,1.3380577091e+09,1.3380577091e+09
2020-03-23 18:50:00,3.6603846978e+08,3.6603846978e+08,2.0015277452e+09,2.0015277452e+09
2020-03-23 18:55:00,3.5937828346e+08,3.5937828346e+08,1.1960809424e+09,1.1960809424e+09
2020-03-23 19:00:00,3.4744616900e+08,3.4744616900e+08,1.7567660176e+09,1.7567660176e+09
2020-03-23 19:05:00,3.6134362865e+08,3.6134362865e+08,1.7707481313e+09,1.7707481313e+09
2020-03-23 19:10:00,3.7585363927e+08,3.7585363927e+08,1.2884131909e+09,1.2884131909e+09
2020-03-23 19:15:00,3.3081024296e+08,3.3081024296e+08,1.4445042120e+09,1.4445042120e+09
2020-03-23 19:20:00,4.9559052995e+08,4.9559052995e+08,1.2750907581e+09,1.2750907581e+09
2020-03-23 19:25:00,4.0399477481e+08,4.0399477481e+08,1.3378311425e+09,1.3378311425e+09
2020-03-23 19:30:00,3.5596465481e+08,3.5596465481e+08,1.4581824461e+09,1.4581824461e+09
2020-03-23 19:35:00,3.7433147381e+08,3.7433147381e+08,1.5885989973e+09,1.5885989973e+09
2020-03-23 19:40:00,3.8770341043e+08,3.8770341043e+08,1.0451631332e+09,1.0451631332e+09
2020-03-23 19:45:00,3.2216398274e+08,3.2216398274e+08,1.1346272625e+09,1.1346272625e+09
2020-03-23 19:50:00,3.3120041940e+08,3.3120041940e+08,1.1223769213e+09,1.1223769213e+09
2020-03-23 19:55:00,3.8669529687e+08,3.8669529687e+08,1.2257427687e+09,1.2257427687e+09
2020-03-23 20:00:00,3.6806920041e+08,3.6806920041e+08,1.1655879405e+09,1.1655879405e+09
2020-03-23 20:05:00,3.6618318462e+08,3.6618318462e+08,2.0670800695e+09,2.0670800695e+09
2020-03-23 20:10:00,3.1672269375e+08,3.1672269375e+08,1.2895241650e+09,1.2895241650e+09
2020-03-23 20:15:00,3.1556631246e+08,3.1556631246e+08,1.7034065726e+09,1.7034065726e+09
2020-03-23 20:20:00,3.7992985531e+08,3.7992985531e+08,1.3097827756e+09,1.3097827756e+09
2020-03-23 20:25:00,3.1060103857e+08,3.1060103857e+08,9.9076807001e+08,9.9076807001e+08
2020-03-23 20:30:00,2.8961548772e+08,2.8961548772e+08,1.7238930459e+09,1.7238930459e+09
2020-03-23 20:35:00,3.2115865703e+08,3.2115865703e+08,1.2837560866e+09,1.2837560866e+09
2020-03-23 20:40:00,3.4808744833e+08,3.4808744833e+08,1.8536012895e+09,1.8536012895e+09
2020-03-23 20:45:00,2.8612280332e+08,2.8612280332e+08,1.1424385787e+09,1.1424385787e+09
2020-03-23 20:50:00,5.1552471526e+08,5.1552471526e+08,1.0417083948e+09,1.0417083948e+09
2020-03-23 20:55:00,5.0194357616e+08,5.0194357616e+08,1.2122780290e+09,1.2122780290e+09
2020-03-23 21:00:00,2.8328419059e+08,2.8328419059e+08,1.1576250960e+09,1.1576250960e+09
2020-03-23 21:05:00,3.4078565673e+08,3.4078565673e+08,1.1387895503e+09,1.1387895503e+09
2020-03-23 21:10:00,2.9865697759e+08,2.9865697759e+08,1.1486535261e+09,1.1486535261e+09
2020-03-23 21:15:00,2.5371750182e+08,2.5371750182e+08,1.0894995236e+09,1.0894995236e+09
2020-03-23 21:20:00,2.5328043282e+08,2.5328043282e+08,1.3589576006e+09,1.3589576006e+09
2020-03-23 21:25:00,2.5938620775e+08,2.5938620775e+08,1.3538875633e+09,1.3538875633e+09
2020-03-23 21:30:00,3.4104535192e+08,3.4104535192e+08,1.4844151705e+09,1.4844151705e+09
2020-03-23 21:35:00,2.8610622101e+08,2.8610622101e+08,1.4965647886e+09,1.4965647886e+09
2020-03-23 21:40:00,2.6804438577e+08,2.6804438577e+08,1.3741454945e+09,1.3741454945e+09
2020-03-23 21:45:00,2.9954856971e+08,2.9954856971e+08,2.6422835630e+09,2.6422835630e+09
2020-03-23 21:50:00,2.5566526455e+08,2.5566526455e+08,9.2718893146e+08,9.2718893146e+08
2020-03-23 21:55:00,2.3842228278e+08,2.3842228278e+08,8.8939640844e+08,8.8939640844e+08
2020-03-23 22:00:00,2.1938585591e+08,2.1938585591e+08,7.7351434118e+08,7.7351434118e+08
2020-03-23 22:05:00,2.6827221787e+08,2.6827221787e+08,7.3620771206e+08,7.3620771206e+08
2020-03-23 22:10:00,3.9021283734e+08,3.9021283734e+08,1.1366948177e+09,1.1366948177e+09
2020-03-23 22:15:00,3.8264082697e+08,3.8264082697e+08,1.2637318588e+09,1.2637318588e+09
2020-03-23 22:20:00,4.0239950270e+08,4.0239950270e+08,1.2683509748e+09,1.2683509748e+09
2020-03-23 22:25:00,3.4422210595e+08,3.4422210595e+08,1.9864282863e+09,1.9864282863e+09
2020-03-23 22:30:00,3.7308529763e+08,3.7308529763e+08,1.1825819398e+09,1.1825819398e+09
2020-03-23 22:35:00,3.4182121712e+08,3.4182121712e+08,1.5445346938e+09,1.5445346938e+09
2020-03-23 22:40:00,3.3595277593e+08,3.3595277593e+08,1.0278381259e+09,1.0278381259e+09
2020-03-23 22:45:00,3.3606426149e+08,3.3606426149e+08,8.1381801475e+08,8.1381801475e+08
2020-03-23 22:50:00,3.3579116352e+08,3.3579116352e+08,7.8250274080e+08,7.8250274080e+08
2020-03-23 22:55:00,3.0888589536e+08,3.0888589536e+08,9.3256930777e+08,9.3256930777e+08
2020-03-23 23:00:00,4.4093498776e+08,4.4093498776e+08,8.6207108053e+08,8.6207108053e+08
2020-03-23 23:05:00,6.6450682621e+08,6.6450682621e+08,8.5457445818e+08,8.5457445818e+08
2020-03-23 23:10:00,5.1367588492e+08,5.1367588492e+08,1.9790550834e+09,1.9790550834e+09
2020-03-23 23:15:00,4.4364689059e+08,4.4364689059e+08,1.8943370300e+09,1.8943370300e+09
2020-03-23 23:20:00,4.0551150991e+08,4.0551150991e+08,2.1466418999e+09,2.1466418999e+09
2020-03-23 23:25:00,2.6184019004e+08,2.6184019004e+08,2.0204476857e+09,2.0204476857e+09
2020-03-23 23:30:00,2.3988118150e+08,2.3988118150e+08,1.7510779521e+09,1.7510779521e+09
2020-03-23 23:35:00,2.7841717119e+08,2.7841717119e+08,1.3089554624e+09,1.3089554624e+09
2020-03-23 23:40:00,2.4485529230e+08,2.4485529230e+08,7.6171811796e+08,7.6171811796e+08
2020-03-23 23:45:00,1.9208854945e+08,1.9208854945e+08,1.5707832093e+09,1.5707832093e+09
2020-03-23 23:50:00,1.7950442731e+08,1.7950442731e+08,8.3354099834e+08,8.3354099834e+08
2020-03-23 23:55:00,1.8823655677e+08,1.8823655677e+08,1.6483847199e+09,1.6483847199e+09
2020-03-24 00:00:00,1.9119958628e+08,1.9119958628e+08,1.4365813832e+09,1.4365813832e+09
2020-03-24 00:05:00,1.9601759798e+08,1.9601759798e+08,2.0804956917e+09,2.0804956917e+09
2020-03-24 00:10:00,1.9587004131e+08,1.9587004131e+08,2.0790495668e+09,2.0790495668e+09
2020-03-24 00:15:00,2.4220793758e+08,2.4220793758e+08,9.4542101783e+08,9.4542101783e+08
2020-03-24 00:20:00,2.9346979143e+08,2.9346979143e+08,6.4024447378e+08,6.4024447378e+08
2020-03-24 00:25:00,2.5625866496e+08,2.5625866496e+08,7.4917720308e+08,7.4917720308e+08
2020-03-24 00:30:00,2.6140566983e+08,2.6140566983e+08,1.4884180082e+09,1.4884180082e+09
2020-03-24 00:35:00,2.4279494612e+08,2.4279494612e+08,6.3949145174e+08,6.3949145174e+08
2020-03-24 00:40:00,2.2151541461e+08,2.2151541461e+08,6.0742152691e+08,6.0742152691e+08
2020-03-24 00:45:00,2.2783776902e+08,2.2783776902e+08,6.5212981158e+08,6.5212981158e+08
2020-03-24 00:50:00,1.9437148948e+08,1.9437148948e+08,7.0028608738e+08,7.0028608738e+08
2020-03-24 00:55:00,1.7022134959e+08,1.7022134959e+08,6.4922520631e+08,6.4922520631e+08
2020-03-24 01:00:00,2.3033606867e+08,2.3033606867e+08,6.6835440131e+08,6.6835440131e+08
2020-03-24 01:05:00,2.3690603011e+08,2.3690603011e+08,6.7474987681e+08,6.7474987681e+08
2020-03-24 01:10:00,2.7143950396e+08,2.7143950396e+08,7.4037381766e+08,7.4037381766e+08
2020-03-24 01:15:00,1.9652373843e+08,1.9652373843e+08,6.1085103769e+08,6.1085103769e+08
2020-03-24 01:20:00,1.7697702137e+08,1.7697702137e+08,6.8754636964e+08,6.8754636964e+08
2020-03-24 01:25:00,1.8243932887e+08,1.8243932887e+08,7.7416772609e+08,7.7416772609e+08
2020-03-24 01:30:00,2.1376244220e+08,2.1376244220e+08,7.3279260158e+08,7.3279260158e+08
2020-03-24 01:35:00,2.1569067296e+08,2.1569067296e+08,1.3637378300e+09,1.3637378300e+09
2020-03-24 01:40:00,1.9352548645e+08,1.9352548645e+08,6.6541138828e+08,6.6541138828e+08
2020-03-24 01:45:00,1.7498485767e+08,1.7498485767e+08,6.5378466471e+08,6.5378466471e+08
2020-03-24 01:50:00,1.8334319252e+08,1.8334319252e+08,8.1580782005e+08,8.1580782005e+08
2020-03-24 01:55:00,2.1563805080e+08,2.1563805080e+08,5.9999705728e+08,5.9999705728e+08
2020-03-24 02:00:00,2.5019483346e+08,2.5019483346e+08,5.7298404758e+08,5.7298404758e+08
2020-03-24 02:05:00,3.1894951894e+08,3.1894951894e+08,8.2633694535e+08,8.2633694535e+08
2020-03-24 02:10:00,3.3276393206e+08,3.3276393206e+08,1.8535144373e+09,1.8535144373e+09
2020-03-24 02:15:00,2.7593131465e+08,2.7593131465e+08,1.3490141886e+09,1.3490141886e+09
2020-03-24 02:20:00,2.5916964697e+08,2.5916964697e+08,6.3954851218e+08,6.3954851218e+08
2020-03-24 02:25:00,2.4591427336e+08,2.4591427336e+08,6.6235512563e+08,6.6235512563e+08
2020-03-24 02:30:00,2.5453554906e+08,2.5453554906e+08,6.1836240243e+08,6.1836240243e+08
2020-03-24 02:35:00,2.5689710924e+08,2.5689710924e+08,1.2912872382e+09,1.2912872382e+09
2020-03-24 02:40:00,2.5664222341e+08,2.5664222341e+08,1.2390433050e+09,1.2390433050e+09
2020-03-24 02:45:00,2.4290805957e+08,2.4290805957e+08,2.5681211148e+09,2.5681211148e+09
2020-03-24 02:50:00,2.5413427482e+08,2.5413427482e+08,7.9738729727e+08,7.9738729727e+08
2020-03-24 02:55:00,2.5717764573e+08,2.5717764573e+08,1.7560744052e+09,1.7560744052e+09
2020-03-24 03:00:00,2.2357592388e+08,2.2357592388e+08,5.5526703257e+08,5.5526703257e+08
2020-03-24 03:05:00,1.5846701328e+08,1.5846701328e+08,1.6795900951e+09,1.6795900951e+09
2020-03-24 03:10:00,1.4051066545e+08,1.4051066545e+08,1.3830614416e+09,1.3830614416e+09
2020-03-24 03:15:00,2.6413603794e+08,2.6413603794e+08,1.1053950403e+09,1.1053950403e+09
2020-03-24 03:20:00,3.9970713885e+08,3.9970713885e+08,5.2075927735e+08,5.2075927735e+08
2020-03-24 03:25:00,1.9844978428e+08,1.9844978428e+08,4.9917240773e+08,4.9917240773e+08
2020-03-24 03:30:00,1.9919497437e+08,1.9919497437e+08,5.7151111536e+08,5.7151111536e+08
2020-03-24 03:35:00,2.6904409050e+08,2.6904409050e+08,4.1051780365e+09,4.1051780365e+09
2020-03-24 03:40:00,1.7285036399e+08,1.7285036399e+08,2.2722162984e+09,2.2722162984e+09
2020-03-24 03:45:00,1.5680295765e+08,1.5680295765e+08,5.8039429571e+08,5.8039429571e+08
2020-03-24 03:50:00,3.2551001189e+08,3.2551001189e+08,1.1996189123e+09,1.1996189123e+09
2020-03-24 03:55:00,3.9731106716e+08,3.9731106716e+08,7.3024537382e+08,7.3024537382e+08
2020-03-24 04:00:00,3.8433517181e+08,3.8433517181e+08,9.0245851560e+08,9.0245851560e+08
2020-03-24 04:05:00,5.6015014974e+08,5.6015014974e+08,5.4267781897e+08,5.4267781897e+08
2020-03-24 04:10:00,3.2238585445e+08,3.2238585445e+08,6.5861875839e+08,6.5861875839e+08
2020-03-24 04:15:00,3.9544398585e+08,3.9544398585e+08,5.1516845140e+08,5.1516845140e+08
2020-03-24 04:20:00,2.5777326943e+08,2.5777326943e+08,1.6046178490e+09,1.6046178490e+09
2020-03-24 04:25:00,1.9928132875e+08,1.9928132875e+08,1.2648732669e+09,1.2648732669e+09
2020-03-24 04:30:00,1.7294041187e+08,1.7294041187e+08,4.3671942472e+08,4.3671942472e+08
2020-03-24 04:35:00,1.8505439626e+08,1.8505439626e+08,1.0883620337e+09,1.0883620337e+09
2020-03-24 04:40:00,1.7132288256e+08,1.7132288256e+08,4.7317928224e+08,4.7317928224e+08
2020-03-24 04:45:00,1.5989619861e+08,1.5989619861e+08,1.4665756984e+09,1.4665756984e+09
2020-03-24 04:50:00,2.0238311141e+08,2.0238311141e+08,1.5650170686e+09,1.5650170686e+09
2020-03-24 04:55:00,2.1207408675e+08,2.1207408675e+08,1.3520982225e+09,1.3520982225e+09
2020-03-24 05:00:00,3.2028080849e+08,3.2028080849e+08,2.3486274513e+09,2.3486274513e+09
2020-03-24 05:05:00,2.3836195737e+08,2.3836195737e+08,2.1555009888e+09,2.1555009888e+09
2020-03-24 05:10:00,2.2744821321e+08,2.2744821321e+08,1.1931651289e+09,1.1931651289e+09
2020-03-24 05:15:00,4.8513346660e+08,4.8513346660e+08,1.7316987270e+09,1.7316987270e+09
2020-03-24 05:20:00,3.4074921010e+08,3.4074921010e+08,1.1877895816e+09,1.1877895816e+09
2020-03-24 05:25:00,3.4428269788e+08,3.4428269788e+08,5.3265159245e+08,5.3265159245e+08
2020-03-24 05:30:00,4.1464497051e+08,4.1464497051e+08,3.7304347623e+08,3.7304347623e+08
2020-03-24 05:35:00,2.9952503013e+08,2.9952503013e+08,2.1585994808e+09,2.1585994808e+09
2020-03-24 05:40:00,2.0077717562e+08,2.0077717562e+08,2.2310018982e+09,2.2310018982e+09
2020-03-24 05:45:00,2.3074063056e+08,2.3074063056e+08,2.4196799281e+09,2.4196799281e+09
2020-03-24 05:50:00,2.5824528517e+08,2.5824528517e+08,2.6936475937e+09,2.6936475937e+09
2020-03-24 05:55:00,1.7413461984e+08,1.7413461984e+08,1.8129104026e+09,1.8129104026e+09
2020-03-24 06:00:00,1.3568155739e+08,1.3568155739e+08,7.3487118513e+08,7.3487118513e+08
2020-03-24 06:05:00,1.6289000891e+08,1.6289000891e+08,4.8636015749e+08,4.8636015749e+08
2020-03-24 06:10:00,1.4215421691e+08,1.4215421691e+08,2.8796564299e+08,2.8796564299e+08
2020-03-24 06:15:00,1.4204008895e+08,1.4204008895e+08,1.0911292168e+09,1.0911292168e+09
2020-03-24 06:20:00,1.3803597065e+08,1.3803597065e+08,1.4454647814e+09,1.4454647814e+09
2020-03-24 06:25:00,1.2745311996e+08,1.2745311996e+08,1.5482091589e+09,1.5482091589e+09
2020-03-24 06:30:00,1.3552652442e+08,1.3552652442e+08,3.7287348283e+08,3.7287348283e+08
2020-03-24 06:35:00,1.5659246737e+08,1.5659246737e+08,3.7531362324e+08,3.7531362324e+08
2020-03-24 06:40:00,1.7996891688e+08,1.7996891688e+08,4.3052942196e+08,4.3052942196e+08
2020-03-24 06:45:00,1.5110596578e+08,1.5110596578e+08,9.6214039007e+08,9.6214039007e+08
2020-03-24 06:50:00,1.5012186117e+08,1.5012186117e+08,1.5770833762e+09,1.5770833762e+09
2020-03-24 06:55:00,1.5135592846e+08,1.5135592846e+08,1.0307398125e+09,1.0307398125e+09
2020-03-24 07:00:00,2.0015354431e+08,2.0015354431e+08,3.5224831994e+08,3.5224831994e+08
2020-03-24 07:05:00,2.3381520261e+08,2.3381520261e+08,5.6670575812e+08,5.6670575812e+08
2020-03-24 07:10:00,2.4941671801e+08,2.4941671801e+08,4.1699210370e+08,4.1699210370e+08
2020-03-24 07:15:00,1.3953680545e+08,1.3953680545e+08,2.9557103173e+08,2.9557103173e+08
2020-03-24 07:20:00,1.4536746080e+08,1.4536746080e+08,4.8977363195e+08,4.8977363195e+08
2020-03-24 07:25:00,1.4568509839e+08,1.4568509839e+08,3.2028360405e+09,3.2028360405e+09
2020-03-24 07:30:00,1.8239686959e+08,1.8239686959e+08,3.4391100219e+08,3.4391100219e+08
2020-03-24 07:35:00,2.2036674416e+08,2.2036674416e+08,2.4936561583e+08,2.4936561583e+08
2020-03-24 07:40:00,1.8708876911e+08,1.8708876911e+08,4.1069636424e+08,4.1069636424e+08
2020-03-24 07:45:00,2.0670228275e+08,2.0670228275e+08,4.0869798398e+08,4.0869798398e+08
2020-03-24 07:50:00,2.1240866929e+08,2.1240866929e+08,3.0081406056e+08,3.0081406056e+08
2020-03-24 07:55:00,2.5837827695e+08,2.5837827695e+08,2.8965180002e+08,2.8965180002e+08
2020-03-24 08:00:00,2.7817563358e+08,2.7817563358e+08,2.3520647315e+08,2.3520647315e+08
2020-03-24 08:05:00,2.5811988131e+08,2.5811988131e+08,3.3498833414e+08,3.3498833414e+08
2020-03-24 08:10:00,2.4884378853e+08,2.4884378853e+08,4.4770192532e+08,4.4770192532e+08
2020-03-24 08:15:00,2.1126344285e+08,2.1126344285e+08,2.6699649885e+08,2.6699649885e+08
2020-03-24 08:20:00,1.8584421340e+08,1.8584421340e+08,9.8305813054e+08,9.8305813054e+08
2020-03-24 08:25:00,1.9163281932e+08,1.9163281932e+08,5.0005795631e+08,5.0005795631e+08
2020-03-24 08:30:00,1.8611803764e+08,1.8611803764e+08,3.2836906441e+08,3.2836906441e+08
2020-03-24 08:35:00,2.2055403805e+08,2.2055403805e+08,3.8812478702e+08,3.8812478702e+08
2020-03-24 08:40:00,2.1162093394e+08,2.1162093394e+08,3.7030427029e+08,3.7030427029e+08
2020-03-24 08:45:00,1.9614944028e+08,1.9614944028e+08,3.6384988490e+08,3.6384988490e+08
2020-03-24 08:50:00,2.4035321238e+08,2.4035321238e+08,4.4031898958e+08,4.4031898958e+08
2020-03-24 08:55:00,2.6103085432e+08,2.6103085432e+08,4.6017765788e+08,4.6017765788e+08
2020-03-24 09:00:00,1.9729396786e+08,1.9729396786e+08,5.2942937465e+08,5.2942937465e+08
2020-03-24 09:05:00,2.3005966112e+08,2.3005966112e+08,1.1958204275e+09,1.1958204275e+09
2020-03-24 09:10:00,2.3608003200e+08,2.3608003200e+08,1.4591985362e+09,1.4591985362e+09
2020-03-24 09:15:00,2.7073944049e+08,2.7073944049e+08,1.4375986781e+09,1.4375986781e+09
2020-03-24 09:20:00,3.6916506696e+08,3.6916506696e+08,1.6681113574e+09,1.6681113574e+09
2020-03-24 09:25:00,2.9283265544e+08,2.9283265544e+08,1.8728699078e+09,1.8728699078e+09
2020-03-24 09:30:00,2.9639154613e+08,2.9639154613e+08,1.7210560743e+09,1.7210560743e+09
2020-03-24 09:35:00,3.4436224368e+08,3.4436224368e+08,2.3314204805e+09,2.3314204805e+09
2020-03-24 09:40:00,3.6567263926e+08,3.6567263926e+08,1.5449624356e+09,1.5449624356e+09
2020-03-24 09:45:00,3.5236880943e+08,3.5236880943e+08,1.2327607902e+09,1.2327607902e+09
2020-03-24 09:50:00,3.2411266753e+08,3.2411266753e+08,9.4929558030e+08,9.4929558030e+08
2020-03-24 09:55:00,2.7056265559e+08,2.7056265559e+08,8.4988429647e+08,8.4988429647e+08
2020-03-24 10:00:00,3.1812389442e+08,3.1812389442e+08,8.6773083882e+08,8.6773083882e+08
2020-03-24 10:05:00,3.4063309136e+08,3.4063309136e+08,7.9480428782e+08,7.9480428782e+08
2020-03-24 10:10:00,4.9666805951e+08,4.9666805951e+08,1.0495363022e+09,1.0495363022e+09
2020-03-24 10:15:00,4.3902669647e+08,4.3902669647e+08,8.6649108873e+08,8.6649108873e+08
2020-03-24 10:20:00,3.2900982962e+08,3.2900982962e+08,1.0272141664e+09,1.0272141664e+09
2020-03-24 10:25:00,4.4591707451e+08,4.4591707451e+08,1.1992812077e+09,1.1992812077e+09
2020-03-24 10:30:00,4.1300221823e+08,4.1300221823e+08,1.0616252092e+09,1.0616252092e+09
2020-03-24 10:35:00,3.7638143081e+08,3.7638143081e+08,1.0323208644e+09,1.0323208644e+09
2020-03-24 10:40:00,4.5716246259e+08,4.5716246259e+08,9.7199095331e+08,9.7199095331e+08
2020-03-24 10:45:00,4.4683600456e+08,4.4683600456e+08,8.8578935484e+08,8.8578935484e+08
2020-03-24 10:50:00,4.8832226971e+08,4.8832226971e+08,9.9045435032e+08,9.9045435032e+08
2020-03-24 10:55:00,5.4775659387e+08,5.4775659387e+08,1.0286222318e+09,1.0286222318e+09
2020-03-24 11:00:00,4.1146606227e+08,4.1146606227e+08,9.7509323988e+08,9.7509323988e+08
2020-03-24 11:05:00,4.3524380468e+08,4.3524380468e+08,1.1203857107e+09,1.1203857107e+09
2020-03-24 11:10:00,4.9966305288e+08,4.9966305288e+08,1.2827525574e+09,1.2827525574e+09
2020-03-24 11:15:00,4.7628809228e+08,4.7628809228e+08,2.0844697617e+09,2.0844697617e+09
2020-03-24 11:20:00,4.4575346067e+08,4.4575346067e+08,1.1667330776e+09,1.1667330776e+09
2020-03-24 11:25:00,7.3132671978e+08,7.3132671978e+08,1.1879578506e+09,1.1879578506e+09
2020-03-24 11:30:00,5.9590501760e+08,5.9590501760e+08,1.7786545031e+09,1.7786545031e+09
2020-03-24 11:35:00,5.0738921559e+08,5.0738921559e+08,1.3645370259e+09,1.3645370259e+09
2020-03-24 11:40:00,6.0417853609e+08,6.0417853609e+08,1.1185844299e+09,1.1185844299e+09
2020-03-24 11:45:00,4.9913509787e+08,4.9913509787e+08,1.0321352614e+09,1.0321352614e+09
2020-03-24 11:50:00,4.1375763486e+08,4.1375763486e+08,1.2523368557e+09,1.2523368557e+09
2020-03-24 11:55:00,3.9877331304e+08,3.9877331304e+08,1.9258329713e+09,1.9258329713e+09
2020-03-24 12:00:00,4.6567369955e+08,4.6567369955e+08,2.0820195557e+09,2.0820195557e+09
2020-03-24 12:05:00,4.8137702728e+08,4.8137702728e+08,1.9142932903e+09,1.9142932903e+09
2020-03-24 12:10:00,4.5423613850e+08,4.5423613850e+08,2.7426694784e+09,2.7426694784e+09
2020-03-24 12:15:00,3.4723544106e+08,3.4723544106e+08,2.4275761771e+09,2.4275761771e+09
2020-03-24 12:20:00,4.0091721239e+08,4.0091721239e+08,2.0870527803e+09,2.0870527803e+09
2020-03-24 12:25:00,3.8924630574e+08,3.8924630574e+08,1.9262457627e+09,1.9262457627e+09
2020-03-24 12:30:00,3.7748709620e+08,3.7748709620e+08,1.0817884924e+09,1.0817884924e+09
2020-03-24 12:35:00,3.8312793039e+08,3.8312793039e+08,1.1331994378e+09,1.1331994378e+09
2020-03-24 12:40:00,3.8333227155e+08,3.8333227155e+08,1.0339104265e+09,1.0339104265e+09
2020-03-24 12:45:00,3.4443839927e+08,3.4443839927e+08,9.3914559488e+08,9.3914559488e+08
2020-03-24 12:50:00,3.5144845406e+08,3.5144845406e+08,1.0408350281e+09,1.0408350281e+09
2020-03-24 12:55:00,3.9902763270e+08,3.9902763270e+08,1.2590837417e+09,1.2590837417e+09
2020-03-24 13:00:00,3.8343226302e+08,3.8343226302e+08,8.1696563235e+08,8.1696563235e+08
2020-03-24 13:05:00,3.4060349960e+08,3.4060349960e+08,1.8233349144e+09,1.8233349144e+09
2020-03-24 13:10:00,3.1371912773e+08,3.1371912773e+08,2.2693599067e+09,2.2693599067e+09
2020-03-24 13:15:00,3.1307520042e+08,3.1307520042e+08,2.2333900622e+09,2.2333900622e+09
2020-03-24 13:20:00,3.2655086601e+08,3.2655086601e+08,1.4289262717e+09,1.4289262717e+09
2020-03-24 13:25:00,2.9890366290e+08,2.9890366290e+08,1.1047995258e+09,1.1047995258e+09
2020-03-24 13:30:00,4.1786839262e+08,4.1786839262e+08,9.3829977556e+08,9.3829977556e+08
2020-03-24 13:35:00,3.7258010380e+08,3.7258010380e+08,7.9694956283e+08,7.9694956283e+08
2020-03-24 13:40:00,3.0217002484e+08,3.0217002484e+08,9.7354404824e+08,9.7354404824e+08
2020-03-24 13:45:00,2.9464800495e+08,2.9464800495e+08,7.9604741619e+08,7.9604741619e+08
2020-03-24 13:50:00,2.4320975669e+08,2.4320975669e+08,8.3112481875e+08,8.3112481875e+08
2020-03-24 13:55:00,2.4105733000e+08,2.4105733000e+08,9.5685117671e+08,9.5685117671e+08
2020-03-24 14:00:00,5.9051265590e+08,5.9051265590e+08,9.4888176679e+08,9.4888176679e+08
2020-03-24 14:05:00,3.6009018504e+08,3.6009018504e+08,9.9120872913e+08,9.9120872913e+08
2020-03-24 14:10:00,3.6819639929e+08,3.6819639929e+08,1.0284144328e+09,1.0284144328e+09
2020-03-24 14:15:00,3.2854078764e+08,3.2854078764e+08,1.3089063142e+09,1.3089063142e+09
2020-03-24 14:20:00,3.3863843192e+08,3.3863843192e+08,1.2988169792e+09,1.2988169792e+09
2020-03-24 14:25:00,3.3530108858e+08,3.3530108858e+08,1.6368567239e+09,1.6368567239e+09
2020-03-24 14:30:00,3.4687605930e+08,3.4687605930e+08,1.0137366489e+09,1.0137366489e+09
2020-03-24 14:35:00,4.1782782909e+08,4.1782782909e+08,1.2298801504e+09,1.2298801504e+09
2020-03-24 14:40:00,3.7508490259e+08,3.7508490259e+08,1.6633881631e+09,1.6633881631e+09
2020-03-24 14:45:00,3.8251799555e+08,3.8251799555e+08,1.5201923500e+09,1.5201923500e+09
2020-03-24 14:50:00,4.1281420619e+08,4.1281420619e+08,1.5466700245e+09,1.5466700245e+09
2020-03-24 14:55:00,4.1566477679e+08,4.1566477679e+08,1.4427439588e+09,1.4427439588e+09
2020-03-24 15:00:00,3.9599881565e+08,3.9599881565e+08,1.2941612998e+09,1.2941612998e+09
2020-03-24 15:05:00,5.2383169283e+08,5.2383169283e+08,1.2614308472e+09,1.2614308472e+09
2020-03-24 15:10:00,4.1976877701e+08,4.1976877701e+08,1.1986737853e+09,1.1986737853e+09
2020-03-24 15:15:00,5.0583519744e+08,5.0583519744e+08,1.2599043239e+09,1.2599043239e+09
2020-03-24 15:20:00,5.0366977710e+08,5.0366977710e+08,1.3949419155e+09,1.3949419155e+09
2020-03-24 15:25:00,4.3758173727e+08,4.3758173727e+08,1.2985324997e+09,1.2985324997e+09
2020-03-24 15:30:00,4.1137446379e+08,4.1137446379e+08,1.5759507064e+09,1.5759507064e+09
2020-03-24 15:35:00,4.6152996883e+08,4.6152996883e+08,1.9426740828e+09,1.9426740828e+09
2020-03-24 15:40:00,5.1639544992e+08,5.1639544992e+08,1.2928938167e+09,1.2928938167e+09
2020-03-24 15:45:00,4.7727296005e+08,4.7727296005e+08,1.4979582986e+09,1.4979582986e+09
