DATE,LTLN,LTLN_peak,LNLT,LNLT_peak
2020-03-17 16:15:00,7.2593524591e+05,7.2593524591e+05,8.5933301548e+05,8.5933301548e+05
2020-03-17 16:20:00,7.6825055023e+05,7.6825055023e+05,1.0161558134e+06,1.0161558134e+06
2020-03-17 16:25:00,7.4610865849e+05,7.4610865849e+05,1.9528953799e+06,1.9528953799e+06
2020-03-17 16:30:00,7.3974611804e+05,7.3974611804e+05,8.6402700107e+05,8.6402700107e+05
2020-03-17 16:35:00,7.3286070028e+05,7.3286070028e+05,7.7678820662e+05,7.7678820662e+05
2020-03-17 16:40:00,5.4377142532e+05,5.4377142532e+05,5.6479545267e+05,5.6479545267e+05
2020-03-17 16:45:00,7.7377347449e+05,7.7377347449e+05,8.3933230462e+05,8.3933230462e+05
2020-03-17 16:50:00,7.4906827253e+05,7.4906827253e+05,9.7764019058e+05,9.7764019058e+05
2020-03-17 16:55:00,1.6006196242e+06,1.6006196242e+06,2.2460095453e+06,2.2460095453e+06
2020-03-17 17:00:00,7.3226590966e+05,7.3226590966e+05,9.5379434265e+05,9.5379434265e+05
2020-03-17 17:05:00,8.3150783870e+05,8.3150783870e+05,3.7942057824e+06,3.7942057824e+06
2020-03-17 17:10:00,7.3939922440e+05,7.3939922440e+05,8.8888384078e+05,8.8888384078e+05
2020-03-17 17:15:00,7.8667475291e+05,7.8667475291e+05,8.8542815986e+05,8.8542815986e+05
2020-03-17 17:20:00,8.0993359163e+05,8.0993359163e+05,1.1154340801e+06,1.1154340801e+06
2020-03-17 17:25:00,8.6652226362e+05,8.6652226362e+05,2.2157202494e+06,2.2157202494e+06
2020-03-17 17:30:00,7.4398708513e+05,7.4398708513e+05,8.8255672751e+05,8.8255672751e+05
2020-03-17 17:35:00,7.5026297772e+05,7.5026297772e+05,9.6654858774e+05,9.6654858774e+05
2020-03-17 17:40:00,9.2304506054e+05,9.2304506054e+05,8.9609973349e+05,8.9609973349e+05
2020-03-17 17:45:00,7.3945889169e+05,7.3945889169e+05,9.2924725743e+05,9.2924725743e+05
2020-03-17 17:50:00,7.2368405218e+05,7.2368405218e+05,1.1391633821e+06,1.1391633821e+06
2020-03-17 17:55:00,1.4062904396e+07,1.4062904396e+07,2.3041599275e+07,2.3041599275e+07
2020-03-17 18:00:00,2.1142108009e+07,2.1142108009e+07,1.1318355711e+07,1.1318355711e+07
2020-03-17 18:05:00,2.1264823770e+07,2.1264823770e+07,1.4281109649e+07,1.4281109649e+07
2020-03-17 18:10:00,2.1176056912e+07,2.1176056912e+07,1.1253574419e+07,1.1253574419e+07
2020-03-17 18:15:00,2.5817834935e+06,2.5817834935e+06,1.5499696262e+07,1.5499696262e+07
2020-03-17 18:20:00,8.3009992373e+05,8.3009992373e+05,9.6139467077e+06,9.6139467077e+06
2020-03-17 18:25:00,7.6377408042e+05,7.6377408042e+05,2.2234899923e+06,2.2234899923e+06
2020-03-17 18:30:00,7.6883197362e+05,7.6883197362e+05,8.8187672431e+05,8.8187672431e+05
2020-03-17 18:35:00,7.5151419307e+05,7.5151419307e+05,9.6351525324e+05,9.6351525324e+05
2020-03-17 18:40:00,7.4075950827e+05,7.4075950827e+05,9.5696268978e+05,9.5696268978e+05
2020-03-17 18:45:00,7.5437054516e+05,7.5437054516e+05,8.8917296498e+05,8.8917296498e+05
2020-03-17 18:50:00,7.8770650116e+05,7.8770650116e+05,1.1854273314e+06,1.1854273314e+06
2020-03-17 18:55:00,8.1438926569e+05,8.1438926569e+05,2.0556466172e+06,2.0556466172e+06
2020-03-17 19:00:00,9.3094062667e+05,9.3094062667e+05,9.8231301396e+05,9.8231301396e+05
2020-03-17 19:05:00,8.4135776144e+05,8.4135776144e+05,3.9490587451e+06,3.9490587451e+06
2020-03-17 19:10:00,7.4075569545e+05,7.4075569545e+05,9.7286846433e+05,9.7286846433e+05
2020-03-17 19:15:00,7.9556029479e+05,7.9556029479e+05,9.6429539453e+05,9.6429539453e+05
2020-03-17 19:20:00,1.6155968614e+06,1.6155968614e+06,9.3261227436e+05,9.3261227436e+05
2020-03-17 19:25:00,8.0304421088e+05,8.0304421088e+05,2.1524555028e+06,2.1524555028e+06
2020-03-17 19:30:00,7.8136117666e+05,7.8136117666e+05,8.7088689607e+05,8.7088689607e+05
2020-03-17 19:35:00,7.8773874981e+05,7.8773874981e+05,8.7171055350e+05,8.7171055350e+05
2020-03-17 19:40:00,7.7890268591e+05,7.7890268591e+05,1.0561331522e+06,1.0561331522e+06
2020-03-17 19:45:00,9.3788300472e+05,9.3788300472e+05,7.8451508542e+05,7.8451508542e+05
2020-03-17 19:50:00,7.6306985247e+05,7.6306985247e+05,1.0358484344e+06,1.0358484344e+06
2020-03-17 19:55:00,7.5215649262e+05,7.5215649262e+05,2.1034949623e+06,2.1034949623e+06
2020-03-17 20:00:00,7.3529003911e+05,7.3529003911e+05,7.7859767520e+05,7.7859767520e+05
2020-03-17 20:05:00,8.6761155271e+05,8.6761155271e+05,3.7314679193e+06,3.7314679193e+06
2020-03-17 20:10:00,7.4860429707e+05,7.4860429707e+05,8.6616669534e+05,8.6616669534e+05
2020-03-17 20:15:00,8.7683173687e+05,8.7683173687e+05,7.7099551706e+05,7.7099551706e+05
2020-03-17 20:20:00,7.4649622656e+05,7.4649622656e+05,9.6425169846e+05,9.6425169846e+05
2020-03-17 20:25:00,7.7087632334e+05,7.7087632334e+05,2.1556909325e+06,2.1556909325e+06
2020-03-17 20:30:00,7.4504422436e+05,7.4504422436e+05,8.6889740061e+05,8.6889740061e+05
2020-03-17 20:35:00,7.2329137029e+05,7.2329137029e+05,7.6034416136e+05,7.6034416136e+05
2020-03-17 20:40:00,7.3386072854e+05,7.3386072854e+05,8.5202286957e+05,8.5202286957e+05
2020-03-17 20:45:00,7.3737510577e+05,7.3737510577e+05,7.7824108510e+05,7.7824108510e+05
2020-03-17 20:50:00,7.3222163339e+05,7.3222163339e+05,1.0161481184e+06,1.0161481184e+06
2020-03-17 20:55:00,7.6715483772e+05,7.6715483772e+05,1.9920001835e+06,1.9920001835e+06
2020-03-17 21:00:00,7.8230913156e+05,7.8230913156e+05,7.8806606963e+05,7.8806606963e+05
2020-03-17 21:05:00,8.4678274187e+05,8.4678274187e+05,3.6973040837e+06,3.6973040837e+06
2020-03-17 21:10:00,7.4249293149e+05,7.4249293149e+05,8.7675057936e+05,8.7675057936e+05
2020-03-17 21:15:00,7.3684749391e+05,7.3684749391e+05,8.4953586696e+05,8.4953586696e+05
2020-03-17 21:20:00,7.3959430740e+05,7.3959430740e+05,9.0567801074e+05,9.0567801074e+05
2020-03-17 21:25:00,7.5720495561e+05,7.5720495561e+05,2.2380868377e+06,2.2380868377e+06
2020-03-17 21:30:00,1.1924295252e+06,1.1924295252e+06,8.7222465778e+05,8.7222465778e+05
2020-03-17 21:35:00,9.2554793145e+05,9.2554793145e+05,8.7018281790e+05,8.7018281790e+05
2020-03-17 21:40:00,7.2532080314e+05,7.2532080314e+05,7.6197774841e+05,7.6197774841e+05
2020-03-17 21:45:00,8.1365858705e+05,8.1365858705e+05,9.3588615662e+05,9.3588615662e+05
2020-03-17 21:50:00,7.3711713184e+05,7.3711713184e+05,8.9850637618e+05,8.9850637618e+05
2020-03-17 21:55:00,7.4918963228e+05,7.4918963228e+05,2.1281650304e+06,2.1281650304e+06
2020-03-17 22:00:00,7.3644322427e+05,7.3644322427e+05,8.9546718587e+05,8.9546718587e+05
2020-03-17 22:05:00,8.4830499314e+05,8.4830499314e+05,3.7082000820e+06,3.7082000820e+06
2020-03-17 22:10:00,7.3446485957e+05,7.3446485957e+05,7.9468888771e+05,7.9468888771e+05
2020-03-17 22:15:00,7.2663996017e+05,7.2663996017e+05,8.4730592357e+05,8.4730592357e+05
2020-03-17 22:20:00,7.3640778455e+05,7.3640778455e+05,1.1476072359e+06,1.1476072359e+06
2020-03-17 22:25:00,7.6678964852e+05,7.6678964852e+05,1.9683991790e+06,1.9683991790e+06
2020-03-17 22:30:00,7.3859258896e+05,7.3859258896e+05,7.8969399980e+05,7.8969399980e+05
2020-03-17 22:35:00,7.4380645639e+05,7.4380645639e+05,7.8555279748e+05,7.8555279748e+05
2020-03-17 22:40:00,7.6037860550e+05,7.6037860550e+05,7.6995198885e+05,7.6995198885e+05
2020-03-17 22:45:00,7.3692920112e+05,7.3692920112e+05,8.5312039707e+05,8.5312039707e+05
2020-03-17 22:50:00,7.4083562877e+05,7.4083562877e+05,9.2947667640e+05,9.2947667640e+05
2020-03-17 22:55:00,7.7573125242e+05,7.7573125242e+05,2.1949146954e+06,2.1949146954e+06
2020-03-17 23:00:00,7.4672140528e+05,7.4672140528e+05,7.9930297423e+05,7.9930297423e+05
2020-03-17 23:05:00,9.3896505490e+05,9.3896505490e+05,3.7178581491e+06,3.7178581491e+06
2020-03-17 23:10:00,7.5183060693e+05,7.5183060693e+05,8.3367625769e+05,8.3367625769e+05
2020-03-17 23:15:00,8.9086955307e+05,8.9086955307e+05,9.5118167458e+05,9.5118167458e+05
2020-03-17 23:20:00,8.5574702889e+05,8.5574702889e+05,1.1216456291e+06,1.1216456291e+06
2020-03-17 23:25:00,7.8358999644e+05,7.8358999644e+05,2.1392985671e+06,2.1392985671e+06
2020-03-17 23:30:00,7.4126195558e+05,7.4126195558e+05,7.8426022100e+05,7.8426022100e+05
2020-03-17 23:35:00,7.3681823891e+05,7.3681823891e+05,8.5957770176e+05,8.5957770176e+05
2020-03-17 23:40:00,4.5591473374e+06,4.5591473374e+06,6.8641249973e+05,6.8641249973e+05
2020-03-17 23:45:00,9.2778341938e+05,9.2778341938e+05,1.9082018210e+07,1.9082018210e+07
2020-03-17 23:50:00,1.0268374718e+07,1.0268374718e+07,1.7591761633e+07,1.7591761633e+07
2020-03-17 23:55:00,2.7038603028e+07,2.7038603028e+07,1.2858167468e+07,1.2858167468e+07
2020-03-18 00:00:00,1.6759019869e+07,1.6759019869e+07,6.8879667048e+06,6.8879667048e+06
2020-03-18 00:05:00,1.2753024569e+07,1.2753024569e+07,8.7693868158e+06,8.7693868158e+06
2020-03-18 00:10:00,1.3021704571e+07,1.3021704571e+07,6.5016053905e+06,6.5016053905e+06
2020-03-18 00:15:00,2.5879326089e+06,2.5879326089e+06,6.3166429311e+06,6.3166429311e+06
2020-03-18 00:20:00,7.9052724419e+05,7.9052724419e+05,7.2073519795e+06,7.2073519795e+06
2020-03-18 00:25:00,8.4133650345e+05,8.4133650345e+05,3.3492623978e+06,3.3492623978e+06
2020-03-18 00:30:00,8.1383202791e+05,8.1383202791e+05,8.0214176178e+05,8.0214176178e+05
2020-03-18 00:35:00,7.4757094089e+05,7.4757094089e+05,7.8543192159e+05,7.8543192159e+05
2020-03-18 00:40:00,7.4591046236e+05,7.4591046236e+05,8.3746473279e+05,8.3746473279e+05
2020-03-18 00:45:00,7.5001076823e+05,7.5001076823e+05,9.5561139448e+05,9.5561139448e+05
2020-03-18 00:50:00,1.0411627119e+06,1.0411627119e+06,1.4271382464e+06,1.4271382464e+06
2020-03-18 00:55:00,1.0854980487e+06,1.0854980487e+06,2.2466232535e+06,2.2466232535e+06
2020-03-18 01:00:00,2.1540558955e+06,2.1540558955e+06,9.1497397760e+05,9.1497397760e+05
2020-03-18 01:05:00,6.7299847192e+06,6.7299847192e+06,3.7499258046e+06,3.7499258046e+06
2020-03-18 01:10:00,2.0664808868e+06,2.0664808868e+06,8.4491392387e+05,8.4491392387e+05
2020-03-18 01:15:00,2.2310517483e+06,2.2310517483e+06,8.2210691104e+05,8.2210691104e+05
2020-03-18 01:20:00,2.1059075386e+06,2.1059075386e+06,1.3299421824e+06,1.3299421824e+06
2020-03-18 01:25:00,2.0340387679e+06,2.0340387679e+06,2.1677606837e+06,2.1677606837e+06
2020-03-18 01:30:00,2.2406926860e+06,2.2406926860e+06,8.2729802707e+05,8.2729802707e+05
2020-03-18 01:35:00,2.1410295052e+06,2.1410295052e+06,8.3283243369e+05,8.3283243369e+05
2020-03-18 01:40:00,2.1978750785e+06,2.1978750785e+06,8.2332098978e+05,8.2332098978e+05
2020-03-18 01:45:00,2.2786823016e+06,2.2786823016e+06,8.2092895647e+05,8.2092895647e+05
2020-03-18 01:50:00,9.1640513106e+05,9.1640513106e+05,1.0304387906e+06,1.0304387906e+06
2020-03-18 01:55:00,7.5278939916e+05,7.5278939916e+05,2.0938846943e+06,2.0938846943e+06
2020-03-18 02:00:00,7.3967180484e+05,7.3967180484e+05,8.7769277976e+05,8.7769277976e+05
2020-03-18 02:05:00,8.9809996094e+05,8.9809996094e+05,3.8843143796e+06,3.8843143796e+06
2020-03-18 02:10:00,7.4194062720e+05,7.4194062720e+05,8.0681381724e+05,8.0681381724e+05
2020-03-18 02:15:00,7.3963844269e+05,7.3963844269e+05,7.8519985784e+05,7.8519985784e+05
2020-03-18 02:20:00,7.5966943207e+05,7.5966943207e+05,9.4122232723e+05,9.4122232723e+05
2020-03-18 02:25:00,7.6577845929e+05,7.6577845929e+05,2.1067537801e+06,2.1067537801e+06
2020-03-18 02:30:00,7.3761699064e+05,7.3761699064e+05,1.0333166105e+06,1.0333166105e+06
2020-03-18 02:35:00,7.3789933205e+05,7.3789933205e+05,7.9392776555e+05,7.9392776555e+05
2020-03-18 02:40:00,7.3228010851e+05,7.3228010851e+05,9.3836361779e+05,9.3836361779e+05
2020-03-18 02:45:00,7.3648538097e+05,7.3648538097e+05,8.6021224501e+05,8.6021224501e+05
2020-03-18 02:50:00,7.4548973648e+05,7.4548973648e+05,1.0291873310e+06,1.0291873310e+06
2020-03-18 02:55:00,7.6012878330e+05,7.6012878330e+05,2.0930344064e+06,2.0930344064e+06
2020-03-18 03:00:00,7.3370108103e+05,7.3370108103e+05,8.5482007048e+05,8.5482007048e+05
2020-03-18 03:05:00,8.3866695182e+05,8.3866695182e+05,3.6884052766e+06,3.6884052766e+06
2020-03-18 03:10:00,7.4272671022e+05,7.4272671022e+05,8.0777575929e+05,8.0777575929e+05
2020-03-18 03:15:00,7.2849661742e+05,7.2849661742e+05,8.5843682151e+05,8.5843682151e+05
2020-03-18 03:20:00,7.4561349653e+05,7.4561349653e+05,8.9429882062e+05,8.9429882062e+05
2020-03-18 03:25:00,7.5990278687e+05,7.5990278687e+05,2.1480121067e+06,2.1480121067e+06
2020-03-18 03:30:00,7.2943546887e+05,7.2943546887e+05,8.5653667823e+05,8.5653667823e+05
2020-03-18 03:35:00,7.3799418318e+05,7.3799418318e+05,7.7684203053e+05,7.7684203053e+05
2020-03-18 03:40:00,7.3845694149e+05,7.3845694149e+05,7.7765598974e+05,7.7765598974e+05
2020-03-18 03:45:00,7.5070826209e+05,7.5070826209e+05,7.8346382639e+05,7.8346382639e+05
2020-03-18 03:50:00,7.4377150960e+05,7.4377150960e+05,1.0579737986e+06,1.0579737986e+06
2020-03-18 03:55:00,7.6903959669e+05,7.6903959669e+05,2.0758206998e+06,2.0758206998e+06
2020-03-18 04:00:00,7.2328020052e+05,7.2328020052e+05,8.4175513244e+05,8.4175513244e+05
2020-03-18 04:05:00,8.7406178545e+05,8.7406178545e+05,3.7087626456e+06,3.7087626456e+06
2020-03-18 04:10:00,7.6801380996e+05,7.6801380996e+05,7.8953534844e+05,7.8953534844e+05
2020-03-18 04:15:00,7.2630271787e+05,7.2630271787e+05,7.6788958151e+05,7.6788958151e+05
2020-03-18 04:20:00,7.5815449695e+05,7.5815449695e+05,1.0675205259e+06,1.0675205259e+06
2020-03-18 04:25:00,8.3355877291e+05,8.3355877291e+05,2.1547293493e+06,2.1547293493e+06
2020-03-18 04:30:00,7.5480072587e+05,7.5480072587e+05,7.8817171209e+05,7.8817171209e+05
2020-03-18 04:35:00,7.2934636085e+05,7.2934636085e+05,9.1430845950e+05,9.1430845950e+05
2020-03-18 04:40:00,7.2270221284e+05,7.2270221284e+05,8.3253974414e+05,8.3253974414e+05
2020-03-18 04:45:00,7.1614041235e+05,7.1614041235e+05,8.3692451469e+05,8.3692451469e+05
2020-03-18 04:50:00,7.3225749707e+05,7.3225749707e+05,8.9248663100e+05,8.9248663100e+05
2020-03-18 04:55:00,7.6160893900e+05,7.6160893900e+05,2.1595791459e+06,2.1595791459e+06
2020-03-18 05:00:00,7.4064159140e+05,7.4064159140e+05,8.5871427395e+05,8.5871427395e+05
2020-03-18 05:05:00,8.4387050631e+05,8.4387050631e+05,3.8641463161e+06,3.8641463161e+06
2020-03-18 05:10:00,7.4372706077e+05,7.4372706077e+05,8.2711696375e+05,8.2711696375e+05
2020-03-18 05:15:00,7.9876756825e+05,7.9876756825e+05,8.1327632378e+05,8.1327632378e+05
2020-03-18 05:20:00,7.4522287765e+05,7.4522287765e+05,1.2458846318e+06,1.2458846318e+06
2020-03-18 05:25:00,7.6168067660e+05,7.6168067660e+05,2.1577847812e+06,2.1577847812e+06
2020-03-18 05:30:00,7.3007077399e+05,7.3007077399e+05,7.7720847968e+05,7.7720847968e+05
2020-03-18 05:35:00,7.5793006534e+05,7.5793006534e+05,8.8571223319e+05,8.8571223319e+05
2020-03-18 05:40:00,7.4438739601e+05,7.4438739601e+05,8.6464898524e+05,8.6464898524e+05
2020-03-18 05:45:00,7.4706083953e+05,7.4706083953e+05,7.9628899104e+05,7.9628899104e+05
2020-03-18 05:50:00,7.5209381969e+05,7.5209381969e+05,1.0753511556e+06,1.0753511556e+06
2020-03-18 05:55:00,1.6135900719e+06,1.6135900719e+06,2.0576178800e+06,2.0576178800e+06
2020-03-18 06:00:00,5.8738749432e+06,5.8738749432e+06,7.9998858693e+05,7.9998858693e+05
2020-03-18 06:05:00,7.8592576010e+06,7.8592576010e+06,7.1478654386e+06,7.1478654386e+06
2020-03-18 06:10:00,7.7121808556e+06,7.7121808556e+06,3.8866250223e+06,3.8866250223e+06
2020-03-18 06:15:00,7.4666026430e+06,7.4666026430e+06,4.1647364268e+06,4.1647364268e+06
2020-03-18 06:20:00,7.0363462837e+06,7.0363462837e+06,4.0958508752e+06,4.0958508752e+06
2020-03-18 06:25:00,7.1149692865e+06,7.1149692865e+06,4.9294811514e+06,4.9294811514e+06
2020-03-18 06:30:00,8.2576360154e+06,8.2576360154e+06,3.8255474594e+06,3.8255474594e+06
2020-03-18 06:35:00,8.3060170330e+06,8.3060170330e+06,4.3122461501e+06,4.3122461501e+06
2020-03-18 06:40:00,8.9998249048e+06,8.9998249048e+06,4.3353961952e+06,4.3353961952e+06
2020-03-18 06:45:00,9.3317765497e+06,9.3317765497e+06,4.4502553548e+06,4.4502553548e+06
2020-03-18 06:50:00,5.8656193531e+06,5.8656193531e+06,4.9163473153e+06,4.9163473153e+06
2020-03-18 06:55:00,8.3920270161e+05,8.3920270161e+05,7.0003179579e+06,7.0003179579e+06
2020-03-18 07:00:00,7.6572053061e+05,7.6572053061e+05,5.0640433911e+06,5.0640433911e+06
2020-03-18 07:05:00,8.9495775455e+05,8.9495775455e+05,7.9095842187e+06,7.9095842187e+06
2020-03-18 07:10:00,7.8250838676e+05,7.8250838676e+05,4.7257620766e+06,4.7257620766e+06
2020-03-18 07:15:00,7.8664774667e+05,7.8664774667e+05,6.0084621268e+06,6.0084621268e+06
2020-03-18 07:20:00,8.0104291947e+05,8.0104291947e+05,6.4662844356e+06,6.4662844356e+06
2020-03-18 07:25:00,8.2709428587e+05,8.2709428587e+05,8.7051720076e+06,8.7051720076e+06
2020-03-18 07:30:00,8.1829785654e+05,8.1829785654e+05,9.2929510108e+06,9.2929510108e+06
2020-03-18 07:35:00,7.4604752880e+05,7.4604752880e+05,1.7224448582e+06,1.7224448582e+06
2020-03-18 07:40:00,7.3648519129e+05,7.3648519129e+05,8.6834109398e+05,8.6834109398e+05
2020-03-18 07:45:00,1.0096765447e+06,1.0096765447e+06,8.8249566622e+05,8.8249566622e+05
2020-03-18 07:50:00,7.7691807686e+05,7.7691807686e+05,1.2319963351e+06,1.2319963351e+06
2020-03-18 07:55:00,7.7555190879e+05,7.7555190879e+05,2.0628803161e+06,2.0628803161e+06
2020-03-18 08:00:00,7.5109669350e+05,7.5109669350e+05,8.6643838250e+05,8.6643838250e+05
2020-03-18 08:05:00,8.3217291655e+05,8.3217291655e+05,4.3806790047e+06,4.3806790047e+06
2020-03-18 08:10:00,8.2170402592e+05,8.2170402592e+05,1.0357513998e+06,1.0357513998e+06
2020-03-18 08:15:00,9.3984312708e+05,9.3984312708e+05,1.0785227372e+06,1.0785227372e+06
2020-03-18 08:20:00,1.2072845452e+06,1.2072845452e+06,1.3682023516e+06,1.3682023516e+06
2020-03-18 08:25:00,1.9436624119e+06,1.9436624119e+06,2.6595927511e+06,2.6595927511e+06
2020-03-18 08:30:00,1.2679966249e+06,1.2679966249e+06,1.3823803399e+06,1.3823803399e+06
2020-03-18 08:35:00,1.4794032009e+06,1.4794032009e+06,1.4928698997e+06,1.4928698997e+06
2020-03-18 08:40:00,1.3490224732e+06,1.3490224732e+06,1.3976157749e+06,1.3976157749e+06
2020-03-18 08:45:00,1.6873686688e+06,1.6873686688e+06,1.4338471499e+06,1.4338471499e+06
2020-03-18 08:50:00,1.3016418566e+06,1.3016418566e+06,1.5634486682e+06,1.5634486682e+06
2020-03-18 08:55:00,1.3325913807e+06,1.3325913807e+06,2.6989441929e+06,2.6989441929e+06
2020-03-18 09:00:00,1.2944041317e+06,1.2944041317e+06,1.4693260569e+06,1.4693260569e+06
2020-03-18 09:05:00,1.4736152175e+06,1.4736152175e+06,4.3944093247e+06,4.3944093247e+06
2020-03-18 09:10:00,1.2890044958e+06,1.2890044958e+06,1.6097801663e+06,1.6097801663e+06
2020-03-18 09:15:00,1.3093800969e+06,1.3093800969e+06,1.4319045229e+06,1.4319045229e+06
2020-03-18 09:20:00,2.5085150894e+06,2.5085150894e+06,1.7498032573e+06,1.7498032573e+06
2020-03-18 09:25:00,1.3389711345e+06,1.3389711345e+06,2.7505963488e+06,2.7505963488e+06
2020-03-18 09:30:00,1.2885704295e+06,1.2885704295e+06,1.4466605452e+06,1.4466605452e+06
2020-03-18 09:35:00,1.2894225875e+06,1.2894225875e+06,1.4185508657e+06,1.4185508657e+06
2020-03-18 09:40:00,1.2704419010e+06,1.2704419010e+06,1.5035614670e+06,1.5035614670e+06
2020-03-18 09:45:00,1.5073974591e+06,1.5073974591e+06,1.0400764819e+07,1.0400764819e+07
2020-03-18 09:50:00,1.3848484647e+06,1.3848484647e+06,1.4927148429e+07,1.4927148429e+07
2020-03-18 09:55:00,1.3836813705e+06,1.3836813705e+06,1.3847097578e+07,1.3847097578e+07
2020-03-18 10:00:00,1.3973426528e+06,1.3973426528e+06,1.3447219025e+07,1.3447219025e+07
2020-03-18 10:05:00,1.5742612039e+06,1.5742612039e+06,1.5069142645e+07,1.5069142645e+07
2020-03-18 10:10:00,1.3674895384e+06,1.3674895384e+06,1.2865473948e+07,1.2865473948e+07
2020-03-18 10:15:00,2.2102409036e+06,2.2102409036e+06,1.0194118098e+07,1.0194118098e+07
2020-03-18 10:20:00,1.3174802384e+06,1.3174802384e+06,1.7170486256e+06,1.7170486256e+06
2020-03-18 10:25:00,1.3306358681e+06,1.3306358681e+06,2.9891450625e+06,2.9891450625e+06
2020-03-18 10:30:00,1.2674741804e+06,1.2674741804e+06,1.4463247489e+06,1.4463247489e+06
2020-03-18 10:35:00,1.2697217419e+06,1.2697217419e+06,1.5010293985e+06,1.5010293985e+06
2020-03-18 10:40:00,1.2988751639e+06,1.2988751639e+06,1.5382331797e+06,1.5382331797e+06
2020-03-18 10:45:00,1.3024372459e+06,1.3024372459e+06,1.5014036872e+06,1.5014036872e+06
2020-03-18 10:50:00,1.2948832019e+06,1.2948832019e+06,1.9826844135e+06,1.9826844135e+06
2020-03-18 10:55:00,1.3070878652e+06,1.3070878652e+06,2.8033641109e+06,2.8033641109e+06
2020-03-18 11:00:00,1.2905499329e+06,1.2905499329e+06,1.5137687364e+06,1.5137687364e+06
2020-03-18 11:05:00,1.4033081943e+06,1.4033081943e+06,4.3017146921e+06,4.3017146921e+06
2020-03-18 11:10:00,1.4451358258e+06,1.4451358258e+06,1.3545592588e+06,1.3545592588e+06
2020-03-18 11:15:00,1.2748970875e+06,1.2748970875e+06,1.3751818865e+06,1.3751818865e+06
2020-03-18 11:20:00,1.2871063555e+06,1.2871063555e+06,1.4898238175e+06,1.4898238175e+06
2020-03-18 11:25:00,1.3289593538e+06,1.3289593538e+06,2.7590293691e+06,2.7590293691e+06
2020-03-18 11:30:00,1.5375384781e+06,1.5375384781e+06,1.4083487975e+06,1.4083487975e+06
2020-03-18 11:35:00,1.6558574399e+06,1.6558574399e+06,1.3571175266e+06,1.3571175266e+06
2020-03-18 11:40:00,1.3143575079e+06,1.3143575079e+06,1.4034384434e+06,1.4034384434e+06
2020-03-18 11:45:00,1.3615243035e+06,1.3615243035e+06,1.3121295344e+06,1.3121295344e+06
2020-03-18 11:50:00,2.1209821038e+06,2.1209821038e+06,1.4771239749e+06,1.4771239749e+06
2020-03-18 11:55:00,1.3057934716e+06,1.3057934716e+06,2.7890420270e+06,2.7890420270e+06
2020-03-18 12:00:00,1.5680908535e+06,1.5680908535e+06,2.1280798306e+06,2.1280798306e+06
2020-03-18 12:05:00,1.4110459751e+06,1.4110459751e+06,1.1610284528e+07,1.1610284528e+07
2020-03-18 12:10:00,8.2804144370e+06,8.2804144370e+06,2.5387316728e+06,2.5387316728e+06
2020-03-18 12:15:00,1.2674798620e+07,1.2674798620e+07,1.3028887611e+06,1.3028887611e+06
2020-03-18 12:20:00,1.2092404633e+07,1.2092404633e+07,1.3505523067e+06,1.3505523067e+06
2020-03-18 12:25:00,1.1615601242e+07,1.1615601242e+07,2.8643270551e+06,2.8643270551e+06
2020-03-18 12:30:00,1.1361086402e+07,1.1361086402e+07,8.0539564353e+06,8.0539564353e+06
2020-03-18 12:35:00,1.0824266303e+07,1.0824266303e+07,8.7911004681e+06,8.7911004681e+06
2020-03-18 12:40:00,9.8006870439e+06,9.8006870439e+06,9.6564618706e+06,9.6564618706e+06
2020-03-18 12:45:00,4.2416758116e+06,4.2416758116e+06,5.0274791693e+06,5.0274791693e+06
2020-03-18 12:50:00,5.2672386667e+06,5.2672386667e+06,3.1816463160e+06,3.1816463160e+06
2020-03-18 12:55:00,3.1535366294e+06,3.1535366294e+06,4.3405823353e+06,4.3405823353e+06
2020-03-18 13:00:00,1.3058721084e+06,1.3058721084e+06,2.7145582670e+06,2.7145582670e+06
2020-03-18 13:05:00,1.4128055215e+06,1.4128055215e+06,5.9075959832e+06,5.9075959832e+06
2020-03-18 13:10:00,1.3100912931e+06,1.3100912931e+06,3.1794368065e+06,3.1794368065e+06
2020-03-18 13:15:00,1.3037495628e+06,1.3037495628e+06,3.1596458217e+06,3.1596458217e+06
2020-03-18 13:20:00,1.3814250678e+06,1.3814250678e+06,3.7080161477e+06,3.7080161477e+06
2020-03-18 13:25:00,1.3687286921e+06,1.3687286921e+06,4.8441993375e+06,4.8441993375e+06
2020-03-18 13:30:00,2.1346102852e+06,2.1346102852e+06,2.7339847075e+06,2.7339847075e+06
2020-03-18 13:35:00,2.3551593648e+06,2.3551593648e+06,2.9617178373e+06,2.9617178373e+06
2020-03-18 13:40:00,1.3545413419e+06,1.3545413419e+06,3.8848360316e+06,3.8848360316e+06
2020-03-18 13:45:00,1.3755960133e+06,1.3755960133e+06,4.9627690846e+06,4.9627690846e+06
2020-03-18 13:50:00,1.3105557747e+06,1.3105557747e+06,3.4534374800e+06,3.4534374800e+06
2020-03-18 13:55:00,1.3525082826e+06,1.3525082826e+06,5.6634226706e+06,5.6634226706e+06
2020-03-18 14:00:00,1.3346169621e+06,1.3346169621e+06,3.4794922772e+06,3.4794922772e+06
2020-03-18 14:05:00,4.4866592816e+06,4.4866592816e+06,5.0835746924e+06,5.0835746924e+06
