DATE,PTUK,PTUK_peak,UKPT,PTUK_peak
2020-03-17 15:55:00,1.6452532175e+09,1.6452532175e+09,4.8563816727e+08,4.8563816727e+08
2020-03-17 16:00:00,1.5461618717e+09,1.5461618717e+09,5.9680318065e+08,5.9680318065e+08
2020-03-17 16:05:00,1.5470959115e+09,1.5470959115e+09,4.4612524700e+08,4.4612524700e+08
2020-03-17 16:10:00,1.5768618456e+09,1.5768618456e+09,4.2958448845e+08,4.2958448845e+08
2020-03-17 16:15:00,1.6287263264e+09,1.6287263264e+09,3.8476113554e+08,3.8476113554e+08
2020-03-17 16:20:00,2.2922732645e+09,2.2922732645e+09,4.8299301151e+08,4.8299301151e+08
2020-03-17 16:25:00,1.8567656758e+09,1.8567656758e+09,5.0501296470e+08,5.0501296470e+08
2020-03-17 16:30:00,1.5721727141e+09,1.5721727141e+09,4.2925914517e+08,4.2925914517e+08
2020-03-17 16:35:00,1.7489764284e+09,1.7489764284e+09,4.7669206310e+08,4.7669206310e+08
2020-03-17 16:40:00,1.5981946954e+09,1.5981946954e+09,4.6715399548e+08,4.6715399548e+08
2020-03-17 16:45:00,1.4500133694e+09,1.4500133694e+09,4.9585349860e+08,4.9585349860e+08
2020-03-17 16:50:00,1.4991617154e+09,1.4991617154e+09,4.0360912674e+08,4.0360912674e+08
2020-03-17 16:55:00,1.4943880834e+09,1.4943880834e+09,3.9877469377e+08,3.9877469377e+08
2020-03-17 17:00:00,1.4504848719e+09,1.4504848719e+09,4.3952945089e+08,4.3952945089e+08
2020-03-17 17:05:00,1.5035783597e+09,1.5035783597e+09,4.9117547305e+08,4.9117547305e+08
2020-03-17 17:10:00,1.4098294548e+09,1.4098294548e+09,4.8800510621e+08,4.8800510621e+08
2020-03-17 17:15:00,1.3054510979e+09,1.3054510979e+09,4.4578112775e+08,4.4578112775e+08
2020-03-17 17:20:00,1.4744192806e+09,1.4744192806e+09,3.3873178747e+08,3.3873178747e+08
2020-03-17 17:25:00,1.3401891866e+09,1.3401891866e+09,3.7571856913e+08,3.7571856913e+08
2020-03-17 17:30:00,1.6558335534e+09,1.6558335534e+09,5.5437508616e+08,5.5437508616e+08
2020-03-17 17:35:00,1.7108679028e+09,1.7108679028e+09,6.6746498272e+08,6.6746498272e+08
2020-03-17 17:40:00,2.0969284372e+09,2.0969284372e+09,5.0811080638e+08,5.0811080638e+08
2020-03-17 17:45:00,1.5052408185e+09,1.5052408185e+09,6.2833414647e+08,6.2833414647e+08
2020-03-17 17:50:00,1.3434199777e+09,1.3434199777e+09,4.6732645263e+08,4.6732645263e+08
2020-03-17 17:55:00,1.3308684981e+09,1.3308684981e+09,4.9517547501e+08,4.9517547501e+08
2020-03-17 18:00:00,1.3084906331e+09,1.3084906331e+09,3.8191088078e+08,3.8191088078e+08
2020-03-17 18:05:00,1.4791603296e+09,1.4791603296e+09,3.2902684995e+08,3.2902684995e+08
2020-03-17 18:10:00,1.2489091539e+09,1.2489091539e+09,4.5965629352e+08,4.5965629352e+08
2020-03-17 18:15:00,1.4149457644e+09,1.4149457644e+09,3.6903023237e+08,3.6903023237e+08
2020-03-17 18:20:00,1.6561051945e+09,1.6561051945e+09,3.5851037190e+08,3.5851037190e+08
2020-03-17 18:25:00,1.4459496941e+09,1.4459496941e+09,3.2960913372e+08,3.2960913372e+08
2020-03-17 18:30:00,1.4982231116e+09,1.4982231116e+09,2.9741997065e+08,2.9741997065e+08
2020-03-17 18:35:00,1.5389001095e+09,1.5389001095e+09,3.5268695292e+08,3.5268695292e+08
2020-03-17 18:40:00,1.2890560200e+09,1.2890560200e+09,3.1490438118e+08,3.1490438118e+08
2020-03-17 18:45:00,1.2793495320e+09,1.2793495320e+09,3.2247942783e+08,3.2247942783e+08
2020-03-17 18:50:00,1.2345355764e+09,1.2345355764e+09,3.0656739117e+08,3.0656739117e+08
2020-03-17 18:55:00,1.1955243975e+09,1.1955243975e+09,3.2842299129e+08,3.2842299129e+08
2020-03-17 19:00:00,1.3039767903e+09,1.3039767903e+09,3.2156228510e+08,3.2156228510e+08
2020-03-17 19:05:00,1.3627339836e+09,1.3627339836e+09,2.6424163974e+08,2.6424163974e+08
2020-03-17 19:10:00,1.4570366389e+09,1.4570366389e+09,2.3975996877e+08,2.3975996877e+08
2020-03-17 19:15:00,1.5167797644e+09,1.5167797644e+09,2.7626770089e+08,2.7626770089e+08
2020-03-17 19:20:00,1.7521774612e+09,1.7521774612e+09,2.9088523680e+08,2.9088523680e+08
2020-03-17 19:25:00,1.5793783561e+09,1.5793783561e+09,2.7592289022e+08,2.7592289022e+08
2020-03-17 19:30:00,1.6435859531e+09,1.6435859531e+09,2.8411475356e+08,2.8411475356e+08
2020-03-17 19:35:00,1.9104611779e+09,1.9104611779e+09,2.7823463831e+08,2.7823463831e+08
2020-03-17 19:40:00,1.2930334501e+09,1.2930334501e+09,2.6364316744e+08,2.6364316744e+08
2020-03-17 19:45:00,1.1379069595e+09,1.1379069595e+09,2.4994281432e+08,2.4994281432e+08
2020-03-17 19:50:00,1.2290892745e+09,1.2290892745e+09,2.5135798322e+08,2.5135798322e+08
2020-03-17 19:55:00,1.3980033600e+09,1.3980033600e+09,2.7020916097e+08,2.7020916097e+08
2020-03-17 20:00:00,1.1132561613e+09,1.1132561613e+09,2.2688035491e+08,2.2688035491e+08
2020-03-17 20:05:00,1.1392780878e+09,1.1392780878e+09,3.0880109645e+08,3.0880109645e+08
2020-03-17 20:10:00,1.1932200763e+09,1.1932200763e+09,2.9439752583e+08,2.9439752583e+08
2020-03-17 20:15:00,1.1379348843e+09,1.1379348843e+09,2.2947392356e+08,2.2947392356e+08
2020-03-17 20:20:00,1.1293116511e+09,1.1293116511e+09,2.7636139481e+08,2.7636139481e+08
2020-03-17 20:25:00,1.2928468103e+09,1.2928468103e+09,2.5492866677e+08,2.5492866677e+08
2020-03-17 20:30:00,1.0988362403e+09,1.0988362403e+09,2.3407466694e+08,2.3407466694e+08
2020-03-17 20:35:00,1.0865091453e+09,1.0865091453e+09,2.5367018234e+08,2.5367018234e+08
2020-03-17 20:40:00,1.3637616213e+09,1.3637616213e+09,2.1365127786e+08,2.1365127786e+08
2020-03-17 20:45:00,1.1136637143e+09,1.1136637143e+09,2.0570297627e+08,2.0570297627e+08
2020-03-17 20:50:00,1.2092187858e+09,1.2092187858e+09,2.0833284196e+08,2.0833284196e+08
2020-03-17 20:55:00,1.1710838760e+09,1.1710838760e+09,2.3385830850e+08,2.3385830850e+08
2020-03-17 21:00:00,1.2424990605e+09,1.2424990605e+09,2.3412889688e+08,2.3412889688e+08
2020-03-17 21:05:00,1.0672790175e+09,1.0672790175e+09,2.4192026181e+08,2.4192026181e+08
2020-03-17 21:10:00,1.0907839276e+09,1.0907839276e+09,2.1158131444e+08,2.1158131444e+08
2020-03-17 21:15:00,8.6809321935e+08,8.6809321935e+08,2.0070903138e+08,2.0070903138e+08
2020-03-17 21:20:00,9.0603032920e+08,9.0603032920e+08,2.7692082465e+08,2.7692082465e+08
2020-03-17 21:25:00,1.0080556053e+09,1.0080556053e+09,2.3105092533e+08,2.3105092533e+08
2020-03-17 21:30:00,1.0573304143e+09,1.0573304143e+09,2.2426565872e+08,2.2426565872e+08
2020-03-17 21:35:00,9.8849432211e+08,9.8849432211e+08,2.4260133592e+08,2.4260133592e+08
2020-03-17 21:40:00,9.6722641301e+08,9.6722641301e+08,2.4186798127e+08,2.4186798127e+08
2020-03-17 21:45:00,1.2255967379e+09,1.2255967379e+09,1.6860809373e+08,1.6860809373e+08
2020-03-17 21:50:00,1.1162199433e+09,1.1162199433e+09,1.6719487084e+08,1.6719487084e+08
2020-03-17 21:55:00,1.1699938861e+09,1.1699938861e+09,2.1650823348e+08,2.1650823348e+08
2020-03-17 22:00:00,1.4001617522e+09,1.4001617522e+09,2.0014473491e+08,2.0014473491e+08
2020-03-17 22:05:00,1.5082415682e+09,1.5082415682e+09,1.7903389591e+08,1.7903389591e+08
2020-03-17 22:10:00,1.4110703488e+09,1.4110703488e+09,1.7067132739e+08,1.7067132739e+08
2020-03-17 22:15:00,1.1139212131e+09,1.1139212131e+09,2.5470446208e+08,2.5470446208e+08
2020-03-17 22:20:00,1.5765139985e+09,1.5765139985e+09,1.6056170286e+08,1.6056170286e+08
2020-03-17 22:25:00,1.1897150694e+09,1.1897150694e+09,2.6261558830e+08,2.6261558830e+08
2020-03-17 22:30:00,9.5182474126e+08,9.5182474126e+08,2.1828477856e+08,2.1828477856e+08
2020-03-17 22:35:00,1.1695854945e+09,1.1695854945e+09,2.2073918616e+08,2.2073918616e+08
2020-03-17 22:40:00,1.2379355550e+09,1.2379355550e+09,2.4375063690e+08,2.4375063690e+08
2020-03-17 22:45:00,1.0732514308e+09,1.0732514308e+09,1.4100992905e+08,1.4100992905e+08
2020-03-17 22:50:00,1.3746962288e+09,1.3746962288e+09,3.1438183638e+08,3.1438183638e+08
2020-03-17 22:55:00,1.0991290630e+09,1.0991290630e+09,1.1628210020e+09,1.1628210020e+09
2020-03-17 23:00:00,1.1461252366e+09,1.1461252366e+09,1.1218331132e+09,1.1218331132e+09
2020-03-17 23:05:00,1.3549280900e+09,1.3549280900e+09,8.5859601457e+08,8.5859601457e+08
2020-03-17 23:10:00,9.9834988508e+08,9.9834988508e+08,4.9264369164e+08,4.9264369164e+08
2020-03-17 23:15:00,1.1710915984e+09,1.1710915984e+09,4.0053891581e+08,4.0053891581e+08
2020-03-17 23:20:00,9.6607794834e+08,9.6607794834e+08,3.1739465099e+08,3.1739465099e+08
2020-03-17 23:25:00,8.8400215217e+08,8.8400215217e+08,1.8786878809e+08,1.8786878809e+08
2020-03-17 23:30:00,1.0028487418e+09,1.0028487418e+09,1.4982069367e+08,1.4982069367e+08
2020-03-17 23:35:00,9.4807887895e+08,9.4807887895e+08,1.8568644664e+08,1.8568644664e+08
2020-03-17 23:40:00,9.1649702457e+08,9.1649702457e+08,1.5419336724e+08,1.5419336724e+08
2020-03-17 23:45:00,8.9199950887e+08,8.9199950887e+08,1.7434553777e+08,1.7434553777e+08
2020-03-17 23:50:00,1.5684921272e+09,1.5684921272e+09,1.5241092526e+08,1.5241092526e+08
2020-03-17 23:55:00,1.0167495456e+09,1.0167495456e+09,9.1493971745e+08,9.1493971745e+08
2020-03-18 00:00:00,1.0077996519e+09,1.0077996519e+09,1.0082681222e+09,1.0082681222e+09
2020-03-18 00:05:00,1.2655901934e+09,1.2655901934e+09,5.3049758358e+08,5.3049758358e+08
2020-03-18 00:10:00,1.5783841550e+09,1.5783841550e+09,4.1057947188e+08,4.1057947188e+08
2020-03-18 00:15:00,1.1733648886e+09,1.1733648886e+09,3.0145631349e+08,3.0145631349e+08
2020-03-18 00:20:00,1.0327098940e+09,1.0327098940e+09,1.4999864428e+08,1.4999864428e+08
2020-03-18 00:25:00,1.0238082521e+09,1.0238082521e+09,2.1299440801e+08,2.1299440801e+08
2020-03-18 00:30:00,1.0430784931e+09,1.0430784931e+09,1.6713254504e+08,1.6713254504e+08
2020-03-18 00:35:00,9.7429391583e+08,9.7429391583e+08,1.2113832684e+08,1.2113832684e+08
2020-03-18 00:40:00,1.3127165995e+09,1.3127165995e+09,3.2837286064e+08,3.2837286064e+08
2020-03-18 00:45:00,7.7734453437e+08,7.7734453437e+08,1.4589971986e+08,1.4589971986e+08
2020-03-18 00:50:00,8.5027909355e+08,8.5027909355e+08,1.3449232263e+08,1.3449232263e+08
2020-03-18 00:55:00,7.2990967697e+08,7.2990967697e+08,4.3054559667e+08,4.3054559667e+08
2020-03-18 01:00:00,7.0875380715e+08,7.0875380715e+08,1.5367666428e+08,1.5367666428e+08
2020-03-18 01:05:00,7.3874440487e+08,7.3874440487e+08,1.6161504482e+08,1.6161504482e+08
2020-03-18 01:10:00,7.9180297479e+08,7.9180297479e+08,2.6876689772e+08,2.6876689772e+08
2020-03-18 01:15:00,9.2753595111e+08,9.2753595111e+08,2.6343697595e+08,2.6343697595e+08
2020-03-18 01:20:00,7.3145740211e+08,7.3145740211e+08,2.1140543625e+08,2.1140543625e+08
2020-03-18 01:25:00,7.2281289431e+08,7.2281289431e+08,1.5594957126e+08,1.5594957126e+08
2020-03-18 01:30:00,9.4276945090e+08,9.4276945090e+08,1.7243917262e+08,1.7243917262e+08
2020-03-18 01:35:00,8.0480629333e+08,8.0480629333e+08,1.4006508937e+08,1.4006508937e+08
2020-03-18 01:40:00,7.9539063080e+08,7.9539063080e+08,1.5166125055e+08,1.5166125055e+08
2020-03-18 01:45:00,7.7543501735e+08,7.7543501735e+08,2.1579688801e+08,2.1579688801e+08
2020-03-18 01:50:00,7.0060499585e+08,7.0060499585e+08,1.2488497485e+08,1.2488497485e+08
2020-03-18 01:55:00,7.2497829045e+08,7.2497829045e+08,1.3183526597e+08,1.3183526597e+08
2020-03-18 02:00:00,7.3255069466e+08,7.3255069466e+08,1.2368629453e+08,1.2368629453e+08
2020-03-18 02:05:00,7.7260546361e+08,7.7260546361e+08,2.5109812867e+08,2.5109812867e+08
2020-03-18 02:10:00,8.4673619098e+08,8.4673619098e+08,2.3333862956e+08,2.3333862956e+08
2020-03-18 02:15:00,1.0163811393e+09,1.0163811393e+09,1.3155547147e+08,1.3155547147e+08
2020-03-18 02:20:00,6.8534665621e+08,6.8534665621e+08,1.3803732212e+08,1.3803732212e+08
2020-03-18 02:25:00,6.6582473910e+08,6.6582473910e+08,1.2294530736e+08,1.2294530736e+08
2020-03-18 02:30:00,7.2958725654e+08,7.2958725654e+08,1.3170459294e+08,1.3170459294e+08
2020-03-18 02:35:00,8.7443309385e+08,8.7443309385e+08,1.3136148058e+08,1.3136148058e+08
2020-03-18 02:40:00,6.6365048923e+08,6.6365048923e+08,1.4552224314e+08,1.4552224314e+08
2020-03-18 02:45:00,6.4881152811e+08,6.4881152811e+08,2.3059674427e+08,2.3059674427e+08
2020-03-18 02:50:00,6.6693015352e+08,6.6693015352e+08,1.5297770899e+08,1.5297770899e+08
2020-03-18 02:55:00,7.1220342609e+08,7.1220342609e+08,1.7405339326e+08,1.7405339326e+08
2020-03-18 03:00:00,6.7998017806e+08,6.7998017806e+08,1.2457490934e+08,1.2457490934e+08
2020-03-18 03:05:00,6.4774416801e+08,6.4774416801e+08,1.4128699739e+08,1.4128699739e+08
2020-03-18 03:10:00,6.7981551906e+08,6.7981551906e+08,1.3664674573e+08,1.3664674573e+08
2020-03-18 03:15:00,8.0112387370e+08,8.0112387370e+08,2.5648486031e+08,2.5648486031e+08
2020-03-18 03:20:00,9.1725782192e+08,9.1725782192e+08,1.9463712356e+08,1.9463712356e+08
2020-03-18 03:25:00,5.7107114443e+08,5.7107114443e+08,1.7261201756e+08,1.7261201756e+08
2020-03-18 03:30:00,5.8262923837e+08,5.8262923837e+08,2.3794834384e+08,2.3794834384e+08
2020-03-18 03:35:00,4.8672835174e+08,4.8672835174e+08,1.1822875198e+08,1.1822875198e+08
2020-03-18 03:40:00,7.5451342949e+08,7.5451342949e+08,1.9493862214e+08,1.9493862214e+08
2020-03-18 03:45:00,5.2123078036e+08,5.2123078036e+08,1.3437898046e+08,1.3437898046e+08
2020-03-18 03:50:00,6.2580696159e+08,6.2580696159e+08,1.2716058055e+08,1.2716058055e+08
2020-03-18 03:55:00,5.1773970335e+08,5.1773970335e+08,5.8889656533e+08,5.8889656533e+08
2020-03-18 04:00:00,5.3424371209e+08,5.3424371209e+08,5.0244267626e+08,5.0244267626e+08
2020-03-18 04:05:00,4.9354832536e+08,4.9354832536e+08,3.5901450048e+08,3.5901450048e+08
2020-03-18 04:10:00,4.8034556218e+08,4.8034556218e+08,2.3084275770e+08,2.3084275770e+08
2020-03-18 04:15:00,4.5595765636e+08,4.5595765636e+08,1.7087160296e+08,1.7087160296e+08
2020-03-18 04:20:00,8.6993269779e+08,8.6993269779e+08,1.4505007856e+08,1.4505007856e+08
2020-03-18 04:25:00,9.2338325299e+08,9.2338325299e+08,1.1241494798e+08,1.1241494798e+08
2020-03-18 04:30:00,5.6973223019e+08,5.6973223019e+08,1.0878563447e+08,1.0878563447e+08
2020-03-18 04:35:00,4.9868823028e+08,4.9868823028e+08,1.5495686680e+08,1.5495686680e+08
2020-03-18 04:40:00,6.3175901725e+08,6.3175901725e+08,1.1515563283e+08,1.1515563283e+08
2020-03-18 04:45:00,4.1975795692e+08,4.1975795692e+08,1.1773504137e+08,1.1773504137e+08
2020-03-18 04:50:00,4.3551618707e+08,4.3551618707e+08,1.4448060588e+08,1.4448060588e+08
2020-03-18 04:55:00,4.1657868215e+08,4.1657868215e+08,1.1626457793e+08,1.1626457793e+08
2020-03-18 05:00:00,4.7433074547e+08,4.7433074547e+08,1.3271222328e+08,1.3271222328e+08
2020-03-18 05:05:00,4.9089423563e+08,4.9089423563e+08,1.6406634654e+08,1.6406634654e+08
2020-03-18 05:10:00,4.7368265324e+08,4.7368265324e+08,1.9292914493e+08,1.9292914493e+08
2020-03-18 05:15:00,4.7821240928e+08,4.7821240928e+08,1.3271847850e+08,1.3271847850e+08
2020-03-18 05:20:00,4.3711091722e+08,4.3711091722e+08,1.5704328693e+08,1.5704328693e+08
2020-03-18 05:25:00,4.1256236626e+08,4.1256236626e+08,1.3025958699e+08,1.3025958699e+08
2020-03-18 05:30:00,6.9431677691e+08,6.9431677691e+08,2.4469204975e+08,2.4469204975e+08
2020-03-18 05:35:00,5.1286491597e+08,5.1286491597e+08,1.8388100295e+08,1.8388100295e+08
2020-03-18 05:40:00,5.2624385906e+08,5.2624385906e+08,2.2062822157e+08,2.2062822157e+08
2020-03-18 05:45:00,1.3456420860e+09,1.3456420860e+09,3.3519319072e+08,3.3519319072e+08
2020-03-18 05:50:00,8.8200195483e+08,8.8200195483e+08,3.0850596786e+08,3.0850596786e+08
2020-03-18 05:55:00,6.5330001985e+08,6.5330001985e+08,3.3710164314e+08,3.3710164314e+08
2020-03-18 06:00:00,6.2237416462e+08,6.2237416462e+08,3.5005283377e+08,3.5005283377e+08
2020-03-18 06:05:00,6.6890276982e+08,6.6890276982e+08,3.1875069892e+08,3.1875069892e+08
2020-03-18 06:10:00,5.7105809863e+08,5.7105809863e+08,2.5850845480e+08,2.5850845480e+08
2020-03-18 06:15:00,5.4299393721e+08,5.4299393721e+08,2.6280038256e+08,2.6280038256e+08
2020-03-18 06:20:00,5.6036930695e+08,5.6036930695e+08,2.9503175270e+08,2.9503175270e+08
2020-03-18 06:25:00,7.2022565642e+08,7.2022565642e+08,2.8704551950e+08,2.8704551950e+08
2020-03-18 06:30:00,1.1018874342e+09,1.1018874342e+09,2.7382111917e+08,2.7382111917e+08
2020-03-18 06:35:00,6.0568425521e+08,6.0568425521e+08,2.4573875494e+08,2.4573875494e+08
2020-03-18 06:40:00,4.7208369909e+08,4.7208369909e+08,1.2685973883e+08,1.2685973883e+08
2020-03-18 06:45:00,5.7883676874e+08,5.7883676874e+08,1.8645458584e+08,1.8645458584e+08
2020-03-18 06:50:00,5.0976607129e+08,5.0976607129e+08,2.6439858765e+08,2.6439858765e+08
2020-03-18 06:55:00,5.2826459962e+08,5.2826459962e+08,4.6175426207e+09,4.6175426207e+09
2020-03-18 07:00:00,5.8140460292e+08,5.8140460292e+08,6.7923511853e+09,6.7923511853e+09
2020-03-18 07:05:00,5.3313951859e+08,5.3313951859e+08,5.9649268013e+08,5.9649268013e+08
2020-03-18 07:10:00,6.4753229532e+08,6.4753229532e+08,4.8907670703e+08,4.8907670703e+08
2020-03-18 07:15:00,5.0457048716e+08,5.0457048716e+08,4.3725972317e+08,4.3725972317e+08
2020-03-18 07:20:00,4.6131386169e+08,4.6131386169e+08,2.2110893312e+08,2.2110893312e+08
2020-03-18 07:25:00,4.0458466815e+08,4.0458466815e+08,2.1819661934e+08,2.1819661934e+08
2020-03-18 07:30:00,4.8543386044e+08,4.8543386044e+08,2.6333171073e+08,2.6333171073e+08
2020-03-18 07:35:00,6.7613821546e+08,6.7613821546e+08,2.6107359302e+08,2.6107359302e+08
2020-03-18 07:40:00,3.6317249411e+08,3.6317249411e+08,2.0564100384e+08,2.0564100384e+08
2020-03-18 07:45:00,3.4561873200e+08,3.4561873200e+08,1.2910756405e+08,1.2910756405e+08
2020-03-18 07:50:00,5.1879232857e+08,5.1879232857e+08,1.4778234837e+08,1.4778234837e+08
2020-03-18 07:55:00,3.6508320146e+08,3.6508320146e+08,1.6340755604e+08,1.6340755604e+08
2020-03-18 08:00:00,3.5506281833e+08,3.5506281833e+08,5.5611360311e+08,5.5611360311e+08
2020-03-18 08:05:00,3.5509197119e+08,3.5509197119e+08,1.7370479458e+08,1.7370479458e+08
2020-03-18 08:10:00,4.0603404906e+08,4.0603404906e+08,2.4925425504e+08,2.4925425504e+08
2020-03-18 08:15:00,3.9794128458e+08,3.9794128458e+08,1.8218098153e+08,1.8218098153e+08
2020-03-18 08:20:00,3.7592282716e+08,3.7592282716e+08,1.9150313275e+08,1.9150313275e+08
2020-03-18 08:25:00,4.0791351918e+08,4.0791351918e+08,1.6902179765e+08,1.6902179765e+08
2020-03-18 08:30:00,3.8157042735e+08,3.8157042735e+08,1.3992061132e+08,1.3992061132e+08
2020-03-18 08:35:00,5.9742425539e+08,5.9742425539e+08,6.8313871314e+08,6.8313871314e+08
2020-03-18 08:40:00,6.1028613934e+08,6.1028613934e+08,1.7558235865e+08,1.7558235865e+08
2020-03-18 08:45:00,4.6414998990e+08,4.6414998990e+08,3.2888470415e+08,3.2888470415e+08
2020-03-18 08:50:00,4.3908569929e+08,4.3908569929e+08,1.6995092652e+08,1.6995092652e+08
2020-03-18 08:55:00,6.2383316194e+08,6.2383316194e+08,1.6184752252e+08,1.6184752252e+08
2020-03-18 09:00:00,5.1484299332e+08,5.1484299332e+08,1.7685991693e+08,1.7685991693e+08
2020-03-18 09:05:00,7.2332516121e+08,7.2332516121e+08,2.2415579158e+08,2.2415579158e+08
2020-03-18 09:10:00,9.5630137637e+08,9.5630137637e+08,4.2665527603e+08,4.2665527603e+08
2020-03-18 09:15:00,8.3819716183e+08,8.3819716183e+08,2.0277227632e+08,2.0277227632e+08
2020-03-18 09:20:00,8.5846996761e+08,8.5846996761e+08,2.3930634229e+08,2.3930634229e+08
2020-03-18 09:25:00,8.3388669170e+08,8.3388669170e+08,6.0909990517e+08,6.0909990517e+08
2020-03-18 09:30:00,9.9277302083e+08,9.9277302083e+08,3.5872950659e+08,3.5872950659e+08
2020-03-18 09:35:00,9.4351419964e+08,9.4351419964e+08,2.6838735996e+08,2.6838735996e+08
2020-03-18 09:40:00,1.0794947854e+09,1.0794947854e+09,3.4324269791e+08,3.4324269791e+08
2020-03-18 09:45:00,9.4230199946e+08,9.4230199946e+08,2.6422818226e+08,2.6422818226e+08
2020-03-18 09:50:00,9.0721594195e+08,9.0721594195e+08,3.0832421529e+08,3.0832421529e+08
2020-03-18 09:55:00,1.1656520501e+09,1.1656520501e+09,3.5062562281e+08,3.5062562281e+08
2020-03-18 10:00:00,9.5236748460e+08,9.5236748460e+08,6.9959123208e+08,6.9959123208e+08
2020-03-18 10:05:00,1.0538552818e+09,1.0538552818e+09,3.7161411832e+08,3.7161411832e+08
2020-03-18 10:10:00,9.9189893841e+08,9.9189893841e+08,4.5931581870e+08,4.5931581870e+08
2020-03-18 10:15:00,1.0200448674e+09,1.0200448674e+09,3.2582355355e+08,3.2582355355e+08
2020-03-18 10:20:00,1.3013356880e+09,1.3013356880e+09,2.9941203878e+08,2.9941203878e+08
2020-03-18 10:25:00,1.0484501711e+09,1.0484501711e+09,3.8717581786e+08,3.8717581786e+08
2020-03-18 10:30:00,1.0187072646e+09,1.0187072646e+09,3.2179749019e+08,3.2179749019e+08
2020-03-18 10:35:00,1.7114140982e+09,1.7114140982e+09,3.7059348045e+08,3.7059348045e+08
2020-03-18 10:40:00,2.0405132992e+09,2.0405132992e+09,3.9314322460e+08,3.9314322460e+08
2020-03-18 10:45:00,1.0695301994e+09,1.0695301994e+09,3.7143381722e+08,3.7143381722e+08
2020-03-18 10:50:00,1.1958374340e+09,1.1958374340e+09,3.7429266938e+08,3.7429266938e+08
2020-03-18 10:55:00,1.1898696745e+09,1.1898696745e+09,3.2020517006e+08,3.2020517006e+08
2020-03-18 11:00:00,1.0436512041e+09,1.0436512041e+09,3.3103627559e+08,3.3103627559e+08
2020-03-18 11:05:00,9.7724261754e+08,9.7724261754e+08,4.5205903417e+08,4.5205903417e+08
2020-03-18 11:10:00,9.7158094086e+08,9.7158094086e+08,3.9590540552e+08,3.9590540552e+08
2020-03-18 11:15:00,1.4935714084e+09,1.4935714084e+09,3.5661624445e+08,3.5661624445e+08
2020-03-18 11:20:00,1.3530116495e+09,1.3530116495e+09,4.1760513149e+08,4.1760513149e+08
2020-03-18 11:25:00,1.0491224842e+09,1.0491224842e+09,4.1214548301e+08,4.1214548301e+08
2020-03-18 11:30:00,1.2086395514e+09,1.2086395514e+09,3.8615946894e+08,3.8615946894e+08
2020-03-18 11:35:00,1.1241441070e+09,1.1241441070e+09,4.0312891844e+08,4.0312891844e+08
2020-03-18 11:40:00,1.2801058960e+09,1.2801058960e+09,3.2859267957e+08,3.2859267957e+08
2020-03-18 11:45:00,1.1292966391e+09,1.1292966391e+09,3.6076064312e+08,3.6076064312e+08
2020-03-18 11:50:00,1.7005756762e+09,1.7005756762e+09,3.5982217786e+08,3.5982217786e+08
2020-03-18 11:55:00,1.9089580152e+09,1.9089580152e+09,3.7495022202e+08,3.7495022202e+08
2020-03-18 12:00:00,1.5545353235e+09,1.5545353235e+09,4.5778691390e+08,4.5778691390e+08
2020-03-18 12:05:00,1.5580159109e+09,1.5580159109e+09,5.4472332670e+08,5.4472332670e+08
2020-03-18 12:10:00,1.1447202622e+09,1.1447202622e+09,6.0801527408e+08,6.0801527408e+08
2020-03-18 12:15:00,1.1521463982e+09,1.1521463982e+09,6.2403971081e+08,6.2403971081e+08
2020-03-18 12:20:00,2.3250593943e+09,2.3250593943e+09,4.8798752496e+08,4.8798752496e+08
2020-03-18 12:25:00,2.3659410396e+09,2.3659410396e+09,3.8260645628e+08,3.8260645628e+08
2020-03-18 12:30:00,1.1139036922e+09,1.1139036922e+09,4.3767499881e+08,4.3767499881e+08
2020-03-18 12:35:00,1.1466026724e+09,1.1466026724e+09,5.5901293160e+08,5.5901293160e+08
2020-03-18 12:40:00,1.8269876966e+09,1.8269876966e+09,5.6768635874e+08,5.6768635874e+08
2020-03-18 12:45:00,1.3711174795e+09,1.3711174795e+09,4.0915780080e+08,4.0915780080e+08
2020-03-18 12:50:00,9.2399259669e+08,9.2399259669e+08,4.0823067942e+08,4.0823067942e+08
2020-03-18 12:55:00,8.4522998515e+08,8.4522998515e+08,4.3504681624e+08,4.3504681624e+08
2020-03-18 13:00:00,1.0196842715e+09,1.0196842715e+09,3.0915579567e+08,3.0915579567e+08
2020-03-18 13:05:00,8.8476257382e+08,8.8476257382e+08,3.6524606703e+08,3.6524606703e+08
2020-03-18 13:10:00,9.8694790443e+08,9.8694790443e+08,2.8611956096e+08,2.8611956096e+08
2020-03-18 13:15:00,1.0886115626e+09,1.0886115626e+09,2.4931954827e+08,2.4931954827e+08
2020-03-18 13:20:00,1.2545591799e+09,1.2545591799e+09,2.9371160423e+08,2.9371160423e+08
2020-03-18 13:25:00,1.5538995592e+09,1.5538995592e+09,3.6373163460e+08,3.6373163460e+08
2020-03-18 13:30:00,1.5372094225e+09,1.5372094225e+09,2.9352739811e+08,2.9352739811e+08
2020-03-18 13:35:00,7.9675324364e+08,7.9675324364e+08,2.8003211317e+08,2.8003211317e+08
2020-03-18 13:40:00,1.1546768057e+09,1.1546768057e+09,2.7853813017e+08,2.7853813017e+08
2020-03-18 13:45:00,1.3319656018e+09,1.3319656018e+09,2.4604424995e+08,2.4604424995e+08
