DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-17 15:55:00,3.6151639581e+10,3.6151639581e+10,2.0825091226e+10,2.0825091226e+10
2020-03-17 16:00:00,3.4727623297e+10,3.4727623297e+10,2.0945381627e+10,2.0945381627e+10
2020-03-17 16:05:00,2.9825221268e+10,2.9825221268e+10,2.3410122612e+10,2.3410122612e+10
2020-03-17 16:10:00,3.1308500967e+10,3.1308500967e+10,2.1495453963e+10,2.1495453963e+10
2020-03-17 16:15:00,2.7080302638e+10,2.7080302638e+10,1.9563223674e+10,1.9563223674e+10
2020-03-17 16:20:00,2.9366906180e+10,2.9366906180e+10,1.9628910863e+10,1.9628910863e+10
2020-03-17 16:25:00,3.1708781363e+10,3.1708781363e+10,2.0034996461e+10,2.0034996461e+10
2020-03-17 16:30:00,3.8881227290e+10,3.8881227290e+10,2.2276492632e+10,2.2276492632e+10
2020-03-17 16:35:00,4.5075356235e+10,4.5075356235e+10,1.8894107161e+10,1.8894107161e+10
2020-03-17 16:40:00,4.1784661647e+10,4.1784661647e+10,1.9079352621e+10,1.9079352621e+10
2020-03-17 16:45:00,3.7125538192e+10,3.7125538192e+10,1.9418070901e+10,1.9418070901e+10
2020-03-17 16:50:00,3.8773220422e+10,3.8773220422e+10,1.9849107387e+10,1.9849107387e+10
2020-03-17 16:55:00,5.5971924193e+10,5.5971924193e+10,1.9281911416e+10,1.9281911416e+10
2020-03-17 17:00:00,4.7002824154e+10,4.7002824154e+10,2.6183936927e+10,2.6183936927e+10
2020-03-17 17:05:00,3.7001345338e+10,3.7001345338e+10,3.3936447510e+10,3.3936447510e+10
2020-03-17 17:10:00,4.2183043587e+10,4.2183043587e+10,3.0740104848e+10,3.0740104848e+10
2020-03-17 17:15:00,3.1664141595e+10,3.1664141595e+10,3.4560932734e+10,3.4560932734e+10
2020-03-17 17:20:00,3.1079807437e+10,3.1079807437e+10,3.2526378060e+10,3.2526378060e+10
2020-03-17 17:25:00,3.1311693667e+10,3.1311693667e+10,3.4104312694e+10,3.4104312694e+10
2020-03-17 17:30:00,3.5895756399e+10,3.5895756399e+10,3.0341010115e+10,3.0341010115e+10
2020-03-17 17:35:00,4.0222786786e+10,4.0222786786e+10,3.6853340269e+10,3.6853340269e+10
2020-03-17 17:40:00,3.8925960805e+10,3.8925960805e+10,3.3403577908e+10,3.3403577908e+10
2020-03-17 17:45:00,5.2899035561e+10,5.2899035561e+10,3.6295786338e+10,3.6295786338e+10
2020-03-17 17:50:00,3.3123467755e+10,3.3123467755e+10,3.4147355800e+10,3.4147355800e+10
2020-03-17 17:55:00,3.2166206286e+10,3.2166206286e+10,2.6174882380e+10,2.6174882380e+10
2020-03-17 18:00:00,3.4508591952e+10,3.4508591952e+10,2.1775199806e+10,2.1775199806e+10
2020-03-17 18:05:00,3.9163854424e+10,3.9163854424e+10,2.1261491687e+10,2.1261491687e+10
2020-03-17 18:10:00,4.9754653270e+10,4.9754653270e+10,1.7908513980e+10,1.7908513980e+10
2020-03-17 18:15:00,4.6291440317e+10,4.6291440317e+10,2.3572228879e+10,2.3572228879e+10
2020-03-17 18:20:00,4.5163331498e+10,4.5163331498e+10,2.6319242967e+10,2.6319242967e+10
2020-03-17 18:25:00,3.6924031682e+10,3.6924031682e+10,2.2925972193e+10,2.2925972193e+10
2020-03-17 18:30:00,4.0776130338e+10,4.0776130338e+10,1.9004506818e+10,1.9004506818e+10
2020-03-17 18:35:00,3.5318640196e+10,3.5318640196e+10,2.1727132908e+10,2.1727132908e+10
2020-03-17 18:40:00,4.3781538283e+10,4.3781538283e+10,2.0942873262e+10,2.0942873262e+10
2020-03-17 18:45:00,3.5918976236e+10,3.5918976236e+10,1.8095824247e+10,1.8095824247e+10
2020-03-17 18:50:00,3.2540997774e+10,3.2540997774e+10,1.6325454117e+10,1.6325454117e+10
2020-03-17 18:55:00,3.1148942205e+10,3.1148942205e+10,1.7810408896e+10,1.7810408896e+10
2020-03-17 19:00:00,3.6852621196e+10,3.6852621196e+10,1.7844032126e+10,1.7844032126e+10
2020-03-17 19:05:00,3.7501330296e+10,3.7501330296e+10,1.8200003162e+10,1.8200003162e+10
2020-03-17 19:10:00,5.6228362361e+10,5.6228362361e+10,2.7321711241e+10,2.7321711241e+10
2020-03-17 19:15:00,5.8857518352e+10,5.8857518352e+10,3.5059986801e+10,3.5059986801e+10
2020-03-17 19:20:00,5.2907000226e+10,5.2907000226e+10,2.4380790384e+10,2.4380790384e+10
2020-03-17 19:25:00,3.0896530249e+10,3.0896530249e+10,1.9094774279e+10,1.9094774279e+10
2020-03-17 19:30:00,4.4381562003e+10,4.4381562003e+10,2.4452271630e+10,2.4452271630e+10
2020-03-17 19:35:00,3.2237565757e+10,3.2237565757e+10,2.9145330730e+10,2.9145330730e+10
2020-03-17 19:40:00,3.1644039801e+10,3.1644039801e+10,4.0389365803e+10,4.0389365803e+10
2020-03-17 19:45:00,3.3968205253e+10,3.3968205253e+10,4.3660508454e+10,4.3660508454e+10
2020-03-17 19:50:00,3.1062801369e+10,3.1062801369e+10,4.2590167622e+10,4.2590167622e+10
2020-03-17 19:55:00,3.6417567072e+10,3.6417567072e+10,3.9347508533e+10,3.9347508533e+10
2020-03-17 20:00:00,4.2975196208e+10,4.2975196208e+10,2.7086670382e+10,2.7086670382e+10
2020-03-17 20:05:00,4.4252720136e+10,4.4252720136e+10,3.0046922196e+10,3.0046922196e+10
2020-03-17 20:10:00,5.5717586880e+10,5.5717586880e+10,3.5376585352e+10,3.5376585352e+10
2020-03-17 20:15:00,5.0263965023e+10,5.0263965023e+10,2.4880953545e+10,2.4880953545e+10
2020-03-17 20:20:00,4.0479508718e+10,4.0479508718e+10,2.1493362602e+10,2.1493362602e+10
2020-03-17 20:25:00,3.9674419193e+10,3.9674419193e+10,3.2053791626e+10,3.2053791626e+10
2020-03-17 20:30:00,3.1836432155e+10,3.1836432155e+10,1.9645106136e+10,1.9645106136e+10
2020-03-17 20:35:00,3.4352602863e+10,3.4352602863e+10,1.9585455947e+10,1.9585455947e+10
2020-03-17 20:40:00,4.8120922385e+10,4.8120922385e+10,2.6495316155e+10,2.6495316155e+10
2020-03-17 20:45:00,3.8033689851e+10,3.8033689851e+10,2.7288917557e+10,2.7288917557e+10
2020-03-17 20:50:00,4.4047799239e+10,4.4047799239e+10,1.9650350403e+10,1.9650350403e+10
2020-03-17 20:55:00,2.7493247836e+10,2.7493247836e+10,2.4228597232e+10,2.4228597232e+10
2020-03-17 21:00:00,2.8271292334e+10,2.8271292334e+10,2.8101975306e+10,2.8101975306e+10
2020-03-17 21:05:00,2.0550851387e+10,2.0550851387e+10,1.4945203280e+10,1.4945203280e+10
2020-03-17 21:10:00,1.8822448550e+10,1.8822448550e+10,2.5458525860e+10,2.5458525860e+10
2020-03-17 21:15:00,3.5054861499e+10,3.5054861499e+10,4.4409082871e+10,4.4409082871e+10
2020-03-17 21:20:00,3.5031331306e+10,3.5031331306e+10,3.8058860223e+10,3.8058860223e+10
2020-03-17 21:25:00,3.5059659891e+10,3.5059659891e+10,4.4427190688e+10,4.4427190688e+10
2020-03-17 21:30:00,3.4792295871e+10,3.4792295871e+10,3.9640480950e+10,3.9640480950e+10
2020-03-17 21:35:00,3.2271844558e+10,3.2271844558e+10,2.3078291823e+10,2.3078291823e+10
2020-03-17 21:40:00,2.4252971399e+10,2.4252971399e+10,2.4838172764e+10,2.4838172764e+10
2020-03-17 21:45:00,2.2802034536e+10,2.2802034536e+10,3.2918684095e+10,3.2918684095e+10
2020-03-17 21:50:00,2.6850983873e+10,2.6850983873e+10,2.9973298829e+10,2.9973298829e+10
2020-03-17 21:55:00,2.7052214321e+10,2.7052214321e+10,2.4124150598e+10,2.4124150598e+10
2020-03-17 22:00:00,2.0823950031e+10,2.0823950031e+10,2.1231363451e+10,2.1231363451e+10
2020-03-17 22:05:00,3.2837887280e+10,3.2837887280e+10,3.5143422296e+10,3.5143422296e+10
2020-03-17 22:10:00,2.4023663746e+10,2.4023663746e+10,3.2608231629e+10,3.2608231629e+10
2020-03-17 22:15:00,2.0726373767e+10,2.0726373767e+10,2.7735600017e+10,2.7735600017e+10
2020-03-17 22:20:00,2.3340468288e+10,2.3340468288e+10,2.5673772991e+10,2.5673772991e+10
2020-03-17 22:25:00,3.0560945004e+10,3.0560945004e+10,2.5287579281e+10,2.5287579281e+10
2020-03-17 22:30:00,2.5016059801e+10,2.5016059801e+10,2.0129479548e+10,2.0129479548e+10
2020-03-17 22:35:00,2.3346654864e+10,2.3346654864e+10,1.9137843138e+10,1.9137843138e+10
2020-03-17 22:40:00,3.0321898082e+10,3.0321898082e+10,1.9572406961e+10,1.9572406961e+10
2020-03-17 22:45:00,3.7483982053e+10,3.7483982053e+10,1.7506675377e+10,1.7506675377e+10
2020-03-17 22:50:00,2.9656649116e+10,2.9656649116e+10,1.6442909973e+10,1.6442909973e+10
2020-03-17 22:55:00,2.9537890475e+10,2.9537890475e+10,1.8086401653e+10,1.8086401653e+10
2020-03-17 23:00:00,3.4730210936e+10,3.4730210936e+10,1.7200223579e+10,1.7200223579e+10
2020-03-17 23:05:00,2.1724472014e+10,2.1724472014e+10,1.5356514718e+10,1.5356514718e+10
2020-03-17 23:10:00,2.5330297533e+10,2.5330297533e+10,1.7379574905e+10,1.7379574905e+10
2020-03-17 23:15:00,3.4729755477e+10,3.4729755477e+10,3.1201049339e+10,3.1201049339e+10
2020-03-17 23:20:00,4.3195020946e+10,4.3195020946e+10,2.8140808816e+10,2.8140808816e+10
2020-03-17 23:25:00,3.3739108805e+10,3.3739108805e+10,2.6285285287e+10,2.6285285287e+10
2020-03-17 23:30:00,3.4885547239e+10,3.4885547239e+10,1.3393048124e+10,1.3393048124e+10
2020-03-17 23:35:00,2.0207337485e+10,2.0207337485e+10,1.3501175478e+10,1.3501175478e+10
2020-03-17 23:40:00,1.8830007858e+10,1.8830007858e+10,1.9459310528e+10,1.9459310528e+10
2020-03-17 23:45:00,2.0877345930e+10,2.0877345930e+10,1.5351199690e+10,1.5351199690e+10
2020-03-17 23:50:00,2.0228420532e+10,2.0228420532e+10,1.2596644077e+10,1.2596644077e+10
2020-03-17 23:55:00,2.0717797274e+10,2.0717797274e+10,1.4250677034e+10,1.4250677034e+10
2020-03-18 00:00:00,2.3446175631e+10,2.3446175631e+10,1.0931373867e+10,1.0931373867e+10
