DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-23 17:55:00,4.3842632983e+10,4.3842632983e+10,2.8816374151e+10,2.8816374151e+10
2020-03-23 18:00:00,4.2283816923e+10,4.2283816923e+10,3.7157140569e+10,3.7157140569e+10
2020-03-23 18:05:00,3.6504609952e+10,3.6504609952e+10,3.2073180207e+10,3.2073180207e+10
2020-03-23 18:10:00,3.9587812745e+10,3.9587812745e+10,4.2398534191e+10,4.2398534191e+10
2020-03-23 18:15:00,3.7856442152e+10,3.7856442152e+10,2.4849748283e+10,2.4849748283e+10
2020-03-23 18:20:00,4.4145631769e+10,4.4145631769e+10,2.2216128853e+10,2.2216128853e+10
2020-03-23 18:25:00,5.4176055743e+10,5.4176055743e+10,2.2699262708e+10,2.2699262708e+10
2020-03-23 18:30:00,4.8847770086e+10,4.8847770086e+10,2.2449465227e+10,2.2449465227e+10
2020-03-23 18:35:00,4.1763470080e+10,4.1763470080e+10,1.9302058894e+10,1.9302058894e+10
2020-03-23 18:40:00,3.4665261672e+10,3.4665261672e+10,1.8514981510e+10,1.8514981510e+10
2020-03-23 18:45:00,3.5313105963e+10,3.5313105963e+10,2.3817258947e+10,2.3817258947e+10
2020-03-23 18:50:00,5.2356938024e+10,5.2356938024e+10,2.6693186365e+10,2.6693186365e+10
2020-03-23 18:55:00,5.3666588167e+10,5.3666588167e+10,4.3797820520e+10,4.3797820520e+10
2020-03-23 19:00:00,5.0492805780e+10,5.0492805780e+10,5.0099141344e+10,5.0099141344e+10
2020-03-23 19:05:00,4.9871590280e+10,4.9871590280e+10,4.1336379170e+10,4.1336379170e+10
2020-03-23 19:10:00,6.0133797288e+10,6.0133797288e+10,3.9131535957e+10,3.9131535957e+10
2020-03-23 19:15:00,5.1075724751e+10,5.1075724751e+10,4.2901881434e+10,4.2901881434e+10
2020-03-23 19:20:00,4.8614090685e+10,4.8614090685e+10,4.8264929308e+10,4.8264929308e+10
2020-03-23 19:25:00,4.8236061988e+10,4.8236061988e+10,3.2284832945e+10,3.2284832945e+10
2020-03-23 19:30:00,4.2673554997e+10,4.2673554997e+10,2.5186015552e+10,2.5186015552e+10
2020-03-23 19:35:00,3.9530344414e+10,3.9530344414e+10,1.7682206512e+10,1.7682206512e+10
2020-03-23 19:40:00,3.9536602283e+10,3.9536602283e+10,1.9043449426e+10,1.9043449426e+10
2020-03-23 19:45:00,3.9467552717e+10,3.9467552717e+10,1.8894541547e+10,1.8894541547e+10
2020-03-23 19:50:00,3.5459375801e+10,3.5459375801e+10,2.1217449637e+10,2.1217449637e+10
2020-03-23 19:55:00,4.2667506780e+10,4.2667506780e+10,2.5936063506e+10,2.5936063506e+10
2020-03-23 20:00:00,6.1911134001e+10,6.1911134001e+10,2.3323883325e+10,2.3323883325e+10
2020-03-23 20:05:00,4.6676446126e+10,4.6676446126e+10,1.9504596295e+10,1.9504596295e+10
2020-03-23 20:10:00,3.6556405896e+10,3.6556405896e+10,1.6536985497e+10,1.6536985497e+10
2020-03-23 20:15:00,3.9448012904e+10,3.9448012904e+10,1.6270792962e+10,1.6270792962e+10
2020-03-23 20:20:00,3.0895855286e+10,3.0895855286e+10,1.9244566166e+10,1.9244566166e+10
2020-03-23 20:25:00,3.0370631716e+10,3.0370631716e+10,1.6734932662e+10,1.6734932662e+10
2020-03-23 20:30:00,2.9568718186e+10,2.9568718186e+10,3.0114630409e+10,3.0114630409e+10
2020-03-23 20:35:00,2.8839042087e+10,2.8839042087e+10,2.8566807389e+10,2.8566807389e+10
2020-03-23 20:40:00,3.7008154133e+10,3.7008154133e+10,2.3774483825e+10,2.3774483825e+10
2020-03-23 20:45:00,3.6726406758e+10,3.6726406758e+10,1.9771138837e+10,1.9771138837e+10
2020-03-23 20:50:00,3.7800554111e+10,3.7800554111e+10,1.7676847856e+10,1.7676847856e+10
2020-03-23 20:55:00,3.9480597761e+10,3.9480597761e+10,2.0303628719e+10,2.0303628719e+10
2020-03-23 21:00:00,3.3893680538e+10,3.3893680538e+10,2.2453578617e+10,2.2453578617e+10
2020-03-23 21:05:00,3.0110385456e+10,3.0110385456e+10,2.4571573100e+10,2.4571573100e+10
2020-03-23 21:10:00,3.1999239661e+10,3.1999239661e+10,2.2218108510e+10,2.2218108510e+10
2020-03-23 21:15:00,2.9666787369e+10,2.9666787369e+10,1.8537795034e+10,1.8537795034e+10
2020-03-23 21:20:00,3.3176618251e+10,3.3176618251e+10,1.7615116752e+10,1.7615116752e+10
2020-03-23 21:25:00,3.4262085906e+10,3.4262085906e+10,2.0308692646e+10,2.0308692646e+10
2020-03-23 21:30:00,3.7039285987e+10,3.7039285987e+10,1.9526290246e+10,1.9526290246e+10
2020-03-23 21:35:00,3.5426348352e+10,3.5426348352e+10,1.7527168322e+10,1.7527168322e+10
2020-03-23 21:40:00,3.4151647501e+10,3.4151647501e+10,1.7107852534e+10,1.7107852534e+10
2020-03-23 21:45:00,4.1158458329e+10,4.1158458329e+10,1.6730154726e+10,1.6730154726e+10
2020-03-23 21:50:00,3.5094567199e+10,3.5094567199e+10,1.6245938429e+10,1.6245938429e+10
2020-03-23 21:55:00,3.0777426674e+10,3.0777426674e+10,1.7220479806e+10,1.7220479806e+10
2020-03-23 22:00:00,3.0356486401e+10,3.0356486401e+10,1.6220937313e+10,1.6220937313e+10
2020-03-23 22:05:00,3.1638300883e+10,3.1638300883e+10,2.3092422981e+10,2.3092422981e+10
2020-03-23 22:10:00,3.4756970353e+10,3.4756970353e+10,3.7244667430e+10,3.7244667430e+10
2020-03-23 22:15:00,3.3021425776e+10,3.3021425776e+10,2.8389408618e+10,2.8389408618e+10
2020-03-23 22:20:00,3.1737645110e+10,3.1737645110e+10,1.6381668564e+10,1.6381668564e+10
2020-03-23 22:25:00,3.0864299285e+10,3.0864299285e+10,1.8727467573e+10,1.8727467573e+10
2020-03-23 22:30:00,3.1027366185e+10,3.1027366185e+10,1.9955860337e+10,1.9955860337e+10
2020-03-23 22:35:00,3.0610670694e+10,3.0610670694e+10,2.0228495044e+10,2.0228495044e+10
2020-03-23 22:40:00,2.9092079176e+10,2.9092079176e+10,1.8948018267e+10,1.8948018267e+10
2020-03-23 22:45:00,3.1649925663e+10,3.1649925663e+10,1.9502198307e+10,1.9502198307e+10
2020-03-23 22:50:00,3.6165388523e+10,3.6165388523e+10,2.2711120115e+10,2.2711120115e+10
2020-03-23 22:55:00,3.2074325795e+10,3.2074325795e+10,1.8997814920e+10,1.8997814920e+10
2020-03-23 23:00:00,3.1994334536e+10,3.1994334536e+10,1.8085287973e+10,1.8085287973e+10
2020-03-23 23:05:00,4.2348608901e+10,4.2348608901e+10,2.2668097095e+10,2.2668097095e+10
2020-03-23 23:10:00,3.7034043584e+10,3.7034043584e+10,1.9681553519e+10,1.9681553519e+10
2020-03-23 23:15:00,3.7496172467e+10,3.7496172467e+10,2.1903904217e+10,2.1903904217e+10
2020-03-23 23:20:00,3.2152389267e+10,3.2152389267e+10,2.1965288428e+10,2.1965288428e+10
2020-03-23 23:25:00,3.2110191576e+10,3.2110191576e+10,2.3366927796e+10,2.3366927796e+10
2020-03-23 23:30:00,2.8141246851e+10,2.8141246851e+10,2.2444549632e+10,2.2444549632e+10
2020-03-23 23:35:00,2.8841536560e+10,2.8841536560e+10,1.8755134467e+10,1.8755134467e+10
2020-03-23 23:40:00,2.9862915856e+10,2.9862915856e+10,2.1166337127e+10,2.1166337127e+10
2020-03-23 23:45:00,3.2393206141e+10,3.2393206141e+10,1.7940201938e+10,1.7940201938e+10
2020-03-23 23:50:00,3.0485427123e+10,3.0485427123e+10,2.0663663637e+10,2.0663663637e+10
2020-03-23 23:55:00,3.1020366593e+10,3.1020366593e+10,3.6298929339e+10,3.6298929339e+10
2020-03-24 00:00:00,3.5644649122e+10,3.5644649122e+10,3.4396043657e+10,3.4396043657e+10
2020-03-24 00:05:00,3.8479567116e+10,3.8479567116e+10,3.5247671441e+10,3.5247671441e+10
2020-03-24 00:10:00,3.5901500179e+10,3.5901500179e+10,2.8665745530e+10,2.8665745530e+10
2020-03-24 00:15:00,3.4057393559e+10,3.4057393559e+10,2.5725548745e+10,2.5725548745e+10
2020-03-24 00:20:00,2.9886201646e+10,2.9886201646e+10,2.5408617282e+10,2.5408617282e+10
2020-03-24 00:25:00,3.1050084058e+10,3.1050084058e+10,1.6781623926e+10,1.6781623926e+10
2020-03-24 00:30:00,3.1621272024e+10,3.1621272024e+10,2.3161867769e+10,2.3161867769e+10
2020-03-24 00:35:00,4.0276207907e+10,4.0276207907e+10,2.1833615538e+10,2.1833615538e+10
2020-03-24 00:40:00,6.5612585668e+10,6.5612585668e+10,2.9755374570e+10,2.9755374570e+10
2020-03-24 00:45:00,3.5494100600e+10,3.5494100600e+10,1.7201764388e+10,1.7201764388e+10
2020-03-24 00:50:00,3.9491662589e+10,3.9491662589e+10,1.9364407911e+10,1.9364407911e+10
2020-03-24 00:55:00,2.8561139596e+10,2.8561139596e+10,3.2712046741e+10,3.2712046741e+10
2020-03-24 01:00:00,2.5228221885e+10,2.5228221885e+10,2.0506720915e+10,2.0506720915e+10
2020-03-24 01:05:00,2.5413287424e+10,2.5413287424e+10,2.5692835398e+10,2.5692835398e+10
2020-03-24 01:10:00,2.6378281104e+10,2.6378281104e+10,2.6285362717e+10,2.6285362717e+10
2020-03-24 01:15:00,2.4456258896e+10,2.4456258896e+10,2.6723644499e+10,2.6723644499e+10
2020-03-24 01:20:00,2.8866346587e+10,2.8866346587e+10,2.2716735564e+10,2.2716735564e+10
2020-03-24 01:25:00,3.1090260559e+10,3.1090260559e+10,2.2224819865e+10,2.2224819865e+10
2020-03-24 01:30:00,2.4607666370e+10,2.4607666370e+10,2.4152264716e+10,2.4152264716e+10
2020-03-24 01:35:00,2.4801901954e+10,2.4801901954e+10,3.2139060789e+10,3.2139060789e+10
2020-03-24 01:40:00,3.2968393922e+10,3.2968393922e+10,3.9026149054e+10,3.9026149054e+10
2020-03-24 01:45:00,3.3053916848e+10,3.3053916848e+10,3.3205778156e+10,3.3205778156e+10
2020-03-24 01:50:00,2.9945854494e+10,2.9945854494e+10,2.1695571696e+10,2.1695571696e+10
2020-03-24 01:55:00,3.0040091771e+10,3.0040091771e+10,2.2904058038e+10,2.2904058038e+10
2020-03-24 02:00:00,2.9811558859e+10,2.9811558859e+10,2.5461421254e+10,2.5461421254e+10
2020-03-24 02:05:00,3.7278427330e+10,3.7278427330e+10,2.9594654201e+10,2.9594654201e+10
2020-03-24 02:10:00,2.6961493006e+10,2.6961493006e+10,2.8129083609e+10,2.8129083609e+10
2020-03-24 02:15:00,2.7571614056e+10,2.7571614056e+10,3.0966833050e+10,3.0966833050e+10
2020-03-24 02:20:00,2.9292325131e+10,2.9292325131e+10,3.1184197138e+10,3.1184197138e+10
2020-03-24 02:25:00,2.8587827057e+10,2.8587827057e+10,2.3135933402e+10,2.3135933402e+10
2020-03-24 02:30:00,3.4223989374e+10,3.4223989374e+10,2.4803335043e+10,2.4803335043e+10
2020-03-24 02:35:00,3.0989176509e+10,3.0989176509e+10,2.0246748531e+10,2.0246748531e+10
2020-03-24 02:40:00,2.7291148197e+10,2.7291148197e+10,2.2215511852e+10,2.2215511852e+10
2020-03-24 02:45:00,2.5492821738e+10,2.5492821738e+10,1.7566475366e+10,1.7566475366e+10
2020-03-24 02:50:00,2.4709279515e+10,2.4709279515e+10,1.3189898123e+10,1.3189898123e+10
2020-03-24 02:55:00,3.2958508478e+10,3.2958508478e+10,1.6308939138e+10,1.6308939138e+10
2020-03-24 03:00:00,3.5113491760e+10,3.5113491760e+10,1.4097400139e+10,1.4097400139e+10
2020-03-24 03:05:00,3.5069088347e+10,3.5069088347e+10,1.6943767753e+10,1.6943767753e+10
2020-03-24 03:10:00,4.0195176500e+10,4.0195176500e+10,2.5041604548e+10,2.5041604548e+10
2020-03-24 03:15:00,4.1403895859e+10,4.1403895859e+10,1.7409588009e+10,1.7409588009e+10
2020-03-24 03:20:00,3.3071025408e+10,3.3071025408e+10,2.4056503783e+10,2.4056503783e+10
2020-03-24 03:25:00,2.8132413241e+10,2.8132413241e+10,2.3118187920e+10,2.3118187920e+10
2020-03-24 03:30:00,2.5794758089e+10,2.5794758089e+10,2.2950354352e+10,2.2950354352e+10
2020-03-24 03:35:00,2.8147782713e+10,2.8147782713e+10,2.2512277113e+10,2.2512277113e+10
2020-03-24 03:40:00,2.7128371810e+10,2.7128371810e+10,2.9571272890e+10,2.9571272890e+10
2020-03-24 03:45:00,2.7154231095e+10,2.7154231095e+10,3.3583770138e+10,3.3583770138e+10
2020-03-24 03:50:00,2.8884551231e+10,2.8884551231e+10,4.2156601005e+10,4.2156601005e+10
2020-03-24 03:55:00,3.4219873534e+10,3.4219873534e+10,3.9762191021e+10,3.9762191021e+10
2020-03-24 04:00:00,3.7790416457e+10,3.7790416457e+10,3.0186041308e+10,3.0186041308e+10
2020-03-24 04:05:00,4.4657228036e+10,4.4657228036e+10,3.1594715567e+10,3.1594715567e+10
2020-03-24 04:10:00,3.2603696166e+10,3.2603696166e+10,2.3356633936e+10,2.3356633936e+10
2020-03-24 04:15:00,3.7760133493e+10,3.7760133493e+10,2.4643976928e+10,2.4643976928e+10
2020-03-24 04:20:00,3.7911311053e+10,3.7911311053e+10,1.8972647179e+10,1.8972647179e+10
2020-03-24 04:25:00,3.4863255268e+10,3.4863255268e+10,1.3851027658e+10,1.3851027658e+10
2020-03-24 04:30:00,3.2295117001e+10,3.2295117001e+10,1.4134747863e+10,1.4134747863e+10
2020-03-24 04:35:00,3.7283762000e+10,3.7283762000e+10,1.4759782981e+10,1.4759782981e+10
2020-03-24 04:40:00,3.6922610931e+10,3.6922610931e+10,1.7037294112e+10,1.7037294112e+10
2020-03-24 04:45:00,3.2754032594e+10,3.2754032594e+10,2.3980982803e+10,2.3980982803e+10
2020-03-24 04:50:00,3.3984881164e+10,3.3984881164e+10,3.9351000828e+10,3.9351000828e+10
2020-03-24 04:55:00,3.3282549568e+10,3.3282549568e+10,3.4461338173e+10,3.4461338173e+10
2020-03-24 05:00:00,3.1327735439e+10,3.1327735439e+10,2.2969689021e+10,2.2969689021e+10
2020-03-24 05:05:00,2.9880507270e+10,2.9880507270e+10,1.8209907256e+10,1.8209907256e+10
2020-03-24 05:10:00,3.4595278597e+10,3.4595278597e+10,2.0553751721e+10,2.0553751721e+10
2020-03-24 05:15:00,2.9666691360e+10,2.9666691360e+10,1.9706768247e+10,1.9706768247e+10
2020-03-24 05:20:00,2.5540917085e+10,2.5540917085e+10,1.9792428541e+10,1.9792428541e+10
2020-03-24 05:25:00,2.4624508219e+10,2.4624508219e+10,2.6347883845e+10,2.6347883845e+10
2020-03-24 05:30:00,2.5827123589e+10,2.5827123589e+10,2.5540211164e+10,2.5540211164e+10
2020-03-24 05:35:00,2.6678347563e+10,2.6678347563e+10,2.9562764147e+10,2.9562764147e+10
2020-03-24 05:40:00,3.3602147226e+10,3.3602147226e+10,3.3044762206e+10,3.3044762206e+10
2020-03-24 05:45:00,5.1658407431e+10,5.1658407431e+10,2.4751576252e+10,2.4751576252e+10
2020-03-24 05:50:00,4.6065822508e+10,4.6065822508e+10,4.6911194469e+10,4.6911194469e+10
2020-03-24 05:55:00,4.4760624956e+10,4.4760624956e+10,3.7587481853e+10,3.7587481853e+10
2020-03-24 06:00:00,3.8634110971e+10,3.8634110971e+10,3.2599330689e+10,3.2599330689e+10
2020-03-24 06:05:00,3.3196329030e+10,3.3196329030e+10,2.1854909684e+10,2.1854909684e+10
2020-03-24 06:10:00,3.4658658849e+10,3.4658658849e+10,3.0805471782e+10,3.0805471782e+10
2020-03-24 06:15:00,3.2801640503e+10,3.2801640503e+10,2.8754510436e+10,2.8754510436e+10
2020-03-24 06:20:00,3.5448303893e+10,3.5448303893e+10,3.1022980305e+10,3.1022980305e+10
2020-03-24 06:25:00,3.1076932467e+10,3.1076932467e+10,3.0790375686e+10,3.0790375686e+10
2020-03-24 06:30:00,3.2988479214e+10,3.2988479214e+10,1.8742812968e+10,1.8742812968e+10
2020-03-24 06:35:00,3.7487175220e+10,3.7487175220e+10,1.9599571926e+10,1.9599571926e+10
2020-03-24 06:40:00,2.7942364901e+10,2.7942364901e+10,1.8806409876e+10,1.8806409876e+10
2020-03-24 06:45:00,4.1060734452e+10,4.1060734452e+10,2.7127237368e+10,2.7127237368e+10
2020-03-24 06:50:00,5.5871146566e+10,5.5871146566e+10,1.7741009953e+10,1.7741009953e+10
2020-03-24 06:55:00,5.8205129147e+10,5.8205129147e+10,2.2746286518e+10,2.2746286518e+10
2020-03-24 07:00:00,4.9359150783e+10,4.9359150783e+10,3.2013641657e+10,3.2013641657e+10
2020-03-24 07:05:00,4.2356071284e+10,4.2356071284e+10,3.2740424760e+10,3.2740424760e+10
2020-03-24 07:10:00,4.4229321549e+10,4.4229321549e+10,3.7936081253e+10,3.7936081253e+10
2020-03-24 07:15:00,4.1280737243e+10,4.1280737243e+10,2.8863432906e+10,2.8863432906e+10
2020-03-24 07:20:00,3.1174542035e+10,3.1174542035e+10,2.2635735639e+10,2.2635735639e+10
2020-03-24 07:25:00,2.8779727869e+10,2.8779727869e+10,1.9032005370e+10,1.9032005370e+10
2020-03-24 07:30:00,3.5800027931e+10,3.5800027931e+10,2.1798988343e+10,2.1798988343e+10
2020-03-24 07:35:00,4.4437657438e+10,4.4437657438e+10,2.4466807418e+10,2.4466807418e+10
2020-03-24 07:40:00,3.4424164175e+10,3.4424164175e+10,2.4659948634e+10,2.4659948634e+10
2020-03-24 07:45:00,4.0797903318e+10,4.0797903318e+10,2.6126634441e+10,2.6126634441e+10
2020-03-24 07:50:00,3.5122466228e+10,3.5122466228e+10,5.5693301831e+10,5.5693301831e+10
2020-03-24 07:55:00,2.8103124193e+10,2.8103124193e+10,4.4675715231e+10,4.4675715231e+10
2020-03-24 08:00:00,2.9418707174e+10,2.9418707174e+10,2.5222944885e+10,2.5222944885e+10
2020-03-24 08:05:00,2.6960990319e+10,2.6960990319e+10,3.3476940823e+10,3.3476940823e+10
2020-03-24 08:10:00,3.3503842432e+10,3.3503842432e+10,3.1469434601e+10,3.1469434601e+10
2020-03-24 08:15:00,2.7393302385e+10,2.7393302385e+10,3.3284326507e+10,3.3284326507e+10
2020-03-24 08:20:00,3.0663270113e+10,3.0663270113e+10,2.6125792533e+10,2.6125792533e+10
2020-03-24 08:25:00,2.8524982803e+10,2.8524982803e+10,3.6865506431e+10,3.6865506431e+10
2020-03-24 08:30:00,2.6028581651e+10,2.6028581651e+10,5.0037518773e+10,5.0037518773e+10
2020-03-24 08:35:00,2.5905905529e+10,2.5905905529e+10,3.5331826237e+10,3.5331826237e+10
2020-03-24 08:40:00,2.9775310181e+10,2.9775310181e+10,3.3539871083e+10,3.3539871083e+10
2020-03-24 08:45:00,2.8681906421e+10,2.8681906421e+10,4.3529709525e+10,4.3529709525e+10
2020-03-24 08:50:00,2.7854993795e+10,2.7854993795e+10,4.5693461033e+10,4.5693461033e+10
2020-03-24 08:55:00,2.8012820028e+10,2.8012820028e+10,3.6996657785e+10,3.6996657785e+10
2020-03-24 09:00:00,2.9995457054e+10,2.9995457054e+10,3.2206916893e+10,3.2206916893e+10
2020-03-24 09:05:00,3.3157700097e+10,3.3157700097e+10,2.9499979729e+10,2.9499979729e+10
2020-03-24 09:10:00,3.6119177628e+10,3.6119177628e+10,3.1121865829e+10,3.1121865829e+10
2020-03-24 09:15:00,3.1843546380e+10,3.1843546380e+10,2.5107036847e+10,2.5107036847e+10
2020-03-24 09:20:00,2.8985907521e+10,2.8985907521e+10,2.5688192988e+10,2.5688192988e+10
2020-03-24 09:25:00,3.5329708835e+10,3.5329708835e+10,2.4342579808e+10,2.4342579808e+10
2020-03-24 09:30:00,3.0069782144e+10,3.0069782144e+10,2.7809711884e+10,2.7809711884e+10
2020-03-24 09:35:00,3.2193140875e+10,3.2193140875e+10,2.9728872955e+10,2.9728872955e+10
2020-03-24 09:40:00,3.1963752567e+10,3.1963752567e+10,3.0384086104e+10,3.0384086104e+10
2020-03-24 09:45:00,3.6542758126e+10,3.6542758126e+10,2.5588509392e+10,2.5588509392e+10
2020-03-24 09:50:00,3.5934997756e+10,3.5934997756e+10,1.9909903196e+10,1.9909903196e+10
2020-03-24 09:55:00,3.9199302285e+10,3.9199302285e+10,3.3940302155e+10,3.3940302155e+10
2020-03-24 10:00:00,5.2829557666e+10,5.2829557666e+10,2.8492481983e+10,2.8492481983e+10
2020-03-24 10:05:00,5.0846077558e+10,5.0846077558e+10,2.0868071251e+10,2.0868071251e+10
2020-03-24 10:10:00,4.7324150120e+10,4.7324150120e+10,2.7164225704e+10,2.7164225704e+10
2020-03-24 10:15:00,3.3526551300e+10,3.3526551300e+10,2.5499139728e+10,2.5499139728e+10
2020-03-24 10:20:00,3.3456551298e+10,3.3456551298e+10,2.1465003139e+10,2.1465003139e+10
2020-03-24 10:25:00,4.5960504582e+10,4.5960504582e+10,3.1022933162e+10,3.1022933162e+10
2020-03-24 10:30:00,4.6428650402e+10,4.6428650402e+10,3.8748474423e+10,3.8748474423e+10
2020-03-24 10:35:00,3.2962084005e+10,3.2962084005e+10,1.8911422145e+10,1.8911422145e+10
2020-03-24 10:40:00,3.3438081049e+10,3.3438081049e+10,2.6419833971e+10,2.6419833971e+10
2020-03-24 10:45:00,2.9956666210e+10,2.9956666210e+10,2.2392840075e+10,2.2392840075e+10
2020-03-24 10:50:00,3.4491674473e+10,3.4491674473e+10,1.8543650406e+10,1.8543650406e+10
2020-03-24 10:55:00,5.2956482012e+10,5.2956482012e+10,2.1041040269e+10,2.1041040269e+10
2020-03-24 11:00:00,4.2495824604e+10,4.2495824604e+10,2.4146678146e+10,2.4146678146e+10
2020-03-24 11:05:00,3.6987141662e+10,3.6987141662e+10,2.5871804564e+10,2.5871804564e+10
2020-03-24 11:10:00,3.6704950415e+10,3.6704950415e+10,2.5758347226e+10,2.5758347226e+10
2020-03-24 11:15:00,4.8240538199e+10,4.8240538199e+10,2.1843704898e+10,2.1843704898e+10
2020-03-24 11:20:00,4.8255146923e+10,4.8255146923e+10,2.5625523504e+10,2.5625523504e+10
2020-03-24 11:25:00,3.7867862769e+10,3.7867862769e+10,1.8613992362e+10,1.8613992362e+10
2020-03-24 11:30:00,3.0034042453e+10,3.0034042453e+10,1.8400466199e+10,1.8400466199e+10
2020-03-24 11:35:00,2.6950155837e+10,2.6950155837e+10,2.7194464156e+10,2.7194464156e+10
2020-03-24 11:40:00,2.6485731009e+10,2.6485731009e+10,2.6068521326e+10,2.6068521326e+10
2020-03-24 11:45:00,2.5682490618e+10,2.5682490618e+10,3.8354456524e+10,3.8354456524e+10
2020-03-24 11:50:00,3.3034719984e+10,3.3034719984e+10,4.5718783230e+10,4.5718783230e+10
2020-03-24 11:55:00,3.5872127892e+10,3.5872127892e+10,5.8258621942e+10,5.8258621942e+10
2020-03-24 12:00:00,3.3605191673e+10,3.3605191673e+10,5.8605304451e+10,5.8605304451e+10
2020-03-24 12:05:00,4.4864908217e+10,4.4864908217e+10,4.6858224462e+10,4.6858224462e+10
2020-03-24 12:10:00,3.7746892640e+10,3.7746892640e+10,5.3349981475e+10,5.3349981475e+10
2020-03-24 12:15:00,4.3498015254e+10,4.3498015254e+10,4.3993161508e+10,4.3993161508e+10
2020-03-24 12:20:00,3.3694600174e+10,3.3694600174e+10,3.3938630468e+10,3.3938630468e+10
2020-03-24 12:25:00,3.1986941987e+10,3.1986941987e+10,3.2216355589e+10,3.2216355589e+10
2020-03-24 12:30:00,5.0350927085e+10,5.0350927085e+10,3.8707239609e+10,3.8707239609e+10
2020-03-24 12:35:00,4.2638298025e+10,4.2638298025e+10,4.2460249941e+10,4.2460249941e+10
2020-03-24 12:40:00,3.8246270458e+10,3.8246270458e+10,4.1725837928e+10,4.1725837928e+10
2020-03-24 12:45:00,3.1278647029e+10,3.1278647029e+10,3.4009195482e+10,3.4009195482e+10
2020-03-24 12:50:00,3.4560045935e+10,3.4560045935e+10,2.8182505458e+10,2.8182505458e+10
2020-03-24 12:55:00,4.0434109231e+10,4.0434109231e+10,2.5532903047e+10,2.5532903047e+10
2020-03-24 13:00:00,4.3994639656e+10,4.3994639656e+10,2.4875062629e+10,2.4875062629e+10
2020-03-24 13:05:00,3.9325629774e+10,3.9325629774e+10,2.5763603762e+10,2.5763603762e+10
2020-03-24 13:10:00,4.3484898781e+10,4.3484898781e+10,3.4671725631e+10,3.4671725631e+10
2020-03-24 13:15:00,5.1595895896e+10,5.1595895896e+10,3.0155232397e+10,3.0155232397e+10
2020-03-24 13:20:00,4.9515762431e+10,4.9515762431e+10,3.2207068962e+10,3.2207068962e+10
2020-03-24 13:25:00,5.5071141383e+10,5.5071141383e+10,3.1998014802e+10,3.1998014802e+10
2020-03-24 13:30:00,4.8591886950e+10,4.8591886950e+10,3.3926495483e+10,3.3926495483e+10
2020-03-24 13:35:00,5.7314028279e+10,5.7314028279e+10,3.2546226375e+10,3.2546226375e+10
2020-03-24 13:40:00,5.8287655089e+10,5.8287655089e+10,3.5176360980e+10,3.5176360980e+10
2020-03-24 13:45:00,5.4688727038e+10,5.4688727038e+10,4.0996063037e+10,4.0996063037e+10
2020-03-24 13:50:00,5.9939489364e+10,5.9939489364e+10,2.7225816200e+10,2.7225816200e+10
2020-03-24 13:55:00,4.4800397268e+10,4.4800397268e+10,2.0992897590e+10,2.0992897590e+10
2020-03-24 14:00:00,5.3084093900e+10,5.3084093900e+10,2.8379771463e+10,2.8379771463e+10
2020-03-24 14:05:00,4.8258436176e+10,4.8258436176e+10,3.6288075405e+10,3.6288075405e+10
2020-03-24 14:10:00,5.1450285092e+10,5.1450285092e+10,4.1071655009e+10,4.1071655009e+10
2020-03-24 14:15:00,4.3668308851e+10,4.3668308851e+10,2.7213130814e+10,2.7213130814e+10
2020-03-24 14:20:00,3.6319847411e+10,3.6319847411e+10,2.7279657045e+10,2.7279657045e+10
2020-03-24 14:25:00,4.3240788199e+10,4.3240788199e+10,2.4478243041e+10,2.4478243041e+10
2020-03-24 14:30:00,4.4920351896e+10,4.4920351896e+10,4.0891761462e+10,4.0891761462e+10
2020-03-24 14:35:00,5.6974519470e+10,5.6974519470e+10,4.3359151468e+10,4.3359151468e+10
2020-03-24 14:40:00,5.2523446365e+10,5.2523446365e+10,2.9514952347e+10,2.9514952347e+10
2020-03-24 14:45:00,5.8957158562e+10,5.8957158562e+10,4.0660666596e+10,4.0660666596e+10
2020-03-24 14:50:00,5.7962663643e+10,5.7962663643e+10,3.3960010186e+10,3.3960010186e+10
2020-03-24 14:55:00,4.5874224771e+10,4.5874224771e+10,3.6874784109e+10,3.6874784109e+10
2020-03-24 15:00:00,5.7313600794e+10,5.7313600794e+10,3.6569724501e+10,3.6569724501e+10
2020-03-24 15:05:00,6.0394475811e+10,6.0394475811e+10,3.7440930129e+10,3.7440930129e+10
2020-03-24 15:10:00,4.3371577039e+10,4.3371577039e+10,3.9513537652e+10,3.9513537652e+10
2020-03-24 15:15:00,4.0872108041e+10,4.0872108041e+10,2.2918167717e+10,2.2918167717e+10
2020-03-24 15:20:00,3.6109875542e+10,3.6109875542e+10,2.5004784628e+10,2.5004784628e+10
2020-03-24 15:25:00,3.9254357883e+10,3.9254357883e+10,1.6225507621e+10,1.6225507621e+10
2020-03-24 15:30:00,4.6593289821e+10,4.6593289821e+10,1.7885875552e+10,1.7885875552e+10
2020-03-24 15:35:00,6.2595608435e+10,6.2595608435e+10,2.1291998165e+10,2.1291998165e+10
2020-03-24 15:40:00,6.0117045104e+10,6.0117045104e+10,2.0359141604e+10,2.0359141604e+10
2020-03-24 15:45:00,4.2556925580e+10,4.2556925580e+10,2.7890943583e+10,2.7890943583e+10
