DATE,NLDU,NLDU_peak,DUNL,DUNL_peak
2020-03-17 15:55:00,8.1091386238e+09,8.1091386238e+09,1.5324966667e+04,1.5324966667e+04
2020-03-17 16:00:00,9.1479788207e+09,9.1479788207e+09,1.4749263733e+04,1.4749263733e+04
2020-03-17 16:05:00,1.3522127802e+10,1.3522127802e+10,1.4950309867e+04,1.4950309867e+04
2020-03-17 16:10:00,6.3961524021e+09,6.3961524021e+09,1.4857679184e+04,1.4857679184e+04
2020-03-17 16:15:00,5.8035912520e+09,5.8035912520e+09,1.4690867275e+04,1.4690867275e+04
2020-03-17 16:20:00,7.6469430271e+09,7.6469430271e+09,1.4818433542e+04,1.4818433542e+04
2020-03-17 16:25:00,7.6396823504e+09,7.6396823504e+09,1.5804717333e+04,1.5804717333e+04
2020-03-17 16:30:00,6.8626787445e+09,6.8626787445e+09,1.4772368267e+04,1.4772368267e+04
2020-03-17 16:35:00,7.6404105566e+09,7.6404105566e+09,1.4856806627e+04,1.4856806627e+04
2020-03-17 16:40:00,7.6266134272e+09,7.6266134272e+09,1.4911029195e+04,1.4911029195e+04
2020-03-17 16:45:00,9.8499757829e+09,9.8499757829e+09,1.4566713244e+04,1.4566713244e+04
2020-03-17 16:50:00,5.6817043985e+09,5.6817043985e+09,1.4854532800e+04,1.4854532800e+04
2020-03-17 16:55:00,5.1986721015e+09,5.1986721015e+09,1.4864953100e+04,1.4864953100e+04
2020-03-17 17:00:00,6.4408840817e+09,6.4408840817e+09,1.5374916320e+04,1.5374916320e+04
2020-03-17 17:05:00,6.4774710313e+09,6.4774710313e+09,1.4177537335e+04,1.4177537335e+04
2020-03-17 17:10:00,7.2422741763e+09,7.2422741763e+09,1.4969567076e+04,1.4969567076e+04
2020-03-17 17:15:00,6.5235239873e+09,6.5235239873e+09,1.4708404620e+04,1.4708404620e+04
2020-03-17 17:20:00,6.6255255344e+09,6.6255255344e+09,1.4547295757e+04,1.4547295757e+04
2020-03-17 17:25:00,5.8649165201e+09,5.8649165201e+09,1.4892873162e+04,1.4892873162e+04
2020-03-17 17:30:00,7.3944699400e+09,7.3944699400e+09,1.5058061519e+04,1.5058061519e+04
2020-03-17 17:35:00,6.0866926208e+09,6.0866926208e+09,1.4478165867e+04,1.4478165867e+04
2020-03-17 17:40:00,7.0500311569e+09,7.0500311569e+09,1.4990535111e+04,1.4990535111e+04
2020-03-17 17:45:00,8.3557854748e+09,8.3557854748e+09,1.4896229511e+04,1.4896229511e+04
2020-03-17 17:50:00,9.1840615960e+09,9.1840615960e+09,1.4547006044e+04,1.4547006044e+04
2020-03-17 17:55:00,1.0609585330e+10,1.0609585330e+10,1.4965705795e+04,1.4965705795e+04
2020-03-17 18:00:00,9.4223699076e+09,9.4223699076e+09,1.4804853316e+04,1.4804853316e+04
2020-03-17 18:05:00,7.0516764465e+09,7.0516764465e+09,1.4592897600e+04,1.4592897600e+04
2020-03-17 18:10:00,6.5580290693e+09,6.5580290693e+09,1.4935293333e+04,1.4935293333e+04
2020-03-17 18:15:00,1.0032191782e+10,1.0032191782e+10,1.4969529333e+04,1.4969529333e+04
2020-03-17 18:20:00,9.7898422758e+09,9.7898422758e+09,1.5049224800e+04,1.5049224800e+04
2020-03-17 18:25:00,8.4820105643e+09,8.4820105643e+09,1.5132253043e+04,1.5132253043e+04
2020-03-17 18:30:00,6.5584979877e+09,6.5584979877e+09,1.4836179313e+04,1.4836179313e+04
2020-03-17 18:35:00,7.1151646694e+09,7.1151646694e+09,1.5017198400e+04,1.5017198400e+04
2020-03-17 18:40:00,8.1248519478e+09,8.1248519478e+09,1.4903067556e+04,1.4903067556e+04
2020-03-17 18:45:00,8.3665974330e+09,8.3665974330e+09,1.4729082489e+04,1.4729082489e+04
2020-03-17 18:50:00,6.4285107793e+09,6.4285107793e+09,1.4611527822e+04,1.4611527822e+04
2020-03-17 18:55:00,5.4590143979e+09,5.4590143979e+09,1.4816406400e+04,1.4816406400e+04
2020-03-17 19:00:00,4.5716338447e+09,4.5716338447e+09,1.5002917511e+04,1.5002917511e+04
2020-03-17 19:05:00,4.2251160659e+09,4.2251160659e+09,1.4526448641e+04,1.4526448641e+04
2020-03-17 19:10:00,5.1322816049e+09,5.1322816049e+09,1.5165591625e+04,1.5165591625e+04
2020-03-17 19:15:00,4.4070925591e+09,4.4070925591e+09,1.4915580867e+04,1.4915580867e+04
2020-03-17 19:20:00,4.1423001813e+09,4.1423001813e+09,1.4500210333e+04,1.4500210333e+04
2020-03-17 19:25:00,2.9992835435e+09,2.9992835435e+09,1.4812925835e+04,1.4812925835e+04
2020-03-17 19:30:00,5.7600559658e+09,5.7600559658e+09,1.4960431101e+04,1.4960431101e+04
2020-03-17 19:35:00,9.3057439857e+09,9.3057439857e+09,1.4686657891e+04,1.4686657891e+04
2020-03-17 19:40:00,5.9834901089e+09,5.9834901089e+09,1.5051652387e+04,1.5051652387e+04
2020-03-17 19:45:00,6.2640420429e+09,6.2640420429e+09,1.4862741234e+04,1.4862741234e+04
2020-03-17 19:50:00,5.7420059893e+09,5.7420059893e+09,1.4653856885e+04,1.4653856885e+04
2020-03-17 19:55:00,5.0619849912e+09,5.0619849912e+09,1.4684707200e+04,1.4684707200e+04
2020-03-17 20:00:00,3.9848303164e+09,3.9848303164e+09,1.4610776800e+04,1.4610776800e+04
2020-03-17 20:05:00,3.0876983021e+09,3.0876983021e+09,1.5266805867e+04,1.5266805867e+04
2020-03-17 20:10:00,2.9258674060e+09,2.9258674060e+09,1.4920461758e+04,1.4920461758e+04
2020-03-17 20:15:00,4.2064555884e+09,4.2064555884e+09,1.4671599774e+04,1.4671599774e+04
2020-03-17 20:20:00,3.3086816052e+09,3.3086816052e+09,1.5554966826e+04,1.5554966826e+04
2020-03-17 20:25:00,3.6253534684e+09,3.6253534684e+09,1.4939288412e+04,1.4939288412e+04
2020-03-17 20:30:00,3.6864020135e+09,3.6864020135e+09,1.4738255846e+04,1.4738255846e+04
2020-03-17 20:35:00,3.3761129118e+09,3.3761129118e+09,1.4665064539e+04,1.4665064539e+04
2020-03-17 20:40:00,3.8335778789e+09,3.8335778789e+09,1.4829669470e+04,1.4829669470e+04
2020-03-17 20:45:00,3.1939274456e+09,3.1939274456e+09,1.4860367774e+04,1.4860367774e+04
2020-03-17 20:50:00,3.2031944418e+09,3.2031944418e+09,1.4653066867e+04,1.4653066867e+04
2020-03-17 20:55:00,4.9947821298e+09,4.9947821298e+09,1.5080651117e+04,1.5080651117e+04
2020-03-17 21:00:00,5.4089467842e+09,5.4089467842e+09,1.4832165749e+04,1.4832165749e+04
2020-03-17 21:05:00,4.5043031910e+09,4.5043031910e+09,1.4460290667e+04,1.4460290667e+04
2020-03-17 21:10:00,4.0359148713e+09,4.0359148713e+09,1.4939708342e+04,1.4939708342e+04
2020-03-17 21:15:00,3.7811958108e+09,3.7811958108e+09,1.4987327778e+04,1.4987327778e+04
2020-03-17 21:20:00,3.9937693941e+09,3.9937693941e+09,1.4667447346e+04,1.4667447346e+04
2020-03-17 21:25:00,5.2341542566e+09,5.2341542566e+09,1.5007237451e+04,1.5007237451e+04
2020-03-17 21:30:00,4.6700799418e+09,4.6700799418e+09,1.4775267805e+04,1.4775267805e+04
2020-03-17 21:35:00,3.8206778345e+09,3.8206778345e+09,1.4757549677e+04,1.4757549677e+04
2020-03-17 21:40:00,3.5085509947e+09,3.5085509947e+09,1.4741776408e+04,1.4741776408e+04
2020-03-17 21:45:00,3.3728223742e+09,3.3728223742e+09,1.4809986340e+04,1.4809986340e+04
2020-03-17 21:50:00,3.3027226284e+09,3.3027226284e+09,1.4741724251e+04,1.4741724251e+04
2020-03-17 21:55:00,3.5380713297e+09,3.5380713297e+09,1.4899205090e+04,1.4899205090e+04
2020-03-17 22:00:00,3.3575145396e+09,3.3575145396e+09,1.4713784889e+04,1.4713784889e+04
2020-03-17 22:05:00,4.0149992385e+09,4.0149992385e+09,1.4785563200e+04,1.4785563200e+04
2020-03-17 22:10:00,3.9020010804e+09,3.9020010804e+09,1.4875228750e+04,1.4875228750e+04
2020-03-17 22:15:00,6.1651939301e+09,6.1651939301e+09,1.5526193189e+04,1.5526193189e+04
2020-03-17 22:20:00,5.8735950456e+09,5.8735950456e+09,1.4832183600e+04,1.4832183600e+04
2020-03-17 22:25:00,6.1125230139e+09,6.1125230139e+09,1.4958674817e+04,1.4958674817e+04
2020-03-17 22:30:00,5.0632290619e+09,5.0632290619e+09,1.4849461867e+04,1.4849461867e+04
2020-03-17 22:35:00,6.4845903246e+09,6.4845903246e+09,1.4706024356e+04,1.4706024356e+04
2020-03-17 22:40:00,5.9565004869e+09,5.9565004869e+09,1.4578418097e+04,1.4578418097e+04
2020-03-17 22:45:00,5.4704922857e+09,5.4704922857e+09,1.4922164711e+04,1.4922164711e+04
2020-03-17 22:50:00,5.2208293484e+09,5.2208293484e+09,1.4611068068e+04,1.4611068068e+04
2020-03-17 22:55:00,5.8704700926e+09,5.8704700926e+09,1.5003877568e+04,1.5003877568e+04
2020-03-17 23:00:00,4.8075731423e+09,4.8075731423e+09,1.5049187964e+04,1.5049187964e+04
2020-03-17 23:05:00,4.5925845279e+09,4.5925845279e+09,1.4456964125e+04,1.4456964125e+04
2020-03-17 23:10:00,4.7666762279e+09,4.7666762279e+09,1.4937468444e+04,1.4937468444e+04
2020-03-17 23:15:00,4.9555960959e+09,4.9555960959e+09,1.4725100444e+04,1.4725100444e+04
2020-03-17 23:20:00,4.4213356120e+09,4.4213356120e+09,1.4784259911e+04,1.4784259911e+04
2020-03-17 23:25:00,4.4519558505e+09,4.4519558505e+09,1.5022351467e+04,1.5022351467e+04
2020-03-17 23:30:00,3.9991183897e+09,3.9991183897e+09,1.5110172136e+04,1.5110172136e+04
2020-03-17 23:35:00,4.1216232683e+09,4.1216232683e+09,1.4661946708e+04,1.4661946708e+04
2020-03-17 23:40:00,3.6685811460e+09,3.6685811460e+09,5.2178486185e+07,5.2178486185e+07
2020-03-17 23:45:00,3.6134476985e+09,3.6134476985e+09,5.4170884918e+05,5.4170884918e+05
2020-03-17 23:50:00,3.9634545051e+09,3.9634545051e+09,1.4539157043e+04,1.4539157043e+04
2020-03-17 23:55:00,4.8127304362e+09,4.8127304362e+09,1.4883788115e+04,1.4883788115e+04
2020-03-18 00:00:00,3.8239153295e+09,3.8239153295e+09,1.4814245930e+04,1.4814245930e+04
2020-03-18 00:05:00,4.2745089713e+09,4.2745089713e+09,1.4632782157e+04,1.4632782157e+04
2020-03-18 00:10:00,4.0307209942e+09,4.0307209942e+09,1.5279619888e+04,1.5279619888e+04
2020-03-18 00:15:00,2.4975318688e+09,2.4975318688e+09,1.5410828622e+04,1.5410828622e+04
2020-03-18 00:20:00,2.6890463024e+09,2.6890463024e+09,1.4630703249e+04,1.4630703249e+04
2020-03-18 00:25:00,4.2362628923e+09,4.2362628923e+09,1.4623193481e+04,1.4623193481e+04
2020-03-18 00:30:00,4.0309891855e+09,4.0309891855e+09,1.4744329709e+04,1.4744329709e+04
2020-03-18 00:35:00,3.9196162030e+09,3.9196162030e+09,1.5041104138e+04,1.5041104138e+04
2020-03-18 00:40:00,5.3399339610e+09,5.3399339610e+09,1.4816992607e+04,1.4816992607e+04
2020-03-18 00:45:00,5.2042159299e+09,5.2042159299e+09,1.4932145855e+04,1.4932145855e+04
2020-03-18 00:50:00,1.7534253024e+10,1.7534253024e+10,1.4405012385e+04,1.4405012385e+04
2020-03-18 00:55:00,1.3353173333e+10,1.3353173333e+10,1.4914219833e+04,1.4914219833e+04
2020-03-18 01:00:00,1.2597048457e+10,1.2597048457e+10,1.4950941427e+04,1.4950941427e+04
2020-03-18 01:05:00,6.1064981518e+09,6.1064981518e+09,1.4684078993e+04,1.4684078993e+04
2020-03-18 01:10:00,3.1057627705e+09,3.1057627705e+09,1.4810159847e+04,1.4810159847e+04
2020-03-18 01:15:00,5.5901753660e+09,5.5901753660e+09,1.4948387632e+04,1.4948387632e+04
2020-03-18 01:20:00,8.3881770504e+09,8.3881770504e+09,1.4415410439e+04,1.4415410439e+04
2020-03-18 01:25:00,5.0665734290e+09,5.0665734290e+09,1.4928029978e+04,1.4928029978e+04
2020-03-18 01:30:00,5.1327478497e+09,5.1327478497e+09,1.4758665005e+04,1.4758665005e+04
2020-03-18 01:35:00,7.9993938401e+09,7.9993938401e+09,1.4644571200e+04,1.4644571200e+04
2020-03-18 01:40:00,8.3761979283e+09,8.3761979283e+09,1.4923112178e+04,1.4923112178e+04
2020-03-18 01:45:00,3.0511822651e+09,3.0511822651e+09,1.4722211406e+04,1.4722211406e+04
2020-03-18 01:50:00,2.8085554004e+09,2.8085554004e+09,1.4802175194e+04,1.4802175194e+04
2020-03-18 01:55:00,3.5859695345e+09,3.5859695345e+09,1.4778166644e+04,1.4778166644e+04
2020-03-18 02:00:00,5.1360001198e+09,5.1360001198e+09,1.5015231761e+04,1.5015231761e+04
2020-03-18 02:05:00,6.4943367584e+09,6.4943367584e+09,1.4847444239e+04,1.4847444239e+04
2020-03-18 02:10:00,5.7854850382e+09,5.7854850382e+09,1.5593566133e+04,1.5593566133e+04
2020-03-18 02:15:00,3.1745482719e+09,3.1745482719e+09,1.4603627521e+04,1.4603627521e+04
2020-03-18 02:20:00,3.0009165556e+09,3.0009165556e+09,1.5124437012e+04,1.5124437012e+04
2020-03-18 02:25:00,2.2189512959e+09,2.2189512959e+09,1.4911056000e+04,1.4911056000e+04
2020-03-18 02:30:00,2.6691977798e+09,2.6691977798e+09,1.4775333014e+04,1.4775333014e+04
2020-03-18 02:35:00,3.8288571893e+09,3.8288571893e+09,1.4674189804e+04,1.4674189804e+04
2020-03-18 02:40:00,3.6048918609e+09,3.6048918609e+09,1.4926910426e+04,1.4926910426e+04
2020-03-18 02:45:00,3.8952673380e+09,3.8952673380e+09,1.4930723380e+04,1.4930723380e+04
2020-03-18 02:50:00,4.1182594502e+09,4.1182594502e+09,1.4579176539e+04,1.4579176539e+04
2020-03-18 02:55:00,4.1030508416e+09,4.1030508416e+09,1.4938112054e+04,1.4938112054e+04
2020-03-18 03:00:00,1.2528018321e+10,1.2528018321e+10,1.5086287849e+04,1.5086287849e+04
2020-03-18 03:05:00,1.5374636181e+10,1.5374636181e+10,1.4229035192e+04,1.4229035192e+04
2020-03-18 03:10:00,1.5702686250e+10,1.5702686250e+10,1.5117856937e+04,1.5117856937e+04
2020-03-18 03:15:00,1.5522706763e+10,1.5522706763e+10,1.4611205204e+04,1.4611205204e+04
2020-03-18 03:20:00,1.5608048874e+10,1.5608048874e+10,1.4562202667e+04,1.4562202667e+04
2020-03-18 03:25:00,1.6200152286e+10,1.6200152286e+10,1.4822543085e+04,1.4822543085e+04
2020-03-18 03:30:00,6.6024146972e+09,6.6024146972e+09,1.4875343315e+04,1.4875343315e+04
2020-03-18 03:35:00,6.6217149288e+09,6.6217149288e+09,1.4616094345e+04,1.4616094345e+04
2020-03-18 03:40:00,1.3694799680e+10,1.3694799680e+10,1.4996117033e+04,1.4996117033e+04
2020-03-18 03:45:00,1.6850685613e+10,1.6850685613e+10,1.4693549866e+04,1.4693549866e+04
2020-03-18 03:50:00,1.7000418611e+10,1.7000418611e+10,1.4833967386e+04,1.4833967386e+04
2020-03-18 03:55:00,1.6088708790e+10,1.6088708790e+10,1.4697760072e+04,1.4697760072e+04
2020-03-18 04:00:00,1.6065138669e+10,1.6065138669e+10,1.4975804631e+04,1.4975804631e+04
2020-03-18 04:05:00,1.5209928541e+10,1.5209928541e+10,1.4810662451e+04,1.4810662451e+04
2020-03-18 04:10:00,7.2309474880e+09,7.2309474880e+09,1.5768579415e+04,1.5768579415e+04
2020-03-18 04:15:00,4.9014159599e+09,4.9014159599e+09,1.5038959389e+04,1.5038959389e+04
2020-03-18 04:20:00,3.2722430200e+09,3.2722430200e+09,1.4886201766e+04,1.4886201766e+04
2020-03-18 04:25:00,2.7674310302e+09,2.7674310302e+09,1.5022677511e+04,1.5022677511e+04
2020-03-18 04:30:00,3.8484856562e+09,3.8484856562e+09,1.4995627733e+04,1.4995627733e+04
2020-03-18 04:35:00,2.8890074072e+09,2.8890074072e+09,1.4941588089e+04,1.4941588089e+04
2020-03-18 04:40:00,4.1619329019e+09,4.1619329019e+09,1.4660145586e+04,1.4660145586e+04
2020-03-18 04:45:00,6.3152907149e+09,6.3152907149e+09,1.4873253093e+04,1.4873253093e+04
2020-03-18 04:50:00,9.4695911141e+09,9.4695911141e+09,1.4607292876e+04,1.4607292876e+04
2020-03-18 04:55:00,1.3366494271e+10,1.3366494271e+10,1.4725599236e+04,1.4725599236e+04
2020-03-18 05:00:00,1.7153213583e+10,1.7153213583e+10,1.4959200374e+04,1.4959200374e+04
2020-03-18 05:05:00,1.6750296405e+10,1.6750296405e+10,1.5041562682e+04,1.5041562682e+04
2020-03-18 05:10:00,1.7523465487e+10,1.7523465487e+10,1.4660999993e+04,1.4660999993e+04
2020-03-18 05:15:00,1.6734176897e+10,1.6734176897e+10,1.4797008026e+04,1.4797008026e+04
2020-03-18 05:20:00,4.4137301486e+09,4.4137301486e+09,1.4653317333e+04,1.4653317333e+04
2020-03-18 05:25:00,1.9746142339e+09,1.9746142339e+09,1.5003377422e+04,1.5003377422e+04
2020-03-18 05:30:00,1.9523831855e+09,1.9523831855e+09,1.4879359773e+04,1.4879359773e+04
2020-03-18 05:35:00,1.9545834477e+09,1.9545834477e+09,1.4658331069e+04,1.4658331069e+04
2020-03-18 05:40:00,2.1319260549e+09,2.1319260549e+09,1.5137816882e+04,1.5137816882e+04
2020-03-18 05:45:00,2.6874443244e+09,2.6874443244e+09,1.4640586953e+04,1.4640586953e+04
2020-03-18 05:50:00,3.2009181611e+09,3.2009181611e+09,1.4801490832e+04,1.4801490832e+04
2020-03-18 05:55:00,6.0416378640e+09,6.0416378640e+09,1.4891871647e+04,1.4891871647e+04
2020-03-18 06:00:00,4.0661034383e+09,4.0661034383e+09,1.4754785125e+04,1.4754785125e+04
2020-03-18 06:05:00,4.6361615634e+09,4.6361615634e+09,1.5741752088e+04,1.5741752088e+04
2020-03-18 06:10:00,5.1637369904e+09,5.1637369904e+09,1.4813945454e+04,1.4813945454e+04
2020-03-18 06:15:00,4.9392416077e+09,4.9392416077e+09,1.4729718645e+04,1.4729718645e+04
2020-03-18 06:20:00,4.4407339089e+09,4.4407339089e+09,1.4515141710e+04,1.4515141710e+04
2020-03-18 06:25:00,2.8823358199e+09,2.8823358199e+09,1.5027594279e+04,1.5027594279e+04
2020-03-18 06:30:00,3.1582484393e+09,3.1582484393e+09,1.4524262806e+04,1.4524262806e+04
2020-03-18 06:35:00,2.8194952638e+09,2.8194952638e+09,1.4989827714e+04,1.4989827714e+04
2020-03-18 06:40:00,2.4228222885e+09,2.4228222885e+09,1.4773340800e+04,1.4773340800e+04
2020-03-18 06:45:00,3.1374389685e+09,3.1374389685e+09,1.5021683378e+04,1.5021683378e+04
2020-03-18 06:50:00,4.0161472316e+09,4.0161472316e+09,1.4598255047e+04,1.4598255047e+04
2020-03-18 06:55:00,3.4705312738e+09,3.4705312738e+09,1.5021350820e+04,1.5021350820e+04
2020-03-18 07:00:00,2.7685995882e+09,2.7685995882e+09,1.4747876065e+04,1.4747876065e+04
2020-03-18 07:05:00,4.0574994013e+09,4.0574994013e+09,1.4649415313e+04,1.4649415313e+04
2020-03-18 07:10:00,2.9140174287e+09,2.9140174287e+09,1.4930297244e+04,1.4930297244e+04
2020-03-18 07:15:00,2.8209746618e+09,2.8209746618e+09,1.4700249956e+04,1.4700249956e+04
2020-03-18 07:20:00,3.6696408292e+09,3.6696408292e+09,1.4889598756e+04,1.4889598756e+04
2020-03-18 07:25:00,3.5399289286e+09,3.5399289286e+09,1.4620401956e+04,1.4620401956e+04
2020-03-18 07:30:00,2.3155256407e+09,2.3155256407e+09,1.4952707743e+04,1.4952707743e+04
2020-03-18 07:35:00,3.7396958499e+09,3.7396958499e+09,1.4628157127e+04,1.4628157127e+04
2020-03-18 07:40:00,2.7658941252e+09,2.7658941252e+09,1.4986320730e+04,1.4986320730e+04
2020-03-18 07:45:00,3.7388519288e+09,3.7388519288e+09,1.4816782032e+04,1.4816782032e+04
2020-03-18 07:50:00,2.7394086533e+09,2.7394086533e+09,1.4553603236e+04,1.4553603236e+04
2020-03-18 07:55:00,2.1318419548e+09,2.1318419548e+09,1.4817955568e+04,1.4817955568e+04
2020-03-18 08:00:00,3.2495193618e+09,3.2495193618e+09,1.4867755075e+04,1.4867755075e+04
2020-03-18 08:05:00,6.6100064320e+09,6.6100064320e+09,1.5926328955e+04,1.5926328955e+04
2020-03-18 08:10:00,3.0849662339e+09,3.0849662339e+09,1.4968071097e+04,1.4968071097e+04
2020-03-18 08:15:00,3.0250537670e+09,3.0250537670e+09,1.4615694343e+04,1.4615694343e+04
2020-03-18 08:20:00,1.7674137714e+09,1.7674137714e+09,1.4794180651e+04,1.4794180651e+04
2020-03-18 08:25:00,2.1497760601e+09,2.1497760601e+09,1.4856212420e+04,1.4856212420e+04
2020-03-18 08:30:00,2.1097942888e+09,2.1097942888e+09,1.4824381067e+04,1.4824381067e+04
2020-03-18 08:35:00,3.7213707123e+09,3.7213707123e+09,1.4635953333e+04,1.4635953333e+04
2020-03-18 08:40:00,4.5146213867e+09,4.5146213867e+09,1.4861383733e+04,1.4861383733e+04
2020-03-18 08:45:00,7.0563073646e+09,7.0563073646e+09,1.5005289600e+04,1.5005289600e+04
2020-03-18 08:50:00,8.8479839843e+09,8.8479839843e+09,1.4573234825e+04,1.4573234825e+04
2020-03-18 08:55:00,8.7805219807e+09,8.7805219807e+09,1.5142152375e+04,1.5142152375e+04
2020-03-18 09:00:00,7.5143208779e+09,7.5143208779e+09,1.4659662680e+04,1.4659662680e+04
2020-03-18 09:05:00,6.7241577883e+09,6.7241577883e+09,1.4773320642e+04,1.4773320642e+04
2020-03-18 09:10:00,7.0449969657e+09,7.0449969657e+09,1.4685910188e+04,1.4685910188e+04
2020-03-18 09:15:00,6.6009161074e+09,6.6009161074e+09,1.4680688875e+04,1.4680688875e+04
2020-03-18 09:20:00,4.7745533760e+09,4.7745533760e+09,1.4608114669e+04,1.4608114669e+04
2020-03-18 09:25:00,5.0339089549e+09,5.0339089549e+09,1.5124776279e+04,1.5124776279e+04
2020-03-18 09:30:00,4.9817601288e+09,4.9817601288e+09,1.4525596722e+04,1.4525596722e+04
2020-03-18 09:35:00,6.9723130454e+09,6.9723130454e+09,1.4564587707e+04,1.4564587707e+04
2020-03-18 09:40:00,5.0495797286e+09,5.0495797286e+09,1.4966617733e+04,1.4966617733e+04
2020-03-18 09:45:00,6.0518454701e+09,6.0518454701e+09,1.4936574382e+04,1.4936574382e+04
2020-03-18 09:50:00,5.8595751678e+09,5.8595751678e+09,1.4619045055e+04,1.4619045055e+04
2020-03-18 09:55:00,6.8095443259e+09,6.8095443259e+09,1.4856396800e+04,1.4856396800e+04
2020-03-18 10:00:00,6.3399224838e+09,6.3399224838e+09,1.6146643919e+04,1.6146643919e+04
2020-03-18 10:05:00,6.2080584494e+09,6.2080584494e+09,1.4469971369e+04,1.4469971369e+04
2020-03-18 10:10:00,4.6256849353e+09,4.6256849353e+09,1.4767316747e+04,1.4767316747e+04
2020-03-18 10:15:00,4.1442028538e+09,4.1442028538e+09,1.5209175036e+04,1.5209175036e+04
2020-03-18 10:20:00,3.5495927722e+09,3.5495927722e+09,1.4473830796e+04,1.4473830796e+04
2020-03-18 10:25:00,4.0025658688e+09,4.0025658688e+09,1.5162361125e+04,1.5162361125e+04
2020-03-18 10:30:00,3.4482151408e+09,3.4482151408e+09,1.4486768031e+04,1.4486768031e+04
2020-03-18 10:35:00,4.4038765240e+09,4.4038765240e+09,1.4670840181e+04,1.4670840181e+04
2020-03-18 10:40:00,3.3584601052e+09,3.3584601052e+09,1.5109402267e+04,1.5109402267e+04
2020-03-18 10:45:00,3.2105534836e+09,3.2105534836e+09,1.4477440435e+04,1.4477440435e+04
2020-03-18 10:50:00,3.9181173071e+09,3.9181173071e+09,1.4871349219e+04,1.4871349219e+04
2020-03-18 10:55:00,4.5681402154e+09,4.5681402154e+09,1.5042822830e+04,1.5042822830e+04
2020-03-18 11:00:00,2.7584714382e+09,2.7584714382e+09,1.4814193133e+04,1.4814193133e+04
2020-03-18 11:05:00,3.0703966144e+09,3.0703966144e+09,1.4666568912e+04,1.4666568912e+04
2020-03-18 11:10:00,3.3809404281e+09,3.3809404281e+09,1.4773412533e+04,1.4773412533e+04
2020-03-18 11:15:00,2.2343861268e+09,2.2343861268e+09,1.4783693160e+04,1.4783693160e+04
2020-03-18 11:20:00,5.0009346182e+09,5.0009346182e+09,1.4789410755e+04,1.4789410755e+04
2020-03-18 11:25:00,4.2202536884e+09,4.2202536884e+09,1.4857499285e+04,1.4857499285e+04
2020-03-18 11:30:00,3.5257075822e+09,3.5257075822e+09,1.4852551900e+04,1.4852551900e+04
2020-03-18 11:35:00,3.7885558606e+09,3.7885558606e+09,1.4754259300e+04,1.4754259300e+04
2020-03-18 11:40:00,4.5711504821e+09,4.5711504821e+09,1.4822395429e+04,1.4822395429e+04
2020-03-18 11:45:00,5.3600097577e+09,5.3600097577e+09,1.4792598971e+04,1.4792598971e+04
2020-03-18 11:50:00,4.4415235813e+09,4.4415235813e+09,1.4689359733e+04,1.4689359733e+04
2020-03-18 11:55:00,3.8165332164e+09,3.8165332164e+09,1.5266902400e+04,1.5266902400e+04
2020-03-18 12:00:00,3.0636951783e+09,3.0636951783e+09,1.5121237067e+04,1.5121237067e+04
2020-03-18 12:05:00,2.7659534136e+09,2.7659534136e+09,1.4993963467e+04,1.4993963467e+04
2020-03-18 12:10:00,3.6754698193e+09,3.6754698193e+09,1.4736500846e+04,1.4736500846e+04
2020-03-18 12:15:00,3.6759966606e+09,3.6759966606e+09,1.4868245109e+04,1.4868245109e+04
2020-03-18 12:20:00,3.8618568377e+09,3.8618568377e+09,1.4526789394e+04,1.4526789394e+04
2020-03-18 12:25:00,2.8624891991e+09,2.8624891991e+09,1.4997224917e+04,1.4997224917e+04
2020-03-18 12:30:00,2.7750269821e+09,2.7750269821e+09,1.4694795385e+04,1.4694795385e+04
2020-03-18 12:35:00,4.3294851272e+09,4.3294851272e+09,1.4729797593e+04,1.4729797593e+04
2020-03-18 12:40:00,2.9139594932e+09,2.9139594932e+09,1.4849008949e+04,1.4849008949e+04
2020-03-18 12:45:00,4.2981674672e+09,4.2981674672e+09,1.4745932187e+04,1.4745932187e+04
2020-03-18 12:50:00,4.0880921319e+09,4.0880921319e+09,1.4622448375e+04,1.4622448375e+04
2020-03-18 12:55:00,3.0157841005e+09,3.0157841005e+09,1.4735448718e+04,1.4735448718e+04
2020-03-18 13:00:00,3.2041338260e+09,3.2041338260e+09,1.4752053326e+04,1.4752053326e+04
2020-03-18 13:05:00,2.7402214174e+09,2.7402214174e+09,1.4808263270e+04,1.4808263270e+04
2020-03-18 13:10:00,1.8215657255e+09,1.8215657255e+09,1.4717784374e+04,1.4717784374e+04
2020-03-18 13:15:00,2.3767757931e+09,2.3767757931e+09,1.5196675200e+04,1.5196675200e+04
2020-03-18 13:20:00,2.4974504699e+09,2.4974504699e+09,1.4589615822e+04,1.4589615822e+04
2020-03-18 13:25:00,2.1468526220e+09,2.1468526220e+09,1.5016176356e+04,1.5016176356e+04
2020-03-18 13:30:00,1.6628877884e+09,1.6628877884e+09,1.4768322844e+04,1.4768322844e+04
2020-03-18 13:35:00,2.4744951505e+09,2.4744951505e+09,1.4764732800e+04,1.4764732800e+04
2020-03-18 13:40:00,3.5988630738e+09,3.5988630738e+09,1.5374785600e+04,1.5374785600e+04
2020-03-18 13:45:00,2.4030667146e+09,2.4030667146e+09,1.4406817244e+04,1.4406817244e+04
