DATE,GRGC,GRGC_peak,GCGR,GCGR_peak
2020-03-17 15:55:00,2.8011470105e+09,2.8011470105e+09,1.8566679714e+09,1.8566679714e+09
2020-03-17 16:00:00,1.8754856181e+09,1.8754856181e+09,1.8308179895e+09,1.8308179895e+09
2020-03-17 16:05:00,2.5550545003e+09,2.5550545003e+09,1.5149893703e+09,1.5149893703e+09
2020-03-17 16:10:00,2.1781819256e+09,2.1781819256e+09,1.6066351287e+09,1.6066351287e+09
2020-03-17 16:15:00,1.9497212050e+09,1.9497212050e+09,1.7667693150e+09,1.7667693150e+09
2020-03-17 16:20:00,2.6560406377e+09,2.6560406377e+09,1.9701984655e+09,1.9701984655e+09
2020-03-17 16:25:00,2.5314346428e+09,2.5314346428e+09,2.0639258475e+09,2.0639258475e+09
2020-03-17 16:30:00,2.1382136553e+09,2.1382136553e+09,2.5543495179e+09,2.5543495179e+09
2020-03-17 16:35:00,2.8276711895e+09,2.8276711895e+09,2.4913082923e+09,2.4913082923e+09
2020-03-17 16:40:00,3.3761170243e+09,3.3761170243e+09,2.2711627644e+09,2.2711627644e+09
2020-03-17 16:45:00,2.4812712293e+09,2.4812712293e+09,2.1360187463e+09,2.1360187463e+09
2020-03-17 16:50:00,2.5309026475e+09,2.5309026475e+09,2.3048119662e+09,2.3048119662e+09
2020-03-17 16:55:00,2.8884825422e+09,2.8884825422e+09,1.9709707307e+09,1.9709707307e+09
2020-03-17 17:00:00,2.4611045230e+09,2.4611045230e+09,1.8702344220e+09,1.8702344220e+09
2020-03-17 17:05:00,2.8219268008e+09,2.8219268008e+09,1.8772347359e+09,1.8772347359e+09
2020-03-17 17:10:00,2.2158960406e+09,2.2158960406e+09,1.4038424732e+09,1.4038424732e+09
2020-03-17 17:15:00,2.9555356407e+09,2.9555356407e+09,1.6531571939e+09,1.6531571939e+09
2020-03-17 17:20:00,3.0731019051e+09,3.0731019051e+09,1.1835801342e+09,1.1835801342e+09
2020-03-17 17:25:00,2.3624422496e+09,2.3624422496e+09,1.3763560923e+09,1.3763560923e+09
2020-03-17 17:30:00,2.4845146693e+09,2.4845146693e+09,1.9131801574e+09,1.9131801574e+09
2020-03-17 17:35:00,2.2944342696e+09,2.2944342696e+09,2.0459239254e+09,2.0459239254e+09
2020-03-17 17:40:00,1.8570855398e+09,1.8570855398e+09,1.7007761531e+09,1.7007761531e+09
2020-03-17 17:45:00,2.7826516571e+09,2.7826516571e+09,2.5097988840e+09,2.5097988840e+09
2020-03-17 17:50:00,2.9396514034e+09,2.9396514034e+09,2.5767446749e+09,2.5767446749e+09
2020-03-17 17:55:00,2.8685526506e+09,2.8685526506e+09,2.4546108772e+09,2.4546108772e+09
2020-03-17 18:00:00,2.0463385278e+09,2.0463385278e+09,2.4817966859e+09,2.4817966859e+09
2020-03-17 18:05:00,2.2086241807e+09,2.2086241807e+09,2.2433270002e+09,2.2433270002e+09
2020-03-17 18:10:00,2.0196559297e+09,2.0196559297e+09,2.2635881718e+09,2.2635881718e+09
2020-03-17 18:15:00,2.0838732490e+09,2.0838732490e+09,2.4540991989e+09,2.4540991989e+09
2020-03-17 18:20:00,2.2992100936e+09,2.2992100936e+09,2.4713176849e+09,2.4713176849e+09
2020-03-17 18:25:00,2.5329063624e+09,2.5329063624e+09,2.2518901621e+09,2.2518901621e+09
2020-03-17 18:30:00,2.1082251894e+09,2.1082251894e+09,2.7678256123e+09,2.7678256123e+09
2020-03-17 18:35:00,2.5202135597e+09,2.5202135597e+09,2.5337161081e+09,2.5337161081e+09
2020-03-17 18:40:00,2.3257549693e+09,2.3257549693e+09,1.9026157640e+09,1.9026157640e+09
2020-03-17 18:45:00,2.2142767575e+09,2.2142767575e+09,1.7997363417e+09,1.7997363417e+09
2020-03-17 18:50:00,3.9257659380e+09,3.9257659380e+09,2.0913846101e+09,2.0913846101e+09
2020-03-17 18:55:00,4.4001978923e+09,4.4001978923e+09,1.8717195081e+09,1.8717195081e+09
2020-03-17 19:00:00,4.2885314625e+09,4.2885314625e+09,2.1800775503e+09,2.1800775503e+09
2020-03-17 19:05:00,4.4551340502e+09,4.4551340502e+09,2.2577577143e+09,2.2577577143e+09
2020-03-17 19:10:00,4.3371870780e+09,4.3371870780e+09,1.6996676285e+09,1.6996676285e+09
2020-03-17 19:15:00,4.0492841379e+09,4.0492841379e+09,2.9966167653e+09,2.9966167653e+09
2020-03-17 19:20:00,4.6621939282e+09,4.6621939282e+09,2.6428907945e+09,2.6428907945e+09
2020-03-17 19:25:00,4.8423518205e+09,4.8423518205e+09,2.7498618043e+09,2.7498618043e+09
2020-03-17 19:30:00,4.3860744150e+09,4.3860744150e+09,2.8648683812e+09,2.8648683812e+09
2020-03-17 19:35:00,4.7197782651e+09,4.7197782651e+09,1.8646448925e+09,1.8646448925e+09
2020-03-17 19:40:00,4.3475972193e+09,4.3475972193e+09,3.1520222764e+09,3.1520222764e+09
2020-03-17 19:45:00,4.2844300581e+09,4.2844300581e+09,2.5218935018e+09,2.5218935018e+09
2020-03-17 19:50:00,5.0947825925e+09,5.0947825925e+09,3.2427045725e+09,3.2427045725e+09
2020-03-17 19:55:00,4.6805228359e+09,4.6805228359e+09,2.8015042646e+09,2.8015042646e+09
2020-03-17 20:00:00,3.9830431746e+09,3.9830431746e+09,3.5001264031e+09,3.5001264031e+09
2020-03-17 20:05:00,4.7188418868e+09,4.7188418868e+09,3.3631625839e+09,3.3631625839e+09
2020-03-17 20:10:00,5.2945114134e+09,5.2945114134e+09,3.0715077238e+09,3.0715077238e+09
2020-03-17 20:15:00,4.2945884646e+09,4.2945884646e+09,3.3158068600e+09,3.3158068600e+09
2020-03-17 20:20:00,4.9857598699e+09,4.9857598699e+09,3.6736330184e+09,3.6736330184e+09
2020-03-17 20:25:00,5.2819556498e+09,5.2819556498e+09,3.5830010032e+09,3.5830010032e+09
2020-03-17 20:30:00,3.5007512035e+09,3.5007512035e+09,4.8139391201e+09,4.8139391201e+09
2020-03-17 20:35:00,3.8767375769e+09,3.8767375769e+09,3.7040675986e+09,3.7040675986e+09
2020-03-17 20:40:00,4.4808084722e+09,4.4808084722e+09,3.0318169671e+09,3.0318169671e+09
2020-03-17 20:45:00,3.3032707227e+09,3.3032707227e+09,3.2776377355e+09,3.2776377355e+09
2020-03-17 20:50:00,3.2035362525e+09,3.2035362525e+09,3.0541794478e+09,3.0541794478e+09
2020-03-17 20:55:00,3.6442795820e+09,3.6442795820e+09,3.0034152938e+09,3.0034152938e+09
2020-03-17 21:00:00,3.0295014571e+09,3.0295014571e+09,3.8710094188e+09,3.8710094188e+09
2020-03-17 21:05:00,3.0864254961e+09,3.0864254961e+09,3.3574583219e+09,3.3574583219e+09
2020-03-17 21:10:00,3.2023457405e+09,3.2023457405e+09,3.4165864694e+09,3.4165864694e+09
2020-03-17 21:15:00,3.2451535887e+09,3.2451535887e+09,3.2946653031e+09,3.2946653031e+09
2020-03-17 21:20:00,4.6436850843e+09,4.6436850843e+09,3.0348481405e+09,3.0348481405e+09
2020-03-17 21:25:00,4.8139891271e+09,4.8139891271e+09,3.5312307590e+09,3.5312307590e+09
2020-03-17 21:30:00,3.6447991560e+09,3.6447991560e+09,3.1009937820e+09,3.1009937820e+09
2020-03-17 21:35:00,4.1293102453e+09,4.1293102453e+09,2.7951347355e+09,2.7951347355e+09
2020-03-17 21:40:00,4.3895802124e+09,4.3895802124e+09,2.4513473308e+09,2.4513473308e+09
2020-03-17 21:45:00,4.5898244579e+09,4.5898244579e+09,3.2260960075e+09,3.2260960075e+09
2020-03-17 21:50:00,4.8197181070e+09,4.8197181070e+09,3.3494391989e+09,3.3494391989e+09
2020-03-17 21:55:00,5.0752288517e+09,5.0752288517e+09,3.0763013315e+09,3.0763013315e+09
2020-03-17 22:00:00,4.1000098508e+09,4.1000098508e+09,2.4899735842e+09,2.4899735842e+09
2020-03-17 22:05:00,4.1933475291e+09,4.1933475291e+09,2.3842738401e+09,2.3842738401e+09
2020-03-17 22:10:00,5.4606081293e+09,5.4606081293e+09,2.6027118147e+09,2.6027118147e+09
2020-03-17 22:15:00,4.7673251533e+09,4.7673251533e+09,2.4788738865e+09,2.4788738865e+09
2020-03-17 22:20:00,5.1214826132e+09,5.1214826132e+09,2.5486863424e+09,2.5486863424e+09
2020-03-17 22:25:00,5.1306104842e+09,5.1306104842e+09,2.7797005398e+09,2.7797005398e+09
2020-03-17 22:30:00,3.8198697622e+09,3.8198697622e+09,2.2929509798e+09,2.2929509798e+09
2020-03-17 22:35:00,4.8448025389e+09,4.8448025389e+09,2.5621773495e+09,2.5621773495e+09
2020-03-17 22:40:00,4.2204791351e+09,4.2204791351e+09,2.8076477907e+09,2.8076477907e+09
2020-03-17 22:45:00,4.1374476348e+09,4.1374476348e+09,3.7487358436e+09,3.7487358436e+09
2020-03-17 22:50:00,4.6930524258e+09,4.6930524258e+09,2.8244706436e+09,2.8244706436e+09
2020-03-17 22:55:00,4.2649906859e+09,4.2649906859e+09,3.0223840814e+09,3.0223840814e+09
2020-03-17 23:00:00,3.6177300448e+09,3.6177300448e+09,1.8636872406e+09,1.8636872406e+09
2020-03-17 23:05:00,4.1285230572e+09,4.1285230572e+09,2.4940390470e+09,2.4940390470e+09
2020-03-17 23:10:00,4.0535920229e+09,4.0535920229e+09,2.3242065848e+09,2.3242065848e+09
2020-03-17 23:15:00,3.5168355706e+09,3.5168355706e+09,3.2888970351e+09,3.2888970351e+09
2020-03-17 23:20:00,4.4433047536e+09,4.4433047536e+09,3.3944513405e+09,3.3944513405e+09
2020-03-17 23:25:00,4.2764858808e+09,4.2764858808e+09,2.8371759026e+09,2.8371759026e+09
2020-03-17 23:30:00,3.9892098802e+09,3.9892098802e+09,3.1083001126e+09,3.1083001126e+09
2020-03-17 23:35:00,4.3375555195e+09,4.3375555195e+09,2.2756521224e+09,2.2756521224e+09
2020-03-17 23:40:00,3.5932820688e+09,3.5932820688e+09,2.8023582553e+09,2.8023582553e+09
2020-03-17 23:45:00,3.2536163591e+09,3.2536163591e+09,2.5035671524e+09,2.5035671524e+09
2020-03-17 23:50:00,3.3995377087e+09,3.3995377087e+09,2.5764523081e+09,2.5764523081e+09
2020-03-17 23:55:00,2.9591516418e+09,2.9591516418e+09,2.5773283587e+09,2.5773283587e+09
2020-03-18 00:00:00,2.5752550508e+09,2.5752550508e+09,1.7432682855e+09,1.7432682855e+09
