DATE,GRGC,GRGC_peak,GCGR,GCGR_peak
2020-03-23 17:55:00,4.8285730356e+09,4.8285730356e+09,2.9836982871e+09,2.9836982871e+09
2020-03-23 18:00:00,4.3410398879e+09,4.3410398879e+09,3.1851390332e+09,3.1851390332e+09
2020-03-23 18:05:00,5.3366747345e+09,5.3366747345e+09,3.2468236242e+09,3.2468236242e+09
2020-03-23 18:10:00,5.5450850912e+09,5.5450850912e+09,3.1579434529e+09,3.1579434529e+09
2020-03-23 18:15:00,5.1574637383e+09,5.1574637383e+09,2.5693749327e+09,2.5693749327e+09
2020-03-23 18:20:00,5.2731919166e+09,5.2731919166e+09,3.2529415848e+09,3.2529415848e+09
2020-03-23 18:25:00,5.4934484634e+09,5.4934484634e+09,2.8156568865e+09,2.8156568865e+09
2020-03-23 18:30:00,4.2719346636e+09,4.2719346636e+09,1.5194048096e+09,1.5194048096e+09
2020-03-23 18:35:00,4.2246487899e+09,4.2246487899e+09,2.2453688622e+09,2.2453688622e+09
2020-03-23 18:40:00,4.2888881678e+09,4.2888881678e+09,3.0162087410e+09,3.0162087410e+09
2020-03-23 18:45:00,3.8159966865e+09,3.8159966865e+09,3.1540355136e+09,3.1540355136e+09
2020-03-23 18:50:00,4.2870125526e+09,4.2870125526e+09,3.3345710033e+09,3.3345710033e+09
2020-03-23 18:55:00,3.8677003154e+09,3.8677003154e+09,2.8528707160e+09,2.8528707160e+09
2020-03-23 19:00:00,3.1433512811e+09,3.1433512811e+09,2.9536920007e+09,2.9536920007e+09
2020-03-23 19:05:00,3.7887088795e+09,3.7887088795e+09,4.0718740597e+09,4.0718740597e+09
2020-03-23 19:10:00,2.9889971913e+09,2.9889971913e+09,3.1927542767e+09,3.1927542767e+09
2020-03-23 19:15:00,3.3844466048e+09,3.3844466048e+09,3.0445542190e+09,3.0445542190e+09
2020-03-23 19:20:00,4.1887731847e+09,4.1887731847e+09,2.8446548911e+09,2.8446548911e+09
2020-03-23 19:25:00,4.0089299790e+09,4.0089299790e+09,2.4960278233e+09,2.4960278233e+09
2020-03-23 19:30:00,3.5834457668e+09,3.5834457668e+09,2.8880519685e+09,2.8880519685e+09
2020-03-23 19:35:00,4.5813359597e+09,4.5813359597e+09,2.3155460497e+09,2.3155460497e+09
2020-03-23 19:40:00,3.9874272399e+09,3.9874272399e+09,2.0428562594e+09,2.0428562594e+09
2020-03-23 19:45:00,3.6601845916e+09,3.6601845916e+09,2.2473082627e+09,2.2473082627e+09
2020-03-23 19:50:00,4.8185646547e+09,4.8185646547e+09,3.0590901293e+09,3.0590901293e+09
2020-03-23 19:55:00,3.9628202330e+09,3.9628202330e+09,2.7632307121e+09,2.7632307121e+09
2020-03-23 20:00:00,3.4361298505e+09,3.4361298505e+09,2.8188892034e+09,2.8188892034e+09
2020-03-23 20:05:00,3.4995731862e+09,3.4995731862e+09,3.5273037526e+09,3.5273037526e+09
2020-03-23 20:10:00,4.4470146979e+09,4.4470146979e+09,3.1880786325e+09,3.1880786325e+09
2020-03-23 20:15:00,3.6566997778e+09,3.6566997778e+09,2.7118951283e+09,2.7118951283e+09
2020-03-23 20:20:00,3.2426740198e+09,3.2426740198e+09,2.2083864485e+09,2.2083864485e+09
2020-03-23 20:25:00,3.3661245560e+09,3.3661245560e+09,2.7272711321e+09,2.7272711321e+09
2020-03-23 20:30:00,4.1306618662e+09,4.1306618662e+09,2.8764492829e+09,2.8764492829e+09
2020-03-23 20:35:00,4.5739218530e+09,4.5739218530e+09,3.1788812028e+09,3.1788812028e+09
2020-03-23 20:40:00,4.3916018402e+09,4.3916018402e+09,3.9773943050e+09,3.9773943050e+09
2020-03-23 20:45:00,4.6356324364e+09,4.6356324364e+09,3.0571627274e+09,3.0571627274e+09
2020-03-23 20:50:00,3.8530315115e+09,3.8530315115e+09,2.9664737442e+09,2.9664737442e+09
2020-03-23 20:55:00,3.6278573432e+09,3.6278573432e+09,2.7140058688e+09,2.7140058688e+09
2020-03-23 21:00:00,3.9441180827e+09,3.9441180827e+09,2.4591612122e+09,2.4591612122e+09
2020-03-23 21:05:00,3.6183589860e+09,3.6183589860e+09,2.9490149924e+09,2.9490149924e+09
2020-03-23 21:10:00,3.5260776290e+09,3.5260776290e+09,2.9646995796e+09,2.9646995796e+09
2020-03-23 21:15:00,2.7875783709e+09,2.7875783709e+09,3.6810100197e+09,3.6810100197e+09
2020-03-23 21:20:00,2.9526591305e+09,2.9526591305e+09,3.7376355697e+09,3.7376355697e+09
2020-03-23 21:25:00,2.7119910233e+09,2.7119910233e+09,4.0274626141e+09,4.0274626141e+09
2020-03-23 21:30:00,2.6702732175e+09,2.6702732175e+09,4.0078456361e+09,4.0078456361e+09
2020-03-23 21:35:00,3.2820221462e+09,3.2820221462e+09,3.2993245838e+09,3.2993245838e+09
2020-03-23 21:40:00,3.5662170853e+09,3.5662170853e+09,3.1472500538e+09,3.1472500538e+09
2020-03-23 21:45:00,2.5966870607e+09,2.5966870607e+09,3.0327675654e+09,3.0327675654e+09
2020-03-23 21:50:00,3.2208519928e+09,3.2208519928e+09,3.3119467551e+09,3.3119467551e+09
2020-03-23 21:55:00,3.4068705861e+09,3.4068705861e+09,4.6897747622e+09,4.6897747622e+09
2020-03-23 22:00:00,3.2146755214e+09,3.2146755214e+09,4.2831768850e+09,4.2831768850e+09
2020-03-23 22:05:00,3.4358194239e+09,3.4358194239e+09,4.4859108848e+09,4.4859108848e+09
2020-03-23 22:10:00,4.9965585040e+09,4.9965585040e+09,3.8643982618e+09,3.8643982618e+09
2020-03-23 22:15:00,4.3802410006e+09,4.3802410006e+09,2.8262172911e+09,2.8262172911e+09
2020-03-23 22:20:00,4.2075639460e+09,4.2075639460e+09,3.3719141409e+09,3.3719141409e+09
2020-03-23 22:25:00,3.1751440731e+09,3.1751440731e+09,3.3327188863e+09,3.3327188863e+09
2020-03-23 22:30:00,3.3641424530e+09,3.3641424530e+09,2.5985286081e+09,2.5985286081e+09
2020-03-23 22:35:00,4.3022977555e+09,4.3022977555e+09,2.5481604784e+09,2.5481604784e+09
2020-03-23 22:40:00,4.1184448332e+09,4.1184448332e+09,2.6368895114e+09,2.6368895114e+09
2020-03-23 22:45:00,3.8258317969e+09,3.8258317969e+09,2.6369485024e+09,2.6369485024e+09
2020-03-23 22:50:00,4.0148814917e+09,4.0148814917e+09,3.0355581382e+09,3.0355581382e+09
2020-03-23 22:55:00,3.9053330884e+09,3.9053330884e+09,3.0184148964e+09,3.0184148964e+09
2020-03-23 23:00:00,2.9080788623e+09,2.9080788623e+09,3.6017213135e+09,3.6017213135e+09
2020-03-23 23:05:00,3.5451603321e+09,3.5451603321e+09,3.7355908647e+09,3.7355908647e+09
2020-03-23 23:10:00,4.0953558900e+09,4.0953558900e+09,3.2292218047e+09,3.2292218047e+09
2020-03-23 23:15:00,2.9403271229e+09,2.9403271229e+09,2.5753141374e+09,2.5753141374e+09
2020-03-23 23:20:00,3.6896946593e+09,3.6896946593e+09,2.5684443951e+09,2.5684443951e+09
2020-03-23 23:25:00,3.7754890126e+09,3.7754890126e+09,2.8646052235e+09,2.8646052235e+09
2020-03-23 23:30:00,2.2039549075e+09,2.2039549075e+09,2.8276724580e+09,2.8276724580e+09
2020-03-23 23:35:00,2.1263839221e+09,2.1263839221e+09,2.6459932387e+09,2.6459932387e+09
2020-03-23 23:40:00,2.3821460529e+09,2.3821460529e+09,3.1410441333e+09,3.1410441333e+09
2020-03-23 23:45:00,2.3247124859e+09,2.3247124859e+09,3.0460700594e+09,3.0460700594e+09
2020-03-23 23:50:00,3.4740531443e+09,3.4740531443e+09,2.8873387512e+09,2.8873387512e+09
2020-03-23 23:55:00,3.2655075475e+09,3.2655075475e+09,3.2036749552e+09,3.2036749552e+09
2020-03-24 00:00:00,2.1957889057e+09,2.1957889057e+09,2.8606136908e+09,2.8606136908e+09
2020-03-24 00:05:00,2.2958490883e+09,2.2958490883e+09,2.1276135428e+09,2.1276135428e+09
2020-03-24 00:10:00,3.0917948988e+09,3.0917948988e+09,1.9239855075e+09,1.9239855075e+09
2020-03-24 00:15:00,2.4344712176e+09,2.4344712176e+09,2.1627167724e+09,2.1627167724e+09
2020-03-24 00:20:00,2.7626193423e+09,2.7626193423e+09,1.8920567804e+09,1.8920567804e+09
2020-03-24 00:25:00,2.6337791512e+09,2.6337791512e+09,1.6260983954e+09,1.6260983954e+09
2020-03-24 00:30:00,2.4350859424e+09,2.4350859424e+09,1.6465957086e+09,1.6465957086e+09
2020-03-24 00:35:00,3.2239120577e+09,3.2239120577e+09,1.7018383176e+09,1.7018383176e+09
2020-03-24 00:40:00,2.4744255615e+09,2.4744255615e+09,1.8724943157e+09,1.8724943157e+09
2020-03-24 00:45:00,2.4220268672e+09,2.4220268672e+09,1.8692638430e+09,1.8692638430e+09
2020-03-24 00:50:00,3.2237702125e+09,3.2237702125e+09,2.0871354914e+09,2.0871354914e+09
2020-03-24 00:55:00,3.8596440890e+09,3.8596440890e+09,2.5174473660e+09,2.5174473660e+09
2020-03-24 01:00:00,3.1802102394e+09,3.1802102394e+09,1.8831703406e+09,1.8831703406e+09
2020-03-24 01:05:00,4.7716167555e+09,4.7716167555e+09,2.3969706947e+09,2.3969706947e+09
2020-03-24 01:10:00,3.6249431446e+09,3.6249431446e+09,2.0532086519e+09,2.0532086519e+09
2020-03-24 01:15:00,3.4065516435e+09,3.4065516435e+09,1.5962871425e+09,1.5962871425e+09
2020-03-24 01:20:00,3.0798911410e+09,3.0798911410e+09,2.4896993086e+09,2.4896993086e+09
2020-03-24 01:25:00,2.1758901095e+09,2.1758901095e+09,1.8599842671e+09,1.8599842671e+09
2020-03-24 01:30:00,1.8665932178e+09,1.8665932178e+09,2.3253918892e+09,2.3253918892e+09
2020-03-24 01:35:00,2.9782506718e+09,2.9782506718e+09,2.3662915770e+09,2.3662915770e+09
2020-03-24 01:40:00,2.7185845040e+09,2.7185845040e+09,2.6619443318e+09,2.6619443318e+09
2020-03-24 01:45:00,2.4102049800e+09,2.4102049800e+09,2.6090660398e+09,2.6090660398e+09
2020-03-24 01:50:00,2.9970950858e+09,2.9970950858e+09,2.6998170532e+09,2.6998170532e+09
2020-03-24 01:55:00,2.9274579148e+09,2.9274579148e+09,3.0468021167e+09,3.0468021167e+09
2020-03-24 02:00:00,2.6108582071e+09,2.6108582071e+09,3.3710623027e+09,3.3710623027e+09
2020-03-24 02:05:00,2.1350115239e+09,2.1350115239e+09,2.5220623869e+09,2.5220623869e+09
2020-03-24 02:10:00,2.2661881958e+09,2.2661881958e+09,2.6791956902e+09,2.6791956902e+09
2020-03-24 02:15:00,2.4424977958e+09,2.4424977958e+09,2.6599689628e+09,2.6599689628e+09
2020-03-24 02:20:00,2.5568701789e+09,2.5568701789e+09,2.7555951928e+09,2.7555951928e+09
2020-03-24 02:25:00,2.6329755808e+09,2.6329755808e+09,2.3992171947e+09,2.3992171947e+09
2020-03-24 02:30:00,2.5708984532e+09,2.5708984532e+09,2.8621704708e+09,2.8621704708e+09
2020-03-24 02:35:00,3.3492438237e+09,3.3492438237e+09,2.7716502041e+09,2.7716502041e+09
2020-03-24 02:40:00,3.1965796825e+09,3.1965796825e+09,3.1561043318e+09,3.1561043318e+09
2020-03-24 02:45:00,3.3344119352e+09,3.3344119352e+09,3.0163960195e+09,3.0163960195e+09
2020-03-24 02:50:00,4.1851362878e+09,4.1851362878e+09,3.8574961935e+09,3.8574961935e+09
2020-03-24 02:55:00,4.4541497017e+09,4.4541497017e+09,3.8995475323e+09,3.8995475323e+09
2020-03-24 03:00:00,3.1148603035e+09,3.1148603035e+09,3.0087885622e+09,3.0087885622e+09
2020-03-24 03:05:00,3.6963281140e+09,3.6963281140e+09,3.5122438923e+09,3.5122438923e+09
2020-03-24 03:10:00,3.1555546045e+09,3.1555546045e+09,2.6625320302e+09,2.6625320302e+09
2020-03-24 03:15:00,2.6277281988e+09,2.6277281988e+09,2.4637356909e+09,2.4637356909e+09
2020-03-24 03:20:00,2.3966384503e+09,2.3966384503e+09,2.7948452308e+09,2.7948452308e+09
2020-03-24 03:25:00,2.3245534298e+09,2.3245534298e+09,1.9085244322e+09,1.9085244322e+09
2020-03-24 03:30:00,2.6324318166e+09,2.6324318166e+09,2.5810215201e+09,2.5810215201e+09
2020-03-24 03:35:00,2.4204296730e+09,2.4204296730e+09,2.5914029010e+09,2.5914029010e+09
2020-03-24 03:40:00,2.6740925826e+09,2.6740925826e+09,2.8745818562e+09,2.8745818562e+09
2020-03-24 03:45:00,3.1104824664e+09,3.1104824664e+09,2.3561792309e+09,2.3561792309e+09
2020-03-24 03:50:00,3.3030573426e+09,3.3030573426e+09,3.9653714762e+09,3.9653714762e+09
2020-03-24 03:55:00,2.2020001400e+09,2.2020001400e+09,2.9381085725e+09,2.9381085725e+09
2020-03-24 04:00:00,2.8281399575e+09,2.8281399575e+09,3.2028912981e+09,3.2028912981e+09
2020-03-24 04:05:00,3.1377978540e+09,3.1377978540e+09,2.2799512474e+09,2.2799512474e+09
2020-03-24 04:10:00,3.2813381470e+09,3.2813381470e+09,2.3034194624e+09,2.3034194624e+09
2020-03-24 04:15:00,2.8209751030e+09,2.8209751030e+09,2.4560494535e+09,2.4560494535e+09
2020-03-24 04:20:00,3.6968215692e+09,3.6968215692e+09,2.8943546541e+09,2.8943546541e+09
2020-03-24 04:25:00,4.3705600530e+09,4.3705600530e+09,2.0357200887e+09,2.0357200887e+09
2020-03-24 04:30:00,3.2944597469e+09,3.2944597469e+09,2.1863801600e+09,2.1863801600e+09
2020-03-24 04:35:00,4.1351413846e+09,4.1351413846e+09,2.1876596273e+09,2.1876596273e+09
2020-03-24 04:40:00,4.0559543780e+09,4.0559543780e+09,2.9538978030e+09,2.9538978030e+09
2020-03-24 04:45:00,4.2919214967e+09,4.2919214967e+09,2.7695523038e+09,2.7695523038e+09
2020-03-24 04:50:00,5.1713520560e+09,5.1713520560e+09,3.0933096314e+09,3.0933096314e+09
2020-03-24 04:55:00,4.5929783609e+09,4.5929783609e+09,3.5286355477e+09,3.5286355477e+09
2020-03-24 05:00:00,4.3593900585e+09,4.3593900585e+09,3.1854015774e+09,3.1854015774e+09
2020-03-24 05:05:00,4.7504387779e+09,4.7504387779e+09,2.3356477072e+09,2.3356477072e+09
2020-03-24 05:10:00,4.3650061123e+09,4.3650061123e+09,2.7967912544e+09,2.7967912544e+09
2020-03-24 05:15:00,3.7385007435e+09,3.7385007435e+09,3.2811939033e+09,3.2811939033e+09
2020-03-24 05:20:00,4.0860368205e+09,4.0860368205e+09,3.2865942269e+09,3.2865942269e+09
2020-03-24 05:25:00,5.3411140831e+09,5.3411140831e+09,3.0073747913e+09,3.0073747913e+09
2020-03-24 05:30:00,3.6115837917e+09,3.6115837917e+09,3.7231905354e+09,3.7231905354e+09
2020-03-24 05:35:00,4.9290373537e+09,4.9290373537e+09,3.1885243568e+09,3.1885243568e+09
2020-03-24 05:40:00,4.0260704849e+09,4.0260704849e+09,3.6271677855e+09,3.6271677855e+09
2020-03-24 05:45:00,4.1966091980e+09,4.1966091980e+09,3.8850130761e+09,3.8850130761e+09
2020-03-24 05:50:00,3.2180785010e+09,3.2180785010e+09,3.9749548191e+09,3.9749548191e+09
2020-03-24 05:55:00,2.3173838786e+09,2.3173838786e+09,4.5140951747e+09,4.5140951747e+09
2020-03-24 06:00:00,2.3106846334e+09,2.3106846334e+09,3.4622295381e+09,3.4622295381e+09
2020-03-24 06:05:00,2.4764083651e+09,2.4764083651e+09,3.2430247209e+09,3.2430247209e+09
2020-03-24 06:10:00,3.6628217355e+09,3.6628217355e+09,3.0258943869e+09,3.0258943869e+09
2020-03-24 06:15:00,2.4461442472e+09,2.4461442472e+09,3.2779909342e+09,3.2779909342e+09
2020-03-24 06:20:00,3.3221010778e+09,3.3221010778e+09,3.3019112198e+09,3.3019112198e+09
2020-03-24 06:25:00,3.2368091469e+09,3.2368091469e+09,3.2883915652e+09,3.2883915652e+09
2020-03-24 06:30:00,2.8677591550e+09,2.8677591550e+09,2.2059962048e+09,2.2059962048e+09
2020-03-24 06:35:00,3.4950530781e+09,3.4950530781e+09,2.6704369431e+09,2.6704369431e+09
2020-03-24 06:40:00,3.8930609239e+09,3.8930609239e+09,2.8045460461e+09,2.8045460461e+09
2020-03-24 06:45:00,3.8158803815e+09,3.8158803815e+09,3.0883707376e+09,3.0883707376e+09
2020-03-24 06:50:00,3.2115198875e+09,3.2115198875e+09,3.5963716751e+09,3.5963716751e+09
2020-03-24 06:55:00,2.9088822192e+09,2.9088822192e+09,4.1146037893e+09,4.1146037893e+09
2020-03-24 07:00:00,2.4594338844e+09,2.4594338844e+09,2.8446990822e+09,2.8446990822e+09
2020-03-24 07:05:00,3.8472269404e+09,3.8472269404e+09,3.5055611693e+09,3.5055611693e+09
2020-03-24 07:10:00,2.7019482211e+09,2.7019482211e+09,3.2659375198e+09,3.2659375198e+09
2020-03-24 07:15:00,3.3550800025e+09,3.3550800025e+09,3.6283122072e+09,3.6283122072e+09
2020-03-24 07:20:00,3.9885127089e+09,3.9885127089e+09,3.7729325124e+09,3.7729325124e+09
2020-03-24 07:25:00,3.6006920459e+09,3.6006920459e+09,3.3329031342e+09,3.3329031342e+09
2020-03-24 07:30:00,3.1210896909e+09,3.1210896909e+09,2.8472117373e+09,2.8472117373e+09
2020-03-24 07:35:00,4.2029141016e+09,4.2029141016e+09,3.3098303215e+09,3.3098303215e+09
2020-03-24 07:40:00,3.7916886536e+09,3.7916886536e+09,3.7172602588e+09,3.7172602588e+09
2020-03-24 07:45:00,3.4487567760e+09,3.4487567760e+09,3.8292399573e+09,3.8292399573e+09
2020-03-24 07:50:00,3.5931745731e+09,3.5931745731e+09,3.9998586401e+09,3.9998586401e+09
2020-03-24 07:55:00,3.8788489572e+09,3.8788489572e+09,3.3531728562e+09,3.3531728562e+09
2020-03-24 08:00:00,3.3948303237e+09,3.3948303237e+09,3.4122719424e+09,3.4122719424e+09
2020-03-24 08:05:00,4.2352844178e+09,4.2352844178e+09,2.9405195071e+09,2.9405195071e+09
2020-03-24 08:10:00,3.0018475072e+09,3.0018475072e+09,3.6905557812e+09,3.6905557812e+09
2020-03-24 08:15:00,2.2368312492e+09,2.2368312492e+09,3.5539652475e+09,3.5539652475e+09
2020-03-24 08:20:00,3.3416868743e+09,3.3416868743e+09,3.3776358536e+09,3.3776358536e+09
2020-03-24 08:25:00,3.1396887106e+09,3.1396887106e+09,3.2813315726e+09,3.2813315726e+09
2020-03-24 08:30:00,2.7575412716e+09,2.7575412716e+09,2.9556968466e+09,2.9556968466e+09
2020-03-24 08:35:00,4.3792627772e+09,4.3792627772e+09,2.5374946543e+09,2.5374946543e+09
2020-03-24 08:40:00,2.8772933552e+09,2.8772933552e+09,3.3699908739e+09,3.3699908739e+09
2020-03-24 08:45:00,3.0970786422e+09,3.0970786422e+09,3.3119266612e+09,3.3119266612e+09
2020-03-24 08:50:00,3.6284672134e+09,3.6284672134e+09,3.2838560749e+09,3.2838560749e+09
2020-03-24 08:55:00,3.6141138889e+09,3.6141138889e+09,3.6220702643e+09,3.6220702643e+09
2020-03-24 09:00:00,2.8317772751e+09,2.8317772751e+09,2.5633614933e+09,2.5633614933e+09
2020-03-24 09:05:00,2.9359010052e+09,2.9359010052e+09,2.8112243609e+09,2.8112243609e+09
2020-03-24 09:10:00,3.4063865543e+09,3.4063865543e+09,2.7714891834e+09,2.7714891834e+09
2020-03-24 09:15:00,4.0850377621e+09,4.0850377621e+09,3.4570993798e+09,3.4570993798e+09
2020-03-24 09:20:00,3.6123816437e+09,3.6123816437e+09,2.7961342174e+09,2.7961342174e+09
2020-03-24 09:25:00,3.7133009050e+09,3.7133009050e+09,3.1425239971e+09,3.1425239971e+09
2020-03-24 09:30:00,3.6285970646e+09,3.6285970646e+09,2.6156156275e+09,2.6156156275e+09
2020-03-24 09:35:00,3.7385890951e+09,3.7385890951e+09,3.0970812083e+09,3.0970812083e+09
2020-03-24 09:40:00,3.3695168708e+09,3.3695168708e+09,3.4256144377e+09,3.4256144377e+09
2020-03-24 09:45:00,3.3866993499e+09,3.3866993499e+09,3.7551698656e+09,3.7551698656e+09
2020-03-24 09:50:00,4.0788142154e+09,4.0788142154e+09,3.1630362933e+09,3.1630362933e+09
2020-03-24 09:55:00,3.5855319682e+09,3.5855319682e+09,3.0205454219e+09,3.0205454219e+09
2020-03-24 10:00:00,3.0732143806e+09,3.0732143806e+09,2.8500690086e+09,2.8500690086e+09
2020-03-24 10:05:00,3.6859401750e+09,3.6859401750e+09,3.2043915683e+09,3.2043915683e+09
2020-03-24 10:10:00,3.7903304393e+09,3.7903304393e+09,3.4674129317e+09,3.4674129317e+09
2020-03-24 10:15:00,2.8787919886e+09,2.8787919886e+09,3.2811446741e+09,3.2811446741e+09
2020-03-24 10:20:00,3.5587284928e+09,3.5587284928e+09,3.8869393167e+09,3.8869393167e+09
2020-03-24 10:25:00,3.4251516113e+09,3.4251516113e+09,3.4786598170e+09,3.4786598170e+09
2020-03-24 10:30:00,2.8702998912e+09,2.8702998912e+09,2.4331888357e+09,2.4331888357e+09
2020-03-24 10:35:00,3.9624067035e+09,3.9624067035e+09,1.9160372403e+09,1.9160372403e+09
2020-03-24 10:40:00,3.3079376609e+09,3.3079376609e+09,2.3563848857e+09,2.3563848857e+09
2020-03-24 10:45:00,4.7356842719e+09,4.7356842719e+09,2.8878388528e+09,2.8878388528e+09
2020-03-24 10:50:00,3.1982428545e+09,3.1982428545e+09,3.3160647686e+09,3.3160647686e+09
2020-03-24 10:55:00,3.7529872801e+09,3.7529872801e+09,3.4408503166e+09,3.4408503166e+09
2020-03-24 11:00:00,5.0177248707e+09,5.0177248707e+09,3.0384036418e+09,3.0384036418e+09
2020-03-24 11:05:00,5.2692458327e+09,5.2692458327e+09,3.1160512563e+09,3.1160512563e+09
2020-03-24 11:10:00,4.4469850220e+09,4.4469850220e+09,3.5712858897e+09,3.5712858897e+09
2020-03-24 11:15:00,3.9985488350e+09,3.9985488350e+09,3.5021986052e+09,3.5021986052e+09
2020-03-24 11:20:00,4.7862992907e+09,4.7862992907e+09,3.0623690184e+09,3.0623690184e+09
2020-03-24 11:25:00,4.0312657048e+09,4.0312657048e+09,3.2991963325e+09,3.2991963325e+09
2020-03-24 11:30:00,3.1001084808e+09,3.1001084808e+09,3.9913276778e+09,3.9913276778e+09
2020-03-24 11:35:00,3.7266134685e+09,3.7266134685e+09,3.7189965615e+09,3.7189965615e+09
2020-03-24 11:40:00,3.8362252615e+09,3.8362252615e+09,3.3734223749e+09,3.3734223749e+09
2020-03-24 11:45:00,4.0602393304e+09,4.0602393304e+09,3.7634577619e+09,3.7634577619e+09
2020-03-24 11:50:00,5.2334794776e+09,5.2334794776e+09,3.5022962773e+09,3.5022962773e+09
2020-03-24 11:55:00,4.8613440076e+09,4.8613440076e+09,3.8706195273e+09,3.8706195273e+09
2020-03-24 12:00:00,4.1758761997e+09,4.1758761997e+09,2.9578051874e+09,2.9578051874e+09
2020-03-24 12:05:00,3.2660099918e+09,3.2660099918e+09,3.2543278045e+09,3.2543278045e+09
2020-03-24 12:10:00,4.1004612896e+09,4.1004612896e+09,3.9165373698e+09,3.9165373698e+09
2020-03-24 12:15:00,4.2596930067e+09,4.2596930067e+09,3.3207299501e+09,3.3207299501e+09
2020-03-24 12:20:00,4.7238925346e+09,4.7238925346e+09,3.6349357488e+09,3.6349357488e+09
2020-03-24 12:25:00,4.9135889702e+09,4.9135889702e+09,3.0447457589e+09,3.0447457589e+09
2020-03-24 12:30:00,4.2754042334e+09,4.2754042334e+09,2.8539746708e+09,2.8539746708e+09
2020-03-24 12:35:00,5.3349108097e+09,5.3349108097e+09,3.9541253431e+09,3.9541253431e+09
2020-03-24 12:40:00,5.6456823829e+09,5.6456823829e+09,2.9824113583e+09,2.9824113583e+09
2020-03-24 12:45:00,5.1256393843e+09,5.1256393843e+09,2.8392741058e+09,2.8392741058e+09
2020-03-24 12:50:00,4.4963815135e+09,4.4963815135e+09,2.8997821686e+09,2.8997821686e+09
2020-03-24 12:55:00,4.6675969252e+09,4.6675969252e+09,3.2030464113e+09,3.2030464113e+09
2020-03-24 13:00:00,4.2693548808e+09,4.2693548808e+09,3.8229741929e+09,3.8229741929e+09
2020-03-24 13:05:00,4.4000115920e+09,4.4000115920e+09,3.5409966246e+09,3.5409966246e+09
2020-03-24 13:10:00,4.4358524423e+09,4.4358524423e+09,2.8829026058e+09,2.8829026058e+09
2020-03-24 13:15:00,3.1393575284e+09,3.1393575284e+09,2.9948299269e+09,2.9948299269e+09
2020-03-24 13:20:00,3.2519851256e+09,3.2519851256e+09,2.5925524830e+09,2.5925524830e+09
2020-03-24 13:25:00,4.0183274209e+09,4.0183274209e+09,2.2323728336e+09,2.2323728336e+09
2020-03-24 13:30:00,3.4055632138e+09,3.4055632138e+09,1.9812265146e+09,1.9812265146e+09
2020-03-24 13:35:00,4.0474137866e+09,4.0474137866e+09,2.3792379312e+09,2.3792379312e+09
2020-03-24 13:40:00,5.3094032079e+09,5.3094032079e+09,2.2723403994e+09,2.2723403994e+09
2020-03-24 13:45:00,4.8943282630e+09,4.8943282630e+09,3.5253911952e+09,3.5253911952e+09
2020-03-24 13:50:00,4.3196625395e+09,4.3196625395e+09,3.6819665888e+09,3.6819665888e+09
2020-03-24 13:55:00,3.9433639749e+09,3.9433639749e+09,3.6549441255e+09,3.6549441255e+09
2020-03-24 14:00:00,2.4001100650e+09,2.4001100650e+09,3.2408440967e+09,3.2408440967e+09
2020-03-24 14:05:00,3.5919485956e+09,3.5919485956e+09,3.5601885616e+09,3.5601885616e+09
2020-03-24 14:10:00,3.4288465854e+09,3.4288465854e+09,2.9424911699e+09,2.9424911699e+09
2020-03-24 14:15:00,3.1564382227e+09,3.1564382227e+09,2.8132557036e+09,2.8132557036e+09
2020-03-24 14:20:00,3.7077162119e+09,3.7077162119e+09,3.3380164307e+09,3.3380164307e+09
2020-03-24 14:25:00,3.2407908940e+09,3.2407908940e+09,2.9720566418e+09,2.9720566418e+09
2020-03-24 14:30:00,3.2687977655e+09,3.2687977655e+09,3.3896873478e+09,3.3896873478e+09
2020-03-24 14:35:00,3.1127635946e+09,3.1127635946e+09,2.7785441845e+09,2.7785441845e+09
2020-03-24 14:40:00,3.6594455541e+09,3.6594455541e+09,2.8210791931e+09,2.8210791931e+09
2020-03-24 14:45:00,3.6062222636e+09,3.6062222636e+09,2.8606210704e+09,2.8606210704e+09
2020-03-24 14:50:00,3.9673342103e+09,3.9673342103e+09,3.7215289727e+09,3.7215289727e+09
2020-03-24 14:55:00,4.2563919863e+09,4.2563919863e+09,3.0211968340e+09,3.0211968340e+09
2020-03-24 15:00:00,3.5483794603e+09,3.5483794603e+09,2.5637895969e+09,2.5637895969e+09
2020-03-24 15:05:00,3.5376988161e+09,3.5376988161e+09,2.5103512514e+09,2.5103512514e+09
2020-03-24 15:10:00,3.7894871239e+09,3.7894871239e+09,2.2350456590e+09,2.2350456590e+09
2020-03-24 15:15:00,3.6295393565e+09,3.6295393565e+09,2.9943964553e+09,2.9943964553e+09
2020-03-24 15:20:00,3.7834288548e+09,3.7834288548e+09,1.9103548985e+09,1.9103548985e+09
2020-03-24 15:25:00,4.1880643584e+09,4.1880643584e+09,2.7525337843e+09,2.7525337843e+09
2020-03-24 15:30:00,2.5941529745e+09,2.5941529745e+09,2.4983184246e+09,2.4983184246e+09
2020-03-24 15:35:00,4.6164643735e+09,4.6164643735e+09,3.1940771321e+09,3.1940771321e+09
2020-03-24 15:40:00,3.8061920597e+09,3.8061920597e+09,2.8123816582e+09,2.8123816582e+09
2020-03-24 15:45:00,3.6834399944e+09,3.6834399944e+09,1.9093060534e+09,1.9093060534e+09
