DATE,ATHR,ATHR_peak,HRAT,ATHR_peak
2020-03-17 15:55:00,3.3353085152e+06,3.3353085152e+06,1.2429397872e+06,1.2429397872e+06
2020-03-17 16:00:00,2.0851924930e+06,2.0851924930e+06,1.1143098043e+06,1.1143098043e+06
2020-03-17 16:05:00,2.2273807836e+06,2.2273807836e+06,9.5940706916e+05,9.5940706916e+05
2020-03-17 16:10:00,2.1809971776e+06,2.1809971776e+06,1.1418366220e+06,1.1418366220e+06
2020-03-17 16:15:00,2.2818203463e+06,2.2818203463e+06,9.8985348480e+05,9.8985348480e+05
2020-03-17 16:20:00,3.2786887504e+06,3.2786887504e+06,1.0600676229e+06,1.0600676229e+06
2020-03-17 16:25:00,2.1505068553e+06,2.1505068553e+06,1.0116840112e+06,1.0116840112e+06
2020-03-17 16:30:00,2.4193780839e+06,2.4193780839e+06,9.7150182489e+05,9.7150182489e+05
2020-03-17 16:35:00,1.9143456665e+06,1.9143456665e+06,9.2050870720e+05,9.2050870720e+05
2020-03-17 16:40:00,1.6628668919e+06,1.6628668919e+06,7.7425435467e+05,7.7425435467e+05
2020-03-17 16:45:00,2.3894492078e+06,2.3894492078e+06,1.0250911326e+06,1.0250911326e+06
2020-03-17 16:50:00,2.8034502188e+06,2.8034502188e+06,1.0728742505e+06,1.0728742505e+06
2020-03-17 16:55:00,2.4869607316e+06,2.4869607316e+06,1.0199957653e+06,1.0199957653e+06
2020-03-17 17:00:00,2.1457327743e+06,2.1457327743e+06,1.0205970654e+06,1.0205970654e+06
2020-03-17 17:05:00,2.0012212991e+06,2.0012212991e+06,9.5760695562e+05,9.5760695562e+05
2020-03-17 17:10:00,1.8275083984e+06,1.8275083984e+06,1.0294442901e+06,1.0294442901e+06
2020-03-17 17:15:00,1.3655604505e+06,1.3655604505e+06,1.0825022736e+06,1.0825022736e+06
2020-03-17 17:20:00,1.3663644882e+06,1.3663644882e+06,1.0337822811e+06,1.0337822811e+06
2020-03-17 17:25:00,1.5512546904e+06,1.5512546904e+06,1.2286141269e+06,1.2286141269e+06
2020-03-17 17:30:00,1.3784865480e+06,1.3784865480e+06,1.0549700471e+06,1.0549700471e+06
2020-03-17 17:35:00,1.8221738763e+06,1.8221738763e+06,1.0328825378e+06,1.0328825378e+06
2020-03-17 17:40:00,2.0131594286e+06,2.0131594286e+06,1.0800451968e+06,1.0800451968e+06
2020-03-17 17:45:00,1.6260204229e+06,1.6260204229e+06,1.0902891657e+06,1.0902891657e+06
2020-03-17 17:50:00,1.8019459570e+06,1.8019459570e+06,1.1375148032e+06,1.1375148032e+06
2020-03-17 17:55:00,1.6789098937e+06,1.6789098937e+06,1.1912963211e+06,1.1912963211e+06
2020-03-17 18:00:00,1.5434535932e+06,1.5434535932e+06,1.1316666076e+06,1.1316666076e+06
2020-03-17 18:05:00,1.5406375202e+06,1.5406375202e+06,1.1056628126e+06,1.1056628126e+06
2020-03-17 18:10:00,1.9388371739e+06,1.9388371739e+06,1.0149949171e+06,1.0149949171e+06
2020-03-17 18:15:00,2.2624327561e+06,2.2624327561e+06,1.0766735137e+06,1.0766735137e+06
2020-03-17 18:20:00,1.9014733819e+06,1.9014733819e+06,1.0182066800e+06,1.0182066800e+06
2020-03-17 18:25:00,2.3529487545e+06,2.3529487545e+06,1.1406678076e+06,1.1406678076e+06
2020-03-17 18:30:00,1.8169818710e+06,1.8169818710e+06,1.0227896986e+06,1.0227896986e+06
2020-03-17 18:35:00,1.7114203724e+06,1.7114203724e+06,1.0837221591e+06,1.0837221591e+06
2020-03-17 18:40:00,3.0733382125e+06,3.0733382125e+06,1.1125561131e+06,1.1125561131e+06
2020-03-17 18:45:00,7.8272337353e+06,7.8272337353e+06,1.0284968377e+06,1.0284968377e+06
2020-03-17 18:50:00,6.2036530959e+06,6.2036530959e+06,1.0652717243e+06,1.0652717243e+06
2020-03-17 18:55:00,9.0986741948e+06,9.0986741948e+06,1.0405520014e+06,1.0405520014e+06
2020-03-17 19:00:00,2.1619094150e+06,2.1619094150e+06,1.1836953790e+06,1.1836953790e+06
2020-03-17 19:05:00,3.5424574448e+06,3.5424574448e+06,9.6723897300e+05,9.6723897300e+05
2020-03-17 19:10:00,1.6294807813e+06,1.6294807813e+06,1.0157045461e+06,1.0157045461e+06
2020-03-17 19:15:00,1.5662961572e+06,1.5662961572e+06,1.1484343643e+06,1.1484343643e+06
2020-03-17 19:20:00,1.9286884814e+06,1.9286884814e+06,9.2200975129e+05,9.2200975129e+05
2020-03-17 19:25:00,2.8660256185e+06,2.8660256185e+06,1.0132015225e+06,1.0132015225e+06
2020-03-17 19:30:00,3.4847177482e+06,3.4847177482e+06,1.0854772174e+06,1.0854772174e+06
2020-03-17 19:35:00,2.8420329625e+06,2.8420329625e+06,1.0527483851e+06,1.0527483851e+06
2020-03-17 19:40:00,1.9172245366e+06,1.9172245366e+06,9.4329810311e+05,9.4329810311e+05
2020-03-17 19:45:00,1.7808378684e+06,1.7808378684e+06,9.4367990711e+05,9.4367990711e+05
2020-03-17 19:50:00,1.6932848652e+06,1.6932848652e+06,1.0898694887e+06,1.0898694887e+06
2020-03-17 19:55:00,1.7146766855e+06,1.7146766855e+06,9.1798152818e+05,9.1798152818e+05
2020-03-17 20:00:00,3.0311280921e+06,3.0311280921e+06,1.0665542544e+06,1.0665542544e+06
2020-03-17 20:05:00,2.9646828052e+06,2.9646828052e+06,9.0601761156e+05,9.0601761156e+05
2020-03-17 20:10:00,1.5328710441e+06,1.5328710441e+06,9.2450570916e+05,9.2450570916e+05
2020-03-17 20:15:00,1.5914916494e+06,1.5914916494e+06,9.5507719716e+05,9.5507719716e+05
2020-03-17 20:20:00,1.7024717867e+06,1.7024717867e+06,9.1370561938e+05,9.1370561938e+05
2020-03-17 20:25:00,2.1536213422e+06,2.1536213422e+06,9.7341136427e+05,9.7341136427e+05
2020-03-17 20:30:00,1.5236564798e+06,1.5236564798e+06,1.0814261173e+06,1.0814261173e+06
2020-03-17 20:35:00,1.6374025717e+06,1.6374025717e+06,9.4443703698e+05,9.4443703698e+05
2020-03-17 20:40:00,2.7809038761e+06,2.7809038761e+06,9.2822399609e+05,9.2822399609e+05
2020-03-17 20:45:00,3.4408076268e+06,3.4408076268e+06,9.5224087093e+05,9.5224087093e+05
2020-03-17 20:50:00,2.3748232892e+06,2.3748232892e+06,9.3777751591e+05,9.3777751591e+05
2020-03-17 20:55:00,3.3296786160e+06,3.3296786160e+06,9.2247261867e+05,9.2247261867e+05
2020-03-17 21:00:00,4.0982394732e+06,4.0982394732e+06,9.9362368444e+05,9.9362368444e+05
2020-03-17 21:05:00,3.3184755888e+06,3.3184755888e+06,1.0709637221e+06,1.0709637221e+06
2020-03-17 21:10:00,2.0704768240e+06,2.0704768240e+06,9.4319965902e+05,9.4319965902e+05
2020-03-17 21:15:00,5.1551039614e+06,5.1551039614e+06,9.5842550169e+05,9.5842550169e+05
2020-03-17 21:20:00,4.9299245611e+06,4.9299245611e+06,9.6277198027e+05,9.6277198027e+05
2020-03-17 21:25:00,3.8898199700e+06,3.8898199700e+06,1.0554920155e+06,1.0554920155e+06
2020-03-17 21:30:00,1.8972690631e+06,1.8972690631e+06,9.9282094631e+05,9.9282094631e+05
2020-03-17 21:35:00,2.0958998178e+06,2.0958998178e+06,1.0853856958e+06,1.0853856958e+06
2020-03-17 21:40:00,2.0364742167e+06,2.0364742167e+06,1.0121817038e+06,1.0121817038e+06
2020-03-17 21:45:00,1.2530215972e+06,1.2530215972e+06,9.5747071573e+05,9.5747071573e+05
2020-03-17 21:50:00,1.2199042468e+06,1.2199042468e+06,9.4760589813e+05,9.4760589813e+05
2020-03-17 21:55:00,1.1899289879e+06,1.1899289879e+06,9.1115145938e+05,9.1115145938e+05
2020-03-17 22:00:00,1.3872261717e+06,1.3872261717e+06,9.9366045030e+05,9.9366045030e+05
2020-03-17 22:05:00,1.3563244955e+06,1.3563244955e+06,9.8683144021e+05,9.8683144021e+05
2020-03-17 22:10:00,1.4548395556e+06,1.4548395556e+06,9.4680553385e+05,9.4680553385e+05
2020-03-17 22:15:00,1.4890617345e+06,1.4890617345e+06,9.3763837499e+05,9.3763837499e+05
2020-03-17 22:20:00,1.3118668401e+06,1.3118668401e+06,1.0210963576e+06,1.0210963576e+06
2020-03-17 22:25:00,1.8167557150e+06,1.8167557150e+06,9.6429800498e+05,9.6429800498e+05
2020-03-17 22:30:00,1.6329908100e+06,1.6329908100e+06,9.1656228302e+05,9.1656228302e+05
2020-03-17 22:35:00,2.0569551582e+06,2.0569551582e+06,9.9214240462e+05,9.9214240462e+05
2020-03-17 22:40:00,1.8298365950e+06,1.8298365950e+06,9.9011219375e+05,9.9011219375e+05
2020-03-17 22:45:00,2.1703520304e+06,2.1703520304e+06,9.5558542588e+05,9.5558542588e+05
2020-03-17 22:50:00,2.3535291456e+06,2.3535291456e+06,9.3428022180e+05,9.3428022180e+05
2020-03-17 22:55:00,2.1258639959e+06,2.1258639959e+06,1.0435904437e+06,1.0435904437e+06
2020-03-17 23:00:00,1.8552777063e+06,1.8552777063e+06,1.0129105298e+06,1.0129105298e+06
2020-03-17 23:05:00,2.9672335754e+06,2.9672335754e+06,9.0796688377e+05,9.0796688377e+05
2020-03-17 23:10:00,4.5260428436e+06,4.5260428436e+06,1.1043268611e+06,1.1043268611e+06
2020-03-17 23:15:00,3.6552534773e+06,3.6552534773e+06,1.0334246660e+06,1.0334246660e+06
2020-03-17 23:20:00,3.5531278494e+06,3.5531278494e+06,1.0175047650e+06,1.0175047650e+06
2020-03-17 23:25:00,1.9360709572e+06,1.9360709572e+06,1.0188450562e+06,1.0188450562e+06
2020-03-17 23:30:00,1.2127475850e+06,1.2127475850e+06,9.0460048157e+05,9.0460048157e+05
2020-03-17 23:35:00,1.3945901173e+06,1.3945901173e+06,1.0799124234e+06,1.0799124234e+06
2020-03-17 23:40:00,1.1015176874e+06,1.1015176874e+06,9.0304978762e+05,9.0304978762e+05
2020-03-17 23:45:00,1.2825101067e+06,1.2825101067e+06,9.7150494951e+05,9.7150494951e+05
2020-03-17 23:50:00,1.2968568878e+06,1.2968568878e+06,9.2391641689e+05,9.2391641689e+05
2020-03-17 23:55:00,1.3109889714e+06,1.3109889714e+06,9.5527600836e+05,9.5527600836e+05
2020-03-18 00:00:00,7.5003734583e+06,7.5003734583e+06,1.0472019099e+06,1.0472019099e+06
2020-03-18 00:05:00,4.0592886381e+07,4.0592886381e+07,1.1614984718e+06,1.1614984718e+06
2020-03-18 00:10:00,3.1346491816e+07,3.1346491816e+07,1.2262833546e+06,1.2262833546e+06
2020-03-18 00:15:00,1.4855330129e+06,1.4855330129e+06,1.0086688882e+06,1.0086688882e+06
2020-03-18 00:20:00,1.3149525575e+06,1.3149525575e+06,9.5402566809e+05,9.5402566809e+05
2020-03-18 00:25:00,1.3232641116e+06,1.3232641116e+06,9.2421029440e+05,9.2421029440e+05
2020-03-18 00:30:00,1.6321577604e+06,1.6321577604e+06,9.5133751787e+05,9.5133751787e+05
2020-03-18 00:35:00,1.2863516905e+06,1.2863516905e+06,9.7688216356e+05,9.7688216356e+05
2020-03-18 00:40:00,1.8607688352e+06,1.8607688352e+06,9.9067507911e+05,9.9067507911e+05
2020-03-18 00:45:00,1.7703866505e+06,1.7703866505e+06,1.3145056276e+06,1.3145056276e+06
2020-03-18 00:50:00,1.2322356926e+06,1.2322356926e+06,1.2805079015e+06,1.2805079015e+06
2020-03-18 00:55:00,1.2215455346e+06,1.2215455346e+06,1.0635232569e+06,1.0635232569e+06
2020-03-18 01:00:00,1.2138658977e+06,1.2138658977e+06,1.0458593828e+06,1.0458593828e+06
2020-03-18 01:05:00,1.1657219288e+06,1.1657219288e+06,9.1353377421e+05,9.1353377421e+05
2020-03-18 01:10:00,1.1298921598e+06,1.1298921598e+06,9.5508715356e+05,9.5508715356e+05
2020-03-18 01:15:00,1.1127559303e+06,1.1127559303e+06,1.0094497161e+06,1.0094497161e+06
2020-03-18 01:20:00,1.1298493180e+06,1.1298493180e+06,1.1637237063e+06,1.1637237063e+06
2020-03-18 01:25:00,1.1317235848e+06,1.1317235848e+06,1.0194285921e+06,1.0194285921e+06
2020-03-18 01:30:00,1.1256282700e+06,1.1256282700e+06,9.5282539577e+05,9.5282539577e+05
2020-03-18 01:35:00,1.1372148636e+06,1.1372148636e+06,9.6687740219e+05,9.6687740219e+05
2020-03-18 01:40:00,1.0915150747e+06,1.0915150747e+06,9.1958112747e+05,9.1958112747e+05
2020-03-18 01:45:00,1.1413170565e+06,1.1413170565e+06,9.7638420978e+05,9.7638420978e+05
2020-03-18 01:50:00,1.0915686457e+06,1.0915686457e+06,9.9385688000e+05,9.9385688000e+05
2020-03-18 01:55:00,1.1415821893e+06,1.1415821893e+06,9.6257405493e+05,9.6257405493e+05
2020-03-18 02:00:00,1.1588794018e+06,1.1588794018e+06,1.0589030987e+06,1.0589030987e+06
2020-03-18 02:05:00,1.2403648205e+06,1.2403648205e+06,9.4926164609e+05,9.4926164609e+05
2020-03-18 02:10:00,1.1149670322e+06,1.1149670322e+06,9.2125846408e+05,9.2125846408e+05
2020-03-18 02:15:00,1.1576171920e+06,1.1576171920e+06,9.2963150062e+05,9.2963150062e+05
2020-03-18 02:20:00,1.1836814315e+06,1.1836814315e+06,9.7710460053e+05,9.7710460053e+05
2020-03-18 02:25:00,1.1190854814e+06,1.1190854814e+06,1.0068348431e+06,1.0068348431e+06
2020-03-18 02:30:00,1.2990691509e+06,1.2990691509e+06,9.5101042540e+05,9.5101042540e+05
2020-03-18 02:35:00,1.1163759332e+06,1.1163759332e+06,9.6533478552e+05,9.6533478552e+05
2020-03-18 02:40:00,1.1688582055e+06,1.1688582055e+06,1.1024416107e+06,1.1024416107e+06
2020-03-18 02:45:00,1.4156552372e+06,1.4156552372e+06,1.0434437831e+06,1.0434437831e+06
2020-03-18 02:50:00,1.1289259115e+06,1.1289259115e+06,9.8680643093e+05,9.8680643093e+05
2020-03-18 02:55:00,1.1343279550e+06,1.1343279550e+06,1.0606179543e+06,1.0606179543e+06
2020-03-18 03:00:00,1.1223812143e+06,1.1223812143e+06,9.3952900261e+05,9.3952900261e+05
2020-03-18 03:05:00,1.1748645040e+06,1.1748645040e+06,9.2604816823e+05,9.2604816823e+05
2020-03-18 03:10:00,1.0886958234e+06,1.0886958234e+06,9.3274383076e+05,9.3274383076e+05
2020-03-18 03:15:00,1.1299379156e+06,1.1299379156e+06,1.0462428622e+06,1.0462428622e+06
2020-03-18 03:20:00,1.0930193396e+06,1.0930193396e+06,9.4387944640e+05,9.4387944640e+05
2020-03-18 03:25:00,1.1396078970e+06,1.1396078970e+06,1.0134950126e+06,1.0134950126e+06
2020-03-18 03:30:00,1.1580687446e+06,1.1580687446e+06,9.5806086367e+05,9.5806086367e+05
2020-03-18 03:35:00,1.1136254048e+06,1.1136254048e+06,9.2771965738e+05,9.2771965738e+05
2020-03-18 03:40:00,1.0622252032e+06,1.0622252032e+06,9.2582389831e+05,9.2582389831e+05
2020-03-18 03:45:00,1.2103992416e+06,1.2103992416e+06,9.7010312107e+05,9.7010312107e+05
2020-03-18 03:50:00,1.4674164884e+06,1.4674164884e+06,1.0243590876e+06,1.0243590876e+06
2020-03-18 03:55:00,1.1327704651e+06,1.1327704651e+06,1.0540384667e+06,1.0540384667e+06
2020-03-18 04:00:00,1.1424893493e+06,1.1424893493e+06,9.3968963941e+05,9.3968963941e+05
2020-03-18 04:05:00,1.2019572004e+06,1.2019572004e+06,9.5280119078e+05,9.5280119078e+05
2020-03-18 04:10:00,1.0755141419e+06,1.0755141419e+06,9.0192769081e+05,9.0192769081e+05
2020-03-18 04:15:00,1.1775873731e+06,1.1775873731e+06,9.5256238478e+05,9.5256238478e+05
2020-03-18 04:20:00,1.0981249616e+06,1.0981249616e+06,9.8765543129e+05,9.8765543129e+05
2020-03-18 04:25:00,1.1583165792e+06,1.1583165792e+06,1.0385342832e+06,1.0385342832e+06
2020-03-18 04:30:00,1.1008982594e+06,1.1008982594e+06,1.0283861107e+06,1.0283861107e+06
2020-03-18 04:35:00,1.0916733146e+06,1.0916733146e+06,9.9475854664e+05,9.9475854664e+05
2020-03-18 04:40:00,1.0953559652e+06,1.0953559652e+06,1.0115493816e+06,1.0115493816e+06
2020-03-18 04:45:00,1.2877229828e+06,1.2877229828e+06,1.0004587520e+06,1.0004587520e+06
2020-03-18 04:50:00,1.1146237104e+06,1.1146237104e+06,9.5924616978e+05,9.5924616978e+05
2020-03-18 04:55:00,1.1254823084e+06,1.1254823084e+06,9.5149560427e+05,9.5149560427e+05
2020-03-18 05:00:00,1.1680973879e+06,1.1680973879e+06,1.0360235616e+06,1.0360235616e+06
2020-03-18 05:05:00,1.4424360501e+06,1.4424360501e+06,1.0322870204e+06,1.0322870204e+06
2020-03-18 05:10:00,1.1833922532e+06,1.1833922532e+06,9.4007097244e+05,9.4007097244e+05
2020-03-18 05:15:00,1.1665842279e+06,1.1665842279e+06,9.9080076587e+05,9.9080076587e+05
2020-03-18 05:20:00,1.0522126496e+06,1.0522126496e+06,9.6055575289e+05,9.6055575289e+05
2020-03-18 05:25:00,1.1049959360e+06,1.1049959360e+06,9.6337696782e+05,9.6337696782e+05
2020-03-18 05:30:00,1.0756918306e+06,1.0756918306e+06,1.0173504052e+06,1.0173504052e+06
2020-03-18 05:35:00,1.1274307826e+06,1.1274307826e+06,9.5581668818e+05,9.5581668818e+05
2020-03-18 05:40:00,1.1149992128e+06,1.1149992128e+06,1.0560483033e+06,1.0560483033e+06
2020-03-18 05:45:00,1.1646875271e+06,1.1646875271e+06,9.4154117058e+05,9.4154117058e+05
2020-03-18 05:50:00,1.1327843311e+06,1.1327843311e+06,9.6932532280e+05,9.6932532280e+05
2020-03-18 05:55:00,1.0892738049e+06,1.0892738049e+06,9.7061941080e+05,9.7061941080e+05
2020-03-18 06:00:00,1.1725107553e+06,1.1725107553e+06,9.8332873458e+05,9.8332873458e+05
2020-03-18 06:05:00,1.1918771692e+06,1.1918771692e+06,1.0157766532e+06,1.0157766532e+06
2020-03-18 06:10:00,1.2551627303e+06,1.2551627303e+06,1.0068224173e+06,1.0068224173e+06
2020-03-18 06:15:00,1.1251996612e+06,1.1251996612e+06,9.5736232391e+05,9.5736232391e+05
2020-03-18 06:20:00,2.1331611250e+06,2.1331611250e+06,9.3365904409e+05,9.3365904409e+05
2020-03-18 06:25:00,1.1204558805e+06,1.1204558805e+06,9.5520124871e+05,9.5520124871e+05
2020-03-18 06:30:00,1.0795964107e+06,1.0795964107e+06,1.0070916829e+06,1.0070916829e+06
2020-03-18 06:35:00,1.1158101196e+06,1.1158101196e+06,1.1660951779e+06,1.1660951779e+06
2020-03-18 06:40:00,1.1304934712e+06,1.1304934712e+06,1.0498579910e+06,1.0498579910e+06
2020-03-18 06:45:00,1.1678597312e+06,1.1678597312e+06,1.1063536069e+06,1.1063536069e+06
2020-03-18 06:50:00,1.4327552279e+06,1.4327552279e+06,1.0137982323e+06,1.0137982323e+06
2020-03-18 06:55:00,1.2996525615e+06,1.2996525615e+06,9.3142755390e+05,9.3142755390e+05
2020-03-18 07:00:00,1.2406366141e+06,1.2406366141e+06,9.9267072514e+05,9.9267072514e+05
2020-03-18 07:05:00,1.1967540969e+06,1.1967540969e+06,9.2732710986e+05,9.2732710986e+05
2020-03-18 07:10:00,1.1208727757e+06,1.1208727757e+06,1.0126957715e+06,1.0126957715e+06
2020-03-18 07:15:00,1.1640786297e+06,1.1640786297e+06,9.7601541209e+05,9.7601541209e+05
2020-03-18 07:20:00,1.1575368601e+06,1.1575368601e+06,1.0120001733e+06,1.0120001733e+06
2020-03-18 07:25:00,1.1790990594e+06,1.1790990594e+06,9.8815171556e+05,9.8815171556e+05
2020-03-18 07:30:00,1.1227463765e+06,1.1227463765e+06,9.3303687995e+05,9.3303687995e+05
2020-03-18 07:35:00,1.2761055194e+06,1.2761055194e+06,9.8477432957e+05,9.8477432957e+05
2020-03-18 07:40:00,1.2235705413e+06,1.2235705413e+06,9.4050033714e+05,9.4050033714e+05
2020-03-18 07:45:00,1.7300384437e+06,1.7300384437e+06,1.0256385207e+06,1.0256385207e+06
2020-03-18 07:50:00,1.9946497143e+06,1.9946497143e+06,9.6699791609e+05,9.6699791609e+05
2020-03-18 07:55:00,1.6145902196e+06,1.6145902196e+06,9.2759170371e+05,9.2759170371e+05
2020-03-18 08:00:00,1.6238172081e+06,1.6238172081e+06,1.0859420826e+06,1.0859420826e+06
2020-03-18 08:05:00,1.2805388661e+06,1.2805388661e+06,8.5305006061e+05,8.5305006061e+05
2020-03-18 08:10:00,1.2931452006e+06,1.2931452006e+06,1.0141416720e+06,1.0141416720e+06
2020-03-18 08:15:00,1.3440956859e+06,1.3440956859e+06,1.1820150654e+06,1.1820150654e+06
2020-03-18 08:20:00,1.8210915072e+06,1.8210915072e+06,1.3228468306e+06,1.3228468306e+06
2020-03-18 08:25:00,1.6683520149e+06,1.6683520149e+06,1.4089273700e+06,1.4089273700e+06
2020-03-18 08:30:00,2.1730866155e+06,2.1730866155e+06,1.4398542718e+06,1.4398542718e+06
2020-03-18 08:35:00,1.9728903013e+06,1.9728903013e+06,1.6078386752e+06,1.6078386752e+06
2020-03-18 08:40:00,1.9433107899e+06,1.9433107899e+06,1.4614073314e+06,1.4614073314e+06
2020-03-18 08:45:00,2.2814325755e+06,2.2814325755e+06,1.5093721884e+06,1.5093721884e+06
2020-03-18 08:50:00,2.0962005399e+06,2.0962005399e+06,1.4154146062e+06,1.4154146062e+06
2020-03-18 08:55:00,2.4676709973e+06,2.4676709973e+06,1.5014961579e+06,1.5014961579e+06
2020-03-18 09:00:00,4.9091595972e+06,4.9091595972e+06,1.6075448210e+06,1.6075448210e+06
2020-03-18 09:05:00,4.5247571997e+06,4.5247571997e+06,1.4433863331e+06,1.4433863331e+06
2020-03-18 09:10:00,4.5083879980e+06,4.5083879980e+06,1.5998014045e+06,1.5998014045e+06
2020-03-18 09:15:00,3.7628955236e+06,3.7628955236e+06,1.5274881244e+06,1.5274881244e+06
2020-03-18 09:20:00,4.5348878016e+06,4.5348878016e+06,1.5820212078e+06,1.5820212078e+06
2020-03-18 09:25:00,4.1330273813e+06,4.1330273813e+06,1.5481982251e+06,1.5481982251e+06
2020-03-18 09:30:00,3.1112397525e+06,3.1112397525e+06,1.4807486880e+06,1.4807486880e+06
2020-03-18 09:35:00,3.2478240742e+06,3.2478240742e+06,1.5358130183e+06,1.5358130183e+06
2020-03-18 09:40:00,3.1284790178e+06,3.1284790178e+06,1.5547284158e+06,1.5547284158e+06
2020-03-18 09:45:00,2.9775675681e+06,2.9775675681e+06,1.5029493666e+06,1.5029493666e+06
2020-03-18 09:50:00,3.0500013810e+06,3.0500013810e+06,1.5795989184e+06,1.5795989184e+06
2020-03-18 09:55:00,3.0149986789e+06,3.0149986789e+06,1.5022952448e+06,1.5022952448e+06
2020-03-18 10:00:00,3.1975751554e+06,3.1975751554e+06,1.5760398766e+06,1.5760398766e+06
2020-03-18 10:05:00,3.0997085834e+06,3.0997085834e+06,1.4286932242e+06,1.4286932242e+06
2020-03-18 10:10:00,4.0681507407e+06,4.0681507407e+06,1.5298664938e+06,1.5298664938e+06
2020-03-18 10:15:00,7.2050268018e+06,7.2050268018e+06,1.5623154407e+06,1.5623154407e+06
2020-03-18 10:20:00,7.4672561497e+06,7.4672561497e+06,1.5246610271e+06,1.5246610271e+06
2020-03-18 10:25:00,7.2893610800e+06,7.2893610800e+06,1.5708765280e+06,1.5708765280e+06
2020-03-18 10:30:00,6.8208252468e+06,6.8208252468e+06,1.5014441621e+06,1.5014441621e+06
2020-03-18 10:35:00,6.1647335301e+06,6.1647335301e+06,1.6176993954e+06,1.6176993954e+06
2020-03-18 10:40:00,7.5391873467e+06,7.5391873467e+06,1.5550156075e+06,1.5550156075e+06
2020-03-18 10:45:00,6.8870933765e+06,6.8870933765e+06,1.6859997861e+06,1.6859997861e+06
2020-03-18 10:50:00,4.7922804779e+06,4.7922804779e+06,1.5764854215e+06,1.5764854215e+06
2020-03-18 10:55:00,4.5384004030e+06,4.5384004030e+06,1.6837953068e+06,1.6837953068e+06
2020-03-18 11:00:00,5.6635458976e+06,5.6635458976e+06,1.6249682640e+06,1.6249682640e+06
2020-03-18 11:05:00,4.0906806221e+06,4.0906806221e+06,1.3507024848e+06,1.3507024848e+06
2020-03-18 11:10:00,3.7408910540e+06,3.7408910540e+06,1.4099277093e+06,1.4099277093e+06
2020-03-18 11:15:00,4.0080540036e+06,4.0080540036e+06,1.4764165849e+06,1.4764165849e+06
2020-03-18 11:20:00,3.9422994405e+06,3.9422994405e+06,1.4081773045e+06,1.4081773045e+06
2020-03-18 11:25:00,3.8074084521e+06,3.8074084521e+06,1.4136802405e+06,1.4136802405e+06
2020-03-18 11:30:00,4.2909329205e+06,4.2909329205e+06,1.4641816530e+06,1.4641816530e+06
2020-03-18 11:35:00,4.9908541753e+06,4.9908541753e+06,1.4343585348e+06,1.4343585348e+06
2020-03-18 11:40:00,2.5376878238e+06,2.5376878238e+06,1.3822396592e+06,1.3822396592e+06
2020-03-18 11:45:00,2.7128214976e+06,2.7128214976e+06,1.4398066923e+06,1.4398066923e+06
2020-03-18 11:50:00,2.8471034636e+06,2.8471034636e+06,1.3861471134e+06,1.3861471134e+06
2020-03-18 11:55:00,3.7996564839e+06,3.7996564839e+06,1.4878503004e+06,1.4878503004e+06
2020-03-18 12:00:00,3.9984273975e+06,3.9984273975e+06,1.5124402551e+06,1.5124402551e+06
2020-03-18 12:05:00,8.4702116116e+06,8.4702116116e+06,1.3727964053e+06,1.3727964053e+06
2020-03-18 12:10:00,7.5093623035e+06,7.5093623035e+06,1.4246726000e+06,1.4246726000e+06
2020-03-18 12:15:00,7.5933613611e+06,7.5933613611e+06,1.3690102663e+06,1.3690102663e+06
2020-03-18 12:20:00,2.9325429349e+06,2.9325429349e+06,1.4271179191e+06,1.4271179191e+06
2020-03-18 12:25:00,2.9557131968e+06,2.9557131968e+06,1.5382629081e+06,1.5382629081e+06
2020-03-18 12:30:00,3.6329611116e+06,3.6329611116e+06,1.5707475292e+06,1.5707475292e+06
2020-03-18 12:35:00,2.5530014432e+06,2.5530014432e+06,1.5230975320e+06,1.5230975320e+06
2020-03-18 12:40:00,2.5198061313e+06,2.5198061313e+06,1.4595271128e+06,1.4595271128e+06
2020-03-18 12:45:00,2.3281465533e+06,2.3281465533e+06,1.4299443526e+06,1.4299443526e+06
2020-03-18 12:50:00,2.2443461095e+06,2.2443461095e+06,1.3926427036e+06,1.3926427036e+06
2020-03-18 12:55:00,1.9492932240e+06,1.9492932240e+06,1.4071438853e+06,1.4071438853e+06
2020-03-18 13:00:00,2.3771156032e+06,2.3771156032e+06,1.5363602049e+06,1.5363602049e+06
2020-03-18 13:05:00,2.1652698095e+06,2.1652698095e+06,1.4207585999e+06,1.4207585999e+06
2020-03-18 13:10:00,2.3875954579e+06,2.3875954579e+06,1.4202152709e+06,1.4202152709e+06
2020-03-18 13:15:00,2.1650035109e+06,2.1650035109e+06,1.3875938972e+06,1.3875938972e+06
2020-03-18 13:20:00,2.7022305420e+06,2.7022305420e+06,1.4334439321e+06,1.4334439321e+06
2020-03-18 13:25:00,2.2382095145e+06,2.2382095145e+06,1.3836412811e+06,1.3836412811e+06
2020-03-18 13:30:00,1.8165363990e+06,1.8165363990e+06,1.4303823038e+06,1.4303823038e+06
2020-03-18 13:35:00,1.8665241762e+06,1.8665241762e+06,1.5822421928e+06,1.5822421928e+06
2020-03-18 13:40:00,2.9225519116e+06,2.9225519116e+06,1.4125639144e+06,1.4125639144e+06
2020-03-18 13:45:00,1.8564577528e+06,1.8564577528e+06,1.4192034365e+06,1.4192034365e+06
