DATE,DECH,DECH_peak,CHDE,CHDE_peak
2020-03-17 15:55:00,3.5929115441e+10,3.5929115441e+10,6.1980600419e+10,6.1980600419e+10
2020-03-17 16:00:00,2.7875495185e+10,2.7875495185e+10,4.4507118394e+10,4.4507118394e+10
2020-03-17 16:05:00,3.7541434636e+10,3.7541434636e+10,4.6748613307e+10,4.6748613307e+10
2020-03-17 16:10:00,3.7174504998e+10,3.7174504998e+10,4.6940514727e+10,4.6940514727e+10
2020-03-17 16:15:00,2.7810427638e+10,2.7810427638e+10,4.8600738376e+10,4.8600738376e+10
2020-03-17 16:20:00,3.8437256883e+10,3.8437256883e+10,5.0502625039e+10,5.0502625039e+10
2020-03-17 16:25:00,3.5316866981e+10,3.5316866981e+10,4.6813537867e+10,4.6813537867e+10
2020-03-17 16:30:00,3.3391154939e+10,3.3391154939e+10,4.7024164936e+10,4.7024164936e+10
2020-03-17 16:35:00,3.5020118522e+10,3.5020118522e+10,5.0081514647e+10,5.0081514647e+10
2020-03-17 16:40:00,2.7855092994e+10,2.7855092994e+10,3.6151963378e+10,3.6151963378e+10
2020-03-17 16:45:00,3.3497299222e+10,3.3497299222e+10,4.6317486773e+10,4.6317486773e+10
2020-03-17 16:50:00,2.9877848170e+10,2.9877848170e+10,4.4559846964e+10,4.4559846964e+10
2020-03-17 16:55:00,3.0376767383e+10,3.0376767383e+10,4.6270993856e+10,4.6270993856e+10
2020-03-17 17:00:00,3.1111464183e+10,3.1111464183e+10,4.9013024939e+10,4.9013024939e+10
2020-03-17 17:05:00,3.1542275038e+10,3.1542275038e+10,5.4838905848e+10,5.4838905848e+10
2020-03-17 17:10:00,3.8950074247e+10,3.8950074247e+10,5.3932861277e+10,5.3932861277e+10
2020-03-17 17:15:00,3.7950812236e+10,3.7950812236e+10,5.0644500006e+10,5.0644500006e+10
2020-03-17 17:20:00,4.3837031138e+10,4.3837031138e+10,4.9909424600e+10,4.9909424600e+10
2020-03-17 17:25:00,4.3927159098e+10,4.3927159098e+10,5.5747644150e+10,5.5747644150e+10
2020-03-17 17:30:00,5.6763565320e+10,5.6763565320e+10,5.7306082313e+10,5.7306082313e+10
2020-03-17 17:35:00,3.9201891552e+10,3.9201891552e+10,5.4516799551e+10,5.4516799551e+10
2020-03-17 17:40:00,3.8887941195e+10,3.8887941195e+10,5.9416580133e+10,5.9416580133e+10
2020-03-17 17:45:00,3.5570434350e+10,3.5570434350e+10,5.4845590159e+10,5.4845590159e+10
2020-03-17 17:50:00,3.7880598796e+10,3.7880598796e+10,5.1365279200e+10,5.1365279200e+10
2020-03-17 17:55:00,3.4259442129e+10,3.4259442129e+10,4.7950157907e+10,4.7950157907e+10
2020-03-17 18:00:00,3.4210281821e+10,3.4210281821e+10,4.1961096066e+10,4.1961096066e+10
2020-03-17 18:05:00,4.1090498446e+10,4.1090498446e+10,3.7151530692e+10,3.7151530692e+10
2020-03-17 18:10:00,4.3997411220e+10,4.3997411220e+10,3.6004533583e+10,3.6004533583e+10
2020-03-17 18:15:00,4.3586491614e+10,4.3586491614e+10,3.9362058674e+10,3.9362058674e+10
2020-03-17 18:20:00,4.3386625123e+10,4.3386625123e+10,4.6687203563e+10,4.6687203563e+10
2020-03-17 18:25:00,3.8204094115e+10,3.8204094115e+10,4.4796820806e+10,4.4796820806e+10
2020-03-17 18:30:00,4.6241268153e+10,4.6241268153e+10,4.3271861050e+10,4.3271861050e+10
2020-03-17 18:35:00,4.2028439768e+10,4.2028439768e+10,3.7650620747e+10,3.7650620747e+10
2020-03-17 18:40:00,3.7174861063e+10,3.7174861063e+10,3.9082255996e+10,3.9082255996e+10
2020-03-17 18:45:00,4.1992220487e+10,4.1992220487e+10,3.7436109223e+10,3.7436109223e+10
2020-03-17 18:50:00,3.4033447152e+10,3.4033447152e+10,3.9859419038e+10,3.9859419038e+10
2020-03-17 18:55:00,3.0359751959e+10,3.0359751959e+10,4.3165270290e+10,4.3165270290e+10
2020-03-17 19:00:00,3.7530328637e+10,3.7530328637e+10,4.0049753123e+10,4.0049753123e+10
2020-03-17 19:05:00,5.9018534872e+10,5.9018534872e+10,4.0106105281e+10,4.0106105281e+10
2020-03-17 19:10:00,6.1211988155e+10,6.1211988155e+10,4.1240669400e+10,4.1240669400e+10
2020-03-17 19:15:00,5.2109757891e+10,5.2109757891e+10,4.8100805000e+10,4.8100805000e+10
2020-03-17 19:20:00,5.6468536367e+10,5.6468536367e+10,5.1342424625e+10,5.1342424625e+10
2020-03-17 19:25:00,4.5567760013e+10,4.5567760013e+10,4.5856187905e+10,4.5856187905e+10
2020-03-17 19:30:00,7.7339220318e+10,7.7339220318e+10,5.1915084838e+10,5.1915084838e+10
2020-03-17 19:35:00,4.3240043386e+10,4.3240043386e+10,4.6166742841e+10,4.6166742841e+10
2020-03-17 19:40:00,3.6904903330e+10,3.6904903330e+10,4.7109871378e+10,4.7109871378e+10
2020-03-17 19:45:00,3.9398247819e+10,3.9398247819e+10,5.2245407891e+10,5.2245407891e+10
2020-03-17 19:50:00,3.8402357686e+10,3.8402357686e+10,5.7520159888e+10,5.7520159888e+10
2020-03-17 19:55:00,3.9265521526e+10,3.9265521526e+10,5.1705708634e+10,5.1705708634e+10
2020-03-17 20:00:00,3.8194982233e+10,3.8194982233e+10,4.9954377099e+10,4.9954377099e+10
2020-03-17 20:05:00,3.9092808770e+10,3.9092808770e+10,4.7997681984e+10,4.7997681984e+10
2020-03-17 20:10:00,3.8268791548e+10,3.8268791548e+10,4.7925155705e+10,4.7925155705e+10
2020-03-17 20:15:00,3.9281846357e+10,3.9281846357e+10,5.9580411703e+10,5.9580411703e+10
2020-03-17 20:20:00,3.7796771819e+10,3.7796771819e+10,5.5531909233e+10,5.5531909233e+10
2020-03-17 20:25:00,3.7664266692e+10,3.7664266692e+10,5.3212874210e+10,5.3212874210e+10
2020-03-17 20:30:00,4.1626112612e+10,4.1626112612e+10,5.7681665913e+10,5.7681665913e+10
2020-03-17 20:35:00,4.5509175317e+10,4.5509175317e+10,4.1736097048e+10,4.1736097048e+10
2020-03-17 20:40:00,4.3512029008e+10,4.3512029008e+10,4.4278113716e+10,4.4278113716e+10
2020-03-17 20:45:00,4.2480613121e+10,4.2480613121e+10,5.1471148420e+10,5.1471148420e+10
2020-03-17 20:50:00,4.7120094724e+10,4.7120094724e+10,5.0896667553e+10,5.0896667553e+10
2020-03-17 20:55:00,4.7074297602e+10,4.7074297602e+10,5.3313041567e+10,5.3313041567e+10
2020-03-17 21:00:00,4.0676685284e+10,4.0676685284e+10,5.7595054551e+10,5.7595054551e+10
2020-03-17 21:05:00,3.8433538171e+10,3.8433538171e+10,5.8229310918e+10,5.8229310918e+10
2020-03-17 21:10:00,3.9568564797e+10,3.9568564797e+10,5.8750289315e+10,5.8750289315e+10
2020-03-17 21:15:00,3.6186488068e+10,3.6186488068e+10,6.2772338032e+10,6.2772338032e+10
2020-03-17 21:20:00,3.7151121823e+10,3.7151121823e+10,6.9381729170e+10,6.9381729170e+10
2020-03-17 21:25:00,4.1072239427e+10,4.1072239427e+10,6.5511010862e+10,6.5511010862e+10
2020-03-17 21:30:00,3.7760102318e+10,3.7760102318e+10,5.9000740997e+10,5.9000740997e+10
2020-03-17 21:35:00,3.6194800660e+10,3.6194800660e+10,5.8812281714e+10,5.8812281714e+10
2020-03-17 21:40:00,3.4797418608e+10,3.4797418608e+10,5.1817930807e+10,5.1817930807e+10
2020-03-17 21:45:00,3.3474340225e+10,3.3474340225e+10,5.2002811856e+10,5.2002811856e+10
2020-03-17 21:50:00,3.3408637514e+10,3.3408637514e+10,5.4181426294e+10,5.4181426294e+10
2020-03-17 21:55:00,3.3125481636e+10,3.3125481636e+10,4.6276553768e+10,4.6276553768e+10
2020-03-17 22:00:00,3.1025330371e+10,3.1025330371e+10,5.1246537368e+10,5.1246537368e+10
2020-03-17 22:05:00,3.5536104308e+10,3.5536104308e+10,4.9838387135e+10,4.9838387135e+10
2020-03-17 22:10:00,3.2892876983e+10,3.2892876983e+10,5.2030541279e+10,5.2030541279e+10
2020-03-17 22:15:00,3.0735631160e+10,3.0735631160e+10,4.9412446159e+10,4.9412446159e+10
2020-03-17 22:20:00,3.3154978862e+10,3.3154978862e+10,5.3845165253e+10,5.3845165253e+10
2020-03-17 22:25:00,3.0942797417e+10,3.0942797417e+10,4.7664971960e+10,4.7664971960e+10
2020-03-17 22:30:00,3.6605045531e+10,3.6605045531e+10,4.7031187907e+10,4.7031187907e+10
2020-03-17 22:35:00,3.2768986707e+10,3.2768986707e+10,4.5853120796e+10,4.5853120796e+10
2020-03-17 22:40:00,3.6399282376e+10,3.6399282376e+10,4.6770432595e+10,4.6770432595e+10
2020-03-17 22:45:00,3.4099470043e+10,3.4099470043e+10,4.8873674519e+10,4.8873674519e+10
2020-03-17 22:50:00,4.3608424155e+10,4.3608424155e+10,4.8032238718e+10,4.8032238718e+10
2020-03-17 22:55:00,4.7151340326e+10,4.7151340326e+10,4.8990417114e+10,4.8990417114e+10
2020-03-17 23:00:00,4.5378066742e+10,4.5378066742e+10,4.6353693249e+10,4.6353693249e+10
2020-03-17 23:05:00,4.4900169103e+10,4.4900169103e+10,4.6548871347e+10,4.6548871347e+10
2020-03-17 23:10:00,4.5566937282e+10,4.5566937282e+10,4.4425558210e+10,4.4425558210e+10
2020-03-17 23:15:00,4.3037894760e+10,4.3037894760e+10,4.1744442057e+10,4.1744442057e+10
2020-03-17 23:20:00,4.2711373517e+10,4.2711373517e+10,4.4589419057e+10,4.4589419057e+10
2020-03-17 23:25:00,4.2636198829e+10,4.2636198829e+10,4.1598988353e+10,4.1598988353e+10
2020-03-17 23:30:00,4.3422615682e+10,4.3422615682e+10,4.5466124044e+10,4.5466124044e+10
2020-03-17 23:35:00,4.5976606237e+10,4.5976606237e+10,4.2598223670e+10,4.2598223670e+10
2020-03-17 23:40:00,5.2452637480e+10,5.2452637480e+10,4.7551748794e+10,4.7551748794e+10
2020-03-17 23:45:00,5.2606959491e+10,5.2606959491e+10,4.4179483535e+10,4.4179483535e+10
2020-03-17 23:50:00,5.4896084180e+10,5.4896084180e+10,4.3604120114e+10,4.3604120114e+10
2020-03-17 23:55:00,5.2387068861e+10,5.2387068861e+10,4.1612312690e+10,4.1612312690e+10
2020-03-18 00:00:00,5.2415501590e+10,5.2415501590e+10,4.3959211337e+10,4.3959211337e+10
2020-03-18 00:05:00,5.3660032092e+10,5.3660032092e+10,4.6883762125e+10,4.6883762125e+10
2020-03-18 00:10:00,4.9942086026e+10,4.9942086026e+10,4.2628110653e+10,4.2628110653e+10
2020-03-18 00:15:00,5.2766072090e+10,5.2766072090e+10,3.7153488284e+10,3.7153488284e+10
2020-03-18 00:20:00,5.2137723238e+10,5.2137723238e+10,4.9627087883e+10,4.9627087883e+10
2020-03-18 00:25:00,5.0475031943e+10,5.0475031943e+10,4.6381158227e+10,4.6381158227e+10
2020-03-18 00:30:00,5.9448836874e+10,5.9448836874e+10,4.6474206736e+10,4.6474206736e+10
2020-03-18 00:35:00,6.3765749706e+10,6.3765749706e+10,4.6231346219e+10,4.6231346219e+10
2020-03-18 00:40:00,6.3357861566e+10,6.3357861566e+10,4.1215896743e+10,4.1215896743e+10
2020-03-18 00:45:00,5.9296184351e+10,5.9296184351e+10,3.9439935554e+10,3.9439935554e+10
2020-03-18 00:50:00,6.0748003784e+10,6.0748003784e+10,4.4052390345e+10,4.4052390345e+10
2020-03-18 00:55:00,6.5316163040e+10,6.5316163040e+10,4.2950195453e+10,4.2950195453e+10
2020-03-18 01:00:00,7.1235408408e+10,7.1235408408e+10,4.7531657268e+10,4.7531657268e+10
2020-03-18 01:05:00,6.8152037272e+10,6.8152037272e+10,4.0859094461e+10,4.0859094461e+10
2020-03-18 01:10:00,7.0882979726e+10,7.0882979726e+10,3.9907243800e+10,3.9907243800e+10
2020-03-18 01:15:00,7.2073153543e+10,7.2073153543e+10,4.8860417924e+10,4.8860417924e+10
2020-03-18 01:20:00,6.1089678355e+10,6.1089678355e+10,4.4644847869e+10,4.4644847869e+10
2020-03-18 01:25:00,5.7483971652e+10,5.7483971652e+10,4.5503251037e+10,4.5503251037e+10
2020-03-18 01:30:00,5.0445187032e+10,5.0445187032e+10,3.6793283695e+10,3.6793283695e+10
2020-03-18 01:35:00,5.2947105274e+10,5.2947105274e+10,4.1215871383e+10,4.1215871383e+10
2020-03-18 01:40:00,5.1407656669e+10,5.1407656669e+10,3.6264396844e+10,3.6264396844e+10
2020-03-18 01:45:00,5.3355566691e+10,5.3355566691e+10,3.7493694687e+10,3.7493694687e+10
2020-03-18 01:50:00,5.4518254340e+10,5.4518254340e+10,3.3021824353e+10,3.3021824353e+10
2020-03-18 01:55:00,4.8813585046e+10,4.8813585046e+10,3.2180478615e+10,3.2180478615e+10
2020-03-18 02:00:00,5.0772917972e+10,5.0772917972e+10,3.6462893660e+10,3.6462893660e+10
2020-03-18 02:05:00,5.2456310253e+10,5.2456310253e+10,3.9385406350e+10,3.9385406350e+10
2020-03-18 02:10:00,5.7928351129e+10,5.7928351129e+10,4.4924071577e+10,4.4924071577e+10
2020-03-18 02:15:00,5.0212043838e+10,5.0212043838e+10,3.9424672460e+10,3.9424672460e+10
2020-03-18 02:20:00,4.9290850226e+10,4.9290850226e+10,4.6097764580e+10,4.6097764580e+10
2020-03-18 02:25:00,4.6811369291e+10,4.6811369291e+10,4.4962858634e+10,4.4962858634e+10
2020-03-18 02:30:00,5.1934649229e+10,5.1934649229e+10,5.0689441497e+10,5.0689441497e+10
2020-03-18 02:35:00,5.3898792381e+10,5.3898792381e+10,5.6668306288e+10,5.6668306288e+10
2020-03-18 02:40:00,5.4586578328e+10,5.4586578328e+10,5.2396509581e+10,5.2396509581e+10
2020-03-18 02:45:00,5.0350117578e+10,5.0350117578e+10,4.9695251061e+10,4.9695251061e+10
2020-03-18 02:50:00,4.7205318059e+10,4.7205318059e+10,4.4278916852e+10,4.4278916852e+10
2020-03-18 02:55:00,4.3451436524e+10,4.3451436524e+10,4.3832518569e+10,4.3832518569e+10
2020-03-18 03:00:00,4.0923544064e+10,4.0923544064e+10,3.9373182033e+10,3.9373182033e+10
2020-03-18 03:05:00,3.7337794185e+10,3.7337794185e+10,3.4583083127e+10,3.4583083127e+10
2020-03-18 03:10:00,4.0694693791e+10,4.0694693791e+10,3.8134850425e+10,3.8134850425e+10
2020-03-18 03:15:00,4.8195417475e+10,4.8195417475e+10,3.9526539015e+10,3.9526539015e+10
2020-03-18 03:20:00,4.6255359538e+10,4.6255359538e+10,4.0213126409e+10,4.0213126409e+10
2020-03-18 03:25:00,4.7637271966e+10,4.7637271966e+10,3.8840060467e+10,3.8840060467e+10
2020-03-18 03:30:00,4.5605017673e+10,4.5605017673e+10,3.7926192023e+10,3.7926192023e+10
2020-03-18 03:35:00,5.0912590947e+10,5.0912590947e+10,3.5865664006e+10,3.5865664006e+10
2020-03-18 03:40:00,4.6400673693e+10,4.6400673693e+10,3.9366499009e+10,3.9366499009e+10
2020-03-18 03:45:00,4.7314161249e+10,4.7314161249e+10,3.3926213211e+10,3.3926213211e+10
2020-03-18 03:50:00,5.2183068927e+10,5.2183068927e+10,3.8987585131e+10,3.8987585131e+10
2020-03-18 03:55:00,4.4439521619e+10,4.4439521619e+10,3.7781472822e+10,3.7781472822e+10
2020-03-18 04:00:00,5.0448564116e+10,5.0448564116e+10,3.7899550888e+10,3.7899550888e+10
2020-03-18 04:05:00,6.2163999773e+10,6.2163999773e+10,3.9919893217e+10,3.9919893217e+10
2020-03-18 04:10:00,5.0522933355e+10,5.0522933355e+10,3.3132729660e+10,3.3132729660e+10
2020-03-18 04:15:00,5.9347553524e+10,5.9347553524e+10,4.2850948917e+10,4.2850948917e+10
2020-03-18 04:20:00,6.0388566126e+10,6.0388566126e+10,4.1431779124e+10,4.1431779124e+10
2020-03-18 04:25:00,4.8658448450e+10,4.8658448450e+10,3.4791161770e+10,3.4791161770e+10
2020-03-18 04:30:00,4.7950019193e+10,4.7950019193e+10,3.7320951417e+10,3.7320951417e+10
2020-03-18 04:35:00,5.0991105243e+10,5.0991105243e+10,4.2474333166e+10,4.2474333166e+10
2020-03-18 04:40:00,4.8040141363e+10,4.8040141363e+10,3.8815751619e+10,3.8815751619e+10
2020-03-18 04:45:00,4.6884492827e+10,4.6884492827e+10,4.4376802893e+10,4.4376802893e+10
2020-03-18 04:50:00,4.2078138536e+10,4.2078138536e+10,4.3894760236e+10,4.3894760236e+10
2020-03-18 04:55:00,4.2499733226e+10,4.2499733226e+10,5.4611680746e+10,5.4611680746e+10
2020-03-18 05:00:00,4.1858726462e+10,4.1858726462e+10,4.3400454196e+10,4.3400454196e+10
2020-03-18 05:05:00,3.9056680038e+10,3.9056680038e+10,3.7480186517e+10,3.7480186517e+10
2020-03-18 05:10:00,3.6532923869e+10,3.6532923869e+10,3.6289789530e+10,3.6289789530e+10
2020-03-18 05:15:00,3.4750818502e+10,3.4750818502e+10,3.3755333204e+10,3.3755333204e+10
2020-03-18 05:20:00,3.1859429311e+10,3.1859429311e+10,3.8247480920e+10,3.8247480920e+10
2020-03-18 05:25:00,3.1400150837e+10,3.1400150837e+10,3.7655893643e+10,3.7655893643e+10
2020-03-18 05:30:00,3.1407543284e+10,3.1407543284e+10,3.8743749597e+10,3.8743749597e+10
2020-03-18 05:35:00,3.3604710869e+10,3.3604710869e+10,4.8187396582e+10,4.8187396582e+10
2020-03-18 05:40:00,3.2738643051e+10,3.2738643051e+10,4.0744051679e+10,4.0744051679e+10
2020-03-18 05:45:00,3.3226092806e+10,3.3226092806e+10,4.6827802919e+10,4.6827802919e+10
2020-03-18 05:50:00,3.4785883212e+10,3.4785883212e+10,4.3136833700e+10,4.3136833700e+10
2020-03-18 05:55:00,2.9636728789e+10,2.9636728789e+10,4.2471824014e+10,4.2471824014e+10
2020-03-18 06:00:00,2.9956917276e+10,2.9956917276e+10,4.7899947242e+10,4.7899947242e+10
2020-03-18 06:05:00,3.0239991959e+10,3.0239991959e+10,4.1294128410e+10,4.1294128410e+10
2020-03-18 06:10:00,2.3427417695e+10,2.3427417695e+10,4.1115114689e+10,4.1115114689e+10
2020-03-18 06:15:00,2.3258971228e+10,2.3258971228e+10,4.2976187716e+10,4.2976187716e+10
2020-03-18 06:20:00,3.2019966534e+10,3.2019966534e+10,3.8260339647e+10,3.8260339647e+10
2020-03-18 06:25:00,2.7102181906e+10,2.7102181906e+10,3.1362495848e+10,3.1362495848e+10
2020-03-18 06:30:00,2.4876151737e+10,2.4876151737e+10,3.4542988813e+10,3.4542988813e+10
2020-03-18 06:35:00,2.9362044084e+10,2.9362044084e+10,3.7076604523e+10,3.7076604523e+10
2020-03-18 06:40:00,3.2915907166e+10,3.2915907166e+10,2.9978056677e+10,2.9978056677e+10
2020-03-18 06:45:00,3.6147798718e+10,3.6147798718e+10,3.1666592748e+10,3.1666592748e+10
2020-03-18 06:50:00,3.2792142149e+10,3.2792142149e+10,3.2425299143e+10,3.2425299143e+10
2020-03-18 06:55:00,2.9446470391e+10,2.9446470391e+10,3.4297518943e+10,3.4297518943e+10
2020-03-18 07:00:00,3.8256181291e+10,3.8256181291e+10,3.6779987081e+10,3.6779987081e+10
2020-03-18 07:05:00,3.6811846416e+10,3.6811846416e+10,3.1729167127e+10,3.1729167127e+10
2020-03-18 07:10:00,4.1934620718e+10,4.1934620718e+10,3.2173068871e+10,3.2173068871e+10
2020-03-18 07:15:00,4.0237402972e+10,4.0237402972e+10,3.3653987219e+10,3.3653987219e+10
2020-03-18 07:20:00,3.3824532195e+10,3.3824532195e+10,3.4548434347e+10,3.4548434347e+10
2020-03-18 07:25:00,3.8239733317e+10,3.8239733317e+10,3.2842275953e+10,3.2842275953e+10
2020-03-18 07:30:00,5.1737062533e+10,5.1737062533e+10,3.3346428913e+10,3.3346428913e+10
2020-03-18 07:35:00,4.7196399597e+10,4.7196399597e+10,4.6058842477e+10,4.6058842477e+10
2020-03-18 07:40:00,4.1899190975e+10,4.1899190975e+10,3.7516950754e+10,3.7516950754e+10
2020-03-18 07:45:00,4.0258919122e+10,4.0258919122e+10,3.8379172719e+10,3.8379172719e+10
2020-03-18 07:50:00,3.5651186502e+10,3.5651186502e+10,4.0870570441e+10,4.0870570441e+10
2020-03-18 07:55:00,3.8670264009e+10,3.8670264009e+10,4.6701577484e+10,4.6701577484e+10
2020-03-18 08:00:00,4.4841145743e+10,4.4841145743e+10,4.5714758698e+10,4.5714758698e+10
2020-03-18 08:05:00,5.1985482292e+10,5.1985482292e+10,3.7288517003e+10,3.7288517003e+10
2020-03-18 08:10:00,4.7621498878e+10,4.7621498878e+10,3.9602232124e+10,3.9602232124e+10
2020-03-18 08:15:00,4.3416200973e+10,4.3416200973e+10,5.2927310409e+10,5.2927310409e+10
2020-03-18 08:20:00,4.2300821858e+10,4.2300821858e+10,4.5552854984e+10,4.5552854984e+10
2020-03-18 08:25:00,4.2315883696e+10,4.2315883696e+10,3.7382713827e+10,3.7382713827e+10
2020-03-18 08:30:00,3.4496491640e+10,3.4496491640e+10,4.3461536224e+10,4.3461536224e+10
2020-03-18 08:35:00,3.9048182900e+10,3.9048182900e+10,5.5481012776e+10,5.5481012776e+10
2020-03-18 08:40:00,3.6706899221e+10,3.6706899221e+10,4.2664322498e+10,4.2664322498e+10
2020-03-18 08:45:00,3.0561375280e+10,3.0561375280e+10,3.3828665911e+10,3.3828665911e+10
2020-03-18 08:50:00,3.5059779983e+10,3.5059779983e+10,4.2522934869e+10,4.2522934869e+10
2020-03-18 08:55:00,3.2180329278e+10,3.2180329278e+10,3.8784550359e+10,3.8784550359e+10
2020-03-18 09:00:00,3.3680939468e+10,3.3680939468e+10,3.7521858986e+10,3.7521858986e+10
2020-03-18 09:05:00,3.9387429923e+10,3.9387429923e+10,3.9221904074e+10,3.9221904074e+10
2020-03-18 09:10:00,4.0361157452e+10,4.0361157452e+10,4.0996928224e+10,4.0996928224e+10
2020-03-18 09:15:00,4.1910441660e+10,4.1910441660e+10,4.9994593281e+10,4.9994593281e+10
2020-03-18 09:20:00,3.8388473829e+10,3.8388473829e+10,4.0958987591e+10,4.0958987591e+10
2020-03-18 09:25:00,3.9656895873e+10,3.9656895873e+10,3.6756697910e+10,3.6756697910e+10
2020-03-18 09:30:00,3.7895852019e+10,3.7895852019e+10,3.4261377164e+10,3.4261377164e+10
2020-03-18 09:35:00,4.0935865688e+10,4.0935865688e+10,3.5651370455e+10,3.5651370455e+10
2020-03-18 09:40:00,3.4910820364e+10,3.4910820364e+10,3.5346135694e+10,3.5346135694e+10
2020-03-18 09:45:00,3.5856484713e+10,3.5856484713e+10,3.8448939741e+10,3.8448939741e+10
2020-03-18 09:50:00,3.5662150966e+10,3.5662150966e+10,3.5102263534e+10,3.5102263534e+10
2020-03-18 09:55:00,3.5649295271e+10,3.5649295271e+10,3.8773427225e+10,3.8773427225e+10
2020-03-18 10:00:00,3.8250253837e+10,3.8250253837e+10,4.1581422841e+10,4.1581422841e+10
2020-03-18 10:05:00,3.8212031142e+10,3.8212031142e+10,4.4033891039e+10,4.4033891039e+10
2020-03-18 10:10:00,4.5487327220e+10,4.5487327220e+10,4.4854087439e+10,4.4854087439e+10
2020-03-18 10:15:00,4.1228213346e+10,4.1228213346e+10,3.8920369126e+10,3.8920369126e+10
2020-03-18 10:20:00,3.8429753507e+10,3.8429753507e+10,3.8124098470e+10,3.8124098470e+10
2020-03-18 10:25:00,4.0665189455e+10,4.0665189455e+10,3.6227791631e+10,3.6227791631e+10
2020-03-18 10:30:00,5.0269488275e+10,5.0269488275e+10,3.8221074818e+10,3.8221074818e+10
2020-03-18 10:35:00,4.4515288311e+10,4.4515288311e+10,4.0727195909e+10,4.0727195909e+10
2020-03-18 10:40:00,3.7052814882e+10,3.7052814882e+10,4.0810949295e+10,4.0810949295e+10
2020-03-18 10:45:00,3.4688008928e+10,3.4688008928e+10,3.9148198207e+10,3.9148198207e+10
2020-03-18 10:50:00,3.6978511805e+10,3.6978511805e+10,4.4440517596e+10,4.4440517596e+10
2020-03-18 10:55:00,3.9207237402e+10,3.9207237402e+10,4.1078903525e+10,4.1078903525e+10
2020-03-18 11:00:00,3.7277825914e+10,3.7277825914e+10,3.6387121885e+10,3.6387121885e+10
2020-03-18 11:05:00,3.2253512389e+10,3.2253512389e+10,4.1871596508e+10,4.1871596508e+10
2020-03-18 11:10:00,3.8086833327e+10,3.8086833327e+10,4.7496653430e+10,4.7496653430e+10
2020-03-18 11:15:00,3.9282134405e+10,3.9282134405e+10,5.1525440724e+10,5.1525440724e+10
2020-03-18 11:20:00,4.5382702825e+10,4.5382702825e+10,4.7308915265e+10,4.7308915265e+10
2020-03-18 11:25:00,4.3942901905e+10,4.3942901905e+10,4.8334375919e+10,4.8334375919e+10
2020-03-18 11:30:00,5.1933661147e+10,5.1933661147e+10,4.3957609972e+10,4.3957609972e+10
2020-03-18 11:35:00,4.7232617793e+10,4.7232617793e+10,4.7601191591e+10,4.7601191591e+10
2020-03-18 11:40:00,3.9842308765e+10,3.9842308765e+10,3.8467533456e+10,3.8467533456e+10
2020-03-18 11:45:00,4.0675637175e+10,4.0675637175e+10,4.2122614252e+10,4.2122614252e+10
2020-03-18 11:50:00,4.1766183545e+10,4.1766183545e+10,4.5350584996e+10,4.5350584996e+10
2020-03-18 11:55:00,3.5761864800e+10,3.5761864800e+10,4.4244555181e+10,4.4244555181e+10
2020-03-18 12:00:00,3.7895860734e+10,3.7895860734e+10,4.8025171794e+10,4.8025171794e+10
2020-03-18 12:05:00,3.6395635101e+10,3.6395635101e+10,5.3876104631e+10,5.3876104631e+10
2020-03-18 12:10:00,3.9141632060e+10,3.9141632060e+10,4.9528145216e+10,4.9528145216e+10
2020-03-18 12:15:00,4.0666725661e+10,4.0666725661e+10,4.5054669312e+10,4.5054669312e+10
2020-03-18 12:20:00,4.6179721894e+10,4.6179721894e+10,4.5282406311e+10,4.5282406311e+10
2020-03-18 12:25:00,4.4678227557e+10,4.4678227557e+10,4.8936444964e+10,4.8936444964e+10
2020-03-18 12:30:00,5.1228477613e+10,5.1228477613e+10,4.7747047125e+10,4.7747047125e+10
2020-03-18 12:35:00,5.2013473599e+10,5.2013473599e+10,5.7678691680e+10,5.7678691680e+10
2020-03-18 12:40:00,4.5114911929e+10,4.5114911929e+10,6.7070578362e+10,6.7070578362e+10
2020-03-18 12:45:00,4.5378186004e+10,4.5378186004e+10,5.3502497833e+10,5.3502497833e+10
2020-03-18 12:50:00,4.1161420690e+10,4.1161420690e+10,5.0728362391e+10,5.0728362391e+10
2020-03-18 12:55:00,4.1014179090e+10,4.1014179090e+10,4.5786099665e+10,4.5786099665e+10
2020-03-18 13:00:00,4.0204748980e+10,4.0204748980e+10,4.8056358442e+10,4.8056358442e+10
2020-03-18 13:05:00,4.1802747282e+10,4.1802747282e+10,4.0557131883e+10,4.0557131883e+10
2020-03-18 13:10:00,4.5043429672e+10,4.5043429672e+10,3.9324657778e+10,3.9324657778e+10
2020-03-18 13:15:00,4.2689757750e+10,4.2689757750e+10,4.4257112522e+10,4.4257112522e+10
2020-03-18 13:20:00,4.0678608930e+10,4.0678608930e+10,5.6729552986e+10,5.6729552986e+10
2020-03-18 13:25:00,4.0860588514e+10,4.0860588514e+10,3.5888357774e+10,3.5888357774e+10
2020-03-18 13:30:00,4.0584119883e+10,4.0584119883e+10,3.4764784571e+10,3.4764784571e+10
2020-03-18 13:35:00,5.1011226482e+10,5.1011226482e+10,4.2684693674e+10,4.2684693674e+10
2020-03-18 13:40:00,5.4223857747e+10,5.4223857747e+10,4.6541949064e+10,4.6541949064e+10
2020-03-18 13:45:00,4.7559250371e+10,4.7559250371e+10,5.4459414496e+10,5.4459414496e+10
