DATE,CHES,CHES_peak,ESCH,CHES_peak
2020-03-17 15:55:00,9.7283870900e+09,9.7283870900e+09,1.5070974549e+10,1.5070974549e+10
2020-03-17 16:00:00,8.3191105767e+09,8.3191105767e+09,1.4868840992e+10,1.4868840992e+10
2020-03-17 16:05:00,9.0306424529e+09,9.0306424529e+09,1.4367842502e+10,1.4367842502e+10
2020-03-17 16:10:00,7.8468896815e+09,7.8468896815e+09,1.3395484147e+10,1.3395484147e+10
2020-03-17 16:15:00,7.3424082247e+09,7.3424082247e+09,1.3713352037e+10,1.3713352037e+10
2020-03-17 16:20:00,8.7317217863e+09,8.7317217863e+09,1.3409301100e+10,1.3409301100e+10
2020-03-17 16:25:00,6.2875628915e+09,6.2875628915e+09,1.3467987902e+10,1.3467987902e+10
2020-03-17 16:30:00,6.6051889828e+09,6.6051889828e+09,1.4664584599e+10,1.4664584599e+10
2020-03-17 16:35:00,6.1825520545e+09,6.1825520545e+09,1.4867457938e+10,1.4867457938e+10
2020-03-17 16:40:00,5.1033859648e+09,5.1033859648e+09,1.3863887106e+10,1.3863887106e+10
2020-03-17 16:45:00,7.1038007116e+09,7.1038007116e+09,1.3468932428e+10,1.3468932428e+10
2020-03-17 16:50:00,6.5304505258e+09,6.5304505258e+09,1.4131323131e+10,1.4131323131e+10
2020-03-17 16:55:00,5.4928679210e+09,5.4928679210e+09,1.2217310477e+10,1.2217310477e+10
2020-03-17 17:00:00,5.5907727568e+09,5.5907727568e+09,1.2964007063e+10,1.2964007063e+10
2020-03-17 17:05:00,5.4992806979e+09,5.4992806979e+09,1.2302924732e+10,1.2302924732e+10
2020-03-17 17:10:00,7.6500686082e+09,7.6500686082e+09,1.3180897001e+10,1.3180897001e+10
2020-03-17 17:15:00,6.6404263872e+09,6.6404263872e+09,1.2768495845e+10,1.2768495845e+10
2020-03-17 17:20:00,5.5014587997e+09,5.5014587997e+09,1.3500620969e+10,1.3500620969e+10
2020-03-17 17:25:00,5.1842121497e+09,5.1842121497e+09,1.2154279766e+10,1.2154279766e+10
2020-03-17 17:30:00,7.0380768199e+09,7.0380768199e+09,1.2768393614e+10,1.2768393614e+10
2020-03-17 17:35:00,7.8452070234e+09,7.8452070234e+09,1.3432609778e+10,1.3432609778e+10
2020-03-17 17:40:00,5.4826749053e+09,5.4826749053e+09,1.4556790295e+10,1.4556790295e+10
2020-03-17 17:45:00,6.1606266016e+09,6.1606266016e+09,1.2305156024e+10,1.2305156024e+10
2020-03-17 17:50:00,6.0716312987e+09,6.0716312987e+09,1.2614497091e+10,1.2614497091e+10
2020-03-17 17:55:00,4.9116258463e+09,4.9116258463e+09,1.2134077971e+10,1.2134077971e+10
2020-03-17 18:00:00,6.8479272763e+09,6.8479272763e+09,1.2781196252e+10,1.2781196252e+10
2020-03-17 18:05:00,7.7592894226e+09,7.7592894226e+09,1.1982227920e+10,1.1982227920e+10
2020-03-17 18:10:00,8.6399085784e+09,8.6399085784e+09,1.2305325021e+10,1.2305325021e+10
2020-03-17 18:15:00,5.1783429600e+09,5.1783429600e+09,1.1693913359e+10,1.1693913359e+10
2020-03-17 18:20:00,8.0850378549e+09,8.0850378549e+09,1.2279116491e+10,1.2279116491e+10
2020-03-17 18:25:00,6.9729415048e+09,6.9729415048e+09,1.3280858916e+10,1.3280858916e+10
2020-03-17 18:30:00,4.8877999228e+09,4.8877999228e+09,1.3816014395e+10,1.3816014395e+10
2020-03-17 18:35:00,4.2329461056e+09,4.2329461056e+09,1.4190071265e+10,1.4190071265e+10
2020-03-17 18:40:00,7.4902636932e+09,7.4902636932e+09,1.3900650595e+10,1.3900650595e+10
2020-03-17 18:45:00,4.8115010264e+09,4.8115010264e+09,1.0870482848e+10,1.0870482848e+10
2020-03-17 18:50:00,5.0750336292e+09,5.0750336292e+09,6.7937281123e+09,6.7937281123e+09
2020-03-17 18:55:00,4.3523429546e+09,4.3523429546e+09,6.4137197958e+09,6.4137197958e+09
2020-03-17 19:00:00,5.5707954703e+09,5.5707954703e+09,6.9522400030e+09,6.9522400030e+09
2020-03-17 19:05:00,5.8892575984e+09,5.8892575984e+09,7.2295872732e+09,7.2295872732e+09
2020-03-17 19:10:00,7.6484245306e+09,7.6484245306e+09,7.2417100685e+09,7.2417100685e+09
2020-03-17 19:15:00,7.7813520054e+09,7.7813520054e+09,6.9481992605e+09,6.9481992605e+09
2020-03-17 19:20:00,7.2319751057e+09,7.2319751057e+09,7.7241328435e+09,7.7241328435e+09
2020-03-17 19:25:00,4.8251259681e+09,4.8251259681e+09,8.1254850607e+09,8.1254850607e+09
2020-03-17 19:30:00,8.2596834949e+09,8.2596834949e+09,1.1021782870e+10,1.1021782870e+10
2020-03-17 19:35:00,7.0770577335e+09,7.0770577335e+09,1.2603006160e+10,1.2603006160e+10
2020-03-17 19:40:00,6.0741154135e+09,6.0741154135e+09,1.3606941187e+10,1.3606941187e+10
2020-03-17 19:45:00,8.1693717439e+09,8.1693717439e+09,1.3670672771e+10,1.3670672771e+10
2020-03-17 19:50:00,9.4053792822e+09,9.4053792822e+09,1.3540620444e+10,1.3540620444e+10
2020-03-17 19:55:00,8.2822856151e+09,8.2822856151e+09,1.3452651025e+10,1.3452651025e+10
2020-03-17 20:00:00,8.1207083115e+09,8.1207083115e+09,1.3231000296e+10,1.3231000296e+10
2020-03-17 20:05:00,8.4653108305e+09,8.4653108305e+09,1.1200534683e+10,1.1200534683e+10
2020-03-17 20:10:00,4.0154740715e+09,4.0154740715e+09,1.2241347345e+10,1.2241347345e+10
2020-03-17 20:15:00,6.1466452407e+09,6.1466452407e+09,1.3930795470e+10,1.3930795470e+10
2020-03-17 20:20:00,5.5523487424e+09,5.5523487424e+09,1.2509657509e+10,1.2509657509e+10
2020-03-17 20:25:00,7.1610138150e+09,7.1610138150e+09,1.2823213242e+10,1.2823213242e+10
2020-03-17 20:30:00,5.6192548571e+09,5.6192548571e+09,1.3790128348e+10,1.3790128348e+10
2020-03-17 20:35:00,4.6535307274e+09,4.6535307274e+09,1.4503803412e+10,1.4503803412e+10
2020-03-17 20:40:00,4.3796233059e+09,4.3796233059e+09,1.4156072879e+10,1.4156072879e+10
2020-03-17 20:45:00,4.8221393764e+09,4.8221393764e+09,1.4400137841e+10,1.4400137841e+10
2020-03-17 20:50:00,6.5601910766e+09,6.5601910766e+09,1.2783926720e+10,1.2783926720e+10
2020-03-17 20:55:00,8.6789805228e+09,8.6789805228e+09,1.3773248935e+10,1.3773248935e+10
2020-03-17 21:00:00,7.5121083427e+09,7.5121083427e+09,1.3269557995e+10,1.3269557995e+10
2020-03-17 21:05:00,9.7271610069e+09,9.7271610069e+09,1.3621538143e+10,1.3621538143e+10
2020-03-17 21:10:00,9.6423430653e+09,9.6423430653e+09,1.4608522591e+10,1.4608522591e+10
2020-03-17 21:15:00,8.2185509586e+09,8.2185509586e+09,1.2822459788e+10,1.2822459788e+10
2020-03-17 21:20:00,7.7496140083e+09,7.7496140083e+09,1.4399412239e+10,1.4399412239e+10
2020-03-17 21:25:00,1.1273806524e+10,1.1273806524e+10,1.4202051563e+10,1.4202051563e+10
2020-03-17 21:30:00,6.9642237322e+09,6.9642237322e+09,1.3831773677e+10,1.3831773677e+10
2020-03-17 21:35:00,4.8154591960e+09,4.8154591960e+09,1.4064215572e+10,1.4064215572e+10
2020-03-17 21:40:00,5.1807248134e+09,5.1807248134e+09,1.4629854765e+10,1.4629854765e+10
2020-03-17 21:45:00,8.1914445382e+09,8.1914445382e+09,1.1600915213e+10,1.1600915213e+10
2020-03-17 21:50:00,5.3140122942e+09,5.3140122942e+09,1.0842236836e+10,1.0842236836e+10
2020-03-17 21:55:00,5.5355111285e+09,5.5355111285e+09,1.1841160856e+10,1.1841160856e+10
2020-03-17 22:00:00,7.1198785094e+09,7.1198785094e+09,1.3159199681e+10,1.3159199681e+10
2020-03-17 22:05:00,1.0088622836e+10,1.0088622836e+10,1.1913235950e+10,1.1913235950e+10
2020-03-17 22:10:00,4.9162516266e+09,4.9162516266e+09,1.4295712517e+10,1.4295712517e+10
2020-03-17 22:15:00,2.9518275055e+09,2.9518275055e+09,1.6315425533e+10,1.6315425533e+10
2020-03-17 22:20:00,3.4908140022e+09,3.4908140022e+09,1.5550028578e+10,1.5550028578e+10
2020-03-17 22:25:00,3.7957304926e+09,3.7957304926e+09,1.5750156952e+10,1.5750156952e+10
2020-03-17 22:30:00,5.2974220993e+09,5.2974220993e+09,1.8164843270e+10,1.8164843270e+10
2020-03-17 22:35:00,2.9151520261e+09,2.9151520261e+09,1.6367465358e+10,1.6367465358e+10
2020-03-17 22:40:00,7.4207681481e+09,7.4207681481e+09,1.6852493101e+10,1.6852493101e+10
2020-03-17 22:45:00,4.0244749045e+09,4.0244749045e+09,1.6026707092e+10,1.6026707092e+10
2020-03-17 22:50:00,2.6732863404e+09,2.6732863404e+09,1.5273377714e+10,1.5273377714e+10
2020-03-17 22:55:00,6.8320262460e+09,6.8320262460e+09,1.2534777963e+10,1.2534777963e+10
2020-03-17 23:00:00,7.7701745272e+09,7.7701745272e+09,1.1203676071e+10,1.1203676071e+10
2020-03-17 23:05:00,4.3058795243e+09,4.3058795243e+09,1.5557893895e+10,1.5557893895e+10
2020-03-17 23:10:00,4.2566842364e+09,4.2566842364e+09,1.5031862348e+10,1.5031862348e+10
2020-03-17 23:15:00,3.8097784326e+09,3.8097784326e+09,1.7167665752e+10,1.7167665752e+10
2020-03-17 23:20:00,8.7039013766e+09,8.7039013766e+09,1.6836742880e+10,1.6836742880e+10
2020-03-17 23:25:00,7.5780114769e+09,7.5780114769e+09,1.5841351932e+10,1.5841351932e+10
2020-03-17 23:30:00,6.0364210315e+09,6.0364210315e+09,1.4478466696e+10,1.4478466696e+10
2020-03-17 23:35:00,2.4888597117e+09,2.4888597117e+09,1.4619021263e+10,1.4619021263e+10
2020-03-17 23:40:00,3.7798502113e+09,3.7798502113e+09,1.4250428877e+10,1.4250428877e+10
2020-03-17 23:45:00,5.7931529151e+09,5.7931529151e+09,1.3285999380e+10,1.3285999380e+10
2020-03-17 23:50:00,8.9614781146e+09,8.9614781146e+09,1.3653355815e+10,1.3653355815e+10
2020-03-17 23:55:00,7.8438735910e+09,7.8438735910e+09,1.5040539230e+10,1.5040539230e+10
2020-03-18 00:00:00,5.5115538889e+09,5.5115538889e+09,1.4853438569e+10,1.4853438569e+10
2020-03-18 00:05:00,7.9773773726e+09,7.9773773726e+09,1.3131293993e+10,1.3131293993e+10
2020-03-18 00:10:00,7.6482101431e+09,7.6482101431e+09,1.3951573870e+10,1.3951573870e+10
2020-03-18 00:15:00,7.5971819940e+09,7.5971819940e+09,1.3842338632e+10,1.3842338632e+10
2020-03-18 00:20:00,8.5999851863e+09,8.5999851863e+09,1.2570023101e+10,1.2570023101e+10
2020-03-18 00:25:00,5.2099043782e+09,5.2099043782e+09,1.2979323205e+10,1.2979323205e+10
2020-03-18 00:30:00,5.0347414027e+09,5.0347414027e+09,1.4277664719e+10,1.4277664719e+10
2020-03-18 00:35:00,7.5352392984e+09,7.5352392984e+09,1.4363073867e+10,1.4363073867e+10
2020-03-18 00:40:00,7.7316353336e+09,7.7316353336e+09,1.5448618305e+10,1.5448618305e+10
2020-03-18 00:45:00,4.5981120999e+09,4.5981120999e+09,1.4025769392e+10,1.4025769392e+10
2020-03-18 00:50:00,6.0117457086e+09,6.0117457086e+09,1.5520163085e+10,1.5520163085e+10
2020-03-18 00:55:00,7.6850330496e+09,7.6850330496e+09,1.2223358441e+10,1.2223358441e+10
2020-03-18 01:00:00,7.0290080228e+09,7.0290080228e+09,1.2653836790e+10,1.2653836790e+10
2020-03-18 01:05:00,7.9899559771e+09,7.9899559771e+09,1.3136117092e+10,1.3136117092e+10
2020-03-18 01:10:00,6.2333830486e+09,6.2333830486e+09,1.3069041229e+10,1.3069041229e+10
2020-03-18 01:15:00,5.8079375593e+09,5.8079375593e+09,1.3007581458e+10,1.3007581458e+10
2020-03-18 01:20:00,6.8835839254e+09,6.8835839254e+09,1.3802662039e+10,1.3802662039e+10
2020-03-18 01:25:00,4.8907664014e+09,4.8907664014e+09,1.3052487046e+10,1.3052487046e+10
2020-03-18 01:30:00,6.8541545276e+09,6.8541545276e+09,1.3018257573e+10,1.3018257573e+10
2020-03-18 01:35:00,6.3590369333e+09,6.3590369333e+09,1.3327513757e+10,1.3327513757e+10
2020-03-18 01:40:00,6.2710076122e+09,6.2710076122e+09,1.1463797554e+10,1.1463797554e+10
2020-03-18 01:45:00,5.3448443738e+09,5.3448443738e+09,1.2309326492e+10,1.2309326492e+10
2020-03-18 01:50:00,3.7376473287e+09,3.7376473287e+09,1.1089859861e+10,1.1089859861e+10
2020-03-18 01:55:00,5.6122711317e+09,5.6122711317e+09,1.1870786694e+10,1.1870786694e+10
2020-03-18 02:00:00,6.0617613983e+09,6.0617613983e+09,1.3750319342e+10,1.3750319342e+10
2020-03-18 02:05:00,4.4769326457e+09,4.4769326457e+09,1.2827281109e+10,1.2827281109e+10
2020-03-18 02:10:00,6.2063336308e+09,6.2063336308e+09,1.2938978192e+10,1.2938978192e+10
2020-03-18 02:15:00,6.5110080821e+09,6.5110080821e+09,1.4738673145e+10,1.4738673145e+10
2020-03-18 02:20:00,4.6615917669e+09,4.6615917669e+09,1.5163417914e+10,1.5163417914e+10
2020-03-18 02:25:00,5.4278895289e+09,5.4278895289e+09,1.3868577425e+10,1.3868577425e+10
2020-03-18 02:30:00,1.0689162444e+10,1.0689162444e+10,1.4751098813e+10,1.4751098813e+10
2020-03-18 02:35:00,1.1368189589e+10,1.1368189589e+10,1.4836462127e+10,1.4836462127e+10
2020-03-18 02:40:00,8.9882187985e+09,8.9882187985e+09,1.3979913125e+10,1.3979913125e+10
2020-03-18 02:45:00,3.4830927314e+09,3.4830927314e+09,1.2807738445e+10,1.2807738445e+10
2020-03-18 02:50:00,3.5990358113e+09,3.5990358113e+09,1.1580799279e+10,1.1580799279e+10
2020-03-18 02:55:00,3.4768364038e+09,3.4768364038e+09,1.1876741552e+10,1.1876741552e+10
2020-03-18 03:00:00,4.9163271821e+09,4.9163271821e+09,1.2872482744e+10,1.2872482744e+10
2020-03-18 03:05:00,4.2559346124e+09,4.2559346124e+09,1.2981438890e+10,1.2981438890e+10
2020-03-18 03:10:00,3.5582413369e+09,3.5582413369e+09,1.2151541413e+10,1.2151541413e+10
2020-03-18 03:15:00,3.6899387361e+09,3.6899387361e+09,1.1642138500e+10,1.1642138500e+10
2020-03-18 03:20:00,4.6458534317e+09,4.6458534317e+09,1.2989697868e+10,1.2989697868e+10
2020-03-18 03:25:00,2.6667243002e+09,2.6667243002e+09,1.1686058499e+10,1.1686058499e+10
2020-03-18 03:30:00,3.0538762925e+09,3.0538762925e+09,1.3165149372e+10,1.3165149372e+10
2020-03-18 03:35:00,3.9456496743e+09,3.9456496743e+09,1.4203768998e+10,1.4203768998e+10
2020-03-18 03:40:00,7.8240728248e+09,7.8240728248e+09,1.3664284312e+10,1.3664284312e+10
2020-03-18 03:45:00,6.6083292554e+09,6.6083292554e+09,1.1990293857e+10,1.1990293857e+10
2020-03-18 03:50:00,4.0897388577e+09,4.0897388577e+09,1.1483265427e+10,1.1483265427e+10
2020-03-18 03:55:00,3.4510101560e+09,3.4510101560e+09,1.0863113626e+10,1.0863113626e+10
2020-03-18 04:00:00,5.0554164972e+09,5.0554164972e+09,1.3280459960e+10,1.3280459960e+10
2020-03-18 04:05:00,5.7105521234e+09,5.7105521234e+09,1.1869138750e+10,1.1869138750e+10
2020-03-18 04:10:00,3.9529434732e+09,3.9529434732e+09,1.1221626944e+10,1.1221626944e+10
2020-03-18 04:15:00,6.2004168356e+09,6.2004168356e+09,1.2334173537e+10,1.2334173537e+10
2020-03-18 04:20:00,3.7878751827e+09,3.7878751827e+09,1.2872782462e+10,1.2872782462e+10
2020-03-18 04:25:00,5.2749220619e+09,5.2749220619e+09,1.0841072642e+10,1.0841072642e+10
2020-03-18 04:30:00,4.1423542035e+09,4.1423542035e+09,1.0172407484e+10,1.0172407484e+10
2020-03-18 04:35:00,3.6244044764e+09,3.6244044764e+09,9.9631338536e+09,9.9631338536e+09
2020-03-18 04:40:00,4.4847897408e+09,4.4847897408e+09,1.1210625365e+10,1.1210625365e+10
2020-03-18 04:45:00,4.2506849071e+09,4.2506849071e+09,1.1580176495e+10,1.1580176495e+10
2020-03-18 04:50:00,2.7790398119e+09,2.7790398119e+09,1.1443176147e+10,1.1443176147e+10
2020-03-18 04:55:00,2.2280596982e+09,2.2280596982e+09,1.1200679925e+10,1.1200679925e+10
2020-03-18 05:00:00,3.2795628359e+09,3.2795628359e+09,1.0650554699e+10,1.0650554699e+10
2020-03-18 05:05:00,2.2370539633e+09,2.2370539633e+09,1.0516017750e+10,1.0516017750e+10
2020-03-18 05:10:00,2.9333702368e+09,2.9333702368e+09,1.0615895067e+10,1.0615895067e+10
2020-03-18 05:15:00,2.9612451772e+09,2.9612451772e+09,1.0735257649e+10,1.0735257649e+10
2020-03-18 05:20:00,2.5030260393e+09,2.5030260393e+09,1.0802685315e+10,1.0802685315e+10
2020-03-18 05:25:00,3.6559895985e+09,3.6559895985e+09,9.7015461029e+09,9.7015461029e+09
2020-03-18 05:30:00,5.0749800752e+09,5.0749800752e+09,9.5687883359e+09,9.5687883359e+09
2020-03-18 05:35:00,3.4897797170e+09,3.4897797170e+09,1.0935806053e+10,1.0935806053e+10
2020-03-18 05:40:00,4.9022083717e+09,4.9022083717e+09,1.0231365175e+10,1.0231365175e+10
2020-03-18 05:45:00,3.9240865482e+09,3.9240865482e+09,1.1876009083e+10,1.1876009083e+10
2020-03-18 05:50:00,4.6661102679e+09,4.6661102679e+09,1.2461296524e+10,1.2461296524e+10
2020-03-18 05:55:00,4.9382687013e+09,4.9382687013e+09,1.1706259180e+10,1.1706259180e+10
2020-03-18 06:00:00,5.1435761165e+09,5.1435761165e+09,1.0743940108e+10,1.0743940108e+10
2020-03-18 06:05:00,3.1548539387e+09,3.1548539387e+09,1.0124250655e+10,1.0124250655e+10
2020-03-18 06:10:00,3.4706814548e+09,3.4706814548e+09,1.2923211434e+10,1.2923211434e+10
2020-03-18 06:15:00,2.8418225131e+09,2.8418225131e+09,1.3354540622e+10,1.3354540622e+10
2020-03-18 06:20:00,3.0138430782e+09,3.0138430782e+09,1.2569126782e+10,1.2569126782e+10
2020-03-18 06:25:00,4.6440170951e+09,4.6440170951e+09,1.1347678304e+10,1.1347678304e+10
2020-03-18 06:30:00,2.1885878425e+09,2.1885878425e+09,1.0987974168e+10,1.0987974168e+10
2020-03-18 06:35:00,2.6925464258e+09,2.6925464258e+09,1.0419480683e+10,1.0419480683e+10
2020-03-18 06:40:00,3.8638338394e+09,3.8638338394e+09,1.1708041727e+10,1.1708041727e+10
2020-03-18 06:45:00,3.8266245688e+09,3.8266245688e+09,9.9421151058e+09,9.9421151058e+09
2020-03-18 06:50:00,2.8842811014e+09,2.8842811014e+09,9.7950429916e+09,9.7950429916e+09
2020-03-18 06:55:00,2.9348616316e+09,2.9348616316e+09,9.6521645070e+09,9.6521645070e+09
2020-03-18 07:00:00,3.5263440926e+09,3.5263440926e+09,1.0244636550e+10,1.0244636550e+10
2020-03-18 07:05:00,4.0617183787e+09,4.0617183787e+09,9.5122693461e+09,9.5122693461e+09
2020-03-18 07:10:00,3.6570345841e+09,3.6570345841e+09,1.0431160837e+10,1.0431160837e+10
2020-03-18 07:15:00,3.1710565674e+09,3.1710565674e+09,1.0791346251e+10,1.0791346251e+10
2020-03-18 07:20:00,3.6709193514e+09,3.6709193514e+09,1.1534432019e+10,1.1534432019e+10
2020-03-18 07:25:00,2.9295128042e+09,2.9295128042e+09,1.1180733001e+10,1.1180733001e+10
2020-03-18 07:30:00,2.4191586002e+09,2.4191586002e+09,1.2413196557e+10,1.2413196557e+10
2020-03-18 07:35:00,1.8173906641e+09,1.8173906641e+09,1.2746552309e+10,1.2746552309e+10
2020-03-18 07:40:00,3.5232972445e+09,3.5232972445e+09,1.3753744743e+10,1.3753744743e+10
2020-03-18 07:45:00,3.9690750137e+09,3.9690750137e+09,1.2363591075e+10,1.2363591075e+10
2020-03-18 07:50:00,4.3898768937e+09,4.3898768937e+09,1.3049195380e+10,1.3049195380e+10
2020-03-18 07:55:00,4.5148630925e+09,4.5148630925e+09,1.3679471817e+10,1.3679471817e+10
2020-03-18 08:00:00,4.9076483040e+09,4.9076483040e+09,1.4083385199e+10,1.4083385199e+10
2020-03-18 08:05:00,5.2108990278e+09,5.2108990278e+09,1.3774219545e+10,1.3774219545e+10
2020-03-18 08:10:00,5.1919078950e+09,5.1919078950e+09,1.4783383763e+10,1.4783383763e+10
2020-03-18 08:15:00,4.7999881062e+09,4.7999881062e+09,1.3621166719e+10,1.3621166719e+10
2020-03-18 08:20:00,5.3303865579e+09,5.3303865579e+09,1.3756358257e+10,1.3756358257e+10
2020-03-18 08:25:00,6.5562565298e+09,6.5562565298e+09,1.2799232303e+10,1.2799232303e+10
2020-03-18 08:30:00,5.9388065540e+09,5.9388065540e+09,9.9681569080e+09,9.9681569080e+09
2020-03-18 08:35:00,6.4274637661e+09,6.4274637661e+09,1.2418476158e+10,1.2418476158e+10
2020-03-18 08:40:00,6.6696713045e+09,6.6696713045e+09,1.2211295386e+10,1.2211295386e+10
2020-03-18 08:45:00,6.0748924170e+09,6.0748924170e+09,1.1024720897e+10,1.1024720897e+10
2020-03-18 08:50:00,5.8197542559e+09,5.8197542559e+09,1.1244903036e+10,1.1244903036e+10
2020-03-18 08:55:00,5.4617736154e+09,5.4617736154e+09,1.2411360499e+10,1.2411360499e+10
2020-03-18 09:00:00,4.7474500707e+09,4.7474500707e+09,1.0887755938e+10,1.0887755938e+10
2020-03-18 09:05:00,4.0813849792e+09,4.0813849792e+09,1.4302035613e+10,1.4302035613e+10
2020-03-18 09:10:00,4.1516072412e+09,4.1516072412e+09,1.4647116446e+10,1.4647116446e+10
2020-03-18 09:15:00,5.9537152439e+09,5.9537152439e+09,1.4003855787e+10,1.4003855787e+10
2020-03-18 09:20:00,6.7318150935e+09,6.7318150935e+09,1.4180884637e+10,1.4180884637e+10
2020-03-18 09:25:00,6.5936760972e+09,6.5936760972e+09,1.4634050530e+10,1.4634050530e+10
2020-03-18 09:30:00,5.3287990071e+09,5.3287990071e+09,1.2685652130e+10,1.2685652130e+10
2020-03-18 09:35:00,5.8798096486e+09,5.8798096486e+09,1.2666187897e+10,1.2666187897e+10
2020-03-18 09:40:00,3.1807983292e+09,3.1807983292e+09,1.2500725987e+10,1.2500725987e+10
2020-03-18 09:45:00,5.2817494917e+09,5.2817494917e+09,1.2633222456e+10,1.2633222456e+10
2020-03-18 09:50:00,7.3204178499e+09,7.3204178499e+09,1.3360264066e+10,1.3360264066e+10
2020-03-18 09:55:00,5.8749532646e+09,5.8749532646e+09,1.2724247753e+10,1.2724247753e+10
2020-03-18 10:00:00,5.8421327215e+09,5.8421327215e+09,1.4183808577e+10,1.4183808577e+10
2020-03-18 10:05:00,5.5709029141e+09,5.5709029141e+09,1.3618300394e+10,1.3618300394e+10
2020-03-18 10:10:00,4.5897872847e+09,4.5897872847e+09,1.3327506092e+10,1.3327506092e+10
2020-03-18 10:15:00,5.4487353522e+09,5.4487353522e+09,1.5154037420e+10,1.5154037420e+10
2020-03-18 10:20:00,6.6199682609e+09,6.6199682609e+09,1.5981934302e+10,1.5981934302e+10
2020-03-18 10:25:00,6.8088844700e+09,6.8088844700e+09,1.4824072389e+10,1.4824072389e+10
2020-03-18 10:30:00,6.3181424521e+09,6.3181424521e+09,1.2202223423e+10,1.2202223423e+10
2020-03-18 10:35:00,7.2085564860e+09,7.2085564860e+09,1.4909370952e+10,1.4909370952e+10
2020-03-18 10:40:00,7.3135148313e+09,7.3135148313e+09,1.4325878033e+10,1.4325878033e+10
2020-03-18 10:45:00,5.1252779225e+09,5.1252779225e+09,1.4837376346e+10,1.4837376346e+10
2020-03-18 10:50:00,6.1333606115e+09,6.1333606115e+09,1.6359477835e+10,1.6359477835e+10
2020-03-18 10:55:00,7.0665376799e+09,7.0665376799e+09,1.5475295440e+10,1.5475295440e+10
2020-03-18 11:00:00,6.4935309112e+09,6.4935309112e+09,1.0222839905e+10,1.0222839905e+10
2020-03-18 11:05:00,7.6662105364e+09,7.6662105364e+09,7.8327408521e+09,7.8327408521e+09
2020-03-18 11:10:00,7.8350883849e+09,7.8350883849e+09,7.9183066609e+09,7.9183066609e+09
2020-03-18 11:15:00,5.8337751777e+09,5.8337751777e+09,7.0530362974e+09,7.0530362974e+09
2020-03-18 11:20:00,6.4858911641e+09,6.4858911641e+09,7.6105773984e+09,7.6105773984e+09
2020-03-18 11:25:00,6.4093449516e+09,6.4093449516e+09,7.5627213753e+09,7.5627213753e+09
2020-03-18 11:30:00,6.3809666758e+09,6.3809666758e+09,8.1024742752e+09,8.1024742752e+09
2020-03-18 11:35:00,6.1803124524e+09,6.1803124524e+09,8.0129418009e+09,8.0129418009e+09
2020-03-18 11:40:00,6.2553394886e+09,6.2553394886e+09,8.7190789839e+09,8.7190789839e+09
2020-03-18 11:45:00,6.1271567274e+09,6.1271567274e+09,9.1469557095e+09,9.1469557095e+09
2020-03-18 11:50:00,6.4811214642e+09,6.4811214642e+09,9.4634380274e+09,9.4634380274e+09
2020-03-18 11:55:00,7.1891987324e+09,7.1891987324e+09,9.6607637662e+09,9.6607637662e+09
2020-03-18 12:00:00,7.0359515949e+09,7.0359515949e+09,9.2465371325e+09,9.2465371325e+09
2020-03-18 12:05:00,7.2193703973e+09,7.2193703973e+09,8.6051893579e+09,8.6051893579e+09
2020-03-18 12:10:00,4.8890900393e+09,4.8890900393e+09,8.1971181087e+09,8.1971181087e+09
2020-03-18 12:15:00,4.7548786229e+09,4.7548786229e+09,8.2118090062e+09,8.2118090062e+09
2020-03-18 12:20:00,5.7465945803e+09,5.7465945803e+09,8.6179522879e+09,8.6179522879e+09
2020-03-18 12:25:00,6.1264777644e+09,6.1264777644e+09,9.7204777657e+09,9.7204777657e+09
2020-03-18 12:30:00,6.3813041077e+09,6.3813041077e+09,9.3025506930e+09,9.3025506930e+09
2020-03-18 12:35:00,4.4344033274e+09,4.4344033274e+09,9.9653123268e+09,9.9653123268e+09
2020-03-18 12:40:00,4.3645130776e+09,4.3645130776e+09,1.0526746751e+10,1.0526746751e+10
2020-03-18 12:45:00,5.5658685684e+09,5.5658685684e+09,9.9022053642e+09,9.9022053642e+09
2020-03-18 12:50:00,4.5492807589e+09,4.5492807589e+09,1.0469550412e+10,1.0469550412e+10
2020-03-18 12:55:00,3.5386273528e+09,3.5386273528e+09,9.7492016078e+09,9.7492016078e+09
2020-03-18 13:00:00,3.9170416540e+09,3.9170416540e+09,9.7242166561e+09,9.7242166561e+09
2020-03-18 13:05:00,4.0569697378e+09,4.0569697378e+09,9.7058899474e+09,9.7058899474e+09
2020-03-18 13:10:00,3.9113153622e+09,3.9113153622e+09,9.4774425447e+09,9.4774425447e+09
2020-03-18 13:15:00,3.3919872204e+09,3.3919872204e+09,8.4407913928e+09,8.4407913928e+09
2020-03-18 13:20:00,3.6972789443e+09,3.6972789443e+09,8.6741695436e+09,8.6741695436e+09
2020-03-18 13:25:00,3.8775103527e+09,3.8775103527e+09,9.7520914242e+09,9.7520914242e+09
2020-03-18 13:30:00,3.6848684963e+09,3.6848684963e+09,9.1955555953e+09,9.1955555953e+09
2020-03-18 13:35:00,4.3621520179e+09,4.3621520179e+09,8.7265812435e+09,8.7265812435e+09
2020-03-18 13:40:00,4.5605878128e+09,4.5605878128e+09,9.3788210938e+09,9.3788210938e+09
2020-03-18 13:45:00,5.1842926638e+09,5.1842926638e+09,7.7254365692e+09,7.7254365692e+09
