DATE,GCAT,GCAT_peak,ATGC,ATGC_peak
2020-03-17 15:55:00,2.1215045690e+09,2.1215045690e+09,6.0911531548e+09,6.0911531548e+09
2020-03-17 16:00:00,2.2855517363e+09,2.2855517363e+09,4.9639339807e+09,4.9639339807e+09
2020-03-17 16:05:00,2.2126312702e+09,2.2126312702e+09,6.1535039675e+09,6.1535039675e+09
2020-03-17 16:10:00,2.3142004768e+09,2.3142004768e+09,5.5658226809e+09,5.5658226809e+09
2020-03-17 16:15:00,2.2903182524e+09,2.2903182524e+09,4.8605918311e+09,4.8605918311e+09
2020-03-17 16:20:00,2.4930118790e+09,2.4930118790e+09,6.5836514631e+09,6.5836514631e+09
2020-03-17 16:25:00,2.5154810211e+09,2.5154810211e+09,6.3922347005e+09,6.3922347005e+09
2020-03-17 16:30:00,2.4642072903e+09,2.4642072903e+09,5.0865198038e+09,5.0865198038e+09
2020-03-17 16:35:00,2.4419400024e+09,2.4419400024e+09,7.9624935848e+09,7.9624935848e+09
2020-03-17 16:40:00,2.2678957924e+09,2.2678957924e+09,6.8935361331e+09,6.8935361331e+09
2020-03-17 16:45:00,2.2900760512e+09,2.2900760512e+09,5.0386736917e+09,5.0386736917e+09
2020-03-17 16:50:00,2.3119573290e+09,2.3119573290e+09,5.7056810766e+09,5.7056810766e+09
2020-03-17 16:55:00,2.1577635703e+09,2.1577635703e+09,7.1721306177e+09,7.1721306177e+09
2020-03-17 17:00:00,2.3024624261e+09,2.3024624261e+09,5.6009732625e+09,5.6009732625e+09
2020-03-17 17:05:00,2.2885891801e+09,2.2885891801e+09,5.9339701421e+09,5.9339701421e+09
2020-03-17 17:10:00,2.3220008783e+09,2.3220008783e+09,4.4971069228e+09,4.4971069228e+09
2020-03-17 17:15:00,2.3462196277e+09,2.3462196277e+09,6.8271902158e+09,6.8271902158e+09
2020-03-17 17:20:00,2.3858285137e+09,2.3858285137e+09,6.3883743266e+09,6.3883743266e+09
2020-03-17 17:25:00,2.3588147178e+09,2.3588147178e+09,5.6973823949e+09,5.6973823949e+09
2020-03-17 17:30:00,2.4362754993e+09,2.4362754993e+09,5.9896860156e+09,5.9896860156e+09
2020-03-17 17:35:00,2.7236506240e+09,2.7236506240e+09,5.3606034592e+09,5.3606034592e+09
2020-03-17 17:40:00,2.7337364969e+09,2.7337364969e+09,4.3047882042e+09,4.3047882042e+09
2020-03-17 17:45:00,2.6309793307e+09,2.6309793307e+09,6.0104769725e+09,6.0104769725e+09
2020-03-17 17:50:00,2.6394527317e+09,2.6394527317e+09,6.9731858205e+09,6.9731858205e+09
2020-03-17 17:55:00,2.3173884753e+09,2.3173884753e+09,6.5278637736e+09,6.5278637736e+09
2020-03-17 18:00:00,2.4087353896e+09,2.4087353896e+09,5.1170548975e+09,5.1170548975e+09
2020-03-17 18:05:00,2.3786006157e+09,2.3786006157e+09,4.7834152078e+09,4.7834152078e+09
2020-03-17 18:10:00,2.2768824518e+09,2.2768824518e+09,4.8099809092e+09,4.8099809092e+09
2020-03-17 18:15:00,2.4616457238e+09,2.4616457238e+09,4.5277614091e+09,4.5277614091e+09
2020-03-17 18:20:00,2.4894634260e+09,2.4894634260e+09,5.7774702999e+09,5.7774702999e+09
2020-03-17 18:25:00,2.4733791908e+09,2.4733791908e+09,5.4526902632e+09,5.4526902632e+09
2020-03-17 18:30:00,2.2808445261e+09,2.2808445261e+09,4.2995861488e+09,4.2995861488e+09
2020-03-17 18:35:00,2.3405177503e+09,2.3405177503e+09,5.3173557950e+09,5.3173557950e+09
2020-03-17 18:40:00,2.2950587849e+09,2.2950587849e+09,4.9855924934e+09,4.9855924934e+09
2020-03-17 18:45:00,2.5217208466e+09,2.5217208466e+09,4.9381488253e+09,4.9381488253e+09
2020-03-17 18:50:00,2.5674585693e+09,2.5674585693e+09,8.6335330317e+09,8.6335330317e+09
2020-03-17 18:55:00,2.7617684301e+09,2.7617684301e+09,9.7185888887e+09,9.7185888887e+09
2020-03-17 19:00:00,2.8330266147e+09,2.8330266147e+09,8.5358376085e+09,8.5358376085e+09
2020-03-17 19:05:00,2.4337181234e+09,2.4337181234e+09,8.7564363839e+09,8.7564363839e+09
2020-03-17 19:10:00,2.3486835192e+09,2.3486835192e+09,8.8582523482e+09,8.8582523482e+09
2020-03-17 19:15:00,2.2149657124e+09,2.2149657124e+09,8.1082149380e+09,8.1082149380e+09
2020-03-17 19:20:00,2.1802899546e+09,2.1802899546e+09,9.7066865790e+09,9.7066865790e+09
2020-03-17 19:25:00,2.2379722997e+09,2.2379722997e+09,9.7189398606e+09,9.7189398606e+09
2020-03-17 19:30:00,2.2895010827e+09,2.2895010827e+09,9.1468183240e+09,9.1468183240e+09
2020-03-17 19:35:00,2.4272653142e+09,2.4272653142e+09,1.0053606188e+10,1.0053606188e+10
2020-03-17 19:40:00,2.3886920331e+09,2.3886920331e+09,8.2016614560e+09,8.2016614560e+09
2020-03-17 19:45:00,2.5012313162e+09,2.5012313162e+09,8.6811632964e+09,8.6811632964e+09
2020-03-17 19:50:00,2.4420813823e+09,2.4420813823e+09,1.0370951805e+10,1.0370951805e+10
2020-03-17 19:55:00,2.4935148111e+09,2.4935148111e+09,9.4351817802e+09,9.4351817802e+09
2020-03-17 20:00:00,2.4967330121e+09,2.4967330121e+09,7.9181712701e+09,7.9181712701e+09
2020-03-17 20:05:00,2.3320278344e+09,2.3320278344e+09,9.5464385824e+09,9.5464385824e+09
2020-03-17 20:10:00,2.2995021766e+09,2.2995021766e+09,1.0677936444e+10,1.0677936444e+10
2020-03-17 20:15:00,2.1365051509e+09,2.1365051509e+09,9.4115345476e+09,9.4115345476e+09
2020-03-17 20:20:00,1.9990810014e+09,1.9990810014e+09,9.7707512292e+09,9.7707512292e+09
2020-03-17 20:25:00,2.1596641444e+09,2.1596641444e+09,1.1357298234e+10,1.1357298234e+10
2020-03-17 20:30:00,2.0261201145e+09,2.0261201145e+09,7.3222880235e+09,7.3222880235e+09
2020-03-17 20:35:00,2.0839387382e+09,2.0839387382e+09,8.2339585871e+09,8.2339585871e+09
2020-03-17 20:40:00,2.4394363725e+09,2.4394363725e+09,9.9383878136e+09,9.9383878136e+09
2020-03-17 20:45:00,2.0974353091e+09,2.0974353091e+09,7.5271501898e+09,7.5271501898e+09
2020-03-17 20:50:00,2.1418671484e+09,2.1418671484e+09,7.3212195399e+09,7.3212195399e+09
2020-03-17 20:55:00,2.0952410305e+09,2.0952410305e+09,7.1359425980e+09,7.1359425980e+09
2020-03-17 21:00:00,2.0721794543e+09,2.0721794543e+09,7.4398653864e+09,7.4398653864e+09
2020-03-17 21:05:00,1.9137113872e+09,1.9137113872e+09,7.7492892467e+09,7.7492892467e+09
2020-03-17 21:10:00,1.9701358927e+09,1.9701358927e+09,8.2558573574e+09,8.2558573574e+09
2020-03-17 21:15:00,1.9122363690e+09,1.9122363690e+09,6.5423166897e+09,6.5423166897e+09
2020-03-17 21:20:00,1.9772912322e+09,1.9772912322e+09,1.0280538651e+10,1.0280538651e+10
2020-03-17 21:25:00,2.2485434927e+09,2.2485434927e+09,1.0292116063e+10,1.0292116063e+10
2020-03-17 21:30:00,2.1376010300e+09,2.1376010300e+09,8.6981033730e+09,8.6981033730e+09
2020-03-17 21:35:00,2.1259342345e+09,2.1259342345e+09,9.3009153483e+09,9.3009153483e+09
2020-03-17 21:40:00,2.1771175093e+09,2.1771175093e+09,1.1150925600e+10,1.1150925600e+10
2020-03-17 21:45:00,2.0713004155e+09,2.0713004155e+09,9.9035968166e+09,9.9035968166e+09
2020-03-17 21:50:00,2.0033042864e+09,2.0033042864e+09,9.4327911360e+09,9.4327911360e+09
2020-03-17 21:55:00,2.0493488403e+09,2.0493488403e+09,1.0120221574e+10,1.0120221574e+10
2020-03-17 22:00:00,2.2201654846e+09,2.2201654846e+09,8.9509838518e+09,8.9509838518e+09
2020-03-17 22:05:00,2.0286784144e+09,2.0286784144e+09,8.9311413497e+09,8.9311413497e+09
2020-03-17 22:10:00,2.1650980127e+09,2.1650980127e+09,1.1005906713e+10,1.1005906713e+10
2020-03-17 22:15:00,2.0560497495e+09,2.0560497495e+09,8.9980327210e+09,8.9980327210e+09
2020-03-17 22:20:00,2.0095474778e+09,2.0095474778e+09,1.0401469053e+10,1.0401469053e+10
2020-03-17 22:25:00,1.9875668979e+09,1.9875668979e+09,1.0264274958e+10,1.0264274958e+10
2020-03-17 22:30:00,2.0749303585e+09,2.0749303585e+09,7.9476052008e+09,7.9476052008e+09
2020-03-17 22:35:00,1.9207068773e+09,1.9207068773e+09,9.5600856384e+09,9.5600856384e+09
2020-03-17 22:40:00,1.9795508517e+09,1.9795508517e+09,8.7207160981e+09,8.7207160981e+09
2020-03-17 22:45:00,1.9126850722e+09,1.9126850722e+09,8.1027620331e+09,8.1027620331e+09
2020-03-17 22:50:00,1.7857447450e+09,1.7857447450e+09,9.5501160011e+09,9.5501160011e+09
2020-03-17 22:55:00,1.7274216738e+09,1.7274216738e+09,8.4352094014e+09,8.4352094014e+09
2020-03-17 23:00:00,1.7853164552e+09,1.7853164552e+09,7.7260803041e+09,7.7260803041e+09
2020-03-17 23:05:00,1.6843235475e+09,1.6843235475e+09,8.9639018113e+09,8.9639018113e+09
2020-03-17 23:10:00,1.7857828756e+09,1.7857828756e+09,1.0037006755e+10,1.0037006755e+10
2020-03-17 23:15:00,1.6744706088e+09,1.6744706088e+09,7.5354386173e+09,7.5354386173e+09
2020-03-17 23:20:00,1.6654853912e+09,1.6654853912e+09,1.0185383987e+10,1.0185383987e+10
2020-03-17 23:25:00,1.7115614347e+09,1.7115614347e+09,9.2238111934e+09,9.2238111934e+09
2020-03-17 23:30:00,1.5604952291e+09,1.5604952291e+09,7.7311871547e+09,7.7311871547e+09
2020-03-17 23:35:00,1.6458553423e+09,1.6458553423e+09,8.9549052387e+09,8.9549052387e+09
2020-03-17 23:40:00,1.6044591573e+09,1.6044591573e+09,7.6313570212e+09,7.6313570212e+09
2020-03-17 23:45:00,1.6781255941e+09,1.6781255941e+09,6.6332129791e+09,6.6332129791e+09
2020-03-17 23:50:00,1.6968971963e+09,1.6968971963e+09,7.6338289119e+09,7.6338289119e+09
2020-03-17 23:55:00,1.5747538352e+09,1.5747538352e+09,6.2245331616e+09,6.2245331616e+09
2020-03-18 00:00:00,1.6282864849e+09,1.6282864849e+09,5.2670916549e+09,5.2670916549e+09
2020-03-18 00:05:00,1.6222627552e+09,1.6222627552e+09,7.2283869604e+09,7.2283869604e+09
2020-03-18 00:10:00,1.6240615698e+09,1.6240615698e+09,5.8842953517e+09,5.8842953517e+09
2020-03-18 00:15:00,1.6211155595e+09,1.6211155595e+09,5.4337524357e+09,5.4337524357e+09
2020-03-18 00:20:00,1.5484062677e+09,1.5484062677e+09,7.3522910052e+09,7.3522910052e+09
2020-03-18 00:25:00,1.4830937660e+09,1.4830937660e+09,6.6073058371e+09,6.6073058371e+09
2020-03-18 00:30:00,1.5072393699e+09,1.5072393699e+09,7.5652528843e+09,7.5652528843e+09
2020-03-18 00:35:00,1.4340334135e+09,1.4340334135e+09,1.0423894395e+10,1.0423894395e+10
2020-03-18 00:40:00,1.3888478880e+09,1.3888478880e+09,8.2311454213e+09,8.2311454213e+09
2020-03-18 00:45:00,1.4889328515e+09,1.4889328515e+09,6.7914059872e+09,6.7914059872e+09
2020-03-18 00:50:00,1.2517151150e+09,1.2517151150e+09,8.2033746322e+09,8.2033746322e+09
2020-03-18 00:55:00,1.4021724896e+09,1.4021724896e+09,9.2752446509e+09,9.2752446509e+09
2020-03-18 01:00:00,1.4371651516e+09,1.4371651516e+09,7.2391167524e+09,7.2391167524e+09
2020-03-18 01:05:00,1.4490632874e+09,1.4490632874e+09,8.8487096887e+09,8.8487096887e+09
2020-03-18 01:10:00,1.4012589841e+09,1.4012589841e+09,8.1505794811e+09,8.1505794811e+09
2020-03-18 01:15:00,1.3962407906e+09,1.3962407906e+09,7.4865533126e+09,7.4865533126e+09
2020-03-18 01:20:00,1.3581804995e+09,1.3581804995e+09,7.8978880988e+09,7.8978880988e+09
2020-03-18 01:25:00,1.2832970781e+09,1.2832970781e+09,6.9597002044e+09,6.9597002044e+09
2020-03-18 01:30:00,1.2131072814e+09,1.2131072814e+09,7.4653820690e+09,7.4653820690e+09
2020-03-18 01:35:00,1.2264882985e+09,1.2264882985e+09,8.6575816471e+09,8.6575816471e+09
2020-03-18 01:40:00,1.1637626632e+09,1.1637626632e+09,8.6410877321e+09,8.6410877321e+09
2020-03-18 01:45:00,1.0691938484e+09,1.0691938484e+09,7.0461241064e+09,7.0461241064e+09
2020-03-18 01:50:00,1.0887434816e+09,1.0887434816e+09,8.0610492296e+09,8.0610492296e+09
2020-03-18 01:55:00,1.0911668923e+09,1.0911668923e+09,8.1212643677e+09,8.1212643677e+09
2020-03-18 02:00:00,1.1223040709e+09,1.1223040709e+09,6.5881944782e+09,6.5881944782e+09
2020-03-18 02:05:00,1.0539307868e+09,1.0539307868e+09,8.6335655152e+09,8.6335655152e+09
2020-03-18 02:10:00,1.0622046844e+09,1.0622046844e+09,6.9692498080e+09,6.9692498080e+09
2020-03-18 02:15:00,1.1317077765e+09,1.1317077765e+09,6.9890251539e+09,6.9890251539e+09
2020-03-18 02:20:00,1.0272770287e+09,1.0272770287e+09,7.9157416620e+09,7.9157416620e+09
2020-03-18 02:25:00,1.0937678819e+09,1.0937678819e+09,8.4402195786e+09,8.4402195786e+09
2020-03-18 02:30:00,1.0518970980e+09,1.0518970980e+09,7.6524499852e+09,7.6524499852e+09
2020-03-18 02:35:00,1.0080677007e+09,1.0080677007e+09,9.5319857590e+09,9.5319857590e+09
2020-03-18 02:40:00,9.7191696613e+08,9.7191696613e+08,9.2719214851e+09,9.2719214851e+09
2020-03-18 02:45:00,9.4045624094e+08,9.4045624094e+08,8.6252581067e+09,8.6252581067e+09
2020-03-18 02:50:00,8.6797829349e+08,8.6797829349e+08,8.5304215947e+09,8.5304215947e+09
2020-03-18 02:55:00,9.3298283996e+08,9.3298283996e+08,7.7973608786e+09,7.7973608786e+09
2020-03-18 03:00:00,9.0499978191e+08,9.0499978191e+08,6.6086681698e+09,6.6086681698e+09
2020-03-18 03:05:00,9.5899525983e+08,9.5899525983e+08,9.4595554325e+09,9.4595554325e+09
2020-03-18 03:10:00,9.4592230364e+08,9.4592230364e+08,7.3370231295e+09,7.3370231295e+09
2020-03-18 03:15:00,8.1880212671e+08,8.1880212671e+08,6.7232224962e+09,6.7232224962e+09
2020-03-18 03:20:00,8.2625220579e+08,8.2625220579e+08,7.9294125375e+09,7.9294125375e+09
2020-03-18 03:25:00,8.3345506030e+08,8.3345506030e+08,6.5097248404e+09,6.5097248404e+09
2020-03-18 03:30:00,8.1174696837e+08,8.1174696837e+08,6.4579089114e+09,6.4579089114e+09
2020-03-18 03:35:00,7.9277512410e+08,7.9277512410e+08,8.2000171262e+09,8.2000171262e+09
2020-03-18 03:40:00,8.4653391600e+08,8.4653391600e+08,6.7086356000e+09,6.7086356000e+09
2020-03-18 03:45:00,1.0219067330e+09,1.0219067330e+09,6.2141759051e+09,6.2141759051e+09
2020-03-18 03:50:00,9.7457669118e+08,9.7457669118e+08,9.7463438697e+09,9.7463438697e+09
2020-03-18 03:55:00,8.7702931889e+08,8.7702931889e+08,7.6518545965e+09,7.6518545965e+09
2020-03-18 04:00:00,8.7769945716e+08,8.7769945716e+08,8.0050335165e+09,8.0050335165e+09
2020-03-18 04:05:00,8.5671961780e+08,8.5671961780e+08,8.7276462000e+09,8.7276462000e+09
2020-03-18 04:10:00,1.0366906663e+09,1.0366906663e+09,1.0600597060e+10,1.0600597060e+10
2020-03-18 04:15:00,8.2019651906e+08,8.2019651906e+08,7.6686683315e+09,7.6686683315e+09
2020-03-18 04:20:00,8.3531967931e+08,8.3531967931e+08,9.1148228712e+09,9.1148228712e+09
2020-03-18 04:25:00,8.1309331702e+08,8.1309331702e+08,8.0861802538e+09,8.0861802538e+09
2020-03-18 04:30:00,7.3279136407e+08,7.3279136407e+08,6.0987536864e+09,6.0987536864e+09
2020-03-18 04:35:00,7.8934817113e+08,7.8934817113e+08,7.8163103731e+09,7.8163103731e+09
2020-03-18 04:40:00,8.0039876831e+08,8.0039876831e+08,6.7762265561e+09,6.7762265561e+09
2020-03-18 04:45:00,7.7814539657e+08,7.7814539657e+08,4.2560228141e+09,4.2560228141e+09
2020-03-18 04:50:00,8.0127918763e+08,8.0127918763e+08,7.1387401011e+09,7.1387401011e+09
2020-03-18 04:55:00,7.5374984605e+08,7.5374984605e+08,6.4325226089e+09,6.4325226089e+09
2020-03-18 05:00:00,8.4186466326e+08,8.4186466326e+08,6.0494073408e+09,6.0494073408e+09
2020-03-18 05:05:00,7.5007508814e+08,7.5007508814e+08,8.4847892200e+09,8.4847892200e+09
2020-03-18 05:10:00,7.9752090022e+08,7.9752090022e+08,7.5941374587e+09,7.5941374587e+09
2020-03-18 05:15:00,8.6214254143e+08,8.6214254143e+08,8.7023180220e+09,8.7023180220e+09
2020-03-18 05:20:00,8.8265474889e+08,8.8265474889e+08,9.2624023641e+09,9.2624023641e+09
2020-03-18 05:25:00,9.0706632729e+08,9.0706632729e+08,1.1224110273e+10,1.1224110273e+10
2020-03-18 05:30:00,9.4715779825e+08,9.4715779825e+08,1.0117413694e+10,1.0117413694e+10
2020-03-18 05:35:00,9.8799440974e+08,9.8799440974e+08,8.4347268715e+09,8.4347268715e+09
2020-03-18 05:40:00,9.8201752509e+08,9.8201752509e+08,9.7876256302e+09,9.7876256302e+09
2020-03-18 05:45:00,1.1849646504e+09,1.1849646504e+09,8.3327034674e+09,8.3327034674e+09
2020-03-18 05:50:00,1.1950465021e+09,1.1950465021e+09,7.9479804169e+09,7.9479804169e+09
2020-03-18 05:55:00,1.2294979973e+09,1.2294979973e+09,7.3933544544e+09,7.3933544544e+09
2020-03-18 06:00:00,1.3736651717e+09,1.3736651717e+09,7.4562535577e+09,7.4562535577e+09
2020-03-18 06:05:00,1.5893190651e+09,1.5893190651e+09,7.2655421476e+09,7.2655421476e+09
2020-03-18 06:10:00,1.6941383807e+09,1.6941383807e+09,8.4103968344e+09,8.4103968344e+09
2020-03-18 06:15:00,1.5398663380e+09,1.5398663380e+09,7.7819651471e+09,7.7819651471e+09
2020-03-18 06:20:00,1.5956289006e+09,1.5956289006e+09,7.3793580339e+09,7.3793580339e+09
2020-03-18 06:25:00,1.5731932220e+09,1.5731932220e+09,9.1040113098e+09,9.1040113098e+09
2020-03-18 06:30:00,1.4736494189e+09,1.4736494189e+09,6.6580066585e+09,6.6580066585e+09
2020-03-18 06:35:00,1.7266614308e+09,1.7266614308e+09,9.2722117969e+09,9.2722117969e+09
2020-03-18 06:40:00,1.7286250889e+09,1.7286250889e+09,8.4181770806e+09,8.4181770806e+09
2020-03-18 06:45:00,1.6999822344e+09,1.6999822344e+09,8.1521260329e+09,8.1521260329e+09
2020-03-18 06:50:00,1.7154422770e+09,1.7154422770e+09,8.9038641546e+09,8.9038641546e+09
2020-03-18 06:55:00,1.8552070557e+09,1.8552070557e+09,8.6828351405e+09,8.6828351405e+09
2020-03-18 07:00:00,1.9741118281e+09,1.9741118281e+09,7.4111041181e+09,7.4111041181e+09
2020-03-18 07:05:00,2.0124643573e+09,2.0124643573e+09,8.7052531184e+09,8.7052531184e+09
2020-03-18 07:10:00,2.1348942746e+09,2.1348942746e+09,7.0416592332e+09,7.0416592332e+09
2020-03-18 07:15:00,2.1292578978e+09,2.1292578978e+09,6.2148083150e+09,6.2148083150e+09
2020-03-18 07:20:00,2.0960273859e+09,2.0960273859e+09,6.5840878882e+09,6.5840878882e+09
2020-03-18 07:25:00,2.1684780835e+09,2.1684780835e+09,5.4875831527e+09,5.4875831527e+09
2020-03-18 07:30:00,2.3252889594e+09,2.3252889594e+09,5.7022387317e+09,5.7022387317e+09
2020-03-18 07:35:00,2.3849046328e+09,2.3849046328e+09,8.8561192084e+09,8.8561192084e+09
2020-03-18 07:40:00,2.5460060179e+09,2.5460060179e+09,9.2808200179e+09,9.2808200179e+09
2020-03-18 07:45:00,2.9076658317e+09,2.9076658317e+09,8.0257916964e+09,8.0257916964e+09
2020-03-18 07:50:00,3.0587499814e+09,3.0587499814e+09,1.0523275509e+10,1.0523275509e+10
2020-03-18 07:55:00,2.9509685645e+09,2.9509685645e+09,8.7269191036e+09,8.7269191036e+09
2020-03-18 08:00:00,3.0677521417e+09,3.0677521417e+09,6.7574745794e+09,6.7574745794e+09
2020-03-18 08:05:00,2.9763680433e+09,2.9763680433e+09,6.8765242643e+09,6.8765242643e+09
2020-03-18 08:10:00,2.8100084409e+09,2.8100084409e+09,9.4702057594e+09,9.4702057594e+09
2020-03-18 08:15:00,2.7107104542e+09,2.7107104542e+09,7.1271096186e+09,7.1271096186e+09
2020-03-18 08:20:00,2.9240953613e+09,2.9240953613e+09,9.3550512056e+09,9.3550512056e+09
2020-03-18 08:25:00,2.5548546937e+09,2.5548546937e+09,1.0735101982e+10,1.0735101982e+10
2020-03-18 08:30:00,2.5182262151e+09,2.5182262151e+09,7.2740615583e+09,7.2740615583e+09
2020-03-18 08:35:00,2.6693566265e+09,2.6693566265e+09,1.0396327590e+10,1.0396327590e+10
2020-03-18 08:40:00,2.5470409742e+09,2.5470409742e+09,7.2524427999e+09,7.2524427999e+09
2020-03-18 08:45:00,2.7426976285e+09,2.7426976285e+09,8.0057476051e+09,8.0057476051e+09
2020-03-18 08:50:00,3.0291093095e+09,3.0291093095e+09,9.2966648172e+09,9.2966648172e+09
2020-03-18 08:55:00,2.8206956771e+09,2.8206956771e+09,9.0311195351e+09,9.0311195351e+09
2020-03-18 09:00:00,2.9729637155e+09,2.9729637155e+09,8.4186752566e+09,8.4186752566e+09
2020-03-18 09:05:00,3.5943360404e+09,3.5943360404e+09,9.5998329828e+09,9.5998329828e+09
2020-03-18 09:10:00,3.3624112016e+09,3.3624112016e+09,8.5597136430e+09,8.5597136430e+09
2020-03-18 09:15:00,3.1337590959e+09,3.1337590959e+09,5.4992315181e+09,5.4992315181e+09
2020-03-18 09:20:00,2.9100391724e+09,2.9100391724e+09,7.1125325331e+09,7.1125325331e+09
2020-03-18 09:25:00,2.9318005253e+09,2.9318005253e+09,7.4644505944e+09,7.4644505944e+09
2020-03-18 09:30:00,2.8515039441e+09,2.8515039441e+09,7.1879022518e+09,7.1879022518e+09
2020-03-18 09:35:00,2.8181955528e+09,2.8181955528e+09,8.9270847253e+09,8.9270847253e+09
2020-03-18 09:40:00,2.7148547992e+09,2.7148547992e+09,1.1055643532e+10,1.1055643532e+10
2020-03-18 09:45:00,2.8205488655e+09,2.8205488655e+09,9.0583322923e+09,9.0583322923e+09
2020-03-18 09:50:00,2.7258765189e+09,2.7258765189e+09,9.3361792265e+09,9.3361792265e+09
2020-03-18 09:55:00,2.9081372949e+09,2.9081372949e+09,8.9482167653e+09,8.9482167653e+09
2020-03-18 10:00:00,3.0618760057e+09,3.0618760057e+09,8.2694389594e+09,8.2694389594e+09
2020-03-18 10:05:00,2.9996052306e+09,2.9996052306e+09,7.5810388464e+09,7.5810388464e+09
2020-03-18 10:10:00,2.9832041403e+09,2.9832041403e+09,7.7313690661e+09,7.7313690661e+09
2020-03-18 10:15:00,3.0221762870e+09,3.0221762870e+09,7.8720474890e+09,7.8720474890e+09
2020-03-18 10:20:00,2.9568261768e+09,2.9568261768e+09,9.5968488141e+09,9.5968488141e+09
2020-03-18 10:25:00,3.0455242217e+09,3.0455242217e+09,9.6578053266e+09,9.6578053266e+09
2020-03-18 10:30:00,3.0419444576e+09,3.0419444576e+09,7.5126009235e+09,7.5126009235e+09
2020-03-18 10:35:00,3.3564421578e+09,3.3564421578e+09,9.3308508081e+09,9.3308508081e+09
2020-03-18 10:40:00,2.9799874651e+09,2.9799874651e+09,9.9954441925e+09,9.9954441925e+09
2020-03-18 10:45:00,2.9839290982e+09,2.9839290982e+09,7.6531333036e+09,7.6531333036e+09
2020-03-18 10:50:00,3.0404790015e+09,3.0404790015e+09,8.5543689830e+09,8.5543689830e+09
2020-03-18 10:55:00,3.0796662861e+09,3.0796662861e+09,9.7532996896e+09,9.7532996896e+09
2020-03-18 11:00:00,2.9966892052e+09,2.9966892052e+09,8.3226581536e+09,8.3226581536e+09
2020-03-18 11:05:00,2.8319928170e+09,2.8319928170e+09,9.3714528283e+09,9.3714528283e+09
2020-03-18 11:10:00,2.9130078581e+09,2.9130078581e+09,8.9546709022e+09,8.9546709022e+09
2020-03-18 11:15:00,2.7963936565e+09,2.7963936565e+09,7.5328167487e+09,7.5328167487e+09
2020-03-18 11:20:00,2.7693077445e+09,2.7693077445e+09,7.8495578097e+09,7.8495578097e+09
2020-03-18 11:25:00,2.8679108611e+09,2.8679108611e+09,7.9977513211e+09,7.9977513211e+09
2020-03-18 11:30:00,2.9590442125e+09,2.9590442125e+09,8.6287912973e+09,8.6287912973e+09
2020-03-18 11:35:00,2.8233632781e+09,2.8233632781e+09,6.8818726361e+09,6.8818726361e+09
2020-03-18 11:40:00,2.8956263598e+09,2.8956263598e+09,7.2246095454e+09,7.2246095454e+09
2020-03-18 11:45:00,2.8563642710e+09,2.8563642710e+09,7.5041397860e+09,7.5041397860e+09
2020-03-18 11:50:00,2.9220299631e+09,2.9220299631e+09,8.4628538617e+09,8.4628538617e+09
2020-03-18 11:55:00,3.2804786559e+09,3.2804786559e+09,9.4542172024e+09,9.4542172024e+09
2020-03-18 12:00:00,3.1321394391e+09,3.1321394391e+09,1.0365834304e+10,1.0365834304e+10
2020-03-18 12:05:00,2.8969967838e+09,2.8969967838e+09,7.7809535810e+09,7.7809535810e+09
2020-03-18 12:10:00,2.9660650061e+09,2.9660650061e+09,7.3820076794e+09,7.3820076794e+09
2020-03-18 12:15:00,3.0572505170e+09,3.0572505170e+09,6.7593874722e+09,6.7593874722e+09
2020-03-18 12:20:00,2.9455338031e+09,2.9455338031e+09,7.3452981167e+09,7.3452981167e+09
2020-03-18 12:25:00,2.9232279572e+09,2.9232279572e+09,9.6643280435e+09,9.6643280435e+09
2020-03-18 12:30:00,2.9533419970e+09,2.9533419970e+09,6.8209068473e+09,6.8209068473e+09
2020-03-18 12:35:00,2.7825920741e+09,2.7825920741e+09,7.5244121306e+09,7.5244121306e+09
2020-03-18 12:40:00,2.6488638958e+09,2.6488638958e+09,8.6824008620e+09,8.6824008620e+09
2020-03-18 12:45:00,2.6643601849e+09,2.6643601849e+09,7.0204136319e+09,7.0204136319e+09
2020-03-18 12:50:00,2.5192525097e+09,2.5192525097e+09,7.2299902946e+09,7.2299902946e+09
2020-03-18 12:55:00,2.3866753889e+09,2.3866753889e+09,9.8079435473e+09,9.8079435473e+09
2020-03-18 13:00:00,2.4599584486e+09,2.4599584486e+09,8.2207128215e+09,8.2207128215e+09
2020-03-18 13:05:00,2.3638154240e+09,2.3638154240e+09,8.0124414677e+09,8.0124414677e+09
2020-03-18 13:10:00,2.3157637070e+09,2.3157637070e+09,8.0672044774e+09,8.0672044774e+09
2020-03-18 13:15:00,2.3975609377e+09,2.3975609377e+09,7.0994313497e+09,7.0994313497e+09
2020-03-18 13:20:00,2.3212536470e+09,2.3212536470e+09,8.5217578502e+09,8.5217578502e+09
2020-03-18 13:25:00,2.3218866216e+09,2.3218866216e+09,9.2898858663e+09,9.2898858663e+09
2020-03-18 13:30:00,2.3244506315e+09,2.3244506315e+09,6.7116711654e+09,6.7116711654e+09
2020-03-18 13:35:00,2.1858450010e+09,2.1858450010e+09,9.7989286393e+09,9.7989286393e+09
2020-03-18 13:40:00,2.1907650702e+09,2.1907650702e+09,8.6459893887e+09,8.6459893887e+09
2020-03-18 13:45:00,2.2596334471e+09,2.2596334471e+09,6.0984471471e+09,6.0984471471e+09
