DATE,FNIT,FNIT_peak,ITFN,ITFN_peak
2020-03-23 17:55:00,1.1890264408e+09,1.1890264408e+09,5.5636187866e+08,5.5636187866e+08
2020-03-23 18:00:00,1.3011414953e+09,1.3011414953e+09,5.0136543769e+08,5.0136543769e+08
2020-03-23 18:05:00,1.1481045942e+09,1.1481045942e+09,2.5315992915e+09,2.5315992915e+09
2020-03-23 18:10:00,1.4425886423e+09,1.4425886423e+09,1.5853495467e+09,1.5853495467e+09
2020-03-23 18:15:00,1.0754111988e+09,1.0754111988e+09,7.2140532623e+08,7.2140532623e+08
2020-03-23 18:20:00,1.2701193144e+09,1.2701193144e+09,9.3765899143e+08,9.3765899143e+08
2020-03-23 18:25:00,1.8507175012e+09,1.8507175012e+09,1.2090539658e+09,1.2090539658e+09
2020-03-23 18:30:00,1.2658154579e+09,1.2658154579e+09,4.2476635529e+08,4.2476635529e+08
2020-03-23 18:35:00,1.3022173046e+09,1.3022173046e+09,4.8686746177e+08,4.8686746177e+08
2020-03-23 18:40:00,1.4199961512e+09,1.4199961512e+09,6.1850567672e+08,6.1850567672e+08
2020-03-23 18:45:00,1.6583265125e+09,1.6583265125e+09,6.1036540405e+08,6.1036540405e+08
2020-03-23 18:50:00,2.1778373613e+09,2.1778373613e+09,5.8739134638e+08,5.8739134638e+08
2020-03-23 18:55:00,1.6123798665e+09,1.6123798665e+09,6.1326927101e+08,6.1326927101e+08
2020-03-23 19:00:00,1.5011158093e+09,1.5011158093e+09,4.8847612158e+08,4.8847612158e+08
2020-03-23 19:05:00,1.6141729241e+09,1.6141729241e+09,3.5066073464e+08,3.5066073464e+08
2020-03-23 19:10:00,1.6561168558e+09,1.6561168558e+09,4.3533775655e+08,4.3533775655e+08
2020-03-23 19:15:00,1.1327892212e+09,1.1327892212e+09,6.1997914106e+08,6.1997914106e+08
2020-03-23 19:20:00,1.0608363279e+09,1.0608363279e+09,1.3826950829e+09,1.3826950829e+09
2020-03-23 19:25:00,1.1228989359e+09,1.1228989359e+09,5.6487125134e+08,5.6487125134e+08
2020-03-23 19:30:00,1.2009759490e+09,1.2009759490e+09,7.1366698981e+08,7.1366698981e+08
2020-03-23 19:35:00,1.3597604114e+09,1.3597604114e+09,5.5329221715e+08,5.5329221715e+08
2020-03-23 19:40:00,1.6563278174e+09,1.6563278174e+09,6.1904819343e+08,6.1904819343e+08
2020-03-23 19:45:00,1.1761689077e+09,1.1761689077e+09,3.1732419627e+08,3.1732419627e+08
2020-03-23 19:50:00,4.2191359249e+09,4.2191359249e+09,6.1162074559e+08,6.1162074559e+08
2020-03-23 19:55:00,3.7214217918e+09,3.7214217918e+09,5.5287452232e+08,5.5287452232e+08
2020-03-23 20:00:00,1.5911604390e+09,1.5911604390e+09,5.3200974451e+08,5.3200974451e+08
2020-03-23 20:05:00,1.1677030586e+09,1.1677030586e+09,5.6919586293e+08,5.6919586293e+08
2020-03-23 20:10:00,1.2118017652e+09,1.2118017652e+09,7.3327902008e+08,7.3327902008e+08
2020-03-23 20:15:00,1.2762150407e+09,1.2762150407e+09,6.8044403028e+08,6.8044403028e+08
2020-03-23 20:20:00,1.2886499537e+09,1.2886499537e+09,4.9163736042e+08,4.9163736042e+08
2020-03-23 20:25:00,1.2046876484e+09,1.2046876484e+09,9.3800324818e+08,9.3800324818e+08
2020-03-23 20:30:00,1.1848588824e+09,1.1848588824e+09,4.9781483708e+08,4.9781483708e+08
2020-03-23 20:35:00,1.4865085677e+09,1.4865085677e+09,5.7150640294e+08,5.7150640294e+08
2020-03-23 20:40:00,1.1477087371e+09,1.1477087371e+09,6.9225395702e+08,6.9225395702e+08
2020-03-23 20:45:00,1.0943938456e+09,1.0943938456e+09,5.3663219031e+08,5.3663219031e+08
2020-03-23 20:50:00,1.1688840052e+09,1.1688840052e+09,5.2921195917e+08,5.2921195917e+08
2020-03-23 20:55:00,1.1652725351e+09,1.1652725351e+09,5.7600070903e+08,5.7600070903e+08
2020-03-23 21:00:00,1.4213161881e+09,1.4213161881e+09,9.1388402659e+08,9.1388402659e+08
2020-03-23 21:05:00,1.5797130160e+09,1.5797130160e+09,4.7758125593e+08,4.7758125593e+08
2020-03-23 21:10:00,1.5068522481e+09,1.5068522481e+09,5.2260293625e+08,5.2260293625e+08
2020-03-23 21:15:00,1.5877750410e+09,1.5877750410e+09,2.0671220830e+09,2.0671220830e+09
2020-03-23 21:20:00,1.5364607184e+09,1.5364607184e+09,1.7451355389e+09,1.7451355389e+09
2020-03-23 21:25:00,1.4487307679e+09,1.4487307679e+09,2.0200549549e+09,2.0200549549e+09
2020-03-23 21:30:00,2.4636436593e+09,2.4636436593e+09,3.8640649666e+09,3.8640649666e+09
2020-03-23 21:35:00,1.2415958576e+09,1.2415958576e+09,7.9404524844e+09,7.9404524844e+09
2020-03-23 21:40:00,1.2807965629e+09,1.2807965629e+09,8.1238553254e+09,8.1238553254e+09
2020-03-23 21:45:00,1.5861084732e+09,1.5861084732e+09,7.7510474007e+09,7.7510474007e+09
2020-03-23 21:50:00,1.5504161231e+09,1.5504161231e+09,7.2794815829e+09,7.2794815829e+09
2020-03-23 21:55:00,1.7448146917e+09,1.7448146917e+09,6.5946911353e+09,6.5946911353e+09
2020-03-23 22:00:00,1.8535704496e+09,1.8535704496e+09,4.9622505976e+09,4.9622505976e+09
2020-03-23 22:05:00,1.8400869070e+09,1.8400869070e+09,1.8970550009e+09,1.8970550009e+09
2020-03-23 22:10:00,1.8802859399e+09,1.8802859399e+09,1.6430624788e+09,1.6430624788e+09
2020-03-23 22:15:00,1.5813056910e+09,1.5813056910e+09,1.8081383302e+09,1.8081383302e+09
2020-03-23 22:20:00,1.8746151193e+09,1.8746151193e+09,4.2803507079e+08,4.2803507079e+08
2020-03-23 22:25:00,2.0097431406e+09,2.0097431406e+09,5.1177352258e+08,5.1177352258e+08
2020-03-23 22:30:00,1.7813772868e+09,1.7813772868e+09,3.1322335512e+08,3.1322335512e+08
2020-03-23 22:35:00,1.1638660150e+09,1.1638660150e+09,3.3016741223e+08,3.3016741223e+08
2020-03-23 22:40:00,1.2365252986e+09,1.2365252986e+09,2.3428717680e+08,2.3428717680e+08
2020-03-23 22:45:00,1.5427983863e+09,1.5427983863e+09,3.8453192406e+08,3.8453192406e+08
2020-03-23 22:50:00,1.7273876425e+09,1.7273876425e+09,8.0150944328e+08,8.0150944328e+08
2020-03-23 22:55:00,1.7469843832e+09,1.7469843832e+09,3.3071712596e+08,3.3071712596e+08
2020-03-23 23:00:00,1.4646474699e+09,1.4646474699e+09,7.3784931443e+08,7.3784931443e+08
2020-03-23 23:05:00,1.5671897201e+09,1.5671897201e+09,3.2598603029e+08,3.2598603029e+08
2020-03-23 23:10:00,1.4508537378e+09,1.4508537378e+09,3.8526960772e+08,3.8526960772e+08
2020-03-23 23:15:00,1.3777079241e+09,1.3777079241e+09,5.4391255351e+08,5.4391255351e+08
2020-03-23 23:20:00,1.3481433322e+09,1.3481433322e+09,5.0728167320e+08,5.0728167320e+08
2020-03-23 23:25:00,1.2381781733e+09,1.2381781733e+09,7.7778585899e+08,7.7778585899e+08
2020-03-23 23:30:00,1.2608948427e+09,1.2608948427e+09,4.8754256731e+08,4.8754256731e+08
2020-03-23 23:35:00,1.1936151585e+09,1.1936151585e+09,4.6950950424e+08,4.6950950424e+08
2020-03-23 23:40:00,1.2303909774e+09,1.2303909774e+09,6.2156648646e+08,6.2156648646e+08
2020-03-23 23:45:00,1.2164445849e+09,1.2164445849e+09,4.2055533667e+08,4.2055533667e+08
2020-03-23 23:50:00,1.3038576140e+09,1.3038576140e+09,5.0999368750e+08,5.0999368750e+08
2020-03-23 23:55:00,1.2239236193e+09,1.2239236193e+09,3.1152074886e+08,3.1152074886e+08
2020-03-24 00:00:00,9.6460739393e+08,9.6460739393e+08,6.8680002082e+08,6.8680002082e+08
2020-03-24 00:05:00,9.8946767984e+08,9.8946767984e+08,5.7530683442e+08,5.7530683442e+08
2020-03-24 00:10:00,1.1762573890e+09,1.1762573890e+09,4.8328373750e+08,4.8328373750e+08
2020-03-24 00:15:00,1.0095740925e+09,1.0095740925e+09,6.8703100068e+08,6.8703100068e+08
2020-03-24 00:20:00,1.2860720759e+09,1.2860720759e+09,1.2450727699e+09,1.2450727699e+09
2020-03-24 00:25:00,9.3155352673e+08,9.3155352673e+08,5.9836909550e+08,5.9836909550e+08
2020-03-24 00:30:00,1.0306091168e+09,1.0306091168e+09,6.5692489187e+08,6.5692489187e+08
2020-03-24 00:35:00,1.4016128115e+09,1.4016128115e+09,5.0984321328e+08,5.0984321328e+08
2020-03-24 00:40:00,8.4842329972e+08,8.4842329972e+08,5.7133246642e+08,5.7133246642e+08
2020-03-24 00:45:00,8.9102634010e+08,8.9102634010e+08,5.0191028985e+08,5.0191028985e+08
2020-03-24 00:50:00,8.0922483641e+08,8.0922483641e+08,9.5062425898e+08,9.5062425898e+08
2020-03-24 00:55:00,1.3420876036e+09,1.3420876036e+09,1.2021101798e+09,1.2021101798e+09
2020-03-24 01:00:00,1.2776706066e+09,1.2776706066e+09,2.6383701884e+09,2.6383701884e+09
2020-03-24 01:05:00,1.0070877623e+09,1.0070877623e+09,7.1795641801e+08,7.1795641801e+08
2020-03-24 01:10:00,8.0856098625e+08,8.0856098625e+08,8.2669417396e+08,8.2669417396e+08
2020-03-24 01:15:00,8.7292355100e+08,8.7292355100e+08,6.9924101415e+08,6.9924101415e+08
2020-03-24 01:20:00,7.4487463672e+08,7.4487463672e+08,5.6907596882e+08,5.6907596882e+08
2020-03-24 01:25:00,7.7728073946e+08,7.7728073946e+08,5.4915015489e+08,5.4915015489e+08
2020-03-24 01:30:00,8.1435796287e+08,8.1435796287e+08,4.7585408570e+08,4.7585408570e+08
2020-03-24 01:35:00,8.8345073924e+08,8.8345073924e+08,5.5055826010e+08,5.5055826010e+08
2020-03-24 01:40:00,1.2078150277e+09,1.2078150277e+09,3.4024733779e+08,3.4024733779e+08
2020-03-24 01:45:00,1.0846906203e+09,1.0846906203e+09,3.6125237936e+08,3.6125237936e+08
2020-03-24 01:50:00,7.2793125259e+08,7.2793125259e+08,8.1824809356e+08,8.1824809356e+08
2020-03-24 01:55:00,6.2387215939e+08,6.2387215939e+08,6.6443807096e+08,6.6443807096e+08
2020-03-24 02:00:00,1.1815357343e+09,1.1815357343e+09,6.4641602222e+08,6.4641602222e+08
2020-03-24 02:05:00,6.8182683718e+08,6.8182683718e+08,4.0673344826e+08,4.0673344826e+08
2020-03-24 02:10:00,6.3853891464e+08,6.3853891464e+08,4.2406770046e+08,4.2406770046e+08
2020-03-24 02:15:00,7.6652448515e+08,7.6652448515e+08,5.3766199560e+08,5.3766199560e+08
2020-03-24 02:20:00,6.6379659496e+08,6.6379659496e+08,4.3271558651e+08,4.3271558651e+08
2020-03-24 02:25:00,6.9483629131e+08,6.9483629131e+08,4.6572755097e+08,4.6572755097e+08
2020-03-24 02:30:00,5.4481035869e+08,5.4481035869e+08,8.1443498484e+08,8.1443498484e+08
2020-03-24 02:35:00,6.3248310241e+08,6.3248310241e+08,1.7899249067e+09,1.7899249067e+09
2020-03-24 02:40:00,6.4102617826e+08,6.4102617826e+08,1.1258708808e+09,1.1258708808e+09
2020-03-24 02:45:00,6.2570756597e+08,6.2570756597e+08,1.0895272931e+09,1.0895272931e+09
2020-03-24 02:50:00,5.5295692160e+08,5.5295692160e+08,1.4121060190e+09,1.4121060190e+09
2020-03-24 02:55:00,4.9324425378e+08,4.9324425378e+08,8.5127439832e+08,8.5127439832e+08
2020-03-24 03:00:00,6.8021748644e+08,6.8021748644e+08,6.5780526989e+08,6.5780526989e+08
2020-03-24 03:05:00,5.6774389563e+08,5.6774389563e+08,7.8015503026e+08,7.8015503026e+08
2020-03-24 03:10:00,6.2164854173e+08,6.2164854173e+08,8.8301707047e+08,8.8301707047e+08
2020-03-24 03:15:00,1.0414790773e+09,1.0414790773e+09,7.5604166649e+08,7.5604166649e+08
2020-03-24 03:20:00,6.8982894650e+08,6.8982894650e+08,2.1555045422e+09,2.1555045422e+09
2020-03-24 03:25:00,6.4932765771e+08,6.4932765771e+08,2.2806480731e+09,2.2806480731e+09
2020-03-24 03:30:00,1.0794947324e+09,1.0794947324e+09,8.7384286193e+08,8.7384286193e+08
2020-03-24 03:35:00,5.2490412714e+08,5.2490412714e+08,1.1949715260e+09,1.1949715260e+09
2020-03-24 03:40:00,4.0064878522e+08,4.0064878522e+08,9.9162151833e+08,9.9162151833e+08
2020-03-24 03:45:00,3.5571649496e+08,3.5571649496e+08,6.1168589760e+08,6.1168589760e+08
2020-03-24 03:50:00,3.0837358369e+08,3.0837358369e+08,1.1576806629e+09,1.1576806629e+09
2020-03-24 03:55:00,3.3617771836e+08,3.3617771836e+08,9.2446770356e+08,9.2446770356e+08
2020-03-24 04:00:00,4.8464977919e+08,4.8464977919e+08,7.6861285321e+08,7.6861285321e+08
2020-03-24 04:05:00,6.5214877656e+08,6.5214877656e+08,5.5738964195e+08,5.5738964195e+08
2020-03-24 04:10:00,3.6989916924e+08,3.6989916924e+08,4.4364339885e+08,4.4364339885e+08
2020-03-24 04:15:00,5.9108510980e+08,5.9108510980e+08,2.1227526581e+08,2.1227526581e+08
2020-03-24 04:20:00,4.6486709597e+08,4.6486709597e+08,2.3189228878e+08,2.3189228878e+08
2020-03-24 04:25:00,2.9045422606e+08,2.9045422606e+08,3.3838197159e+08,3.3838197159e+08
2020-03-24 04:30:00,2.4101333134e+08,2.4101333134e+08,4.2532660397e+08,4.2532660397e+08
2020-03-24 04:35:00,4.7070907866e+08,4.7070907866e+08,6.5426232042e+08,6.5426232042e+08
2020-03-24 04:40:00,6.2796996133e+08,6.2796996133e+08,1.4070549236e+09,1.4070549236e+09
2020-03-24 04:45:00,5.7018868227e+08,5.7018868227e+08,3.6267677793e+08,3.6267677793e+08
2020-03-24 04:50:00,4.6598513310e+08,4.6598513310e+08,2.5229313551e+08,2.5229313551e+08
2020-03-24 04:55:00,4.5950969066e+08,4.5950969066e+08,1.9757786784e+08,1.9757786784e+08
2020-03-24 05:00:00,4.0977895727e+08,4.0977895727e+08,2.5917028854e+08,2.5917028854e+08
2020-03-24 05:05:00,3.4874536905e+08,3.4874536905e+08,3.2178846659e+08,3.2178846659e+08
2020-03-24 05:10:00,3.3290230385e+08,3.3290230385e+08,2.9841875532e+08,2.9841875532e+08
2020-03-24 05:15:00,4.5875225045e+08,4.5875225045e+08,8.6813610944e+08,8.6813610944e+08
2020-03-24 05:20:00,1.0280767032e+09,1.0280767032e+09,5.3962691243e+08,5.3962691243e+08
2020-03-24 05:25:00,5.6673849004e+08,5.6673849004e+08,3.9758432117e+08,3.9758432117e+08
2020-03-24 05:30:00,4.1378040557e+08,4.1378040557e+08,4.5731192286e+08,4.5731192286e+08
2020-03-24 05:35:00,5.2442905272e+08,5.2442905272e+08,4.3108790209e+08,4.3108790209e+08
2020-03-24 05:40:00,6.5044253162e+08,6.5044253162e+08,4.5464847230e+08,4.5464847230e+08
2020-03-24 05:45:00,9.9076251758e+08,9.9076251758e+08,4.2845993998e+08,4.2845993998e+08
2020-03-24 05:50:00,1.8144461813e+09,1.8144461813e+09,2.2915509074e+08,2.2915509074e+08
2020-03-24 05:55:00,1.0068018287e+09,1.0068018287e+09,1.0051367780e+09,1.0051367780e+09
2020-03-24 06:00:00,5.7638364156e+08,5.7638364156e+08,1.9381524644e+09,1.9381524644e+09
2020-03-24 06:05:00,4.1531834298e+08,4.1531834298e+08,1.4387920296e+09,1.4387920296e+09
2020-03-24 06:10:00,4.3677660073e+08,4.3677660073e+08,7.9266899437e+09,7.9266899437e+09
2020-03-24 06:15:00,3.8501200872e+08,3.8501200872e+08,7.1719905719e+09,7.1719905719e+09
2020-03-24 06:20:00,3.6008241451e+08,3.6008241451e+08,3.5685503457e+09,3.5685503457e+09
2020-03-24 06:25:00,3.3534007877e+08,3.3534007877e+08,3.3360938822e+09,3.3360938822e+09
2020-03-24 06:30:00,3.5570165597e+08,3.5570165597e+08,5.0168205430e+08,5.0168205430e+08
2020-03-24 06:35:00,4.3608011019e+08,4.3608011019e+08,5.4580591293e+08,5.4580591293e+08
2020-03-24 06:40:00,3.6943059768e+08,3.6943059768e+08,3.9562599802e+08,3.9562599802e+08
2020-03-24 06:45:00,4.1528391482e+08,4.1528391482e+08,3.5261967841e+08,3.5261967841e+08
2020-03-24 06:50:00,3.7935159378e+08,3.7935159378e+08,7.3444635842e+08,7.3444635842e+08
2020-03-24 06:55:00,8.9684673287e+08,8.9684673287e+08,2.6380630842e+08,2.6380630842e+08
2020-03-24 07:00:00,9.2327320987e+08,9.2327320987e+08,4.7545018299e+08,4.7545018299e+08
2020-03-24 07:05:00,1.1817576161e+09,1.1817576161e+09,8.2381368852e+08,8.2381368852e+08
2020-03-24 07:10:00,1.0229108074e+09,1.0229108074e+09,6.4959551763e+08,6.4959551763e+08
2020-03-24 07:15:00,9.3429415877e+08,9.3429415877e+08,4.4371944300e+08,4.4371944300e+08
2020-03-24 07:20:00,7.9283439391e+08,7.9283439391e+08,4.1970318154e+08,4.1970318154e+08
2020-03-24 07:25:00,9.0492890236e+08,9.0492890236e+08,4.5782083258e+08,4.5782083258e+08
2020-03-24 07:30:00,9.0279553818e+08,9.0279553818e+08,5.1381341609e+08,5.1381341609e+08
2020-03-24 07:35:00,8.6549359868e+08,8.6549359868e+08,3.9023029605e+08,3.9023029605e+08
2020-03-24 07:40:00,1.0439744132e+09,1.0439744132e+09,4.2021599629e+09,4.2021599629e+09
2020-03-24 07:45:00,7.0042642725e+08,7.0042642725e+08,7.5039306958e+09,7.5039306958e+09
2020-03-24 07:50:00,7.5595310714e+08,7.5595310714e+08,5.8811535302e+09,5.8811535302e+09
2020-03-24 07:55:00,8.4220534150e+08,8.4220534150e+08,3.8620733416e+09,3.8620733416e+09
2020-03-24 08:00:00,9.3838125747e+08,9.3838125747e+08,3.2101646894e+09,3.2101646894e+09
2020-03-24 08:05:00,1.0352279049e+09,1.0352279049e+09,3.6348823407e+09,3.6348823407e+09
2020-03-24 08:10:00,8.4457427780e+08,8.4457427780e+08,2.8727712228e+09,2.8727712228e+09
2020-03-24 08:15:00,9.1436137755e+08,9.1436137755e+08,3.0070010062e+09,3.0070010062e+09
2020-03-24 08:20:00,9.3814799404e+08,9.3814799404e+08,2.9487896850e+09,2.9487896850e+09
2020-03-24 08:25:00,1.1768375250e+09,1.1768375250e+09,2.3877124152e+09,2.3877124152e+09
2020-03-24 08:30:00,2.2303002843e+09,2.2303002843e+09,2.1155046463e+09,2.1155046463e+09
2020-03-24 08:35:00,1.3527233151e+09,1.3527233151e+09,1.7160085610e+09,1.7160085610e+09
2020-03-24 08:40:00,1.8857107483e+09,1.8857107483e+09,1.9761018175e+09,1.9761018175e+09
2020-03-24 08:45:00,1.7803341282e+09,1.7803341282e+09,8.9800510462e+08,8.9800510462e+08
2020-03-24 08:50:00,1.2566148618e+09,1.2566148618e+09,7.4070555962e+08,7.4070555962e+08
2020-03-24 08:55:00,1.4016985086e+09,1.4016985086e+09,6.7244039880e+08,6.7244039880e+08
2020-03-24 09:00:00,1.9332072090e+09,1.9332072090e+09,5.6096943324e+08,5.6096943324e+08
2020-03-24 09:05:00,1.5092527670e+09,1.5092527670e+09,6.1348265396e+08,6.1348265396e+08
2020-03-24 09:10:00,1.5467751743e+09,1.5467751743e+09,7.3612002511e+08,7.3612002511e+08
2020-03-24 09:15:00,1.4616639841e+09,1.4616639841e+09,6.8567624701e+08,6.8567624701e+08
2020-03-24 09:20:00,1.4145500087e+09,1.4145500087e+09,6.4939317051e+08,6.4939317051e+08
2020-03-24 09:25:00,1.5422468777e+09,1.5422468777e+09,6.9484060123e+08,6.9484060123e+08
2020-03-24 09:30:00,1.8674120044e+09,1.8674120044e+09,7.2995338848e+08,7.2995338848e+08
2020-03-24 09:35:00,1.6642842432e+09,1.6642842432e+09,6.3949770864e+08,6.3949770864e+08
2020-03-24 09:40:00,1.5810110642e+09,1.5810110642e+09,9.5608497867e+08,9.5608497867e+08
2020-03-24 09:45:00,1.3360169852e+09,1.3360169852e+09,5.5404419840e+08,5.5404419840e+08
2020-03-24 09:50:00,1.3151640219e+09,1.3151640219e+09,3.2104413130e+08,3.2104413130e+08
2020-03-24 09:55:00,1.5733061720e+09,1.5733061720e+09,5.7946138754e+08,5.7946138754e+08
2020-03-24 10:00:00,1.3944502662e+09,1.3944502662e+09,1.0019960308e+09,1.0019960308e+09
2020-03-24 10:05:00,1.9862521857e+09,1.9862521857e+09,5.9158212097e+08,5.9158212097e+08
2020-03-24 10:10:00,1.4946213186e+09,1.4946213186e+09,1.0779773207e+09,1.0779773207e+09
2020-03-24 10:15:00,1.3569637836e+09,1.3569637836e+09,6.4364319245e+08,6.4364319245e+08
2020-03-24 10:20:00,1.8063758805e+09,1.8063758805e+09,6.1308812694e+08,6.1308812694e+08
2020-03-24 10:25:00,1.9654968685e+09,1.9654968685e+09,1.1183322847e+09,1.1183322847e+09
2020-03-24 10:30:00,1.8358783610e+09,1.8358783610e+09,8.9687524319e+08,8.9687524319e+08
2020-03-24 10:35:00,1.8713684562e+09,1.8713684562e+09,6.4197309232e+08,6.4197309232e+08
2020-03-24 10:40:00,2.2025628130e+09,2.2025628130e+09,7.1403391545e+08,7.1403391545e+08
2020-03-24 10:45:00,2.2525406263e+09,2.2525406263e+09,1.3257546913e+09,1.3257546913e+09
2020-03-24 10:50:00,2.3756014087e+09,2.3756014087e+09,7.4820769515e+08,7.4820769515e+08
2020-03-24 10:55:00,2.8436723693e+09,2.8436723693e+09,9.4305477131e+08,9.4305477131e+08
2020-03-24 11:00:00,2.1573750760e+09,2.1573750760e+09,1.4354847101e+09,1.4354847101e+09
2020-03-24 11:05:00,2.7966656466e+09,2.7966656466e+09,1.0765200787e+09,1.0765200787e+09
2020-03-24 11:10:00,2.6073238692e+09,2.6073238692e+09,6.3645834156e+08,6.3645834156e+08
2020-03-24 11:15:00,2.3395875434e+09,2.3395875434e+09,4.8817375809e+08,4.8817375809e+08
2020-03-24 11:20:00,2.4323848636e+09,2.4323848636e+09,6.2778431003e+08,6.2778431003e+08
2020-03-24 11:25:00,2.5086863811e+09,2.5086863811e+09,5.3728564753e+08,5.3728564753e+08
2020-03-24 11:30:00,2.2211858742e+09,2.2211858742e+09,6.1423127643e+08,6.1423127643e+08
2020-03-24 11:35:00,2.3742100195e+09,2.3742100195e+09,7.2376584872e+08,7.2376584872e+08
2020-03-24 11:40:00,2.5382526104e+09,2.5382526104e+09,1.3248482449e+09,1.3248482449e+09
2020-03-24 11:45:00,2.1604622193e+09,2.1604622193e+09,9.0880442186e+08,9.0880442186e+08
2020-03-24 11:50:00,1.9797229406e+09,1.9797229406e+09,5.9440733532e+08,5.9440733532e+08
2020-03-24 11:55:00,2.4375831507e+09,2.4375831507e+09,6.6129592364e+08,6.6129592364e+08
2020-03-24 12:00:00,2.4451494381e+09,2.4451494381e+09,9.8064249221e+08,9.8064249221e+08
2020-03-24 12:05:00,2.6719833011e+09,2.6719833011e+09,1.5893674074e+09,1.5893674074e+09
2020-03-24 12:10:00,2.6194799900e+09,2.6194799900e+09,1.8284746442e+09,1.8284746442e+09
2020-03-24 12:15:00,2.3456826543e+09,2.3456826543e+09,1.6193557665e+09,1.6193557665e+09
2020-03-24 12:20:00,1.9789166517e+09,1.9789166517e+09,1.7778976658e+09,1.7778976658e+09
2020-03-24 12:25:00,2.0549255562e+09,2.0549255562e+09,1.8521873861e+09,1.8521873861e+09
2020-03-24 12:30:00,1.6993977618e+09,1.6993977618e+09,1.5913990347e+09,1.5913990347e+09
2020-03-24 12:35:00,1.9004387711e+09,1.9004387711e+09,1.9822123955e+09,1.9822123955e+09
2020-03-24 12:40:00,1.8773619970e+09,1.8773619970e+09,1.5925028701e+09,1.5925028701e+09
2020-03-24 12:45:00,2.2175507174e+09,2.2175507174e+09,1.3358176837e+09,1.3358176837e+09
2020-03-24 12:50:00,1.9119598642e+09,1.9119598642e+09,1.2491010199e+09,1.2491010199e+09
2020-03-24 12:55:00,2.1107779491e+09,2.1107779491e+09,1.1452119086e+09,1.1452119086e+09
2020-03-24 13:00:00,1.7504301357e+09,1.7504301357e+09,1.0947601687e+09,1.0947601687e+09
2020-03-24 13:05:00,1.7947330855e+09,1.7947330855e+09,1.0822567130e+09,1.0822567130e+09
2020-03-24 13:10:00,1.6216404784e+09,1.6216404784e+09,1.1594124525e+09,1.1594124525e+09
2020-03-24 13:15:00,1.8646321627e+09,1.8646321627e+09,1.2240231492e+09,1.2240231492e+09
2020-03-24 13:20:00,1.7629547454e+09,1.7629547454e+09,1.0012880432e+09,1.0012880432e+09
2020-03-24 13:25:00,1.5167448754e+09,1.5167448754e+09,9.8745539052e+08,9.8745539052e+08
2020-03-24 13:30:00,1.3796802677e+09,1.3796802677e+09,1.0193984438e+09,1.0193984438e+09
2020-03-24 13:35:00,1.4333150574e+09,1.4333150574e+09,1.8870372375e+09,1.8870372375e+09
2020-03-24 13:40:00,1.3920905230e+09,1.3920905230e+09,1.6488503014e+09,1.6488503014e+09
2020-03-24 13:45:00,1.4497358330e+09,1.4497358330e+09,1.1337964908e+09,1.1337964908e+09
2020-03-24 13:50:00,1.3127572993e+09,1.3127572993e+09,1.0977334620e+09,1.0977334620e+09
2020-03-24 13:55:00,1.9113879439e+09,1.9113879439e+09,1.1275027043e+09,1.1275027043e+09
2020-03-24 14:00:00,1.7956122462e+09,1.7956122462e+09,9.7176164661e+08,9.7176164661e+08
2020-03-24 14:05:00,1.8163689807e+09,1.8163689807e+09,9.1638138298e+08,9.1638138298e+08
2020-03-24 14:10:00,2.3289167914e+09,2.3289167914e+09,1.2843024057e+09,1.2843024057e+09
2020-03-24 14:15:00,1.9295908050e+09,1.9295908050e+09,1.1723934709e+09,1.1723934709e+09
2020-03-24 14:20:00,1.3672930550e+09,1.3672930550e+09,1.4178216006e+09,1.4178216006e+09
2020-03-24 14:25:00,1.3001540127e+09,1.3001540127e+09,1.1760730635e+09,1.1760730635e+09
2020-03-24 14:30:00,1.3164673806e+09,1.3164673806e+09,7.2700836307e+08,7.2700836307e+08
2020-03-24 14:35:00,1.4889001612e+09,1.4889001612e+09,1.1835143492e+09,1.1835143492e+09
2020-03-24 14:40:00,1.4758478332e+09,1.4758478332e+09,1.4305506293e+09,1.4305506293e+09
2020-03-24 14:45:00,1.4176646829e+09,1.4176646829e+09,9.7869756184e+08,9.7869756184e+08
2020-03-24 14:50:00,1.3120376699e+09,1.3120376699e+09,1.0276272393e+09,1.0276272393e+09
2020-03-24 14:55:00,1.3865810853e+09,1.3865810853e+09,1.1508590806e+09,1.1508590806e+09
2020-03-24 15:00:00,1.5586809926e+09,1.5586809926e+09,1.3790794794e+09,1.3790794794e+09
2020-03-24 15:05:00,1.7899104877e+09,1.7899104877e+09,1.0454139766e+09,1.0454139766e+09
2020-03-24 15:10:00,1.3348727739e+09,1.3348727739e+09,2.1892867188e+09,2.1892867188e+09
2020-03-24 15:15:00,1.1560417422e+09,1.1560417422e+09,2.3439302232e+09,2.3439302232e+09
2020-03-24 15:20:00,1.3913362541e+09,1.3913362541e+09,2.1676682533e+09,2.1676682533e+09
2020-03-24 15:25:00,1.5556809046e+09,1.5556809046e+09,2.5793148172e+09,2.5793148172e+09
2020-03-24 15:30:00,1.3380400793e+09,1.3380400793e+09,2.3555949127e+09,2.3555949127e+09
2020-03-24 15:35:00,1.2452844347e+09,1.2452844347e+09,1.8019061290e+09,1.8019061290e+09
2020-03-24 15:40:00,1.3062938502e+09,1.3062938502e+09,2.0415521116e+09,2.0415521116e+09
2020-03-24 15:45:00,1.2314398137e+09,1.2314398137e+09,1.9040548287e+09,1.9040548287e+09
