DATE,FNIT,FNIT_peak,ITFN,ITFN_peak
2020-03-17 15:55:00,1.6688155448e+09,1.6688155448e+09,8.2926376271e+08,8.2926376271e+08
2020-03-17 16:00:00,1.8596742998e+09,1.8596742998e+09,3.7200073494e+09,3.7200073494e+09
2020-03-17 16:05:00,2.1855362708e+09,2.1855362708e+09,1.8275276683e+09,1.8275276683e+09
2020-03-17 16:10:00,2.0789086559e+09,2.0789086559e+09,1.4198610404e+09,1.4198610404e+09
2020-03-17 16:15:00,2.1337720183e+09,2.1337720183e+09,1.4838185861e+09,1.4838185861e+09
2020-03-17 16:20:00,1.9255151266e+09,1.9255151266e+09,1.7701401605e+09,1.7701401605e+09
2020-03-17 16:25:00,1.7612936967e+09,1.7612936967e+09,1.9721798323e+09,1.9721798323e+09
2020-03-17 16:30:00,2.2909590835e+09,2.2909590835e+09,3.5821629560e+09,3.5821629560e+09
2020-03-17 16:35:00,1.5824959163e+09,1.5824959163e+09,1.2888215608e+09,1.2888215608e+09
2020-03-17 16:40:00,1.8152568121e+09,1.8152568121e+09,5.3853388789e+09,5.3853388789e+09
2020-03-17 16:45:00,1.7137119558e+09,1.7137119558e+09,2.6400328465e+09,2.6400328465e+09
2020-03-17 16:50:00,1.5621859807e+09,1.5621859807e+09,1.8705317877e+09,1.8705317877e+09
2020-03-17 16:55:00,1.4239577446e+09,1.4239577446e+09,6.7674380361e+08,6.7674380361e+08
2020-03-17 17:00:00,1.4275558853e+09,1.4275558853e+09,8.0577662108e+08,8.0577662108e+08
2020-03-17 17:05:00,1.5142556763e+09,1.5142556763e+09,1.0198565655e+09,1.0198565655e+09
2020-03-17 17:10:00,1.5124808054e+09,1.5124808054e+09,8.8557471960e+08,8.8557471960e+08
2020-03-17 17:15:00,1.2934197263e+09,1.2934197263e+09,6.8942593894e+08,6.8942593894e+08
2020-03-17 17:20:00,1.4505603452e+09,1.4505603452e+09,8.4565227256e+08,8.4565227256e+08
2020-03-17 17:25:00,1.5035266909e+09,1.5035266909e+09,2.2246863770e+09,2.2246863770e+09
2020-03-17 17:30:00,1.5333186513e+09,1.5333186513e+09,7.9908743825e+08,7.9908743825e+08
2020-03-17 17:35:00,1.5977896848e+09,1.5977896848e+09,1.0514780148e+09,1.0514780148e+09
2020-03-17 17:40:00,1.2918511121e+09,1.2918511121e+09,8.1619743800e+08,8.1619743800e+08
2020-03-17 17:45:00,1.2891048721e+09,1.2891048721e+09,8.0362088658e+08,8.0362088658e+08
2020-03-17 17:50:00,1.2689054406e+09,1.2689054406e+09,6.8172634001e+08,6.8172634001e+08
2020-03-17 17:55:00,1.8186333965e+09,1.8186333965e+09,7.5669481966e+08,7.5669481966e+08
2020-03-17 18:00:00,1.2534981230e+09,1.2534981230e+09,5.3729319543e+08,5.3729319543e+08
2020-03-17 18:05:00,1.2693598278e+09,1.2693598278e+09,8.9695820065e+08,8.9695820065e+08
2020-03-17 18:10:00,1.6472652379e+09,1.6472652379e+09,9.8448848393e+08,9.8448848393e+08
2020-03-17 18:15:00,1.2596619112e+09,1.2596619112e+09,1.0301861433e+09,1.0301861433e+09
2020-03-17 18:20:00,1.4082062759e+09,1.4082062759e+09,9.3289844803e+08,9.3289844803e+08
2020-03-17 18:25:00,1.5498153010e+09,1.5498153010e+09,7.6398423395e+08,7.6398423395e+08
2020-03-17 18:30:00,1.2668813074e+09,1.2668813074e+09,8.0721654426e+08,8.0721654426e+08
2020-03-17 18:35:00,1.3076203917e+09,1.3076203917e+09,7.8373894250e+08,7.8373894250e+08
2020-03-17 18:40:00,1.4003443513e+09,1.4003443513e+09,4.8531387024e+08,4.8531387024e+08
2020-03-17 18:45:00,1.4572903512e+09,1.4572903512e+09,4.7825529513e+08,4.7825529513e+08
2020-03-17 18:50:00,1.2490170935e+09,1.2490170935e+09,4.6486614018e+08,4.6486614018e+08
2020-03-17 18:55:00,1.3607988742e+09,1.3607988742e+09,5.4009747530e+08,5.4009747530e+08
2020-03-17 19:00:00,1.3210844289e+09,1.3210844289e+09,4.0726952222e+08,4.0726952222e+08
2020-03-17 19:05:00,1.6190922116e+09,1.6190922116e+09,5.0039332660e+08,5.0039332660e+08
2020-03-17 19:10:00,1.4909638703e+09,1.4909638703e+09,5.0671922819e+08,5.0671922819e+08
2020-03-17 19:15:00,1.5325979191e+09,1.5325979191e+09,4.7641804044e+08,4.7641804044e+08
2020-03-17 19:20:00,1.2993029498e+09,1.2993029498e+09,5.2848307644e+08,5.2848307644e+08
2020-03-17 19:25:00,1.4028050837e+09,1.4028050837e+09,6.4038731703e+08,6.4038731703e+08
2020-03-17 19:30:00,1.5005528946e+09,1.5005528946e+09,5.2004858362e+08,5.2004858362e+08
2020-03-17 19:35:00,1.4408179459e+09,1.4408179459e+09,5.3653105018e+08,5.3653105018e+08
2020-03-17 19:40:00,1.5191110454e+09,1.5191110454e+09,7.9214817058e+08,7.9214817058e+08
2020-03-17 19:45:00,1.4843156557e+09,1.4843156557e+09,3.9154600043e+08,3.9154600043e+08
2020-03-17 19:50:00,1.5691056179e+09,1.5691056179e+09,6.4994336192e+08,6.4994336192e+08
2020-03-17 19:55:00,1.5934592979e+09,1.5934592979e+09,5.2469988170e+08,5.2469988170e+08
2020-03-17 20:00:00,1.2920413822e+09,1.2920413822e+09,5.5534831042e+08,5.5534831042e+08
2020-03-17 20:05:00,1.2068161604e+09,1.2068161604e+09,5.1378375550e+08,5.1378375550e+08
2020-03-17 20:10:00,1.2463481282e+09,1.2463481282e+09,5.7239774731e+08,5.7239774731e+08
2020-03-17 20:15:00,1.2824655684e+09,1.2824655684e+09,1.0906467009e+09,1.0906467009e+09
2020-03-17 20:20:00,1.3668256880e+09,1.3668256880e+09,9.6525799721e+08,9.6525799721e+08
2020-03-17 20:25:00,1.1901733975e+09,1.1901733975e+09,3.6425051075e+08,3.6425051075e+08
2020-03-17 20:30:00,1.1674541013e+09,1.1674541013e+09,4.5763274039e+08,4.5763274039e+08
2020-03-17 20:35:00,1.1975593470e+09,1.1975593470e+09,7.9765796495e+08,7.9765796495e+08
2020-03-17 20:40:00,1.2182202588e+09,1.2182202588e+09,1.2673368996e+09,1.2673368996e+09
2020-03-17 20:45:00,2.1205130832e+09,2.1205130832e+09,1.4257021597e+09,1.4257021597e+09
2020-03-17 20:50:00,1.3628095619e+09,1.3628095619e+09,9.2392990491e+08,9.2392990491e+08
2020-03-17 20:55:00,1.2053859519e+09,1.2053859519e+09,1.4522451223e+09,1.4522451223e+09
2020-03-17 21:00:00,1.2882324562e+09,1.2882324562e+09,1.4535353173e+09,1.4535353173e+09
2020-03-17 21:05:00,1.3176129459e+09,1.3176129459e+09,1.8472290987e+09,1.8472290987e+09
2020-03-17 21:10:00,1.6045452738e+09,1.6045452738e+09,1.8247250515e+09,1.8247250515e+09
2020-03-17 21:15:00,1.8810791518e+09,1.8810791518e+09,2.2652877901e+09,2.2652877901e+09
2020-03-17 21:20:00,1.5722430219e+09,1.5722430219e+09,1.8335426301e+09,1.8335426301e+09
2020-03-17 21:25:00,1.7812737998e+09,1.7812737998e+09,2.4649028260e+09,2.4649028260e+09
2020-03-17 21:30:00,2.1197649638e+09,2.1197649638e+09,1.6373262183e+09,1.6373262183e+09
2020-03-17 21:35:00,1.4712461387e+09,1.4712461387e+09,3.0702729784e+09,3.0702729784e+09
2020-03-17 21:40:00,1.4863303438e+09,1.4863303438e+09,1.0549506149e+09,1.0549506149e+09
2020-03-17 21:45:00,1.4571519944e+09,1.4571519944e+09,9.9633378155e+08,9.9633378155e+08
2020-03-17 21:50:00,1.3761677309e+09,1.3761677309e+09,6.6455587796e+08,6.6455587796e+08
2020-03-17 21:55:00,1.4626824084e+09,1.4626824084e+09,5.3465507181e+08,5.3465507181e+08
2020-03-17 22:00:00,1.4591495101e+09,1.4591495101e+09,4.7199540607e+08,4.7199540607e+08
2020-03-17 22:05:00,1.6807292005e+09,1.6807292005e+09,4.6055921657e+08,4.6055921657e+08
2020-03-17 22:10:00,1.2505398099e+09,1.2505398099e+09,6.1520396120e+08,6.1520396120e+08
2020-03-17 22:15:00,1.4642890497e+09,1.4642890497e+09,3.7295326942e+08,3.7295326942e+08
2020-03-17 22:20:00,1.3800534767e+09,1.3800534767e+09,4.7547157056e+08,4.7547157056e+08
2020-03-17 22:25:00,1.3541661008e+09,1.3541661008e+09,3.9960192220e+08,3.9960192220e+08
2020-03-17 22:30:00,1.9319359331e+09,1.9319359331e+09,4.6738079845e+08,4.6738079845e+08
2020-03-17 22:35:00,1.5625488474e+09,1.5625488474e+09,5.0288939004e+08,5.0288939004e+08
2020-03-17 22:40:00,2.0421754477e+09,2.0421754477e+09,5.8270634010e+08,5.8270634010e+08
2020-03-17 22:45:00,1.7559242976e+09,1.7559242976e+09,9.0131393449e+08,9.0131393449e+08
2020-03-17 22:50:00,1.4726255494e+09,1.4726255494e+09,4.3181120540e+08,4.3181120540e+08
2020-03-17 22:55:00,1.5806653390e+09,1.5806653390e+09,5.7895530494e+08,5.7895530494e+08
2020-03-17 23:00:00,1.5125859993e+09,1.5125859993e+09,6.3559902075e+08,6.3559902075e+08
2020-03-17 23:05:00,1.7224709148e+09,1.7224709148e+09,8.0106328640e+08,8.0106328640e+08
2020-03-17 23:10:00,1.4868405291e+09,1.4868405291e+09,4.0606091372e+08,4.0606091372e+08
2020-03-17 23:15:00,1.3258988119e+09,1.3258988119e+09,3.8497602012e+08,3.8497602012e+08
2020-03-17 23:20:00,1.4923408708e+09,1.4923408708e+09,5.3234395523e+08,5.3234395523e+08
2020-03-17 23:25:00,1.3838917441e+09,1.3838917441e+09,9.9665860446e+08,9.9665860446e+08
2020-03-17 23:30:00,1.4009322603e+09,1.4009322603e+09,4.4807330224e+08,4.4807330224e+08
2020-03-17 23:35:00,1.3783617593e+09,1.3783617593e+09,6.5239234458e+08,6.5239234458e+08
2020-03-17 23:40:00,1.3241119247e+09,1.3241119247e+09,4.1898141646e+08,4.1898141646e+08
2020-03-17 23:45:00,1.3207829358e+09,1.3207829358e+09,4.0427534516e+08,4.0427534516e+08
2020-03-17 23:50:00,1.2279805162e+09,1.2279805162e+09,1.1298363597e+09,1.1298363597e+09
2020-03-17 23:55:00,1.1825398335e+09,1.1825398335e+09,5.1909475646e+08,5.1909475646e+08
2020-03-18 00:00:00,1.2574856352e+09,1.2574856352e+09,4.4674095341e+08,4.4674095341e+08
