DATE,PRES,PRES_peak,ESPR,ESPR_peak
2020-03-17 15:55:00,2.6971471424e+09,2.6971471424e+09,9.0776615525e+08,9.0776615525e+08
2020-03-17 16:00:00,3.3183969530e+09,3.3183969530e+09,1.1178663766e+09,1.1178663766e+09
2020-03-17 16:05:00,3.0576847642e+09,3.0576847642e+09,1.0851522538e+09,1.0851522538e+09
2020-03-17 16:10:00,2.8313361929e+09,2.8313361929e+09,1.1548105210e+09,1.1548105210e+09
2020-03-17 16:15:00,3.1217136001e+09,3.1217136001e+09,1.1584378757e+09,1.1584378757e+09
2020-03-17 16:20:00,2.9681119807e+09,2.9681119807e+09,1.3499292454e+09,1.3499292454e+09
2020-03-17 16:25:00,2.9536402316e+09,2.9536402316e+09,1.3818236181e+09,1.3818236181e+09
2020-03-17 16:30:00,2.5618974447e+09,2.5618974447e+09,1.4284540229e+09,1.4284540229e+09
2020-03-17 16:35:00,2.8899934508e+09,2.8899934508e+09,1.1150954076e+09,1.1150954076e+09
2020-03-17 16:40:00,2.5514722045e+09,2.5514722045e+09,1.1192637608e+09,1.1192637608e+09
2020-03-17 16:45:00,2.4872801180e+09,2.4872801180e+09,9.9823054443e+08,9.9823054443e+08
2020-03-17 16:50:00,2.7602207068e+09,2.7602207068e+09,1.1327251283e+09,1.1327251283e+09
2020-03-17 16:55:00,2.3649691390e+09,2.3649691390e+09,1.0735815189e+09,1.0735815189e+09
2020-03-17 17:00:00,2.6050037260e+09,2.6050037260e+09,9.5554871433e+08,9.5554871433e+08
2020-03-17 17:05:00,2.5541240033e+09,2.5541240033e+09,9.7045936832e+08,9.7045936832e+08
2020-03-17 17:10:00,2.6601907509e+09,2.6601907509e+09,9.2993810852e+08,9.2993810852e+08
2020-03-17 17:15:00,2.4561344197e+09,2.4561344197e+09,8.6576499263e+08,8.6576499263e+08
2020-03-17 17:20:00,3.3169530783e+09,3.3169530783e+09,8.8825376725e+08,8.8825376725e+08
2020-03-17 17:25:00,2.4927972734e+09,2.4927972734e+09,9.0563406139e+08,9.0563406139e+08
2020-03-17 17:30:00,2.5551327034e+09,2.5551327034e+09,1.2147844484e+09,1.2147844484e+09
2020-03-17 17:35:00,2.7166684583e+09,2.7166684583e+09,1.0735808150e+09,1.0735808150e+09
2020-03-17 17:40:00,3.3359024527e+09,3.3359024527e+09,1.0687415588e+09,1.0687415588e+09
2020-03-17 17:45:00,2.7086103836e+09,2.7086103836e+09,1.0540962199e+09,1.0540962199e+09
2020-03-17 17:50:00,2.6552862928e+09,2.6552862928e+09,1.2531259302e+09,1.2531259302e+09
2020-03-17 17:55:00,2.7536711521e+09,2.7536711521e+09,1.1570632259e+09,1.1570632259e+09
2020-03-17 18:00:00,2.4804316187e+09,2.4804316187e+09,1.2287623042e+09,1.2287623042e+09
2020-03-17 18:05:00,2.9394547344e+09,2.9394547344e+09,1.1137819771e+09,1.1137819771e+09
2020-03-17 18:10:00,3.7384759126e+09,3.7384759126e+09,1.0854097504e+09,1.0854097504e+09
2020-03-17 18:15:00,2.8411869627e+09,2.8411869627e+09,1.1379410872e+09,1.1379410872e+09
2020-03-17 18:20:00,3.0521547363e+09,3.0521547363e+09,1.2659942613e+09,1.2659942613e+09
2020-03-17 18:25:00,2.5148923642e+09,2.5148923642e+09,1.1920626950e+09,1.1920626950e+09
2020-03-17 18:30:00,2.5074300840e+09,2.5074300840e+09,1.2953021720e+09,1.2953021720e+09
2020-03-17 18:35:00,3.6140736051e+09,3.6140736051e+09,1.3994933120e+09,1.3994933120e+09
2020-03-17 18:40:00,2.3588039158e+09,2.3588039158e+09,1.0819365792e+09,1.0819365792e+09
2020-03-17 18:45:00,2.1598231345e+09,2.1598231345e+09,1.0297988305e+09,1.0297988305e+09
2020-03-17 18:50:00,2.3825555604e+09,2.3825555604e+09,1.5960532883e+09,1.5960532883e+09
2020-03-17 18:55:00,2.3173959278e+09,2.3173959278e+09,1.1155863851e+09,1.1155863851e+09
2020-03-17 19:00:00,2.4728071994e+09,2.4728071994e+09,1.1470005453e+09,1.1470005453e+09
2020-03-17 19:05:00,2.5585920765e+09,2.5585920765e+09,1.3286076430e+09,1.3286076430e+09
2020-03-17 19:10:00,2.7632777501e+09,2.7632777501e+09,1.2355939804e+09,1.2355939804e+09
2020-03-17 19:15:00,2.3330384831e+09,2.3330384831e+09,1.2307391386e+09,1.2307391386e+09
2020-03-17 19:20:00,2.1666124317e+09,2.1666124317e+09,1.4665834739e+09,1.4665834739e+09
2020-03-17 19:25:00,2.3672999689e+09,2.3672999689e+09,1.2369908575e+09,1.2369908575e+09
2020-03-17 19:30:00,2.3953580677e+09,2.3953580677e+09,1.3613711186e+09,1.3613711186e+09
2020-03-17 19:35:00,2.5750766314e+09,2.5750766314e+09,1.3347525576e+09,1.3347525576e+09
2020-03-17 19:40:00,3.6200312922e+09,3.6200312922e+09,1.1740868996e+09,1.1740868996e+09
2020-03-17 19:45:00,2.7626863542e+09,2.7626863542e+09,1.1556836783e+09,1.1556836783e+09
2020-03-17 19:50:00,3.0143743569e+09,3.0143743569e+09,1.3378827204e+09,1.3378827204e+09
2020-03-17 19:55:00,2.6561922993e+09,2.6561922993e+09,1.1620971438e+09,1.1620971438e+09
2020-03-17 20:00:00,2.6161022577e+09,2.6161022577e+09,1.2456837501e+09,1.2456837501e+09
2020-03-17 20:05:00,2.2573599797e+09,2.2573599797e+09,1.2530761758e+09,1.2530761758e+09
2020-03-17 20:10:00,2.9612110605e+09,2.9612110605e+09,1.1939997438e+09,1.1939997438e+09
2020-03-17 20:15:00,3.0780361877e+09,3.0780361877e+09,1.1661103037e+09,1.1661103037e+09
2020-03-17 20:20:00,2.6931247449e+09,2.6931247449e+09,1.2984915297e+09,1.2984915297e+09
2020-03-17 20:25:00,2.7023447695e+09,2.7023447695e+09,1.2564199065e+09,1.2564199065e+09
2020-03-17 20:30:00,2.4625879952e+09,2.4625879952e+09,1.1943325142e+09,1.1943325142e+09
2020-03-17 20:35:00,2.6341863715e+09,2.6341863715e+09,1.3033305571e+09,1.3033305571e+09
2020-03-17 20:40:00,2.3573388385e+09,2.3573388385e+09,1.2388592966e+09,1.2388592966e+09
2020-03-17 20:45:00,2.2747534392e+09,2.2747534392e+09,1.1822946491e+09,1.1822946491e+09
2020-03-17 20:50:00,2.1201075326e+09,2.1201075326e+09,1.2646688563e+09,1.2646688563e+09
2020-03-17 20:55:00,1.9396553106e+09,1.9396553106e+09,1.0244930781e+09,1.0244930781e+09
2020-03-17 21:00:00,1.9712718641e+09,1.9712718641e+09,1.0663017838e+09,1.0663017838e+09
2020-03-17 21:05:00,3.0027868472e+09,3.0027868472e+09,1.0321681944e+09,1.0321681944e+09
2020-03-17 21:10:00,3.4659639621e+09,3.4659639621e+09,1.1008774901e+09,1.1008774901e+09
2020-03-17 21:15:00,2.2452088678e+09,2.2452088678e+09,1.0448715523e+09,1.0448715523e+09
2020-03-17 21:20:00,2.5465095649e+09,2.5465095649e+09,1.1275527755e+09,1.1275527755e+09
2020-03-17 21:25:00,2.6013878190e+09,2.6013878190e+09,9.4800689317e+08,9.4800689317e+08
2020-03-17 21:30:00,2.4060024096e+09,2.4060024096e+09,1.1139188743e+09,1.1139188743e+09
2020-03-17 21:35:00,2.0746307844e+09,2.0746307844e+09,1.0464845724e+09,1.0464845724e+09
2020-03-17 21:40:00,2.1149989316e+09,2.1149989316e+09,9.8711962701e+08,9.8711962701e+08
2020-03-17 21:45:00,1.9461822484e+09,1.9461822484e+09,9.4039238622e+08,9.4039238622e+08
2020-03-17 21:50:00,1.8295933203e+09,1.8295933203e+09,1.1688342774e+09,1.1688342774e+09
2020-03-17 21:55:00,1.8013456019e+09,1.8013456019e+09,1.0452836290e+09,1.0452836290e+09
2020-03-17 22:00:00,1.7709093167e+09,1.7709093167e+09,1.1282526017e+09,1.1282526017e+09
2020-03-17 22:05:00,1.7505297464e+09,1.7505297464e+09,1.2707285722e+09,1.2707285722e+09
2020-03-17 22:10:00,1.7763279094e+09,1.7763279094e+09,1.2005631920e+09,1.2005631920e+09
2020-03-17 22:15:00,2.6509143855e+09,2.6509143855e+09,1.0927766114e+09,1.0927766114e+09
2020-03-17 22:20:00,1.8470633758e+09,1.8470633758e+09,1.2369585026e+09,1.2369585026e+09
2020-03-17 22:25:00,2.8311792141e+09,2.8311792141e+09,1.1777588901e+09,1.1777588901e+09
2020-03-17 22:30:00,2.9794293024e+09,2.9794293024e+09,1.2151720928e+09,1.2151720928e+09
2020-03-17 22:35:00,2.6248684103e+09,2.6248684103e+09,1.2790376800e+09,1.2790376800e+09
2020-03-17 22:40:00,2.5963137794e+09,2.5963137794e+09,1.5065265036e+09,1.5065265036e+09
2020-03-17 22:45:00,2.5107439771e+09,2.5107439771e+09,1.3016287149e+09,1.3016287149e+09
2020-03-17 22:50:00,2.0931624371e+09,2.0931624371e+09,1.2427920057e+09,1.2427920057e+09
2020-03-17 22:55:00,1.8989735434e+09,1.8989735434e+09,1.2579952209e+09,1.2579952209e+09
2020-03-17 23:00:00,1.7698614701e+09,1.7698614701e+09,1.1253283784e+09,1.1253283784e+09
2020-03-17 23:05:00,2.0428088257e+09,2.0428088257e+09,1.2598374649e+09,1.2598374649e+09
2020-03-17 23:10:00,2.4007611771e+09,2.4007611771e+09,1.2421563225e+09,1.2421563225e+09
2020-03-17 23:15:00,2.8385788526e+09,2.8385788526e+09,1.2228502398e+09,1.2228502398e+09
2020-03-17 23:20:00,2.4767756859e+09,2.4767756859e+09,1.2263064458e+09,1.2263064458e+09
2020-03-17 23:25:00,2.0881414913e+09,2.0881414913e+09,1.2021340916e+09,1.2021340916e+09
2020-03-17 23:30:00,1.8457143699e+09,1.8457143699e+09,1.0411363007e+09,1.0411363007e+09
2020-03-17 23:35:00,1.8386048620e+09,1.8386048620e+09,9.3600438413e+08,9.3600438413e+08
2020-03-17 23:40:00,2.4764649067e+09,2.4764649067e+09,1.1635253158e+09,1.1635253158e+09
2020-03-17 23:45:00,2.7113053817e+09,2.7113053817e+09,1.0554301315e+09,1.0554301315e+09
2020-03-17 23:50:00,3.1755533190e+09,3.1755533190e+09,1.0500711916e+09,1.0500711916e+09
2020-03-17 23:55:00,2.6630130054e+09,2.6630130054e+09,1.3834342746e+09,1.3834342746e+09
2020-03-18 00:00:00,2.5512132277e+09,2.5512132277e+09,1.4551372740e+09,1.4551372740e+09
2020-03-18 00:05:00,2.3170187506e+09,2.3170187506e+09,1.4980000791e+09,1.4980000791e+09
2020-03-18 00:10:00,2.8469846629e+09,2.8469846629e+09,1.4971116502e+09,1.4971116502e+09
2020-03-18 00:15:00,2.3178038042e+09,2.3178038042e+09,1.2891687216e+09,1.2891687216e+09
2020-03-18 00:20:00,2.2621935889e+09,2.2621935889e+09,1.2047871877e+09,1.2047871877e+09
2020-03-18 00:25:00,1.8665452422e+09,1.8665452422e+09,1.0363856837e+09,1.0363856837e+09
2020-03-18 00:30:00,2.5786737429e+09,2.5786737429e+09,1.0292899316e+09,1.0292899316e+09
2020-03-18 00:35:00,2.6192117552e+09,2.6192117552e+09,1.1578928293e+09,1.1578928293e+09
2020-03-18 00:40:00,2.6215438457e+09,2.6215438457e+09,1.0280816433e+09,1.0280816433e+09
2020-03-18 00:45:00,2.3906654250e+09,2.3906654250e+09,9.9825676832e+08,9.9825676832e+08
2020-03-18 00:50:00,2.7520531619e+09,2.7520531619e+09,1.1906755952e+09,1.1906755952e+09
2020-03-18 00:55:00,2.2647852073e+09,2.2647852073e+09,1.0651502909e+09,1.0651502909e+09
2020-03-18 01:00:00,2.4192731880e+09,2.4192731880e+09,8.9985701938e+08,8.9985701938e+08
2020-03-18 01:05:00,2.2241215706e+09,2.2241215706e+09,1.0368768558e+09,1.0368768558e+09
2020-03-18 01:10:00,1.9849603085e+09,1.9849603085e+09,1.0167310141e+09,1.0167310141e+09
2020-03-18 01:15:00,2.3942804026e+09,2.3942804026e+09,9.3662828186e+08,9.3662828186e+08
2020-03-18 01:20:00,2.0796475205e+09,2.0796475205e+09,1.1201685141e+09,1.1201685141e+09
2020-03-18 01:25:00,1.6709531109e+09,1.6709531109e+09,9.6190883221e+08,9.6190883221e+08
2020-03-18 01:30:00,1.9345313897e+09,1.9345313897e+09,8.2229848029e+08,8.2229848029e+08
2020-03-18 01:35:00,3.3216539791e+09,3.3216539791e+09,9.8980492812e+08,9.8980492812e+08
2020-03-18 01:40:00,2.8543587988e+09,2.8543587988e+09,8.0754921719e+08,8.0754921719e+08
2020-03-18 01:45:00,3.2740278642e+09,3.2740278642e+09,9.4627516447e+08,9.4627516447e+08
2020-03-18 01:50:00,2.3691016163e+09,2.3691016163e+09,1.0659296462e+09,1.0659296462e+09
2020-03-18 01:55:00,2.4144062678e+09,2.4144062678e+09,7.4230976369e+08,7.4230976369e+08
2020-03-18 02:00:00,1.9693777363e+09,1.9693777363e+09,9.0733943562e+08,9.0733943562e+08
2020-03-18 02:05:00,1.6012257431e+09,1.6012257431e+09,1.1967126853e+09,1.1967126853e+09
2020-03-18 02:10:00,1.5391861291e+09,1.5391861291e+09,1.0138476894e+09,1.0138476894e+09
2020-03-18 02:15:00,1.7597906877e+09,1.7597906877e+09,1.4214188316e+09,1.4214188316e+09
2020-03-18 02:20:00,1.6901463940e+09,1.6901463940e+09,1.5556421903e+09,1.5556421903e+09
2020-03-18 02:25:00,1.4662796051e+09,1.4662796051e+09,1.3001676321e+09,1.3001676321e+09
2020-03-18 02:30:00,1.4390918051e+09,1.4390918051e+09,1.1959379698e+09,1.1959379698e+09
2020-03-18 02:35:00,1.3654585138e+09,1.3654585138e+09,1.4241071682e+09,1.4241071682e+09
2020-03-18 02:40:00,1.1685230443e+09,1.1685230443e+09,1.2462483322e+09,1.2462483322e+09
2020-03-18 02:45:00,1.1791539132e+09,1.1791539132e+09,9.9902458361e+08,9.9902458361e+08
2020-03-18 02:50:00,1.2485623731e+09,1.2485623731e+09,1.0688369038e+09,1.0688369038e+09
2020-03-18 02:55:00,1.2842845662e+09,1.2842845662e+09,8.8388419229e+08,8.8388419229e+08
2020-03-18 03:00:00,1.2651200394e+09,1.2651200394e+09,4.7190659476e+08,4.7190659476e+08
2020-03-18 03:05:00,1.2555992558e+09,1.2555992558e+09,8.9299371396e+08,8.9299371396e+08
2020-03-18 03:10:00,1.6153520579e+09,1.6153520579e+09,1.2086255695e+09,1.2086255695e+09
2020-03-18 03:15:00,2.0521099063e+09,2.0521099063e+09,1.2595948045e+09,1.2595948045e+09
2020-03-18 03:20:00,1.8396037182e+09,1.8396037182e+09,1.4290241976e+09,1.4290241976e+09
2020-03-18 03:25:00,1.2428606200e+09,1.2428606200e+09,1.2597357608e+09,1.2597357608e+09
2020-03-18 03:30:00,1.5156307477e+09,1.5156307477e+09,1.2537649223e+09,1.2537649223e+09
2020-03-18 03:35:00,1.7854071685e+09,1.7854071685e+09,1.3397370993e+09,1.3397370993e+09
2020-03-18 03:40:00,1.4048851389e+09,1.4048851389e+09,1.1852719454e+09,1.1852719454e+09
2020-03-18 03:45:00,1.0543546657e+09,1.0543546657e+09,1.2764453760e+09,1.2764453760e+09
2020-03-18 03:50:00,9.9591329032e+08,9.9591329032e+08,1.5279434935e+09,1.5279434935e+09
2020-03-18 03:55:00,1.0265596635e+09,1.0265596635e+09,1.4322195695e+09,1.4322195695e+09
2020-03-18 04:00:00,1.0880495298e+09,1.0880495298e+09,1.5990593959e+09,1.5990593959e+09
2020-03-18 04:05:00,1.0417946166e+09,1.0417946166e+09,1.6187025722e+09,1.6187025722e+09
2020-03-18 04:10:00,9.2860029564e+08,9.2860029564e+08,1.4900458858e+09,1.4900458858e+09
2020-03-18 04:15:00,1.0457487055e+09,1.0457487055e+09,1.3914404180e+09,1.3914404180e+09
2020-03-18 04:20:00,1.2416126120e+09,1.2416126120e+09,1.4133064450e+09,1.4133064450e+09
2020-03-18 04:25:00,1.1840383102e+09,1.1840383102e+09,1.3954820890e+09,1.3954820890e+09
2020-03-18 04:30:00,9.5326362250e+08,9.5326362250e+08,1.3040849085e+09,1.3040849085e+09
2020-03-18 04:35:00,1.4219269587e+09,1.4219269587e+09,1.4827536377e+09,1.4827536377e+09
2020-03-18 04:40:00,1.2200513014e+09,1.2200513014e+09,1.1208690409e+09,1.1208690409e+09
2020-03-18 04:45:00,1.8847991317e+09,1.8847991317e+09,5.8345200314e+08,5.8345200314e+08
2020-03-18 04:50:00,1.6213315012e+09,1.6213315012e+09,8.7959739228e+08,8.7959739228e+08
2020-03-18 04:55:00,1.5016638306e+09,1.5016638306e+09,8.2529086485e+08,8.2529086485e+08
2020-03-18 05:00:00,1.4695818442e+09,1.4695818442e+09,1.4190708161e+09,1.4190708161e+09
2020-03-18 05:05:00,1.0397665818e+09,1.0397665818e+09,1.4732588964e+09,1.4732588964e+09
2020-03-18 05:10:00,1.1730158971e+09,1.1730158971e+09,1.2897994267e+09,1.2897994267e+09
2020-03-18 05:15:00,1.0890152610e+09,1.0890152610e+09,1.4937804648e+09,1.4937804648e+09
2020-03-18 05:20:00,9.6546440354e+08,9.6546440354e+08,1.4331846405e+09,1.4331846405e+09
2020-03-18 05:25:00,9.1704823584e+08,9.1704823584e+08,1.2457188637e+09,1.2457188637e+09
2020-03-18 05:30:00,8.5370251781e+08,8.5370251781e+08,8.7109638678e+08,8.7109638678e+08
2020-03-18 05:35:00,1.0341206826e+09,1.0341206826e+09,1.3586432094e+09,1.3586432094e+09
2020-03-18 05:40:00,9.2848539176e+08,9.2848539176e+08,1.0543849569e+09,1.0543849569e+09
2020-03-18 05:45:00,1.6154614296e+09,1.6154614296e+09,1.2484790784e+09,1.2484790784e+09
2020-03-18 05:50:00,1.3857168382e+09,1.3857168382e+09,1.3200220999e+09,1.3200220999e+09
2020-03-18 05:55:00,8.8565880212e+08,8.8565880212e+08,1.1675957016e+09,1.1675957016e+09
2020-03-18 06:00:00,9.1616556862e+08,9.1616556862e+08,7.4461583529e+08,7.4461583529e+08
2020-03-18 06:05:00,1.3999727436e+09,1.3999727436e+09,9.0780624754e+08,9.0780624754e+08
2020-03-18 06:10:00,1.5887060552e+09,1.5887060552e+09,9.1272877155e+08,9.1272877155e+08
2020-03-18 06:15:00,2.2656519086e+09,2.2656519086e+09,5.9676323180e+08,5.9676323180e+08
2020-03-18 06:20:00,2.0249615061e+09,2.0249615061e+09,8.7813594942e+08,8.7813594942e+08
2020-03-18 06:25:00,1.4330596253e+09,1.4330596253e+09,9.6984691440e+08,9.6984691440e+08
2020-03-18 06:30:00,1.6186021064e+09,1.6186021064e+09,1.1007071270e+09,1.1007071270e+09
2020-03-18 06:35:00,9.9746858602e+08,9.9746858602e+08,1.3080226541e+09,1.3080226541e+09
2020-03-18 06:40:00,1.2604097300e+09,1.2604097300e+09,1.2728864737e+09,1.2728864737e+09
2020-03-18 06:45:00,1.4148639442e+09,1.4148639442e+09,1.4661377839e+09,1.4661377839e+09
2020-03-18 06:50:00,2.0132894718e+09,2.0132894718e+09,1.4342694503e+09,1.4342694503e+09
2020-03-18 06:55:00,1.2903929148e+09,1.2903929148e+09,1.1831352079e+09,1.1831352079e+09
2020-03-18 07:00:00,1.6098987748e+09,1.6098987748e+09,1.3305063124e+09,1.3305063124e+09
2020-03-18 07:05:00,1.4737499429e+09,1.4737499429e+09,1.2245982009e+09,1.2245982009e+09
2020-03-18 07:10:00,1.4559485995e+09,1.4559485995e+09,1.1711548402e+09,1.1711548402e+09
2020-03-18 07:15:00,1.1497985062e+09,1.1497985062e+09,1.2093700985e+09,1.2093700985e+09
2020-03-18 07:20:00,1.2457704900e+09,1.2457704900e+09,1.0320163434e+09,1.0320163434e+09
2020-03-18 07:25:00,1.1857549110e+09,1.1857549110e+09,9.2139005302e+08,9.2139005302e+08
2020-03-18 07:30:00,9.2557635480e+08,9.2557635480e+08,7.6690127642e+08,7.6690127642e+08
2020-03-18 07:35:00,7.6994873795e+08,7.6994873795e+08,8.0849884149e+08,8.0849884149e+08
2020-03-18 07:40:00,8.0212005020e+08,8.0212005020e+08,7.9795222771e+08,7.9795222771e+08
2020-03-18 07:45:00,1.3978711382e+09,1.3978711382e+09,7.4925903786e+08,7.4925903786e+08
2020-03-18 07:50:00,1.3703315047e+09,1.3703315047e+09,8.2872393421e+08,8.2872393421e+08
2020-03-18 07:55:00,1.8567709178e+09,1.8567709178e+09,8.9654930249e+08,8.9654930249e+08
2020-03-18 08:00:00,1.5394264047e+09,1.5394264047e+09,8.6228096104e+08,8.6228096104e+08
2020-03-18 08:05:00,1.1639115496e+09,1.1639115496e+09,1.0871328092e+09,1.0871328092e+09
2020-03-18 08:10:00,1.2842132074e+09,1.2842132074e+09,8.6649297513e+08,8.6649297513e+08
2020-03-18 08:15:00,9.8842381715e+08,9.8842381715e+08,9.0888033310e+08,9.0888033310e+08
2020-03-18 08:20:00,9.8124183196e+08,9.8124183196e+08,1.0589347871e+09,1.0589347871e+09
2020-03-18 08:25:00,8.2498219690e+08,8.2498219690e+08,1.4580496708e+09,1.4580496708e+09
2020-03-18 08:30:00,9.1272014523e+08,9.1272014523e+08,1.1565286668e+09,1.1565286668e+09
2020-03-18 08:35:00,1.0591479423e+09,1.0591479423e+09,1.3029952938e+09,1.3029952938e+09
2020-03-18 08:40:00,1.2723459337e+09,1.2723459337e+09,1.1170960622e+09,1.1170960622e+09
2020-03-18 08:45:00,1.0804270461e+09,1.0804270461e+09,1.0766972475e+09,1.0766972475e+09
2020-03-18 08:50:00,1.4056405571e+09,1.4056405571e+09,1.1686108659e+09,1.1686108659e+09
2020-03-18 08:55:00,1.3418953370e+09,1.3418953370e+09,1.1119075774e+09,1.1119075774e+09
2020-03-18 09:00:00,1.2889108800e+09,1.2889108800e+09,1.1648615663e+09,1.1648615663e+09
2020-03-18 09:05:00,1.3991601540e+09,1.3991601540e+09,1.0113863344e+09,1.0113863344e+09
2020-03-18 09:10:00,1.5615937209e+09,1.5615937209e+09,7.9773620086e+08,7.9773620086e+08
2020-03-18 09:15:00,1.9193232528e+09,1.9193232528e+09,9.9822651989e+08,9.9822651989e+08
2020-03-18 09:20:00,1.8096628696e+09,1.8096628696e+09,1.5140202128e+09,1.5140202128e+09
2020-03-18 09:25:00,2.5029233021e+09,2.5029233021e+09,1.3420765302e+09,1.3420765302e+09
2020-03-18 09:30:00,1.9982419723e+09,1.9982419723e+09,1.2154543920e+09,1.2154543920e+09
2020-03-18 09:35:00,2.2450666718e+09,2.2450666718e+09,1.6429055407e+09,1.6429055407e+09
2020-03-18 09:40:00,2.2049362563e+09,2.2049362563e+09,1.4743938346e+09,1.4743938346e+09
2020-03-18 09:45:00,2.1265035265e+09,2.1265035265e+09,1.5988926743e+09,1.5988926743e+09
2020-03-18 09:50:00,1.9310852382e+09,1.9310852382e+09,1.6662654906e+09,1.6662654906e+09
2020-03-18 09:55:00,2.0864650851e+09,2.0864650851e+09,1.5044980285e+09,1.5044980285e+09
2020-03-18 10:00:00,2.5698534383e+09,2.5698534383e+09,1.5608537661e+09,1.5608537661e+09
2020-03-18 10:05:00,2.4194691645e+09,2.4194691645e+09,1.5570500334e+09,1.5570500334e+09
2020-03-18 10:10:00,2.2081598717e+09,2.2081598717e+09,1.3639661673e+09,1.3639661673e+09
2020-03-18 10:15:00,3.4474475088e+09,3.4474475088e+09,1.5464039576e+09,1.5464039576e+09
2020-03-18 10:20:00,2.8409284490e+09,2.8409284490e+09,1.6736670002e+09,1.6736670002e+09
2020-03-18 10:25:00,3.1981842873e+09,3.1981842873e+09,1.5967576838e+09,1.5967576838e+09
2020-03-18 10:30:00,2.4629951928e+09,2.4629951928e+09,1.3013627251e+09,1.3013627251e+09
2020-03-18 10:35:00,2.8783276105e+09,2.8783276105e+09,1.1477425002e+09,1.1477425002e+09
2020-03-18 10:40:00,3.2150232925e+09,3.2150232925e+09,1.1781148533e+09,1.1781148533e+09
2020-03-18 10:45:00,3.3249132106e+09,3.3249132106e+09,1.5753763486e+09,1.5753763486e+09
2020-03-18 10:50:00,3.4908119012e+09,3.4908119012e+09,1.9127054113e+09,1.9127054113e+09
2020-03-18 10:55:00,3.4976123328e+09,3.4976123328e+09,2.2826265964e+09,2.2826265964e+09
2020-03-18 11:00:00,2.8813348189e+09,2.8813348189e+09,1.6951382017e+09,1.6951382017e+09
2020-03-18 11:05:00,2.7290378141e+09,2.7290378141e+09,1.4570334947e+09,1.4570334947e+09
2020-03-18 11:10:00,3.0902936520e+09,3.0902936520e+09,1.5741894493e+09,1.5741894493e+09
2020-03-18 11:15:00,2.8381267037e+09,2.8381267037e+09,1.6733076565e+09,1.6733076565e+09
2020-03-18 11:20:00,2.7545539896e+09,2.7545539896e+09,1.7783798256e+09,1.7783798256e+09
2020-03-18 11:25:00,2.4613825973e+09,2.4613825973e+09,1.4782793957e+09,1.4782793957e+09
2020-03-18 11:30:00,2.9889265610e+09,2.9889265610e+09,1.3723746269e+09,1.3723746269e+09
2020-03-18 11:35:00,2.8253835798e+09,2.8253835798e+09,1.4020586734e+09,1.4020586734e+09
2020-03-18 11:40:00,3.0246469805e+09,3.0246469805e+09,1.4791187608e+09,1.4791187608e+09
2020-03-18 11:45:00,2.9907907709e+09,2.9907907709e+09,1.5393234278e+09,1.5393234278e+09
2020-03-18 11:50:00,3.0582646385e+09,3.0582646385e+09,1.7029767753e+09,1.7029767753e+09
2020-03-18 11:55:00,3.1970943569e+09,3.1970943569e+09,1.5295237921e+09,1.5295237921e+09
2020-03-18 12:00:00,3.2702357642e+09,3.2702357642e+09,1.9224269355e+09,1.9224269355e+09
2020-03-18 12:05:00,2.9083058736e+09,2.9083058736e+09,1.8086737041e+09,1.8086737041e+09
2020-03-18 12:10:00,2.8740792579e+09,2.8740792579e+09,1.4520971908e+09,1.4520971908e+09
2020-03-18 12:15:00,2.9193154183e+09,2.9193154183e+09,1.0938575918e+09,1.0938575918e+09
2020-03-18 12:20:00,3.0569422567e+09,3.0569422567e+09,1.6783791457e+09,1.6783791457e+09
2020-03-18 12:25:00,3.5449616116e+09,3.5449616116e+09,1.5467601667e+09,1.5467601667e+09
2020-03-18 12:30:00,3.0154714576e+09,3.0154714576e+09,1.4751225123e+09,1.4751225123e+09
2020-03-18 12:35:00,3.0759903987e+09,3.0759903987e+09,1.4088047124e+09,1.4088047124e+09
2020-03-18 12:40:00,2.9371026033e+09,2.9371026033e+09,1.2297109886e+09,1.2297109886e+09
2020-03-18 12:45:00,2.9993730657e+09,2.9993730657e+09,1.2951523105e+09,1.2951523105e+09
2020-03-18 12:50:00,2.7960317550e+09,2.7960317550e+09,1.1147856911e+09,1.1147856911e+09
2020-03-18 12:55:00,2.4617616292e+09,2.4617616292e+09,7.8024928413e+08,7.8024928413e+08
2020-03-18 13:00:00,2.2181530697e+09,2.2181530697e+09,8.8240614438e+08,8.8240614438e+08
2020-03-18 13:05:00,2.0313111629e+09,2.0313111629e+09,1.1277328391e+09,1.1277328391e+09
2020-03-18 13:10:00,2.2073483038e+09,2.2073483038e+09,1.1138197280e+09,1.1138197280e+09
2020-03-18 13:15:00,2.1207652130e+09,2.1207652130e+09,1.0355220962e+09,1.0355220962e+09
2020-03-18 13:20:00,2.1446819823e+09,2.1446819823e+09,1.1886284548e+09,1.1886284548e+09
2020-03-18 13:25:00,2.6732077375e+09,2.6732077375e+09,1.0466760844e+09,1.0466760844e+09
2020-03-18 13:30:00,2.6425997794e+09,2.6425997794e+09,9.9088856242e+08,9.9088856242e+08
2020-03-18 13:35:00,2.4083500078e+09,2.4083500078e+09,9.3333481462e+08,9.3333481462e+08
2020-03-18 13:40:00,2.3673061204e+09,2.3673061204e+09,9.0969402299e+08,9.0969402299e+08
2020-03-18 13:45:00,2.4891883842e+09,2.4891883842e+09,8.5065470306e+08,8.5065470306e+08
