DATE,NLDE,NLDE_peak,DENL,DENL_peak
2020-03-23 17:55:00,7.6785809286e+10,7.6785809286e+10,6.3514506702e+10,6.3514506702e+10
2020-03-23 18:00:00,8.1382754108e+10,8.1382754108e+10,7.1127951225e+10,7.1127951225e+10
2020-03-23 18:05:00,7.7240495312e+10,7.7240495312e+10,6.0503406383e+10,6.0503406383e+10
2020-03-23 18:10:00,6.5262818425e+10,6.5262818425e+10,5.6512178769e+10,5.6512178769e+10
2020-03-23 18:15:00,6.3764138542e+10,6.3764138542e+10,6.1846543031e+10,6.1846543031e+10
2020-03-23 18:20:00,4.5109615051e+10,4.5109615051e+10,6.6506065168e+10,6.6506065168e+10
2020-03-23 18:25:00,5.5493458127e+10,5.5493458127e+10,7.3498262068e+10,7.3498262068e+10
2020-03-23 18:30:00,4.9230439792e+10,4.9230439792e+10,6.9203684254e+10,6.9203684254e+10
2020-03-23 18:35:00,5.2431497597e+10,5.2431497597e+10,7.0320595692e+10,7.0320595692e+10
2020-03-23 18:40:00,5.2760541125e+10,5.2760541125e+10,6.3334187877e+10,6.3334187877e+10
2020-03-23 18:45:00,5.7863580664e+10,5.7863580664e+10,5.9908233284e+10,5.9908233284e+10
2020-03-23 18:50:00,4.3917202150e+10,4.3917202150e+10,8.5548190082e+10,8.5548190082e+10
2020-03-23 18:55:00,7.4141460417e+10,7.4141460417e+10,9.7733295775e+10,9.7733295775e+10
2020-03-23 19:00:00,6.9655930208e+10,6.9655930208e+10,9.3353374624e+10,9.3353374624e+10
2020-03-23 19:05:00,7.3590110174e+10,7.3590110174e+10,8.2859919008e+10,8.2859919008e+10
2020-03-23 19:10:00,6.8671443294e+10,6.8671443294e+10,9.5272794483e+10,9.5272794483e+10
2020-03-23 19:15:00,7.4185245977e+10,7.4185245977e+10,9.0921107144e+10,9.0921107144e+10
2020-03-23 19:20:00,6.0920485801e+10,6.0920485801e+10,8.7345256353e+10,8.7345256353e+10
2020-03-23 19:25:00,5.3713975548e+10,5.3713975548e+10,7.8917731345e+10,7.8917731345e+10
2020-03-23 19:30:00,5.5094440693e+10,5.5094440693e+10,7.5485446650e+10,7.5485446650e+10
2020-03-23 19:35:00,4.6527990290e+10,4.6527990290e+10,6.5745747549e+10,6.5745747549e+10
2020-03-23 19:40:00,4.4321508424e+10,4.4321508424e+10,6.6588271958e+10,6.6588271958e+10
2020-03-23 19:45:00,4.9301854492e+10,4.9301854492e+10,6.1011464653e+10,6.1011464653e+10
2020-03-23 19:50:00,4.6099028048e+10,4.6099028048e+10,6.1683579366e+10,6.1683579366e+10
2020-03-23 19:55:00,6.0111526582e+10,6.0111526582e+10,6.7612857634e+10,6.7612857634e+10
2020-03-23 20:00:00,5.5657894745e+10,5.5657894745e+10,7.9076960042e+10,7.9076960042e+10
2020-03-23 20:05:00,4.9583504746e+10,4.9583504746e+10,6.7539927225e+10,6.7539927225e+10
2020-03-23 20:10:00,4.1405282058e+10,4.1405282058e+10,5.9699061257e+10,5.9699061257e+10
2020-03-23 20:15:00,4.3546413013e+10,4.3546413013e+10,5.5688381574e+10,5.5688381574e+10
2020-03-23 20:20:00,3.8772633324e+10,3.8772633324e+10,4.8948591323e+10,4.8948591323e+10
2020-03-23 20:25:00,4.4766675677e+10,4.4766675677e+10,5.2955363853e+10,5.2955363853e+10
2020-03-23 20:30:00,5.5511926246e+10,5.5511926246e+10,5.6186874552e+10,5.6186874552e+10
2020-03-23 20:35:00,6.8044351482e+10,6.8044351482e+10,5.9840070846e+10,5.9840070846e+10
2020-03-23 20:40:00,5.2821099204e+10,5.2821099204e+10,6.7387144969e+10,6.7387144969e+10
2020-03-23 20:45:00,4.8698978278e+10,4.8698978278e+10,6.5242771819e+10,6.5242771819e+10
2020-03-23 20:50:00,4.0590858311e+10,4.0590858311e+10,7.2885680862e+10,7.2885680862e+10
2020-03-23 20:55:00,5.3902042458e+10,5.3902042458e+10,7.4240275396e+10,7.4240275396e+10
2020-03-23 21:00:00,5.1504379044e+10,5.1504379044e+10,7.4045179092e+10,7.4045179092e+10
2020-03-23 21:05:00,5.1436936716e+10,5.1436936716e+10,6.4104740000e+10,6.4104740000e+10
2020-03-23 21:10:00,4.8213317815e+10,4.8213317815e+10,6.3346849786e+10,6.3346849786e+10
2020-03-23 21:15:00,5.1297250889e+10,5.1297250889e+10,6.1215626969e+10,6.1215626969e+10
2020-03-23 21:20:00,4.4702458753e+10,4.4702458753e+10,5.9142665944e+10,5.9142665944e+10
2020-03-23 21:25:00,5.0873168098e+10,5.0873168098e+10,6.0726350585e+10,6.0726350585e+10
2020-03-23 21:30:00,4.5412622307e+10,4.5412622307e+10,6.3662487363e+10,6.3662487363e+10
2020-03-23 21:35:00,4.8248859287e+10,4.8248859287e+10,6.3895477512e+10,6.3895477512e+10
2020-03-23 21:40:00,4.1029062038e+10,4.1029062038e+10,5.9999251024e+10,5.9999251024e+10
2020-03-23 21:45:00,4.7832738468e+10,4.7832738468e+10,7.0524437275e+10,7.0524437275e+10
2020-03-23 21:50:00,4.2556935298e+10,4.2556935298e+10,5.4179603375e+10,5.4179603375e+10
2020-03-23 21:55:00,4.3186885291e+10,4.3186885291e+10,5.2157379006e+10,5.2157379006e+10
2020-03-23 22:00:00,4.0105033652e+10,4.0105033652e+10,5.0711406912e+10,5.0711406912e+10
2020-03-23 22:05:00,4.3116010278e+10,4.3116010278e+10,5.2016929499e+10,5.2016929499e+10
2020-03-23 22:10:00,3.7659668259e+10,3.7659668259e+10,5.4716828612e+10,5.4716828612e+10
2020-03-23 22:15:00,4.2799090530e+10,4.2799090530e+10,5.6817933084e+10,5.6817933084e+10
2020-03-23 22:20:00,4.0291070328e+10,4.0291070328e+10,5.5891589932e+10,5.5891589932e+10
2020-03-23 22:25:00,4.2612299617e+10,4.2612299617e+10,5.9961634125e+10,5.9961634125e+10
2020-03-23 22:30:00,4.3589357230e+10,4.3589357230e+10,5.7425794830e+10,5.7425794830e+10
2020-03-23 22:35:00,4.3215865991e+10,4.3215865991e+10,5.6815622109e+10,5.6815622109e+10
2020-03-23 22:40:00,3.6485534306e+10,3.6485534306e+10,5.5909126782e+10,5.5909126782e+10
2020-03-23 22:45:00,4.2029276501e+10,4.2029276501e+10,5.7837085212e+10,5.7837085212e+10
2020-03-23 22:50:00,4.6088353313e+10,4.6088353313e+10,6.2046014442e+10,6.2046014442e+10
2020-03-23 22:55:00,4.1362167952e+10,4.1362167952e+10,5.4585072271e+10,5.4585072271e+10
2020-03-23 23:00:00,4.0056241408e+10,4.0056241408e+10,5.4280621910e+10,5.4280621910e+10
2020-03-23 23:05:00,4.6400797431e+10,4.6400797431e+10,6.0843225883e+10,6.0843225883e+10
2020-03-23 23:10:00,4.0327111294e+10,4.0327111294e+10,5.8896453559e+10,5.8896453559e+10
2020-03-23 23:15:00,4.3936664967e+10,4.3936664967e+10,5.7113925647e+10,5.7113925647e+10
2020-03-23 23:20:00,4.0924157600e+10,4.0924157600e+10,5.0596985540e+10,5.0596985540e+10
2020-03-23 23:25:00,4.4525130934e+10,4.4525130934e+10,5.0059505209e+10,5.0059505209e+10
2020-03-23 23:30:00,3.7855568065e+10,3.7855568065e+10,4.6038022091e+10,4.6038022091e+10
2020-03-23 23:35:00,3.7225815059e+10,3.7225815059e+10,4.3799999816e+10,4.3799999816e+10
2020-03-23 23:40:00,4.0815643201e+10,4.0815643201e+10,5.1095728114e+10,5.1095728114e+10
2020-03-23 23:45:00,3.8973526536e+10,3.8973526536e+10,5.3333560546e+10,5.3333560546e+10
2020-03-23 23:50:00,3.7289925546e+10,3.7289925546e+10,4.6503594611e+10,4.6503594611e+10
2020-03-23 23:55:00,6.1638477337e+10,6.1638477337e+10,4.7791574922e+10,4.7791574922e+10
2020-03-24 00:00:00,5.1223293211e+10,5.1223293211e+10,5.7598066104e+10,5.7598066104e+10
2020-03-24 00:05:00,5.6942172902e+10,5.6942172902e+10,6.7754133697e+10,6.7754133697e+10
2020-03-24 00:10:00,5.5674397583e+10,5.5674397583e+10,6.5225499969e+10,6.5225499969e+10
2020-03-24 00:15:00,4.9321233347e+10,4.9321233347e+10,6.3297253890e+10,6.3297253890e+10
2020-03-24 00:20:00,4.5847577334e+10,4.5847577334e+10,6.2394330300e+10,6.2394330300e+10
2020-03-24 00:25:00,4.0588086248e+10,4.0588086248e+10,5.8312389703e+10,5.8312389703e+10
2020-03-24 00:30:00,4.0470389678e+10,4.0470389678e+10,4.9507609524e+10,4.9507609524e+10
2020-03-24 00:35:00,3.7837223117e+10,3.7837223117e+10,5.8761665228e+10,5.8761665228e+10
2020-03-24 00:40:00,4.9110060607e+10,4.9110060607e+10,8.6047222778e+10,8.6047222778e+10
2020-03-24 00:45:00,3.3863671979e+10,3.3863671979e+10,6.9106825266e+10,6.9106825266e+10
2020-03-24 00:50:00,3.4497977246e+10,3.4497977246e+10,6.0082752126e+10,6.0082752126e+10
2020-03-24 00:55:00,3.5325746981e+10,3.5325746981e+10,5.0816566624e+10,5.0816566624e+10
2020-03-24 01:00:00,3.4837420711e+10,3.4837420711e+10,4.5170502433e+10,4.5170502433e+10
2020-03-24 01:05:00,4.4184636050e+10,4.4184636050e+10,4.5366653715e+10,4.5366653715e+10
2020-03-24 01:10:00,5.6586874569e+10,5.6586874569e+10,4.8412883452e+10,4.8412883452e+10
2020-03-24 01:15:00,5.6468849435e+10,5.6468849435e+10,4.3599980303e+10,4.3599980303e+10
2020-03-24 01:20:00,4.9646768822e+10,4.9646768822e+10,5.8054827213e+10,5.8054827213e+10
2020-03-24 01:25:00,5.4265789305e+10,5.4265789305e+10,4.9593635707e+10,4.9593635707e+10
2020-03-24 01:30:00,4.1550376905e+10,4.1550376905e+10,5.3109800901e+10,5.3109800901e+10
2020-03-24 01:35:00,3.4296745415e+10,3.4296745415e+10,6.0548470308e+10,6.0548470308e+10
2020-03-24 01:40:00,3.6948186829e+10,3.6948186829e+10,8.0425361541e+10,8.0425361541e+10
2020-03-24 01:45:00,3.6312699587e+10,3.6312699587e+10,7.4668181438e+10,7.4668181438e+10
2020-03-24 01:50:00,2.8009184883e+10,2.8009184883e+10,6.2491098143e+10,6.2491098143e+10
2020-03-24 01:55:00,3.3399569785e+10,3.3399569785e+10,6.8736454076e+10,6.8736454076e+10
2020-03-24 02:00:00,3.8765242225e+10,3.8765242225e+10,6.2903295492e+10,6.2903295492e+10
2020-03-24 02:05:00,5.0155727728e+10,5.0155727728e+10,7.3357325663e+10,7.3357325663e+10
2020-03-24 02:10:00,4.8111428263e+10,4.8111428263e+10,4.9470234691e+10,4.9470234691e+10
2020-03-24 02:15:00,5.5472157073e+10,5.5472157073e+10,5.1424845639e+10,5.1424845639e+10
2020-03-24 02:20:00,5.1161963749e+10,5.1161963749e+10,5.2172861580e+10,5.2172861580e+10
2020-03-24 02:25:00,4.1094901806e+10,4.1094901806e+10,4.8438802308e+10,4.8438802308e+10
2020-03-24 02:30:00,4.3003576660e+10,4.3003576660e+10,5.6866975372e+10,5.6866975372e+10
2020-03-24 02:35:00,3.7323430899e+10,3.7323430899e+10,4.7514404413e+10,4.7514404413e+10
2020-03-24 02:40:00,4.3049555131e+10,4.3049555131e+10,5.0152620210e+10,5.0152620210e+10
2020-03-24 02:45:00,4.0777466442e+10,4.0777466442e+10,4.3385220394e+10,4.3385220394e+10
2020-03-24 02:50:00,3.9217250095e+10,3.9217250095e+10,4.3397404675e+10,4.3397404675e+10
2020-03-24 02:55:00,3.8595395042e+10,3.8595395042e+10,5.8025288395e+10,5.8025288395e+10
2020-03-24 03:00:00,3.7924146576e+10,3.7924146576e+10,6.2552142074e+10,6.2552142074e+10
2020-03-24 03:05:00,3.6044623024e+10,3.6044623024e+10,5.4446455373e+10,5.4446455373e+10
2020-03-24 03:10:00,3.5275150228e+10,3.5275150228e+10,6.8079108548e+10,6.8079108548e+10
2020-03-24 03:15:00,3.7575990939e+10,3.7575990939e+10,6.9897104389e+10,6.9897104389e+10
2020-03-24 03:20:00,4.6465331616e+10,4.6465331616e+10,6.2565187787e+10,6.2565187787e+10
2020-03-24 03:25:00,5.4759343267e+10,5.4759343267e+10,6.7714523677e+10,6.7714523677e+10
2020-03-24 03:30:00,5.8669328584e+10,5.8669328584e+10,5.2013895482e+10,5.2013895482e+10
2020-03-24 03:35:00,5.3488569880e+10,5.3488569880e+10,4.9586101378e+10,4.9586101378e+10
2020-03-24 03:40:00,6.6037890180e+10,6.6037890180e+10,4.8020331749e+10,4.8020331749e+10
2020-03-24 03:45:00,6.9764209651e+10,6.9764209651e+10,5.0586236877e+10,5.0586236877e+10
2020-03-24 03:50:00,7.2631649512e+10,7.2631649512e+10,5.9079611733e+10,5.9079611733e+10
2020-03-24 03:55:00,7.2172981932e+10,7.2172981932e+10,6.1563084641e+10,6.1563084641e+10
2020-03-24 04:00:00,6.1993242125e+10,6.1993242125e+10,5.6836890684e+10,5.6836890684e+10
2020-03-24 04:05:00,5.9229454166e+10,5.9229454166e+10,6.3174204091e+10,6.3174204091e+10
2020-03-24 04:10:00,5.2402019074e+10,5.2402019074e+10,5.4037211681e+10,5.4037211681e+10
2020-03-24 04:15:00,4.4237026220e+10,4.4237026220e+10,4.3891292405e+10,4.3891292405e+10
2020-03-24 04:20:00,3.9889168682e+10,3.9889168682e+10,4.4628035582e+10,4.4628035582e+10
2020-03-24 04:25:00,3.2525258284e+10,3.2525258284e+10,4.3597384341e+10,4.3597384341e+10
2020-03-24 04:30:00,3.2718388808e+10,3.2718388808e+10,4.8230257384e+10,4.8230257384e+10
2020-03-24 04:35:00,3.1429626110e+10,3.1429626110e+10,5.3782403790e+10,5.3782403790e+10
2020-03-24 04:40:00,3.6841760698e+10,3.6841760698e+10,4.7141985190e+10,4.7141985190e+10
2020-03-24 04:45:00,4.5252308626e+10,4.5252308626e+10,6.7580544214e+10,6.7580544214e+10
2020-03-24 04:50:00,4.3917689437e+10,4.3917689437e+10,6.9211855701e+10,6.9211855701e+10
2020-03-24 04:55:00,3.5929992185e+10,3.5929992185e+10,5.1912339720e+10,5.1912339720e+10
2020-03-24 05:00:00,3.5013699324e+10,3.5013699324e+10,5.1132482161e+10,5.1132482161e+10
2020-03-24 05:05:00,3.2858413025e+10,3.2858413025e+10,4.6931775561e+10,4.6931775561e+10
2020-03-24 05:10:00,3.7451282004e+10,3.7451282004e+10,5.4631921992e+10,5.4631921992e+10
2020-03-24 05:15:00,4.0697739919e+10,4.0697739919e+10,5.3139576330e+10,5.3139576330e+10
2020-03-24 05:20:00,4.4276784278e+10,4.4276784278e+10,4.8483490271e+10,4.8483490271e+10
2020-03-24 05:25:00,4.5894701805e+10,4.5894701805e+10,4.4332145935e+10,4.4332145935e+10
2020-03-24 05:30:00,4.5115317141e+10,4.5115317141e+10,3.4424825774e+10,3.4424825774e+10
2020-03-24 05:35:00,3.8433038366e+10,3.8433038366e+10,4.6311335294e+10,4.6311335294e+10
2020-03-24 05:40:00,4.1811154007e+10,4.1811154007e+10,7.5483044614e+10,7.5483044614e+10
2020-03-24 05:45:00,4.7355782875e+10,4.7355782875e+10,7.3942253284e+10,7.3942253284e+10
2020-03-24 05:50:00,3.5590480219e+10,3.5590480219e+10,7.4530529176e+10,7.4530529176e+10
2020-03-24 05:55:00,3.4134143445e+10,3.4134143445e+10,6.2884353311e+10,6.2884353311e+10
2020-03-24 06:00:00,3.7044976740e+10,3.7044976740e+10,5.5897347314e+10,5.5897347314e+10
2020-03-24 06:05:00,3.6468006577e+10,3.6468006577e+10,5.4407153860e+10,5.4407153860e+10
2020-03-24 06:10:00,3.7884841414e+10,3.7884841414e+10,5.5684210305e+10,5.5684210305e+10
2020-03-24 06:15:00,4.3197620460e+10,4.3197620460e+10,5.2513619143e+10,5.2513619143e+10
2020-03-24 06:20:00,5.1082706758e+10,5.1082706758e+10,5.4514043770e+10,5.4514043770e+10
2020-03-24 06:25:00,5.4849664463e+10,5.4849664463e+10,5.4806198239e+10,5.4806198239e+10
2020-03-24 06:30:00,4.6797991988e+10,4.6797991988e+10,4.9868417822e+10,4.9868417822e+10
2020-03-24 06:35:00,3.3565345928e+10,3.3565345928e+10,6.1616784216e+10,6.1616784216e+10
2020-03-24 06:40:00,3.2161573841e+10,3.2161573841e+10,4.3858987619e+10,4.3858987619e+10
2020-03-24 06:45:00,2.8412367844e+10,2.8412367844e+10,6.2889021891e+10,6.2889021891e+10
2020-03-24 06:50:00,3.8353820914e+10,3.8353820914e+10,7.1668061393e+10,7.1668061393e+10
2020-03-24 06:55:00,5.3341882041e+10,5.3341882041e+10,1.0141504273e+11,1.0141504273e+11
2020-03-24 07:00:00,4.7281820668e+10,4.7281820668e+10,8.5708662907e+10,8.5708662907e+10
2020-03-24 07:05:00,3.1810323048e+10,3.1810323048e+10,6.5725581936e+10,6.5725581936e+10
2020-03-24 07:10:00,3.0846871976e+10,3.0846871976e+10,7.9191432587e+10,7.9191432587e+10
2020-03-24 07:15:00,4.3843193518e+10,4.3843193518e+10,6.1593969165e+10,6.1593969165e+10
2020-03-24 07:20:00,4.1672887802e+10,4.1672887802e+10,5.7121193831e+10,5.7121193831e+10
2020-03-24 07:25:00,3.5162939334e+10,3.5162939334e+10,4.7793345808e+10,4.7793345808e+10
2020-03-24 07:30:00,4.6119786876e+10,4.6119786876e+10,6.4129418471e+10,6.4129418471e+10
2020-03-24 07:35:00,6.1826993864e+10,6.1826993864e+10,6.2473876005e+10,6.2473876005e+10
2020-03-24 07:40:00,4.4213013555e+10,4.4213013555e+10,6.2306920279e+10,6.2306920279e+10
2020-03-24 07:45:00,4.6310240864e+10,4.6310240864e+10,8.0560744954e+10,8.0560744954e+10
2020-03-24 07:50:00,7.1349514044e+10,7.1349514044e+10,6.8970494749e+10,6.8970494749e+10
2020-03-24 07:55:00,4.9483143881e+10,4.9483143881e+10,5.9145096295e+10,5.9145096295e+10
2020-03-24 08:00:00,3.6231597794e+10,3.6231597794e+10,6.1013691357e+10,6.1013691357e+10
2020-03-24 08:05:00,3.7739198050e+10,3.7739198050e+10,6.8601495339e+10,6.8601495339e+10
2020-03-24 08:10:00,4.7722763373e+10,4.7722763373e+10,7.0029710088e+10,7.0029710088e+10
2020-03-24 08:15:00,3.9711844765e+10,3.9711844765e+10,5.4996490595e+10,5.4996490595e+10
2020-03-24 08:20:00,4.5194206260e+10,4.5194206260e+10,5.1389429481e+10,5.1389429481e+10
2020-03-24 08:25:00,6.0466178854e+10,6.0466178854e+10,5.2488529415e+10,5.2488529415e+10
2020-03-24 08:30:00,6.8769752210e+10,6.8769752210e+10,5.1024203417e+10,5.1024203417e+10
2020-03-24 08:35:00,6.3497567476e+10,6.3497567476e+10,5.0445220179e+10,5.0445220179e+10
2020-03-24 08:40:00,5.5060241018e+10,5.5060241018e+10,5.2272923744e+10,5.2272923744e+10
2020-03-24 08:45:00,5.3544532564e+10,5.3544532564e+10,6.4711269845e+10,6.4711269845e+10
2020-03-24 08:50:00,5.7004828803e+10,5.7004828803e+10,6.1028226229e+10,6.1028226229e+10
2020-03-24 08:55:00,4.9720327892e+10,4.9720327892e+10,8.0829917958e+10,8.0829917958e+10
2020-03-24 09:00:00,4.3571115551e+10,4.3571115551e+10,7.7644601025e+10,7.7644601025e+10
2020-03-24 09:05:00,4.3879104850e+10,4.3879104850e+10,9.4249889909e+10,9.4249889909e+10
2020-03-24 09:10:00,4.4090537322e+10,4.4090537322e+10,9.0079815253e+10,9.0079815253e+10
2020-03-24 09:15:00,3.8318688068e+10,3.8318688068e+10,7.0594363941e+10,7.0594363941e+10
2020-03-24 09:20:00,4.2337244169e+10,4.2337244169e+10,7.8587394399e+10,7.8587394399e+10
2020-03-24 09:25:00,4.0804724155e+10,4.0804724155e+10,8.0978160570e+10,8.0978160570e+10
2020-03-24 09:30:00,3.4029937776e+10,3.4029937776e+10,8.8786769952e+10,8.8786769952e+10
2020-03-24 09:35:00,3.7101509946e+10,3.7101509946e+10,8.2128667291e+10,8.2128667291e+10
2020-03-24 09:40:00,3.3399969383e+10,3.3399969383e+10,7.3602574253e+10,7.3602574253e+10
2020-03-24 09:45:00,3.1101781297e+10,3.1101781297e+10,6.6572859871e+10,6.6572859871e+10
2020-03-24 09:50:00,3.1249019047e+10,3.1249019047e+10,6.7766765543e+10,6.7766765543e+10
2020-03-24 09:55:00,5.9271575458e+10,5.9271575458e+10,8.4268269485e+10,8.4268269485e+10
2020-03-24 10:00:00,5.8286611516e+10,5.8286611516e+10,8.2250042831e+10,8.2250042831e+10
2020-03-24 10:05:00,4.6371080900e+10,4.6371080900e+10,8.4153077748e+10,8.4153077748e+10
2020-03-24 10:10:00,4.4292391196e+10,4.4292391196e+10,9.3069555490e+10,9.3069555490e+10
2020-03-24 10:15:00,4.7752579733e+10,4.7752579733e+10,8.1770287624e+10,8.1770287624e+10
2020-03-24 10:20:00,3.4334688311e+10,3.4334688311e+10,7.8806581247e+10,7.8806581247e+10
2020-03-24 10:25:00,4.7957343352e+10,4.7957343352e+10,8.4119488810e+10,8.4119488810e+10
2020-03-24 10:30:00,5.3893229080e+10,5.3893229080e+10,9.4659385185e+10,9.4659385185e+10
2020-03-24 10:35:00,4.0209029058e+10,4.0209029058e+10,8.0420579499e+10,8.0420579499e+10
2020-03-24 10:40:00,3.3249066438e+10,3.3249066438e+10,8.1460191083e+10,8.1460191083e+10
2020-03-24 10:45:00,2.9763187623e+10,2.9763187623e+10,8.3880430003e+10,8.3880430003e+10
2020-03-24 10:50:00,3.1790003492e+10,3.1790003492e+10,7.8201478453e+10,7.8201478453e+10
2020-03-24 10:55:00,3.3240678184e+10,3.3240678184e+10,8.6379552650e+10,8.6379552650e+10
2020-03-24 11:00:00,3.4511836161e+10,3.4511836161e+10,7.2591126012e+10,7.2591126012e+10
2020-03-24 11:05:00,3.4929863912e+10,3.4929863912e+10,7.5958553719e+10,7.5958553719e+10
2020-03-24 11:10:00,3.8922435479e+10,3.8922435479e+10,8.8562265307e+10,8.8562265307e+10
2020-03-24 11:15:00,3.3508844693e+10,3.3508844693e+10,9.6470094330e+10,9.6470094330e+10
2020-03-24 11:20:00,3.5514946132e+10,3.5514946132e+10,1.0661918208e+11,1.0661918208e+11
2020-03-24 11:25:00,3.5583710287e+10,3.5583710287e+10,8.4461096602e+10,8.4461096602e+10
2020-03-24 11:30:00,3.3627182489e+10,3.3627182489e+10,6.5898325395e+10,6.5898325395e+10
2020-03-24 11:35:00,4.9808426790e+10,4.9808426790e+10,6.7678822230e+10,6.7678822230e+10
2020-03-24 11:40:00,3.5364144093e+10,3.5364144093e+10,6.6831637293e+10,6.6831637293e+10
2020-03-24 11:45:00,5.0102086384e+10,5.0102086384e+10,7.4009949419e+10,7.4009949419e+10
2020-03-24 11:50:00,5.5314464522e+10,5.5314464522e+10,7.6357938733e+10,7.6357938733e+10
2020-03-24 11:55:00,6.7460033374e+10,6.7460033374e+10,8.3900835954e+10,8.3900835954e+10
2020-03-24 12:00:00,6.8508361968e+10,6.8508361968e+10,8.4141718540e+10,8.4141718540e+10
2020-03-24 12:05:00,5.8998685941e+10,5.8998685941e+10,9.0444343204e+10,9.0444343204e+10
2020-03-24 12:10:00,5.2070345872e+10,5.2070345872e+10,8.9454298146e+10,8.9454298146e+10
2020-03-24 12:15:00,4.5701666941e+10,4.5701666941e+10,9.2884474474e+10,9.2884474474e+10
2020-03-24 12:20:00,4.3470704282e+10,4.3470704282e+10,8.2681849437e+10,8.2681849437e+10
2020-03-24 12:25:00,4.1612595143e+10,4.1612595143e+10,7.5990502883e+10,7.5990502883e+10
2020-03-24 12:30:00,4.0469091647e+10,4.0469091647e+10,8.8101118633e+10,8.8101118633e+10
2020-03-24 12:35:00,4.1517786248e+10,4.1517786248e+10,7.6107007767e+10,7.6107007767e+10
2020-03-24 12:40:00,5.5389650194e+10,5.5389650194e+10,8.5030473620e+10,8.5030473620e+10
2020-03-24 12:45:00,4.3555738530e+10,4.3555738530e+10,7.6613259716e+10,7.6613259716e+10
2020-03-24 12:50:00,3.7735322118e+10,3.7735322118e+10,8.2497594917e+10,8.2497594917e+10
2020-03-24 12:55:00,4.1184310907e+10,4.1184310907e+10,8.5581636591e+10,8.5581636591e+10
2020-03-24 13:00:00,5.1721106701e+10,5.1721106701e+10,9.0099602077e+10,9.0099602077e+10
2020-03-24 13:05:00,4.4915359439e+10,4.4915359439e+10,7.3473333564e+10,7.3473333564e+10
2020-03-24 13:10:00,4.7851566939e+10,4.7851566939e+10,8.3524518676e+10,8.3524518676e+10
2020-03-24 13:15:00,5.9291770677e+10,5.9291770677e+10,8.2204130947e+10,8.2204130947e+10
2020-03-24 13:20:00,4.6881146126e+10,4.6881146126e+10,7.9266666590e+10,7.9266666590e+10
2020-03-24 13:25:00,4.5152330176e+10,4.5152330176e+10,7.8790657516e+10,7.8790657516e+10
2020-03-24 13:30:00,4.7784045067e+10,4.7784045067e+10,7.9519569909e+10,7.9519569909e+10
2020-03-24 13:35:00,6.6541550470e+10,6.6541550470e+10,8.6516786516e+10,8.6516786516e+10
2020-03-24 13:40:00,5.2169858704e+10,5.2169858704e+10,8.5392648654e+10,8.5392648654e+10
2020-03-24 13:45:00,4.3969177810e+10,4.3969177810e+10,7.7138340455e+10,7.7138340455e+10
2020-03-24 13:50:00,3.8525804729e+10,3.8525804729e+10,8.1064934583e+10,8.1064934583e+10
2020-03-24 13:55:00,4.4730646632e+10,4.4730646632e+10,7.5089722580e+10,7.5089722580e+10
2020-03-24 14:00:00,4.4668830908e+10,4.4668830908e+10,9.6938787651e+10,9.6938787651e+10
2020-03-24 14:05:00,4.8041375719e+10,4.8041375719e+10,9.1442045142e+10,9.1442045142e+10
2020-03-24 14:10:00,6.1418786240e+10,6.1418786240e+10,1.1051587096e+11,1.1051587096e+11
2020-03-24 14:15:00,4.5378714763e+10,4.5378714763e+10,1.0182782343e+11,1.0182782343e+11
2020-03-24 14:20:00,4.3907293037e+10,4.3907293037e+10,8.8322624165e+10,8.8322624165e+10
2020-03-24 14:25:00,4.7929520493e+10,4.7929520493e+10,8.8246646448e+10,8.8246646448e+10
2020-03-24 14:30:00,6.7540499916e+10,6.7540499916e+10,1.0484739015e+11,1.0484739015e+11
2020-03-24 14:35:00,6.6904044601e+10,6.6904044601e+10,1.2532024618e+11,1.2532024618e+11
2020-03-24 14:40:00,5.5237642925e+10,5.5237642925e+10,1.1297121542e+11,1.1297121542e+11
2020-03-24 14:45:00,7.3103729255e+10,7.3103729255e+10,1.0852400524e+11,1.0852400524e+11
2020-03-24 14:50:00,5.4191555158e+10,5.4191555158e+10,8.9796528950e+10,8.9796528950e+10
2020-03-24 14:55:00,4.5519329821e+10,4.5519329821e+10,8.2118105653e+10,8.2118105653e+10
2020-03-24 15:00:00,5.8749460922e+10,5.8749460922e+10,9.5027462627e+10,9.5027462627e+10
2020-03-24 15:05:00,5.8727659406e+10,5.8727659406e+10,1.0142126313e+11,1.0142126313e+11
2020-03-24 15:10:00,5.9296399853e+10,5.9296399853e+10,8.6628089268e+10,8.6628089268e+10
2020-03-24 15:15:00,4.0368024059e+10,4.0368024059e+10,7.7983869919e+10,7.7983869919e+10
2020-03-24 15:20:00,3.5839207438e+10,3.5839207438e+10,7.4641026224e+10,7.4641026224e+10
2020-03-24 15:25:00,3.2693820493e+10,3.2693820493e+10,7.3500508920e+10,7.3500508920e+10
2020-03-24 15:30:00,3.0779028535e+10,3.0779028535e+10,7.4896263014e+10,7.4896263014e+10
2020-03-24 15:35:00,3.2173993215e+10,3.2173993215e+10,7.9327473561e+10,7.9327473561e+10
2020-03-24 15:40:00,4.1401387177e+10,4.1401387177e+10,9.3045289555e+10,9.3045289555e+10
2020-03-24 15:45:00,4.1746499291e+10,4.1746499291e+10,8.9514921455e+10,8.9514921455e+10
