DATE,DECZ,DECZ_peak,CZDE,CZDE_peak
2020-03-17 15:55:00,2.4662106854e+10,2.4662106854e+10,1.1677609494e+10,1.1677609494e+10
2020-03-17 16:00:00,3.2864363651e+10,3.2864363651e+10,1.1628669659e+10,1.1628669659e+10
2020-03-17 16:05:00,2.7932144222e+10,2.7932144222e+10,9.7413608201e+09,9.7413608201e+09
2020-03-17 16:10:00,2.6338404985e+10,2.6338404985e+10,1.1522018235e+10,1.1522018235e+10
2020-03-17 16:15:00,2.6974076068e+10,2.6974076068e+10,9.7002026781e+09,9.7002026781e+09
2020-03-17 16:20:00,2.8614145951e+10,2.8614145951e+10,8.8181308684e+09,8.8181308684e+09
2020-03-17 16:25:00,2.6592429440e+10,2.6592429440e+10,8.3028440684e+09,8.3028440684e+09
2020-03-17 16:30:00,2.8684342507e+10,2.8684342507e+10,1.2316200294e+10,1.2316200294e+10
2020-03-17 16:35:00,4.0145076751e+10,4.0145076751e+10,1.6533756160e+10,1.6533756160e+10
2020-03-17 16:40:00,3.4032718934e+10,3.4032718934e+10,1.6166146489e+10,1.6166146489e+10
2020-03-17 16:45:00,3.6271451470e+10,3.6271451470e+10,1.6238314452e+10,1.6238314452e+10
2020-03-17 16:50:00,3.2357296776e+10,3.2357296776e+10,1.1127641612e+10,1.1127641612e+10
2020-03-17 16:55:00,3.2251838504e+10,3.2251838504e+10,8.2579921895e+09,8.2579921895e+09
2020-03-17 17:00:00,3.3190761720e+10,3.3190761720e+10,6.6385257430e+09,6.6385257430e+09
2020-03-17 17:05:00,3.0976777607e+10,3.0976777607e+10,1.5596225033e+10,1.5596225033e+10
2020-03-17 17:10:00,3.4241696823e+10,3.4241696823e+10,2.0284651191e+10,2.0284651191e+10
2020-03-17 17:15:00,3.2457470044e+10,3.2457470044e+10,2.8342537366e+10,2.8342537366e+10
2020-03-17 17:20:00,3.0154822596e+10,3.0154822596e+10,2.2457663079e+10,2.2457663079e+10
2020-03-17 17:25:00,3.5134445123e+10,3.5134445123e+10,2.0468929554e+10,2.0468929554e+10
2020-03-17 17:30:00,3.7863245180e+10,3.7863245180e+10,1.4538359028e+10,1.4538359028e+10
2020-03-17 17:35:00,5.0694180412e+10,5.0694180412e+10,3.0801808377e+10,3.0801808377e+10
2020-03-17 17:40:00,4.5711179592e+10,4.5711179592e+10,3.4470677966e+10,3.4470677966e+10
2020-03-17 17:45:00,4.8805092535e+10,4.8805092535e+10,3.6478846992e+10,3.6478846992e+10
2020-03-17 17:50:00,3.4023028734e+10,3.4023028734e+10,2.1062991429e+10,2.1062991429e+10
2020-03-17 17:55:00,3.0155823426e+10,3.0155823426e+10,7.9982599951e+09,7.9982599951e+09
2020-03-17 18:00:00,3.0864368061e+10,3.0864368061e+10,8.3753140399e+09,8.3753140399e+09
2020-03-17 18:05:00,3.6119131607e+10,3.6119131607e+10,9.6947270950e+09,9.6947270950e+09
2020-03-17 18:10:00,3.3584013750e+10,3.3584013750e+10,7.8048825484e+09,7.8048825484e+09
2020-03-17 18:15:00,3.3611031862e+10,3.3611031862e+10,6.9820972763e+09,6.9820972763e+09
2020-03-17 18:20:00,3.5662960083e+10,3.5662960083e+10,7.7824764905e+09,7.7824764905e+09
2020-03-17 18:25:00,3.3190208437e+10,3.3190208437e+10,7.5878793372e+09,7.5878793372e+09
2020-03-17 18:30:00,3.1446716925e+10,3.1446716925e+10,8.1877472960e+09,8.1877472960e+09
2020-03-17 18:35:00,3.1238946684e+10,3.1238946684e+10,6.8858045069e+09,6.8858045069e+09
2020-03-17 18:40:00,2.7244051327e+10,2.7244051327e+10,5.6097152365e+09,5.6097152365e+09
2020-03-17 18:45:00,2.6306033853e+10,2.6306033853e+10,5.5956190259e+09,5.5956190259e+09
2020-03-17 18:50:00,2.8852373397e+10,2.8852373397e+10,7.9403553388e+09,7.9403553388e+09
2020-03-17 18:55:00,3.1615960459e+10,3.1615960459e+10,8.8032632020e+09,8.8032632020e+09
2020-03-17 19:00:00,3.0914112265e+10,3.0914112265e+10,9.5810100939e+09,9.5810100939e+09
2020-03-17 19:05:00,3.1057527364e+10,3.1057527364e+10,1.2274031513e+10,1.2274031513e+10
2020-03-17 19:10:00,3.6235306131e+10,3.6235306131e+10,1.9902493286e+10,1.9902493286e+10
2020-03-17 19:15:00,3.8442117733e+10,3.8442117733e+10,2.0426768825e+10,2.0426768825e+10
2020-03-17 19:20:00,5.1121996653e+10,5.1121996653e+10,1.5969982161e+10,1.5969982161e+10
2020-03-17 19:25:00,3.5964306549e+10,3.5964306549e+10,1.1579378031e+10,1.1579378031e+10
2020-03-17 19:30:00,4.1799696954e+10,4.1799696954e+10,1.1560425837e+10,1.1560425837e+10
2020-03-17 19:35:00,3.6634761765e+10,3.6634761765e+10,1.1218325167e+10,1.1218325167e+10
2020-03-17 19:40:00,3.1366185195e+10,3.1366185195e+10,3.6780410294e+10,3.6780410294e+10
2020-03-17 19:45:00,3.2186389694e+10,3.2186389694e+10,3.4617846367e+10,3.4617846367e+10
2020-03-17 19:50:00,3.3970678297e+10,3.3970678297e+10,6.2189730516e+10,6.2189730516e+10
2020-03-17 19:55:00,3.3519623274e+10,3.3519623274e+10,3.9535382587e+10,3.9535382587e+10
2020-03-17 20:00:00,3.7836779686e+10,3.7836779686e+10,4.1829231106e+10,4.1829231106e+10
2020-03-17 20:05:00,4.0030158528e+10,4.0030158528e+10,2.8390344510e+10,2.8390344510e+10
2020-03-17 20:10:00,5.7962245848e+10,5.7962245848e+10,2.4763965363e+10,2.4763965363e+10
2020-03-17 20:15:00,5.2520110334e+10,5.2520110334e+10,2.1894818789e+10,2.1894818789e+10
2020-03-17 20:20:00,5.0685697775e+10,5.0685697775e+10,3.8038884112e+10,3.8038884112e+10
2020-03-17 20:25:00,4.6581645473e+10,4.6581645473e+10,1.9120964651e+10,1.9120964651e+10
2020-03-17 20:30:00,4.6843383725e+10,4.6843383725e+10,2.5166828812e+10,2.5166828812e+10
2020-03-17 20:35:00,4.2728956550e+10,4.2728956550e+10,3.3420217471e+10,3.3420217471e+10
2020-03-17 20:40:00,4.7972992900e+10,4.7972992900e+10,3.2712197142e+10,3.2712197142e+10
2020-03-17 20:45:00,4.8401087681e+10,4.8401087681e+10,1.0508240975e+10,1.0508240975e+10
2020-03-17 20:50:00,3.6257068804e+10,3.6257068804e+10,1.0596414864e+10,1.0596414864e+10
2020-03-17 20:55:00,3.7564653105e+10,3.7564653105e+10,9.9607185106e+09,9.9607185106e+09
2020-03-17 21:00:00,3.8412169920e+10,3.8412169920e+10,8.8176854515e+09,8.8176854515e+09
2020-03-17 21:05:00,4.1359269473e+10,4.1359269473e+10,8.4970730167e+09,8.4970730167e+09
2020-03-17 21:10:00,4.0256708470e+10,4.0256708470e+10,7.3772130174e+09,7.3772130174e+09
2020-03-17 21:15:00,4.5573745035e+10,4.5573745035e+10,1.7939349126e+10,1.7939349126e+10
2020-03-17 21:20:00,4.3749366514e+10,4.3749366514e+10,2.4174910363e+10,2.4174910363e+10
2020-03-17 21:25:00,4.3741982150e+10,4.3741982150e+10,2.6489907571e+10,2.6489907571e+10
2020-03-17 21:30:00,4.5305274764e+10,4.5305274764e+10,2.9604978221e+10,2.9604978221e+10
2020-03-17 21:35:00,4.8399771480e+10,4.8399771480e+10,1.6831915226e+10,1.6831915226e+10
2020-03-17 21:40:00,4.0886691426e+10,4.0886691426e+10,1.8178682532e+10,1.8178682532e+10
2020-03-17 21:45:00,4.3869621728e+10,4.3869621728e+10,3.3307718189e+10,3.3307718189e+10
2020-03-17 21:50:00,4.6792557166e+10,4.6792557166e+10,3.1637843408e+10,3.1637843408e+10
2020-03-17 21:55:00,4.2984269828e+10,4.2984269828e+10,2.6825177115e+10,2.6825177115e+10
2020-03-17 22:00:00,4.3870527884e+10,4.3870527884e+10,1.9965740098e+10,1.9965740098e+10
2020-03-17 22:05:00,5.3973487995e+10,5.3973487995e+10,9.1245451640e+09,9.1245451640e+09
2020-03-17 22:10:00,4.2372002954e+10,4.2372002954e+10,7.7739561138e+09,7.7739561138e+09
2020-03-17 22:15:00,3.8439048342e+10,3.8439048342e+10,1.7952839250e+10,1.7952839250e+10
2020-03-17 22:20:00,3.5164856279e+10,3.5164856279e+10,1.5847642660e+10,1.5847642660e+10
2020-03-17 22:25:00,3.6494697830e+10,3.6494697830e+10,1.5870905436e+10,1.5870905436e+10
2020-03-17 22:30:00,3.7568133073e+10,3.7568133073e+10,7.8158247644e+09,7.8158247644e+09
2020-03-17 22:35:00,4.3751075430e+10,4.3751075430e+10,6.6930030739e+09,6.6930030739e+09
2020-03-17 22:40:00,4.9124851532e+10,4.9124851532e+10,6.2678344018e+09,6.2678344018e+09
2020-03-17 22:45:00,5.8485836278e+10,5.8485836278e+10,1.4013699914e+10,1.4013699914e+10
2020-03-17 22:50:00,5.7040468786e+10,5.7040468786e+10,1.3891911502e+10,1.3891911502e+10
2020-03-17 22:55:00,4.8833857760e+10,4.8833857760e+10,1.3606454179e+10,1.3606454179e+10
2020-03-17 23:00:00,4.9338080034e+10,4.9338080034e+10,1.0792458913e+10,1.0792458913e+10
2020-03-17 23:05:00,5.0822298861e+10,5.0822298861e+10,7.2691037118e+09,7.2691037118e+09
2020-03-17 23:10:00,4.6417843948e+10,4.6417843948e+10,6.4304150115e+09,6.4304150115e+09
2020-03-17 23:15:00,6.3249169718e+10,6.3249169718e+10,1.0403273739e+10,1.0403273739e+10
2020-03-17 23:20:00,6.0715455379e+10,6.0715455379e+10,1.9727486756e+10,1.9727486756e+10
2020-03-17 23:25:00,5.9777800965e+10,5.9777800965e+10,1.7279439100e+10,1.7279439100e+10
2020-03-17 23:30:00,5.5332297168e+10,5.5332297168e+10,6.7212737262e+09,6.7212737262e+09
2020-03-17 23:35:00,5.2209103050e+10,5.2209103050e+10,5.4199286373e+09,5.4199286373e+09
2020-03-17 23:40:00,4.9701439211e+10,4.9701439211e+10,5.7806411010e+09,5.7806411010e+09
2020-03-17 23:45:00,4.9960005989e+10,4.9960005989e+10,4.7600246676e+09,4.7600246676e+09
2020-03-17 23:50:00,5.1033093934e+10,5.1033093934e+10,4.2989162875e+09,4.2989162875e+09
2020-03-17 23:55:00,4.9241304026e+10,4.9241304026e+10,4.1170412400e+09,4.1170412400e+09
2020-03-18 00:00:00,5.1184920017e+10,5.1184920017e+10,4.8208124248e+09,4.8208124248e+09
