DATE,ITAT,ITAT_peak,ATIT,ATIT_peak
2020-03-17 15:55:00,3.6622812991e+09,3.6622812991e+09,1.3559797468e+10,1.3559797468e+10
2020-03-17 16:00:00,4.7624742325e+09,4.7624742325e+09,1.2755680889e+10,1.2755680889e+10
2020-03-17 16:05:00,3.9685079322e+09,3.9685079322e+09,1.2537240400e+10,1.2537240400e+10
2020-03-17 16:10:00,4.5415665563e+09,4.5415665563e+09,1.2476447445e+10,1.2476447445e+10
2020-03-17 16:15:00,3.7399379474e+09,3.7399379474e+09,1.2293024412e+10,1.2293024412e+10
2020-03-17 16:20:00,5.6696580960e+09,5.6696580960e+09,1.1339558880e+10,1.1339558880e+10
2020-03-17 16:25:00,4.4768905201e+09,4.4768905201e+09,1.1093036911e+10,1.1093036911e+10
2020-03-17 16:30:00,4.4127883541e+09,4.4127883541e+09,1.2077918373e+10,1.2077918373e+10
2020-03-17 16:35:00,2.8608881127e+09,2.8608881127e+09,1.0864271336e+10,1.0864271336e+10
2020-03-17 16:40:00,3.6712350932e+09,3.6712350932e+09,9.8615344954e+09,9.8615344954e+09
2020-03-17 16:45:00,2.8423625954e+09,2.8423625954e+09,9.6827533186e+09,9.6827533186e+09
2020-03-17 16:50:00,3.2718709180e+09,3.2718709180e+09,9.7351694418e+09,9.7351694418e+09
2020-03-17 16:55:00,3.0127932976e+09,3.0127932976e+09,8.9122622986e+09,8.9122622986e+09
2020-03-17 17:00:00,2.7820317178e+09,2.7820317178e+09,9.2158958692e+09,9.2158958692e+09
2020-03-17 17:05:00,3.4116513694e+09,3.4116513694e+09,7.3635008398e+09,7.3635008398e+09
2020-03-17 17:10:00,2.5713385150e+09,2.5713385150e+09,1.0913995061e+10,1.0913995061e+10
2020-03-17 17:15:00,3.0416180530e+09,3.0416180530e+09,9.1972419551e+09,9.1972419551e+09
2020-03-17 17:20:00,2.7690022732e+09,2.7690022732e+09,8.7063646599e+09,8.7063646599e+09
2020-03-17 17:25:00,2.8720762207e+09,2.8720762207e+09,9.1076096998e+09,9.1076096998e+09
2020-03-17 17:30:00,4.1456567977e+09,4.1456567977e+09,1.0185804500e+10,1.0185804500e+10
2020-03-17 17:35:00,4.2409551285e+09,4.2409551285e+09,1.0818075968e+10,1.0818075968e+10
2020-03-17 17:40:00,4.9735380487e+09,4.9735380487e+09,1.0741906154e+10,1.0741906154e+10
2020-03-17 17:45:00,4.6597025905e+09,4.6597025905e+09,8.6159742340e+09,8.6159742340e+09
2020-03-17 17:50:00,4.7093081211e+09,4.7093081211e+09,1.0058648045e+10,1.0058648045e+10
2020-03-17 17:55:00,4.8676937004e+09,4.8676937004e+09,9.1205601774e+09,9.1205601774e+09
2020-03-17 18:00:00,3.9254098344e+09,3.9254098344e+09,1.0388190256e+10,1.0388190256e+10
2020-03-17 18:05:00,3.5536625496e+09,3.5536625496e+09,1.0443146518e+10,1.0443146518e+10
2020-03-17 18:10:00,5.0052747703e+09,5.0052747703e+09,1.0173528338e+10,1.0173528338e+10
2020-03-17 18:15:00,4.4466688125e+09,4.4466688125e+09,1.0293232953e+10,1.0293232953e+10
2020-03-17 18:20:00,3.3709017174e+09,3.3709017174e+09,1.0051231214e+10,1.0051231214e+10
2020-03-17 18:25:00,4.4755262300e+09,4.4755262300e+09,1.0243027502e+10,1.0243027502e+10
2020-03-17 18:30:00,3.4089444569e+09,3.4089444569e+09,9.8563476043e+09,9.8563476043e+09
2020-03-17 18:35:00,3.5785971936e+09,3.5785971936e+09,9.0303296031e+09,9.0303296031e+09
2020-03-17 18:40:00,3.5197622095e+09,3.5197622095e+09,7.8067814421e+09,7.8067814421e+09
2020-03-17 18:45:00,3.5551073828e+09,3.5551073828e+09,6.2566043781e+09,6.2566043781e+09
2020-03-17 18:50:00,3.5934717142e+09,3.5934717142e+09,8.4482995073e+09,8.4482995073e+09
2020-03-17 18:55:00,3.0975486185e+09,3.0975486185e+09,9.7456808570e+09,9.7456808570e+09
2020-03-17 19:00:00,2.9040514772e+09,2.9040514772e+09,8.8340147982e+09,8.8340147982e+09
2020-03-17 19:05:00,3.8697891630e+09,3.8697891630e+09,7.7931036619e+09,7.7931036619e+09
2020-03-17 19:10:00,4.0690893842e+09,4.0690893842e+09,6.6428731345e+09,6.6428731345e+09
2020-03-17 19:15:00,4.9774822318e+09,4.9774822318e+09,6.9205300794e+09,6.9205300794e+09
2020-03-17 19:20:00,5.0949551323e+09,5.0949551323e+09,8.4569114031e+09,8.4569114031e+09
2020-03-17 19:25:00,3.7426112124e+09,3.7426112124e+09,1.0091527721e+10,1.0091527721e+10
2020-03-17 19:30:00,4.6430275575e+09,4.6430275575e+09,9.5106118360e+09,9.5106118360e+09
2020-03-17 19:35:00,3.3540666142e+09,3.3540666142e+09,9.8220755431e+09,9.8220755431e+09
2020-03-17 19:40:00,3.7232137414e+09,3.7232137414e+09,8.2951597284e+09,8.2951597284e+09
2020-03-17 19:45:00,4.0157730790e+09,4.0157730790e+09,6.5150376618e+09,6.5150376618e+09
2020-03-17 19:50:00,4.9545393301e+09,4.9545393301e+09,6.4054944702e+09,6.4054944702e+09
2020-03-17 19:55:00,3.5408987249e+09,3.5408987249e+09,6.5520874855e+09,6.5520874855e+09
2020-03-17 20:00:00,3.7360289154e+09,3.7360289154e+09,8.0193468317e+09,8.0193468317e+09
2020-03-17 20:05:00,2.7303686472e+09,2.7303686472e+09,9.4191369344e+09,9.4191369344e+09
2020-03-17 20:10:00,2.6824073074e+09,2.6824073074e+09,9.9490009072e+09,9.9490009072e+09
2020-03-17 20:15:00,4.9502306850e+09,4.9502306850e+09,1.0484091619e+10,1.0484091619e+10
2020-03-17 20:20:00,5.9061443582e+09,5.9061443582e+09,9.4217799530e+09,9.4217799530e+09
2020-03-17 20:25:00,4.4050786282e+09,4.4050786282e+09,6.8716794374e+09,6.8716794374e+09
2020-03-17 20:30:00,4.9044951430e+09,4.9044951430e+09,6.2419783173e+09,6.2419783173e+09
2020-03-17 20:35:00,3.4628105180e+09,3.4628105180e+09,7.5761786538e+09,7.5761786538e+09
2020-03-17 20:40:00,2.7843492709e+09,2.7843492709e+09,6.6993631142e+09,6.6993631142e+09
2020-03-17 20:45:00,3.4706637157e+09,3.4706637157e+09,6.0979893385e+09,6.0979893385e+09
2020-03-17 20:50:00,3.1222692438e+09,3.1222692438e+09,7.2126779260e+09,7.2126779260e+09
2020-03-17 20:55:00,4.5665249700e+09,4.5665249700e+09,8.4528505585e+09,8.4528505585e+09
2020-03-17 21:00:00,2.9568536107e+09,2.9568536107e+09,8.3794075516e+09,8.3794075516e+09
2020-03-17 21:05:00,2.1039588867e+09,2.1039588867e+09,7.5533216237e+09,7.5533216237e+09
2020-03-17 21:10:00,2.1847394314e+09,2.1847394314e+09,6.8560827720e+09,6.8560827720e+09
2020-03-17 21:15:00,2.2223127931e+09,2.2223127931e+09,6.5589268898e+09,6.5589268898e+09
2020-03-17 21:20:00,2.6369264288e+09,2.6369264288e+09,7.8640227871e+09,7.8640227871e+09
2020-03-17 21:25:00,2.7131559773e+09,2.7131559773e+09,8.5996615312e+09,8.5996615312e+09
2020-03-17 21:30:00,4.3698151417e+09,4.3698151417e+09,6.6042130368e+09,6.6042130368e+09
2020-03-17 21:35:00,2.7119643618e+09,2.7119643618e+09,6.4533007540e+09,6.4533007540e+09
2020-03-17 21:40:00,2.5184821784e+09,2.5184821784e+09,6.4270300024e+09,6.4270300024e+09
2020-03-17 21:45:00,2.8401845313e+09,2.8401845313e+09,6.5401296690e+09,6.5401296690e+09
2020-03-17 21:50:00,4.6640857228e+09,4.6640857228e+09,7.3520416771e+09,7.3520416771e+09
2020-03-17 21:55:00,3.2951383808e+09,3.2951383808e+09,7.1319455365e+09,7.1319455365e+09
2020-03-17 22:00:00,2.9786978432e+09,2.9786978432e+09,7.3988776147e+09,7.3988776147e+09
2020-03-17 22:05:00,2.6830956857e+09,2.6830956857e+09,7.9626520306e+09,7.9626520306e+09
2020-03-17 22:10:00,1.9864000231e+09,1.9864000231e+09,1.1358295617e+10,1.1358295617e+10
2020-03-17 22:15:00,2.1687631686e+09,2.1687631686e+09,1.1836108745e+10,1.1836108745e+10
2020-03-17 22:20:00,2.3882101097e+09,2.3882101097e+09,1.1232233245e+10,1.1232233245e+10
2020-03-17 22:25:00,2.2241345865e+09,2.2241345865e+09,9.7993554684e+09,9.7993554684e+09
2020-03-17 22:30:00,1.3736535108e+09,1.3736535108e+09,9.0722590495e+09,9.0722590495e+09
2020-03-17 22:35:00,1.9208378211e+09,1.9208378211e+09,1.0054528383e+10,1.0054528383e+10
2020-03-17 22:40:00,3.1095371512e+09,3.1095371512e+09,9.3226404121e+09,9.3226404121e+09
2020-03-17 22:45:00,2.0206332117e+09,2.0206332117e+09,9.0200959542e+09,9.0200959542e+09
2020-03-17 22:50:00,2.1377443650e+09,2.1377443650e+09,7.9645521699e+09,7.9645521699e+09
2020-03-17 22:55:00,5.6797205027e+09,5.6797205027e+09,7.2133668031e+09,7.2133668031e+09
2020-03-17 23:00:00,2.1540157246e+09,2.1540157246e+09,9.7603069547e+09,9.7603069547e+09
2020-03-17 23:05:00,2.3084407925e+09,2.3084407925e+09,7.1108159655e+09,7.1108159655e+09
2020-03-17 23:10:00,6.6557430333e+09,6.6557430333e+09,6.4198441743e+09,6.4198441743e+09
2020-03-17 23:15:00,7.0616452052e+09,7.0616452052e+09,6.0158815538e+09,6.0158815538e+09
2020-03-17 23:20:00,5.8026262615e+09,5.8026262615e+09,6.9496043708e+09,6.9496043708e+09
2020-03-17 23:25:00,4.9165758940e+09,4.9165758940e+09,1.0194354576e+10,1.0194354576e+10
2020-03-17 23:30:00,3.6669772229e+09,3.6669772229e+09,9.9043031189e+09,9.9043031189e+09
2020-03-17 23:35:00,2.4389245617e+09,2.4389245617e+09,9.7183597952e+09,9.7183597952e+09
2020-03-17 23:40:00,2.1354158119e+09,2.1354158119e+09,1.0534431564e+10,1.0534431564e+10
2020-03-17 23:45:00,2.0710282680e+09,2.0710282680e+09,1.0625907098e+10,1.0625907098e+10
2020-03-17 23:50:00,2.2377512483e+09,2.2377512483e+09,1.1399422017e+10,1.1399422017e+10
2020-03-17 23:55:00,2.9297271617e+09,2.9297271617e+09,1.3514051548e+10,1.3514051548e+10
2020-03-18 00:00:00,3.3391287331e+09,3.3391287331e+09,1.0599818542e+10,1.0599818542e+10
2020-03-18 00:05:00,2.7751134104e+09,2.7751134104e+09,8.8028218097e+09,8.8028218097e+09
2020-03-18 00:10:00,2.8458189253e+09,2.8458189253e+09,1.0320481192e+10,1.0320481192e+10
2020-03-18 00:15:00,3.3790146324e+09,3.3790146324e+09,1.0311343256e+10,1.0311343256e+10
2020-03-18 00:20:00,2.4855136537e+09,2.4855136537e+09,1.0002973166e+10,1.0002973166e+10
2020-03-18 00:25:00,2.4028600541e+09,2.4028600541e+09,9.5621959839e+09,9.5621959839e+09
2020-03-18 00:30:00,2.3875017994e+09,2.3875017994e+09,1.0296854315e+10,1.0296854315e+10
2020-03-18 00:35:00,2.1877721330e+09,2.1877721330e+09,1.1020531145e+10,1.1020531145e+10
2020-03-18 00:40:00,2.3871020025e+09,2.3871020025e+09,1.0611944561e+10,1.0611944561e+10
2020-03-18 00:45:00,2.7910303479e+09,2.7910303479e+09,1.0082052385e+10,1.0082052385e+10
2020-03-18 00:50:00,1.8589317956e+09,1.8589317956e+09,1.0083686034e+10,1.0083686034e+10
2020-03-18 00:55:00,4.5940012138e+09,4.5940012138e+09,9.9136994675e+09,9.9136994675e+09
2020-03-18 01:00:00,3.7887691977e+09,3.7887691977e+09,9.8746227405e+09,9.8746227405e+09
2020-03-18 01:05:00,3.5098937406e+09,3.5098937406e+09,1.0207820664e+10,1.0207820664e+10
2020-03-18 01:10:00,2.4299159713e+09,2.4299159713e+09,1.0168646653e+10,1.0168646653e+10
2020-03-18 01:15:00,2.2075507135e+09,2.2075507135e+09,1.1020523075e+10,1.1020523075e+10
2020-03-18 01:20:00,2.6244136587e+09,2.6244136587e+09,1.3928721065e+10,1.3928721065e+10
2020-03-18 01:25:00,2.2644598763e+09,2.2644598763e+09,1.3603067989e+10,1.3603067989e+10
2020-03-18 01:30:00,3.7503397910e+09,3.7503397910e+09,1.1812355614e+10,1.1812355614e+10
2020-03-18 01:35:00,2.2326074073e+09,2.2326074073e+09,1.3906239298e+10,1.3906239298e+10
2020-03-18 01:40:00,2.3089168304e+09,2.3089168304e+09,1.6963282854e+10,1.6963282854e+10
2020-03-18 01:45:00,2.7498291660e+09,2.7498291660e+09,1.6020184344e+10,1.6020184344e+10
2020-03-18 01:50:00,4.3194025437e+09,4.3194025437e+09,1.3070103923e+10,1.3070103923e+10
2020-03-18 01:55:00,3.4972352891e+09,3.4972352891e+09,1.2550460930e+10,1.2550460930e+10
2020-03-18 02:00:00,2.4615746311e+09,2.4615746311e+09,1.1728773453e+10,1.1728773453e+10
2020-03-18 02:05:00,1.6496226829e+09,1.6496226829e+09,1.0431416761e+10,1.0431416761e+10
2020-03-18 02:10:00,1.6106593354e+09,1.6106593354e+09,1.1968115209e+10,1.1968115209e+10
2020-03-18 02:15:00,2.0227005357e+09,2.0227005357e+09,1.0712974201e+10,1.0712974201e+10
2020-03-18 02:20:00,2.4951234501e+09,2.4951234501e+09,1.0701089006e+10,1.0701089006e+10
2020-03-18 02:25:00,2.6761322849e+09,2.6761322849e+09,9.6499795462e+09,9.6499795462e+09
2020-03-18 02:30:00,2.2718297342e+09,2.2718297342e+09,9.7011102348e+09,9.7011102348e+09
2020-03-18 02:35:00,1.8468227181e+09,1.8468227181e+09,9.1003498784e+09,9.1003498784e+09
2020-03-18 02:40:00,1.8302705928e+09,1.8302705928e+09,9.0679053097e+09,9.0679053097e+09
2020-03-18 02:45:00,3.0453616686e+09,3.0453616686e+09,7.9227566078e+09,7.9227566078e+09
2020-03-18 02:50:00,3.8956679338e+09,3.8956679338e+09,7.8668377967e+09,7.8668377967e+09
2020-03-18 02:55:00,3.0012660547e+09,3.0012660547e+09,8.5172242140e+09,8.5172242140e+09
2020-03-18 03:00:00,2.9912343942e+09,2.9912343942e+09,9.8769951316e+09,9.8769951316e+09
2020-03-18 03:05:00,2.6339660333e+09,2.6339660333e+09,8.2221726364e+09,8.2221726364e+09
2020-03-18 03:10:00,2.4389456992e+09,2.4389456992e+09,8.2279482431e+09,8.2279482431e+09
2020-03-18 03:15:00,2.2231540611e+09,2.2231540611e+09,8.0659323787e+09,8.0659323787e+09
2020-03-18 03:20:00,2.0742413987e+09,2.0742413987e+09,8.5550203449e+09,8.5550203449e+09
2020-03-18 03:25:00,3.0416451170e+09,3.0416451170e+09,7.6016014922e+09,7.6016014922e+09
2020-03-18 03:30:00,3.8063349467e+09,3.8063349467e+09,7.1947463566e+09,7.1947463566e+09
2020-03-18 03:35:00,2.5519554392e+09,2.5519554392e+09,6.7428872006e+09,6.7428872006e+09
2020-03-18 03:40:00,2.6736533860e+09,2.6736533860e+09,7.2319618171e+09,7.2319618171e+09
2020-03-18 03:45:00,2.2084679934e+09,2.2084679934e+09,8.7199705269e+09,8.7199705269e+09
2020-03-18 03:50:00,2.6639903393e+09,2.6639903393e+09,9.7937048612e+09,9.7937048612e+09
2020-03-18 03:55:00,3.8105020137e+09,3.8105020137e+09,8.3438803500e+09,8.3438803500e+09
2020-03-18 04:00:00,4.1337288091e+09,4.1337288091e+09,7.9242574268e+09,7.9242574268e+09
2020-03-18 04:05:00,2.8665624176e+09,2.8665624176e+09,8.0441067281e+09,8.0441067281e+09
2020-03-18 04:10:00,2.4206217430e+09,2.4206217430e+09,8.3792818295e+09,8.3792818295e+09
2020-03-18 04:15:00,2.4459162717e+09,2.4459162717e+09,8.3048383846e+09,8.3048383846e+09
2020-03-18 04:20:00,2.6699338197e+09,2.6699338197e+09,7.9619499996e+09,7.9619499996e+09
2020-03-18 04:25:00,5.0850645330e+09,5.0850645330e+09,8.4875975899e+09,8.4875975899e+09
2020-03-18 04:30:00,5.4562354653e+09,5.4562354653e+09,1.0673553453e+10,1.0673553453e+10
2020-03-18 04:35:00,5.4110219112e+09,5.4110219112e+09,9.6402042545e+09,9.6402042545e+09
2020-03-18 04:40:00,4.2092646800e+09,4.2092646800e+09,7.9332039069e+09,7.9332039069e+09
2020-03-18 04:45:00,2.2256447001e+09,2.2256447001e+09,8.0716671304e+09,8.0716671304e+09
2020-03-18 04:50:00,1.6132561093e+09,1.6132561093e+09,7.4595401437e+09,7.4595401437e+09
2020-03-18 04:55:00,2.1580104768e+09,2.1580104768e+09,5.9643732508e+09,5.9643732508e+09
2020-03-18 05:00:00,1.9871185197e+09,1.9871185197e+09,5.5208186376e+09,5.5208186376e+09
2020-03-18 05:05:00,1.6740947960e+09,1.6740947960e+09,5.4363360767e+09,5.4363360767e+09
2020-03-18 05:10:00,1.5054994000e+09,1.5054994000e+09,5.2697330213e+09,5.2697330213e+09
2020-03-18 05:15:00,1.5689037077e+09,1.5689037077e+09,4.5739779124e+09,4.5739779124e+09
2020-03-18 05:20:00,1.5206385022e+09,1.5206385022e+09,4.8540909625e+09,4.8540909625e+09
2020-03-18 05:25:00,3.2510290883e+09,3.2510290883e+09,5.2243328331e+09,5.2243328331e+09
2020-03-18 05:30:00,2.6085736218e+09,2.6085736218e+09,5.6884961412e+09,5.6884961412e+09
2020-03-18 05:35:00,1.5459565565e+09,1.5459565565e+09,6.5389728267e+09,6.5389728267e+09
2020-03-18 05:40:00,2.0949193754e+09,2.0949193754e+09,5.4308093490e+09,5.4308093490e+09
2020-03-18 05:45:00,3.0901532672e+09,3.0901532672e+09,6.4428067049e+09,6.4428067049e+09
2020-03-18 05:50:00,2.0300036266e+09,2.0300036266e+09,6.1710989551e+09,6.1710989551e+09
2020-03-18 05:55:00,2.1745503418e+09,2.1745503418e+09,5.9053181334e+09,5.9053181334e+09
2020-03-18 06:00:00,2.6423868530e+09,2.6423868530e+09,5.4761222731e+09,5.4761222731e+09
2020-03-18 06:05:00,3.1555565176e+09,3.1555565176e+09,5.1142930642e+09,5.1142930642e+09
2020-03-18 06:10:00,3.6727605939e+09,3.6727605939e+09,5.2648868273e+09,5.2648868273e+09
2020-03-18 06:15:00,3.2531704372e+09,3.2531704372e+09,7.1018477709e+09,7.1018477709e+09
2020-03-18 06:20:00,2.1666808455e+09,2.1666808455e+09,8.5165667357e+09,8.5165667357e+09
2020-03-18 06:25:00,3.7482279706e+09,3.7482279706e+09,7.7341912426e+09,7.7341912426e+09
2020-03-18 06:30:00,2.2468881259e+09,2.2468881259e+09,8.1465169284e+09,8.1465169284e+09
2020-03-18 06:35:00,2.1038058300e+09,2.1038058300e+09,8.5380000207e+09,8.5380000207e+09
2020-03-18 06:40:00,1.8189085782e+09,1.8189085782e+09,8.7020537697e+09,8.7020537697e+09
2020-03-18 06:45:00,1.5030806144e+09,1.5030806144e+09,9.2051480504e+09,9.2051480504e+09
2020-03-18 06:50:00,2.1823676370e+09,2.1823676370e+09,9.9883446609e+09,9.9883446609e+09
2020-03-18 06:55:00,1.9786001064e+09,1.9786001064e+09,9.1114945225e+09,9.1114945225e+09
2020-03-18 07:00:00,1.5951782548e+09,1.5951782548e+09,9.1242185686e+09,9.1242185686e+09
2020-03-18 07:05:00,1.7251038540e+09,1.7251038540e+09,9.1265463355e+09,9.1265463355e+09
2020-03-18 07:10:00,2.2878500242e+09,2.2878500242e+09,9.2291734676e+09,9.2291734676e+09
2020-03-18 07:15:00,2.0756169055e+09,2.0756169055e+09,9.1507286226e+09,9.1507286226e+09
2020-03-18 07:20:00,2.3198712866e+09,2.3198712866e+09,6.4036548651e+09,6.4036548651e+09
2020-03-18 07:25:00,2.5992679001e+09,2.5992679001e+09,6.8018031557e+09,6.8018031557e+09
2020-03-18 07:30:00,2.6642866318e+09,2.6642866318e+09,6.9003351644e+09,6.9003351644e+09
2020-03-18 07:35:00,2.5312972642e+09,2.5312972642e+09,6.9558913317e+09,6.9558913317e+09
2020-03-18 07:40:00,2.4572571676e+09,2.4572571676e+09,6.9736396637e+09,6.9736396637e+09
2020-03-18 07:45:00,2.2760913840e+09,2.2760913840e+09,1.0438131383e+10,1.0438131383e+10
2020-03-18 07:50:00,2.2298162396e+09,2.2298162396e+09,1.0343784086e+10,1.0343784086e+10
2020-03-18 07:55:00,3.0116531929e+09,3.0116531929e+09,1.0673618084e+10,1.0673618084e+10
2020-03-18 08:00:00,2.6926215527e+09,2.6926215527e+09,9.4752783501e+09,9.4752783501e+09
2020-03-18 08:05:00,3.1190458972e+09,3.1190458972e+09,9.4087452964e+09,9.4087452964e+09
2020-03-18 08:10:00,3.2331549686e+09,3.2331549686e+09,9.0779911509e+09,9.0779911509e+09
2020-03-18 08:15:00,3.7143653478e+09,3.7143653478e+09,9.7266779797e+09,9.7266779797e+09
2020-03-18 08:20:00,3.2277533804e+09,3.2277533804e+09,8.0299011959e+09,8.0299011959e+09
2020-03-18 08:25:00,3.6197203595e+09,3.6197203595e+09,7.9068361476e+09,7.9068361476e+09
2020-03-18 08:30:00,3.3536374105e+09,3.3536374105e+09,9.1577957170e+09,9.1577957170e+09
2020-03-18 08:35:00,3.0831976594e+09,3.0831976594e+09,8.3963865125e+09,8.3963865125e+09
2020-03-18 08:40:00,3.1103959264e+09,3.1103959264e+09,9.0123735811e+09,9.0123735811e+09
2020-03-18 08:45:00,3.3040751234e+09,3.3040751234e+09,8.9806653730e+09,8.9806653730e+09
2020-03-18 08:50:00,3.3937089031e+09,3.3937089031e+09,9.7366085376e+09,9.7366085376e+09
2020-03-18 08:55:00,3.1831533589e+09,3.1831533589e+09,1.1064140201e+10,1.1064140201e+10
2020-03-18 09:00:00,3.1741265230e+09,3.1741265230e+09,1.1408803846e+10,1.1408803846e+10
2020-03-18 09:05:00,6.5132127846e+09,6.5132127846e+09,1.1628361438e+10,1.1628361438e+10
2020-03-18 09:10:00,6.2435645932e+09,6.2435645932e+09,1.1169851472e+10,1.1169851472e+10
2020-03-18 09:15:00,4.4681268886e+09,4.4681268886e+09,1.1637500775e+10,1.1637500775e+10
2020-03-18 09:20:00,3.0871538559e+09,3.0871538559e+09,1.0594153702e+10,1.0594153702e+10
2020-03-18 09:25:00,3.3571937602e+09,3.3571937602e+09,1.0745665758e+10,1.0745665758e+10
2020-03-18 09:30:00,3.0931255731e+09,3.0931255731e+09,1.1238748764e+10,1.1238748764e+10
2020-03-18 09:35:00,3.0993689518e+09,3.0993689518e+09,1.0463621138e+10,1.0463621138e+10
2020-03-18 09:40:00,3.9790994233e+09,3.9790994233e+09,9.8639542728e+09,9.8639542728e+09
2020-03-18 09:45:00,3.3654094943e+09,3.3654094943e+09,9.8689506754e+09,9.8689506754e+09
2020-03-18 09:50:00,3.9834357991e+09,3.9834357991e+09,9.4966167618e+09,9.4966167618e+09
2020-03-18 09:55:00,3.4290277072e+09,3.4290277072e+09,9.1612089144e+09,9.1612089144e+09
2020-03-18 10:00:00,2.7326875022e+09,2.7326875022e+09,6.2420063411e+09,6.2420063411e+09
2020-03-18 10:05:00,2.3201800734e+09,2.3201800734e+09,5.9305740863e+09,5.9305740863e+09
2020-03-18 10:10:00,3.3027670180e+09,3.3027670180e+09,6.3131829477e+09,6.3131829477e+09
2020-03-18 10:15:00,2.3546102819e+09,2.3546102819e+09,5.9035602390e+09,5.9035602390e+09
2020-03-18 10:20:00,2.5566702094e+09,2.5566702094e+09,6.8785152148e+09,6.8785152148e+09
2020-03-18 10:25:00,4.9346718203e+09,4.9346718203e+09,6.4230962941e+09,6.4230962941e+09
2020-03-18 10:30:00,3.8831563405e+09,3.8831563405e+09,8.8913791252e+09,8.8913791252e+09
2020-03-18 10:35:00,2.3380344387e+09,2.3380344387e+09,9.5309214372e+09,9.5309214372e+09
2020-03-18 10:40:00,2.1404503213e+09,2.1404503213e+09,9.3773490020e+09,9.3773490020e+09
2020-03-18 10:45:00,2.4925203790e+09,2.4925203790e+09,7.6835909788e+09,7.6835909788e+09
2020-03-18 10:50:00,2.6633199268e+09,2.6633199268e+09,7.1891973491e+09,7.1891973491e+09
2020-03-18 10:55:00,4.0392842180e+09,4.0392842180e+09,7.8126781171e+09,7.8126781171e+09
2020-03-18 11:00:00,3.8850218319e+09,3.8850218319e+09,8.0447372212e+09,8.0447372212e+09
2020-03-18 11:05:00,3.1048537442e+09,3.1048537442e+09,8.5607319720e+09,8.5607319720e+09
2020-03-18 11:10:00,3.6213137560e+09,3.6213137560e+09,9.3867713500e+09,9.3867713500e+09
2020-03-18 11:15:00,4.6261873111e+09,4.6261873111e+09,1.2929812508e+10,1.2929812508e+10
2020-03-18 11:20:00,4.3248948958e+09,4.3248948958e+09,1.2956572052e+10,1.2956572052e+10
2020-03-18 11:25:00,5.0104326191e+09,5.0104326191e+09,1.2339887210e+10,1.2339887210e+10
2020-03-18 11:30:00,4.4707930792e+09,4.4707930792e+09,1.2617551940e+10,1.2617551940e+10
2020-03-18 11:35:00,5.0930199856e+09,5.0930199856e+09,1.1688384122e+10,1.1688384122e+10
2020-03-18 11:40:00,4.6086142543e+09,4.6086142543e+09,1.2145923654e+10,1.2145923654e+10
2020-03-18 11:45:00,4.4014082194e+09,4.4014082194e+09,1.0030673807e+10,1.0030673807e+10
2020-03-18 11:50:00,4.3180280910e+09,4.3180280910e+09,8.9492409609e+09,8.9492409609e+09
2020-03-18 11:55:00,4.0932322811e+09,4.0932322811e+09,8.0699396787e+09,8.0699396787e+09
2020-03-18 12:00:00,3.8995569872e+09,3.8995569872e+09,8.8068504718e+09,8.8068504718e+09
2020-03-18 12:05:00,4.6315710032e+09,4.6315710032e+09,8.0045526449e+09,8.0045526449e+09
2020-03-18 12:10:00,3.7530795808e+09,3.7530795808e+09,6.6609992534e+09,6.6609992534e+09
2020-03-18 12:15:00,4.2238843826e+09,4.2238843826e+09,8.6481976862e+09,8.6481976862e+09
2020-03-18 12:20:00,4.7377864608e+09,4.7377864608e+09,7.7364266222e+09,7.7364266222e+09
2020-03-18 12:25:00,4.1630625276e+09,4.1630625276e+09,8.2720678285e+09,8.2720678285e+09
2020-03-18 12:30:00,3.8278300905e+09,3.8278300905e+09,1.1484571578e+10,1.1484571578e+10
2020-03-18 12:35:00,5.1798452567e+09,5.1798452567e+09,1.1196200757e+10,1.1196200757e+10
2020-03-18 12:40:00,6.0055238162e+09,6.0055238162e+09,1.0715756339e+10,1.0715756339e+10
2020-03-18 12:45:00,6.3162769603e+09,6.3162769603e+09,1.0941770531e+10,1.0941770531e+10
2020-03-18 12:50:00,5.7948728555e+09,5.7948728555e+09,1.1606518613e+10,1.1606518613e+10
2020-03-18 12:55:00,6.3711681008e+09,6.3711681008e+09,1.2311561681e+10,1.2311561681e+10
2020-03-18 13:00:00,7.4079625973e+09,7.4079625973e+09,1.5482986998e+10,1.5482986998e+10
2020-03-18 13:05:00,6.6984865165e+09,6.6984865165e+09,1.3985525722e+10,1.3985525722e+10
2020-03-18 13:10:00,5.8368797310e+09,5.8368797310e+09,1.7622919595e+10,1.7622919595e+10
2020-03-18 13:15:00,6.4873325684e+09,6.4873325684e+09,1.6989836983e+10,1.6989836983e+10
2020-03-18 13:20:00,9.2660037381e+09,9.2660037381e+09,1.6824158925e+10,1.6824158925e+10
2020-03-18 13:25:00,6.7691458339e+09,6.7691458339e+09,1.5762989111e+10,1.5762989111e+10
2020-03-18 13:30:00,5.2306918187e+09,5.2306918187e+09,1.5843211138e+10,1.5843211138e+10
2020-03-18 13:35:00,4.4973133870e+09,4.4973133870e+09,1.4365712836e+10,1.4365712836e+10
2020-03-18 13:40:00,3.9958598647e+09,3.9958598647e+09,1.5037956077e+10,1.5037956077e+10
2020-03-18 13:45:00,4.1322595388e+09,4.1322595388e+09,1.4149724537e+10,1.4149724537e+10
