DATE,CHIT,CHIT_peak,ITCH,CHIT_peak
2020-03-23 17:55:00,2.9666565370e+10,2.9666565370e+10,4.8484890953e+10,4.8484890953e+10
2020-03-23 18:00:00,2.9887454137e+10,2.9887454137e+10,4.6475520571e+10,4.6475520571e+10
2020-03-23 18:05:00,2.8809805424e+10,2.8809805424e+10,5.1579966162e+10,5.1579966162e+10
2020-03-23 18:10:00,2.7065761606e+10,2.7065761606e+10,3.6122582574e+10,3.6122582574e+10
2020-03-23 18:15:00,2.5670530078e+10,2.5670530078e+10,4.0952426111e+10,4.0952426111e+10
2020-03-23 18:20:00,2.6662461245e+10,2.6662461245e+10,4.1566576573e+10,4.1566576573e+10
2020-03-23 18:25:00,2.4631101415e+10,2.4631101415e+10,4.4159008086e+10,4.4159008086e+10
2020-03-23 18:30:00,2.4835592713e+10,2.4835592713e+10,3.1421009830e+10,3.1421009830e+10
2020-03-23 18:35:00,2.7103957375e+10,2.7103957375e+10,3.0002515957e+10,3.0002515957e+10
2020-03-23 18:40:00,3.3569023799e+10,3.3569023799e+10,3.1171426699e+10,3.1171426699e+10
2020-03-23 18:45:00,2.8812108659e+10,2.8812108659e+10,2.6533882404e+10,2.6533882404e+10
2020-03-23 18:50:00,3.1560660832e+10,3.1560660832e+10,2.5592475579e+10,2.5592475579e+10
2020-03-23 18:55:00,2.9992547644e+10,2.9992547644e+10,3.2184269635e+10,3.2184269635e+10
2020-03-23 19:00:00,2.6339702426e+10,2.6339702426e+10,2.4569893009e+10,2.4569893009e+10
2020-03-23 19:05:00,2.5088968027e+10,2.5088968027e+10,3.0134669355e+10,3.0134669355e+10
2020-03-23 19:10:00,2.5859576150e+10,2.5859576150e+10,2.6432665431e+10,2.6432665431e+10
2020-03-23 19:15:00,2.6739842331e+10,2.6739842331e+10,2.5525852854e+10,2.5525852854e+10
2020-03-23 19:20:00,2.0520497676e+10,2.0520497676e+10,3.9616756720e+10,3.9616756720e+10
2020-03-23 19:25:00,2.0785310970e+10,2.0785310970e+10,3.0048588687e+10,3.0048588687e+10
2020-03-23 19:30:00,2.0932109623e+10,2.0932109623e+10,3.1836015489e+10,3.1836015489e+10
2020-03-23 19:35:00,2.2194820363e+10,2.2194820363e+10,3.1125739029e+10,3.1125739029e+10
2020-03-23 19:40:00,2.0761955963e+10,2.0761955963e+10,2.7203877075e+10,2.7203877075e+10
2020-03-23 19:45:00,2.5745943126e+10,2.5745943126e+10,2.9285834742e+10,2.9285834742e+10
2020-03-23 19:50:00,3.0373433259e+10,3.0373433259e+10,3.2855659247e+10,3.2855659247e+10
2020-03-23 19:55:00,3.1198263961e+10,3.1198263961e+10,3.8991368191e+10,3.8991368191e+10
2020-03-23 20:00:00,3.0276356117e+10,3.0276356117e+10,3.3475513984e+10,3.3475513984e+10
2020-03-23 20:05:00,2.5807630896e+10,2.5807630896e+10,3.6475712844e+10,3.6475712844e+10
2020-03-23 20:10:00,2.3636167466e+10,2.3636167466e+10,3.2699392522e+10,3.2699392522e+10
2020-03-23 20:15:00,2.4676833324e+10,2.4676833324e+10,3.3864341550e+10,3.3864341550e+10
2020-03-23 20:20:00,2.4810468689e+10,2.4810468689e+10,3.4909013449e+10,3.4909013449e+10
2020-03-23 20:25:00,2.6059462615e+10,2.6059462615e+10,3.9268820502e+10,3.9268820502e+10
2020-03-23 20:30:00,2.5287470036e+10,2.5287470036e+10,3.9857047587e+10,3.9857047587e+10
2020-03-23 20:35:00,2.3084438825e+10,2.3084438825e+10,3.8897306217e+10,3.8897306217e+10
2020-03-23 20:40:00,2.4476399310e+10,2.4476399310e+10,4.7676095926e+10,4.7676095926e+10
2020-03-23 20:45:00,2.2445037155e+10,2.2445037155e+10,4.5757816146e+10,4.5757816146e+10
2020-03-23 20:50:00,2.3450973141e+10,2.3450973141e+10,4.7258049706e+10,4.7258049706e+10
2020-03-23 20:55:00,2.5001826926e+10,2.5001826926e+10,3.8057834046e+10,3.8057834046e+10
2020-03-23 21:00:00,2.4443845445e+10,2.4443845445e+10,3.3287929632e+10,3.3287929632e+10
2020-03-23 21:05:00,2.5044040378e+10,2.5044040378e+10,3.0282417699e+10,3.0282417699e+10
2020-03-23 21:10:00,2.6445896147e+10,2.6445896147e+10,2.8905829058e+10,2.8905829058e+10
2020-03-23 21:15:00,2.9687930570e+10,2.9687930570e+10,2.8534834016e+10,2.8534834016e+10
2020-03-23 21:20:00,3.2120410786e+10,3.2120410786e+10,2.9915050611e+10,2.9915050611e+10
2020-03-23 21:25:00,3.6422368692e+10,3.6422368692e+10,3.2243760980e+10,3.2243760980e+10
2020-03-23 21:30:00,3.0679973465e+10,3.0679973465e+10,2.7324056569e+10,2.7324056569e+10
2020-03-23 21:35:00,3.9677743140e+10,3.9677743140e+10,2.9663563970e+10,2.9663563970e+10
2020-03-23 21:40:00,3.5498595473e+10,3.5498595473e+10,2.7720439256e+10,2.7720439256e+10
2020-03-23 21:45:00,3.0459710829e+10,3.0459710829e+10,3.3296245507e+10,3.3296245507e+10
2020-03-23 21:50:00,3.5918377766e+10,3.5918377766e+10,3.1623761484e+10,3.1623761484e+10
2020-03-23 21:55:00,3.5425896401e+10,3.5425896401e+10,2.9912469640e+10,2.9912469640e+10
2020-03-23 22:00:00,3.2930471193e+10,3.2930471193e+10,2.8010981234e+10,2.8010981234e+10
2020-03-23 22:05:00,3.1374788951e+10,3.1374788951e+10,3.0745909959e+10,3.0745909959e+10
2020-03-23 22:10:00,3.1567687276e+10,3.1567687276e+10,3.1904047236e+10,3.1904047236e+10
2020-03-23 22:15:00,3.0176435551e+10,3.0176435551e+10,3.1280646762e+10,3.1280646762e+10
2020-03-23 22:20:00,3.0211629425e+10,3.0211629425e+10,3.6596589148e+10,3.6596589148e+10
2020-03-23 22:25:00,2.8334221918e+10,2.8334221918e+10,3.8324292483e+10,3.8324292483e+10
2020-03-23 22:30:00,3.0315424917e+10,3.0315424917e+10,3.5279874657e+10,3.5279874657e+10
2020-03-23 22:35:00,2.9165193063e+10,2.9165193063e+10,3.5587796100e+10,3.5587796100e+10
2020-03-23 22:40:00,2.8061563695e+10,2.8061563695e+10,3.1136040628e+10,3.1136040628e+10
2020-03-23 22:45:00,2.9692208824e+10,2.9692208824e+10,3.3566362583e+10,3.3566362583e+10
2020-03-23 22:50:00,3.5296066498e+10,3.5296066498e+10,3.6529390261e+10,3.6529390261e+10
2020-03-23 22:55:00,3.4746132676e+10,3.4746132676e+10,3.4462900091e+10,3.4462900091e+10
2020-03-23 23:00:00,3.4890777033e+10,3.4890777033e+10,3.8716698275e+10,3.8716698275e+10
2020-03-23 23:05:00,3.7766151511e+10,3.7766151511e+10,3.7840912282e+10,3.7840912282e+10
2020-03-23 23:10:00,3.2664755655e+10,3.2664755655e+10,3.3156006554e+10,3.3156006554e+10
2020-03-23 23:15:00,3.1102043020e+10,3.1102043020e+10,3.1652293261e+10,3.1652293261e+10
2020-03-23 23:20:00,3.0849288768e+10,3.0849288768e+10,3.0022025685e+10,3.0022025685e+10
2020-03-23 23:25:00,3.2016194836e+10,3.2016194836e+10,2.8625324453e+10,2.8625324453e+10
2020-03-23 23:30:00,3.0555939983e+10,3.0555939983e+10,3.5261064781e+10,3.5261064781e+10
2020-03-23 23:35:00,2.9979429549e+10,2.9979429549e+10,2.8184184865e+10,2.8184184865e+10
2020-03-23 23:40:00,3.0884957738e+10,3.0884957738e+10,3.2197118579e+10,3.2197118579e+10
2020-03-23 23:45:00,2.9925027799e+10,2.9925027799e+10,3.1567700761e+10,3.1567700761e+10
2020-03-23 23:50:00,3.0594704649e+10,3.0594704649e+10,3.0213261078e+10,3.0213261078e+10
2020-03-23 23:55:00,3.1476975995e+10,3.1476975995e+10,3.0250282092e+10,3.0250282092e+10
2020-03-24 00:00:00,3.0666665473e+10,3.0666665473e+10,4.0044900844e+10,4.0044900844e+10
2020-03-24 00:05:00,2.8630126773e+10,2.8630126773e+10,4.5997540659e+10,4.5997540659e+10
2020-03-24 00:10:00,3.1653665344e+10,3.1653665344e+10,4.7661081523e+10,4.7661081523e+10
2020-03-24 00:15:00,2.9855311505e+10,2.9855311505e+10,4.5106741355e+10,4.5106741355e+10
2020-03-24 00:20:00,2.7673979544e+10,2.7673979544e+10,4.6910595332e+10,4.6910595332e+10
2020-03-24 00:25:00,2.6595391740e+10,2.6595391740e+10,4.1044654036e+10,4.1044654036e+10
2020-03-24 00:30:00,2.5656191849e+10,2.5656191849e+10,3.0082595319e+10,3.0082595319e+10
2020-03-24 00:35:00,2.6097896653e+10,2.6097896653e+10,3.2053903130e+10,3.2053903130e+10
2020-03-24 00:40:00,2.6508868432e+10,2.6508868432e+10,3.6333311497e+10,3.6333311497e+10
2020-03-24 00:45:00,2.7661437895e+10,2.7661437895e+10,3.5957255523e+10,3.5957255523e+10
2020-03-24 00:50:00,2.8797976499e+10,2.8797976499e+10,3.7042406634e+10,3.7042406634e+10
2020-03-24 00:55:00,2.8809363647e+10,2.8809363647e+10,3.3124180167e+10,3.3124180167e+10
2020-03-24 01:00:00,3.0724659332e+10,3.0724659332e+10,3.2017596542e+10,3.2017596542e+10
2020-03-24 01:05:00,2.8215192043e+10,2.8215192043e+10,2.9095118045e+10,2.9095118045e+10
2020-03-24 01:10:00,2.6647520569e+10,2.6647520569e+10,3.1781475993e+10,3.1781475993e+10
2020-03-24 01:15:00,2.5141090032e+10,2.5141090032e+10,2.9702144351e+10,2.9702144351e+10
2020-03-24 01:20:00,2.7991083912e+10,2.7991083912e+10,2.8736859394e+10,2.8736859394e+10
2020-03-24 01:25:00,2.7388188872e+10,2.7388188872e+10,2.8223979034e+10,2.8223979034e+10
2020-03-24 01:30:00,2.5935387743e+10,2.5935387743e+10,3.0690739192e+10,3.0690739192e+10
2020-03-24 01:35:00,3.2022419271e+10,3.2022419271e+10,2.9987642501e+10,2.9987642501e+10
2020-03-24 01:40:00,2.8902167265e+10,2.8902167265e+10,3.1429087389e+10,3.1429087389e+10
2020-03-24 01:45:00,2.7083956799e+10,2.7083956799e+10,3.1233749464e+10,3.1233749464e+10
2020-03-24 01:50:00,2.8951854744e+10,2.8951854744e+10,3.1769874927e+10,3.1769874927e+10
2020-03-24 01:55:00,2.8700628342e+10,2.8700628342e+10,2.8500175972e+10,2.8500175972e+10
2020-03-24 02:00:00,2.9604180056e+10,2.9604180056e+10,2.8450604180e+10,2.8450604180e+10
2020-03-24 02:05:00,2.8210853665e+10,2.8210853665e+10,2.7719452722e+10,2.7719452722e+10
2020-03-24 02:10:00,2.6765257294e+10,2.6765257294e+10,2.8895652569e+10,2.8895652569e+10
2020-03-24 02:15:00,2.9615750270e+10,2.9615750270e+10,2.7747514619e+10,2.7747514619e+10
2020-03-24 02:20:00,2.7980087673e+10,2.7980087673e+10,2.9172059126e+10,2.9172059126e+10
2020-03-24 02:25:00,2.6374432202e+10,2.6374432202e+10,2.7249099891e+10,2.7249099891e+10
2020-03-24 02:30:00,2.9096506908e+10,2.9096506908e+10,2.6656547636e+10,2.6656547636e+10
2020-03-24 02:35:00,3.8437660347e+10,3.8437660347e+10,2.7217104082e+10,2.7217104082e+10
2020-03-24 02:40:00,4.4094095350e+10,4.4094095350e+10,2.5822194953e+10,2.5822194953e+10
2020-03-24 02:45:00,2.9955992708e+10,2.9955992708e+10,2.4966860104e+10,2.4966860104e+10
2020-03-24 02:50:00,3.2718125006e+10,3.2718125006e+10,2.3894588918e+10,2.3894588918e+10
2020-03-24 02:55:00,3.1504127304e+10,3.1504127304e+10,2.4447234150e+10,2.4447234150e+10
2020-03-24 03:00:00,3.6256680019e+10,3.6256680019e+10,2.8096862061e+10,2.8096862061e+10
2020-03-24 03:05:00,2.8490849809e+10,2.8490849809e+10,2.9507811035e+10,2.9507811035e+10
2020-03-24 03:10:00,2.4450706739e+10,2.4450706739e+10,2.9840123631e+10,2.9840123631e+10
2020-03-24 03:15:00,2.5668208434e+10,2.5668208434e+10,2.6992125340e+10,2.6992125340e+10
2020-03-24 03:20:00,2.6560080462e+10,2.6560080462e+10,2.4404312310e+10,2.4404312310e+10
2020-03-24 03:25:00,2.6690896380e+10,2.6690896380e+10,2.6201414058e+10,2.6201414058e+10
2020-03-24 03:30:00,2.7101392133e+10,2.7101392133e+10,2.3477596439e+10,2.3477596439e+10
2020-03-24 03:35:00,2.3190807834e+10,2.3190807834e+10,2.6280792584e+10,2.6280792584e+10
2020-03-24 03:40:00,3.0935230446e+10,3.0935230446e+10,2.4045413740e+10,2.4045413740e+10
2020-03-24 03:45:00,3.8581750443e+10,3.8581750443e+10,2.1595108838e+10,2.1595108838e+10
2020-03-24 03:50:00,3.9076011722e+10,3.9076011722e+10,2.4825998741e+10,2.4825998741e+10
2020-03-24 03:55:00,3.5581544620e+10,3.5581544620e+10,2.2562474653e+10,2.2562474653e+10
2020-03-24 04:00:00,2.9501200865e+10,2.9501200865e+10,2.2663887886e+10,2.2663887886e+10
2020-03-24 04:05:00,2.6001030743e+10,2.6001030743e+10,2.3813994935e+10,2.3813994935e+10
2020-03-24 04:10:00,2.3273107062e+10,2.3273107062e+10,2.2330974498e+10,2.2330974498e+10
2020-03-24 04:15:00,2.9049153783e+10,2.9049153783e+10,2.0582357353e+10,2.0582357353e+10
2020-03-24 04:20:00,2.7576084671e+10,2.7576084671e+10,2.6621218498e+10,2.6621218498e+10
2020-03-24 04:25:00,2.7343344266e+10,2.7343344266e+10,2.9709019322e+10,2.9709019322e+10
2020-03-24 04:30:00,2.8349943686e+10,2.8349943686e+10,2.4538299659e+10,2.4538299659e+10
2020-03-24 04:35:00,2.4942821339e+10,2.4942821339e+10,2.9137954291e+10,2.9137954291e+10
2020-03-24 04:40:00,2.7114094370e+10,2.7114094370e+10,3.0740976827e+10,3.0740976827e+10
2020-03-24 04:45:00,2.3660399495e+10,2.3660399495e+10,3.3762297637e+10,3.3762297637e+10
2020-03-24 04:50:00,2.3832195026e+10,2.3832195026e+10,2.5804539899e+10,2.5804539899e+10
2020-03-24 04:55:00,2.5593193007e+10,2.5593193007e+10,2.6309754988e+10,2.6309754988e+10
2020-03-24 05:00:00,4.0060526636e+10,4.0060526636e+10,3.1514735957e+10,3.1514735957e+10
2020-03-24 05:05:00,3.5456666088e+10,3.5456666088e+10,2.7958315315e+10,2.7958315315e+10
2020-03-24 05:10:00,2.5697250831e+10,2.5697250831e+10,2.8354209486e+10,2.8354209486e+10
2020-03-24 05:15:00,3.3874161179e+10,3.3874161179e+10,2.8260311223e+10,2.8260311223e+10
2020-03-24 05:20:00,2.8801818392e+10,2.8801818392e+10,2.6033497010e+10,2.6033497010e+10
2020-03-24 05:25:00,2.3352251405e+10,2.3352251405e+10,2.6212761379e+10,2.6212761379e+10
2020-03-24 05:30:00,2.7766451919e+10,2.7766451919e+10,2.3820935788e+10,2.3820935788e+10
2020-03-24 05:35:00,4.1711947206e+10,4.1711947206e+10,2.4234117175e+10,2.4234117175e+10
2020-03-24 05:40:00,4.5966481392e+10,4.5966481392e+10,3.2271151331e+10,3.2271151331e+10
2020-03-24 05:45:00,4.1722458951e+10,4.1722458951e+10,3.2743778888e+10,3.2743778888e+10
2020-03-24 05:50:00,4.4457770265e+10,4.4457770265e+10,2.4952608168e+10,2.4952608168e+10
2020-03-24 05:55:00,4.1480301018e+10,4.1480301018e+10,3.1222196061e+10,3.1222196061e+10
2020-03-24 06:00:00,4.2741953387e+10,4.2741953387e+10,2.8295323621e+10,2.8295323621e+10
2020-03-24 06:05:00,3.7992249073e+10,3.7992249073e+10,3.0202995160e+10,3.0202995160e+10
2020-03-24 06:10:00,3.4542090348e+10,3.4542090348e+10,2.8903431571e+10,2.8903431571e+10
2020-03-24 06:15:00,3.0849200009e+10,3.0849200009e+10,2.3452618311e+10,2.3452618311e+10
2020-03-24 06:20:00,3.3387685262e+10,3.3387685262e+10,2.3773255136e+10,2.3773255136e+10
2020-03-24 06:25:00,3.3789988831e+10,3.3789988831e+10,2.7291378607e+10,2.7291378607e+10
2020-03-24 06:30:00,2.1941452895e+10,2.1941452895e+10,2.4983849975e+10,2.4983849975e+10
2020-03-24 06:35:00,3.1054386405e+10,3.1054386405e+10,2.5033574478e+10,2.5033574478e+10
2020-03-24 06:40:00,3.0581572624e+10,3.0581572624e+10,2.3271609211e+10,2.3271609211e+10
2020-03-24 06:45:00,3.3138267297e+10,3.3138267297e+10,2.5777336648e+10,2.5777336648e+10
2020-03-24 06:50:00,4.3643625772e+10,4.3643625772e+10,3.2909977917e+10,3.2909977917e+10
2020-03-24 06:55:00,4.5461622572e+10,4.5461622572e+10,3.2399357379e+10,3.2399357379e+10
2020-03-24 07:00:00,4.2916859946e+10,4.2916859946e+10,3.5012308626e+10,3.5012308626e+10
2020-03-24 07:05:00,4.1469957360e+10,4.1469957360e+10,3.1877871109e+10,3.1877871109e+10
2020-03-24 07:10:00,4.4171338814e+10,4.4171338814e+10,3.2026585625e+10,3.2026585625e+10
2020-03-24 07:15:00,4.4552554495e+10,4.4552554495e+10,2.4160314985e+10,2.4160314985e+10
2020-03-24 07:20:00,3.1900996956e+10,3.1900996956e+10,2.9929889336e+10,2.9929889336e+10
2020-03-24 07:25:00,2.2564527942e+10,2.2564527942e+10,2.8908614557e+10,2.8908614557e+10
2020-03-24 07:30:00,2.2900139931e+10,2.2900139931e+10,3.1006099507e+10,3.1006099507e+10
2020-03-24 07:35:00,2.2912378741e+10,2.2912378741e+10,2.2264118014e+10,2.2264118014e+10
2020-03-24 07:40:00,3.1057250009e+10,3.1057250009e+10,2.4603645609e+10,2.4603645609e+10
2020-03-24 07:45:00,4.0201906054e+10,4.0201906054e+10,2.5931714530e+10,2.5931714530e+10
2020-03-24 07:50:00,3.4923505250e+10,3.4923505250e+10,2.5384704343e+10,2.5384704343e+10
2020-03-24 07:55:00,3.2151154469e+10,3.2151154469e+10,2.6777813007e+10,2.6777813007e+10
2020-03-24 08:00:00,2.6755860051e+10,2.6755860051e+10,2.4038677501e+10,2.4038677501e+10
2020-03-24 08:05:00,2.5605143364e+10,2.5605143364e+10,2.7017002683e+10,2.7017002683e+10
2020-03-24 08:10:00,2.7597198086e+10,2.7597198086e+10,2.8311882204e+10,2.8311882204e+10
2020-03-24 08:15:00,2.9099596454e+10,2.9099596454e+10,2.5371311269e+10,2.5371311269e+10
2020-03-24 08:20:00,2.9361551075e+10,2.9361551075e+10,2.4430312767e+10,2.4430312767e+10
2020-03-24 08:25:00,2.7553451295e+10,2.7553451295e+10,2.8609748865e+10,2.8609748865e+10
2020-03-24 08:30:00,2.3794229154e+10,2.3794229154e+10,3.6206629904e+10,3.6206629904e+10
2020-03-24 08:35:00,2.3021977120e+10,2.3021977120e+10,2.9605213468e+10,2.9605213468e+10
2020-03-24 08:40:00,2.7771022971e+10,2.7771022971e+10,3.2602141413e+10,3.2602141413e+10
2020-03-24 08:45:00,2.9107742129e+10,2.9107742129e+10,3.6113853925e+10,3.6113853925e+10
2020-03-24 08:50:00,3.9583119594e+10,3.9583119594e+10,3.5403881762e+10,3.5403881762e+10
2020-03-24 08:55:00,3.1867766640e+10,3.1867766640e+10,3.3817627245e+10,3.3817627245e+10
2020-03-24 09:00:00,2.6154173362e+10,2.6154173362e+10,3.6029129948e+10,3.6029129948e+10
2020-03-24 09:05:00,2.5828395730e+10,2.5828395730e+10,3.5031429912e+10,3.5031429912e+10
2020-03-24 09:10:00,2.7657340792e+10,2.7657340792e+10,3.3825935996e+10,3.3825935996e+10
2020-03-24 09:15:00,3.4933426565e+10,3.4933426565e+10,3.1768865450e+10,3.1768865450e+10
2020-03-24 09:20:00,2.7665001672e+10,2.7665001672e+10,3.0537278671e+10,3.0537278671e+10
2020-03-24 09:25:00,3.2591715766e+10,3.2591715766e+10,3.3353656227e+10,3.3353656227e+10
2020-03-24 09:30:00,2.9601809229e+10,2.9601809229e+10,3.3127684554e+10,3.3127684554e+10
2020-03-24 09:35:00,3.2473745921e+10,3.2473745921e+10,3.1227551652e+10,3.1227551652e+10
2020-03-24 09:40:00,3.5521145014e+10,3.5521145014e+10,2.8149690934e+10,2.8149690934e+10
2020-03-24 09:45:00,4.6237722402e+10,4.6237722402e+10,2.7572390103e+10,2.7572390103e+10
2020-03-24 09:50:00,4.9695281287e+10,4.9695281287e+10,2.5471349442e+10,2.5471349442e+10
2020-03-24 09:55:00,4.2621351047e+10,4.2621351047e+10,2.2427642921e+10,2.2427642921e+10
2020-03-24 10:00:00,3.5061780965e+10,3.5061780965e+10,2.4879229665e+10,2.4879229665e+10
2020-03-24 10:05:00,4.0302361972e+10,4.0302361972e+10,3.0030575835e+10,3.0030575835e+10
2020-03-24 10:10:00,3.2947075348e+10,3.2947075348e+10,3.0876188989e+10,3.0876188989e+10
2020-03-24 10:15:00,3.7391239579e+10,3.7391239579e+10,3.2030595520e+10,3.2030595520e+10
2020-03-24 10:20:00,3.6547866252e+10,3.6547866252e+10,3.0112559754e+10,3.0112559754e+10
2020-03-24 10:25:00,3.4516173578e+10,3.4516173578e+10,3.5128881669e+10,3.5128881669e+10
2020-03-24 10:30:00,3.0141630351e+10,3.0141630351e+10,2.8916131890e+10,2.8916131890e+10
2020-03-24 10:35:00,2.7962913467e+10,2.7962913467e+10,2.9803139966e+10,2.9803139966e+10
2020-03-24 10:40:00,3.4775637696e+10,3.4775637696e+10,2.7988456225e+10,2.7988456225e+10
2020-03-24 10:45:00,3.4434976714e+10,3.4434976714e+10,3.1445546743e+10,3.1445546743e+10
2020-03-24 10:50:00,3.7493704055e+10,3.7493704055e+10,3.0652612651e+10,3.0652612651e+10
2020-03-24 10:55:00,3.7197844991e+10,3.7197844991e+10,2.8220576484e+10,2.8220576484e+10
2020-03-24 11:00:00,3.4083080366e+10,3.4083080366e+10,2.8280067774e+10,2.8280067774e+10
2020-03-24 11:05:00,3.4709693198e+10,3.4709693198e+10,2.9071748200e+10,2.9071748200e+10
2020-03-24 11:10:00,3.6831239427e+10,3.6831239427e+10,3.2257661497e+10,3.2257661497e+10
2020-03-24 11:15:00,3.6300657010e+10,3.6300657010e+10,3.1276259366e+10,3.1276259366e+10
2020-03-24 11:20:00,3.2721973209e+10,3.2721973209e+10,3.2135581539e+10,3.2135581539e+10
2020-03-24 11:25:00,3.3467773809e+10,3.3467773809e+10,3.2231065800e+10,3.2231065800e+10
2020-03-24 11:30:00,3.4034340752e+10,3.4034340752e+10,3.1317055385e+10,3.1317055385e+10
2020-03-24 11:35:00,3.1231772807e+10,3.1231772807e+10,3.8184379426e+10,3.8184379426e+10
2020-03-24 11:40:00,2.7917072421e+10,2.7917072421e+10,4.0378146130e+10,4.0378146130e+10
2020-03-24 11:45:00,2.9409818791e+10,2.9409818791e+10,3.7412290487e+10,3.7412290487e+10
2020-03-24 11:50:00,3.4659932081e+10,3.4659932081e+10,3.5350364093e+10,3.5350364093e+10
2020-03-24 11:55:00,3.7751932407e+10,3.7751932407e+10,4.8297700078e+10,4.8297700078e+10
2020-03-24 12:00:00,3.3979277943e+10,3.3979277943e+10,4.4733104744e+10,4.4733104744e+10
2020-03-24 12:05:00,3.6399416010e+10,3.6399416010e+10,4.2535554993e+10,4.2535554993e+10
2020-03-24 12:10:00,3.6644291966e+10,3.6644291966e+10,4.0105154780e+10,4.0105154780e+10
2020-03-24 12:15:00,3.2231190741e+10,3.2231190741e+10,4.4544902960e+10,4.4544902960e+10
2020-03-24 12:20:00,3.4415302085e+10,3.4415302085e+10,4.1274922569e+10,4.1274922569e+10
2020-03-24 12:25:00,3.2610756461e+10,3.2610756461e+10,4.0633333789e+10,4.0633333789e+10
2020-03-24 12:30:00,2.7985480742e+10,2.7985480742e+10,3.5977481564e+10,3.5977481564e+10
2020-03-24 12:35:00,3.1590098556e+10,3.1590098556e+10,3.7756520518e+10,3.7756520518e+10
2020-03-24 12:40:00,3.1911103117e+10,3.1911103117e+10,3.6075763126e+10,3.6075763126e+10
2020-03-24 12:45:00,3.6247428040e+10,3.6247428040e+10,3.7433989758e+10,3.7433989758e+10
2020-03-24 12:50:00,3.7638197824e+10,3.7638197824e+10,3.6254913996e+10,3.6254913996e+10
2020-03-24 12:55:00,2.9013628951e+10,2.9013628951e+10,3.9094664492e+10,3.9094664492e+10
2020-03-24 13:00:00,2.5762084150e+10,2.5762084150e+10,4.3660284105e+10,4.3660284105e+10
2020-03-24 13:05:00,3.0435300522e+10,3.0435300522e+10,4.0624139139e+10,4.0624139139e+10
2020-03-24 13:10:00,2.9023861857e+10,2.9023861857e+10,3.7417765896e+10,3.7417765896e+10
2020-03-24 13:15:00,2.6742866339e+10,2.6742866339e+10,3.6451062721e+10,3.6451062721e+10
2020-03-24 13:20:00,2.8797271691e+10,2.8797271691e+10,3.8384443265e+10,3.8384443265e+10
2020-03-24 13:25:00,3.1068095480e+10,3.1068095480e+10,4.0482195388e+10,4.0482195388e+10
2020-03-24 13:30:00,2.7501620555e+10,2.7501620555e+10,4.0117771621e+10,4.0117771621e+10
2020-03-24 13:35:00,2.8268313505e+10,2.8268313505e+10,4.1396007974e+10,4.1396007974e+10
2020-03-24 13:40:00,2.8598072908e+10,2.8598072908e+10,4.8308695062e+10,4.8308695062e+10
2020-03-24 13:45:00,2.9004001177e+10,2.9004001177e+10,4.6954488314e+10,4.6954488314e+10
2020-03-24 13:50:00,3.0645389245e+10,3.0645389245e+10,3.8167746951e+10,3.8167746951e+10
2020-03-24 13:55:00,2.7598689961e+10,2.7598689961e+10,3.7865138073e+10,3.7865138073e+10
2020-03-24 14:00:00,2.4706820091e+10,2.4706820091e+10,3.7181660858e+10,3.7181660858e+10
2020-03-24 14:05:00,3.0993222718e+10,3.0993222718e+10,3.2145692744e+10,3.2145692744e+10
2020-03-24 14:10:00,2.6846097158e+10,2.6846097158e+10,3.3057227572e+10,3.3057227572e+10
2020-03-24 14:15:00,2.8396621068e+10,2.8396621068e+10,3.3610593523e+10,3.3610593523e+10
2020-03-24 14:20:00,2.7326616076e+10,2.7326616076e+10,3.4667684153e+10,3.4667684153e+10
2020-03-24 14:25:00,2.5774990889e+10,2.5774990889e+10,3.5860651252e+10,3.5860651252e+10
2020-03-24 14:30:00,2.7990697998e+10,2.7990697998e+10,3.4311057939e+10,3.4311057939e+10
2020-03-24 14:35:00,2.6331576795e+10,2.6331576795e+10,3.5472338797e+10,3.5472338797e+10
2020-03-24 14:40:00,3.2724351727e+10,3.2724351727e+10,4.1354635721e+10,4.1354635721e+10
2020-03-24 14:45:00,3.0634978886e+10,3.0634978886e+10,3.7494282622e+10,3.7494282622e+10
2020-03-24 14:50:00,2.8840399348e+10,2.8840399348e+10,3.3356330243e+10,3.3356330243e+10
2020-03-24 14:55:00,2.5997720320e+10,2.5997720320e+10,3.1150205093e+10,3.1150205093e+10
2020-03-24 15:00:00,2.5018317508e+10,2.5018317508e+10,3.3716426622e+10,3.3716426622e+10
2020-03-24 15:05:00,2.5239611667e+10,2.5239611667e+10,3.4654412818e+10,3.4654412818e+10
2020-03-24 15:10:00,2.5470037100e+10,2.5470037100e+10,3.9382506396e+10,3.9382506396e+10
2020-03-24 15:15:00,2.7711089470e+10,2.7711089470e+10,4.1563188789e+10,4.1563188789e+10
2020-03-24 15:20:00,2.4811754286e+10,2.4811754286e+10,4.1134597631e+10,4.1134597631e+10
2020-03-24 15:25:00,2.8318689095e+10,2.8318689095e+10,3.6824361577e+10,3.6824361577e+10
2020-03-24 15:30:00,2.7356972254e+10,2.7356972254e+10,3.5706448939e+10,3.5706448939e+10
2020-03-24 15:35:00,4.5821672780e+10,4.5821672780e+10,4.5278693987e+10,4.5278693987e+10
2020-03-24 15:40:00,4.0193679107e+10,4.0193679107e+10,4.2040645249e+10,4.2040645249e+10
2020-03-24 15:45:00,2.2584784289e+10,2.2584784289e+10,4.3299369192e+10,4.3299369192e+10
