DATE,IEUK,IEUK_peak,UKIE,IEUK_peak
2020-03-17 15:55:00,8.2145951859e+08,8.2145951859e+08,9.6797358999e+08,9.6797358999e+08
2020-03-17 16:00:00,8.2332490172e+08,8.2332490172e+08,9.3809967453e+08,9.3809967453e+08
2020-03-17 16:05:00,8.1444589574e+08,8.1444589574e+08,8.6485402204e+08,8.6485402204e+08
2020-03-17 16:10:00,7.2107714142e+08,7.2107714142e+08,9.0540087529e+08,9.0540087529e+08
2020-03-17 16:15:00,7.8638819527e+08,7.8638819527e+08,9.0681887096e+08,9.0681887096e+08
2020-03-17 16:20:00,9.1719312114e+08,9.1719312114e+08,1.2670160437e+09,1.2670160437e+09
2020-03-17 16:25:00,7.8719571148e+08,7.8719571148e+08,1.0084925133e+09,1.0084925133e+09
2020-03-17 16:30:00,9.0433437327e+08,9.0433437327e+08,9.2011429691e+08,9.2011429691e+08
2020-03-17 16:35:00,8.2016667656e+08,8.2016667656e+08,8.8915759351e+08,8.8915759351e+08
2020-03-17 16:40:00,7.6460902373e+08,7.6460902373e+08,1.0223844426e+09,1.0223844426e+09
2020-03-17 16:45:00,6.8908108961e+08,6.8908108961e+08,1.0265285532e+09,1.0265285532e+09
2020-03-17 16:50:00,7.1930792724e+08,7.1930792724e+08,8.9416845283e+08,8.9416845283e+08
2020-03-17 16:55:00,7.9289277043e+08,7.9289277043e+08,8.4100648440e+08,8.4100648440e+08
2020-03-17 17:00:00,7.8394907372e+08,7.8394907372e+08,8.4638671964e+08,8.4638671964e+08
2020-03-17 17:05:00,8.2286664111e+08,8.2286664111e+08,8.0575592055e+08,8.0575592055e+08
2020-03-17 17:10:00,8.5857055922e+08,8.5857055922e+08,8.3735527037e+08,8.3735527037e+08
2020-03-17 17:15:00,7.7172150257e+08,7.7172150257e+08,8.4900317884e+08,8.4900317884e+08
2020-03-17 17:20:00,5.4944241352e+08,5.4944241352e+08,8.1300538026e+08,8.1300538026e+08
2020-03-17 17:25:00,5.3024991808e+08,5.3024991808e+08,8.0870179521e+08,8.0870179521e+08
2020-03-17 17:30:00,5.9635866952e+08,5.9635866952e+08,7.4493258356e+08,7.4493258356e+08
2020-03-17 17:35:00,6.9117697539e+08,6.9117697539e+08,7.4290631712e+08,7.4290631712e+08
2020-03-17 17:40:00,7.1256957519e+08,7.1256957519e+08,7.1372448668e+08,7.1372448668e+08
2020-03-17 17:45:00,7.1574207295e+08,7.1574207295e+08,8.2110340958e+08,8.2110340958e+08
2020-03-17 17:50:00,5.9352276234e+08,5.9352276234e+08,7.7235883040e+08,7.7235883040e+08
2020-03-17 17:55:00,7.5137360180e+08,7.5137360180e+08,8.2216018984e+08,8.2216018984e+08
2020-03-17 18:00:00,6.6387924398e+08,6.6387924398e+08,8.0047581228e+08,8.0047581228e+08
2020-03-17 18:05:00,6.3261562544e+08,6.3261562544e+08,8.6568128890e+08,8.6568128890e+08
2020-03-17 18:10:00,6.2676560012e+08,6.2676560012e+08,8.1590185575e+08,8.1590185575e+08
2020-03-17 18:15:00,5.6102751487e+08,5.6102751487e+08,8.8716057240e+08,8.8716057240e+08
2020-03-17 18:20:00,5.4920179461e+08,5.4920179461e+08,8.5438689544e+08,8.5438689544e+08
2020-03-17 18:25:00,6.0442411945e+08,6.0442411945e+08,8.0732977339e+08,8.0732977339e+08
2020-03-17 18:30:00,7.1540657577e+08,7.1540657577e+08,7.5040360958e+08,7.5040360958e+08
2020-03-17 18:35:00,6.6584366081e+08,6.6584366081e+08,8.4400265040e+08,8.4400265040e+08
2020-03-17 18:40:00,6.4590230403e+08,6.4590230403e+08,7.1501531433e+08,7.1501531433e+08
2020-03-17 18:45:00,6.5267085198e+08,6.5267085198e+08,7.9536262878e+08,7.9536262878e+08
2020-03-17 18:50:00,5.9801965922e+08,5.9801965922e+08,1.1340054049e+09,1.1340054049e+09
2020-03-17 18:55:00,7.7954308568e+08,7.7954308568e+08,7.1546850386e+08,7.1546850386e+08
2020-03-17 19:00:00,5.9764776102e+08,5.9764776102e+08,6.2632177833e+08,6.2632177833e+08
2020-03-17 19:05:00,5.3494858039e+08,5.3494858039e+08,1.0562546538e+09,1.0562546538e+09
2020-03-17 19:10:00,4.4301074709e+08,4.4301074709e+08,6.8148198922e+08,6.8148198922e+08
2020-03-17 19:15:00,4.4860957460e+08,4.4860957460e+08,5.8575519455e+08,5.8575519455e+08
2020-03-17 19:20:00,4.9528990037e+08,4.9528990037e+08,5.6731498750e+08,5.6731498750e+08
2020-03-17 19:25:00,4.6488766606e+08,4.6488766606e+08,6.0191282478e+08,6.0191282478e+08
2020-03-17 19:30:00,4.8520711008e+08,4.8520711008e+08,5.7874669380e+08,5.7874669380e+08
2020-03-17 19:35:00,5.9801519203e+08,5.9801519203e+08,6.0528534794e+08,6.0528534794e+08
2020-03-17 19:40:00,4.5816849419e+08,4.5816849419e+08,6.0349872170e+08,6.0349872170e+08
2020-03-17 19:45:00,4.6387650839e+08,4.6387650839e+08,6.4795083622e+08,6.4795083622e+08
2020-03-17 19:50:00,4.0303516327e+08,4.0303516327e+08,7.4960256939e+08,7.4960256939e+08
2020-03-17 19:55:00,4.2475217401e+08,4.2475217401e+08,9.0301736137e+08,9.0301736137e+08
2020-03-17 20:00:00,4.6959565279e+08,4.6959565279e+08,6.6346779026e+08,6.6346779026e+08
2020-03-17 20:05:00,5.1921661549e+08,5.1921661549e+08,7.5758768054e+08,7.5758768054e+08
2020-03-17 20:10:00,3.9419569856e+08,3.9419569856e+08,6.8999611327e+08,6.8999611327e+08
2020-03-17 20:15:00,4.0740682737e+08,4.0740682737e+08,6.8481567973e+08,6.8481567973e+08
2020-03-17 20:20:00,4.3583297667e+08,4.3583297667e+08,7.9853651768e+08,7.9853651768e+08
2020-03-17 20:25:00,4.5727596760e+08,4.5727596760e+08,1.1945054913e+09,1.1945054913e+09
2020-03-17 20:30:00,4.6167952672e+08,4.6167952672e+08,6.5648083856e+08,6.5648083856e+08
2020-03-17 20:35:00,5.0686074076e+08,5.0686074076e+08,6.5340307869e+08,6.5340307869e+08
2020-03-17 20:40:00,5.8105263465e+08,5.8105263465e+08,6.5137508760e+08,6.5137508760e+08
2020-03-17 20:45:00,4.9729701358e+08,4.9729701358e+08,6.7713478914e+08,6.7713478914e+08
2020-03-17 20:50:00,4.3382658398e+08,4.3382658398e+08,6.1948451120e+08,6.1948451120e+08
2020-03-17 20:55:00,3.6733699807e+08,3.6733699807e+08,5.7050731771e+08,5.7050731771e+08
2020-03-17 21:00:00,4.0747158684e+08,4.0747158684e+08,6.3424987876e+08,6.3424987876e+08
2020-03-17 21:05:00,3.8761080658e+08,3.8761080658e+08,6.0525897848e+08,6.0525897848e+08
2020-03-17 21:10:00,4.3321509637e+08,4.3321509637e+08,5.9250858614e+08,5.9250858614e+08
2020-03-17 21:15:00,4.9155661603e+08,4.9155661603e+08,5.6880177137e+08,5.6880177137e+08
2020-03-17 21:20:00,4.8866836645e+08,4.8866836645e+08,6.3229464636e+08,6.3229464636e+08
2020-03-17 21:25:00,4.8148408240e+08,4.8148408240e+08,9.0983467763e+08,9.0983467763e+08
2020-03-17 21:30:00,5.1055904005e+08,5.1055904005e+08,5.8387705463e+08,5.8387705463e+08
2020-03-17 21:35:00,4.6934482741e+08,4.6934482741e+08,5.6105895401e+08,5.6105895401e+08
2020-03-17 21:40:00,5.3012969277e+08,5.3012969277e+08,6.1069408075e+08,6.1069408075e+08
2020-03-17 21:45:00,6.4230420219e+08,6.4230420219e+08,5.9427311645e+08,5.9427311645e+08
2020-03-17 21:50:00,6.3783357154e+08,6.3783357154e+08,5.4233822152e+08,5.4233822152e+08
2020-03-17 21:55:00,5.3053345258e+08,5.3053345258e+08,5.5664237572e+08,5.5664237572e+08
2020-03-17 22:00:00,6.8156204316e+08,6.8156204316e+08,5.2260853482e+08,5.2260853482e+08
2020-03-17 22:05:00,4.7522569182e+08,4.7522569182e+08,5.6248822983e+08,5.6248822983e+08
2020-03-17 22:10:00,6.6830613306e+08,6.6830613306e+08,5.3516497285e+08,5.3516497285e+08
2020-03-17 22:15:00,4.9023217825e+08,4.9023217825e+08,8.2705841726e+08,8.2705841726e+08
2020-03-17 22:20:00,4.4153932054e+08,4.4153932054e+08,4.6998545300e+08,4.6998545300e+08
2020-03-17 22:25:00,4.3057720599e+08,4.3057720599e+08,4.9268918666e+08,4.9268918666e+08
2020-03-17 22:30:00,5.3204226740e+08,5.3204226740e+08,4.9823458219e+08,4.9823458219e+08
2020-03-17 22:35:00,5.3313915676e+08,5.3313915676e+08,5.3158729840e+08,5.3158729840e+08
2020-03-17 22:40:00,4.8918494284e+08,4.8918494284e+08,5.3225722203e+08,5.3225722203e+08
2020-03-17 22:45:00,4.9430570017e+08,4.9430570017e+08,5.1001445081e+08,5.1001445081e+08
2020-03-17 22:50:00,6.6439722870e+08,6.6439722870e+08,5.6121826655e+08,5.6121826655e+08
2020-03-17 22:55:00,6.1203996874e+08,6.1203996874e+08,5.0688340288e+08,5.0688340288e+08
2020-03-17 23:00:00,6.4625159186e+08,6.4625159186e+08,4.5915729976e+08,4.5915729976e+08
2020-03-17 23:05:00,6.7864634223e+08,6.7864634223e+08,5.6714928278e+08,5.6714928278e+08
2020-03-17 23:10:00,5.7628048745e+08,5.7628048745e+08,3.9984058423e+08,3.9984058423e+08
2020-03-17 23:15:00,5.7848631311e+08,5.7848631311e+08,5.3578443928e+08,5.3578443928e+08
2020-03-17 23:20:00,5.6624289108e+08,5.6624289108e+08,3.6929328871e+08,3.6929328871e+08
2020-03-17 23:25:00,5.9112511102e+08,5.9112511102e+08,4.7677235935e+08,4.7677235935e+08
2020-03-17 23:30:00,5.8898039738e+08,5.8898039738e+08,4.0482984411e+08,4.0482984411e+08
2020-03-17 23:35:00,5.6963416116e+08,5.6963416116e+08,4.2755026421e+08,4.2755026421e+08
2020-03-17 23:40:00,6.1458622328e+08,6.1458622328e+08,7.7336354489e+08,7.7336354489e+08
2020-03-17 23:45:00,5.9173448037e+08,5.9173448037e+08,4.8640251096e+08,4.8640251096e+08
2020-03-17 23:50:00,6.8960389378e+08,6.8960389378e+08,4.6574508075e+08,4.6574508075e+08
2020-03-17 23:55:00,6.9283845254e+08,6.9283845254e+08,5.3902923102e+08,5.3902923102e+08
2020-03-18 00:00:00,5.1705610221e+08,5.1705610221e+08,3.9637644788e+08,3.9637644788e+08
