DATE,LNLV,LNLV_peak,LVLN,LNLV_peak
2020-03-17 15:55:00,4.3746396764e+05,4.3746396764e+05,1.4406599938e+06,1.4406599938e+06
2020-03-17 16:00:00,2.8237047840e+05,2.8237047840e+05,2.9422608373e+05,2.9422608373e+05
2020-03-17 16:05:00,3.1206464284e+05,3.1206464284e+05,3.1906984535e+06,3.1906984535e+06
2020-03-17 16:10:00,3.9055770560e+05,3.9055770560e+05,3.3011225920e+05,3.3011225920e+05
2020-03-17 16:15:00,2.8909472587e+05,2.8909472587e+05,3.1211299307e+05,3.1211299307e+05
2020-03-17 16:20:00,3.3600823040e+05,3.3600823040e+05,5.4418249316e+05,5.4418249316e+05
2020-03-17 16:25:00,3.1326149991e+05,3.1326149991e+05,1.5058097783e+06,1.5058097783e+06
2020-03-17 16:30:00,3.0537536636e+05,3.0537536636e+05,3.2030483074e+05,3.2030483074e+05
2020-03-17 16:35:00,2.9482848238e+05,2.9482848238e+05,3.0268397859e+05,3.0268397859e+05
2020-03-17 16:40:00,2.2225441206e+05,2.2225441206e+05,2.2166773058e+05,2.2166773058e+05
2020-03-17 16:45:00,2.9996651934e+05,2.9996651934e+05,3.0570955728e+05,3.0570955728e+05
2020-03-17 16:50:00,3.1448862820e+05,3.1448862820e+05,7.2519161305e+05,7.2519161305e+05
2020-03-17 16:55:00,1.1603491106e+06,1.1603491106e+06,1.4053862248e+06,1.4053862248e+06
2020-03-17 17:00:00,3.0291373498e+05,3.0291373498e+05,3.1344028902e+05,3.1344028902e+05
2020-03-17 17:05:00,3.1743086631e+05,3.1743086631e+05,3.2148804177e+06,3.2148804177e+06
2020-03-17 17:10:00,2.9825849348e+05,2.9825849348e+05,3.2621571451e+05,3.2621571451e+05
2020-03-17 17:15:00,2.9857153422e+05,2.9857153422e+05,3.0687429227e+05,3.0687429227e+05
2020-03-17 17:20:00,3.7433924516e+05,3.7433924516e+05,6.0996401173e+05,6.0996401173e+05
2020-03-17 17:25:00,4.3128559573e+05,4.3128559573e+05,1.5040508028e+06,1.5040508028e+06
2020-03-17 17:30:00,2.9836780782e+05,2.9836780782e+05,3.1145648942e+05,3.1145648942e+05
2020-03-17 17:35:00,3.0295094329e+05,3.0295094329e+05,3.1044837813e+05,3.1044837813e+05
2020-03-17 17:40:00,4.7815292782e+05,4.7815292782e+05,3.1709011484e+05,3.1709011484e+05
2020-03-17 17:45:00,3.0131411431e+05,3.0131411431e+05,3.0655637991e+05,3.0655637991e+05
2020-03-17 17:50:00,3.1080190524e+05,3.1080190524e+05,8.8995860569e+05,8.8995860569e+05
2020-03-17 17:55:00,1.3530993430e+07,1.3530993430e+07,2.1965385715e+07,2.1965385715e+07
2020-03-17 18:00:00,2.1205395599e+07,2.1205395599e+07,1.1026707629e+07,1.1026707629e+07
2020-03-17 18:05:00,2.0423321078e+07,2.0423321078e+07,1.3293303401e+07,1.3293303401e+07
2020-03-17 18:10:00,2.0748194509e+07,2.0748194509e+07,1.0726333079e+07,1.0726333079e+07
2020-03-17 18:15:00,2.0292946680e+06,2.0292946680e+06,1.4738749203e+07,1.4738749203e+07
2020-03-17 18:20:00,3.9997486631e+05,3.9997486631e+05,9.2667116988e+06,9.2667116988e+06
2020-03-17 18:25:00,3.2074802009e+05,3.2074802009e+05,1.5245865058e+06,1.5245865058e+06
2020-03-17 18:30:00,3.3234298738e+05,3.3234298738e+05,3.2225483378e+05,3.2225483378e+05
2020-03-17 18:35:00,3.0232101956e+05,3.0232101956e+05,3.0696277724e+05,3.0696277724e+05
2020-03-17 18:40:00,2.9952350629e+05,2.9952350629e+05,3.0951619425e+05,3.0951619425e+05
2020-03-17 18:45:00,3.0809553940e+05,3.0809553940e+05,3.0533970664e+05,3.0533970664e+05
2020-03-17 18:50:00,3.5120406658e+05,3.5120406658e+05,8.0157175599e+05,8.0157175599e+05
2020-03-17 18:55:00,3.7461646555e+05,3.7461646555e+05,1.2962783317e+06,1.2962783317e+06
2020-03-17 19:00:00,4.9612573940e+05,4.9612573940e+05,4.0934096241e+05,4.0934096241e+05
2020-03-17 19:05:00,3.1646519375e+05,3.1646519375e+05,3.3958603469e+06,3.3958603469e+06
2020-03-17 19:10:00,3.0424710023e+05,3.0424710023e+05,3.2840343647e+05,3.2840343647e+05
2020-03-17 19:15:00,3.4924450548e+05,3.4924450548e+05,3.0618194431e+05,3.0618194431e+05
2020-03-17 19:20:00,1.1801700098e+06,1.1801700098e+06,5.4520682597e+05,5.4520682597e+05
2020-03-17 19:25:00,3.7195270818e+05,3.7195270818e+05,1.5657237519e+06,1.5657237519e+06
2020-03-17 19:30:00,3.4121249147e+05,3.4121249147e+05,3.1840280734e+05,3.1840280734e+05
2020-03-17 19:35:00,3.6044025191e+05,3.6044025191e+05,3.2507409755e+05,3.2507409755e+05
2020-03-17 19:40:00,3.4212791865e+05,3.4212791865e+05,4.7898901782e+05,4.7898901782e+05
2020-03-17 19:45:00,4.9626812233e+05,4.9626812233e+05,3.1071475800e+05,3.1071475800e+05
2020-03-17 19:50:00,3.1260495442e+05,3.1260495442e+05,6.4403166036e+05,6.4403166036e+05
2020-03-17 19:55:00,3.1567841198e+05,3.1567841198e+05,1.4485916827e+06,1.4485916827e+06
2020-03-17 20:00:00,3.0509585671e+05,3.0509585671e+05,3.1948843698e+05,3.1948843698e+05
2020-03-17 20:05:00,3.3125446773e+05,3.3125446773e+05,3.2542786668e+06,3.2542786668e+06
2020-03-17 20:10:00,3.1535821440e+05,3.1535821440e+05,3.2840058044e+05,3.2840058044e+05
2020-03-17 20:15:00,4.4123248231e+05,4.4123248231e+05,3.1585326364e+05,3.1585326364e+05
2020-03-17 20:20:00,3.1909652569e+05,3.1909652569e+05,6.0636008178e+05,6.0636008178e+05
2020-03-17 20:25:00,3.2896087022e+05,3.2896087022e+05,1.5833139723e+06,1.5833139723e+06
2020-03-17 20:30:00,3.0545540960e+05,3.0545540960e+05,3.2107224480e+05,3.2107224480e+05
2020-03-17 20:35:00,2.9264462311e+05,2.9264462311e+05,3.0060151751e+05,3.0060151751e+05
2020-03-17 20:40:00,2.9793287182e+05,2.9793287182e+05,3.0336033262e+05,3.0336033262e+05
2020-03-17 20:45:00,3.0371047947e+05,3.0371047947e+05,3.0965984924e+05,3.0965984924e+05
2020-03-17 20:50:00,3.0831304889e+05,3.0831304889e+05,6.3718288836e+05,6.3718288836e+05
2020-03-17 20:55:00,3.3028310222e+05,3.3028310222e+05,1.4547404804e+06,1.4547404804e+06
2020-03-17 21:00:00,3.4467707769e+05,3.4467707769e+05,3.1843001102e+05,3.1843001102e+05
2020-03-17 21:05:00,3.3198851982e+05,3.3198851982e+05,3.2308063938e+06,3.2308063938e+06
2020-03-17 21:10:00,2.9531102187e+05,2.9531102187e+05,3.2504331964e+05,3.2504331964e+05
2020-03-17 21:15:00,2.9747828640e+05,2.9747828640e+05,3.0267783022e+05,3.0267783022e+05
2020-03-17 21:20:00,3.0890880711e+05,3.0890880711e+05,5.7786177813e+05,5.7786177813e+05
2020-03-17 21:25:00,3.2536677796e+05,3.2536677796e+05,1.5198197570e+06,1.5198197570e+06
2020-03-17 21:30:00,7.5460130701e+05,7.5460130701e+05,3.3089267832e+05,3.3089267832e+05
2020-03-17 21:35:00,4.8980794634e+05,4.8980794634e+05,3.4207363745e+05,3.4207363745e+05
2020-03-17 21:40:00,3.0363531252e+05,3.0363531252e+05,3.0605814574e+05,3.0605814574e+05
2020-03-17 21:45:00,3.6228806524e+05,3.6228806524e+05,3.0370300782e+05,3.0370300782e+05
2020-03-17 21:50:00,3.0353798044e+05,3.0353798044e+05,5.4016403804e+05,5.4016403804e+05
2020-03-17 21:55:00,3.2007769084e+05,3.2007769084e+05,1.5602233625e+06,1.5602233625e+06
2020-03-17 22:00:00,3.0364648131e+05,3.0364648131e+05,4.3809919545e+05,4.3809919545e+05
2020-03-17 22:05:00,3.1656468579e+05,3.1656468579e+05,3.2192063503e+06,3.2192063503e+06
2020-03-17 22:10:00,2.9980178596e+05,2.9980178596e+05,3.2523487784e+05,3.2523487784e+05
2020-03-17 22:15:00,2.9372837475e+05,2.9372837475e+05,3.0351331748e+05,3.0351331748e+05
2020-03-17 22:20:00,3.0810140386e+05,3.0810140386e+05,7.9873489584e+05,7.9873489584e+05
2020-03-17 22:25:00,3.2266708898e+05,3.2266708898e+05,1.3024624478e+06,1.3024624478e+06
2020-03-17 22:30:00,2.9354193374e+05,2.9354193374e+05,3.0723780005e+05,3.0723780005e+05
2020-03-17 22:35:00,2.9951774462e+05,2.9951774462e+05,3.0586008511e+05,3.0586008511e+05
2020-03-17 22:40:00,3.2794895342e+05,3.2794895342e+05,3.0346724107e+05,3.0346724107e+05
2020-03-17 22:45:00,2.9641997600e+05,2.9641997600e+05,3.0462121351e+05,3.0462121351e+05
2020-03-17 22:50:00,3.1190263413e+05,3.1190263413e+05,5.2649698027e+05,5.2649698027e+05
2020-03-17 22:55:00,3.2673030279e+05,3.2673030279e+05,1.5795554104e+06,1.5795554104e+06
2020-03-17 23:00:00,3.1196547275e+05,3.1196547275e+05,3.2250117597e+05,3.2250117597e+05
2020-03-17 23:05:00,3.9539442665e+05,3.9539442665e+05,3.2173661344e+06,3.2173661344e+06
2020-03-17 23:10:00,3.0842831106e+05,3.0842831106e+05,3.3100139080e+05,3.3100139080e+05
2020-03-17 23:15:00,4.4140931484e+05,4.4140931484e+05,3.0872338720e+05,3.0872338720e+05
2020-03-17 23:20:00,4.1996227627e+05,4.1996227627e+05,7.1484529422e+05,7.1484529422e+05
2020-03-17 23:25:00,3.4207233156e+05,3.4207233156e+05,1.4407461824e+06,1.4407461824e+06
2020-03-17 23:30:00,3.0413179947e+05,3.0413179947e+05,3.1507837813e+05,3.1507837813e+05
2020-03-17 23:35:00,2.9447483307e+05,2.9447483307e+05,3.0345058347e+05,3.0345058347e+05
2020-03-17 23:40:00,4.1898654551e+06,4.1898654551e+06,2.7578111911e+05,2.7578111911e+05
2020-03-17 23:45:00,4.7406685529e+05,4.7406685529e+05,1.8439244132e+07,1.8439244132e+07
2020-03-17 23:50:00,1.0071488214e+07,1.0071488214e+07,1.7285827040e+07,1.7285827040e+07
2020-03-17 23:55:00,2.6238885989e+07,2.6238885989e+07,1.2290280328e+07,1.2290280328e+07
2020-03-18 00:00:00,1.6710490416e+07,1.6710490416e+07,6.5884986281e+06,6.5884986281e+06
