DATE,SIIT,SIIT_peak,ITSI,ITSI_peak
2020-03-17 15:55:00,1.1052022757e+10,1.1052022757e+10,3.9544963185e+09,3.9544963185e+09
2020-03-17 16:00:00,1.4819133787e+10,1.4819133787e+10,6.4460824674e+09,6.4460824674e+09
2020-03-17 16:05:00,1.4124009236e+10,1.4124009236e+10,3.9432927731e+09,3.9432927731e+09
2020-03-17 16:10:00,1.4446863335e+10,1.4446863335e+10,5.7382889709e+09,5.7382889709e+09
2020-03-17 16:15:00,1.6904552516e+10,1.6904552516e+10,7.1783055878e+09,7.1783055878e+09
2020-03-17 16:20:00,2.1040244433e+10,2.1040244433e+10,4.4647345904e+09,4.4647345904e+09
2020-03-17 16:25:00,1.9171659085e+10,1.9171659085e+10,5.4477101960e+09,5.4477101960e+09
2020-03-17 16:30:00,1.6985137224e+10,1.6985137224e+10,3.5426053352e+09,3.5426053352e+09
2020-03-17 16:35:00,1.5630927001e+10,1.5630927001e+10,4.3436433902e+09,4.3436433902e+09
2020-03-17 16:40:00,1.9114702807e+10,1.9114702807e+10,5.0466560951e+09,5.0466560951e+09
2020-03-17 16:45:00,1.4237781811e+10,1.4237781811e+10,4.4760977450e+09,4.4760977450e+09
2020-03-17 16:50:00,1.2838780320e+10,1.2838780320e+10,6.1392748968e+09,6.1392748968e+09
2020-03-17 16:55:00,1.1578402300e+10,1.1578402300e+10,7.7725086029e+09,7.7725086029e+09
2020-03-17 17:00:00,1.4342523279e+10,1.4342523279e+10,4.8735961499e+09,4.8735961499e+09
2020-03-17 17:05:00,1.3500482400e+10,1.3500482400e+10,7.3023772873e+09,7.3023772873e+09
2020-03-17 17:10:00,1.2879741711e+10,1.2879741711e+10,7.3863619114e+09,7.3863619114e+09
2020-03-17 17:15:00,1.6300427951e+10,1.6300427951e+10,4.6405267879e+09,4.6405267879e+09
2020-03-17 17:20:00,1.0933244881e+10,1.0933244881e+10,4.7724171800e+09,4.7724171800e+09
2020-03-17 17:25:00,1.6456056460e+10,1.6456056460e+10,3.6037219062e+09,3.6037219062e+09
2020-03-17 17:30:00,1.0063607116e+10,1.0063607116e+10,6.6867876121e+09,6.6867876121e+09
2020-03-17 17:35:00,1.2186542466e+10,1.2186542466e+10,8.5060718006e+09,8.5060718006e+09
2020-03-17 17:40:00,1.3085120639e+10,1.3085120639e+10,5.9791009323e+09,5.9791009323e+09
2020-03-17 17:45:00,1.0990992049e+10,1.0990992049e+10,4.1093995712e+09,4.1093995712e+09
2020-03-17 17:50:00,1.1257236447e+10,1.1257236447e+10,5.1739345053e+09,5.1739345053e+09
2020-03-17 17:55:00,1.1012365768e+10,1.1012365768e+10,3.0101455135e+09,3.0101455135e+09
2020-03-17 18:00:00,1.1220745423e+10,1.1220745423e+10,3.3952509521e+09,3.3952509521e+09
2020-03-17 18:05:00,1.3698659779e+10,1.3698659779e+10,5.1294850966e+09,5.1294850966e+09
2020-03-17 18:10:00,1.5696746500e+10,1.5696746500e+10,6.3390373557e+09,6.3390373557e+09
2020-03-17 18:15:00,1.7977238132e+10,1.7977238132e+10,3.2714804163e+09,3.2714804163e+09
2020-03-17 18:20:00,1.3970421382e+10,1.3970421382e+10,5.9595317929e+09,5.9595317929e+09
2020-03-17 18:25:00,1.3723639971e+10,1.3723639971e+10,3.9050002768e+09,3.9050002768e+09
2020-03-17 18:30:00,1.6476207756e+10,1.6476207756e+10,5.6745987065e+09,5.6745987065e+09
2020-03-17 18:35:00,1.9096702916e+10,1.9096702916e+10,5.2657013132e+09,5.2657013132e+09
2020-03-17 18:40:00,1.7112906328e+10,1.7112906328e+10,7.9133959757e+09,7.9133959757e+09
2020-03-17 18:45:00,2.1723507891e+10,2.1723507891e+10,3.8414612784e+09,3.8414612784e+09
2020-03-17 18:50:00,1.6579705829e+10,1.6579705829e+10,2.1263718258e+09,2.1263718258e+09
2020-03-17 18:55:00,1.9467116442e+10,1.9467116442e+10,3.7812343568e+09,3.7812343568e+09
2020-03-17 19:00:00,1.6089896605e+10,1.6089896605e+10,3.2144321641e+09,3.2144321641e+09
2020-03-17 19:05:00,2.0154710021e+10,2.0154710021e+10,6.7186499274e+09,6.7186499274e+09
2020-03-17 19:10:00,2.2082022825e+10,2.2082022825e+10,5.8525872258e+09,5.8525872258e+09
2020-03-17 19:15:00,1.7713882383e+10,1.7713882383e+10,8.3693502787e+09,8.3693502787e+09
2020-03-17 19:20:00,1.7374596107e+10,1.7374596107e+10,4.7092185060e+09,4.7092185060e+09
2020-03-17 19:25:00,1.9891888808e+10,1.9891888808e+10,6.5038586454e+09,6.5038586454e+09
2020-03-17 19:30:00,1.4078684601e+10,1.4078684601e+10,1.6243959078e+10,1.6243959078e+10
2020-03-17 19:35:00,1.8264023322e+10,1.8264023322e+10,8.1883447374e+09,8.1883447374e+09
2020-03-17 19:40:00,1.9368254433e+10,1.9368254433e+10,8.5581693564e+09,8.5581693564e+09
2020-03-17 19:45:00,1.9387453741e+10,1.9387453741e+10,8.1796980168e+09,8.1796980168e+09
2020-03-17 19:50:00,1.7128398077e+10,1.7128398077e+10,7.6837453918e+09,7.6837453918e+09
2020-03-17 19:55:00,1.5053737616e+10,1.5053737616e+10,1.2131539725e+10,1.2131539725e+10
2020-03-17 20:00:00,1.7036197433e+10,1.7036197433e+10,1.0207505496e+10,1.0207505496e+10
2020-03-17 20:05:00,2.0113862149e+10,2.0113862149e+10,7.4329895338e+09,7.4329895338e+09
2020-03-17 20:10:00,1.9741497904e+10,1.9741497904e+10,7.1280790685e+09,7.1280790685e+09
2020-03-17 20:15:00,1.5548325955e+10,1.5548325955e+10,4.5535571791e+09,4.5535571791e+09
2020-03-17 20:20:00,1.4008790268e+10,1.4008790268e+10,5.5705249208e+09,5.5705249208e+09
2020-03-17 20:25:00,1.2214219815e+10,1.2214219815e+10,5.3685702879e+09,5.3685702879e+09
2020-03-17 20:30:00,1.4342264962e+10,1.4342264962e+10,6.5123031468e+09,6.5123031468e+09
2020-03-17 20:35:00,1.4430341511e+10,1.4430341511e+10,9.1284764351e+09,9.1284764351e+09
2020-03-17 20:40:00,1.6517291697e+10,1.6517291697e+10,8.2731850076e+09,8.2731850076e+09
2020-03-17 20:45:00,1.6404803094e+10,1.6404803094e+10,9.4251953826e+09,9.4251953826e+09
2020-03-17 20:50:00,1.3234629638e+10,1.3234629638e+10,9.2515167719e+09,9.2515167719e+09
2020-03-17 20:55:00,2.4725251834e+10,2.4725251834e+10,1.0711420168e+10,1.0711420168e+10
2020-03-17 21:00:00,1.7378006845e+10,1.7378006845e+10,8.2145080134e+09,8.2145080134e+09
2020-03-17 21:05:00,2.2330287361e+10,2.2330287361e+10,4.0414113065e+09,4.0414113065e+09
2020-03-17 21:10:00,2.0719077798e+10,2.0719077798e+10,4.6851866514e+09,4.6851866514e+09
2020-03-17 21:15:00,1.5215207566e+10,1.5215207566e+10,5.5016540705e+09,5.5016540705e+09
2020-03-17 21:20:00,1.6119035577e+10,1.6119035577e+10,5.8002851931e+09,5.8002851931e+09
2020-03-17 21:25:00,1.3449255185e+10,1.3449255185e+10,5.1320094147e+09,5.1320094147e+09
2020-03-17 21:30:00,1.4670173568e+10,1.4670173568e+10,7.0123162542e+09,7.0123162542e+09
2020-03-17 21:35:00,1.3630685573e+10,1.3630685573e+10,7.9711020661e+09,7.9711020661e+09
2020-03-17 21:40:00,1.5881883033e+10,1.5881883033e+10,8.6741222002e+09,8.6741222002e+09
2020-03-17 21:45:00,1.7577559651e+10,1.7577559651e+10,4.5465763689e+09,4.5465763689e+09
2020-03-17 21:50:00,1.4016852523e+10,1.4016852523e+10,6.2369249824e+09,6.2369249824e+09
2020-03-17 21:55:00,1.6827418870e+10,1.6827418870e+10,1.0161867233e+10,1.0161867233e+10
2020-03-17 22:00:00,1.7599518632e+10,1.7599518632e+10,9.3052987182e+09,9.3052987182e+09
2020-03-17 22:05:00,1.3514704516e+10,1.3514704516e+10,1.4350117909e+10,1.4350117909e+10
2020-03-17 22:10:00,1.6615093664e+10,1.6615093664e+10,1.5638638287e+10,1.5638638287e+10
2020-03-17 22:15:00,1.7318411752e+10,1.7318411752e+10,9.9545307886e+09,9.9545307886e+09
2020-03-17 22:20:00,1.7017053043e+10,1.7017053043e+10,5.9872607682e+09,5.9872607682e+09
2020-03-17 22:25:00,1.6967942131e+10,1.6967942131e+10,4.6335426394e+09,4.6335426394e+09
2020-03-17 22:30:00,1.3594737231e+10,1.3594737231e+10,6.8340152144e+09,6.8340152144e+09
2020-03-17 22:35:00,1.6752491275e+10,1.6752491275e+10,8.3582883557e+09,8.3582883557e+09
2020-03-17 22:40:00,1.5719011369e+10,1.5719011369e+10,1.4897740121e+10,1.4897740121e+10
2020-03-17 22:45:00,1.5020687151e+10,1.5020687151e+10,9.2570634063e+09,9.2570634063e+09
2020-03-17 22:50:00,1.7883212367e+10,1.7883212367e+10,7.0295894405e+09,7.0295894405e+09
2020-03-17 22:55:00,1.7802078967e+10,1.7802078967e+10,1.4643296340e+10,1.4643296340e+10
2020-03-17 23:00:00,1.6545564340e+10,1.6545564340e+10,1.4396030018e+10,1.4396030018e+10
2020-03-17 23:05:00,1.6275814555e+10,1.6275814555e+10,1.0737938582e+10,1.0737938582e+10
2020-03-17 23:10:00,1.2026110528e+10,1.2026110528e+10,1.5570196115e+10,1.5570196115e+10
2020-03-17 23:15:00,8.0754108904e+09,8.0754108904e+09,1.4346070231e+10,1.4346070231e+10
2020-03-17 23:20:00,7.6456008748e+09,7.6456008748e+09,1.0552053763e+10,1.0552053763e+10
2020-03-17 23:25:00,1.4881717900e+10,1.4881717900e+10,1.0730805044e+10,1.0730805044e+10
2020-03-17 23:30:00,1.8426947698e+10,1.8426947698e+10,9.8310016701e+09,9.8310016701e+09
2020-03-17 23:35:00,1.1186299657e+10,1.1186299657e+10,1.0256003023e+10,1.0256003023e+10
2020-03-17 23:40:00,1.3716977713e+10,1.3716977713e+10,9.2411607078e+09,9.2411607078e+09
2020-03-17 23:45:00,1.2966095094e+10,1.2966095094e+10,9.7489348415e+09,9.7489348415e+09
2020-03-17 23:50:00,1.2413063791e+10,1.2413063791e+10,8.0755623871e+09,8.0755623871e+09
2020-03-17 23:55:00,1.2442645038e+10,1.2442645038e+10,1.1307903033e+10,1.1307903033e+10
2020-03-18 00:00:00,1.1844130790e+10,1.1844130790e+10,6.7443169905e+09,6.7443169905e+09
2020-03-18 00:05:00,9.7643879749e+09,9.7643879749e+09,4.9342512529e+09,4.9342512529e+09
2020-03-18 00:10:00,1.0417810687e+10,1.0417810687e+10,6.0550592131e+09,6.0550592131e+09
2020-03-18 00:15:00,1.0685421936e+10,1.0685421936e+10,8.2181588269e+09,8.2181588269e+09
2020-03-18 00:20:00,8.7499634684e+09,8.7499634684e+09,4.3052383768e+09,4.3052383768e+09
2020-03-18 00:25:00,6.7242286252e+09,6.7242286252e+09,2.2997151687e+09,2.2997151687e+09
2020-03-18 00:30:00,8.6963795471e+09,8.6963795471e+09,4.9880654960e+09,4.9880654960e+09
2020-03-18 00:35:00,1.2735163793e+10,1.2735163793e+10,4.3758440792e+09,4.3758440792e+09
2020-03-18 00:40:00,1.0338414603e+10,1.0338414603e+10,2.8218262468e+09,2.8218262468e+09
2020-03-18 00:45:00,8.3613274755e+09,8.3613274755e+09,3.4523171467e+09,3.4523171467e+09
2020-03-18 00:50:00,8.1426521179e+09,8.1426521179e+09,2.7948898819e+09,2.7948898819e+09
2020-03-18 00:55:00,8.0266082224e+09,8.0266082224e+09,9.3548022557e+09,9.3548022557e+09
2020-03-18 01:00:00,1.0114664119e+10,1.0114664119e+10,6.4334263791e+09,6.4334263791e+09
2020-03-18 01:05:00,6.9249386141e+09,6.9249386141e+09,3.4475798113e+09,3.4475798113e+09
2020-03-18 01:10:00,6.9172870816e+09,6.9172870816e+09,6.4433171838e+09,6.4433171838e+09
2020-03-18 01:15:00,6.6399248403e+09,6.6399248403e+09,6.1955546626e+09,6.1955546626e+09
2020-03-18 01:20:00,6.8102743710e+09,6.8102743710e+09,6.8876098944e+09,6.8876098944e+09
2020-03-18 01:25:00,5.2541775485e+09,5.2541775485e+09,7.1549821764e+09,7.1549821764e+09
2020-03-18 01:30:00,6.1684068409e+09,6.1684068409e+09,5.6052736486e+09,5.6052736486e+09
2020-03-18 01:35:00,7.1877147901e+09,7.1877147901e+09,8.7646007724e+09,8.7646007724e+09
2020-03-18 01:40:00,5.6871058813e+09,5.6871058813e+09,8.4922115582e+09,8.4922115582e+09
2020-03-18 01:45:00,4.7310832662e+09,4.7310832662e+09,4.3168556993e+09,4.3168556993e+09
2020-03-18 01:50:00,8.1332511945e+09,8.1332511945e+09,4.0463986175e+09,4.0463986175e+09
2020-03-18 01:55:00,6.9134678980e+09,6.9134678980e+09,5.5521559078e+09,5.5521559078e+09
2020-03-18 02:00:00,8.7711108083e+09,8.7711108083e+09,4.9061495967e+09,4.9061495967e+09
2020-03-18 02:05:00,4.8208702439e+09,4.8208702439e+09,4.4299400976e+09,4.4299400976e+09
2020-03-18 02:10:00,9.1569271346e+09,9.1569271346e+09,5.4831663449e+09,5.4831663449e+09
2020-03-18 02:15:00,7.1122989092e+09,7.1122989092e+09,4.4150702954e+09,4.4150702954e+09
2020-03-18 02:20:00,8.1846401994e+09,8.1846401994e+09,5.0063521277e+09,5.0063521277e+09
2020-03-18 02:25:00,7.7958312200e+09,7.7958312200e+09,5.9117052522e+09,5.9117052522e+09
2020-03-18 02:30:00,8.5401158780e+09,8.5401158780e+09,5.4452666448e+09,5.4452666448e+09
2020-03-18 02:35:00,6.5414714491e+09,6.5414714491e+09,4.5001482323e+09,4.5001482323e+09
2020-03-18 02:40:00,7.0196670003e+09,7.0196670003e+09,5.5705975365e+09,5.5705975365e+09
2020-03-18 02:45:00,9.3628139326e+09,9.3628139326e+09,8.9279820591e+09,8.9279820591e+09
2020-03-18 02:50:00,1.1285935937e+10,1.1285935937e+10,3.4347328739e+09,3.4347328739e+09
2020-03-18 02:55:00,1.2596446673e+10,1.2596446673e+10,3.4512444167e+09,3.4512444167e+09
2020-03-18 03:00:00,1.5089847607e+10,1.5089847607e+10,3.8599565827e+09,3.8599565827e+09
2020-03-18 03:05:00,1.3313993430e+10,1.3313993430e+10,4.0895140321e+09,4.0895140321e+09
2020-03-18 03:10:00,1.3176947914e+10,1.3176947914e+10,6.4723100367e+09,6.4723100367e+09
2020-03-18 03:15:00,1.0455381450e+10,1.0455381450e+10,7.7154579996e+09,7.7154579996e+09
2020-03-18 03:20:00,9.8920775547e+09,9.8920775547e+09,4.3227633723e+09,4.3227633723e+09
2020-03-18 03:25:00,9.3307656542e+09,9.3307656542e+09,3.4461732770e+09,3.4461732770e+09
2020-03-18 03:30:00,1.1651929664e+10,1.1651929664e+10,4.8623577771e+09,4.8623577771e+09
2020-03-18 03:35:00,1.1726619403e+10,1.1726619403e+10,8.6029739956e+09,8.6029739956e+09
2020-03-18 03:40:00,8.3136496137e+09,8.3136496137e+09,7.8110690180e+09,7.8110690180e+09
2020-03-18 03:45:00,7.5298773409e+09,7.5298773409e+09,6.5861679127e+09,6.5861679127e+09
2020-03-18 03:50:00,5.8767191124e+09,5.8767191124e+09,1.0455373508e+10,1.0455373508e+10
2020-03-18 03:55:00,7.8421893958e+09,7.8421893958e+09,5.2608639505e+09,5.2608639505e+09
2020-03-18 04:00:00,8.4154917726e+09,8.4154917726e+09,6.4218922769e+09,6.4218922769e+09
2020-03-18 04:05:00,7.6538447547e+09,7.6538447547e+09,7.4935425000e+09,7.4935425000e+09
2020-03-18 04:10:00,7.8370730506e+09,7.8370730506e+09,6.9592206422e+09,6.9592206422e+09
2020-03-18 04:15:00,9.2220597472e+09,9.2220597472e+09,8.0953614547e+09,8.0953614547e+09
2020-03-18 04:20:00,1.0628918491e+10,1.0628918491e+10,7.5387578617e+09,7.5387578617e+09
2020-03-18 04:25:00,1.1040354441e+10,1.1040354441e+10,5.4653130240e+09,5.4653130240e+09
2020-03-18 04:30:00,1.0042313218e+10,1.0042313218e+10,6.8896395706e+09,6.8896395706e+09
2020-03-18 04:35:00,8.9422710670e+09,8.9422710670e+09,5.6675019316e+09,5.6675019316e+09
2020-03-18 04:40:00,8.3629068322e+09,8.3629068322e+09,8.1332058110e+09,8.1332058110e+09
2020-03-18 04:45:00,7.8845344779e+09,7.8845344779e+09,9.7574470038e+09,9.7574470038e+09
2020-03-18 04:50:00,8.5488668144e+09,8.5488668144e+09,7.2230609164e+09,7.2230609164e+09
2020-03-18 04:55:00,7.4907531743e+09,7.4907531743e+09,6.5501180947e+09,6.5501180947e+09
2020-03-18 05:00:00,8.7203040412e+09,8.7203040412e+09,6.2459274181e+09,6.2459274181e+09
2020-03-18 05:05:00,1.0884248423e+10,1.0884248423e+10,7.5500679154e+09,7.5500679154e+09
2020-03-18 05:10:00,8.9437872958e+09,8.9437872958e+09,7.3603732204e+09,7.3603732204e+09
2020-03-18 05:15:00,7.9072456179e+09,7.9072456179e+09,5.5195870345e+09,5.5195870345e+09
2020-03-18 05:20:00,6.9648849165e+09,6.9648849165e+09,6.7830428710e+09,6.7830428710e+09
2020-03-18 05:25:00,6.8720777832e+09,6.8720777832e+09,6.4900662563e+09,6.4900662563e+09
2020-03-18 05:30:00,7.3798971826e+09,7.3798971826e+09,5.9320255473e+09,5.9320255473e+09
2020-03-18 05:35:00,7.7486909601e+09,7.7486909601e+09,6.9590001317e+09,6.9590001317e+09
2020-03-18 05:40:00,1.0101102169e+10,1.0101102169e+10,7.6061910562e+09,7.6061910562e+09
2020-03-18 05:45:00,1.0029320007e+10,1.0029320007e+10,7.8401126336e+09,7.8401126336e+09
2020-03-18 05:50:00,1.0412735001e+10,1.0412735001e+10,6.2506431420e+09,6.2506431420e+09
2020-03-18 05:55:00,9.3796960981e+09,9.3796960981e+09,7.6885744443e+09,7.6885744443e+09
2020-03-18 06:00:00,7.7258782208e+09,7.7258782208e+09,1.0722448010e+10,1.0722448010e+10
2020-03-18 06:05:00,6.9210633970e+09,6.9210633970e+09,6.6132035257e+09,6.6132035257e+09
2020-03-18 06:10:00,7.9172030893e+09,7.9172030893e+09,5.6330967717e+09,5.6330967717e+09
2020-03-18 06:15:00,1.0196063571e+10,1.0196063571e+10,3.0825154411e+09,3.0825154411e+09
2020-03-18 06:20:00,9.6694348590e+09,9.6694348590e+09,7.7967659622e+09,7.7967659622e+09
2020-03-18 06:25:00,6.8248411435e+09,6.8248411435e+09,5.7989189670e+09,5.7989189670e+09
2020-03-18 06:30:00,6.0454895130e+09,6.0454895130e+09,6.1717012419e+09,6.1717012419e+09
2020-03-18 06:35:00,5.6596597011e+09,5.6596597011e+09,9.3120656140e+09,9.3120656140e+09
2020-03-18 06:40:00,8.1080836368e+09,8.1080836368e+09,6.9861601939e+09,6.9861601939e+09
2020-03-18 06:45:00,9.2103124645e+09,9.2103124645e+09,5.9720576720e+09,5.9720576720e+09
2020-03-18 06:50:00,4.2713345073e+09,4.2713345073e+09,5.4519811628e+09,5.4519811628e+09
2020-03-18 06:55:00,3.6193455420e+09,3.6193455420e+09,4.7032787029e+09,4.7032787029e+09
2020-03-18 07:00:00,4.9464177239e+09,4.9464177239e+09,3.9771806645e+09,3.9771806645e+09
2020-03-18 07:05:00,3.8927711558e+09,3.8927711558e+09,3.3238397654e+09,3.3238397654e+09
2020-03-18 07:10:00,5.9955118999e+09,5.9955118999e+09,4.0296829861e+09,4.0296829861e+09
2020-03-18 07:15:00,6.0335824028e+09,6.0335824028e+09,4.6942210780e+09,4.6942210780e+09
2020-03-18 07:20:00,5.1619008973e+09,5.1619008973e+09,2.8570719167e+09,2.8570719167e+09
2020-03-18 07:25:00,6.0119071805e+09,6.0119071805e+09,2.4969012076e+09,2.4969012076e+09
2020-03-18 07:30:00,6.7411504131e+09,6.7411504131e+09,6.0893607645e+09,6.0893607645e+09
2020-03-18 07:35:00,7.0419434206e+09,7.0419434206e+09,6.3240958898e+09,6.3240958898e+09
2020-03-18 07:40:00,6.7065298612e+09,6.7065298612e+09,5.4480254416e+09,5.4480254416e+09
2020-03-18 07:45:00,7.9743170860e+09,7.9743170860e+09,4.1646936251e+09,4.1646936251e+09
2020-03-18 07:50:00,9.8227426726e+09,9.8227426726e+09,3.6017778941e+09,3.6017778941e+09
2020-03-18 07:55:00,1.1414983134e+10,1.1414983134e+10,3.8797903716e+09,3.8797903716e+09
2020-03-18 08:00:00,1.3354354640e+10,1.3354354640e+10,6.1005249472e+09,6.1005249472e+09
2020-03-18 08:05:00,8.2310411401e+09,8.2310411401e+09,6.8178858738e+09,6.8178858738e+09
2020-03-18 08:10:00,9.8328178716e+09,9.8328178716e+09,5.4420138459e+09,5.4420138459e+09
2020-03-18 08:15:00,1.1171475151e+10,1.1171475151e+10,6.9180006512e+09,6.9180006512e+09
2020-03-18 08:20:00,1.1203568598e+10,1.1203568598e+10,4.6243437512e+09,4.6243437512e+09
2020-03-18 08:25:00,7.5996304517e+09,7.5996304517e+09,4.9866516554e+09,4.9866516554e+09
2020-03-18 08:30:00,9.8293297981e+09,9.8293297981e+09,3.8091211465e+09,3.8091211465e+09
2020-03-18 08:35:00,9.3309745330e+09,9.3309745330e+09,4.8087516610e+09,4.8087516610e+09
2020-03-18 08:40:00,7.2822207408e+09,7.2822207408e+09,3.9885471209e+09,3.9885471209e+09
2020-03-18 08:45:00,7.5170806509e+09,7.5170806509e+09,3.0875211983e+09,3.0875211983e+09
2020-03-18 08:50:00,8.1994326830e+09,8.1994326830e+09,3.3756929404e+09,3.3756929404e+09
2020-03-18 08:55:00,9.5870774771e+09,9.5870774771e+09,3.4410543443e+09,3.4410543443e+09
2020-03-18 09:00:00,7.9084869389e+09,7.9084869389e+09,4.4588155435e+09,4.4588155435e+09
2020-03-18 09:05:00,7.9335667897e+09,7.9335667897e+09,3.4522713326e+09,3.4522713326e+09
2020-03-18 09:10:00,1.0883537640e+10,1.0883537640e+10,5.3511495899e+09,5.3511495899e+09
2020-03-18 09:15:00,1.0895051529e+10,1.0895051529e+10,6.4237294815e+09,6.4237294815e+09
2020-03-18 09:20:00,1.5722251461e+10,1.5722251461e+10,3.5964144581e+09,3.5964144581e+09
2020-03-18 09:25:00,1.0082644063e+10,1.0082644063e+10,6.0242998490e+09,6.0242998490e+09
2020-03-18 09:30:00,1.0284643333e+10,1.0284643333e+10,7.8215374092e+09,7.8215374092e+09
2020-03-18 09:35:00,1.1114510031e+10,1.1114510031e+10,1.0412009392e+10,1.0412009392e+10
2020-03-18 09:40:00,1.1186454814e+10,1.1186454814e+10,3.5980954950e+09,3.5980954950e+09
2020-03-18 09:45:00,1.0403424546e+10,1.0403424546e+10,3.8249303450e+09,3.8249303450e+09
2020-03-18 09:50:00,1.0240103470e+10,1.0240103470e+10,3.0717194074e+09,3.0717194074e+09
2020-03-18 09:55:00,1.0166052621e+10,1.0166052621e+10,4.1205191493e+09,4.1205191493e+09
2020-03-18 10:00:00,1.4814369868e+10,1.4814369868e+10,8.2362205803e+09,8.2362205803e+09
2020-03-18 10:05:00,1.3271957182e+10,1.3271957182e+10,5.6399432624e+09,5.6399432624e+09
2020-03-18 10:10:00,9.5368630132e+09,9.5368630132e+09,8.1813567129e+09,8.1813567129e+09
2020-03-18 10:15:00,6.8670168614e+09,6.8670168614e+09,5.4408549621e+09,5.4408549621e+09
2020-03-18 10:20:00,5.1511722978e+09,5.1511722978e+09,5.9751633897e+09,5.9751633897e+09
2020-03-18 10:25:00,5.5441364135e+09,5.5441364135e+09,3.7049819476e+09,3.7049819476e+09
2020-03-18 10:30:00,5.1923645264e+09,5.1923645264e+09,2.1628075753e+09,2.1628075753e+09
2020-03-18 10:35:00,5.9594069961e+09,5.9594069961e+09,3.2290639348e+09,3.2290639348e+09
2020-03-18 10:40:00,4.5839529470e+09,4.5839529470e+09,5.3899819933e+09,5.3899819933e+09
2020-03-18 10:45:00,4.4929420732e+09,4.4929420732e+09,4.5398762199e+09,4.5398762199e+09
2020-03-18 10:50:00,5.4224305321e+09,5.4224305321e+09,4.1441044386e+09,4.1441044386e+09
2020-03-18 10:55:00,5.2645136888e+09,5.2645136888e+09,3.8260725473e+09,3.8260725473e+09
2020-03-18 11:00:00,4.6132554924e+09,4.6132554924e+09,1.5417729904e+10,1.5417729904e+10
2020-03-18 11:05:00,4.8843006896e+09,4.8843006896e+09,1.2912716547e+10,1.2912716547e+10
2020-03-18 11:10:00,6.0769465627e+09,6.0769465627e+09,5.8587938181e+09,5.8587938181e+09
2020-03-18 11:15:00,5.1266373491e+09,5.1266373491e+09,2.2893908475e+09,2.2893908475e+09
2020-03-18 11:20:00,5.9634462573e+09,5.9634462573e+09,4.3357962856e+09,4.3357962856e+09
2020-03-18 11:25:00,4.8035187506e+09,4.8035187506e+09,2.7565115453e+09,2.7565115453e+09
2020-03-18 11:30:00,4.0942029294e+09,4.0942029294e+09,2.1553690054e+09,2.1553690054e+09
2020-03-18 11:35:00,4.9432137162e+09,4.9432137162e+09,3.1900681171e+09,3.1900681171e+09
2020-03-18 11:40:00,3.5322816239e+09,3.5322816239e+09,2.2671765891e+09,2.2671765891e+09
2020-03-18 11:45:00,4.3502661413e+09,4.3502661413e+09,2.4384807566e+09,2.4384807566e+09
2020-03-18 11:50:00,5.1233967479e+09,5.1233967479e+09,2.5224872706e+09,2.5224872706e+09
2020-03-18 11:55:00,6.9234984525e+09,6.9234984525e+09,1.6679291985e+09,1.6679291985e+09
2020-03-18 12:00:00,8.4747079957e+09,8.4747079957e+09,3.0226673504e+09,3.0226673504e+09
2020-03-18 12:05:00,5.2046579906e+09,5.2046579906e+09,2.8579219981e+09,2.8579219981e+09
2020-03-18 12:10:00,4.3845862677e+09,4.3845862677e+09,3.0107341845e+09,3.0107341845e+09
2020-03-18 12:15:00,4.7558348845e+09,4.7558348845e+09,3.4971570607e+09,3.4971570607e+09
2020-03-18 12:20:00,4.2993516976e+09,4.2993516976e+09,3.1824065718e+09,3.1824065718e+09
2020-03-18 12:25:00,5.9984538341e+09,5.9984538341e+09,3.4383101979e+09,3.4383101979e+09
2020-03-18 12:30:00,1.2010341100e+10,1.2010341100e+10,3.9057402974e+09,3.9057402974e+09
2020-03-18 12:35:00,1.2254802511e+10,1.2254802511e+10,3.4989397980e+09,3.4989397980e+09
2020-03-18 12:40:00,1.2135599514e+10,1.2135599514e+10,9.0790048680e+09,9.0790048680e+09
2020-03-18 12:45:00,9.9302098222e+09,9.9302098222e+09,5.8665611413e+09,5.8665611413e+09
2020-03-18 12:50:00,9.2998529825e+09,9.2998529825e+09,6.4057595636e+09,6.4057595636e+09
2020-03-18 12:55:00,1.0253009483e+10,1.0253009483e+10,6.3805314949e+09,6.3805314949e+09
2020-03-18 13:00:00,1.1571698106e+10,1.1571698106e+10,7.6430888241e+09,7.6430888241e+09
2020-03-18 13:05:00,1.0644023006e+10,1.0644023006e+10,5.2278409078e+09,5.2278409078e+09
2020-03-18 13:10:00,1.0499038416e+10,1.0499038416e+10,3.8675729672e+09,3.8675729672e+09
2020-03-18 13:15:00,1.0870463442e+10,1.0870463442e+10,3.2667519764e+09,3.2667519764e+09
2020-03-18 13:20:00,1.1620381873e+10,1.1620381873e+10,3.7488896697e+09,3.7488896697e+09
2020-03-18 13:25:00,1.0870933249e+10,1.0870933249e+10,4.2265427514e+09,4.2265427514e+09
2020-03-18 13:30:00,1.4492915849e+10,1.4492915849e+10,3.7904767607e+09,3.7904767607e+09
2020-03-18 13:35:00,1.2649937091e+10,1.2649937091e+10,6.0915078557e+09,6.0915078557e+09
2020-03-18 13:40:00,9.7484684501e+09,9.7484684501e+09,7.4340577836e+09,7.4340577836e+09
2020-03-18 13:45:00,1.7567783696e+10,1.7567783696e+10,4.1519954095e+09,4.1519954095e+09
