DATE,SIIT,SIIT_peak,ITSI,ITSI_peak
2020-03-17 15:55:00,1.1052022757e+10,1.1052022757e+10,3.9544963185e+09,3.9544963185e+09
2020-03-17 16:00:00,1.4819133787e+10,1.4819133787e+10,6.4460824674e+09,6.4460824674e+09
2020-03-17 16:05:00,1.4124009236e+10,1.4124009236e+10,3.9432927731e+09,3.9432927731e+09
2020-03-17 16:10:00,1.4446863335e+10,1.4446863335e+10,5.7382889709e+09,5.7382889709e+09
2020-03-17 16:15:00,1.6904552516e+10,1.6904552516e+10,7.1783055878e+09,7.1783055878e+09
2020-03-17 16:20:00,2.1040244433e+10,2.1040244433e+10,4.4647345904e+09,4.4647345904e+09
2020-03-17 16:25:00,1.9171659085e+10,1.9171659085e+10,5.4477101960e+09,5.4477101960e+09
2020-03-17 16:30:00,1.6985137224e+10,1.6985137224e+10,3.5426053352e+09,3.5426053352e+09
2020-03-17 16:35:00,1.5630927001e+10,1.5630927001e+10,4.3436433902e+09,4.3436433902e+09
2020-03-17 16:40:00,1.9114702807e+10,1.9114702807e+10,5.0466560951e+09,5.0466560951e+09
2020-03-17 16:45:00,1.4237781811e+10,1.4237781811e+10,4.4760977450e+09,4.4760977450e+09
2020-03-17 16:50:00,1.2838780320e+10,1.2838780320e+10,6.1392748968e+09,6.1392748968e+09
2020-03-17 16:55:00,1.1578402300e+10,1.1578402300e+10,7.7725086029e+09,7.7725086029e+09
2020-03-17 17:00:00,1.4342523279e+10,1.4342523279e+10,4.8735961499e+09,4.8735961499e+09
2020-03-17 17:05:00,1.3500482400e+10,1.3500482400e+10,7.3023772873e+09,7.3023772873e+09
2020-03-17 17:10:00,1.2879741711e+10,1.2879741711e+10,7.3863619114e+09,7.3863619114e+09
2020-03-17 17:15:00,1.6300427951e+10,1.6300427951e+10,4.6405267879e+09,4.6405267879e+09
2020-03-17 17:20:00,1.0933244881e+10,1.0933244881e+10,4.7724171800e+09,4.7724171800e+09
2020-03-17 17:25:00,1.6456056460e+10,1.6456056460e+10,3.6037219062e+09,3.6037219062e+09
2020-03-17 17:30:00,1.0063607116e+10,1.0063607116e+10,6.6867876121e+09,6.6867876121e+09
2020-03-17 17:35:00,1.2186542466e+10,1.2186542466e+10,8.5060718006e+09,8.5060718006e+09
2020-03-17 17:40:00,1.3085120639e+10,1.3085120639e+10,5.9791009323e+09,5.9791009323e+09
2020-03-17 17:45:00,1.0990992049e+10,1.0990992049e+10,4.1093995712e+09,4.1093995712e+09
2020-03-17 17:50:00,1.1257236447e+10,1.1257236447e+10,5.1739345053e+09,5.1739345053e+09
2020-03-17 17:55:00,1.1012365768e+10,1.1012365768e+10,3.0101455135e+09,3.0101455135e+09
2020-03-17 18:00:00,1.1220745423e+10,1.1220745423e+10,3.3952509521e+09,3.3952509521e+09
2020-03-17 18:05:00,1.3698659779e+10,1.3698659779e+10,5.1294850966e+09,5.1294850966e+09
2020-03-17 18:10:00,1.5696746500e+10,1.5696746500e+10,6.3390373557e+09,6.3390373557e+09
2020-03-17 18:15:00,1.7977238132e+10,1.7977238132e+10,3.2714804163e+09,3.2714804163e+09
2020-03-17 18:20:00,1.3970421382e+10,1.3970421382e+10,5.9595317929e+09,5.9595317929e+09
2020-03-17 18:25:00,1.3723639971e+10,1.3723639971e+10,3.9050002768e+09,3.9050002768e+09
2020-03-17 18:30:00,1.6476207756e+10,1.6476207756e+10,5.6745987065e+09,5.6745987065e+09
2020-03-17 18:35:00,1.9096702916e+10,1.9096702916e+10,5.2657013132e+09,5.2657013132e+09
2020-03-17 18:40:00,1.7112906328e+10,1.7112906328e+10,7.9133959757e+09,7.9133959757e+09
2020-03-17 18:45:00,2.1723507891e+10,2.1723507891e+10,3.8414612784e+09,3.8414612784e+09
2020-03-17 18:50:00,1.6579705829e+10,1.6579705829e+10,2.1263718258e+09,2.1263718258e+09
2020-03-17 18:55:00,1.9467116442e+10,1.9467116442e+10,3.7812343568e+09,3.7812343568e+09
2020-03-17 19:00:00,1.6089896605e+10,1.6089896605e+10,3.2144321641e+09,3.2144321641e+09
2020-03-17 19:05:00,2.0154710021e+10,2.0154710021e+10,6.7186499274e+09,6.7186499274e+09
2020-03-17 19:10:00,2.2082022825e+10,2.2082022825e+10,5.8525872258e+09,5.8525872258e+09
2020-03-17 19:15:00,1.7713882383e+10,1.7713882383e+10,8.3693502787e+09,8.3693502787e+09
2020-03-17 19:20:00,1.7374596107e+10,1.7374596107e+10,4.7092185060e+09,4.7092185060e+09
2020-03-17 19:25:00,1.9891888808e+10,1.9891888808e+10,6.5038586454e+09,6.5038586454e+09
2020-03-17 19:30:00,1.4078684601e+10,1.4078684601e+10,1.6243959078e+10,1.6243959078e+10
2020-03-17 19:35:00,1.8264023322e+10,1.8264023322e+10,8.1883447374e+09,8.1883447374e+09
2020-03-17 19:40:00,1.9368254433e+10,1.9368254433e+10,8.5581693564e+09,8.5581693564e+09
2020-03-17 19:45:00,1.9387453741e+10,1.9387453741e+10,8.1796980168e+09,8.1796980168e+09
2020-03-17 19:50:00,1.7128398077e+10,1.7128398077e+10,7.6837453918e+09,7.6837453918e+09
2020-03-17 19:55:00,1.5053737616e+10,1.5053737616e+10,1.2131539725e+10,1.2131539725e+10
2020-03-17 20:00:00,1.7036197433e+10,1.7036197433e+10,1.0207505496e+10,1.0207505496e+10
2020-03-17 20:05:00,2.0113862149e+10,2.0113862149e+10,7.4329895338e+09,7.4329895338e+09
2020-03-17 20:10:00,1.9741497904e+10,1.9741497904e+10,7.1280790685e+09,7.1280790685e+09
2020-03-17 20:15:00,1.5548325955e+10,1.5548325955e+10,4.5535571791e+09,4.5535571791e+09
2020-03-17 20:20:00,1.4008790268e+10,1.4008790268e+10,5.5705249208e+09,5.5705249208e+09
2020-03-17 20:25:00,1.2214219815e+10,1.2214219815e+10,5.3685702879e+09,5.3685702879e+09
2020-03-17 20:30:00,1.4342264962e+10,1.4342264962e+10,6.5123031468e+09,6.5123031468e+09
2020-03-17 20:35:00,1.4430341511e+10,1.4430341511e+10,9.1284764351e+09,9.1284764351e+09
2020-03-17 20:40:00,1.6517291697e+10,1.6517291697e+10,8.2731850076e+09,8.2731850076e+09
2020-03-17 20:45:00,1.6404803094e+10,1.6404803094e+10,9.4251953826e+09,9.4251953826e+09
2020-03-17 20:50:00,1.3234629638e+10,1.3234629638e+10,9.2515167719e+09,9.2515167719e+09
2020-03-17 20:55:00,2.4725251834e+10,2.4725251834e+10,1.0711420168e+10,1.0711420168e+10
2020-03-17 21:00:00,1.7378006845e+10,1.7378006845e+10,8.2145080134e+09,8.2145080134e+09
2020-03-17 21:05:00,2.2330287361e+10,2.2330287361e+10,4.0414113065e+09,4.0414113065e+09
2020-03-17 21:10:00,2.0719077798e+10,2.0719077798e+10,4.6851866514e+09,4.6851866514e+09
2020-03-17 21:15:00,1.5215207566e+10,1.5215207566e+10,5.5016540705e+09,5.5016540705e+09
2020-03-17 21:20:00,1.6119035577e+10,1.6119035577e+10,5.8002851931e+09,5.8002851931e+09
2020-03-17 21:25:00,1.3449255185e+10,1.3449255185e+10,5.1320094147e+09,5.1320094147e+09
2020-03-17 21:30:00,1.4670173568e+10,1.4670173568e+10,7.0123162542e+09,7.0123162542e+09
2020-03-17 21:35:00,1.3630685573e+10,1.3630685573e+10,7.9711020661e+09,7.9711020661e+09
2020-03-17 21:40:00,1.5881883033e+10,1.5881883033e+10,8.6741222002e+09,8.6741222002e+09
2020-03-17 21:45:00,1.7577559651e+10,1.7577559651e+10,4.5465763689e+09,4.5465763689e+09
2020-03-17 21:50:00,1.4016852523e+10,1.4016852523e+10,6.2369249824e+09,6.2369249824e+09
2020-03-17 21:55:00,1.6827418870e+10,1.6827418870e+10,1.0161867233e+10,1.0161867233e+10
2020-03-17 22:00:00,1.7599518632e+10,1.7599518632e+10,9.3052987182e+09,9.3052987182e+09
2020-03-17 22:05:00,1.3514704516e+10,1.3514704516e+10,1.4350117909e+10,1.4350117909e+10
2020-03-17 22:10:00,1.6615093664e+10,1.6615093664e+10,1.5638638287e+10,1.5638638287e+10
2020-03-17 22:15:00,1.7318411752e+10,1.7318411752e+10,9.9545307886e+09,9.9545307886e+09
2020-03-17 22:20:00,1.7017053043e+10,1.7017053043e+10,5.9872607682e+09,5.9872607682e+09
2020-03-17 22:25:00,1.6967942131e+10,1.6967942131e+10,4.6335426394e+09,4.6335426394e+09
2020-03-17 22:30:00,1.3594737231e+10,1.3594737231e+10,6.8340152144e+09,6.8340152144e+09
2020-03-17 22:35:00,1.6752491275e+10,1.6752491275e+10,8.3582883557e+09,8.3582883557e+09
2020-03-17 22:40:00,1.5719011369e+10,1.5719011369e+10,1.4897740121e+10,1.4897740121e+10
2020-03-17 22:45:00,1.5020687151e+10,1.5020687151e+10,9.2570634063e+09,9.2570634063e+09
2020-03-17 22:50:00,1.7883212367e+10,1.7883212367e+10,7.0295894405e+09,7.0295894405e+09
2020-03-17 22:55:00,1.7802078967e+10,1.7802078967e+10,1.4643296340e+10,1.4643296340e+10
2020-03-17 23:00:00,1.6545564340e+10,1.6545564340e+10,1.4396030018e+10,1.4396030018e+10
2020-03-17 23:05:00,1.6275814555e+10,1.6275814555e+10,1.0737938582e+10,1.0737938582e+10
2020-03-17 23:10:00,1.2026110528e+10,1.2026110528e+10,1.5570196115e+10,1.5570196115e+10
2020-03-17 23:15:00,8.0754108904e+09,8.0754108904e+09,1.4346070231e+10,1.4346070231e+10
2020-03-17 23:20:00,7.6456008748e+09,7.6456008748e+09,1.0552053763e+10,1.0552053763e+10
2020-03-17 23:25:00,1.4881717900e+10,1.4881717900e+10,1.0730805044e+10,1.0730805044e+10
2020-03-17 23:30:00,1.8426947698e+10,1.8426947698e+10,9.8310016701e+09,9.8310016701e+09
2020-03-17 23:35:00,1.1186299657e+10,1.1186299657e+10,1.0256003023e+10,1.0256003023e+10
2020-03-17 23:40:00,1.3716977713e+10,1.3716977713e+10,9.2411607078e+09,9.2411607078e+09
2020-03-17 23:45:00,1.2966095094e+10,1.2966095094e+10,9.7489348415e+09,9.7489348415e+09
2020-03-17 23:50:00,1.2413063791e+10,1.2413063791e+10,8.0755623871e+09,8.0755623871e+09
2020-03-17 23:55:00,1.2442645038e+10,1.2442645038e+10,1.1307903033e+10,1.1307903033e+10
2020-03-18 00:00:00,1.1844130790e+10,1.1844130790e+10,6.7443169905e+09,6.7443169905e+09
