DATE,CHFN,CHFN_peak,FNCH,CHFN_peak
2020-03-17 15:55:00,1.2322700960e+10,1.2322700960e+10,8.0150176671e+09,8.0150176671e+09
2020-03-17 16:00:00,1.2307077863e+10,1.2307077863e+10,1.3216958041e+10,1.3216958041e+10
2020-03-17 16:05:00,1.1986601201e+10,1.1986601201e+10,8.8566143828e+09,8.8566143828e+09
2020-03-17 16:10:00,1.1964477097e+10,1.1964477097e+10,8.0324239205e+09,8.0324239205e+09
2020-03-17 16:15:00,1.1459042204e+10,1.1459042204e+10,7.4174660542e+09,7.4174660542e+09
2020-03-17 16:20:00,1.2098915018e+10,1.2098915018e+10,7.3723041079e+09,7.3723041079e+09
2020-03-17 16:25:00,1.1491473620e+10,1.1491473620e+10,7.1029811012e+09,7.1029811012e+09
2020-03-17 16:30:00,1.1416828068e+10,1.1416828068e+10,7.3261007985e+09,7.3261007985e+09
2020-03-17 16:35:00,1.0866144153e+10,1.0866144153e+10,6.2140690526e+09,6.2140690526e+09
2020-03-17 16:40:00,1.0882853888e+10,1.0882853888e+10,5.8345746751e+09,5.8345746751e+09
2020-03-17 16:45:00,1.0359585045e+10,1.0359585045e+10,8.8875651323e+09,8.8875651323e+09
2020-03-17 16:50:00,1.0657412127e+10,1.0657412127e+10,8.4823100745e+09,8.4823100745e+09
2020-03-17 16:55:00,1.0246308830e+10,1.0246308830e+10,6.5948282220e+09,6.5948282220e+09
2020-03-17 17:00:00,1.0901785571e+10,1.0901785571e+10,7.0452746090e+09,7.0452746090e+09
2020-03-17 17:05:00,1.1837195620e+10,1.1837195620e+10,7.7582932888e+09,7.7582932888e+09
2020-03-17 17:10:00,1.0839727337e+10,1.0839727337e+10,7.7587415282e+09,7.7587415282e+09
2020-03-17 17:15:00,1.0708285536e+10,1.0708285536e+10,7.8039638635e+09,7.8039638635e+09
2020-03-17 17:20:00,1.0465535491e+10,1.0465535491e+10,7.8738343361e+09,7.8738343361e+09
2020-03-17 17:25:00,1.1487343074e+10,1.1487343074e+10,9.8474663227e+09,9.8474663227e+09
2020-03-17 17:30:00,1.1765206457e+10,1.1765206457e+10,8.6281762321e+09,8.6281762321e+09
2020-03-17 17:35:00,1.3099747649e+10,1.3099747649e+10,8.6198753637e+09,8.6198753637e+09
2020-03-17 17:40:00,1.1481868778e+10,1.1481868778e+10,5.9668706780e+09,5.9668706780e+09
2020-03-17 17:45:00,1.2291124615e+10,1.2291124615e+10,5.6378174386e+09,5.6378174386e+09
2020-03-17 17:50:00,1.2097267863e+10,1.2097267863e+10,5.8584033341e+09,5.8584033341e+09
2020-03-17 17:55:00,1.1819642448e+10,1.1819642448e+10,6.3231451130e+09,6.3231451130e+09
2020-03-17 18:00:00,1.0175387495e+10,1.0175387495e+10,5.9886116991e+09,5.9886116991e+09
2020-03-17 18:05:00,1.2048464211e+10,1.2048464211e+10,8.4817613629e+09,8.4817613629e+09
2020-03-17 18:10:00,1.1990140271e+10,1.1990140271e+10,6.3017366136e+09,6.3017366136e+09
2020-03-17 18:15:00,1.2489038883e+10,1.2489038883e+10,1.1978825325e+10,1.1978825325e+10
2020-03-17 18:20:00,1.0900418817e+10,1.0900418817e+10,1.0997639409e+10,1.0997639409e+10
2020-03-17 18:25:00,1.1499692812e+10,1.1499692812e+10,9.2224548507e+09,9.2224548507e+09
2020-03-17 18:30:00,1.1792488269e+10,1.1792488269e+10,6.5113468048e+09,6.5113468048e+09
2020-03-17 18:35:00,1.2140079652e+10,1.2140079652e+10,7.1850221701e+09,7.1850221701e+09
2020-03-17 18:40:00,1.1671103742e+10,1.1671103742e+10,6.3152912607e+09,6.3152912607e+09
2020-03-17 18:45:00,1.0706045734e+10,1.0706045734e+10,7.5265139316e+09,7.5265139316e+09
2020-03-17 18:50:00,1.0263836971e+10,1.0263836971e+10,8.0597978106e+09,8.0597978106e+09
2020-03-17 18:55:00,1.0436116887e+10,1.0436116887e+10,7.1893083777e+09,7.1893083777e+09
2020-03-17 19:00:00,9.0296503151e+09,9.0296503151e+09,5.9275560494e+09,5.9275560494e+09
2020-03-17 19:05:00,1.1796790457e+10,1.1796790457e+10,6.3198643750e+09,6.3198643750e+09
2020-03-17 19:10:00,1.1635991575e+10,1.1635991575e+10,6.3826145223e+09,6.3826145223e+09
2020-03-17 19:15:00,9.2337168060e+09,9.2337168060e+09,5.9091209515e+09,5.9091209515e+09
2020-03-17 19:20:00,9.2902564225e+09,9.2902564225e+09,6.2898488237e+09,6.2898488237e+09
2020-03-17 19:25:00,9.7124277421e+09,9.7124277421e+09,6.6861564563e+09,6.6861564563e+09
2020-03-17 19:30:00,1.2047428362e+10,1.2047428362e+10,7.6108963700e+09,7.6108963700e+09
2020-03-17 19:35:00,1.4179354293e+10,1.4179354293e+10,7.6289316432e+09,7.6289316432e+09
2020-03-17 19:40:00,1.2739806459e+10,1.2739806459e+10,6.4055760854e+09,6.4055760854e+09
2020-03-17 19:45:00,1.2503256114e+10,1.2503256114e+10,7.1156504055e+09,7.1156504055e+09
2020-03-17 19:50:00,1.2325637116e+10,1.2325637116e+10,8.8229903820e+09,8.8229903820e+09
2020-03-17 19:55:00,1.1802944280e+10,1.1802944280e+10,7.4285977636e+09,7.4285977636e+09
2020-03-17 20:00:00,1.2565894349e+10,1.2565894349e+10,1.1234718623e+10,1.1234718623e+10
2020-03-17 20:05:00,1.5261719005e+10,1.5261719005e+10,9.7844335717e+09,9.7844335717e+09
2020-03-17 20:10:00,1.3422378442e+10,1.3422378442e+10,9.6323689469e+09,9.6323689469e+09
2020-03-17 20:15:00,1.1997393455e+10,1.1997393455e+10,1.0146615335e+10,1.0146615335e+10
2020-03-17 20:20:00,1.3231395871e+10,1.3231395871e+10,8.4637958542e+09,8.4637958542e+09
2020-03-17 20:25:00,1.1285833576e+10,1.1285833576e+10,7.2382740749e+09,7.2382740749e+09
2020-03-17 20:30:00,1.0323770961e+10,1.0323770961e+10,8.1305709933e+09,8.1305709933e+09
2020-03-17 20:35:00,9.1424030655e+09,9.1424030655e+09,9.5360442115e+09,9.5360442115e+09
2020-03-17 20:40:00,9.1347641761e+09,9.1347641761e+09,5.3245361864e+09,5.3245361864e+09
2020-03-17 20:45:00,9.5968919344e+09,9.5968919344e+09,6.1745270836e+09,6.1745270836e+09
2020-03-17 20:50:00,1.3554258384e+10,1.3554258384e+10,4.6719100527e+09,4.6719100527e+09
2020-03-17 20:55:00,1.2819640725e+10,1.2819640725e+10,4.9261426094e+09,4.9261426094e+09
2020-03-17 21:00:00,1.1459738439e+10,1.1459738439e+10,4.8759663109e+09,4.8759663109e+09
2020-03-17 21:05:00,1.2668659700e+10,1.2668659700e+10,6.4578854787e+09,6.4578854787e+09
2020-03-17 21:10:00,1.1750676324e+10,1.1750676324e+10,6.5087819795e+09,6.5087819795e+09
2020-03-17 21:15:00,9.6822332219e+09,9.6822332219e+09,6.6812204594e+09,6.6812204594e+09
2020-03-17 21:20:00,7.1534450564e+09,7.1534450564e+09,5.9520672733e+09,5.9520672733e+09
2020-03-17 21:25:00,1.0435296549e+10,1.0435296549e+10,8.4712723848e+09,8.4712723848e+09
2020-03-17 21:30:00,9.4780277686e+09,9.4780277686e+09,7.1925219923e+09,7.1925219923e+09
2020-03-17 21:35:00,8.8151153512e+09,8.8151153512e+09,7.2190007015e+09,7.2190007015e+09
2020-03-17 21:40:00,7.4220406982e+09,7.4220406982e+09,6.5664354745e+09,6.5664354745e+09
2020-03-17 21:45:00,8.1828960328e+09,8.1828960328e+09,7.4352506924e+09,7.4352506924e+09
2020-03-17 21:50:00,7.4286765917e+09,7.4286765917e+09,5.7305906341e+09,5.7305906341e+09
2020-03-17 21:55:00,8.4407059825e+09,8.4407059825e+09,5.0009441150e+09,5.0009441150e+09
2020-03-17 22:00:00,8.5177562834e+09,8.5177562834e+09,5.1906222682e+09,5.1906222682e+09
2020-03-17 22:05:00,9.5914329328e+09,9.5914329328e+09,6.9631458723e+09,6.9631458723e+09
2020-03-17 22:10:00,8.7355631611e+09,8.7355631611e+09,6.2328727071e+09,6.2328727071e+09
2020-03-17 22:15:00,7.9052870176e+09,7.9052870176e+09,5.3114967124e+09,5.3114967124e+09
2020-03-17 22:20:00,8.0247151121e+09,8.0247151121e+09,4.7268639080e+09,4.7268639080e+09
2020-03-17 22:25:00,8.0635607465e+09,8.0635607465e+09,5.3776547862e+09,5.3776547862e+09
2020-03-17 22:30:00,7.5171898558e+09,7.5171898558e+09,5.7162928509e+09,5.7162928509e+09
2020-03-17 22:35:00,8.6759873757e+09,8.6759873757e+09,6.4195443419e+09,6.4195443419e+09
2020-03-17 22:40:00,8.6625272280e+09,8.6625272280e+09,6.0189951097e+09,6.0189951097e+09
2020-03-17 22:45:00,9.0275622229e+09,9.0275622229e+09,8.5169353211e+09,8.5169353211e+09
2020-03-17 22:50:00,7.7271552290e+09,7.7271552290e+09,7.8870991895e+09,7.8870991895e+09
2020-03-17 22:55:00,7.1448075858e+09,7.1448075858e+09,7.2271274234e+09,7.2271274234e+09
2020-03-17 23:00:00,7.4584518817e+09,7.4584518817e+09,6.0704814630e+09,6.0704814630e+09
2020-03-17 23:05:00,7.8563569199e+09,7.8563569199e+09,6.1536187538e+09,6.1536187538e+09
2020-03-17 23:10:00,7.1868494800e+09,7.1868494800e+09,5.0891610931e+09,5.0891610931e+09
2020-03-17 23:15:00,9.4089191146e+09,9.4089191146e+09,6.0747492111e+09,6.0747492111e+09
2020-03-17 23:20:00,8.0253153468e+09,8.0253153468e+09,4.8867678703e+09,4.8867678703e+09
2020-03-17 23:25:00,8.0567132191e+09,8.0567132191e+09,6.1320383584e+09,6.1320383584e+09
2020-03-17 23:30:00,7.3887577191e+09,7.3887577191e+09,5.4391273393e+09,5.4391273393e+09
2020-03-17 23:35:00,8.2097735317e+09,8.2097735317e+09,5.8942455157e+09,5.8942455157e+09
2020-03-17 23:40:00,7.3127790175e+09,7.3127790175e+09,7.0091641970e+09,7.0091641970e+09
2020-03-17 23:45:00,8.9502936167e+09,8.9502936167e+09,7.8220651623e+09,7.8220651623e+09
2020-03-17 23:50:00,6.9973298700e+09,6.9973298700e+09,5.1007186474e+09,5.1007186474e+09
2020-03-17 23:55:00,7.3372671985e+09,7.3372671985e+09,5.1075915887e+09,5.1075915887e+09
2020-03-18 00:00:00,6.5783661703e+09,6.5783661703e+09,6.2138286226e+09,6.2138286226e+09
2020-03-18 00:05:00,8.7816722587e+09,8.7816722587e+09,7.3982583792e+09,7.3982583792e+09
2020-03-18 00:10:00,8.5633952752e+09,8.5633952752e+09,8.2190985272e+09,8.2190985272e+09
2020-03-18 00:15:00,9.1100156962e+09,9.1100156962e+09,8.3234355314e+09,8.3234355314e+09
2020-03-18 00:20:00,8.0406666835e+09,8.0406666835e+09,6.9326843533e+09,6.9326843533e+09
2020-03-18 00:25:00,9.0408918033e+09,9.0408918033e+09,6.7960613483e+09,6.7960613483e+09
2020-03-18 00:30:00,9.7260407527e+09,9.7260407527e+09,5.7690985463e+09,5.7690985463e+09
2020-03-18 00:35:00,9.9213409240e+09,9.9213409240e+09,7.3449211334e+09,7.3449211334e+09
2020-03-18 00:40:00,8.3610236827e+09,8.3610236827e+09,6.9538872480e+09,6.9538872480e+09
2020-03-18 00:45:00,8.9680394505e+09,8.9680394505e+09,6.3614245360e+09,6.3614245360e+09
2020-03-18 00:50:00,8.2533813939e+09,8.2533813939e+09,8.0933592641e+09,8.0933592641e+09
2020-03-18 00:55:00,1.0036342405e+10,1.0036342405e+10,8.5024826093e+09,8.5024826093e+09
2020-03-18 01:00:00,1.0735343158e+10,1.0735343158e+10,5.7875007824e+09,5.7875007824e+09
2020-03-18 01:05:00,1.0845489071e+10,1.0845489071e+10,6.7561275691e+09,6.7561275691e+09
2020-03-18 01:10:00,1.1174146301e+10,1.1174146301e+10,6.6482359101e+09,6.6482359101e+09
2020-03-18 01:15:00,1.1059007616e+10,1.1059007616e+10,4.7336151567e+09,4.7336151567e+09
2020-03-18 01:20:00,9.7381042426e+09,9.7381042426e+09,5.4181033995e+09,5.4181033995e+09
2020-03-18 01:25:00,1.0011342798e+10,1.0011342798e+10,6.5791705676e+09,6.5791705676e+09
2020-03-18 01:30:00,8.8577075957e+09,8.8577075957e+09,5.3723683203e+09,5.3723683203e+09
2020-03-18 01:35:00,9.1029336897e+09,9.1029336897e+09,6.9393734136e+09,6.9393734136e+09
2020-03-18 01:40:00,8.0846820763e+09,8.0846820763e+09,6.1223265376e+09,6.1223265376e+09
2020-03-18 01:45:00,8.3123326979e+09,8.3123326979e+09,6.4446790016e+09,6.4446790016e+09
2020-03-18 01:50:00,6.5454175554e+09,6.5454175554e+09,6.1788316756e+09,6.1788316756e+09
2020-03-18 01:55:00,6.7330242592e+09,6.7330242592e+09,6.9629781254e+09,6.9629781254e+09
2020-03-18 02:00:00,6.7496416570e+09,6.7496416570e+09,6.6416626245e+09,6.6416626245e+09
2020-03-18 02:05:00,7.2243540262e+09,7.2243540262e+09,6.9916274581e+09,6.9916274581e+09
2020-03-18 02:10:00,8.3399388200e+09,8.3399388200e+09,7.1304314593e+09,7.1304314593e+09
2020-03-18 02:15:00,8.2512908845e+09,8.2512908845e+09,1.0380424152e+10,1.0380424152e+10
2020-03-18 02:20:00,6.1623839888e+09,6.1623839888e+09,8.9862135705e+09,8.9862135705e+09
2020-03-18 02:25:00,6.8796457418e+09,6.8796457418e+09,8.4802880269e+09,8.4802880269e+09
2020-03-18 02:30:00,6.9823192490e+09,6.9823192490e+09,8.9976969518e+09,8.9976969518e+09
2020-03-18 02:35:00,6.8208024191e+09,6.8208024191e+09,8.0734149508e+09,8.0734149508e+09
2020-03-18 02:40:00,6.6105227292e+09,6.6105227292e+09,7.8371316594e+09,7.8371316594e+09
2020-03-18 02:45:00,7.4475863567e+09,7.4475863567e+09,5.7023173840e+09,5.7023173840e+09
2020-03-18 02:50:00,7.9171526269e+09,7.9171526269e+09,5.1302790554e+09,5.1302790554e+09
2020-03-18 02:55:00,1.1431278311e+10,1.1431278311e+10,5.2845192950e+09,5.2845192950e+09
2020-03-18 03:00:00,5.9533867017e+09,5.9533867017e+09,7.3332839430e+09,7.3332839430e+09
2020-03-18 03:05:00,6.1710804856e+09,6.1710804856e+09,8.5138571369e+09,8.5138571369e+09
2020-03-18 03:10:00,6.7219549276e+09,6.7219549276e+09,8.3337785920e+09,8.3337785920e+09
2020-03-18 03:15:00,6.4917611567e+09,6.4917611567e+09,1.0081502831e+10,1.0081502831e+10
2020-03-18 03:20:00,7.0744758839e+09,7.0744758839e+09,8.2327727429e+09,8.2327727429e+09
2020-03-18 03:25:00,1.0714984404e+10,1.0714984404e+10,8.4962871929e+09,8.4962871929e+09
2020-03-18 03:30:00,9.4449715437e+09,9.4449715437e+09,9.3837729995e+09,9.3837729995e+09
2020-03-18 03:35:00,6.4651201748e+09,6.4651201748e+09,1.0056625557e+10,1.0056625557e+10
2020-03-18 03:40:00,7.0332655511e+09,7.0332655511e+09,9.6646247282e+09,9.6646247282e+09
2020-03-18 03:45:00,8.8196065233e+09,8.8196065233e+09,9.1874933157e+09,9.1874933157e+09
2020-03-18 03:50:00,7.6404097025e+09,7.6404097025e+09,7.2513390095e+09,7.2513390095e+09
2020-03-18 03:55:00,7.7667727556e+09,7.7667727556e+09,6.9767519865e+09,6.9767519865e+09
2020-03-18 04:00:00,7.8554587337e+09,7.8554587337e+09,6.4832587319e+09,6.4832587319e+09
2020-03-18 04:05:00,6.8876270565e+09,6.8876270565e+09,7.6070688590e+09,7.6070688590e+09
2020-03-18 04:10:00,6.0883633748e+09,6.0883633748e+09,8.7188069891e+09,8.7188069891e+09
2020-03-18 04:15:00,7.2690393598e+09,7.2690393598e+09,7.9007948959e+09,7.9007948959e+09
2020-03-18 04:20:00,7.4695105892e+09,7.4695105892e+09,8.4388815824e+09,8.4388815824e+09
2020-03-18 04:25:00,6.9832921389e+09,6.9832921389e+09,8.9112325123e+09,8.9112325123e+09
2020-03-18 04:30:00,5.7684886595e+09,5.7684886595e+09,8.4748939235e+09,8.4748939235e+09
2020-03-18 04:35:00,6.7224355663e+09,6.7224355663e+09,8.2250694488e+09,8.2250694488e+09
2020-03-18 04:40:00,5.8219435732e+09,5.8219435732e+09,6.1921774919e+09,6.1921774919e+09
2020-03-18 04:45:00,6.1839865704e+09,6.1839865704e+09,6.1623181657e+09,6.1623181657e+09
2020-03-18 04:50:00,6.6605486763e+09,6.6605486763e+09,7.1568705343e+09,7.1568705343e+09
2020-03-18 04:55:00,6.9592306926e+09,6.9592306926e+09,8.7000191005e+09,8.7000191005e+09
2020-03-18 05:00:00,6.7345694606e+09,6.7345694606e+09,8.0037312769e+09,8.0037312769e+09
2020-03-18 05:05:00,9.0843137729e+09,9.0843137729e+09,7.5313742805e+09,7.5313742805e+09
2020-03-18 05:10:00,8.7077104551e+09,8.7077104551e+09,6.0649267941e+09,6.0649267941e+09
2020-03-18 05:15:00,8.1625106457e+09,8.1625106457e+09,5.1379809718e+09,5.1379809718e+09
2020-03-18 05:20:00,7.0888568831e+09,7.0888568831e+09,4.6698475226e+09,4.6698475226e+09
2020-03-18 05:25:00,7.4275631928e+09,7.4275631928e+09,6.2590482381e+09,6.2590482381e+09
2020-03-18 05:30:00,6.9699010157e+09,6.9699010157e+09,7.7132090648e+09,7.7132090648e+09
2020-03-18 05:35:00,8.4616956268e+09,8.4616956268e+09,6.1997593107e+09,6.1997593107e+09
2020-03-18 05:40:00,9.1896830369e+09,9.1896830369e+09,5.9967406737e+09,5.9967406737e+09
2020-03-18 05:45:00,9.5827553439e+09,9.5827553439e+09,6.1774466468e+09,6.1774466468e+09
2020-03-18 05:50:00,8.4110832470e+09,8.4110832470e+09,6.0615109113e+09,6.0615109113e+09
2020-03-18 05:55:00,7.7286259575e+09,7.7286259575e+09,6.6710464845e+09,6.6710464845e+09
2020-03-18 06:00:00,6.7086391168e+09,6.7086391168e+09,6.9150959194e+09,6.9150959194e+09
2020-03-18 06:05:00,6.6134779815e+09,6.6134779815e+09,6.4190981284e+09,6.4190981284e+09
2020-03-18 06:10:00,5.0736608975e+09,5.0736608975e+09,3.8224370463e+09,3.8224370463e+09
2020-03-18 06:15:00,5.1667523471e+09,5.1667523471e+09,3.8329465631e+09,3.8329465631e+09
2020-03-18 06:20:00,5.2909348075e+09,5.2909348075e+09,5.4145492911e+09,5.4145492911e+09
2020-03-18 06:25:00,9.5288483250e+09,9.5288483250e+09,5.0473582397e+09,5.0473582397e+09
2020-03-18 06:30:00,1.2498297301e+10,1.2498297301e+10,4.1480246706e+09,4.1480246706e+09
2020-03-18 06:35:00,1.3080744179e+10,1.3080744179e+10,5.3297125467e+09,5.3297125467e+09
2020-03-18 06:40:00,1.2824648662e+10,1.2824648662e+10,4.5001881767e+09,4.5001881767e+09
2020-03-18 06:45:00,8.0121018130e+09,8.0121018130e+09,1.5138634320e+10,1.5138634320e+10
2020-03-18 06:50:00,1.4939760106e+10,1.4939760106e+10,1.2432583945e+10,1.2432583945e+10
2020-03-18 06:55:00,1.2681563087e+10,1.2681563087e+10,8.9317222056e+09,8.9317222056e+09
2020-03-18 07:00:00,9.8726839633e+09,9.8726839633e+09,9.0435765383e+09,9.0435765383e+09
2020-03-18 07:05:00,1.1553777840e+10,1.1553777840e+10,7.2211452464e+09,7.2211452464e+09
2020-03-18 07:10:00,8.8874951805e+09,8.8874951805e+09,7.8416344810e+09,7.8416344810e+09
2020-03-18 07:15:00,7.1278052484e+09,7.1278052484e+09,1.7794774777e+10,1.7794774777e+10
2020-03-18 07:20:00,6.7443398622e+09,6.7443398622e+09,1.6499568226e+10,1.6499568226e+10
2020-03-18 07:25:00,7.1174595730e+09,7.1174595730e+09,1.6351531451e+10,1.6351531451e+10
2020-03-18 07:30:00,8.6472853773e+09,8.6472853773e+09,1.3232906665e+10,1.3232906665e+10
2020-03-18 07:35:00,8.5491160490e+09,8.5491160490e+09,1.3932180733e+10,1.3932180733e+10
2020-03-18 07:40:00,8.4847706269e+09,8.4847706269e+09,1.3838900335e+10,1.3838900335e+10
2020-03-18 07:45:00,9.4995293201e+09,9.4995293201e+09,1.3968058161e+10,1.3968058161e+10
2020-03-18 07:50:00,9.2504314058e+09,9.2504314058e+09,1.1788310567e+10,1.1788310567e+10
2020-03-18 07:55:00,9.3841147794e+09,9.3841147794e+09,1.3982159805e+10,1.3982159805e+10
2020-03-18 08:00:00,8.9697381954e+09,8.9697381954e+09,1.2981200188e+10,1.2981200188e+10
2020-03-18 08:05:00,8.8693482265e+09,8.8693482265e+09,1.4201896171e+10,1.4201896171e+10
2020-03-18 08:10:00,9.2410419132e+09,9.2410419132e+09,1.3622842235e+10,1.3622842235e+10
2020-03-18 08:15:00,1.0384412396e+10,1.0384412396e+10,1.5007536839e+10,1.5007536839e+10
2020-03-18 08:20:00,7.7457990244e+09,7.7457990244e+09,1.5579538118e+10,1.5579538118e+10
2020-03-18 08:25:00,7.3328467165e+09,7.3328467165e+09,1.2190093797e+10,1.2190093797e+10
2020-03-18 08:30:00,7.6226737223e+09,7.6226737223e+09,1.1496362970e+10,1.1496362970e+10
2020-03-18 08:35:00,8.7772230568e+09,8.7772230568e+09,1.1411733919e+10,1.1411733919e+10
2020-03-18 08:40:00,7.6956386691e+09,7.6956386691e+09,1.1554669882e+10,1.1554669882e+10
2020-03-18 08:45:00,7.8588031901e+09,7.8588031901e+09,1.2136801625e+10,1.2136801625e+10
2020-03-18 08:50:00,8.1191403440e+09,8.1191403440e+09,1.4945799973e+10,1.4945799973e+10
2020-03-18 08:55:00,8.9742862015e+09,8.9742862015e+09,1.4644990238e+10,1.4644990238e+10
2020-03-18 09:00:00,8.8603533290e+09,8.8603533290e+09,1.2905699783e+10,1.2905699783e+10
2020-03-18 09:05:00,9.3803785690e+09,9.3803785690e+09,1.3036344616e+10,1.3036344616e+10
2020-03-18 09:10:00,9.0871745883e+09,9.0871745883e+09,1.5443761148e+10,1.5443761148e+10
2020-03-18 09:15:00,8.6233650152e+09,8.6233650152e+09,1.3633422048e+10,1.3633422048e+10
2020-03-18 09:20:00,8.4146382697e+09,8.4146382697e+09,1.5531234668e+10,1.5531234668e+10
2020-03-18 09:25:00,8.8057009526e+09,8.8057009526e+09,1.4603211656e+10,1.4603211656e+10
2020-03-18 09:30:00,1.0884227382e+10,1.0884227382e+10,1.3229129595e+10,1.3229129595e+10
2020-03-18 09:35:00,9.2849508718e+09,9.2849508718e+09,1.2310303434e+10,1.2310303434e+10
2020-03-18 09:40:00,1.1158078558e+10,1.1158078558e+10,1.3566511288e+10,1.3566511288e+10
2020-03-18 09:45:00,1.0978576614e+10,1.0978576614e+10,1.4084999809e+10,1.4084999809e+10
2020-03-18 09:50:00,9.1600936924e+09,9.1600936924e+09,1.3912728398e+10,1.3912728398e+10
2020-03-18 09:55:00,1.0507963788e+10,1.0507963788e+10,1.5719394106e+10,1.5719394106e+10
2020-03-18 10:00:00,1.2351901095e+10,1.2351901095e+10,1.6143221453e+10,1.6143221453e+10
2020-03-18 10:05:00,1.3575455738e+10,1.3575455738e+10,1.8507119214e+10,1.8507119214e+10
2020-03-18 10:10:00,1.4577225982e+10,1.4577225982e+10,2.0889227987e+10,2.0889227987e+10
2020-03-18 10:15:00,1.4417911186e+10,1.4417911186e+10,1.8483674974e+10,1.8483674974e+10
2020-03-18 10:20:00,1.2324731040e+10,1.2324731040e+10,1.4802614641e+10,1.4802614641e+10
2020-03-18 10:25:00,1.2770997877e+10,1.2770997877e+10,1.5053169938e+10,1.5053169938e+10
2020-03-18 10:30:00,1.2466857116e+10,1.2466857116e+10,1.5577979601e+10,1.5577979601e+10
2020-03-18 10:35:00,1.5008893540e+10,1.5008893540e+10,1.2899447066e+10,1.2899447066e+10
2020-03-18 10:40:00,1.4355214952e+10,1.4355214952e+10,1.1325040443e+10,1.1325040443e+10
2020-03-18 10:45:00,1.3428636556e+10,1.3428636556e+10,1.1329150847e+10,1.1329150847e+10
2020-03-18 10:50:00,1.2504279096e+10,1.2504279096e+10,9.2590709540e+09,9.2590709540e+09
2020-03-18 10:55:00,1.2281210727e+10,1.2281210727e+10,1.1877020044e+10,1.1877020044e+10
2020-03-18 11:00:00,1.5032893551e+10,1.5032893551e+10,1.0999103114e+10,1.0999103114e+10
2020-03-18 11:05:00,1.3822634415e+10,1.3822634415e+10,1.3680520115e+10,1.3680520115e+10
2020-03-18 11:10:00,1.4154384002e+10,1.4154384002e+10,1.4129705427e+10,1.4129705427e+10
2020-03-18 11:15:00,1.5703551688e+10,1.5703551688e+10,1.3374624860e+10,1.3374624860e+10
2020-03-18 11:20:00,1.5940760667e+10,1.5940760667e+10,1.6259225061e+10,1.6259225061e+10
2020-03-18 11:25:00,1.3353498117e+10,1.3353498117e+10,1.9631554335e+10,1.9631554335e+10
2020-03-18 11:30:00,1.4079198025e+10,1.4079198025e+10,1.5700067342e+10,1.5700067342e+10
2020-03-18 11:35:00,1.1407945441e+10,1.1407945441e+10,1.9350799710e+10,1.9350799710e+10
2020-03-18 11:40:00,1.0983431889e+10,1.0983431889e+10,1.3625347018e+10,1.3625347018e+10
2020-03-18 11:45:00,1.0114396040e+10,1.0114396040e+10,1.3215321897e+10,1.3215321897e+10
2020-03-18 11:50:00,9.8196688464e+09,9.8196688464e+09,9.4761273423e+09,9.4761273423e+09
2020-03-18 11:55:00,1.0486258289e+10,1.0486258289e+10,1.4697279656e+10,1.4697279656e+10
2020-03-18 12:00:00,1.0586268058e+10,1.0586268058e+10,1.4509369944e+10,1.4509369944e+10
2020-03-18 12:05:00,9.3623767705e+09,9.3623767705e+09,1.4863491179e+10,1.4863491179e+10
2020-03-18 12:10:00,1.0994054227e+10,1.0994054227e+10,1.6201613038e+10,1.6201613038e+10
2020-03-18 12:15:00,1.3957162399e+10,1.3957162399e+10,1.3857707168e+10,1.3857707168e+10
2020-03-18 12:20:00,1.4867118184e+10,1.4867118184e+10,1.3452698266e+10,1.3452698266e+10
2020-03-18 12:25:00,1.1420155450e+10,1.1420155450e+10,1.0752349527e+10,1.0752349527e+10
2020-03-18 12:30:00,1.0738593011e+10,1.0738593011e+10,1.0120144423e+10,1.0120144423e+10
2020-03-18 12:35:00,1.1278730070e+10,1.1278730070e+10,1.5366617321e+10,1.5366617321e+10
2020-03-18 12:40:00,1.0913172652e+10,1.0913172652e+10,1.7147493695e+10,1.7147493695e+10
2020-03-18 12:45:00,1.0397611371e+10,1.0397611371e+10,1.5970635917e+10,1.5970635917e+10
2020-03-18 12:50:00,9.5126592551e+09,9.5126592551e+09,2.5305594685e+10,2.5305594685e+10
2020-03-18 12:55:00,1.0305342516e+10,1.0305342516e+10,2.3549105472e+10,2.3549105472e+10
2020-03-18 13:00:00,1.1734391109e+10,1.1734391109e+10,2.4649266227e+10,2.4649266227e+10
2020-03-18 13:05:00,9.5706082409e+09,9.5706082409e+09,2.4153273548e+10,2.4153273548e+10
2020-03-18 13:10:00,9.0479690210e+09,9.0479690210e+09,2.1710091372e+10,2.1710091372e+10
2020-03-18 13:15:00,9.7245176865e+09,9.7245176865e+09,2.1797343952e+10,2.1797343952e+10
2020-03-18 13:20:00,9.8868499798e+09,9.8868499798e+09,2.2589013584e+10,2.2589013584e+10
2020-03-18 13:25:00,8.2671255659e+09,8.2671255659e+09,2.2769413665e+10,2.2769413665e+10
2020-03-18 13:30:00,8.5120854181e+09,8.5120854181e+09,2.2854935323e+10,2.2854935323e+10
2020-03-18 13:35:00,7.3964490502e+09,7.3964490502e+09,2.0132344475e+10,2.0132344475e+10
2020-03-18 13:40:00,7.8656812184e+09,7.8656812184e+09,2.0102846751e+10,2.0102846751e+10
2020-03-18 13:45:00,8.4634879772e+09,8.4634879772e+09,1.8887941271e+10,1.8887941271e+10
