DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-17 15:55:00,1.3894221570e+10,1.3894221570e+10,3.4801151767e+09,3.4801151767e+09
2020-03-17 16:00:00,1.3644010263e+10,1.3644010263e+10,3.9550075099e+09,3.9550075099e+09
2020-03-17 16:05:00,1.4190928464e+10,1.4190928464e+10,4.2580328784e+09,4.2580328784e+09
2020-03-17 16:10:00,1.4142350779e+10,1.4142350779e+10,3.5447122544e+09,3.5447122544e+09
2020-03-17 16:15:00,1.4066915939e+10,1.4066915939e+10,3.4147238947e+09,3.4147238947e+09
2020-03-17 16:20:00,1.3685846872e+10,1.3685846872e+10,4.2992339256e+09,4.2992339256e+09
2020-03-17 16:25:00,1.1706333841e+10,1.1706333841e+10,3.3759740743e+09,3.3759740743e+09
2020-03-17 16:30:00,1.1553429293e+10,1.1553429293e+10,3.0592064986e+09,3.0592064986e+09
2020-03-17 16:35:00,1.1638502245e+10,1.1638502245e+10,2.8520351433e+09,2.8520351433e+09
2020-03-17 16:40:00,1.0146639816e+10,1.0146639816e+10,3.5468950066e+09,3.5468950066e+09
2020-03-17 16:45:00,9.5791575519e+09,9.5791575519e+09,2.6719147502e+09,2.6719147502e+09
2020-03-17 16:50:00,9.5993033829e+09,9.5993033829e+09,2.6738311860e+09,2.6738311860e+09
2020-03-17 16:55:00,8.8475454894e+09,8.8475454894e+09,2.5358194210e+09,2.5358194210e+09
2020-03-17 17:00:00,8.8377123950e+09,8.8377123950e+09,2.7846121832e+09,2.7846121832e+09
2020-03-17 17:05:00,8.9877035915e+09,8.9877035915e+09,2.7378639117e+09,2.7378639117e+09
2020-03-17 17:10:00,9.7581234547e+09,9.7581234547e+09,2.1475787643e+09,2.1475787643e+09
2020-03-17 17:15:00,9.7679673486e+09,9.7679673486e+09,2.3094749279e+09,2.3094749279e+09
2020-03-17 17:20:00,9.7423408833e+09,9.7423408833e+09,1.6663862430e+09,1.6663862430e+09
2020-03-17 17:25:00,1.0332709186e+10,1.0332709186e+10,1.5525261857e+09,1.5525261857e+09
2020-03-17 17:30:00,1.1125605655e+10,1.1125605655e+10,2.0554101116e+09,2.0554101116e+09
2020-03-17 17:35:00,1.1467644313e+10,1.1467644313e+10,2.4365832776e+09,2.4365832776e+09
2020-03-17 17:40:00,1.1309554383e+10,1.1309554383e+10,3.0087933409e+09,3.0087933409e+09
2020-03-17 17:45:00,1.1044504547e+10,1.1044504547e+10,2.8783150152e+09,2.8783150152e+09
2020-03-17 17:50:00,1.0634651662e+10,1.0634651662e+10,2.8280269001e+09,2.8280269001e+09
2020-03-17 17:55:00,9.4735187883e+09,9.4735187883e+09,2.3071653688e+09,2.3071653688e+09
2020-03-17 18:00:00,1.1399116097e+10,1.1399116097e+10,1.3035607280e+09,1.3035607280e+09
2020-03-17 18:05:00,1.1540696678e+10,1.1540696678e+10,3.0016829602e+09,3.0016829602e+09
2020-03-17 18:10:00,1.1503263524e+10,1.1503263524e+10,2.7609341322e+09,2.7609341322e+09
2020-03-17 18:15:00,1.1457664814e+10,1.1457664814e+10,2.1934722375e+09,2.1934722375e+09
2020-03-17 18:20:00,1.1626375409e+10,1.1626375409e+10,2.4913561547e+09,2.4913561547e+09
2020-03-17 18:25:00,1.1642701665e+10,1.1642701665e+10,2.4076702302e+09,2.4076702302e+09
2020-03-17 18:30:00,1.1350034365e+10,1.1350034365e+10,2.4966705463e+09,2.4966705463e+09
2020-03-17 18:35:00,1.0398267242e+10,1.0398267242e+10,3.5491930561e+09,3.5491930561e+09
2020-03-17 18:40:00,8.4195453218e+09,8.4195453218e+09,3.0420494482e+09,3.0420494482e+09
2020-03-17 18:45:00,7.4536796578e+09,7.4536796578e+09,3.2938868364e+09,3.2938868364e+09
2020-03-17 18:50:00,8.1591646653e+09,8.1591646653e+09,2.6890803513e+09,2.6890803513e+09
2020-03-17 18:55:00,1.0757867531e+10,1.0757867531e+10,2.9473004789e+09,2.9473004789e+09
2020-03-17 19:00:00,1.1821249671e+10,1.1821249671e+10,2.6188216348e+09,2.6188216348e+09
2020-03-17 19:05:00,9.3410725965e+09,9.3410725965e+09,4.6970047002e+09,4.6970047002e+09
2020-03-17 19:10:00,7.1920911459e+09,7.1920911459e+09,4.2055088377e+09,4.2055088377e+09
2020-03-17 19:15:00,6.9997158673e+09,6.9997158673e+09,4.7945770262e+09,4.7945770262e+09
2020-03-17 19:20:00,8.2817636257e+09,8.2817636257e+09,4.6051071713e+09,4.6051071713e+09
2020-03-17 19:25:00,1.0499765085e+10,1.0499765085e+10,3.0674610694e+09,3.0674610694e+09
2020-03-17 19:30:00,1.2329940542e+10,1.2329940542e+10,4.2553349698e+09,4.2553349698e+09
2020-03-17 19:35:00,1.1481830521e+10,1.1481830521e+10,2.6069760719e+09,2.6069760719e+09
2020-03-17 19:40:00,8.8773172515e+09,8.8773172515e+09,4.4298323726e+09,4.4298323726e+09
2020-03-17 19:45:00,7.3097876951e+09,7.3097876951e+09,4.4083050364e+09,4.4083050364e+09
2020-03-17 19:50:00,6.1854126333e+09,6.1854126333e+09,5.0249401132e+09,5.0249401132e+09
2020-03-17 19:55:00,6.0946183767e+09,6.0946183767e+09,4.1191301638e+09,4.1191301638e+09
2020-03-17 20:00:00,1.0967483863e+10,1.0967483863e+10,2.8767154046e+09,2.8767154046e+09
2020-03-17 20:05:00,1.1652738691e+10,1.1652738691e+10,2.1180053077e+09,2.1180053077e+09
2020-03-17 20:10:00,1.1606897983e+10,1.1606897983e+10,1.7134244987e+09,1.7134244987e+09
2020-03-17 20:15:00,1.1551967791e+10,1.1551967791e+10,1.6321838982e+09,1.6321838982e+09
2020-03-17 20:20:00,1.0706474285e+10,1.0706474285e+10,1.8178333070e+09,1.8178333070e+09
2020-03-17 20:25:00,6.4744918583e+09,6.4744918583e+09,2.9190031015e+09,2.9190031015e+09
2020-03-17 20:30:00,5.9720233207e+09,5.9720233207e+09,3.5043347339e+09,3.5043347339e+09
2020-03-17 20:35:00,5.5957129552e+09,5.5957129552e+09,3.5074663573e+09,3.5074663573e+09
2020-03-17 20:40:00,5.0628798382e+09,5.0628798382e+09,2.8814362674e+09,2.8814362674e+09
2020-03-17 20:45:00,4.6664125710e+09,4.6664125710e+09,1.7351134825e+09,1.7351134825e+09
2020-03-17 20:50:00,5.7745470550e+09,5.7745470550e+09,1.8210740360e+09,1.8210740360e+09
2020-03-17 20:55:00,7.8698489737e+09,7.8698489737e+09,1.8662674563e+09,1.8662674563e+09
2020-03-17 21:00:00,6.6243188818e+09,6.6243188818e+09,1.8453348769e+09,1.8453348769e+09
2020-03-17 21:05:00,5.6294487552e+09,5.6294487552e+09,1.5412930945e+09,1.5412930945e+09
2020-03-17 21:10:00,5.0489547770e+09,5.0489547770e+09,2.3239547678e+09,2.3239547678e+09
2020-03-17 21:15:00,5.2517266733e+09,5.2517266733e+09,2.4754397476e+09,2.4754397476e+09
2020-03-17 21:20:00,5.8518103286e+09,5.8518103286e+09,1.9734815308e+09,1.9734815308e+09
2020-03-17 21:25:00,5.9918547111e+09,5.9918547111e+09,2.2893491713e+09,2.2893491713e+09
2020-03-17 21:30:00,5.3320567057e+09,5.3320567057e+09,2.8546622699e+09,2.8546622699e+09
2020-03-17 21:35:00,6.0739010905e+09,6.0739010905e+09,2.1015601402e+09,2.1015601402e+09
2020-03-17 21:40:00,7.5692461648e+09,7.5692461648e+09,2.0970125458e+09,2.0970125458e+09
2020-03-17 21:45:00,6.6458577972e+09,6.6458577972e+09,2.1511746970e+09,2.1511746970e+09
2020-03-17 21:50:00,6.7197825722e+09,6.7197825722e+09,1.7297689542e+09,1.7297689542e+09
2020-03-17 21:55:00,6.0403725940e+09,6.0403725940e+09,2.2613316439e+09,2.2613316439e+09
2020-03-17 22:00:00,6.9224759051e+09,6.9224759051e+09,1.9458519336e+09,1.9458519336e+09
2020-03-17 22:05:00,1.3587442850e+10,1.3587442850e+10,1.9388584281e+09,1.9388584281e+09
2020-03-17 22:10:00,1.4288119435e+10,1.4288119435e+10,1.4270458696e+09,1.4270458696e+09
2020-03-17 22:15:00,1.3863264606e+10,1.3863264606e+10,1.7138504229e+09,1.7138504229e+09
2020-03-17 22:20:00,1.3776857896e+10,1.3776857896e+10,2.0674087301e+09,2.0674087301e+09
2020-03-17 22:25:00,1.3379301114e+10,1.3379301114e+10,2.2734119114e+09,2.2734119114e+09
2020-03-17 22:30:00,1.3416668910e+10,1.3416668910e+10,1.4955352922e+09,1.4955352922e+09
2020-03-17 22:35:00,1.3003806135e+10,1.3003806135e+10,2.0114021499e+09,2.0114021499e+09
2020-03-17 22:40:00,1.3162618559e+10,1.3162618559e+10,1.8802386145e+09,1.8802386145e+09
2020-03-17 22:45:00,1.2808419688e+10,1.2808419688e+10,2.4443038863e+09,2.4443038863e+09
2020-03-17 22:50:00,1.1847859431e+10,1.1847859431e+10,2.2018966963e+09,2.2018966963e+09
2020-03-17 22:55:00,1.1575154636e+10,1.1575154636e+10,2.4084886660e+09,2.4084886660e+09
2020-03-17 23:00:00,1.1749362942e+10,1.1749362942e+10,1.8470980202e+09,1.8470980202e+09
2020-03-17 23:05:00,9.7180094676e+09,9.7180094676e+09,2.1033264908e+09,2.1033264908e+09
2020-03-17 23:10:00,7.9984643782e+09,7.9984643782e+09,4.0099199545e+09,4.0099199545e+09
2020-03-17 23:15:00,7.9376682255e+09,7.9376682255e+09,3.8990727814e+09,3.8990727814e+09
2020-03-17 23:20:00,8.2548505820e+09,8.2548505820e+09,2.0149200211e+09,2.0149200211e+09
2020-03-17 23:25:00,9.8823779139e+09,9.8823779139e+09,2.1031341059e+09,2.1031341059e+09
2020-03-17 23:30:00,1.1869223672e+10,1.1869223672e+10,2.0044862718e+09,2.0044862718e+09
2020-03-17 23:35:00,1.1786784987e+10,1.1786784987e+10,1.5939847546e+09,1.5939847546e+09
2020-03-17 23:40:00,1.3255757531e+10,1.3255757531e+10,1.2486784235e+09,1.2486784235e+09
2020-03-17 23:45:00,1.3345726241e+10,1.3345726241e+10,1.4697038484e+09,1.4697038484e+09
2020-03-17 23:50:00,1.4629208615e+10,1.4629208615e+10,1.4175295952e+09,1.4175295952e+09
2020-03-17 23:55:00,1.5844442870e+10,1.5844442870e+10,1.6969461387e+09,1.6969461387e+09
2020-03-18 00:00:00,1.3417463553e+10,1.3417463553e+10,1.9846470790e+09,1.9846470790e+09
2020-03-18 00:05:00,1.1796177637e+10,1.1796177637e+10,1.9929345190e+09,1.9929345190e+09
2020-03-18 00:10:00,1.0970569753e+10,1.0970569753e+10,2.3145310717e+09,2.3145310717e+09
2020-03-18 00:15:00,1.1662377221e+10,1.1662377221e+10,2.5697809505e+09,2.5697809505e+09
2020-03-18 00:20:00,1.0970252042e+10,1.0970252042e+10,2.3601958838e+09,2.3601958838e+09
2020-03-18 00:25:00,1.0016921159e+10,1.0016921159e+10,1.7523919122e+09,1.7523919122e+09
2020-03-18 00:30:00,1.0180367690e+10,1.0180367690e+10,1.8004809933e+09,1.8004809933e+09
2020-03-18 00:35:00,1.2452909594e+10,1.2452909594e+10,2.2633831884e+09,2.2633831884e+09
2020-03-18 00:40:00,1.1705826064e+10,1.1705826064e+10,2.1380789273e+09,2.1380789273e+09
2020-03-18 00:45:00,1.5050099097e+10,1.5050099097e+10,2.3015398031e+09,2.3015398031e+09
2020-03-18 00:50:00,1.4671144493e+10,1.4671144493e+10,2.1988628927e+09,2.1988628927e+09
2020-03-18 00:55:00,1.3194049827e+10,1.3194049827e+10,2.3504124035e+09,2.3504124035e+09
2020-03-18 01:00:00,1.0072599237e+10,1.0072599237e+10,2.1079528246e+09,2.1079528246e+09
2020-03-18 01:05:00,1.0456625658e+10,1.0456625658e+10,1.8127553127e+09,1.8127553127e+09
2020-03-18 01:10:00,1.0765235667e+10,1.0765235667e+10,2.0710307485e+09,2.0710307485e+09
2020-03-18 01:15:00,1.1200900803e+10,1.1200900803e+10,1.9561439840e+09,1.9561439840e+09
2020-03-18 01:20:00,1.2931921057e+10,1.2931921057e+10,2.0718539227e+09,2.0718539227e+09
2020-03-18 01:25:00,1.4619706666e+10,1.4619706666e+10,2.3392858539e+09,2.3392858539e+09
2020-03-18 01:30:00,1.3897144752e+10,1.3897144752e+10,1.9477236407e+09,1.9477236407e+09
2020-03-18 01:35:00,1.3612352430e+10,1.3612352430e+10,1.8082511667e+09,1.8082511667e+09
2020-03-18 01:40:00,1.4802229603e+10,1.4802229603e+10,1.8891242664e+09,1.8891242664e+09
2020-03-18 01:45:00,1.4659439386e+10,1.4659439386e+10,1.9138103551e+09,1.9138103551e+09
2020-03-18 01:50:00,1.4954207699e+10,1.4954207699e+10,1.9336477273e+09,1.9336477273e+09
2020-03-18 01:55:00,1.4335083420e+10,1.4335083420e+10,1.5650922229e+09,1.5650922229e+09
2020-03-18 02:00:00,1.3273243859e+10,1.3273243859e+10,1.7727704293e+09,1.7727704293e+09
2020-03-18 02:05:00,1.2604421516e+10,1.2604421516e+10,2.1119543725e+09,2.1119543725e+09
2020-03-18 02:10:00,1.3395446368e+10,1.3395446368e+10,1.7782028533e+09,1.7782028533e+09
2020-03-18 02:15:00,1.2577397833e+10,1.2577397833e+10,1.7058531840e+09,1.7058531840e+09
2020-03-18 02:20:00,1.2003076434e+10,1.2003076434e+10,2.2448026281e+09,2.2448026281e+09
2020-03-18 02:25:00,1.2134034141e+10,1.2134034141e+10,2.3299429672e+09,2.3299429672e+09
2020-03-18 02:30:00,1.1417670740e+10,1.1417670740e+10,2.3037643165e+09,2.3037643165e+09
2020-03-18 02:35:00,1.0338122671e+10,1.0338122671e+10,2.6041973835e+09,2.6041973835e+09
2020-03-18 02:40:00,9.7456499956e+09,9.7456499956e+09,2.4357955499e+09,2.4357955499e+09
2020-03-18 02:45:00,9.2818055856e+09,9.2818055856e+09,2.7790361185e+09,2.7790361185e+09
2020-03-18 02:50:00,9.1312889038e+09,9.1312889038e+09,2.4772000313e+09,2.4772000313e+09
2020-03-18 02:55:00,9.4758357650e+09,9.4758357650e+09,2.2285562528e+09,2.2285562528e+09
2020-03-18 03:00:00,9.3622043739e+09,9.3622043739e+09,2.0755061624e+09,2.0755061624e+09
2020-03-18 03:05:00,9.5973475985e+09,9.5973475985e+09,2.0277339950e+09,2.0277339950e+09
2020-03-18 03:10:00,9.7118910557e+09,9.7118910557e+09,2.3566358735e+09,2.3566358735e+09
2020-03-18 03:15:00,9.1711888449e+09,9.1711888449e+09,2.3491696858e+09,2.3491696858e+09
2020-03-18 03:20:00,9.1976044886e+09,9.1976044886e+09,2.3318788738e+09,2.3318788738e+09
2020-03-18 03:25:00,7.2858311702e+09,7.2858311702e+09,2.0960454089e+09,2.0960454089e+09
2020-03-18 03:30:00,6.9979818333e+09,6.9979818333e+09,2.8000344406e+09,2.8000344406e+09
2020-03-18 03:35:00,7.3739748517e+09,7.3739748517e+09,2.5289879828e+09,2.5289879828e+09
2020-03-18 03:40:00,8.3010534592e+09,8.3010534592e+09,2.0883811045e+09,2.0883811045e+09
2020-03-18 03:45:00,9.6661105091e+09,9.6661105091e+09,1.9953016637e+09,1.9953016637e+09
2020-03-18 03:50:00,8.5196795511e+09,8.5196795511e+09,1.9654324144e+09,1.9654324144e+09
2020-03-18 03:55:00,9.1321677491e+09,9.1321677491e+09,2.2192775144e+09,2.2192775144e+09
2020-03-18 04:00:00,9.3346307218e+09,9.3346307218e+09,2.3315540686e+09,2.3315540686e+09
2020-03-18 04:05:00,8.4170616541e+09,8.4170616541e+09,2.1677089640e+09,2.1677089640e+09
2020-03-18 04:10:00,9.2181496154e+09,9.2181496154e+09,2.0406279814e+09,2.0406279814e+09
2020-03-18 04:15:00,8.8752001313e+09,8.8752001313e+09,1.9380091947e+09,1.9380091947e+09
2020-03-18 04:20:00,8.3673630089e+09,8.3673630089e+09,2.5887722531e+09,2.5887722531e+09
2020-03-18 04:25:00,9.7633525801e+09,9.7633525801e+09,4.7039879060e+09,4.7039879060e+09
2020-03-18 04:30:00,1.0367604752e+10,1.0367604752e+10,5.5927299234e+09,5.5927299234e+09
2020-03-18 04:35:00,1.0294114475e+10,1.0294114475e+10,5.5383840327e+09,5.5383840327e+09
2020-03-18 04:40:00,9.6414059726e+09,9.6414059726e+09,3.9511936051e+09,3.9511936051e+09
2020-03-18 04:45:00,8.3888887091e+09,8.3888887091e+09,2.3817258475e+09,2.3817258475e+09
2020-03-18 04:50:00,6.6462670963e+09,6.6462670963e+09,2.3480553756e+09,2.3480553756e+09
2020-03-18 04:55:00,6.0328129728e+09,6.0328129728e+09,3.5071758501e+09,3.5071758501e+09
2020-03-18 05:00:00,5.3703059701e+09,5.3703059701e+09,3.0006489202e+09,3.0006489202e+09
2020-03-18 05:05:00,6.4335595776e+09,6.4335595776e+09,2.3955922933e+09,2.3955922933e+09
2020-03-18 05:10:00,5.7065673452e+09,5.7065673452e+09,2.5378809852e+09,2.5378809852e+09
2020-03-18 05:15:00,6.1417936409e+09,6.1417936409e+09,2.2458857398e+09,2.2458857398e+09
2020-03-18 05:20:00,7.1450094799e+09,7.1450094799e+09,2.2831859563e+09,2.2831859563e+09
2020-03-18 05:25:00,7.8967064538e+09,7.8967064538e+09,2.2243584414e+09,2.2243584414e+09
2020-03-18 05:30:00,8.3234585553e+09,8.3234585553e+09,2.4753510347e+09,2.4753510347e+09
2020-03-18 05:35:00,7.4228098326e+09,7.4228098326e+09,2.3217109611e+09,2.3217109611e+09
2020-03-18 05:40:00,7.3894844425e+09,7.3894844425e+09,2.1080703345e+09,2.1080703345e+09
2020-03-18 05:45:00,8.1641528116e+09,8.1641528116e+09,2.4166281242e+09,2.4166281242e+09
2020-03-18 05:50:00,8.2722074820e+09,8.2722074820e+09,2.3894299315e+09,2.3894299315e+09
2020-03-18 05:55:00,8.5569322183e+09,8.5569322183e+09,2.2937729708e+09,2.2937729708e+09
2020-03-18 06:00:00,8.5112205495e+09,8.5112205495e+09,2.3774413964e+09,2.3774413964e+09
2020-03-18 06:05:00,9.1901952613e+09,9.1901952613e+09,2.6024674102e+09,2.6024674102e+09
2020-03-18 06:10:00,8.7063851016e+09,8.7063851016e+09,1.8437273320e+09,1.8437273320e+09
2020-03-18 06:15:00,8.7313815892e+09,8.7313815892e+09,1.9914933500e+09,1.9914933500e+09
2020-03-18 06:20:00,8.7277818099e+09,8.7277818099e+09,2.5524716490e+09,2.5524716490e+09
2020-03-18 06:25:00,7.6311866024e+09,7.6311866024e+09,3.9064564350e+09,3.9064564350e+09
2020-03-18 06:30:00,7.2479992556e+09,7.2479992556e+09,2.4205398745e+09,2.4205398745e+09
2020-03-18 06:35:00,6.7657643748e+09,6.7657643748e+09,1.9235075771e+09,1.9235075771e+09
2020-03-18 06:40:00,6.8036965313e+09,6.8036965313e+09,1.9548173855e+09,1.9548173855e+09
2020-03-18 06:45:00,7.0652860585e+09,7.0652860585e+09,1.2380596496e+09,1.2380596496e+09
2020-03-18 06:50:00,6.9875449489e+09,6.9875449489e+09,1.2783779922e+09,1.2783779922e+09
2020-03-18 06:55:00,7.0785261488e+09,7.0785261488e+09,1.2460328093e+09,1.2460328093e+09
2020-03-18 07:00:00,6.6637644289e+09,6.6637644289e+09,1.1883819965e+09,1.1883819965e+09
2020-03-18 07:05:00,6.8145157837e+09,6.8145157837e+09,9.0388721747e+08,9.0388721747e+08
2020-03-18 07:10:00,6.6504463531e+09,6.6504463531e+09,1.3300218515e+09,1.3300218515e+09
2020-03-18 07:15:00,6.4766742392e+09,6.4766742392e+09,1.1653074401e+09,1.1653074401e+09
2020-03-18 07:20:00,6.6895666535e+09,6.6895666535e+09,1.4303950564e+09,1.4303950564e+09
2020-03-18 07:25:00,6.8472372250e+09,6.8472372250e+09,1.8063395020e+09,1.8063395020e+09
2020-03-18 07:30:00,6.9540375822e+09,6.9540375822e+09,1.7387361032e+09,1.7387361032e+09
2020-03-18 07:35:00,6.6726923583e+09,6.6726923583e+09,1.8307720525e+09,1.8307720525e+09
2020-03-18 07:40:00,7.4896242347e+09,7.4896242347e+09,1.8002329239e+09,1.8002329239e+09
2020-03-18 07:45:00,7.1107566206e+09,7.1107566206e+09,2.1607745230e+09,2.1607745230e+09
2020-03-18 07:50:00,6.7521914198e+09,6.7521914198e+09,2.3169423031e+09,2.3169423031e+09
2020-03-18 07:55:00,6.9219359956e+09,6.9219359956e+09,2.8415445186e+09,2.8415445186e+09
2020-03-18 08:00:00,6.7189701223e+09,6.7189701223e+09,3.1742903803e+09,3.1742903803e+09
2020-03-18 08:05:00,6.9870967648e+09,6.9870967648e+09,2.9767867019e+09,2.9767867019e+09
2020-03-18 08:10:00,6.2744749324e+09,6.2744749324e+09,3.0430548055e+09,3.0430548055e+09
2020-03-18 08:15:00,6.2575929181e+09,6.2575929181e+09,3.9943969674e+09,3.9943969674e+09
2020-03-18 08:20:00,6.3317672707e+09,6.3317672707e+09,3.8358259459e+09,3.8358259459e+09
2020-03-18 08:25:00,6.2947862690e+09,6.2947862690e+09,3.7289132070e+09,3.7289132070e+09
2020-03-18 08:30:00,5.8421903856e+09,5.8421903856e+09,3.8136966183e+09,3.8136966183e+09
2020-03-18 08:35:00,6.1774701685e+09,6.1774701685e+09,4.2207231029e+09,4.2207231029e+09
2020-03-18 08:40:00,5.7251912645e+09,5.7251912645e+09,4.6515157973e+09,4.6515157973e+09
2020-03-18 08:45:00,6.0120946647e+09,6.0120946647e+09,4.5477256275e+09,4.5477256275e+09
2020-03-18 08:50:00,5.8941419952e+09,5.8941419952e+09,4.3908769154e+09,4.3908769154e+09
2020-03-18 08:55:00,5.6290306889e+09,5.6290306889e+09,3.9164887106e+09,3.9164887106e+09
2020-03-18 09:00:00,5.4558964209e+09,5.4558964209e+09,3.8621235170e+09,3.8621235170e+09
2020-03-18 09:05:00,5.4028811137e+09,5.4028811137e+09,3.9344340140e+09,3.9344340140e+09
2020-03-18 09:10:00,5.4532660900e+09,5.4532660900e+09,3.5385651998e+09,3.5385651998e+09
2020-03-18 09:15:00,5.8392881402e+09,5.8392881402e+09,4.0471019822e+09,4.0471019822e+09
2020-03-18 09:20:00,6.0027233372e+09,6.0027233372e+09,3.2879216429e+09,3.2879216429e+09
2020-03-18 09:25:00,5.8686919818e+09,5.8686919818e+09,3.5309523336e+09,3.5309523336e+09
2020-03-18 09:30:00,5.9885117946e+09,5.9885117946e+09,3.6893862022e+09,3.6893862022e+09
2020-03-18 09:35:00,5.3346147666e+09,5.3346147666e+09,3.8298505972e+09,3.8298505972e+09
2020-03-18 09:40:00,5.1310755372e+09,5.1310755372e+09,3.7790665810e+09,3.7790665810e+09
2020-03-18 09:45:00,5.2751043228e+09,5.2751043228e+09,4.2228665147e+09,4.2228665147e+09
2020-03-18 09:50:00,5.6409349825e+09,5.6409349825e+09,4.0475208917e+09,4.0475208917e+09
2020-03-18 09:55:00,5.3817805067e+09,5.3817805067e+09,3.8359006044e+09,3.8359006044e+09
2020-03-18 10:00:00,5.0958165264e+09,5.0958165264e+09,4.1830475955e+09,4.1830475955e+09
2020-03-18 10:05:00,5.1318978931e+09,5.1318978931e+09,3.5986051406e+09,3.5986051406e+09
2020-03-18 10:10:00,4.9039976461e+09,4.9039976461e+09,3.2938577301e+09,3.2938577301e+09
2020-03-18 10:15:00,5.6781412700e+09,5.6781412700e+09,3.4774066606e+09,3.4774066606e+09
2020-03-18 10:20:00,6.0729344548e+09,6.0729344548e+09,3.9217401646e+09,3.9217401646e+09
2020-03-18 10:25:00,6.5183498661e+09,6.5183498661e+09,3.4711156687e+09,3.4711156687e+09
2020-03-18 10:30:00,9.9815334536e+09,9.9815334536e+09,3.4425682589e+09,3.4425682589e+09
2020-03-18 10:35:00,1.1287566484e+10,1.1287566484e+10,3.4953050221e+09,3.4953050221e+09
2020-03-18 10:40:00,1.0944037159e+10,1.0944037159e+10,3.0936295777e+09,3.0936295777e+09
2020-03-18 10:45:00,1.0873302023e+10,1.0873302023e+10,3.3194194496e+09,3.3194194496e+09
2020-03-18 10:50:00,1.0572298569e+10,1.0572298569e+10,2.9333098276e+09,2.9333098276e+09
2020-03-18 10:55:00,1.0611762279e+10,1.0611762279e+10,2.7708034903e+09,2.7708034903e+09
2020-03-18 11:00:00,1.0534953639e+10,1.0534953639e+10,2.5613435478e+09,2.5613435478e+09
2020-03-18 11:05:00,1.0344852595e+10,1.0344852595e+10,2.9385011019e+09,2.9385011019e+09
2020-03-18 11:10:00,1.0345578430e+10,1.0345578430e+10,2.6667130078e+09,2.6667130078e+09
2020-03-18 11:15:00,1.0836598751e+10,1.0836598751e+10,3.3914942885e+09,3.3914942885e+09
2020-03-18 11:20:00,1.1106493371e+10,1.1106493371e+10,3.8706836665e+09,3.8706836665e+09
2020-03-18 11:25:00,1.0809292721e+10,1.0809292721e+10,3.8737147884e+09,3.8737147884e+09
2020-03-18 11:30:00,1.0722202305e+10,1.0722202305e+10,4.3586831065e+09,4.3586831065e+09
2020-03-18 11:35:00,1.0528512692e+10,1.0528512692e+10,4.3436685796e+09,4.3436685796e+09
2020-03-18 11:40:00,1.0112298800e+10,1.0112298800e+10,3.2097374975e+09,3.2097374975e+09
2020-03-18 11:45:00,7.5554041819e+09,7.5554041819e+09,2.8747082870e+09,2.8747082870e+09
2020-03-18 11:50:00,7.2940875232e+09,7.2940875232e+09,2.7950303954e+09,2.7950303954e+09
2020-03-18 11:55:00,6.3471140557e+09,6.3471140557e+09,3.2056320419e+09,3.2056320419e+09
2020-03-18 12:00:00,6.6177605778e+09,6.6177605778e+09,2.5648582630e+09,2.5648582630e+09
2020-03-18 12:05:00,8.6280910249e+09,8.6280910249e+09,2.9392503863e+09,2.9392503863e+09
2020-03-18 12:10:00,1.1646077586e+10,1.1646077586e+10,2.1628622636e+09,2.1628622636e+09
2020-03-18 12:15:00,1.2974848104e+10,1.2974848104e+10,2.3066062877e+09,2.3066062877e+09
2020-03-18 12:20:00,1.2961898142e+10,1.2961898142e+10,3.0980052794e+09,3.0980052794e+09
2020-03-18 12:25:00,1.3913895463e+10,1.3913895463e+10,4.1235822660e+09,4.1235822660e+09
2020-03-18 12:30:00,1.4104124593e+10,1.4104124593e+10,4.1067844083e+09,4.1067844083e+09
2020-03-18 12:35:00,1.3608109616e+10,1.3608109616e+10,5.1228186400e+09,5.1228186400e+09
2020-03-18 12:40:00,1.5504266465e+10,1.5504266465e+10,5.7584313422e+09,5.7584313422e+09
2020-03-18 12:45:00,1.4723245548e+10,1.4723245548e+10,6.6085025676e+09,6.6085025676e+09
2020-03-18 12:50:00,1.4547092645e+10,1.4547092645e+10,7.0588691867e+09,7.0588691867e+09
2020-03-18 12:55:00,1.4010694048e+10,1.4010694048e+10,7.2917857716e+09,7.2917857716e+09
2020-03-18 13:00:00,1.4543598409e+10,1.4543598409e+10,7.1878776082e+09,7.1878776082e+09
2020-03-18 13:05:00,1.5518674436e+10,1.5518674436e+10,6.7905691958e+09,6.7905691958e+09
2020-03-18 13:10:00,1.2983061189e+10,1.2983061189e+10,5.8358786742e+09,5.8358786742e+09
2020-03-18 13:15:00,1.2655829228e+10,1.2655829228e+10,6.3994286155e+09,6.3994286155e+09
2020-03-18 13:20:00,1.2128624704e+10,1.2128624704e+10,5.8376248042e+09,5.8376248042e+09
2020-03-18 13:25:00,1.1839851970e+10,1.1839851970e+10,4.9051254986e+09,4.9051254986e+09
2020-03-18 13:30:00,1.1548280744e+10,1.1548280744e+10,3.5333782695e+09,3.5333782695e+09
2020-03-18 13:35:00,1.1569882317e+10,1.1569882317e+10,2.7574133023e+09,2.7574133023e+09
2020-03-18 13:40:00,1.1780602045e+10,1.1780602045e+10,2.3482642704e+09,2.3482642704e+09
2020-03-18 13:45:00,1.1560405622e+10,1.1560405622e+10,2.5807532794e+09,2.5807532794e+09
