DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-17 15:55:00,1.3894221570e+10,1.3894221570e+10,3.4801151767e+09,3.4801151767e+09
2020-03-17 16:00:00,1.3644010263e+10,1.3644010263e+10,3.9550075099e+09,3.9550075099e+09
2020-03-17 16:05:00,1.4190928464e+10,1.4190928464e+10,4.2580328784e+09,4.2580328784e+09
2020-03-17 16:10:00,1.4142350779e+10,1.4142350779e+10,3.5447122544e+09,3.5447122544e+09
2020-03-17 16:15:00,1.4066915939e+10,1.4066915939e+10,3.4147238947e+09,3.4147238947e+09
2020-03-17 16:20:00,1.3685846872e+10,1.3685846872e+10,4.2992339256e+09,4.2992339256e+09
2020-03-17 16:25:00,1.1706333841e+10,1.1706333841e+10,3.3759740743e+09,3.3759740743e+09
2020-03-17 16:30:00,1.1553429293e+10,1.1553429293e+10,3.0592064986e+09,3.0592064986e+09
2020-03-17 16:35:00,1.1638502245e+10,1.1638502245e+10,2.8520351433e+09,2.8520351433e+09
2020-03-17 16:40:00,1.0146639816e+10,1.0146639816e+10,3.5468950066e+09,3.5468950066e+09
2020-03-17 16:45:00,9.5791575519e+09,9.5791575519e+09,2.6719147502e+09,2.6719147502e+09
2020-03-17 16:50:00,9.5993033829e+09,9.5993033829e+09,2.6738311860e+09,2.6738311860e+09
2020-03-17 16:55:00,8.8475454894e+09,8.8475454894e+09,2.5358194210e+09,2.5358194210e+09
2020-03-17 17:00:00,8.8377123950e+09,8.8377123950e+09,2.7846121832e+09,2.7846121832e+09
2020-03-17 17:05:00,8.9877035915e+09,8.9877035915e+09,2.7378639117e+09,2.7378639117e+09
2020-03-17 17:10:00,9.7581234547e+09,9.7581234547e+09,2.1475787643e+09,2.1475787643e+09
2020-03-17 17:15:00,9.7679673486e+09,9.7679673486e+09,2.3094749279e+09,2.3094749279e+09
2020-03-17 17:20:00,9.7423408833e+09,9.7423408833e+09,1.6663862430e+09,1.6663862430e+09
2020-03-17 17:25:00,1.0332709186e+10,1.0332709186e+10,1.5525261857e+09,1.5525261857e+09
2020-03-17 17:30:00,1.1125605655e+10,1.1125605655e+10,2.0554101116e+09,2.0554101116e+09
2020-03-17 17:35:00,1.1467644313e+10,1.1467644313e+10,2.4365832776e+09,2.4365832776e+09
2020-03-17 17:40:00,1.1309554383e+10,1.1309554383e+10,3.0087933409e+09,3.0087933409e+09
2020-03-17 17:45:00,1.1044504547e+10,1.1044504547e+10,2.8783150152e+09,2.8783150152e+09
2020-03-17 17:50:00,1.0634651662e+10,1.0634651662e+10,2.8280269001e+09,2.8280269001e+09
2020-03-17 17:55:00,9.4735187883e+09,9.4735187883e+09,2.3071653688e+09,2.3071653688e+09
2020-03-17 18:00:00,1.1399116097e+10,1.1399116097e+10,1.3035607280e+09,1.3035607280e+09
2020-03-17 18:05:00,1.1540696678e+10,1.1540696678e+10,3.0016829602e+09,3.0016829602e+09
2020-03-17 18:10:00,1.1503263524e+10,1.1503263524e+10,2.7609341322e+09,2.7609341322e+09
2020-03-17 18:15:00,1.1457664814e+10,1.1457664814e+10,2.1934722375e+09,2.1934722375e+09
2020-03-17 18:20:00,1.1626375409e+10,1.1626375409e+10,2.4913561547e+09,2.4913561547e+09
2020-03-17 18:25:00,1.1642701665e+10,1.1642701665e+10,2.4076702302e+09,2.4076702302e+09
2020-03-17 18:30:00,1.1350034365e+10,1.1350034365e+10,2.4966705463e+09,2.4966705463e+09
2020-03-17 18:35:00,1.0398267242e+10,1.0398267242e+10,3.5491930561e+09,3.5491930561e+09
2020-03-17 18:40:00,8.4195453218e+09,8.4195453218e+09,3.0420494482e+09,3.0420494482e+09
2020-03-17 18:45:00,7.4536796578e+09,7.4536796578e+09,3.2938868364e+09,3.2938868364e+09
2020-03-17 18:50:00,8.1591646653e+09,8.1591646653e+09,2.6890803513e+09,2.6890803513e+09
2020-03-17 18:55:00,1.0757867531e+10,1.0757867531e+10,2.9473004789e+09,2.9473004789e+09
2020-03-17 19:00:00,1.1821249671e+10,1.1821249671e+10,2.6188216348e+09,2.6188216348e+09
2020-03-17 19:05:00,9.3410725965e+09,9.3410725965e+09,4.6970047002e+09,4.6970047002e+09
2020-03-17 19:10:00,7.1920911459e+09,7.1920911459e+09,4.2055088377e+09,4.2055088377e+09
2020-03-17 19:15:00,6.9997158673e+09,6.9997158673e+09,4.7945770262e+09,4.7945770262e+09
2020-03-17 19:20:00,8.2817636257e+09,8.2817636257e+09,4.6051071713e+09,4.6051071713e+09
2020-03-17 19:25:00,1.0499765085e+10,1.0499765085e+10,3.0674610694e+09,3.0674610694e+09
2020-03-17 19:30:00,1.2329940542e+10,1.2329940542e+10,4.2553349698e+09,4.2553349698e+09
2020-03-17 19:35:00,1.1481830521e+10,1.1481830521e+10,2.6069760719e+09,2.6069760719e+09
2020-03-17 19:40:00,8.8773172515e+09,8.8773172515e+09,4.4298323726e+09,4.4298323726e+09
2020-03-17 19:45:00,7.3097876951e+09,7.3097876951e+09,4.4083050364e+09,4.4083050364e+09
2020-03-17 19:50:00,6.1854126333e+09,6.1854126333e+09,5.0249401132e+09,5.0249401132e+09
2020-03-17 19:55:00,6.0946183767e+09,6.0946183767e+09,4.1191301638e+09,4.1191301638e+09
2020-03-17 20:00:00,1.0967483863e+10,1.0967483863e+10,2.8767154046e+09,2.8767154046e+09
2020-03-17 20:05:00,1.1652738691e+10,1.1652738691e+10,2.1180053077e+09,2.1180053077e+09
2020-03-17 20:10:00,1.1606897983e+10,1.1606897983e+10,1.7134244987e+09,1.7134244987e+09
2020-03-17 20:15:00,1.1551967791e+10,1.1551967791e+10,1.6321838982e+09,1.6321838982e+09
2020-03-17 20:20:00,1.0706474285e+10,1.0706474285e+10,1.8178333070e+09,1.8178333070e+09
2020-03-17 20:25:00,6.4744918583e+09,6.4744918583e+09,2.9190031015e+09,2.9190031015e+09
2020-03-17 20:30:00,5.9720233207e+09,5.9720233207e+09,3.5043347339e+09,3.5043347339e+09
2020-03-17 20:35:00,5.5957129552e+09,5.5957129552e+09,3.5074663573e+09,3.5074663573e+09
2020-03-17 20:40:00,5.0628798382e+09,5.0628798382e+09,2.8814362674e+09,2.8814362674e+09
2020-03-17 20:45:00,4.6664125710e+09,4.6664125710e+09,1.7351134825e+09,1.7351134825e+09
2020-03-17 20:50:00,5.7745470550e+09,5.7745470550e+09,1.8210740360e+09,1.8210740360e+09
2020-03-17 20:55:00,7.8698489737e+09,7.8698489737e+09,1.8662674563e+09,1.8662674563e+09
2020-03-17 21:00:00,6.6243188818e+09,6.6243188818e+09,1.8453348769e+09,1.8453348769e+09
2020-03-17 21:05:00,5.6294487552e+09,5.6294487552e+09,1.5412930945e+09,1.5412930945e+09
2020-03-17 21:10:00,5.0489547770e+09,5.0489547770e+09,2.3239547678e+09,2.3239547678e+09
2020-03-17 21:15:00,5.2517266733e+09,5.2517266733e+09,2.4754397476e+09,2.4754397476e+09
2020-03-17 21:20:00,5.8518103286e+09,5.8518103286e+09,1.9734815308e+09,1.9734815308e+09
2020-03-17 21:25:00,5.9918547111e+09,5.9918547111e+09,2.2893491713e+09,2.2893491713e+09
2020-03-17 21:30:00,5.3320567057e+09,5.3320567057e+09,2.8546622699e+09,2.8546622699e+09
2020-03-17 21:35:00,6.0739010905e+09,6.0739010905e+09,2.1015601402e+09,2.1015601402e+09
2020-03-17 21:40:00,7.5692461648e+09,7.5692461648e+09,2.0970125458e+09,2.0970125458e+09
2020-03-17 21:45:00,6.6458577972e+09,6.6458577972e+09,2.1511746970e+09,2.1511746970e+09
2020-03-17 21:50:00,6.7197825722e+09,6.7197825722e+09,1.7297689542e+09,1.7297689542e+09
2020-03-17 21:55:00,6.0403725940e+09,6.0403725940e+09,2.2613316439e+09,2.2613316439e+09
2020-03-17 22:00:00,6.9224759051e+09,6.9224759051e+09,1.9458519336e+09,1.9458519336e+09
2020-03-17 22:05:00,1.3587442850e+10,1.3587442850e+10,1.9388584281e+09,1.9388584281e+09
2020-03-17 22:10:00,1.4288119435e+10,1.4288119435e+10,1.4270458696e+09,1.4270458696e+09
2020-03-17 22:15:00,1.3863264606e+10,1.3863264606e+10,1.7138504229e+09,1.7138504229e+09
2020-03-17 22:20:00,1.3776857896e+10,1.3776857896e+10,2.0674087301e+09,2.0674087301e+09
2020-03-17 22:25:00,1.3379301114e+10,1.3379301114e+10,2.2734119114e+09,2.2734119114e+09
2020-03-17 22:30:00,1.3416668910e+10,1.3416668910e+10,1.4955352922e+09,1.4955352922e+09
2020-03-17 22:35:00,1.3003806135e+10,1.3003806135e+10,2.0114021499e+09,2.0114021499e+09
2020-03-17 22:40:00,1.3162618559e+10,1.3162618559e+10,1.8802386145e+09,1.8802386145e+09
2020-03-17 22:45:00,1.2808419688e+10,1.2808419688e+10,2.4443038863e+09,2.4443038863e+09
2020-03-17 22:50:00,1.1847859431e+10,1.1847859431e+10,2.2018966963e+09,2.2018966963e+09
2020-03-17 22:55:00,1.1575154636e+10,1.1575154636e+10,2.4084886660e+09,2.4084886660e+09
2020-03-17 23:00:00,1.1749362942e+10,1.1749362942e+10,1.8470980202e+09,1.8470980202e+09
2020-03-17 23:05:00,9.7180094676e+09,9.7180094676e+09,2.1033264908e+09,2.1033264908e+09
2020-03-17 23:10:00,7.9984643782e+09,7.9984643782e+09,4.0099199545e+09,4.0099199545e+09
2020-03-17 23:15:00,7.9376682255e+09,7.9376682255e+09,3.8990727814e+09,3.8990727814e+09
2020-03-17 23:20:00,8.2548505820e+09,8.2548505820e+09,2.0149200211e+09,2.0149200211e+09
2020-03-17 23:25:00,9.8823779139e+09,9.8823779139e+09,2.1031341059e+09,2.1031341059e+09
2020-03-17 23:30:00,1.1869223672e+10,1.1869223672e+10,2.0044862718e+09,2.0044862718e+09
2020-03-17 23:35:00,1.1786784987e+10,1.1786784987e+10,1.5939847546e+09,1.5939847546e+09
2020-03-17 23:40:00,1.3255757531e+10,1.3255757531e+10,1.2486784235e+09,1.2486784235e+09
2020-03-17 23:45:00,1.3345726241e+10,1.3345726241e+10,1.4697038484e+09,1.4697038484e+09
2020-03-17 23:50:00,1.4629208615e+10,1.4629208615e+10,1.4175295952e+09,1.4175295952e+09
2020-03-17 23:55:00,1.5844442870e+10,1.5844442870e+10,1.6969461387e+09,1.6969461387e+09
2020-03-18 00:00:00,1.3417463553e+10,1.3417463553e+10,1.9846470790e+09,1.9846470790e+09
