DATE,DEPL,DEPL_peak,PLDE,DEPL_peak
2020-03-17 15:55:00,2.6850080241e+09,2.6850080241e+09,8.3664743978e+09,8.3664743978e+09
2020-03-17 16:00:00,1.8524655002e+09,1.8524655002e+09,6.0779815250e+09,6.0779815250e+09
2020-03-17 16:05:00,2.7513272621e+09,2.7513272621e+09,6.8559509520e+09,6.8559509520e+09
2020-03-17 16:10:00,2.2944933954e+09,2.2944933954e+09,5.9942703893e+09,5.9942703893e+09
2020-03-17 16:15:00,2.3078710810e+09,2.3078710810e+09,6.4522472556e+09,6.4522472556e+09
2020-03-17 16:20:00,2.3095188194e+09,2.3095188194e+09,6.0766358273e+09,6.0766358273e+09
2020-03-17 16:25:00,2.5840870055e+09,2.5840870055e+09,5.6696055545e+09,5.6696055545e+09
2020-03-17 16:30:00,2.5583439036e+09,2.5583439036e+09,6.0041927776e+09,6.0041927776e+09
2020-03-17 16:35:00,2.9645018453e+09,2.9645018453e+09,7.7202822727e+09,7.7202822727e+09
2020-03-17 16:40:00,2.5622873281e+09,2.5622873281e+09,4.9432430824e+09,4.9432430824e+09
2020-03-17 16:45:00,2.7638416197e+09,2.7638416197e+09,6.1758131860e+09,6.1758131860e+09
2020-03-17 16:50:00,3.0099878669e+09,3.0099878669e+09,6.0839056651e+09,6.0839056651e+09
2020-03-17 16:55:00,3.1853015807e+09,3.1853015807e+09,5.6975175497e+09,5.6975175497e+09
2020-03-17 17:00:00,2.3130974288e+09,2.3130974288e+09,5.8027452379e+09,5.8027452379e+09
2020-03-17 17:05:00,2.2580427256e+09,2.2580427256e+09,5.2250643324e+09,5.2250643324e+09
2020-03-17 17:10:00,1.9814600231e+09,1.9814600231e+09,5.4704497608e+09,5.4704497608e+09
2020-03-17 17:15:00,2.2413867051e+09,2.2413867051e+09,6.1347183041e+09,6.1347183041e+09
2020-03-17 17:20:00,2.1615435030e+09,2.1615435030e+09,5.6027843920e+09,5.6027843920e+09
2020-03-17 17:25:00,2.7034034373e+09,2.7034034373e+09,4.9024429579e+09,4.9024429579e+09
2020-03-17 17:30:00,2.3307890554e+09,2.3307890554e+09,5.2014120037e+09,5.2014120037e+09
2020-03-17 17:35:00,2.1450763448e+09,2.1450763448e+09,5.7183243471e+09,5.7183243471e+09
2020-03-17 17:40:00,2.9275358656e+09,2.9275358656e+09,5.3977883390e+09,5.3977883390e+09
2020-03-17 17:45:00,2.9343124190e+09,2.9343124190e+09,6.3074342665e+09,6.3074342665e+09
2020-03-17 17:50:00,2.1093040472e+09,2.1093040472e+09,6.8732629313e+09,6.8732629313e+09
2020-03-17 17:55:00,2.6474728247e+09,2.6474728247e+09,7.5631469697e+09,7.5631469697e+09
2020-03-17 18:00:00,2.0143365763e+09,2.0143365763e+09,7.1394815626e+09,7.1394815626e+09
2020-03-17 18:05:00,2.3426670383e+09,2.3426670383e+09,7.1958341453e+09,7.1958341453e+09
2020-03-17 18:10:00,2.4595473104e+09,2.4595473104e+09,7.5565387762e+09,7.5565387762e+09
2020-03-17 18:15:00,2.6515901053e+09,2.6515901053e+09,7.0060929729e+09,7.0060929729e+09
2020-03-17 18:20:00,2.6369089851e+09,2.6369089851e+09,6.0660927992e+09,6.0660927992e+09
2020-03-17 18:25:00,2.1315674498e+09,2.1315674498e+09,5.9974724780e+09,5.9974724780e+09
2020-03-17 18:30:00,2.1737358887e+09,2.1737358887e+09,5.7704169872e+09,5.7704169872e+09
2020-03-17 18:35:00,3.0985231615e+09,3.0985231615e+09,5.5059522669e+09,5.5059522669e+09
2020-03-17 18:40:00,2.6749945967e+09,2.6749945967e+09,5.6290956981e+09,5.6290956981e+09
2020-03-17 18:45:00,2.5471665377e+09,2.5471665377e+09,5.6581675912e+09,5.6581675912e+09
2020-03-17 18:50:00,3.1263915496e+09,3.1263915496e+09,5.1527726048e+09,5.1527726048e+09
2020-03-17 18:55:00,2.2179352237e+09,2.2179352237e+09,5.0814538673e+09,5.0814538673e+09
2020-03-17 19:00:00,3.0851306561e+09,3.0851306561e+09,5.3180130063e+09,5.3180130063e+09
2020-03-17 19:05:00,2.8543533568e+09,2.8543533568e+09,4.7918512483e+09,4.7918512483e+09
2020-03-17 19:10:00,2.5717084267e+09,2.5717084267e+09,5.4157158887e+09,5.4157158887e+09
2020-03-17 19:15:00,3.2404652070e+09,3.2404652070e+09,5.2497807638e+09,5.2497807638e+09
2020-03-17 19:20:00,3.6506744468e+09,3.6506744468e+09,5.4239537593e+09,5.4239537593e+09
2020-03-17 19:25:00,3.4860410912e+09,3.4860410912e+09,5.2571755280e+09,5.2571755280e+09
2020-03-17 19:30:00,3.2089311909e+09,3.2089311909e+09,5.2486072964e+09,5.2486072964e+09
2020-03-17 19:35:00,2.3243036749e+09,2.3243036749e+09,6.6688748038e+09,6.6688748038e+09
2020-03-17 19:40:00,2.2273439483e+09,2.2273439483e+09,6.5065226607e+09,6.5065226607e+09
2020-03-17 19:45:00,2.3088186777e+09,2.3088186777e+09,6.8605026411e+09,6.8605026411e+09
2020-03-17 19:50:00,2.1510781315e+09,2.1510781315e+09,5.2317746020e+09,5.2317746020e+09
2020-03-17 19:55:00,1.9732808609e+09,1.9732808609e+09,5.3695300668e+09,5.3695300668e+09
2020-03-17 20:00:00,1.9061871989e+09,1.9061871989e+09,5.9795093346e+09,5.9795093346e+09
2020-03-17 20:05:00,2.0966220179e+09,2.0966220179e+09,5.6506538205e+09,5.6506538205e+09
2020-03-17 20:10:00,2.4498942859e+09,2.4498942859e+09,5.4846754203e+09,5.4846754203e+09
2020-03-17 20:15:00,3.0049682326e+09,3.0049682326e+09,5.5151332422e+09,5.5151332422e+09
2020-03-17 20:20:00,1.9536658753e+09,1.9536658753e+09,5.0713668193e+09,5.0713668193e+09
2020-03-17 20:25:00,2.9480677326e+09,2.9480677326e+09,4.9622325455e+09,4.9622325455e+09
2020-03-17 20:30:00,2.7305708522e+09,2.7305708522e+09,4.7486938595e+09,4.7486938595e+09
2020-03-17 20:35:00,2.0001445281e+09,2.0001445281e+09,5.1489309389e+09,5.1489309389e+09
2020-03-17 20:40:00,2.6835346742e+09,2.6835346742e+09,5.3801594755e+09,5.3801594755e+09
2020-03-17 20:45:00,2.0401805741e+09,2.0401805741e+09,5.1536698912e+09,5.1536698912e+09
2020-03-17 20:50:00,2.5164823537e+09,2.5164823537e+09,5.0988492131e+09,5.0988492131e+09
2020-03-17 20:55:00,2.4090484933e+09,2.4090484933e+09,5.6821787567e+09,5.6821787567e+09
2020-03-17 21:00:00,2.0700427300e+09,2.0700427300e+09,5.7370295302e+09,5.7370295302e+09
2020-03-17 21:05:00,1.7161609550e+09,1.7161609550e+09,5.2909957217e+09,5.2909957217e+09
2020-03-17 21:10:00,2.1549017713e+09,2.1549017713e+09,4.7040767083e+09,4.7040767083e+09
2020-03-17 21:15:00,1.9173207073e+09,1.9173207073e+09,5.1395684363e+09,5.1395684363e+09
2020-03-17 21:20:00,1.8619440199e+09,1.8619440199e+09,5.0990602353e+09,5.0990602353e+09
2020-03-17 21:25:00,1.9330503061e+09,1.9330503061e+09,5.1771488810e+09,5.1771488810e+09
2020-03-17 21:30:00,1.7671166701e+09,1.7671166701e+09,5.8824206761e+09,5.8824206761e+09
2020-03-17 21:35:00,1.7439455363e+09,1.7439455363e+09,5.6066490792e+09,5.6066490792e+09
2020-03-17 21:40:00,1.8583756532e+09,1.8583756532e+09,6.4408285312e+09,6.4408285312e+09
2020-03-17 21:45:00,2.3547811443e+09,2.3547811443e+09,5.7541762807e+09,5.7541762807e+09
2020-03-17 21:50:00,1.5242019325e+09,1.5242019325e+09,5.7383969734e+09,5.7383969734e+09
2020-03-17 21:55:00,1.7036695032e+09,1.7036695032e+09,5.6444000323e+09,5.6444000323e+09
2020-03-17 22:00:00,2.2802249060e+09,2.2802249060e+09,5.0436507814e+09,5.0436507814e+09
2020-03-17 22:05:00,1.6505392543e+09,1.6505392543e+09,5.3962298834e+09,5.3962298834e+09
2020-03-17 22:10:00,2.2434684818e+09,2.2434684818e+09,4.9435059670e+09,4.9435059670e+09
2020-03-17 22:15:00,2.1340899263e+09,2.1340899263e+09,4.7931984186e+09,4.7931984186e+09
2020-03-17 22:20:00,1.5703750459e+09,1.5703750459e+09,5.0862262960e+09,5.0862262960e+09
2020-03-17 22:25:00,1.4240156731e+09,1.4240156731e+09,4.6249142466e+09,4.6249142466e+09
2020-03-17 22:30:00,1.6224268344e+09,1.6224268344e+09,4.9996975644e+09,4.9996975644e+09
2020-03-17 22:35:00,1.5657056819e+09,1.5657056819e+09,5.4946450859e+09,5.4946450859e+09
2020-03-17 22:40:00,1.5255616453e+09,1.5255616453e+09,4.8786522655e+09,4.8786522655e+09
2020-03-17 22:45:00,1.3825711099e+09,1.3825711099e+09,5.0388065433e+09,5.0388065433e+09
2020-03-17 22:50:00,1.8523461156e+09,1.8523461156e+09,4.8203065431e+09,4.8203065431e+09
2020-03-17 22:55:00,1.5008236587e+09,1.5008236587e+09,4.7655680561e+09,4.7655680561e+09
2020-03-17 23:00:00,1.6296816386e+09,1.6296816386e+09,4.8146146011e+09,4.8146146011e+09
2020-03-17 23:05:00,1.6078644499e+09,1.6078644499e+09,4.6345948202e+09,4.6345948202e+09
2020-03-17 23:10:00,1.4965888667e+09,1.4965888667e+09,4.9725711641e+09,4.9725711641e+09
2020-03-17 23:15:00,1.6302951641e+09,1.6302951641e+09,4.5576710941e+09,4.5576710941e+09
2020-03-17 23:20:00,1.6321495397e+09,1.6321495397e+09,3.7923567109e+09,3.7923567109e+09
2020-03-17 23:25:00,1.5236607483e+09,1.5236607483e+09,4.6453822925e+09,4.6453822925e+09
2020-03-17 23:30:00,1.9257453534e+09,1.9257453534e+09,4.0377088976e+09,4.0377088976e+09
2020-03-17 23:35:00,1.3803261040e+09,1.3803261040e+09,3.8909594133e+09,3.8909594133e+09
2020-03-17 23:40:00,1.5693494112e+09,1.5693494112e+09,3.8774974954e+09,3.8774974954e+09
2020-03-17 23:45:00,1.6218518881e+09,1.6218518881e+09,4.1176096767e+09,4.1176096767e+09
2020-03-17 23:50:00,1.6963576753e+09,1.6963576753e+09,5.3447076390e+09,5.3447076390e+09
2020-03-17 23:55:00,2.4374486010e+09,2.4374486010e+09,4.1354990178e+09,4.1354990178e+09
2020-03-18 00:00:00,3.1804542211e+09,3.1804542211e+09,3.7233660835e+09,3.7233660835e+09
