DATE,SKAT,SKAT_peak,ATSK,ATSK_peak
2020-03-17 15:55:00,1.4165287099e+09,1.4165287099e+09,1.2432770917e+09,1.2432770917e+09
2020-03-17 16:00:00,5.2284506232e+09,5.2284506232e+09,1.6078068749e+09,1.6078068749e+09
2020-03-17 16:05:00,1.1147836285e+09,1.1147836285e+09,1.0034445493e+09,1.0034445493e+09
2020-03-17 16:10:00,1.2809022759e+09,1.2809022759e+09,1.2037086699e+09,1.2037086699e+09
2020-03-17 16:15:00,1.1439124276e+09,1.1439124276e+09,1.0503952017e+09,1.0503952017e+09
2020-03-17 16:20:00,1.5764916000e+09,1.5764916000e+09,1.3024189454e+09,1.3024189454e+09
2020-03-17 16:25:00,2.3232624654e+09,2.3232624654e+09,1.1484949834e+09,1.1484949834e+09
2020-03-17 16:30:00,3.2554896842e+09,3.2554896842e+09,1.0830848683e+09,1.0830848683e+09
2020-03-17 16:35:00,2.2639630278e+09,2.2639630278e+09,9.7494305455e+08,9.7494305455e+08
2020-03-17 16:40:00,1.5949773552e+09,1.5949773552e+09,1.0479578095e+09,1.0479578095e+09
2020-03-17 16:45:00,1.5443993763e+09,1.5443993763e+09,9.4714675985e+08,9.4714675985e+08
2020-03-17 16:50:00,1.2344894124e+09,1.2344894124e+09,8.4259025508e+08,8.4259025508e+08
2020-03-17 16:55:00,1.5004202963e+09,1.5004202963e+09,7.5225699649e+08,7.5225699649e+08
2020-03-17 17:00:00,1.6325319733e+09,1.6325319733e+09,7.1704342233e+08,7.1704342233e+08
2020-03-17 17:05:00,1.8547805947e+09,1.8547805947e+09,7.2212910648e+08,7.2212910648e+08
2020-03-17 17:10:00,4.6717305790e+09,4.6717305790e+09,9.9973927517e+08,9.9973927517e+08
2020-03-17 17:15:00,3.5658924790e+09,3.5658924790e+09,1.1225695113e+09,1.1225695113e+09
2020-03-17 17:20:00,2.3173789322e+09,2.3173789322e+09,7.3428037691e+08,7.3428037691e+08
2020-03-17 17:25:00,3.2578415007e+09,3.2578415007e+09,7.5098176315e+08,7.5098176315e+08
2020-03-17 17:30:00,2.3855448451e+09,2.3855448451e+09,7.0042274352e+08,7.0042274352e+08
2020-03-17 17:35:00,3.0595320843e+09,3.0595320843e+09,6.8501581770e+08,6.8501581770e+08
2020-03-17 17:40:00,2.3911687846e+09,2.3911687846e+09,6.8005651873e+08,6.8005651873e+08
2020-03-17 17:45:00,1.5465345859e+09,1.5465345859e+09,5.7556976803e+08,5.7556976803e+08
2020-03-17 17:50:00,1.4775519726e+09,1.4775519726e+09,5.5059710137e+08,5.5059710137e+08
2020-03-17 17:55:00,1.3052829951e+09,1.3052829951e+09,5.2120216569e+08,5.2120216569e+08
2020-03-17 18:00:00,1.3620476370e+09,1.3620476370e+09,5.6782069212e+08,5.6782069212e+08
2020-03-17 18:05:00,1.2812635668e+09,1.2812635668e+09,5.5444438232e+08,5.5444438232e+08
2020-03-17 18:10:00,1.1022692125e+09,1.1022692125e+09,4.6567838251e+08,4.6567838251e+08
2020-03-17 18:15:00,1.3864251309e+09,1.3864251309e+09,6.3199801452e+08,6.3199801452e+08
2020-03-17 18:20:00,1.7103291597e+09,1.7103291597e+09,6.0781002427e+08,6.0781002427e+08
2020-03-17 18:25:00,1.9773259690e+09,1.9773259690e+09,6.9001811291e+08,6.9001811291e+08
2020-03-17 18:30:00,3.1367453336e+09,3.1367453336e+09,9.6180527134e+08,9.6180527134e+08
2020-03-17 18:35:00,1.7383571831e+09,1.7383571831e+09,1.0309534507e+09,1.0309534507e+09
2020-03-17 18:40:00,1.5401172946e+09,1.5401172946e+09,6.6597054988e+08,6.6597054988e+08
2020-03-17 18:45:00,1.5347116701e+09,1.5347116701e+09,5.6410620174e+08,5.6410620174e+08
2020-03-17 18:50:00,1.2528149633e+09,1.2528149633e+09,7.6123840067e+08,7.6123840067e+08
2020-03-17 18:55:00,9.3352348474e+08,9.3352348474e+08,5.6362515265e+08,5.6362515265e+08
2020-03-17 19:00:00,9.7651597468e+08,9.7651597468e+08,6.6671438706e+08,6.6671438706e+08
2020-03-17 19:05:00,2.0010569517e+09,2.0010569517e+09,7.1591761027e+08,7.1591761027e+08
2020-03-17 19:10:00,2.8556565457e+09,2.8556565457e+09,1.2904123289e+09,1.2904123289e+09
2020-03-17 19:15:00,1.5384952062e+09,1.5384952062e+09,1.9006933210e+09,1.9006933210e+09
2020-03-17 19:20:00,1.3017982597e+09,1.3017982597e+09,2.0184515873e+09,2.0184515873e+09
2020-03-17 19:25:00,1.3609552446e+09,1.3609552446e+09,1.8128092094e+09,1.8128092094e+09
2020-03-17 19:30:00,1.6964283042e+09,1.6964283042e+09,1.7073449265e+09,1.7073449265e+09
2020-03-17 19:35:00,1.5951332146e+09,1.5951332146e+09,1.3852766580e+09,1.3852766580e+09
2020-03-17 19:40:00,2.3580843910e+09,2.3580843910e+09,1.1278367683e+09,1.1278367683e+09
2020-03-17 19:45:00,2.2927659217e+09,2.2927659217e+09,1.2558176031e+09,1.2558176031e+09
2020-03-17 19:50:00,1.8897400510e+09,1.8897400510e+09,1.0855087804e+09,1.0855087804e+09
2020-03-17 19:55:00,1.5705341234e+09,1.5705341234e+09,9.7477577522e+08,9.7477577522e+08
2020-03-17 20:00:00,1.4032106623e+09,1.4032106623e+09,9.7386382844e+08,9.7386382844e+08
2020-03-17 20:05:00,1.1912182818e+09,1.1912182818e+09,1.1712068225e+09,1.1712068225e+09
2020-03-17 20:10:00,1.1214105612e+09,1.1214105612e+09,1.1855316709e+09,1.1855316709e+09
2020-03-17 20:15:00,1.2601389339e+09,1.2601389339e+09,1.8462107972e+09,1.8462107972e+09
2020-03-17 20:20:00,1.0264470713e+09,1.0264470713e+09,1.8536244260e+09,1.8536244260e+09
2020-03-17 20:25:00,1.0992069082e+09,1.0992069082e+09,1.7220614442e+09,1.7220614442e+09
2020-03-17 20:30:00,1.2640860350e+09,1.2640860350e+09,1.6842446421e+09,1.6842446421e+09
2020-03-17 20:35:00,3.0691653356e+09,3.0691653356e+09,1.0578208513e+09,1.0578208513e+09
2020-03-17 20:40:00,2.2160996174e+09,2.2160996174e+09,7.5329931568e+08,7.5329931568e+08
2020-03-17 20:45:00,1.6019633804e+09,1.6019633804e+09,6.6751157169e+08,6.6751157169e+08
2020-03-17 20:50:00,1.5662101404e+09,1.5662101404e+09,7.0364494965e+08,7.0364494965e+08
2020-03-17 20:55:00,1.8581868316e+09,1.8581868316e+09,7.8065380812e+08,7.8065380812e+08
2020-03-17 21:00:00,1.4119498877e+09,1.4119498877e+09,8.5997477453e+08,8.5997477453e+08
2020-03-17 21:05:00,1.5997186600e+09,1.5997186600e+09,8.0290128305e+08,8.0290128305e+08
2020-03-17 21:10:00,1.3296293266e+09,1.3296293266e+09,7.2729649555e+08,7.2729649555e+08
2020-03-17 21:15:00,1.2891543835e+09,1.2891543835e+09,6.4137511151e+08,6.4137511151e+08
2020-03-17 21:20:00,1.4485302195e+09,1.4485302195e+09,7.6608514758e+08,7.6608514758e+08
2020-03-17 21:25:00,1.4817437486e+09,1.4817437486e+09,8.1424555121e+08,8.1424555121e+08
2020-03-17 21:30:00,9.5608556728e+08,9.5608556728e+08,1.5702552832e+09,1.5702552832e+09
2020-03-17 21:35:00,9.9725344308e+08,9.9725344308e+08,1.0572197127e+09,1.0572197127e+09
2020-03-17 21:40:00,8.2987129781e+08,8.2987129781e+08,8.2745927559e+08,8.2745927559e+08
2020-03-17 21:45:00,7.2348691263e+08,7.2348691263e+08,6.7961935195e+08,6.7961935195e+08
2020-03-17 21:50:00,9.1090163537e+08,9.1090163537e+08,1.1436038599e+09,1.1436038599e+09
2020-03-17 21:55:00,8.3309432610e+08,8.3309432610e+08,1.0865883529e+09,1.0865883529e+09
2020-03-17 22:00:00,9.4965828984e+08,9.4965828984e+08,1.0824666035e+09,1.0824666035e+09
2020-03-17 22:05:00,1.4329144936e+09,1.4329144936e+09,1.0596737096e+09,1.0596737096e+09
2020-03-17 22:10:00,1.1615292248e+09,1.1615292248e+09,9.5523541957e+08,9.5523541957e+08
2020-03-17 22:15:00,1.1020455654e+09,1.1020455654e+09,7.8004360158e+08,7.8004360158e+08
2020-03-17 22:20:00,1.1793559982e+09,1.1793559982e+09,5.6581122455e+08,5.6581122455e+08
2020-03-17 22:25:00,1.0008380716e+09,1.0008380716e+09,4.2956527993e+08,4.2956527993e+08
2020-03-17 22:30:00,1.0614902478e+09,1.0614902478e+09,4.2280945444e+08,4.2280945444e+08
2020-03-17 22:35:00,8.6178532307e+08,8.6178532307e+08,6.0662123888e+08,6.0662123888e+08
2020-03-17 22:40:00,9.5751538071e+08,9.5751538071e+08,8.8828360499e+08,8.8828360499e+08
2020-03-17 22:45:00,9.5266738999e+08,9.5266738999e+08,5.3631431465e+08,5.3631431465e+08
2020-03-17 22:50:00,1.1375133034e+09,1.1375133034e+09,9.1460304149e+08,9.1460304149e+08
2020-03-17 22:55:00,2.5139303622e+09,2.5139303622e+09,7.5186258218e+08,7.5186258218e+08
2020-03-17 23:00:00,1.8767241520e+09,1.8767241520e+09,1.8705221817e+09,1.8705221817e+09
2020-03-17 23:05:00,2.3358738134e+09,2.3358738134e+09,1.0972603923e+09,1.0972603923e+09
2020-03-17 23:10:00,2.1329089632e+09,2.1329089632e+09,3.9755916182e+08,3.9755916182e+08
2020-03-17 23:15:00,1.6762708657e+09,1.6762708657e+09,8.1159473239e+08,8.1159473239e+08
2020-03-17 23:20:00,1.8773546555e+09,1.8773546555e+09,7.5837705220e+08,7.5837705220e+08
2020-03-17 23:25:00,3.4192269757e+09,3.4192269757e+09,8.9528185346e+08,8.9528185346e+08
2020-03-17 23:30:00,2.3929782181e+09,2.3929782181e+09,6.5367084537e+08,6.5367084537e+08
2020-03-17 23:35:00,1.4549563684e+09,1.4549563684e+09,6.3122409019e+08,6.3122409019e+08
2020-03-17 23:40:00,1.4296043892e+09,1.4296043892e+09,5.8102830874e+08,5.8102830874e+08
2020-03-17 23:45:00,1.2993721382e+09,1.2993721382e+09,5.5596653897e+08,5.5596653897e+08
2020-03-17 23:50:00,2.0435782201e+09,2.0435782201e+09,5.1954008436e+08,5.1954008436e+08
2020-03-17 23:55:00,1.7860481778e+09,1.7860481778e+09,5.8719967435e+08,5.8719967435e+08
2020-03-18 00:00:00,1.8962061087e+09,1.8962061087e+09,6.2332028701e+08,6.2332028701e+08
