DATE,SKAT,SKAT_peak,ATSK,ATSK_peak
2020-03-17 15:55:00,1.4165287099e+09,1.4165287099e+09,1.2432770917e+09,1.2432770917e+09
2020-03-17 16:00:00,5.2284506232e+09,5.2284506232e+09,1.6078068749e+09,1.6078068749e+09
2020-03-17 16:05:00,1.1147836285e+09,1.1147836285e+09,1.0034445493e+09,1.0034445493e+09
2020-03-17 16:10:00,1.2809022759e+09,1.2809022759e+09,1.2037086699e+09,1.2037086699e+09
2020-03-17 16:15:00,1.1439124276e+09,1.1439124276e+09,1.0503952017e+09,1.0503952017e+09
2020-03-17 16:20:00,1.5764916000e+09,1.5764916000e+09,1.3024189454e+09,1.3024189454e+09
2020-03-17 16:25:00,2.3232624654e+09,2.3232624654e+09,1.1484949834e+09,1.1484949834e+09
2020-03-17 16:30:00,3.2554896842e+09,3.2554896842e+09,1.0830848683e+09,1.0830848683e+09
2020-03-17 16:35:00,2.2639630278e+09,2.2639630278e+09,9.7494305455e+08,9.7494305455e+08
2020-03-17 16:40:00,1.5949773552e+09,1.5949773552e+09,1.0479578095e+09,1.0479578095e+09
2020-03-17 16:45:00,1.5443993763e+09,1.5443993763e+09,9.4714675985e+08,9.4714675985e+08
2020-03-17 16:50:00,1.2344894124e+09,1.2344894124e+09,8.4259025508e+08,8.4259025508e+08
2020-03-17 16:55:00,1.5004202963e+09,1.5004202963e+09,7.5225699649e+08,7.5225699649e+08
2020-03-17 17:00:00,1.6325319733e+09,1.6325319733e+09,7.1704342233e+08,7.1704342233e+08
2020-03-17 17:05:00,1.8547805947e+09,1.8547805947e+09,7.2212910648e+08,7.2212910648e+08
2020-03-17 17:10:00,4.6717305790e+09,4.6717305790e+09,9.9973927517e+08,9.9973927517e+08
2020-03-17 17:15:00,3.5658924790e+09,3.5658924790e+09,1.1225695113e+09,1.1225695113e+09
2020-03-17 17:20:00,2.3173789322e+09,2.3173789322e+09,7.3428037691e+08,7.3428037691e+08
2020-03-17 17:25:00,3.2578415007e+09,3.2578415007e+09,7.5098176315e+08,7.5098176315e+08
2020-03-17 17:30:00,2.3855448451e+09,2.3855448451e+09,7.0042274352e+08,7.0042274352e+08
2020-03-17 17:35:00,3.0595320843e+09,3.0595320843e+09,6.8501581770e+08,6.8501581770e+08
2020-03-17 17:40:00,2.3911687846e+09,2.3911687846e+09,6.8005651873e+08,6.8005651873e+08
2020-03-17 17:45:00,1.5465345859e+09,1.5465345859e+09,5.7556976803e+08,5.7556976803e+08
2020-03-17 17:50:00,1.4775519726e+09,1.4775519726e+09,5.5059710137e+08,5.5059710137e+08
2020-03-17 17:55:00,1.3052829951e+09,1.3052829951e+09,5.2120216569e+08,5.2120216569e+08
2020-03-17 18:00:00,1.3620476370e+09,1.3620476370e+09,5.6782069212e+08,5.6782069212e+08
2020-03-17 18:05:00,1.2812635668e+09,1.2812635668e+09,5.5444438232e+08,5.5444438232e+08
2020-03-17 18:10:00,1.1022692125e+09,1.1022692125e+09,4.6567838251e+08,4.6567838251e+08
2020-03-17 18:15:00,1.3864251309e+09,1.3864251309e+09,6.3199801452e+08,6.3199801452e+08
2020-03-17 18:20:00,1.7103291597e+09,1.7103291597e+09,6.0781002427e+08,6.0781002427e+08
2020-03-17 18:25:00,1.9773259690e+09,1.9773259690e+09,6.9001811291e+08,6.9001811291e+08
2020-03-17 18:30:00,3.1367453336e+09,3.1367453336e+09,9.6180527134e+08,9.6180527134e+08
2020-03-17 18:35:00,1.7383571831e+09,1.7383571831e+09,1.0309534507e+09,1.0309534507e+09
2020-03-17 18:40:00,1.5401172946e+09,1.5401172946e+09,6.6597054988e+08,6.6597054988e+08
2020-03-17 18:45:00,1.5347116701e+09,1.5347116701e+09,5.6410620174e+08,5.6410620174e+08
2020-03-17 18:50:00,1.2528149633e+09,1.2528149633e+09,7.6123840067e+08,7.6123840067e+08
2020-03-17 18:55:00,9.3352348474e+08,9.3352348474e+08,5.6362515265e+08,5.6362515265e+08
2020-03-17 19:00:00,9.7651597468e+08,9.7651597468e+08,6.6671438706e+08,6.6671438706e+08
2020-03-17 19:05:00,2.0010569517e+09,2.0010569517e+09,7.1591761027e+08,7.1591761027e+08
2020-03-17 19:10:00,2.8556565457e+09,2.8556565457e+09,1.2904123289e+09,1.2904123289e+09
2020-03-17 19:15:00,1.5384952062e+09,1.5384952062e+09,1.9006933210e+09,1.9006933210e+09
2020-03-17 19:20:00,1.3017982597e+09,1.3017982597e+09,2.0184515873e+09,2.0184515873e+09
2020-03-17 19:25:00,1.3609552446e+09,1.3609552446e+09,1.8128092094e+09,1.8128092094e+09
2020-03-17 19:30:00,1.6964283042e+09,1.6964283042e+09,1.7073449265e+09,1.7073449265e+09
2020-03-17 19:35:00,1.5951332146e+09,1.5951332146e+09,1.3852766580e+09,1.3852766580e+09
2020-03-17 19:40:00,2.3580843910e+09,2.3580843910e+09,1.1278367683e+09,1.1278367683e+09
2020-03-17 19:45:00,2.2927659217e+09,2.2927659217e+09,1.2558176031e+09,1.2558176031e+09
2020-03-17 19:50:00,1.8897400510e+09,1.8897400510e+09,1.0855087804e+09,1.0855087804e+09
2020-03-17 19:55:00,1.5705341234e+09,1.5705341234e+09,9.7477577522e+08,9.7477577522e+08
2020-03-17 20:00:00,1.4032106623e+09,1.4032106623e+09,9.7386382844e+08,9.7386382844e+08
2020-03-17 20:05:00,1.1912182818e+09,1.1912182818e+09,1.1712068225e+09,1.1712068225e+09
2020-03-17 20:10:00,1.1214105612e+09,1.1214105612e+09,1.1855316709e+09,1.1855316709e+09
2020-03-17 20:15:00,1.2601389339e+09,1.2601389339e+09,1.8462107972e+09,1.8462107972e+09
2020-03-17 20:20:00,1.0264470713e+09,1.0264470713e+09,1.8536244260e+09,1.8536244260e+09
2020-03-17 20:25:00,1.0992069082e+09,1.0992069082e+09,1.7220614442e+09,1.7220614442e+09
2020-03-17 20:30:00,1.2640860350e+09,1.2640860350e+09,1.6842446421e+09,1.6842446421e+09
2020-03-17 20:35:00,3.0691653356e+09,3.0691653356e+09,1.0578208513e+09,1.0578208513e+09
2020-03-17 20:40:00,2.2160996174e+09,2.2160996174e+09,7.5329931568e+08,7.5329931568e+08
2020-03-17 20:45:00,1.6019633804e+09,1.6019633804e+09,6.6751157169e+08,6.6751157169e+08
2020-03-17 20:50:00,1.5662101404e+09,1.5662101404e+09,7.0364494965e+08,7.0364494965e+08
2020-03-17 20:55:00,1.8581868316e+09,1.8581868316e+09,7.8065380812e+08,7.8065380812e+08
2020-03-17 21:00:00,1.4119498877e+09,1.4119498877e+09,8.5997477453e+08,8.5997477453e+08
2020-03-17 21:05:00,1.5997186600e+09,1.5997186600e+09,8.0290128305e+08,8.0290128305e+08
2020-03-17 21:10:00,1.3296293266e+09,1.3296293266e+09,7.2729649555e+08,7.2729649555e+08
2020-03-17 21:15:00,1.2891543835e+09,1.2891543835e+09,6.4137511151e+08,6.4137511151e+08
2020-03-17 21:20:00,1.4485302195e+09,1.4485302195e+09,7.6608514758e+08,7.6608514758e+08
2020-03-17 21:25:00,1.4817437486e+09,1.4817437486e+09,8.1424555121e+08,8.1424555121e+08
2020-03-17 21:30:00,9.5608556728e+08,9.5608556728e+08,1.5702552832e+09,1.5702552832e+09
2020-03-17 21:35:00,9.9725344308e+08,9.9725344308e+08,1.0572197127e+09,1.0572197127e+09
2020-03-17 21:40:00,8.2987129781e+08,8.2987129781e+08,8.2745927559e+08,8.2745927559e+08
2020-03-17 21:45:00,7.2348691263e+08,7.2348691263e+08,6.7961935195e+08,6.7961935195e+08
2020-03-17 21:50:00,9.1090163537e+08,9.1090163537e+08,1.1436038599e+09,1.1436038599e+09
2020-03-17 21:55:00,8.3309432610e+08,8.3309432610e+08,1.0865883529e+09,1.0865883529e+09
2020-03-17 22:00:00,9.4965828984e+08,9.4965828984e+08,1.0824666035e+09,1.0824666035e+09
2020-03-17 22:05:00,1.4329144936e+09,1.4329144936e+09,1.0596737096e+09,1.0596737096e+09
2020-03-17 22:10:00,1.1615292248e+09,1.1615292248e+09,9.5523541957e+08,9.5523541957e+08
2020-03-17 22:15:00,1.1020455654e+09,1.1020455654e+09,7.8004360158e+08,7.8004360158e+08
2020-03-17 22:20:00,1.1793559982e+09,1.1793559982e+09,5.6581122455e+08,5.6581122455e+08
2020-03-17 22:25:00,1.0008380716e+09,1.0008380716e+09,4.2956527993e+08,4.2956527993e+08
2020-03-17 22:30:00,1.0614902478e+09,1.0614902478e+09,4.2280945444e+08,4.2280945444e+08
2020-03-17 22:35:00,8.6178532307e+08,8.6178532307e+08,6.0662123888e+08,6.0662123888e+08
2020-03-17 22:40:00,9.5751538071e+08,9.5751538071e+08,8.8828360499e+08,8.8828360499e+08
2020-03-17 22:45:00,9.5266738999e+08,9.5266738999e+08,5.3631431465e+08,5.3631431465e+08
2020-03-17 22:50:00,1.1375133034e+09,1.1375133034e+09,9.1460304149e+08,9.1460304149e+08
2020-03-17 22:55:00,2.5139303622e+09,2.5139303622e+09,7.5186258218e+08,7.5186258218e+08
2020-03-17 23:00:00,1.8767241520e+09,1.8767241520e+09,1.8705221817e+09,1.8705221817e+09
2020-03-17 23:05:00,2.3358738134e+09,2.3358738134e+09,1.0972603923e+09,1.0972603923e+09
2020-03-17 23:10:00,2.1329089632e+09,2.1329089632e+09,3.9755916182e+08,3.9755916182e+08
2020-03-17 23:15:00,1.6762708657e+09,1.6762708657e+09,8.1159473239e+08,8.1159473239e+08
2020-03-17 23:20:00,1.8773546555e+09,1.8773546555e+09,7.5837705220e+08,7.5837705220e+08
2020-03-17 23:25:00,3.4192269757e+09,3.4192269757e+09,8.9528185346e+08,8.9528185346e+08
2020-03-17 23:30:00,2.3929782181e+09,2.3929782181e+09,6.5367084537e+08,6.5367084537e+08
2020-03-17 23:35:00,1.4549563684e+09,1.4549563684e+09,6.3122409019e+08,6.3122409019e+08
2020-03-17 23:40:00,1.4296043892e+09,1.4296043892e+09,5.8102830874e+08,5.8102830874e+08
2020-03-17 23:45:00,1.2993721382e+09,1.2993721382e+09,5.5596653897e+08,5.5596653897e+08
2020-03-17 23:50:00,2.0435782201e+09,2.0435782201e+09,5.1954008436e+08,5.1954008436e+08
2020-03-17 23:55:00,1.7860481778e+09,1.7860481778e+09,5.8719967435e+08,5.8719967435e+08
2020-03-18 00:00:00,1.8962061087e+09,1.8962061087e+09,6.2332028701e+08,6.2332028701e+08
2020-03-18 00:05:00,1.6343200378e+09,1.6343200378e+09,6.1589691144e+08,6.1589691144e+08
2020-03-18 00:10:00,4.2720021206e+09,4.2720021206e+09,1.0076927174e+09,1.0076927174e+09
2020-03-18 00:15:00,3.5563396592e+09,3.5563396592e+09,1.3034260455e+09,1.3034260455e+09
2020-03-18 00:20:00,1.8337879224e+09,1.8337879224e+09,9.9912556649e+08,9.9912556649e+08
2020-03-18 00:25:00,2.0617499439e+09,2.0617499439e+09,8.2629057930e+08,8.2629057930e+08
2020-03-18 00:30:00,3.2624888432e+09,3.2624888432e+09,7.8792040620e+08,7.8792040620e+08
2020-03-18 00:35:00,4.0948458836e+09,4.0948458836e+09,1.3619933888e+09,1.3619933888e+09
2020-03-18 00:40:00,2.9116715869e+09,2.9116715869e+09,9.0853753898e+08,9.0853753898e+08
2020-03-18 00:45:00,3.3411872044e+09,3.3411872044e+09,1.2073143076e+09,1.2073143076e+09
2020-03-18 00:50:00,4.5627330801e+09,4.5627330801e+09,1.1701012254e+09,1.1701012254e+09
2020-03-18 00:55:00,4.9450472220e+09,4.9450472220e+09,1.7604248589e+09,1.7604248589e+09
2020-03-18 01:00:00,3.9470776172e+09,3.9470776172e+09,1.5409245850e+09,1.5409245850e+09
2020-03-18 01:05:00,3.1068353754e+09,3.1068353754e+09,1.5282751065e+09,1.5282751065e+09
2020-03-18 01:10:00,3.4670834580e+09,3.4670834580e+09,1.3755161413e+09,1.3755161413e+09
2020-03-18 01:15:00,5.0991100351e+09,5.0991100351e+09,1.3531764971e+09,1.3531764971e+09
2020-03-18 01:20:00,5.5890750381e+09,5.5890750381e+09,1.8476597640e+09,1.8476597640e+09
2020-03-18 01:25:00,4.2412980615e+09,4.2412980615e+09,1.5132175930e+09,1.5132175930e+09
2020-03-18 01:30:00,2.9919880838e+09,2.9919880838e+09,1.0019221455e+09,1.0019221455e+09
2020-03-18 01:35:00,5.2275592241e+09,5.2275592241e+09,7.5120883943e+08,7.5120883943e+08
2020-03-18 01:40:00,8.1514302176e+09,8.1514302176e+09,1.0532771870e+09,1.0532771870e+09
2020-03-18 01:45:00,6.7005785310e+09,6.7005785310e+09,8.1684959354e+08,8.1684959354e+08
2020-03-18 01:50:00,3.2845432234e+09,3.2845432234e+09,8.7333597810e+08,8.7333597810e+08
2020-03-18 01:55:00,3.6251138081e+09,3.6251138081e+09,1.3268278368e+09,1.3268278368e+09
2020-03-18 02:00:00,3.7412412357e+09,3.7412412357e+09,9.8056360510e+08,9.8056360510e+08
2020-03-18 02:05:00,3.1702598207e+09,3.1702598207e+09,6.5877475966e+08,6.5877475966e+08
2020-03-18 02:10:00,3.6976192853e+09,3.6976192853e+09,8.5871295259e+08,8.5871295259e+08
2020-03-18 02:15:00,1.5602419944e+09,1.5602419944e+09,7.7601998235e+08,7.7601998235e+08
2020-03-18 02:20:00,1.3290981085e+09,1.3290981085e+09,6.5632874542e+08,6.5632874542e+08
2020-03-18 02:25:00,9.3166726251e+08,9.3166726251e+08,6.3182686513e+08,6.3182686513e+08
2020-03-18 02:30:00,8.8857346154e+08,8.8857346154e+08,5.1040278949e+08,5.1040278949e+08
2020-03-18 02:35:00,1.5001785662e+09,1.5001785662e+09,7.8495382864e+08,7.8495382864e+08
2020-03-18 02:40:00,2.6912722590e+09,2.6912722590e+09,6.5386530020e+08,6.5386530020e+08
2020-03-18 02:45:00,1.9909885629e+09,1.9909885629e+09,1.0979633446e+09,1.0979633446e+09
2020-03-18 02:50:00,3.4180059561e+09,3.4180059561e+09,1.7758599182e+09,1.7758599182e+09
2020-03-18 02:55:00,3.2090759342e+09,3.2090759342e+09,1.6517344690e+09,1.6517344690e+09
2020-03-18 03:00:00,3.8373805935e+09,3.8373805935e+09,1.4954202685e+09,1.4954202685e+09
2020-03-18 03:05:00,1.8446382137e+09,1.8446382137e+09,1.1928889208e+09,1.1928889208e+09
2020-03-18 03:10:00,1.5720181504e+09,1.5720181504e+09,1.0357074274e+09,1.0357074274e+09
2020-03-18 03:15:00,1.3113214224e+09,1.3113214224e+09,8.0273784142e+08,8.0273784142e+08
2020-03-18 03:20:00,1.3213345931e+09,1.3213345931e+09,7.0006320710e+08,7.0006320710e+08
2020-03-18 03:25:00,1.4124516088e+09,1.4124516088e+09,8.4319586603e+08,8.4319586603e+08
2020-03-18 03:30:00,1.1954208455e+09,1.1954208455e+09,6.2763948297e+08,6.2763948297e+08
2020-03-18 03:35:00,9.9745138180e+08,9.9745138180e+08,4.8634092145e+08,4.8634092145e+08
2020-03-18 03:40:00,8.6164282709e+08,8.6164282709e+08,5.3611860604e+08,5.3611860604e+08
2020-03-18 03:45:00,7.4342774809e+08,7.4342774809e+08,5.7369011360e+08,5.7369011360e+08
2020-03-18 03:50:00,2.5317247910e+09,2.5317247910e+09,7.0061866319e+08,7.0061866319e+08
2020-03-18 03:55:00,3.2744323209e+09,3.2744323209e+09,2.1889262417e+09,2.1889262417e+09
2020-03-18 04:00:00,2.4354899848e+09,2.4354899848e+09,2.8818350700e+09,2.8818350700e+09
2020-03-18 04:05:00,2.3240082024e+09,2.3240082024e+09,1.7963311464e+09,1.7963311464e+09
2020-03-18 04:10:00,2.4540029051e+09,2.4540029051e+09,1.4018183107e+09,1.4018183107e+09
2020-03-18 04:15:00,1.0918064282e+09,1.0918064282e+09,9.2885478269e+08,9.2885478269e+08
2020-03-18 04:20:00,1.4375163317e+09,1.4375163317e+09,1.0425809139e+09,1.0425809139e+09
2020-03-18 04:25:00,8.3852108530e+08,8.3852108530e+08,1.0062373134e+09,1.0062373134e+09
2020-03-18 04:30:00,2.1157620640e+09,2.1157620640e+09,7.3312640149e+08,7.3312640149e+08
2020-03-18 04:35:00,1.4942368961e+09,1.4942368961e+09,6.9803076771e+08,6.9803076771e+08
2020-03-18 04:40:00,1.2117069040e+09,1.2117069040e+09,5.1229541270e+08,5.1229541270e+08
2020-03-18 04:45:00,2.0326932100e+09,2.0326932100e+09,5.7566686675e+08,5.7566686675e+08
2020-03-18 04:50:00,1.5797944404e+09,1.5797944404e+09,4.3727514013e+08,4.3727514013e+08
2020-03-18 04:55:00,1.3273004629e+09,1.3273004629e+09,3.8618635133e+08,3.8618635133e+08
2020-03-18 05:00:00,1.0987550142e+09,1.0987550142e+09,5.7419174444e+08,5.7419174444e+08
2020-03-18 05:05:00,8.3941245222e+08,8.3941245222e+08,5.5516535282e+08,5.5516535282e+08
2020-03-18 05:10:00,6.9315698238e+08,6.9315698238e+08,5.5017155876e+08,5.5017155876e+08
2020-03-18 05:15:00,4.7239232734e+08,4.7239232734e+08,4.8652529531e+08,4.8652529531e+08
2020-03-18 05:20:00,5.0586743474e+08,5.0586743474e+08,4.6098293527e+08,4.6098293527e+08
2020-03-18 05:25:00,5.1912147484e+08,5.1912147484e+08,5.4507625749e+08,5.4507625749e+08
2020-03-18 05:30:00,4.2661187646e+08,4.2661187646e+08,3.0442575712e+08,3.0442575712e+08
2020-03-18 05:35:00,6.5721952560e+08,6.5721952560e+08,4.0573673822e+08,4.0573673822e+08
2020-03-18 05:40:00,2.4971521933e+09,2.4971521933e+09,9.9849691110e+08,9.9849691110e+08
2020-03-18 05:45:00,1.6851870503e+09,1.6851870503e+09,9.4203256836e+08,9.4203256836e+08
2020-03-18 05:50:00,1.0377420042e+09,1.0377420042e+09,5.7129994923e+08,5.7129994923e+08
2020-03-18 05:55:00,1.4056398594e+09,1.4056398594e+09,5.9726269899e+08,5.9726269899e+08
2020-03-18 06:00:00,1.0126646918e+09,1.0126646918e+09,6.3116081521e+08,6.3116081521e+08
2020-03-18 06:05:00,6.4722386597e+08,6.4722386597e+08,5.2309883163e+08,5.2309883163e+08
2020-03-18 06:10:00,7.0191107959e+08,7.0191107959e+08,8.4345487284e+08,8.4345487284e+08
2020-03-18 06:15:00,1.5981434260e+09,1.5981434260e+09,7.6120995805e+08,7.6120995805e+08
2020-03-18 06:20:00,3.2827831500e+09,3.2827831500e+09,4.7443853779e+08,4.7443853779e+08
2020-03-18 06:25:00,3.5536989900e+09,3.5536989900e+09,3.8350179133e+08,3.8350179133e+08
2020-03-18 06:30:00,4.7845836596e+09,4.7845836596e+09,2.4704840653e+08,2.4704840653e+08
2020-03-18 06:35:00,4.5587217819e+09,4.5587217819e+09,2.9710711236e+08,2.9710711236e+08
2020-03-18 06:40:00,4.3709044026e+09,4.3709044026e+09,2.9734042336e+08,2.9734042336e+08
2020-03-18 06:45:00,4.9639707441e+09,4.9639707441e+09,2.6730458924e+08,2.6730458924e+08
2020-03-18 06:50:00,7.0021439750e+09,7.0021439750e+09,3.4210043583e+08,3.4210043583e+08
2020-03-18 06:55:00,7.7121027586e+09,7.7121027586e+09,3.4918717465e+08,3.4918717465e+08
2020-03-18 07:00:00,8.5321088218e+09,8.5321088218e+09,2.7799212894e+08,2.7799212894e+08
2020-03-18 07:05:00,6.7897921748e+09,6.7897921748e+09,4.4811835504e+08,4.4811835504e+08
2020-03-18 07:10:00,6.3651210944e+09,6.3651210944e+09,2.8589869657e+08,2.8589869657e+08
2020-03-18 07:15:00,5.8378462348e+09,5.8378462348e+09,3.6240273757e+08,3.6240273757e+08
2020-03-18 07:20:00,2.1227352473e+09,2.1227352473e+09,3.4737815981e+08,3.4737815981e+08
2020-03-18 07:25:00,1.8122974931e+09,1.8122974931e+09,3.9224184160e+08,3.9224184160e+08
2020-03-18 07:30:00,2.2682109278e+09,2.2682109278e+09,5.5773562596e+08,5.5773562596e+08
2020-03-18 07:35:00,1.4109752292e+09,1.4109752292e+09,5.4118658513e+08,5.4118658513e+08
2020-03-18 07:40:00,9.3963731977e+08,9.3963731977e+08,4.2603310256e+08,4.2603310256e+08
2020-03-18 07:45:00,7.2646350344e+09,7.2646350344e+09,3.3707188313e+08,3.3707188313e+08
2020-03-18 07:50:00,6.4165052807e+09,6.4165052807e+09,3.3662034724e+08,3.3662034724e+08
2020-03-18 07:55:00,5.3363121118e+09,5.3363121118e+09,4.3218124985e+08,4.3218124985e+08
2020-03-18 08:00:00,4.5462555711e+09,4.5462555711e+09,3.8150613188e+08,3.8150613188e+08
2020-03-18 08:05:00,4.1703181191e+09,4.1703181191e+09,6.1598360241e+08,6.1598360241e+08
2020-03-18 08:10:00,3.6360034120e+09,3.6360034120e+09,3.8938627651e+08,3.8938627651e+08
2020-03-18 08:15:00,3.3650327463e+09,3.3650327463e+09,6.7071757418e+08,6.7071757418e+08
2020-03-18 08:20:00,3.9217959700e+09,3.9217959700e+09,3.9837105653e+08,3.9837105653e+08
2020-03-18 08:25:00,3.5742187553e+09,3.5742187553e+09,5.4393482105e+08,5.4393482105e+08
2020-03-18 08:30:00,3.6158207083e+09,3.6158207083e+09,3.6777093877e+08,3.6777093877e+08
2020-03-18 08:35:00,3.7353002038e+09,3.7353002038e+09,3.4552518449e+08,3.4552518449e+08
2020-03-18 08:40:00,3.7077346860e+09,3.7077346860e+09,2.1785601624e+08,2.1785601624e+08
2020-03-18 08:45:00,3.3274530047e+09,3.3274530047e+09,2.9006789955e+08,2.9006789955e+08
2020-03-18 08:50:00,3.8888574363e+09,3.8888574363e+09,4.0991715705e+08,4.0991715705e+08
2020-03-18 08:55:00,3.8214610661e+09,3.8214610661e+09,5.0718543565e+08,5.0718543565e+08
2020-03-18 09:00:00,5.4553675991e+09,5.4553675991e+09,5.3145224999e+08,5.3145224999e+08
2020-03-18 09:05:00,4.9561598454e+09,4.9561598454e+09,5.5731056933e+08,5.5731056933e+08
2020-03-18 09:10:00,5.8932235198e+09,5.8932235198e+09,5.9750909186e+08,5.9750909186e+08
2020-03-18 09:15:00,5.7469012574e+09,5.7469012574e+09,7.2004102111e+08,7.2004102111e+08
2020-03-18 09:20:00,4.1416846797e+09,4.1416846797e+09,6.9360558649e+08,6.9360558649e+08
2020-03-18 09:25:00,4.4667544816e+09,4.4667544816e+09,6.7181362504e+08,6.7181362504e+08
2020-03-18 09:30:00,3.9687825782e+09,3.9687825782e+09,5.6132002112e+08,5.6132002112e+08
2020-03-18 09:35:00,3.1200345376e+09,3.1200345376e+09,4.0942315209e+08,4.0942315209e+08
2020-03-18 09:40:00,3.5962053546e+09,3.5962053546e+09,1.0407741185e+09,1.0407741185e+09
2020-03-18 09:45:00,2.8370048217e+09,2.8370048217e+09,7.8999428660e+08,7.8999428660e+08
2020-03-18 09:50:00,2.5014861528e+09,2.5014861528e+09,7.4926030620e+08,7.4926030620e+08
2020-03-18 09:55:00,1.8279759177e+09,1.8279759177e+09,5.8082430984e+08,5.8082430984e+08
2020-03-18 10:00:00,1.5935237836e+09,1.5935237836e+09,9.9825105219e+08,9.9825105219e+08
2020-03-18 10:05:00,1.5270871042e+09,1.5270871042e+09,1.0575841605e+09,1.0575841605e+09
2020-03-18 10:10:00,1.5645850565e+09,1.5645850565e+09,7.3183766558e+08,7.3183766558e+08
2020-03-18 10:15:00,1.2108127165e+09,1.2108127165e+09,5.4235036338e+08,5.4235036338e+08
2020-03-18 10:20:00,1.0628837105e+09,1.0628837105e+09,3.7571451297e+08,3.7571451297e+08
2020-03-18 10:25:00,1.0549206162e+09,1.0549206162e+09,3.8168097225e+08,3.8168097225e+08
2020-03-18 10:30:00,8.7984341738e+08,8.7984341738e+08,4.0426222275e+08,4.0426222275e+08
2020-03-18 10:35:00,4.2057417281e+09,4.2057417281e+09,5.4312932937e+08,5.4312932937e+08
2020-03-18 10:40:00,2.6095425590e+09,2.6095425590e+09,4.7976222072e+08,4.7976222072e+08
2020-03-18 10:45:00,1.3562810229e+09,1.3562810229e+09,5.4082399975e+08,5.4082399975e+08
2020-03-18 10:50:00,1.3246429803e+09,1.3246429803e+09,7.9788746225e+08,7.9788746225e+08
2020-03-18 10:55:00,1.4816600347e+09,1.4816600347e+09,8.4236960309e+08,8.4236960309e+08
2020-03-18 11:00:00,1.0108015013e+09,1.0108015013e+09,8.4809687302e+08,8.4809687302e+08
2020-03-18 11:05:00,9.9261234282e+08,9.9261234282e+08,7.3076573226e+08,7.3076573226e+08
2020-03-18 11:10:00,1.1875563596e+09,1.1875563596e+09,6.3992478361e+08,6.3992478361e+08
2020-03-18 11:15:00,2.2806307608e+09,2.2806307608e+09,4.7803988907e+08,4.7803988907e+08
2020-03-18 11:20:00,2.3914483520e+09,2.3914483520e+09,4.4744354234e+08,4.4744354234e+08
2020-03-18 11:25:00,4.7291629637e+09,4.7291629637e+09,4.5495818695e+08,4.5495818695e+08
2020-03-18 11:30:00,4.8363224495e+09,4.8363224495e+09,4.6700634932e+08,4.6700634932e+08
2020-03-18 11:35:00,4.2166140563e+09,4.2166140563e+09,4.5899455521e+08,4.5899455521e+08
2020-03-18 11:40:00,4.1001389297e+09,4.1001389297e+09,6.2158303280e+08,6.2158303280e+08
2020-03-18 11:45:00,4.1140560459e+09,4.1140560459e+09,6.2154895829e+08,6.2154895829e+08
2020-03-18 11:50:00,3.0640027192e+09,3.0640027192e+09,7.8287723738e+08,7.8287723738e+08
2020-03-18 11:55:00,3.0681962182e+09,3.0681962182e+09,8.0845017321e+08,8.0845017321e+08
2020-03-18 12:00:00,2.5785440731e+09,2.5785440731e+09,5.6542067778e+08,5.6542067778e+08
2020-03-18 12:05:00,2.4803030178e+09,2.4803030178e+09,6.4566799521e+08,6.4566799521e+08
2020-03-18 12:10:00,3.9182180930e+09,3.9182180930e+09,7.1091633832e+08,7.1091633832e+08
2020-03-18 12:15:00,2.5711104634e+09,2.5711104634e+09,3.5723841173e+08,3.5723841173e+08
2020-03-18 12:20:00,2.3785131502e+09,2.3785131502e+09,3.9448919223e+08,3.9448919223e+08
2020-03-18 12:25:00,3.1801380277e+09,3.1801380277e+09,6.6586364657e+08,6.6586364657e+08
2020-03-18 12:30:00,5.6009159110e+09,5.6009159110e+09,5.7243896457e+08,5.7243896457e+08
2020-03-18 12:35:00,4.8863371370e+09,4.8863371370e+09,6.0195356182e+08,6.0195356182e+08
2020-03-18 12:40:00,3.1047222251e+09,3.1047222251e+09,6.6391019980e+08,6.6391019980e+08
2020-03-18 12:45:00,3.1869203286e+09,3.1869203286e+09,5.1201334865e+08,5.1201334865e+08
2020-03-18 12:50:00,2.8579304398e+09,2.8579304398e+09,3.6767828596e+08,3.6767828596e+08
2020-03-18 12:55:00,4.4156452773e+09,4.4156452773e+09,4.5223369139e+08,4.5223369139e+08
2020-03-18 13:00:00,8.4077953438e+09,8.4077953438e+09,5.9438220114e+08,5.9438220114e+08
2020-03-18 13:05:00,8.6224075688e+09,8.6224075688e+09,7.6556571102e+08,7.6556571102e+08
2020-03-18 13:10:00,9.8305002597e+09,9.8305002597e+09,7.0149895405e+08,7.0149895405e+08
2020-03-18 13:15:00,8.0160617399e+09,8.0160617399e+09,7.1198154942e+08,7.1198154942e+08
2020-03-18 13:20:00,6.8715223980e+09,6.8715223980e+09,5.9794723281e+08,5.9794723281e+08
2020-03-18 13:25:00,6.9764069860e+09,6.9764069860e+09,5.8864015297e+08,5.8864015297e+08
2020-03-18 13:30:00,7.3598030517e+09,7.3598030517e+09,8.6275509183e+08,8.6275509183e+08
2020-03-18 13:35:00,5.5220052508e+09,5.5220052508e+09,8.6691157154e+08,8.6691157154e+08
2020-03-18 13:40:00,5.7650102908e+09,5.7650102908e+09,9.6334285435e+08,9.6334285435e+08
2020-03-18 13:45:00,6.1715681830e+09,6.1715681830e+09,8.3757210874e+08,8.3757210874e+08
