DATE,BEUK,BEUK_peak,UKBE,BEUK_peak
2020-03-17 16:15:00,1.0239484693e+09,1.0239484693e+09,1.6326223113e+08,1.6326223113e+08
2020-03-17 16:20:00,1.0079021027e+09,1.0079021027e+09,1.7543159331e+08,1.7543159331e+08
2020-03-17 16:25:00,9.4379129221e+08,9.4379129221e+08,1.2997037579e+08,1.2997037579e+08
2020-03-17 16:30:00,9.5025975228e+08,9.5025975228e+08,1.4474341610e+08,1.4474341610e+08
2020-03-17 16:35:00,8.9468102678e+08,8.9468102678e+08,1.3978528410e+08,1.3978528410e+08
2020-03-17 16:40:00,8.5096501576e+08,8.5096501576e+08,1.3868862843e+08,1.3868862843e+08
2020-03-17 16:45:00,8.2459572899e+08,8.2459572899e+08,1.4357209601e+08,1.4357209601e+08
2020-03-17 16:50:00,8.2380460160e+08,8.2380460160e+08,1.5816339600e+08,1.5816339600e+08
2020-03-17 16:55:00,8.6130929112e+08,8.6130929112e+08,1.4649775686e+08,1.4649775686e+08
2020-03-17 17:00:00,8.0148137926e+08,8.0148137926e+08,1.1067503157e+08,1.1067503157e+08
2020-03-17 17:05:00,8.2392074389e+08,8.2392074389e+08,1.2543278533e+08,1.2543278533e+08
2020-03-17 17:10:00,9.1974234299e+08,9.1974234299e+08,9.7488470439e+07,9.7488470439e+07
2020-03-17 17:15:00,8.0127714845e+08,8.0127714845e+08,9.6776723278e+07,9.6776723278e+07
2020-03-17 17:20:00,8.1819284842e+08,8.1819284842e+08,1.1605283261e+08,1.1605283261e+08
2020-03-17 17:25:00,7.8057535484e+08,7.8057535484e+08,1.2042720710e+08,1.2042720710e+08
2020-03-17 17:30:00,7.7135812918e+08,7.7135812918e+08,1.0978546297e+08,1.0978546297e+08
2020-03-17 17:35:00,8.1074872468e+08,8.1074872468e+08,1.0778481538e+08,1.0778481538e+08
2020-03-17 17:40:00,7.9515329003e+08,7.9515329003e+08,1.1981415293e+08,1.1981415293e+08
2020-03-17 17:45:00,7.6897420005e+08,7.6897420005e+08,1.0659716733e+08,1.0659716733e+08
2020-03-17 17:50:00,8.0802237456e+08,8.0802237456e+08,9.3481406917e+07,9.3481406917e+07
2020-03-17 17:55:00,7.6777340111e+08,7.6777340111e+08,9.8553019266e+07,9.8553019266e+07
2020-03-17 18:00:00,9.1942646592e+08,9.1942646592e+08,7.7892950493e+07,7.7892950493e+07
2020-03-17 18:05:00,8.2732686502e+08,8.2732686502e+08,8.0891340994e+07,8.0891340994e+07
2020-03-17 18:10:00,8.2827360888e+08,8.2827360888e+08,7.3420651061e+07,7.3420651061e+07
2020-03-17 18:15:00,7.3264258639e+08,7.3264258639e+08,9.2768516847e+07,9.2768516847e+07
2020-03-17 18:20:00,7.1838680366e+08,7.1838680366e+08,8.6515926428e+07,8.6515926428e+07
2020-03-17 18:25:00,7.3655787713e+08,7.3655787713e+08,9.3632351057e+07,9.3632351057e+07
2020-03-17 18:30:00,7.2818358161e+08,7.2818358161e+08,9.8381538032e+07,9.8381538032e+07
2020-03-17 18:35:00,7.4846729315e+08,7.4846729315e+08,9.4456352116e+07,9.4456352116e+07
2020-03-17 18:40:00,7.9019664864e+08,7.9019664864e+08,8.7985141592e+07,8.7985141592e+07
2020-03-17 18:45:00,7.8616266408e+08,7.8616266408e+08,9.8509772331e+07,9.8509772331e+07
2020-03-17 18:50:00,7.7077692542e+08,7.7077692542e+08,1.0738521556e+08,1.0738521556e+08
2020-03-17 18:55:00,7.5878876706e+08,7.5878876706e+08,1.0957172681e+08,1.0957172681e+08
2020-03-17 19:00:00,8.3202864965e+08,8.3202864965e+08,1.0398710056e+08,1.0398710056e+08
2020-03-17 19:05:00,8.0802799937e+08,8.0802799937e+08,1.1035971178e+08,1.1035971178e+08
2020-03-17 19:10:00,8.1466694032e+08,8.1466694032e+08,1.0739082387e+08,1.0739082387e+08
2020-03-17 19:15:00,8.3212914207e+08,8.3212914207e+08,9.6999214186e+07,9.6999214186e+07
2020-03-17 19:20:00,7.7078812095e+08,7.7078812095e+08,1.0180021528e+08,1.0180021528e+08
2020-03-17 19:25:00,6.8927919621e+08,6.8927919621e+08,1.0924335892e+08,1.0924335892e+08
2020-03-17 19:30:00,6.5401066988e+08,6.5401066988e+08,1.0729913755e+08,1.0729913755e+08
2020-03-17 19:35:00,6.5830798373e+08,6.5830798373e+08,1.0362075241e+08,1.0362075241e+08
2020-03-17 19:40:00,7.7498065454e+08,7.7498065454e+08,1.0569519109e+08,1.0569519109e+08
2020-03-17 19:45:00,6.2823910546e+08,6.2823910546e+08,1.1576008638e+08,1.1576008638e+08
2020-03-17 19:50:00,6.1093978082e+08,6.1093978082e+08,1.0954963913e+08,1.0954963913e+08
2020-03-17 19:55:00,6.8003364747e+08,6.8003364747e+08,9.2923079010e+07,9.2923079010e+07
2020-03-17 20:00:00,7.3986295541e+08,7.3986295541e+08,9.3824661655e+07,9.3824661655e+07
2020-03-17 20:05:00,7.2897116541e+08,7.2897116541e+08,8.4358762015e+07,8.4358762015e+07
2020-03-17 20:10:00,6.7316390731e+08,6.7316390731e+08,8.0511874670e+07,8.0511874670e+07
2020-03-17 20:15:00,6.7821118903e+08,6.7821118903e+08,8.2539852087e+07,8.2539852087e+07
2020-03-17 20:20:00,6.7659710022e+08,6.7659710022e+08,8.1047073513e+07,8.1047073513e+07
2020-03-17 20:25:00,6.5892332721e+08,6.5892332721e+08,8.6163019606e+07,8.6163019606e+07
2020-03-17 20:30:00,5.9486114143e+08,5.9486114143e+08,1.0781971568e+08,1.0781971568e+08
2020-03-17 20:35:00,6.1418665043e+08,6.1418665043e+08,1.0743636876e+08,1.0743636876e+08
2020-03-17 20:40:00,6.3776242592e+08,6.3776242592e+08,1.0697577358e+08,1.0697577358e+08
2020-03-17 20:45:00,6.2551927809e+08,6.2551927809e+08,9.2771713143e+07,9.2771713143e+07
2020-03-17 20:50:00,6.2886926848e+08,6.2886926848e+08,9.0731884644e+07,9.0731884644e+07
2020-03-17 20:55:00,5.9553737491e+08,5.9553737491e+08,9.7620173065e+07,9.7620173065e+07
2020-03-17 21:00:00,6.2241520380e+08,6.2241520380e+08,1.0392525146e+08,1.0392525146e+08
2020-03-17 21:05:00,5.1793305170e+08,5.1793305170e+08,9.5351292028e+07,9.5351292028e+07
2020-03-17 21:10:00,4.8674651557e+08,4.8674651557e+08,9.2208400667e+07,9.2208400667e+07
2020-03-17 21:15:00,5.3862522444e+08,5.3862522444e+08,9.5442770865e+07,9.5442770865e+07
2020-03-17 21:20:00,5.7776817941e+08,5.7776817941e+08,1.0126761897e+08,1.0126761897e+08
2020-03-17 21:25:00,6.6024057818e+08,6.6024057818e+08,1.0494441353e+08,1.0494441353e+08
2020-03-17 21:30:00,6.0913149650e+08,6.0913149650e+08,1.0167256819e+08,1.0167256819e+08
2020-03-17 21:35:00,5.9624290282e+08,5.9624290282e+08,9.5696797547e+07,9.5696797547e+07
2020-03-17 21:40:00,6.0686194947e+08,6.0686194947e+08,8.7733593005e+07,8.7733593005e+07
2020-03-17 21:45:00,5.9279746994e+08,5.9279746994e+08,9.4908768685e+07,9.4908768685e+07
2020-03-17 21:50:00,6.1332073461e+08,6.1332073461e+08,8.7011959917e+07,8.7011959917e+07
2020-03-17 21:55:00,5.9019920459e+08,5.9019920459e+08,9.9660033925e+07,9.9660033925e+07
2020-03-17 22:00:00,6.4268062186e+08,6.4268062186e+08,9.1442287925e+07,9.1442287925e+07
2020-03-17 22:05:00,6.3396584470e+08,6.3396584470e+08,9.1474996538e+07,9.1474996538e+07
2020-03-17 22:10:00,6.5064614836e+08,6.5064614836e+08,9.2746796653e+07,9.2746796653e+07
2020-03-17 22:15:00,6.2676791047e+08,6.2676791047e+08,1.0000012750e+08,1.0000012750e+08
2020-03-17 22:20:00,6.0772425422e+08,6.0772425422e+08,1.0763738320e+08,1.0763738320e+08
2020-03-17 22:25:00,6.3543494315e+08,6.3543494315e+08,9.8718423172e+07,9.8718423172e+07
2020-03-17 22:30:00,5.6964667338e+08,5.6964667338e+08,6.1486647976e+07,6.1486647976e+07
2020-03-17 22:35:00,5.8568577528e+08,5.8568577528e+08,6.4373590952e+07,6.4373590952e+07
2020-03-17 22:40:00,6.4175876759e+08,6.4175876759e+08,7.6630056797e+07,7.6630056797e+07
2020-03-17 22:45:00,7.2417648590e+08,7.2417648590e+08,9.0366633942e+07,9.0366633942e+07
2020-03-17 22:50:00,6.5236609673e+08,6.5236609673e+08,8.0793953011e+07,8.0793953011e+07
2020-03-17 22:55:00,6.8100489161e+08,6.8100489161e+08,6.3312434183e+07,6.3312434183e+07
2020-03-17 23:00:00,6.0815020371e+08,6.0815020371e+08,6.2005909119e+07,6.2005909119e+07
2020-03-17 23:05:00,5.8688387370e+08,5.8688387370e+08,7.2450992373e+07,7.2450992373e+07
2020-03-17 23:10:00,6.1521251996e+08,6.1521251996e+08,6.7607109726e+07,6.7607109726e+07
2020-03-17 23:15:00,5.8973931654e+08,5.8973931654e+08,7.4557087225e+07,7.4557087225e+07
2020-03-17 23:20:00,6.3781999119e+08,6.3781999119e+08,6.5161761408e+07,6.5161761408e+07
2020-03-17 23:25:00,5.9356765912e+08,5.9356765912e+08,6.4879790897e+07,6.4879790897e+07
2020-03-17 23:30:00,5.4555095513e+08,5.4555095513e+08,5.9317524165e+07,5.9317524165e+07
2020-03-17 23:35:00,5.0946729997e+08,5.0946729997e+08,6.0962056382e+07,6.0962056382e+07
2020-03-17 23:40:00,4.4171201490e+08,4.4171201490e+08,5.6771265174e+07,5.6771265174e+07
2020-03-17 23:45:00,4.9147628576e+08,4.9147628576e+08,4.8409263271e+07,4.8409263271e+07
2020-03-17 23:50:00,5.4823577674e+08,5.4823577674e+08,4.9365289950e+07,4.9365289950e+07
2020-03-17 23:55:00,5.3038701028e+08,5.3038701028e+08,6.3316281544e+07,6.3316281544e+07
2020-03-18 00:00:00,4.9723984500e+08,4.9723984500e+08,5.5437459280e+07,5.5437459280e+07
