DATE,BEUK,BEUK_peak,UKBE,BEUK_peak
2020-03-17 16:15:00,1.0239484693e+09,1.0239484693e+09,1.6326223113e+08,1.6326223113e+08
2020-03-17 16:20:00,1.0079021027e+09,1.0079021027e+09,1.7543159331e+08,1.7543159331e+08
2020-03-17 16:25:00,9.4379129221e+08,9.4379129221e+08,1.2997037579e+08,1.2997037579e+08
2020-03-17 16:30:00,9.5025975228e+08,9.5025975228e+08,1.4474341610e+08,1.4474341610e+08
2020-03-17 16:35:00,8.9468102678e+08,8.9468102678e+08,1.3978528410e+08,1.3978528410e+08
2020-03-17 16:40:00,8.5096501576e+08,8.5096501576e+08,1.3868862843e+08,1.3868862843e+08
2020-03-17 16:45:00,8.2459572899e+08,8.2459572899e+08,1.4357209601e+08,1.4357209601e+08
2020-03-17 16:50:00,8.2380460160e+08,8.2380460160e+08,1.5816339600e+08,1.5816339600e+08
2020-03-17 16:55:00,8.6130929112e+08,8.6130929112e+08,1.4649775686e+08,1.4649775686e+08
2020-03-17 17:00:00,8.0148137926e+08,8.0148137926e+08,1.1067503157e+08,1.1067503157e+08
2020-03-17 17:05:00,8.2392074389e+08,8.2392074389e+08,1.2543278533e+08,1.2543278533e+08
2020-03-17 17:10:00,9.1974234299e+08,9.1974234299e+08,9.7488470439e+07,9.7488470439e+07
2020-03-17 17:15:00,8.0127714845e+08,8.0127714845e+08,9.6776723278e+07,9.6776723278e+07
2020-03-17 17:20:00,8.1819284842e+08,8.1819284842e+08,1.1605283261e+08,1.1605283261e+08
2020-03-17 17:25:00,7.8057535484e+08,7.8057535484e+08,1.2042720710e+08,1.2042720710e+08
2020-03-17 17:30:00,7.7135812918e+08,7.7135812918e+08,1.0978546297e+08,1.0978546297e+08
2020-03-17 17:35:00,8.1074872468e+08,8.1074872468e+08,1.0778481538e+08,1.0778481538e+08
2020-03-17 17:40:00,7.9515329003e+08,7.9515329003e+08,1.1981415293e+08,1.1981415293e+08
2020-03-17 17:45:00,7.6897420005e+08,7.6897420005e+08,1.0659716733e+08,1.0659716733e+08
2020-03-17 17:50:00,8.0802237456e+08,8.0802237456e+08,9.3481406917e+07,9.3481406917e+07
2020-03-17 17:55:00,7.6777340111e+08,7.6777340111e+08,9.8553019266e+07,9.8553019266e+07
2020-03-17 18:00:00,9.1942646592e+08,9.1942646592e+08,7.7892950493e+07,7.7892950493e+07
2020-03-17 18:05:00,8.2732686502e+08,8.2732686502e+08,8.0891340994e+07,8.0891340994e+07
2020-03-17 18:10:00,8.2827360888e+08,8.2827360888e+08,7.3420651061e+07,7.3420651061e+07
2020-03-17 18:15:00,7.3264258639e+08,7.3264258639e+08,9.2768516847e+07,9.2768516847e+07
2020-03-17 18:20:00,7.1838680366e+08,7.1838680366e+08,8.6515926428e+07,8.6515926428e+07
2020-03-17 18:25:00,7.3655787713e+08,7.3655787713e+08,9.3632351057e+07,9.3632351057e+07
2020-03-17 18:30:00,7.2818358161e+08,7.2818358161e+08,9.8381538032e+07,9.8381538032e+07
2020-03-17 18:35:00,7.4846729315e+08,7.4846729315e+08,9.4456352116e+07,9.4456352116e+07
2020-03-17 18:40:00,7.9019664864e+08,7.9019664864e+08,8.7985141592e+07,8.7985141592e+07
2020-03-17 18:45:00,7.8616266408e+08,7.8616266408e+08,9.8509772331e+07,9.8509772331e+07
2020-03-17 18:50:00,7.7077692542e+08,7.7077692542e+08,1.0738521556e+08,1.0738521556e+08
2020-03-17 18:55:00,7.5878876706e+08,7.5878876706e+08,1.0957172681e+08,1.0957172681e+08
2020-03-17 19:00:00,8.3202864965e+08,8.3202864965e+08,1.0398710056e+08,1.0398710056e+08
2020-03-17 19:05:00,8.0802799937e+08,8.0802799937e+08,1.1035971178e+08,1.1035971178e+08
2020-03-17 19:10:00,8.1466694032e+08,8.1466694032e+08,1.0739082387e+08,1.0739082387e+08
2020-03-17 19:15:00,8.3212914207e+08,8.3212914207e+08,9.6999214186e+07,9.6999214186e+07
2020-03-17 19:20:00,7.7078812095e+08,7.7078812095e+08,1.0180021528e+08,1.0180021528e+08
2020-03-17 19:25:00,6.8927919621e+08,6.8927919621e+08,1.0924335892e+08,1.0924335892e+08
2020-03-17 19:30:00,6.5401066988e+08,6.5401066988e+08,1.0729913755e+08,1.0729913755e+08
2020-03-17 19:35:00,6.5830798373e+08,6.5830798373e+08,1.0362075241e+08,1.0362075241e+08
2020-03-17 19:40:00,7.7498065454e+08,7.7498065454e+08,1.0569519109e+08,1.0569519109e+08
2020-03-17 19:45:00,6.2823910546e+08,6.2823910546e+08,1.1576008638e+08,1.1576008638e+08
2020-03-17 19:50:00,6.1093978082e+08,6.1093978082e+08,1.0954963913e+08,1.0954963913e+08
2020-03-17 19:55:00,6.8003364747e+08,6.8003364747e+08,9.2923079010e+07,9.2923079010e+07
2020-03-17 20:00:00,7.3986295541e+08,7.3986295541e+08,9.3824661655e+07,9.3824661655e+07
2020-03-17 20:05:00,7.2897116541e+08,7.2897116541e+08,8.4358762015e+07,8.4358762015e+07
2020-03-17 20:10:00,6.7316390731e+08,6.7316390731e+08,8.0511874670e+07,8.0511874670e+07
2020-03-17 20:15:00,6.7821118903e+08,6.7821118903e+08,8.2539852087e+07,8.2539852087e+07
2020-03-17 20:20:00,6.7659710022e+08,6.7659710022e+08,8.1047073513e+07,8.1047073513e+07
2020-03-17 20:25:00,6.5892332721e+08,6.5892332721e+08,8.6163019606e+07,8.6163019606e+07
2020-03-17 20:30:00,5.9486114143e+08,5.9486114143e+08,1.0781971568e+08,1.0781971568e+08
2020-03-17 20:35:00,6.1418665043e+08,6.1418665043e+08,1.0743636876e+08,1.0743636876e+08
2020-03-17 20:40:00,6.3776242592e+08,6.3776242592e+08,1.0697577358e+08,1.0697577358e+08
2020-03-17 20:45:00,6.2551927809e+08,6.2551927809e+08,9.2771713143e+07,9.2771713143e+07
2020-03-17 20:50:00,6.2886926848e+08,6.2886926848e+08,9.0731884644e+07,9.0731884644e+07
2020-03-17 20:55:00,5.9553737491e+08,5.9553737491e+08,9.7620173065e+07,9.7620173065e+07
2020-03-17 21:00:00,6.2241520380e+08,6.2241520380e+08,1.0392525146e+08,1.0392525146e+08
2020-03-17 21:05:00,5.1793305170e+08,5.1793305170e+08,9.5351292028e+07,9.5351292028e+07
2020-03-17 21:10:00,4.8674651557e+08,4.8674651557e+08,9.2208400667e+07,9.2208400667e+07
2020-03-17 21:15:00,5.3862522444e+08,5.3862522444e+08,9.5442770865e+07,9.5442770865e+07
2020-03-17 21:20:00,5.7776817941e+08,5.7776817941e+08,1.0126761897e+08,1.0126761897e+08
2020-03-17 21:25:00,6.6024057818e+08,6.6024057818e+08,1.0494441353e+08,1.0494441353e+08
2020-03-17 21:30:00,6.0913149650e+08,6.0913149650e+08,1.0167256819e+08,1.0167256819e+08
2020-03-17 21:35:00,5.9624290282e+08,5.9624290282e+08,9.5696797547e+07,9.5696797547e+07
2020-03-17 21:40:00,6.0686194947e+08,6.0686194947e+08,8.7733593005e+07,8.7733593005e+07
2020-03-17 21:45:00,5.9279746994e+08,5.9279746994e+08,9.4908768685e+07,9.4908768685e+07
2020-03-17 21:50:00,6.1332073461e+08,6.1332073461e+08,8.7011959917e+07,8.7011959917e+07
2020-03-17 21:55:00,5.9019920459e+08,5.9019920459e+08,9.9660033925e+07,9.9660033925e+07
2020-03-17 22:00:00,6.4268062186e+08,6.4268062186e+08,9.1442287925e+07,9.1442287925e+07
2020-03-17 22:05:00,6.3396584470e+08,6.3396584470e+08,9.1474996538e+07,9.1474996538e+07
2020-03-17 22:10:00,6.5064614836e+08,6.5064614836e+08,9.2746796653e+07,9.2746796653e+07
2020-03-17 22:15:00,6.2676791047e+08,6.2676791047e+08,1.0000012750e+08,1.0000012750e+08
2020-03-17 22:20:00,6.0772425422e+08,6.0772425422e+08,1.0763738320e+08,1.0763738320e+08
2020-03-17 22:25:00,6.3543494315e+08,6.3543494315e+08,9.8718423172e+07,9.8718423172e+07
2020-03-17 22:30:00,5.6964667338e+08,5.6964667338e+08,6.1486647976e+07,6.1486647976e+07
2020-03-17 22:35:00,5.8568577528e+08,5.8568577528e+08,6.4373590952e+07,6.4373590952e+07
2020-03-17 22:40:00,6.4175876759e+08,6.4175876759e+08,7.6630056797e+07,7.6630056797e+07
2020-03-17 22:45:00,7.2417648590e+08,7.2417648590e+08,9.0366633942e+07,9.0366633942e+07
2020-03-17 22:50:00,6.5236609673e+08,6.5236609673e+08,8.0793953011e+07,8.0793953011e+07
2020-03-17 22:55:00,6.8100489161e+08,6.8100489161e+08,6.3312434183e+07,6.3312434183e+07
2020-03-17 23:00:00,6.0815020371e+08,6.0815020371e+08,6.2005909119e+07,6.2005909119e+07
2020-03-17 23:05:00,5.8688387370e+08,5.8688387370e+08,7.2450992373e+07,7.2450992373e+07
2020-03-17 23:10:00,6.1521251996e+08,6.1521251996e+08,6.7607109726e+07,6.7607109726e+07
2020-03-17 23:15:00,5.8973931654e+08,5.8973931654e+08,7.4557087225e+07,7.4557087225e+07
2020-03-17 23:20:00,6.3781999119e+08,6.3781999119e+08,6.5161761408e+07,6.5161761408e+07
2020-03-17 23:25:00,5.9356765912e+08,5.9356765912e+08,6.4879790897e+07,6.4879790897e+07
2020-03-17 23:30:00,5.4555095513e+08,5.4555095513e+08,5.9317524165e+07,5.9317524165e+07
2020-03-17 23:35:00,5.0946729997e+08,5.0946729997e+08,6.0962056382e+07,6.0962056382e+07
2020-03-17 23:40:00,4.4171201490e+08,4.4171201490e+08,5.6771265174e+07,5.6771265174e+07
2020-03-17 23:45:00,4.9147628576e+08,4.9147628576e+08,4.8409263271e+07,4.8409263271e+07
2020-03-17 23:50:00,5.4823577674e+08,5.4823577674e+08,4.9365289950e+07,4.9365289950e+07
2020-03-17 23:55:00,5.3038701028e+08,5.3038701028e+08,6.3316281544e+07,6.3316281544e+07
2020-03-18 00:00:00,4.9723984500e+08,4.9723984500e+08,5.5437459280e+07,5.5437459280e+07
2020-03-18 00:05:00,4.6944512642e+08,4.6944512642e+08,4.9063313193e+07,4.9063313193e+07
2020-03-18 00:10:00,5.0940043215e+08,5.0940043215e+08,7.3123274140e+07,7.3123274140e+07
2020-03-18 00:15:00,4.6805404346e+08,4.6805404346e+08,6.2456431603e+07,6.2456431603e+07
2020-03-18 00:20:00,4.5512549021e+08,4.5512549021e+08,6.2606528373e+07,6.2606528373e+07
2020-03-18 00:25:00,4.9042704367e+08,4.9042704367e+08,7.3884989540e+07,7.3884989540e+07
2020-03-18 00:30:00,4.4588339410e+08,4.4588339410e+08,4.0886468482e+07,4.0886468482e+07
2020-03-18 00:35:00,5.1766493931e+08,5.1766493931e+08,5.5367867891e+07,5.5367867891e+07
2020-03-18 00:40:00,5.1240498583e+08,5.1240498583e+08,4.6698331473e+07,4.6698331473e+07
2020-03-18 00:45:00,5.2807914722e+08,5.2807914722e+08,4.2243436594e+07,4.2243436594e+07
2020-03-18 00:50:00,4.9134225248e+08,4.9134225248e+08,3.7089541816e+07,3.7089541816e+07
2020-03-18 00:55:00,5.2106009045e+08,5.2106009045e+08,4.1327186019e+07,4.1327186019e+07
2020-03-18 01:00:00,5.1476014532e+08,5.1476014532e+08,4.3270881193e+07,4.3270881193e+07
2020-03-18 01:05:00,4.5387879253e+08,4.5387879253e+08,4.7700411979e+07,4.7700411979e+07
2020-03-18 01:10:00,4.6925768359e+08,4.6925768359e+08,4.7096607145e+07,4.7096607145e+07
2020-03-18 01:15:00,5.8625187124e+08,5.8625187124e+08,6.4461416360e+07,6.4461416360e+07
2020-03-18 01:20:00,3.8436509461e+08,3.8436509461e+08,6.3760727833e+07,6.3760727833e+07
2020-03-18 01:25:00,3.7745349335e+08,3.7745349335e+08,5.6508509971e+07,5.6508509971e+07
2020-03-18 01:30:00,4.0033664356e+08,4.0033664356e+08,5.0255893868e+07,5.0255893868e+07
2020-03-18 01:35:00,3.8221638845e+08,3.8221638845e+08,7.0077430130e+07,7.0077430130e+07
2020-03-18 01:40:00,2.8109967012e+08,2.8109967012e+08,5.1041831990e+07,5.1041831990e+07
2020-03-18 01:45:00,2.3837853446e+08,2.3837853446e+08,5.2891328571e+07,5.2891328571e+07
2020-03-18 01:50:00,1.9779021162e+08,1.9779021162e+08,5.0863390471e+07,5.0863390471e+07
2020-03-18 01:55:00,2.4538017454e+08,2.4538017454e+08,4.9806812824e+07,4.9806812824e+07
2020-03-18 02:00:00,2.6819032067e+08,2.6819032067e+08,5.0147567145e+07,5.0147567145e+07
2020-03-18 02:05:00,2.0606784035e+08,2.0606784035e+08,5.3567959516e+07,5.3567959516e+07
2020-03-18 02:10:00,2.2727942438e+08,2.2727942438e+08,6.2607431564e+07,6.2607431564e+07
2020-03-18 02:15:00,2.8129847644e+08,2.8129847644e+08,5.3068186773e+07,5.3068186773e+07
2020-03-18 02:20:00,2.5099343895e+08,2.5099343895e+08,4.9475077431e+07,4.9475077431e+07
2020-03-18 02:25:00,2.8861390870e+08,2.8861390870e+08,4.6349511679e+07,4.6349511679e+07
2020-03-18 02:30:00,2.6445373571e+08,2.6445373571e+08,6.7589040202e+07,6.7589040202e+07
2020-03-18 02:35:00,1.9781143397e+08,1.9781143397e+08,5.1405037306e+07,5.1405037306e+07
2020-03-18 02:40:00,3.0516211559e+08,3.0516211559e+08,4.6282478872e+07,4.6282478872e+07
2020-03-18 02:45:00,3.1422283335e+08,3.1422283335e+08,5.1742983789e+07,5.1742983789e+07
2020-03-18 02:50:00,2.8322028172e+08,2.8322028172e+08,4.1155496245e+07,4.1155496245e+07
2020-03-18 02:55:00,2.9289896537e+08,2.9289896537e+08,4.6028127577e+07,4.6028127577e+07
2020-03-18 03:00:00,2.8252646087e+08,2.8252646087e+08,3.9051894631e+07,3.9051894631e+07
2020-03-18 03:05:00,2.5570515180e+08,2.5570515180e+08,4.0985548553e+07,4.0985548553e+07
2020-03-18 03:10:00,2.8564541626e+08,2.8564541626e+08,4.0810606090e+07,4.0810606090e+07
2020-03-18 03:15:00,2.8030535193e+08,2.8030535193e+08,4.0490830357e+07,4.0490830357e+07
2020-03-18 03:20:00,2.9409312429e+08,2.9409312429e+08,4.2238975206e+07,4.2238975206e+07
2020-03-18 03:25:00,3.0629555862e+08,3.0629555862e+08,5.0828497075e+07,5.0828497075e+07
2020-03-18 03:30:00,2.6881230179e+08,2.6881230179e+08,4.5023560276e+07,4.5023560276e+07
2020-03-18 03:35:00,2.8256074507e+08,2.8256074507e+08,4.4837027351e+07,4.4837027351e+07
2020-03-18 03:40:00,2.7880840298e+08,2.7880840298e+08,4.5965821435e+07,4.5965821435e+07
2020-03-18 03:45:00,2.7473159139e+08,2.7473159139e+08,4.9314836358e+07,4.9314836358e+07
2020-03-18 03:50:00,2.6710981865e+08,2.6710981865e+08,5.1222679342e+07,5.1222679342e+07
2020-03-18 03:55:00,3.5237342107e+08,3.5237342107e+08,4.9758781003e+07,4.9758781003e+07
2020-03-18 04:00:00,3.0964309546e+08,3.0964309546e+08,3.7513387812e+07,3.7513387812e+07
2020-03-18 04:05:00,2.7035378376e+08,2.7035378376e+08,2.4389946615e+07,2.4389946615e+07
2020-03-18 04:10:00,2.6848204543e+08,2.6848204543e+08,2.8714401934e+07,2.8714401934e+07
2020-03-18 04:15:00,2.5547125304e+08,2.5547125304e+08,2.2054999324e+07,2.2054999324e+07
2020-03-18 04:20:00,2.8022956646e+08,2.8022956646e+08,2.5755264372e+07,2.5755264372e+07
2020-03-18 04:25:00,2.8403057603e+08,2.8403057603e+08,2.9087572023e+07,2.9087572023e+07
2020-03-18 04:30:00,2.4870152574e+08,2.4870152574e+08,2.0425138320e+07,2.0425138320e+07
2020-03-18 04:35:00,2.9216497905e+08,2.9216497905e+08,1.8047732217e+07,1.8047732217e+07
2020-03-18 04:40:00,2.2945711101e+08,2.2945711101e+08,2.0139017975e+07,2.0139017975e+07
2020-03-18 04:45:00,2.0580897747e+08,2.0580897747e+08,1.7467237570e+07,1.7467237570e+07
2020-03-18 04:50:00,1.9458768612e+08,1.9458768612e+08,3.0560825971e+07,3.0560825971e+07
2020-03-18 04:55:00,1.7150765218e+08,1.7150765218e+08,1.8479566367e+07,1.8479566367e+07
2020-03-18 05:00:00,1.7854741410e+08,1.7854741410e+08,2.3322588997e+07,2.3322588997e+07
2020-03-18 05:05:00,1.4608401971e+08,1.4608401971e+08,2.1707063535e+07,2.1707063535e+07
2020-03-18 05:10:00,1.8862011259e+08,1.8862011259e+08,2.3883932777e+07,2.3883932777e+07
2020-03-18 05:15:00,1.8183164070e+08,1.8183164070e+08,3.7455828131e+07,3.7455828131e+07
2020-03-18 05:20:00,1.6671936727e+08,1.6671936727e+08,3.5327410401e+07,3.5327410401e+07
2020-03-18 05:25:00,1.7225994147e+08,1.7225994147e+08,4.7355184551e+07,4.7355184551e+07
2020-03-18 05:30:00,1.7007640611e+08,1.7007640611e+08,4.1526551495e+07,4.1526551495e+07
2020-03-18 05:35:00,1.9026346587e+08,1.9026346587e+08,2.8622042525e+07,2.8622042525e+07
2020-03-18 05:40:00,2.8836488918e+08,2.8836488918e+08,5.9889309672e+07,5.9889309672e+07
2020-03-18 05:45:00,2.9720845758e+08,2.9720845758e+08,4.9295649161e+07,4.9295649161e+07
2020-03-18 05:50:00,2.9888378508e+08,2.9888378508e+08,2.5712232615e+07,2.5712232615e+07
2020-03-18 05:55:00,2.9504250567e+08,2.9504250567e+08,2.7699532721e+07,2.7699532721e+07
2020-03-18 06:00:00,3.1767622857e+08,3.1767622857e+08,2.4294958443e+07,2.4294958443e+07
2020-03-18 06:05:00,3.1122322689e+08,3.1122322689e+08,2.2654092164e+07,2.2654092164e+07
2020-03-18 06:10:00,3.5039040034e+08,3.5039040034e+08,2.3660042037e+07,2.3660042037e+07
2020-03-18 06:15:00,3.3184110432e+08,3.3184110432e+08,2.5627611295e+07,2.5627611295e+07
2020-03-18 06:20:00,3.5597280923e+08,3.5597280923e+08,2.5588314418e+07,2.5588314418e+07
2020-03-18 06:25:00,3.6472408827e+08,3.6472408827e+08,2.6092750077e+07,2.6092750077e+07
2020-03-18 06:30:00,3.7882017696e+08,3.7882017696e+08,2.8376986117e+07,2.8376986117e+07
2020-03-18 06:35:00,4.0424965979e+08,4.0424965979e+08,3.6789850856e+07,3.6789850856e+07
2020-03-18 06:40:00,3.8593421994e+08,3.8593421994e+08,3.3656422939e+07,3.3656422939e+07
2020-03-18 06:45:00,3.9496313176e+08,3.9496313176e+08,3.5715924522e+07,3.5715924522e+07
2020-03-18 06:50:00,3.8972254380e+08,3.8972254380e+08,3.0024273541e+07,3.0024273541e+07
2020-03-18 06:55:00,4.1732941592e+08,4.1732941592e+08,2.8894841095e+07,2.8894841095e+07
2020-03-18 07:00:00,4.4521065853e+08,4.4521065853e+08,3.5009802556e+07,3.5009802556e+07
2020-03-18 07:05:00,4.2874094699e+08,4.2874094699e+08,8.5030140810e+07,8.5030140810e+07
2020-03-18 07:10:00,4.5559163697e+08,4.5559163697e+08,6.6691328155e+07,6.6691328155e+07
2020-03-18 07:15:00,5.3991014769e+08,5.3991014769e+08,2.3071750709e+08,2.3071750709e+08
2020-03-18 07:20:00,5.6305492940e+08,5.6305492940e+08,2.3256130856e+08,2.3256130856e+08
2020-03-18 07:25:00,5.3451384074e+08,5.3451384074e+08,5.7978020287e+07,5.7978020287e+07
2020-03-18 07:30:00,5.1948715956e+08,5.1948715956e+08,7.2422381051e+07,7.2422381051e+07
2020-03-18 07:35:00,6.2139748579e+08,6.2139748579e+08,8.3935287194e+07,8.3935287194e+07
2020-03-18 07:40:00,6.1098600329e+08,6.1098600329e+08,1.0514685281e+08,1.0514685281e+08
2020-03-18 07:45:00,6.4368542200e+08,6.4368542200e+08,1.2492797297e+08,1.2492797297e+08
2020-03-18 07:50:00,6.4203559739e+08,6.4203559739e+08,1.1934897269e+08,1.1934897269e+08
2020-03-18 07:55:00,6.7080208881e+08,6.7080208881e+08,1.1910730834e+08,1.1910730834e+08
2020-03-18 08:00:00,7.4565146401e+08,7.4565146401e+08,1.5947442535e+08,1.5947442535e+08
2020-03-18 08:05:00,7.0295451216e+08,7.0295451216e+08,1.2726513389e+08,1.2726513389e+08
2020-03-18 08:10:00,7.6448173591e+08,7.6448173591e+08,1.3726397171e+08,1.3726397171e+08
2020-03-18 08:15:00,7.2464151253e+08,7.2464151253e+08,1.3068265970e+08,1.3068265970e+08
2020-03-18 08:20:00,8.0458411520e+08,8.0458411520e+08,1.4176938968e+08,1.4176938968e+08
2020-03-18 08:25:00,9.0363201440e+08,9.0363201440e+08,1.3616905734e+08,1.3616905734e+08
2020-03-18 08:30:00,9.0419086460e+08,9.0419086460e+08,1.2508558684e+08,1.2508558684e+08
2020-03-18 08:35:00,8.4822565590e+08,8.4822565590e+08,1.2391502611e+08,1.2391502611e+08
2020-03-18 08:40:00,9.6992590131e+08,9.6992590131e+08,1.3705464916e+08,1.3705464916e+08
2020-03-18 08:45:00,1.0130832571e+09,1.0130832571e+09,1.6178506006e+08,1.6178506006e+08
2020-03-18 08:50:00,9.7093225236e+08,9.7093225236e+08,1.5388758849e+08,1.5388758849e+08
2020-03-18 08:55:00,1.0346873088e+09,1.0346873088e+09,1.9089380745e+08,1.9089380745e+08
2020-03-18 09:00:00,1.0162900929e+09,1.0162900929e+09,2.1092219182e+08,2.1092219182e+08
2020-03-18 09:05:00,9.8098513072e+08,9.8098513072e+08,1.9279060907e+08,1.9279060907e+08
2020-03-18 09:10:00,1.0249709614e+09,1.0249709614e+09,2.0894477022e+08,2.0894477022e+08
2020-03-18 09:15:00,1.0876478609e+09,1.0876478609e+09,2.1007373967e+08,2.1007373967e+08
2020-03-18 09:20:00,1.1025449593e+09,1.1025449593e+09,2.1248164161e+08,2.1248164161e+08
2020-03-18 09:25:00,1.0353214397e+09,1.0353214397e+09,2.1214929291e+08,2.1214929291e+08
2020-03-18 09:30:00,1.0369891125e+09,1.0369891125e+09,1.7697728261e+08,1.7697728261e+08
2020-03-18 09:35:00,1.0634321175e+09,1.0634321175e+09,2.2024044544e+08,2.2024044544e+08
2020-03-18 09:40:00,9.3100756092e+08,9.3100756092e+08,2.4586917914e+08,2.4586917914e+08
2020-03-18 09:45:00,9.4815644803e+08,9.4815644803e+08,2.1457613251e+08,2.1457613251e+08
2020-03-18 09:50:00,9.9051313955e+08,9.9051313955e+08,1.9208260745e+08,1.9208260745e+08
2020-03-18 09:55:00,1.0044150407e+09,1.0044150407e+09,1.8656071619e+08,1.8656071619e+08
2020-03-18 10:00:00,1.0281976795e+09,1.0281976795e+09,2.2547694829e+08,2.2547694829e+08
2020-03-18 10:05:00,9.8808036106e+08,9.8808036106e+08,1.7852900834e+08,1.7852900834e+08
2020-03-18 10:10:00,9.5351958487e+08,9.5351958487e+08,2.0049697859e+08,2.0049697859e+08
2020-03-18 10:15:00,9.8570715186e+08,9.8570715186e+08,2.1982255017e+08,2.1982255017e+08
2020-03-18 10:20:00,9.4573268737e+08,9.4573268737e+08,2.0688823896e+08,2.0688823896e+08
2020-03-18 10:25:00,9.7602148914e+08,9.7602148914e+08,2.3826299947e+08,2.3826299947e+08
2020-03-18 10:30:00,1.0158499280e+09,1.0158499280e+09,2.0121107079e+08,2.0121107079e+08
2020-03-18 10:35:00,9.8809876129e+08,9.8809876129e+08,2.0762028804e+08,2.0762028804e+08
2020-03-18 10:40:00,9.9803005153e+08,9.9803005153e+08,1.6194723910e+08,1.6194723910e+08
2020-03-18 10:45:00,1.0284622591e+09,1.0284622591e+09,2.1759131514e+08,2.1759131514e+08
2020-03-18 10:50:00,1.0091303201e+09,1.0091303201e+09,2.5655373745e+08,2.5655373745e+08
2020-03-18 10:55:00,1.0178292305e+09,1.0178292305e+09,2.6303317001e+08,2.6303317001e+08
2020-03-18 11:00:00,9.9103948250e+08,9.9103948250e+08,2.1651813149e+08,2.1651813149e+08
2020-03-18 11:05:00,1.0007838049e+09,1.0007838049e+09,1.7702804974e+08,1.7702804974e+08
2020-03-18 11:10:00,1.0282000496e+09,1.0282000496e+09,1.6789771408e+08,1.6789771408e+08
2020-03-18 11:15:00,1.0003148367e+09,1.0003148367e+09,1.7688566265e+08,1.7688566265e+08
2020-03-18 11:20:00,9.6503512178e+08,9.6503512178e+08,1.8334090924e+08,1.8334090924e+08
2020-03-18 11:25:00,1.2408788450e+09,1.2408788450e+09,1.8148865868e+08,1.8148865868e+08
2020-03-18 11:30:00,1.2802050748e+09,1.2802050748e+09,1.5227701342e+08,1.5227701342e+08
2020-03-18 11:35:00,1.0598063044e+09,1.0598063044e+09,1.5257338513e+08,1.5257338513e+08
2020-03-18 11:40:00,1.0829572473e+09,1.0829572473e+09,1.5624006857e+08,1.5624006857e+08
2020-03-18 11:45:00,1.0696041350e+09,1.0696041350e+09,1.6495877905e+08,1.6495877905e+08
2020-03-18 11:50:00,1.0568678073e+09,1.0568678073e+09,1.4253361401e+08,1.4253361401e+08
2020-03-18 11:55:00,1.0977992840e+09,1.0977992840e+09,1.5267227395e+08,1.5267227395e+08
2020-03-18 12:00:00,1.0637729853e+09,1.0637729853e+09,1.5448947763e+08,1.5448947763e+08
2020-03-18 12:05:00,1.0328094716e+09,1.0328094716e+09,1.8504284404e+08,1.8504284404e+08
2020-03-18 12:10:00,1.0710584154e+09,1.0710584154e+09,2.0277381766e+08,2.0277381766e+08
2020-03-18 12:15:00,1.1563489822e+09,1.1563489822e+09,1.9311857939e+08,1.9311857939e+08
2020-03-18 12:20:00,1.0750246598e+09,1.0750246598e+09,1.9188075615e+08,1.9188075615e+08
2020-03-18 12:25:00,1.1298021933e+09,1.1298021933e+09,1.7487579198e+08,1.7487579198e+08
2020-03-18 12:30:00,1.1468587299e+09,1.1468587299e+09,2.2040356190e+08,2.2040356190e+08
2020-03-18 12:35:00,1.0844550645e+09,1.0844550645e+09,1.7891615861e+08,1.7891615861e+08
2020-03-18 12:40:00,1.0525581820e+09,1.0525581820e+09,2.1077366329e+08,2.1077366329e+08
2020-03-18 12:45:00,1.1317016530e+09,1.1317016530e+09,2.0278032293e+08,2.0278032293e+08
2020-03-18 12:50:00,1.1488062813e+09,1.1488062813e+09,2.1739224598e+08,2.1739224598e+08
2020-03-18 12:55:00,1.1860046047e+09,1.1860046047e+09,2.1697365771e+08,2.1697365771e+08
2020-03-18 13:00:00,1.1160644835e+09,1.1160644835e+09,1.8002712660e+08,1.8002712660e+08
2020-03-18 13:05:00,1.1164092028e+09,1.1164092028e+09,1.8410563924e+08,1.8410563924e+08
2020-03-18 13:10:00,1.1593134655e+09,1.1593134655e+09,1.7595557727e+08,1.7595557727e+08
2020-03-18 13:15:00,1.1871592939e+09,1.1871592939e+09,1.8157866872e+08,1.8157866872e+08
2020-03-18 13:20:00,1.1715578056e+09,1.1715578056e+09,1.9408720581e+08,1.9408720581e+08
2020-03-18 13:25:00,1.1490787759e+09,1.1490787759e+09,1.9519587188e+08,1.9519587188e+08
2020-03-18 13:30:00,1.1879991004e+09,1.1879991004e+09,2.1420834690e+08,2.1420834690e+08
2020-03-18 13:35:00,1.2435900485e+09,1.2435900485e+09,1.9624204123e+08,1.9624204123e+08
2020-03-18 13:40:00,1.1793996618e+09,1.1793996618e+09,1.9418734798e+08,1.9418734798e+08
2020-03-18 13:45:00,1.2068359454e+09,1.2068359454e+09,1.7367441652e+08,1.7367441652e+08
2020-03-18 13:50:00,1.1491590289e+09,1.1491590289e+09,2.2647332145e+08,2.2647332145e+08
2020-03-18 13:55:00,1.1382295055e+09,1.1382295055e+09,1.9018887181e+08,1.9018887181e+08
2020-03-18 14:00:00,1.2264209707e+09,1.2264209707e+09,1.9176675723e+08,1.9176675723e+08
2020-03-18 14:05:00,1.1541049797e+09,1.1541049797e+09,2.3576678557e+08,2.3576678557e+08
