DATE,CZAT,CZAT_peak,ATCZ,ATCZ_peak
2020-03-17 15:50:00,7.8099201791e+09,7.8099201791e+09,1.7363390368e+10,1.7363390368e+10
2020-03-17 15:55:00,6.2901685188e+09,6.2901685188e+09,1.7955532645e+10,1.7955532645e+10
2020-03-17 16:00:00,6.5244712684e+09,6.5244712684e+09,2.2683331190e+10,2.2683331190e+10
2020-03-17 16:05:00,6.3985677921e+09,6.3985677921e+09,2.2225281284e+10,2.2225281284e+10
2020-03-17 16:10:00,7.2944201439e+09,7.2944201439e+09,1.9948522516e+10,1.9948522516e+10
2020-03-17 16:15:00,5.8562771173e+09,5.8562771173e+09,2.0451279035e+10,2.0451279035e+10
2020-03-17 16:20:00,7.4591568555e+09,7.4591568555e+09,1.9975599809e+10,1.9975599809e+10
2020-03-17 16:25:00,6.7146359156e+09,6.7146359156e+09,1.9002158297e+10,1.9002158297e+10
2020-03-17 16:30:00,6.9892942517e+09,6.9892942517e+09,1.8368323274e+10,1.8368323274e+10
2020-03-17 16:35:00,7.7608039100e+09,7.7608039100e+09,1.9617997188e+10,1.9617997188e+10
2020-03-17 16:40:00,8.2061458219e+09,8.2061458219e+09,1.6982397074e+10,1.6982397074e+10
2020-03-17 16:45:00,6.4662292702e+09,6.4662292702e+09,1.7318319470e+10,1.7318319470e+10
2020-03-17 16:50:00,6.1319918064e+09,6.1319918064e+09,1.7239917062e+10,1.7239917062e+10
2020-03-17 16:55:00,6.0566278609e+09,6.0566278609e+09,1.7262313125e+10,1.7262313125e+10
2020-03-17 17:00:00,5.7153779538e+09,5.7153779538e+09,1.7933643295e+10,1.7933643295e+10
2020-03-17 17:05:00,5.3679488120e+09,5.3679488120e+09,2.0641691877e+10,2.0641691877e+10
2020-03-17 17:10:00,5.2715623031e+09,5.2715623031e+09,1.8136356042e+10,1.8136356042e+10
2020-03-17 17:15:00,6.0171471024e+09,6.0171471024e+09,1.9265069631e+10,1.9265069631e+10
2020-03-17 17:20:00,5.3692843419e+09,5.3692843419e+09,1.8745510755e+10,1.8745510755e+10
2020-03-17 17:25:00,5.8405180603e+09,5.8405180603e+09,1.8991195836e+10,1.8991195836e+10
2020-03-17 17:30:00,6.2322231981e+09,6.2322231981e+09,1.8583404048e+10,1.8583404048e+10
2020-03-17 17:35:00,5.0280829821e+09,5.0280829821e+09,2.2823822033e+10,2.2823822033e+10
2020-03-17 17:40:00,4.6146542207e+09,4.6146542207e+09,1.9876023438e+10,1.9876023438e+10
2020-03-17 17:45:00,6.7280242276e+09,6.7280242276e+09,2.0634982152e+10,2.0634982152e+10
2020-03-17 17:50:00,5.5826107445e+09,5.5826107445e+09,1.8738724023e+10,1.8738724023e+10
2020-03-17 17:55:00,5.0860445661e+09,5.0860445661e+09,1.7001752697e+10,1.7001752697e+10
2020-03-17 18:00:00,4.3259750850e+09,4.3259750850e+09,1.8145983127e+10,1.8145983127e+10
2020-03-17 18:05:00,5.5293652934e+09,5.5293652934e+09,2.1910723862e+10,2.1910723862e+10
2020-03-17 18:10:00,5.0755754508e+09,5.0755754508e+09,1.8298923859e+10,1.8298923859e+10
2020-03-17 18:15:00,4.4109446193e+09,4.4109446193e+09,1.7997449088e+10,1.7997449088e+10
2020-03-17 18:20:00,5.8619176554e+09,5.8619176554e+09,1.8026594424e+10,1.8026594424e+10
2020-03-17 18:25:00,5.3334698701e+09,5.3334698701e+09,1.7558124679e+10,1.7558124679e+10
2020-03-17 18:30:00,4.8743205093e+09,4.8743205093e+09,1.9159903965e+10,1.9159903965e+10
2020-03-17 18:35:00,6.6166338568e+09,6.6166338568e+09,2.3002077046e+10,2.3002077046e+10
2020-03-17 18:40:00,4.7000370854e+09,4.7000370854e+09,1.7195723498e+10,1.7195723498e+10
2020-03-17 18:45:00,4.7988494082e+09,4.7988494082e+09,1.7205567955e+10,1.7205567955e+10
2020-03-17 18:50:00,5.7286561625e+09,5.7286561625e+09,1.6870899805e+10,1.6870899805e+10
2020-03-17 18:55:00,5.5453847170e+09,5.5453847170e+09,1.7207915932e+10,1.7207915932e+10
2020-03-17 19:00:00,4.8157552716e+09,4.8157552716e+09,1.8803603528e+10,1.8803603528e+10
2020-03-17 19:05:00,6.5769567116e+09,6.5769567116e+09,2.1198635931e+10,2.1198635931e+10
2020-03-17 19:10:00,7.7169164841e+09,7.7169164841e+09,1.7329040931e+10,1.7329040931e+10
2020-03-17 19:15:00,7.8160251712e+09,7.8160251712e+09,1.6960687494e+10,1.6960687494e+10
2020-03-17 19:20:00,7.7907695992e+09,7.7907695992e+09,1.6916353277e+10,1.6916353277e+10
2020-03-17 19:25:00,6.9231153912e+09,6.9231153912e+09,1.7447443268e+10,1.7447443268e+10
2020-03-17 19:30:00,6.8578359824e+09,6.8578359824e+09,2.0969521024e+10,2.0969521024e+10
2020-03-17 19:35:00,6.6540191899e+09,6.6540191899e+09,2.1255989381e+10,2.1255989381e+10
2020-03-17 19:40:00,7.7642576805e+09,7.7642576805e+09,1.8732580118e+10,1.8732580118e+10
2020-03-17 19:45:00,6.5838839943e+09,6.5838839943e+09,1.8239620106e+10,1.8239620106e+10
2020-03-17 19:50:00,7.1053310938e+09,7.1053310938e+09,1.6555027386e+10,1.6555027386e+10
2020-03-17 19:55:00,5.9264253153e+09,5.9264253153e+09,1.5165719399e+10,1.5165719399e+10
2020-03-17 20:00:00,6.2012001034e+09,6.2012001034e+09,1.9620734603e+10,1.9620734603e+10
2020-03-17 20:05:00,7.0219405618e+09,7.0219405618e+09,2.3110365086e+10,2.3110365086e+10
2020-03-17 20:10:00,6.5350582185e+09,6.5350582185e+09,1.8166780652e+10,1.8166780652e+10
2020-03-17 20:15:00,5.1592178590e+09,5.1592178590e+09,1.8466735297e+10,1.8466735297e+10
2020-03-17 20:20:00,6.9451620017e+09,6.9451620017e+09,1.8593812814e+10,1.8593812814e+10
2020-03-17 20:25:00,6.4788342934e+09,6.4788342934e+09,1.5863170839e+10,1.5863170839e+10
2020-03-17 20:30:00,5.0771337002e+09,5.0771337002e+09,1.6161213791e+10,1.6161213791e+10
2020-03-17 20:35:00,6.2253615545e+09,6.2253615545e+09,2.0778547580e+10,2.0778547580e+10
2020-03-17 20:40:00,7.2941580887e+09,7.2941580887e+09,1.5611759179e+10,1.5611759179e+10
2020-03-17 20:45:00,5.8362623405e+09,5.8362623405e+09,1.4083334860e+10,1.4083334860e+10
2020-03-17 20:50:00,5.6621832760e+09,5.6621832760e+09,1.4443937855e+10,1.4443937855e+10
2020-03-17 20:55:00,6.4689060768e+09,6.4689060768e+09,1.6381826454e+10,1.6381826454e+10
2020-03-17 21:00:00,5.2217276431e+09,5.2217276431e+09,1.5385089789e+10,1.5385089789e+10
2020-03-17 21:05:00,5.4167596994e+09,5.4167596994e+09,1.9121346901e+10,1.9121346901e+10
2020-03-17 21:10:00,5.4763152101e+09,5.4763152101e+09,1.5446596431e+10,1.5446596431e+10
2020-03-17 21:15:00,4.6370382744e+09,4.6370382744e+09,1.4849812586e+10,1.4849812586e+10
2020-03-17 21:20:00,5.6744431988e+09,5.6744431988e+09,1.4022381009e+10,1.4022381009e+10
2020-03-17 21:25:00,5.3753961874e+09,5.3753961874e+09,1.3464222985e+10,1.3464222985e+10
2020-03-17 21:30:00,7.0608303795e+09,7.0608303795e+09,1.3122294658e+10,1.3122294658e+10
2020-03-17 21:35:00,4.7514986746e+09,4.7514986746e+09,1.7537378933e+10,1.7537378933e+10
2020-03-17 21:40:00,5.4808740539e+09,5.4808740539e+09,1.4604814680e+10,1.4604814680e+10
2020-03-17 21:45:00,4.9147276421e+09,4.9147276421e+09,1.5347716616e+10,1.5347716616e+10
2020-03-17 21:50:00,5.1740301780e+09,5.1740301780e+09,1.4290899541e+10,1.4290899541e+10
2020-03-17 21:55:00,6.5979832379e+09,6.5979832379e+09,1.4319831860e+10,1.4319831860e+10
2020-03-17 22:00:00,5.8013098164e+09,5.8013098164e+09,1.3743228407e+10,1.3743228407e+10
2020-03-17 22:05:00,5.6745420457e+09,5.6745420457e+09,2.2369199850e+10,2.2369199850e+10
2020-03-17 22:10:00,6.7360951276e+09,6.7360951276e+09,1.6111998114e+10,1.6111998114e+10
2020-03-17 22:15:00,5.4173404650e+09,5.4173404650e+09,1.5815481316e+10,1.5815481316e+10
2020-03-17 22:20:00,5.1485780704e+09,5.1485780704e+09,1.5940592853e+10,1.5940592853e+10
2020-03-17 22:25:00,4.8022125579e+09,4.8022125579e+09,1.6789231064e+10,1.6789231064e+10
2020-03-17 22:30:00,3.8921081072e+09,3.8921081072e+09,1.7131237766e+10,1.7131237766e+10
2020-03-17 22:35:00,4.5038434473e+09,4.5038434473e+09,2.1877954887e+10,2.1877954887e+10
2020-03-17 22:40:00,4.7198601637e+09,4.7198601637e+09,1.8830961797e+10,1.8830961797e+10
2020-03-17 22:45:00,4.5667690898e+09,4.5667690898e+09,1.7407700238e+10,1.7407700238e+10
2020-03-17 22:50:00,5.5348331699e+09,5.5348331699e+09,1.7312091003e+10,1.7312091003e+10
2020-03-17 22:55:00,4.5435319775e+09,4.5435319775e+09,1.8820644022e+10,1.8820644022e+10
2020-03-17 23:00:00,5.6069855391e+09,5.6069855391e+09,1.6406200936e+10,1.6406200936e+10
2020-03-17 23:05:00,5.7968634191e+09,5.7968634191e+09,2.1488244956e+10,2.1488244956e+10
2020-03-17 23:10:00,4.3863183456e+09,4.3863183456e+09,1.5196834289e+10,1.5196834289e+10
2020-03-17 23:15:00,4.4126531013e+09,4.4126531013e+09,1.5646376192e+10,1.5646376192e+10
2020-03-17 23:20:00,5.1771320989e+09,5.1771320989e+09,1.4850635358e+10,1.4850635358e+10
2020-03-17 23:25:00,4.8869621358e+09,4.8869621358e+09,1.6502657876e+10,1.6502657876e+10
2020-03-17 23:30:00,3.7209655756e+09,3.7209655756e+09,1.6096662861e+10,1.6096662861e+10
2020-03-17 23:35:00,5.1577519224e+09,5.1577519224e+09,1.9278261127e+10,1.9278261127e+10
2020-03-17 23:40:00,3.3065790244e+09,3.3065790244e+09,1.4183809124e+10,1.4183809124e+10
2020-03-17 23:45:00,3.3192883917e+09,3.3192883917e+09,1.3529080168e+10,1.3529080168e+10
2020-03-17 23:50:00,4.2999261061e+09,4.2999261061e+09,1.5857388593e+10,1.5857388593e+10
2020-03-17 23:55:00,3.7323897853e+09,3.7323897853e+09,1.3690200762e+10,1.3690200762e+10
2020-03-18 00:00:00,4.0755589519e+09,4.0755589519e+09,1.3779308588e+10,1.3779308588e+10
2020-03-18 00:05:00,5.0866980210e+09,5.0866980210e+09,1.5951348919e+10,1.5951348919e+10
2020-03-18 00:10:00,4.1294004375e+09,4.1294004375e+09,1.5947028752e+10,1.5947028752e+10
2020-03-18 00:15:00,4.2473092812e+09,4.2473092812e+09,1.4910147614e+10,1.4910147614e+10
2020-03-18 00:20:00,4.4464230495e+09,4.4464230495e+09,1.1802335491e+10,1.1802335491e+10
2020-03-18 00:25:00,4.6627835462e+09,4.6627835462e+09,1.1954682586e+10,1.1954682586e+10
2020-03-18 00:30:00,4.8000829707e+09,4.8000829707e+09,1.3319739406e+10,1.3319739406e+10
2020-03-18 00:35:00,6.3097459006e+09,6.3097459006e+09,1.7819745476e+10,1.7819745476e+10
2020-03-18 00:40:00,5.0767875411e+09,5.0767875411e+09,1.3650787396e+10,1.3650787396e+10
2020-03-18 00:45:00,4.7116398616e+09,4.7116398616e+09,1.6675018380e+10,1.6675018380e+10
2020-03-18 00:50:00,5.9506737726e+09,5.9506737726e+09,1.7156291138e+10,1.7156291138e+10
2020-03-18 00:55:00,5.9387449471e+09,5.9387449471e+09,1.5331535933e+10,1.5331535933e+10
2020-03-18 01:00:00,5.8065704403e+09,5.8065704403e+09,1.2272930249e+10,1.2272930249e+10
2020-03-18 01:05:00,7.5719993107e+09,7.5719993107e+09,1.5291241302e+10,1.5291241302e+10
2020-03-18 01:10:00,7.8023994509e+09,7.8023994509e+09,1.3701267741e+10,1.3701267741e+10
2020-03-18 01:15:00,7.4247207169e+09,7.4247207169e+09,1.3764427396e+10,1.3764427396e+10
2020-03-18 01:20:00,6.7569253565e+09,6.7569253565e+09,1.2292865823e+10,1.2292865823e+10
2020-03-18 01:25:00,5.3902178461e+09,5.3902178461e+09,1.2708989246e+10,1.2708989246e+10
2020-03-18 01:30:00,4.7943697616e+09,4.7943697616e+09,1.1885569679e+10,1.1885569679e+10
2020-03-18 01:35:00,7.0994368165e+09,7.0994368165e+09,1.4947039189e+10,1.4947039189e+10
2020-03-18 01:40:00,6.4719295000e+09,6.4719295000e+09,1.3419743351e+10,1.3419743351e+10
2020-03-18 01:45:00,5.4653800477e+09,5.4653800477e+09,1.2510545754e+10,1.2510545754e+10
2020-03-18 01:50:00,7.2577684404e+09,7.2577684404e+09,1.1735886959e+10,1.1735886959e+10
2020-03-18 01:55:00,5.4310633916e+09,5.4310633916e+09,1.2761558705e+10,1.2761558705e+10
2020-03-18 02:00:00,4.6414905306e+09,4.6414905306e+09,1.4952049846e+10,1.4952049846e+10
2020-03-18 02:05:00,6.0911059400e+09,6.0911059400e+09,1.5752066685e+10,1.5752066685e+10
2020-03-18 02:10:00,3.8877855787e+09,3.8877855787e+09,1.2120194289e+10,1.2120194289e+10
2020-03-18 02:15:00,3.7078242353e+09,3.7078242353e+09,1.3099447699e+10,1.3099447699e+10
2020-03-18 02:20:00,4.0636202519e+09,4.0636202519e+09,1.1799415945e+10,1.1799415945e+10
2020-03-18 02:25:00,4.3237283567e+09,4.3237283567e+09,1.1631076723e+10,1.1631076723e+10
2020-03-18 02:30:00,6.3347291002e+09,6.3347291002e+09,1.0279746269e+10,1.0279746269e+10
2020-03-18 02:35:00,7.5494862348e+09,7.5494862348e+09,1.3346397457e+10,1.3346397457e+10
2020-03-18 02:40:00,6.3813143838e+09,6.3813143838e+09,1.0741326573e+10,1.0741326573e+10
2020-03-18 02:45:00,4.9909574885e+09,4.9909574885e+09,1.1578087473e+10,1.1578087473e+10
2020-03-18 02:50:00,4.5992705628e+09,4.5992705628e+09,1.1131150615e+10,1.1131150615e+10
2020-03-18 02:55:00,3.6400035814e+09,3.6400035814e+09,1.0889942845e+10,1.0889942845e+10
2020-03-18 03:00:00,3.0241715068e+09,3.0241715068e+09,1.0690374781e+10,1.0690374781e+10
2020-03-18 03:05:00,4.0914312090e+09,4.0914312090e+09,1.1781547073e+10,1.1781547073e+10
2020-03-18 03:10:00,3.8752615874e+09,3.8752615874e+09,1.3458436705e+10,1.3458436705e+10
2020-03-18 03:15:00,2.6899362625e+09,2.6899362625e+09,8.3773321187e+09,8.3773321187e+09
2020-03-18 03:20:00,3.7108992021e+09,3.7108992021e+09,7.9030309814e+09,7.9030309814e+09
2020-03-18 03:25:00,3.4041743285e+09,3.4041743285e+09,6.9513311574e+09,6.9513311574e+09
2020-03-18 03:30:00,4.3561882356e+09,4.3561882356e+09,7.4427709322e+09,7.4427709322e+09
2020-03-18 03:35:00,4.5730604385e+09,4.5730604385e+09,9.4132818146e+09,9.4132818146e+09
2020-03-18 03:40:00,4.2250659221e+09,4.2250659221e+09,1.0507644826e+10,1.0507644826e+10
2020-03-18 03:45:00,5.6928476119e+09,5.6928476119e+09,9.9591205916e+09,9.9591205916e+09
2020-03-18 03:50:00,6.4137369365e+09,6.4137369365e+09,9.7871919246e+09,9.7871919246e+09
2020-03-18 03:55:00,4.5135908597e+09,4.5135908597e+09,1.1833278319e+10,1.1833278319e+10
2020-03-18 04:00:00,3.9389219235e+09,3.9389219235e+09,1.2264713995e+10,1.2264713995e+10
2020-03-18 04:05:00,6.0949459223e+09,6.0949459223e+09,1.2384478191e+10,1.2384478191e+10
2020-03-18 04:10:00,5.1528211555e+09,5.1528211555e+09,1.0101684952e+10,1.0101684952e+10
2020-03-18 04:15:00,3.1591574811e+09,3.1591574811e+09,8.7139481012e+09,8.7139481012e+09
2020-03-18 04:20:00,5.1578994327e+09,5.1578994327e+09,8.2228972477e+09,8.2228972477e+09
2020-03-18 04:25:00,3.9765234757e+09,3.9765234757e+09,9.3699038905e+09,9.3699038905e+09
2020-03-18 04:30:00,3.2665038024e+09,3.2665038024e+09,8.9682554724e+09,8.9682554724e+09
2020-03-18 04:35:00,5.7536270899e+09,5.7536270899e+09,1.5140575222e+10,1.5140575222e+10
2020-03-18 04:40:00,4.8855674805e+09,4.8855674805e+09,1.2791032396e+10,1.2791032396e+10
2020-03-18 04:45:00,4.8964177556e+09,4.8964177556e+09,1.1193809999e+10,1.1193809999e+10
2020-03-18 04:50:00,5.2204147705e+09,5.2204147705e+09,9.4125636430e+09,9.4125636430e+09
2020-03-18 04:55:00,3.5049443521e+09,3.5049443521e+09,9.1116462557e+09,9.1116462557e+09
2020-03-18 05:00:00,4.2474772533e+09,4.2474772533e+09,1.0813951682e+10,1.0813951682e+10
2020-03-18 05:05:00,6.7116835869e+09,6.7116835869e+09,1.5258287234e+10,1.5258287234e+10
2020-03-18 05:10:00,5.3519219833e+09,5.3519219833e+09,9.8835538750e+09,9.8835538750e+09
2020-03-18 05:15:00,3.9497013129e+09,3.9497013129e+09,1.0456913175e+10,1.0456913175e+10
2020-03-18 05:20:00,6.2448575083e+09,6.2448575083e+09,1.2230741451e+10,1.2230741451e+10
2020-03-18 05:25:00,6.3783337065e+09,6.3783337065e+09,1.3375649931e+10,1.3375649931e+10
2020-03-18 05:30:00,6.1291449963e+09,6.1291449963e+09,1.4901655336e+10,1.4901655336e+10
2020-03-18 05:35:00,5.3375437102e+09,5.3375437102e+09,1.8979473401e+10,1.8979473401e+10
2020-03-18 05:40:00,6.1913487540e+09,6.1913487540e+09,1.6551002825e+10,1.6551002825e+10
2020-03-18 05:45:00,5.1497827947e+09,5.1497827947e+09,1.8077581513e+10,1.8077581513e+10
2020-03-18 05:50:00,6.0207634440e+09,6.0207634440e+09,1.6815211306e+10,1.6815211306e+10
2020-03-18 05:55:00,4.0469822365e+09,4.0469822365e+09,1.7551571322e+10,1.7551571322e+10
2020-03-18 06:00:00,4.5371768901e+09,4.5371768901e+09,1.9633325930e+10,1.9633325930e+10
2020-03-18 06:05:00,5.3946598095e+09,5.3946598095e+09,2.1659594447e+10,2.1659594447e+10
2020-03-18 06:10:00,4.3481498312e+09,4.3481498312e+09,1.8758226449e+10,1.8758226449e+10
2020-03-18 06:15:00,4.6378050145e+09,4.6378050145e+09,1.9065065504e+10,1.9065065504e+10
2020-03-18 06:20:00,6.2005427029e+09,6.2005427029e+09,1.9997737586e+10,1.9997737586e+10
2020-03-18 06:25:00,4.2103572676e+09,4.2103572676e+09,1.9319289861e+10,1.9319289861e+10
2020-03-18 06:30:00,3.1724069676e+09,3.1724069676e+09,1.9669806706e+10,1.9669806706e+10
2020-03-18 06:35:00,3.8933681923e+09,3.8933681923e+09,2.4749784760e+10,2.4749784760e+10
2020-03-18 06:40:00,3.3313753450e+09,3.3313753450e+09,2.2558287986e+10,2.2558287986e+10
2020-03-18 06:45:00,3.1252839542e+09,3.1252839542e+09,1.9934102917e+10,1.9934102917e+10
2020-03-18 06:50:00,4.4707216500e+09,4.4707216500e+09,2.1705967380e+10,2.1705967380e+10
2020-03-18 06:55:00,3.6064933873e+09,3.6064933873e+09,2.3004257264e+10,2.3004257264e+10
2020-03-18 07:00:00,3.9774518416e+09,3.9774518416e+09,2.4505835984e+10,2.4505835984e+10
2020-03-18 07:05:00,4.3527600986e+09,4.3527600986e+09,2.7328200133e+10,2.7328200133e+10
2020-03-18 07:10:00,3.9477272826e+09,3.9477272826e+09,2.5951994109e+10,2.5951994109e+10
2020-03-18 07:15:00,4.7718680675e+09,4.7718680675e+09,2.5239529790e+10,2.5239529790e+10
2020-03-18 07:20:00,6.2668858645e+09,6.2668858645e+09,2.3608363108e+10,2.3608363108e+10
2020-03-18 07:25:00,4.9977237735e+09,4.9977237735e+09,2.2992457541e+10,2.2992457541e+10
2020-03-18 07:30:00,5.0780066630e+09,5.0780066630e+09,2.3610175284e+10,2.3610175284e+10
2020-03-18 07:35:00,7.3686963031e+09,7.3686963031e+09,2.2947227435e+10,2.2947227435e+10
2020-03-18 07:40:00,7.7349197913e+09,7.7349197913e+09,2.1514242862e+10,2.1514242862e+10
2020-03-18 07:45:00,8.3752757255e+09,8.3752757255e+09,2.5643869361e+10,2.5643869361e+10
2020-03-18 07:50:00,9.6544169801e+09,9.6544169801e+09,2.5835006881e+10,2.5835006881e+10
2020-03-18 07:55:00,8.7566381272e+09,8.7566381272e+09,2.6853652108e+10,2.6853652108e+10
2020-03-18 08:00:00,9.0088988245e+09,9.0088988245e+09,2.9058779409e+10,2.9058779409e+10
2020-03-18 08:05:00,8.7093864902e+09,8.7093864902e+09,3.0601705628e+10,3.0601705628e+10
2020-03-18 08:10:00,9.8477964864e+09,9.8477964864e+09,2.8343182742e+10,2.8343182742e+10
2020-03-18 08:15:00,8.4624845589e+09,8.4624845589e+09,2.7482711340e+10,2.7482711340e+10
2020-03-18 08:20:00,8.1163797933e+09,8.1163797933e+09,2.8201016803e+10,2.8201016803e+10
2020-03-18 08:25:00,7.7759581525e+09,7.7759581525e+09,2.9988927674e+10,2.9988927674e+10
2020-03-18 08:30:00,6.8003933367e+09,6.8003933367e+09,3.0193192326e+10,3.0193192326e+10
2020-03-18 08:35:00,8.1887046497e+09,8.1887046497e+09,3.5271413770e+10,3.5271413770e+10
2020-03-18 08:40:00,7.4293164805e+09,7.4293164805e+09,2.8158741139e+10,2.8158741139e+10
2020-03-18 08:45:00,6.4514268418e+09,6.4514268418e+09,2.8047441549e+10,2.8047441549e+10
2020-03-18 08:50:00,7.4163364155e+09,7.4163364155e+09,2.8164497888e+10,2.8164497888e+10
2020-03-18 08:55:00,5.7504933399e+09,5.7504933399e+09,2.6218523474e+10,2.6218523474e+10
2020-03-18 09:00:00,6.0034926619e+09,6.0034926619e+09,2.7924620729e+10,2.7924620729e+10
2020-03-18 09:05:00,8.4633553433e+09,8.4633553433e+09,2.7548236103e+10,2.7548236103e+10
2020-03-18 09:10:00,8.4665292037e+09,8.4665292037e+09,3.2384806086e+10,3.2384806086e+10
2020-03-18 09:15:00,7.4222852390e+09,7.4222852390e+09,2.8899498200e+10,2.8899498200e+10
2020-03-18 09:20:00,7.1909311912e+09,7.1909311912e+09,2.5928675043e+10,2.5928675043e+10
2020-03-18 09:25:00,6.1170653152e+09,6.1170653152e+09,2.6347180946e+10,2.6347180946e+10
2020-03-18 09:30:00,6.3269768165e+09,6.3269768165e+09,2.6993455967e+10,2.6993455967e+10
2020-03-18 09:35:00,7.1017385265e+09,7.1017385265e+09,3.1024776186e+10,3.1024776186e+10
2020-03-18 09:40:00,8.5184718357e+09,8.5184718357e+09,2.6354294683e+10,2.6354294683e+10
2020-03-18 09:45:00,8.6056991543e+09,8.6056991543e+09,2.5970256092e+10,2.5970256092e+10
2020-03-18 09:50:00,9.2978719435e+09,9.2978719435e+09,2.5451546993e+10,2.5451546993e+10
2020-03-18 09:55:00,8.6213578309e+09,8.6213578309e+09,2.7173516283e+10,2.7173516283e+10
2020-03-18 10:00:00,8.6222173459e+09,8.6222173459e+09,2.8306427784e+10,2.8306427784e+10
2020-03-18 10:05:00,7.7626384010e+09,7.7626384010e+09,2.9534937411e+10,2.9534937411e+10
2020-03-18 10:10:00,7.4766466442e+09,7.4766466442e+09,2.7376854470e+10,2.7376854470e+10
2020-03-18 10:15:00,6.9661622371e+09,6.9661622371e+09,2.7578116822e+10,2.7578116822e+10
2020-03-18 10:20:00,8.8367204304e+09,8.8367204304e+09,2.7074146125e+10,2.7074146125e+10
2020-03-18 10:25:00,7.0616028241e+09,7.0616028241e+09,2.8416802165e+10,2.8416802165e+10
2020-03-18 10:30:00,6.7785848362e+09,6.7785848362e+09,2.6280744436e+10,2.6280744436e+10
2020-03-18 10:35:00,9.9651938966e+09,9.9651938966e+09,3.5371705372e+10,3.5371705372e+10
2020-03-18 10:40:00,1.3679883931e+10,1.3679883931e+10,3.1004699870e+10,3.1004699870e+10
2020-03-18 10:45:00,1.3266260544e+10,1.3266260544e+10,2.7436395869e+10,2.7436395869e+10
2020-03-18 10:50:00,1.5102264766e+10,1.5102264766e+10,2.7186376842e+10,2.7186376842e+10
2020-03-18 10:55:00,1.4013109025e+10,1.4013109025e+10,2.9112065636e+10,2.9112065636e+10
2020-03-18 11:00:00,1.0998412047e+10,1.0998412047e+10,3.0509021284e+10,3.0509021284e+10
2020-03-18 11:05:00,7.0245597336e+09,7.0245597336e+09,3.4575873803e+10,3.4575873803e+10
2020-03-18 11:10:00,8.9657007007e+09,8.9657007007e+09,3.9407034206e+10,3.9407034206e+10
2020-03-18 11:15:00,7.4914114191e+09,7.4914114191e+09,3.2467122925e+10,3.2467122925e+10
2020-03-18 11:20:00,9.4356007815e+09,9.4356007815e+09,3.2207181284e+10,3.2207181284e+10
2020-03-18 11:25:00,8.8473511624e+09,8.8473511624e+09,3.5677415655e+10,3.5677415655e+10
2020-03-18 11:30:00,7.4005853381e+09,7.4005853381e+09,3.5874281577e+10,3.5874281577e+10
2020-03-18 11:35:00,7.7733132008e+09,7.7733132008e+09,3.9855999153e+10,3.9855999153e+10
2020-03-18 11:40:00,5.6207811266e+09,5.6207811266e+09,3.7962673825e+10,3.7962673825e+10
2020-03-18 11:45:00,4.2419660106e+09,4.2419660106e+09,3.3789467146e+10,3.3789467146e+10
2020-03-18 11:50:00,5.9175947308e+09,5.9175947308e+09,3.2207068779e+10,3.2207068779e+10
2020-03-18 11:55:00,6.0616771492e+09,6.0616771492e+09,3.2326047162e+10,3.2326047162e+10
2020-03-18 12:00:00,7.5579080996e+09,7.5579080996e+09,3.2954660968e+10,3.2954660968e+10
2020-03-18 12:05:00,5.9652592926e+09,5.9652592926e+09,3.5209873220e+10,3.5209873220e+10
2020-03-18 12:10:00,7.4235503015e+09,7.4235503015e+09,3.8665432706e+10,3.8665432706e+10
2020-03-18 12:15:00,6.0628211719e+09,6.0628211719e+09,3.6920659825e+10,3.6920659825e+10
2020-03-18 12:20:00,7.6919774503e+09,7.6919774503e+09,3.4679732588e+10,3.4679732588e+10
2020-03-18 12:25:00,8.0341426185e+09,8.0341426185e+09,3.4114677263e+10,3.4114677263e+10
2020-03-18 12:30:00,7.4664324750e+09,7.4664324750e+09,3.5136689511e+10,3.5136689511e+10
2020-03-18 12:35:00,7.8605816597e+09,7.8605816597e+09,3.7498214298e+10,3.7498214298e+10
2020-03-18 12:40:00,7.9271056277e+09,7.9271056277e+09,3.4729544940e+10,3.4729544940e+10
2020-03-18 12:45:00,7.5447768196e+09,7.5447768196e+09,3.2511247486e+10,3.2511247486e+10
2020-03-18 12:50:00,8.3662590356e+09,8.3662590356e+09,3.1081155994e+10,3.1081155994e+10
2020-03-18 12:55:00,8.2262015411e+09,8.2262015411e+09,2.9125808803e+10,2.9125808803e+10
2020-03-18 13:00:00,8.8131035533e+09,8.8131035533e+09,3.2381703825e+10,3.2381703825e+10
2020-03-18 13:05:00,6.2942643392e+09,6.2942643392e+09,3.7839197450e+10,3.7839197450e+10
2020-03-18 13:10:00,7.0884777802e+09,7.0884777802e+09,3.3608684950e+10,3.3608684950e+10
2020-03-18 13:15:00,6.4155295512e+09,6.4155295512e+09,3.0591223934e+10,3.0591223934e+10
2020-03-18 13:20:00,6.9867341213e+09,6.9867341213e+09,2.8795388601e+10,2.8795388601e+10
2020-03-18 13:25:00,4.4989579068e+09,4.4989579068e+09,3.0244156593e+10,3.0244156593e+10
2020-03-18 13:30:00,4.4899382436e+09,4.4899382436e+09,3.1249114373e+10,3.1249114373e+10
2020-03-18 13:35:00,5.8924315155e+09,5.8924315155e+09,3.3103761396e+10,3.3103761396e+10
2020-03-18 13:40:00,5.9324757133e+09,5.9324757133e+09,3.4051299506e+10,3.4051299506e+10
