DATE,DUEE,DUEE_peak,EEDU,DUEE_peak
2020-03-17 15:55:00,2.3981887024e+09,2.3981887024e+09,3.6124766158e+09,3.6124766158e+09
2020-03-17 16:00:00,2.5633348703e+09,2.5633348703e+09,3.6183731675e+09,3.6183731675e+09
2020-03-17 16:05:00,6.9313354710e+09,6.9313354710e+09,3.5457176955e+09,3.5457176955e+09
2020-03-17 16:10:00,2.6872765153e+09,2.6872765153e+09,3.2886536404e+09,3.2886536404e+09
2020-03-17 16:15:00,1.9088909623e+09,1.9088909623e+09,3.4029865576e+09,3.4029865576e+09
2020-03-17 16:20:00,3.0033318720e+09,3.0033318720e+09,3.3401791994e+09,3.3401791994e+09
2020-03-17 16:25:00,2.8194767370e+09,2.8194767370e+09,3.4435733777e+09,3.4435733777e+09
2020-03-17 16:30:00,2.9909520563e+09,2.9909520563e+09,3.4865196665e+09,3.4865196665e+09
2020-03-17 16:35:00,3.7960556965e+09,3.7960556965e+09,3.0962995840e+09,3.0962995840e+09
2020-03-17 16:40:00,4.0753823491e+09,4.0753823491e+09,3.3754176159e+09,3.3754176159e+09
2020-03-17 16:45:00,4.0855705117e+09,4.0855705117e+09,4.0646455539e+09,4.0646455539e+09
2020-03-17 16:50:00,2.6455282763e+09,2.6455282763e+09,3.5109058773e+09,3.5109058773e+09
2020-03-17 16:55:00,1.8080176722e+09,1.8080176722e+09,3.3870783972e+09,3.3870783972e+09
2020-03-17 17:00:00,1.5948584653e+09,1.5948584653e+09,3.9133106412e+09,3.9133106412e+09
2020-03-17 17:05:00,2.0592862806e+09,2.0592862806e+09,3.8044120956e+09,3.8044120956e+09
2020-03-17 17:10:00,2.2106759291e+09,2.2106759291e+09,3.4398930839e+09,3.4398930839e+09
2020-03-17 17:15:00,2.4004533155e+09,2.4004533155e+09,4.1235384605e+09,4.1235384605e+09
2020-03-17 17:20:00,3.7006761087e+09,3.7006761087e+09,3.3578472423e+09,3.3578472423e+09
2020-03-17 17:25:00,3.0739640761e+09,3.0739640761e+09,3.5612382762e+09,3.5612382762e+09
2020-03-17 17:30:00,3.6458353965e+09,3.6458353965e+09,4.0726935566e+09,4.0726935566e+09
2020-03-17 17:35:00,3.2913380518e+09,3.2913380518e+09,3.5177615083e+09,3.5177615083e+09
2020-03-17 17:40:00,2.0460305278e+09,2.0460305278e+09,3.6202384258e+09,3.6202384258e+09
2020-03-17 17:45:00,2.1274609444e+09,2.1274609444e+09,4.1948133545e+09,4.1948133545e+09
2020-03-17 17:50:00,3.3205964697e+09,3.3205964697e+09,4.0617109692e+09,4.0617109692e+09
2020-03-17 17:55:00,4.3325943555e+09,4.3325943555e+09,5.5261924004e+09,5.5261924004e+09
2020-03-17 18:00:00,3.2227024157e+09,3.2227024157e+09,4.7424364567e+09,4.7424364567e+09
2020-03-17 18:05:00,2.4385496301e+09,2.4385496301e+09,5.3114304013e+09,5.3114304013e+09
2020-03-17 18:10:00,1.9958702378e+09,1.9958702378e+09,4.1733175754e+09,4.1733175754e+09
2020-03-17 18:15:00,2.2335145383e+09,2.2335145383e+09,4.0103815129e+09,4.0103815129e+09
2020-03-17 18:20:00,2.8257708887e+09,2.8257708887e+09,4.5537309749e+09,4.5537309749e+09
2020-03-17 18:25:00,2.2439006756e+09,2.2439006756e+09,4.0780634953e+09,4.0780634953e+09
2020-03-17 18:30:00,1.7015346998e+09,1.7015346998e+09,4.0371598488e+09,4.0371598488e+09
2020-03-17 18:35:00,1.7686649933e+09,1.7686649933e+09,5.5593391222e+09,5.5593391222e+09
2020-03-17 18:40:00,1.7139009032e+09,1.7139009032e+09,4.4947089313e+09,4.4947089313e+09
2020-03-17 18:45:00,1.5820563853e+09,1.5820563853e+09,3.8855120334e+09,3.8855120334e+09
2020-03-17 18:50:00,1.5543142904e+09,1.5543142904e+09,3.8302453710e+09,3.8302453710e+09
2020-03-17 18:55:00,1.6139739824e+09,1.6139739824e+09,3.7975859780e+09,3.7975859780e+09
2020-03-17 19:00:00,1.6249096386e+09,1.6249096386e+09,3.9824429942e+09,3.9824429942e+09
2020-03-17 19:05:00,3.4144822159e+09,3.4144822159e+09,3.6880103401e+09,3.6880103401e+09
2020-03-17 19:10:00,5.3779837845e+09,5.3779837845e+09,4.2272334711e+09,4.2272334711e+09
2020-03-17 19:15:00,7.0015770207e+09,7.0015770207e+09,4.1949331753e+09,4.1949331753e+09
2020-03-17 19:20:00,7.5805610262e+09,7.5805610262e+09,4.0891161578e+09,4.0891161578e+09
2020-03-17 19:25:00,7.1123265443e+09,7.1123265443e+09,4.2097175583e+09,4.2097175583e+09
2020-03-17 19:30:00,4.9310807510e+09,4.9310807510e+09,3.7607418462e+09,3.7607418462e+09
2020-03-17 19:35:00,2.4776493896e+09,2.4776493896e+09,4.1941578924e+09,4.1941578924e+09
2020-03-17 19:40:00,1.5677877220e+09,1.5677877220e+09,4.0013947761e+09,4.0013947761e+09
2020-03-17 19:45:00,1.5805979705e+09,1.5805979705e+09,3.7083070996e+09,3.7083070996e+09
2020-03-17 19:50:00,1.4796740547e+09,1.4796740547e+09,3.6874016160e+09,3.6874016160e+09
2020-03-17 19:55:00,1.6375767656e+09,1.6375767656e+09,3.7606495505e+09,3.7606495505e+09
2020-03-17 20:00:00,1.8015426612e+09,1.8015426612e+09,3.8851133428e+09,3.8851133428e+09
2020-03-17 20:05:00,1.5159637288e+09,1.5159637288e+09,3.4267381067e+09,3.4267381067e+09
2020-03-17 20:10:00,1.5402149872e+09,1.5402149872e+09,3.3259105396e+09,3.3259105396e+09
2020-03-17 20:15:00,1.4851165849e+09,1.4851165849e+09,3.2108045067e+09,3.2108045067e+09
2020-03-17 20:20:00,1.4627882979e+09,1.4627882979e+09,3.2535101704e+09,3.2535101704e+09
2020-03-17 20:25:00,1.4230510168e+09,1.4230510168e+09,3.7312525417e+09,3.7312525417e+09
2020-03-17 20:30:00,1.6767353584e+09,1.6767353584e+09,3.3533956488e+09,3.3533956488e+09
2020-03-17 20:35:00,1.4825728277e+09,1.4825728277e+09,3.3610626398e+09,3.3610626398e+09
2020-03-17 20:40:00,1.4423870928e+09,1.4423870928e+09,3.3464135487e+09,3.3464135487e+09
2020-03-17 20:45:00,1.4770313177e+09,1.4770313177e+09,3.2887358705e+09,3.2887358705e+09
2020-03-17 20:50:00,1.7935534317e+09,1.7935534317e+09,3.3874253612e+09,3.3874253612e+09
2020-03-17 20:55:00,2.6652135563e+09,2.6652135563e+09,3.3922891491e+09,3.3922891491e+09
2020-03-17 21:00:00,4.9926135044e+09,4.9926135044e+09,3.3747700252e+09,3.3747700252e+09
2020-03-17 21:05:00,3.5084642110e+09,3.5084642110e+09,3.0813044195e+09,3.0813044195e+09
2020-03-17 21:10:00,1.9362132616e+09,1.9362132616e+09,3.1963905077e+09,3.1963905077e+09
2020-03-17 21:15:00,2.1506002844e+09,2.1506002844e+09,3.2253146691e+09,3.2253146691e+09
2020-03-17 21:20:00,2.6345149278e+09,2.6345149278e+09,3.0639497068e+09,3.0639497068e+09
2020-03-17 21:25:00,2.5453033271e+09,2.5453033271e+09,3.1092323061e+09,3.1092323061e+09
2020-03-17 21:30:00,1.9274513332e+09,1.9274513332e+09,2.7484401395e+09,2.7484401395e+09
2020-03-17 21:35:00,2.0966663289e+09,2.0966663289e+09,2.5368129102e+09,2.5368129102e+09
2020-03-17 21:40:00,2.3069067100e+09,2.3069067100e+09,2.7836117173e+09,2.7836117173e+09
2020-03-17 21:45:00,2.5848549837e+09,2.5848549837e+09,2.5782527272e+09,2.5782527272e+09
2020-03-17 21:50:00,2.7179096855e+09,2.7179096855e+09,2.5901043794e+09,2.5901043794e+09
2020-03-17 21:55:00,1.4835411434e+09,1.4835411434e+09,2.7515421550e+09,2.7515421550e+09
2020-03-17 22:00:00,1.4220519929e+09,1.4220519929e+09,2.6777356221e+09,2.6777356221e+09
2020-03-17 22:05:00,1.4266128260e+09,1.4266128260e+09,2.5405062540e+09,2.5405062540e+09
2020-03-17 22:10:00,1.4832985731e+09,1.4832985731e+09,2.6532107489e+09,2.6532107489e+09
2020-03-17 22:15:00,1.4121803520e+09,1.4121803520e+09,2.5883844914e+09,2.5883844914e+09
2020-03-17 22:20:00,6.3569022878e+08,6.3569022878e+08,2.5531356674e+09,2.5531356674e+09
2020-03-17 22:25:00,1.0478961242e+09,1.0478961242e+09,2.5075008785e+09,2.5075008785e+09
2020-03-17 22:30:00,9.3397267509e+08,9.3397267509e+08,2.4282795287e+09,2.4282795287e+09
2020-03-17 22:35:00,1.3785016727e+09,1.3785016727e+09,2.4284748476e+09,2.4284748476e+09
2020-03-17 22:40:00,1.5357318380e+09,1.5357318380e+09,2.6938968264e+09,2.6938968264e+09
2020-03-17 22:45:00,8.3678608806e+08,8.3678608806e+08,2.1745474044e+09,2.1745474044e+09
2020-03-17 22:50:00,1.0747400584e+09,1.0747400584e+09,2.1328965561e+09,2.1328965561e+09
2020-03-17 22:55:00,1.4281796562e+09,1.4281796562e+09,2.4111938239e+09,2.4111938239e+09
2020-03-17 23:00:00,1.4656952509e+09,1.4656952509e+09,2.9578578454e+09,2.9578578454e+09
2020-03-17 23:05:00,1.3839485719e+09,1.3839485719e+09,2.8469234256e+09,2.8469234256e+09
2020-03-17 23:10:00,1.3881474235e+09,1.3881474235e+09,2.6892184480e+09,2.6892184480e+09
2020-03-17 23:15:00,1.4192804465e+09,1.4192804465e+09,2.7537832183e+09,2.7537832183e+09
2020-03-17 23:20:00,1.4226002692e+09,1.4226002692e+09,2.8715951803e+09,2.8715951803e+09
2020-03-17 23:25:00,1.7693837674e+09,1.7693837674e+09,3.3056035278e+09,3.3056035278e+09
2020-03-17 23:30:00,1.7951259468e+09,1.7951259468e+09,3.3318557647e+09,3.3318557647e+09
2020-03-17 23:35:00,1.8303136534e+09,1.8303136534e+09,3.3189138870e+09,3.3189138870e+09
2020-03-17 23:40:00,1.8834992449e+09,1.8834992449e+09,3.2220376274e+09,3.2220376274e+09
2020-03-17 23:45:00,1.8524807705e+09,1.8524807705e+09,4.4894114359e+09,4.4894114359e+09
2020-03-17 23:50:00,2.1549708414e+09,2.1549708414e+09,3.6692597097e+09,3.6692597097e+09
2020-03-17 23:55:00,1.6284290447e+09,1.6284290447e+09,4.6647741286e+09,4.6647741286e+09
2020-03-18 00:00:00,1.4980019172e+09,1.4980019172e+09,7.0976402692e+09,7.0976402692e+09
2020-03-18 00:05:00,1.4390265573e+09,1.4390265573e+09,5.3207936994e+09,5.3207936994e+09
2020-03-18 00:10:00,1.4493420712e+09,1.4493420712e+09,3.6429389983e+09,3.6429389983e+09
2020-03-18 00:15:00,1.3735488166e+09,1.3735488166e+09,3.5058759716e+09,3.5058759716e+09
2020-03-18 00:20:00,1.3742588309e+09,1.3742588309e+09,3.2356009267e+09,3.2356009267e+09
2020-03-18 00:25:00,1.5893990867e+09,1.5893990867e+09,3.7050168912e+09,3.7050168912e+09
2020-03-18 00:30:00,1.7540092700e+09,1.7540092700e+09,3.6119821067e+09,3.6119821067e+09
2020-03-18 00:35:00,1.6459591193e+09,1.6459591193e+09,3.0622939796e+09,3.0622939796e+09
2020-03-18 00:40:00,1.4616118692e+09,1.4616118692e+09,3.2407957783e+09,3.2407957783e+09
2020-03-18 00:45:00,2.1272944508e+09,2.1272944508e+09,5.1742168228e+09,5.1742168228e+09
2020-03-18 00:50:00,7.0317043840e+09,7.0317043840e+09,6.5998110343e+09,6.5998110343e+09
2020-03-18 00:55:00,6.8510425878e+09,6.8510425878e+09,6.5249295675e+09,6.5249295675e+09
2020-03-18 01:00:00,3.0535890984e+09,3.0535890984e+09,6.5162691366e+09,6.5162691366e+09
2020-03-18 01:05:00,1.8371391165e+09,1.8371391165e+09,6.2891642603e+09,6.2891642603e+09
2020-03-18 01:10:00,1.5674596440e+09,1.5674596440e+09,6.9512686201e+09,6.9512686201e+09
2020-03-18 01:15:00,1.5066699591e+09,1.5066699591e+09,7.0745727249e+09,7.0745727249e+09
2020-03-18 01:20:00,1.4098071628e+09,1.4098071628e+09,7.1365524935e+09,7.1365524935e+09
2020-03-18 01:25:00,1.4790299995e+09,1.4790299995e+09,7.7651889198e+09,7.7651889198e+09
2020-03-18 01:30:00,1.5038105806e+09,1.5038105806e+09,8.1320433806e+09,8.1320433806e+09
2020-03-18 01:35:00,1.4156390240e+09,1.4156390240e+09,8.0201198628e+09,8.0201198628e+09
2020-03-18 01:40:00,1.4492285925e+09,1.4492285925e+09,7.8201016984e+09,7.8201016984e+09
2020-03-18 01:45:00,1.3935321218e+09,1.3935321218e+09,8.4073771248e+09,8.4073771248e+09
2020-03-18 01:50:00,1.4917281927e+09,1.4917281927e+09,9.4536279197e+09,9.4536279197e+09
2020-03-18 01:55:00,1.3659106633e+09,1.3659106633e+09,8.3474443442e+09,8.3474443442e+09
2020-03-18 02:00:00,1.4438554290e+09,1.4438554290e+09,8.7254065256e+09,8.7254065256e+09
2020-03-18 02:05:00,1.3898588262e+09,1.3898588262e+09,7.5914477607e+09,7.5914477607e+09
2020-03-18 02:10:00,1.5094282322e+09,1.5094282322e+09,6.9057240051e+09,6.9057240051e+09
2020-03-18 02:15:00,1.5164465065e+09,1.5164465065e+09,6.9644045550e+09,6.9644045550e+09
2020-03-18 02:20:00,1.4249356934e+09,1.4249356934e+09,6.9995484430e+09,6.9995484430e+09
2020-03-18 02:25:00,1.3024396937e+09,1.3024396937e+09,6.9781067342e+09,6.9781067342e+09
2020-03-18 02:30:00,3.9077020276e+08,3.9077020276e+08,6.4674438551e+09,6.4674438551e+09
2020-03-18 02:35:00,4.6444160138e+08,4.6444160138e+08,6.0640131015e+09,6.0640131015e+09
2020-03-18 02:40:00,1.4099051826e+09,1.4099051826e+09,5.3028301074e+09,5.3028301074e+09
2020-03-18 02:45:00,1.4722646649e+09,1.4722646649e+09,4.1031860759e+09,4.1031860759e+09
2020-03-18 02:50:00,1.4354953850e+09,1.4354953850e+09,3.5177619939e+09,3.5177619939e+09
2020-03-18 02:55:00,1.3072743762e+09,1.3072743762e+09,3.0757558236e+09,3.0757558236e+09
2020-03-18 03:00:00,1.3469652732e+09,1.3469652732e+09,2.3058872302e+09,2.3058872302e+09
2020-03-18 03:05:00,1.5750509960e+09,1.5750509960e+09,1.8126585429e+09,1.8126585429e+09
2020-03-18 03:10:00,1.3473765671e+09,1.3473765671e+09,1.3683608789e+09,1.3683608789e+09
2020-03-18 03:15:00,1.3706695479e+09,1.3706695479e+09,1.0729531486e+09,1.0729531486e+09
2020-03-18 03:20:00,1.3648888750e+09,1.3648888750e+09,8.5476673483e+08,8.5476673483e+08
2020-03-18 03:25:00,1.4523060286e+09,1.4523060286e+09,8.6594632077e+08,8.6594632077e+08
2020-03-18 03:30:00,1.3572162782e+09,1.3572162782e+09,7.8543904243e+08,7.8543904243e+08
2020-03-18 03:35:00,1.3153501842e+09,1.3153501842e+09,1.0718410114e+09,1.0718410114e+09
2020-03-18 03:40:00,1.2898228776e+09,1.2898228776e+09,8.1366651919e+08,8.1366651919e+08
2020-03-18 03:45:00,1.3139365510e+09,1.3139365510e+09,7.3252059078e+08,7.3252059078e+08
2020-03-18 03:50:00,1.3343715343e+09,1.3343715343e+09,1.0165185596e+09,1.0165185596e+09
2020-03-18 03:55:00,1.3432048228e+09,1.3432048228e+09,8.1091837911e+08,8.1091837911e+08
2020-03-18 04:00:00,1.3293278454e+09,1.3293278454e+09,8.5427369304e+08,8.5427369304e+08
2020-03-18 04:05:00,1.3435928522e+09,1.3435928522e+09,8.4518375545e+08,8.4518375545e+08
2020-03-18 04:10:00,1.3167707721e+09,1.3167707721e+09,7.2554484585e+08,7.2554484585e+08
2020-03-18 04:15:00,1.2884159884e+09,1.2884159884e+09,6.9756566406e+08,6.9756566406e+08
2020-03-18 04:20:00,1.5199644838e+09,1.5199644838e+09,6.5590375277e+08,6.5590375277e+08
2020-03-18 04:25:00,1.3030536399e+09,1.3030536399e+09,6.8641212998e+08,6.8641212998e+08
2020-03-18 04:30:00,1.2624065631e+09,1.2624065631e+09,6.5143430919e+08,6.5143430919e+08
2020-03-18 04:35:00,1.2879783973e+09,1.2879783973e+09,8.4648164873e+08,8.4648164873e+08
2020-03-18 04:40:00,1.3386466227e+09,1.3386466227e+09,6.9389899924e+08,6.9389899924e+08
2020-03-18 04:45:00,1.2660505640e+09,1.2660505640e+09,6.5620216369e+08,6.5620216369e+08
2020-03-18 04:50:00,1.2991939757e+09,1.2991939757e+09,6.6643504139e+08,6.6643504139e+08
2020-03-18 04:55:00,1.2875523075e+09,1.2875523075e+09,9.4846281528e+08,9.4846281528e+08
2020-03-18 05:00:00,1.3326042675e+09,1.3326042675e+09,6.7892955467e+08,6.7892955467e+08
2020-03-18 05:05:00,1.4347823978e+09,1.4347823978e+09,6.9223281165e+08,6.9223281165e+08
2020-03-18 05:10:00,1.3312727555e+09,1.3312727555e+09,6.8981736809e+08,6.8981736809e+08
2020-03-18 05:15:00,1.3168281734e+09,1.3168281734e+09,6.6604129595e+08,6.6604129595e+08
2020-03-18 05:20:00,1.4156577893e+09,1.4156577893e+09,6.7748652626e+08,6.7748652626e+08
2020-03-18 05:25:00,1.2714896214e+09,1.2714896214e+09,6.9806198721e+08,6.9806198721e+08
2020-03-18 05:30:00,1.3236509354e+09,1.3236509354e+09,7.2685233331e+08,7.2685233331e+08
2020-03-18 05:35:00,1.3233599581e+09,1.3233599581e+09,6.8331524311e+08,6.8331524311e+08
2020-03-18 05:40:00,1.3267976134e+09,1.3267976134e+09,8.7174775992e+08,8.7174775992e+08
2020-03-18 05:45:00,1.8849296011e+09,1.8849296011e+09,7.1511176649e+08,7.1511176649e+08
2020-03-18 05:50:00,1.8070704238e+09,1.8070704238e+09,6.9677898642e+08,6.9677898642e+08
2020-03-18 05:55:00,1.9107076350e+09,1.9107076350e+09,7.7117714221e+08,7.7117714221e+08
2020-03-18 06:00:00,2.0547259561e+09,2.0547259561e+09,2.7755602241e+09,2.7755602241e+09
2020-03-18 06:05:00,2.0565384319e+09,2.0565384319e+09,1.7158694774e+09,1.7158694774e+09
2020-03-18 06:10:00,3.8531918250e+09,3.8531918250e+09,1.1317726201e+09,1.1317726201e+09
2020-03-18 06:15:00,3.8231275929e+09,3.8231275929e+09,1.0588189605e+09,1.0588189605e+09
2020-03-18 06:20:00,3.2301917060e+09,3.2301917060e+09,1.6465620299e+09,1.6465620299e+09
2020-03-18 06:25:00,2.0024812989e+09,2.0024812989e+09,1.2070310111e+09,1.2070310111e+09
2020-03-18 06:30:00,1.5306587512e+09,1.5306587512e+09,1.1651554806e+09,1.1651554806e+09
2020-03-18 06:35:00,1.4518692454e+09,1.4518692454e+09,1.1581839153e+09,1.1581839153e+09
2020-03-18 06:40:00,1.4403537383e+09,1.4403537383e+09,1.2837902104e+09,1.2837902104e+09
2020-03-18 06:45:00,1.6799069009e+09,1.6799069009e+09,1.2004177314e+09,1.2004177314e+09
2020-03-18 06:50:00,1.3180532866e+09,1.3180532866e+09,1.5893085524e+09,1.5893085524e+09
2020-03-18 06:55:00,1.3672658403e+09,1.3672658403e+09,1.5735308398e+09,1.5735308398e+09
2020-03-18 07:00:00,1.3148643828e+09,1.3148643828e+09,1.6209740117e+09,1.6209740117e+09
2020-03-18 07:05:00,1.3456636101e+09,1.3456636101e+09,1.4060998980e+09,1.4060998980e+09
2020-03-18 07:10:00,1.3534720870e+09,1.3534720870e+09,1.5480524222e+09,1.5480524222e+09
2020-03-18 07:15:00,1.4212230796e+09,1.4212230796e+09,1.6331787718e+09,1.6331787718e+09
2020-03-18 07:20:00,1.5191218663e+09,1.5191218663e+09,1.7420308041e+09,1.7420308041e+09
2020-03-18 07:25:00,1.3672817779e+09,1.3672817779e+09,1.6825129749e+09,1.6825129749e+09
2020-03-18 07:30:00,1.5097926125e+09,1.5097926125e+09,1.6609925192e+09,1.6609925192e+09
2020-03-18 07:35:00,1.6388250599e+09,1.6388250599e+09,1.7316189127e+09,1.7316189127e+09
2020-03-18 07:40:00,1.5445996070e+09,1.5445996070e+09,1.7207117570e+09,1.7207117570e+09
2020-03-18 07:45:00,1.5763388520e+09,1.5763388520e+09,1.7643287322e+09,1.7643287322e+09
2020-03-18 07:50:00,1.6029847202e+09,1.6029847202e+09,1.9537087284e+09,1.9537087284e+09
2020-03-18 07:55:00,1.5622150805e+09,1.5622150805e+09,2.1060416750e+09,2.1060416750e+09
2020-03-18 08:00:00,1.7774096159e+09,1.7774096159e+09,1.9009244736e+09,1.9009244736e+09
2020-03-18 08:05:00,1.1892561788e+09,1.1892561788e+09,1.9325090622e+09,1.9325090622e+09
2020-03-18 08:10:00,2.8373172566e+09,2.8373172566e+09,2.0182307233e+09,2.0182307233e+09
2020-03-18 08:15:00,1.6580429501e+09,1.6580429501e+09,2.0699199540e+09,2.0699199540e+09
2020-03-18 08:20:00,1.7386219638e+09,1.7386219638e+09,2.1146280997e+09,2.1146280997e+09
2020-03-18 08:25:00,2.0074112989e+09,2.0074112989e+09,2.3018849612e+09,2.3018849612e+09
2020-03-18 08:30:00,1.9409222848e+09,1.9409222848e+09,2.3925558676e+09,2.3925558676e+09
2020-03-18 08:35:00,1.4027202745e+09,1.4027202745e+09,2.3821182171e+09,2.3821182171e+09
2020-03-18 08:40:00,1.8652691334e+09,1.8652691334e+09,2.2842129906e+09,2.2842129906e+09
2020-03-18 08:45:00,2.5147534385e+09,2.5147534385e+09,2.0536497676e+09,2.0536497676e+09
2020-03-18 08:50:00,3.3376708563e+09,3.3376708563e+09,2.1236466473e+09,2.1236466473e+09
2020-03-18 08:55:00,3.8643594621e+09,3.8643594621e+09,2.2671243328e+09,2.2671243328e+09
2020-03-18 09:00:00,4.0782404300e+09,4.0782404300e+09,2.5057726641e+09,2.5057726641e+09
2020-03-18 09:05:00,4.5630053653e+09,4.5630053653e+09,2.3996686057e+09,2.3996686057e+09
2020-03-18 09:10:00,3.9627099395e+09,3.9627099395e+09,2.1669473426e+09,2.1669473426e+09
2020-03-18 09:15:00,3.3492861553e+09,3.3492861553e+09,2.3388099104e+09,2.3388099104e+09
2020-03-18 09:20:00,3.2503529408e+09,3.2503529408e+09,2.3944764472e+09,2.3944764472e+09
2020-03-18 09:25:00,3.7755380477e+09,3.7755380477e+09,2.3663471890e+09,2.3663471890e+09
2020-03-18 09:30:00,3.4607523403e+09,3.4607523403e+09,2.1955902312e+09,2.1955902312e+09
2020-03-18 09:35:00,3.7969420421e+09,3.7969420421e+09,2.2333137447e+09,2.2333137447e+09
2020-03-18 09:40:00,3.7707791906e+09,3.7707791906e+09,2.2525612422e+09,2.2525612422e+09
2020-03-18 09:45:00,2.4142882292e+09,2.4142882292e+09,2.3960048189e+09,2.3960048189e+09
2020-03-18 09:50:00,2.2030873134e+09,2.2030873134e+09,2.4316680943e+09,2.4316680943e+09
2020-03-18 09:55:00,2.0682702319e+09,2.0682702319e+09,2.5741251131e+09,2.5741251131e+09
2020-03-18 10:00:00,3.0001876302e+09,3.0001876302e+09,2.6839099770e+09,2.6839099770e+09
2020-03-18 10:05:00,3.2202180891e+09,3.2202180891e+09,3.0369187636e+09,3.0369187636e+09
2020-03-18 10:10:00,2.9821416772e+09,2.9821416772e+09,2.6751521103e+09,2.6751521103e+09
2020-03-18 10:15:00,2.9601633639e+09,2.9601633639e+09,2.8945585325e+09,2.8945585325e+09
2020-03-18 10:20:00,2.5792099054e+09,2.5792099054e+09,2.3781480619e+09,2.3781480619e+09
2020-03-18 10:25:00,2.3309529576e+09,2.3309529576e+09,2.3976654777e+09,2.3976654777e+09
2020-03-18 10:30:00,1.3012232724e+09,1.3012232724e+09,2.4791896650e+09,2.4791896650e+09
2020-03-18 10:35:00,2.3979056507e+09,2.3979056507e+09,3.0183519696e+09,3.0183519696e+09
2020-03-18 10:40:00,1.9739998289e+09,1.9739998289e+09,3.9359529818e+09,3.9359529818e+09
2020-03-18 10:45:00,2.3122782441e+09,2.3122782441e+09,4.5522206721e+09,4.5522206721e+09
2020-03-18 10:50:00,2.4727392833e+09,2.4727392833e+09,4.8979549051e+09,4.8979549051e+09
2020-03-18 10:55:00,2.2202762591e+09,2.2202762591e+09,4.6373065480e+09,4.6373065480e+09
2020-03-18 11:00:00,2.2286313689e+09,2.2286313689e+09,5.1105524043e+09,5.1105524043e+09
2020-03-18 11:05:00,3.7838104227e+09,3.7838104227e+09,5.6869860801e+09,5.6869860801e+09
2020-03-18 11:10:00,7.5392367561e+09,7.5392367561e+09,5.5693080135e+09,5.5693080135e+09
2020-03-18 11:15:00,3.0243812999e+09,3.0243812999e+09,5.6895195203e+09,5.6895195203e+09
2020-03-18 11:20:00,2.9650654023e+09,2.9650654023e+09,6.1819657815e+09,6.1819657815e+09
2020-03-18 11:25:00,3.2962647937e+09,3.2962647937e+09,6.0253348767e+09,6.0253348767e+09
2020-03-18 11:30:00,2.9665555149e+09,2.9665555149e+09,6.3383434664e+09,6.3383434664e+09
2020-03-18 11:35:00,2.2055995754e+09,2.2055995754e+09,6.5627706125e+09,6.5627706125e+09
2020-03-18 11:40:00,1.9734893911e+09,1.9734893911e+09,6.3560791501e+09,6.3560791501e+09
2020-03-18 11:45:00,1.5057519374e+09,1.5057519374e+09,6.9244686431e+09,6.9244686431e+09
2020-03-18 11:50:00,1.4384862696e+09,1.4384862696e+09,7.0446494793e+09,7.0446494793e+09
2020-03-18 11:55:00,1.2691126184e+09,1.2691126184e+09,7.1970184004e+09,7.1970184004e+09
2020-03-18 12:00:00,1.5354381705e+09,1.5354381705e+09,7.7810914501e+09,7.7810914501e+09
2020-03-18 12:05:00,1.5597220179e+09,1.5597220179e+09,8.2118174364e+09,8.2118174364e+09
2020-03-18 12:10:00,1.3371371699e+09,1.3371371699e+09,9.2174004583e+09,9.2174004583e+09
2020-03-18 12:15:00,1.6767213917e+09,1.6767213917e+09,9.6185711776e+09,9.6185711776e+09
2020-03-18 12:20:00,1.7046140559e+09,1.7046140559e+09,9.8578536165e+09,9.8578536165e+09
2020-03-18 12:25:00,1.2824470542e+09,1.2824470542e+09,1.0682453018e+10,1.0682453018e+10
2020-03-18 12:30:00,1.3755984302e+09,1.3755984302e+09,1.1346160648e+10,1.1346160648e+10
2020-03-18 12:35:00,9.6795535503e+08,9.6795535503e+08,1.0836279694e+10,1.0836279694e+10
2020-03-18 12:40:00,1.0223557337e+09,1.0223557337e+09,1.1005514714e+10,1.1005514714e+10
2020-03-18 12:45:00,1.0797260190e+09,1.0797260190e+09,1.2137226322e+10,1.2137226322e+10
2020-03-18 12:50:00,1.3978297159e+09,1.3978297159e+09,1.1559399408e+10,1.1559399408e+10
2020-03-18 12:55:00,1.5140566833e+09,1.5140566833e+09,1.1512452489e+10,1.1512452489e+10
2020-03-18 13:00:00,1.2970618939e+09,1.2970618939e+09,1.1613155043e+10,1.1613155043e+10
2020-03-18 13:05:00,1.3518118739e+09,1.3518118739e+09,1.2401958361e+10,1.2401958361e+10
2020-03-18 13:10:00,1.2309764619e+09,1.2309764619e+09,1.2995011187e+10,1.2995011187e+10
2020-03-18 13:15:00,1.1530632109e+09,1.1530632109e+09,1.2991517501e+10,1.2991517501e+10
2020-03-18 13:20:00,1.4280103757e+09,1.4280103757e+09,1.3428681573e+10,1.3428681573e+10
2020-03-18 13:25:00,1.7885375118e+09,1.7885375118e+09,1.4198256816e+10,1.4198256816e+10
2020-03-18 13:30:00,1.3749564497e+09,1.3749564497e+09,1.4200412780e+10,1.4200412780e+10
2020-03-18 13:35:00,1.2805015313e+09,1.2805015313e+09,1.3516286978e+10,1.3516286978e+10
2020-03-18 13:40:00,1.8304413947e+09,1.8304413947e+09,1.3623447570e+10,1.3623447570e+10
2020-03-18 13:45:00,1.4635037200e+09,1.4635037200e+09,1.3292898284e+10,1.3292898284e+10
