DATE,LVET,LVET_peak,ETLV,ETLV_peak
2020-03-17 15:55:00,1.1721802895e+09,1.1721802895e+09,1.5576837777e+08,1.5576837777e+08
2020-03-17 16:00:00,1.1969715234e+09,1.1969715234e+09,1.5886338372e+08,1.5886338372e+08
2020-03-17 16:05:00,1.0866124171e+09,1.0866124171e+09,1.4891997390e+08,1.4891997390e+08
2020-03-17 16:10:00,1.0936325499e+09,1.0936325499e+09,1.4239347084e+08,1.4239347084e+08
2020-03-17 16:15:00,1.0865781356e+09,1.0865781356e+09,2.4276748172e+08,2.4276748172e+08
2020-03-17 16:20:00,1.1541279886e+09,1.1541279886e+09,1.3136374458e+08,1.3136374458e+08
2020-03-17 16:25:00,1.1875033018e+09,1.1875033018e+09,1.3020268329e+08,1.3020268329e+08
2020-03-17 16:30:00,1.1031248878e+09,1.1031248878e+09,1.6514522409e+08,1.6514522409e+08
2020-03-17 16:35:00,1.1638661116e+09,1.1638661116e+09,1.4801356972e+08,1.4801356972e+08
2020-03-17 16:40:00,1.1545661574e+09,1.1545661574e+09,1.4211994343e+08,1.4211994343e+08
2020-03-17 16:45:00,1.1484711928e+09,1.1484711928e+09,1.8640389305e+08,1.8640389305e+08
2020-03-17 16:50:00,1.0694339860e+09,1.0694339860e+09,1.2391064199e+08,1.2391064199e+08
2020-03-17 16:55:00,1.0922068369e+09,1.0922068369e+09,1.2841470900e+08,1.2841470900e+08
2020-03-17 17:00:00,1.0995505065e+09,1.0995505065e+09,2.6876911771e+08,2.6876911771e+08
2020-03-17 17:05:00,1.0796812263e+09,1.0796812263e+09,3.9516384469e+08,3.9516384469e+08
2020-03-17 17:10:00,1.1615216952e+09,1.1615216952e+09,1.5877755015e+08,1.5877755015e+08
2020-03-17 17:15:00,1.0936283680e+09,1.0936283680e+09,1.4517876256e+08,1.4517876256e+08
2020-03-17 17:20:00,1.0738543992e+09,1.0738543992e+09,1.3649468466e+08,1.3649468466e+08
2020-03-17 17:25:00,1.0776284824e+09,1.0776284824e+09,1.4567255443e+08,1.4567255443e+08
2020-03-17 17:30:00,1.1177236427e+09,1.1177236427e+09,1.4922916631e+08,1.4922916631e+08
2020-03-17 17:35:00,1.1426148550e+09,1.1426148550e+09,1.7801050325e+08,1.7801050325e+08
2020-03-17 17:40:00,1.1165826785e+09,1.1165826785e+09,1.7760274650e+08,1.7760274650e+08
2020-03-17 17:45:00,1.0771272770e+09,1.0771272770e+09,2.1048857370e+08,2.1048857370e+08
2020-03-17 17:50:00,1.0966769102e+09,1.0966769102e+09,1.8318548442e+08,1.8318548442e+08
2020-03-17 17:55:00,1.0791790481e+09,1.0791790481e+09,1.5945715422e+08,1.5945715422e+08
2020-03-17 18:00:00,1.1103423882e+09,1.1103423882e+09,1.8445429971e+08,1.8445429971e+08
2020-03-17 18:05:00,1.0729250777e+09,1.0729250777e+09,1.9832514832e+08,1.9832514832e+08
2020-03-17 18:10:00,1.0823286624e+09,1.0823286624e+09,1.8880070665e+08,1.8880070665e+08
2020-03-17 18:15:00,1.1006289999e+09,1.1006289999e+09,1.5506519214e+08,1.5506519214e+08
2020-03-17 18:20:00,1.1255756755e+09,1.1255756755e+09,1.6964131197e+08,1.6964131197e+08
2020-03-17 18:25:00,1.0993340610e+09,1.0993340610e+09,2.8591368241e+08,2.8591368241e+08
2020-03-17 18:30:00,1.1710880143e+09,1.1710880143e+09,1.9848816557e+08,1.9848816557e+08
2020-03-17 18:35:00,1.2069069773e+09,1.2069069773e+09,1.9255413079e+08,1.9255413079e+08
2020-03-17 18:40:00,1.1352067484e+09,1.1352067484e+09,2.1749632138e+08,2.1749632138e+08
2020-03-17 18:45:00,1.1595660045e+09,1.1595660045e+09,1.8894512043e+08,1.8894512043e+08
2020-03-17 18:50:00,1.1686007292e+09,1.1686007292e+09,1.9228959195e+08,1.9228959195e+08
2020-03-17 18:55:00,1.1764986745e+09,1.1764986745e+09,1.8541565831e+08,1.8541565831e+08
2020-03-17 19:00:00,1.2261171116e+09,1.2261171116e+09,1.6872786166e+08,1.6872786166e+08
2020-03-17 19:05:00,1.0447006104e+09,1.0447006104e+09,1.6376073270e+08,1.6376073270e+08
2020-03-17 19:10:00,1.1141580617e+09,1.1141580617e+09,2.6558282023e+08,2.6558282023e+08
2020-03-17 19:15:00,1.1083539407e+09,1.1083539407e+09,2.5489987135e+08,2.5489987135e+08
2020-03-17 19:20:00,1.1368712573e+09,1.1368712573e+09,3.1497433046e+08,3.1497433046e+08
2020-03-17 19:25:00,1.1389096343e+09,1.1389096343e+09,3.7734014943e+08,3.7734014943e+08
2020-03-17 19:30:00,1.1294051303e+09,1.1294051303e+09,3.3175398980e+08,3.3175398980e+08
2020-03-17 19:35:00,1.1583527326e+09,1.1583527326e+09,2.7341626158e+08,2.7341626158e+08
2020-03-17 19:40:00,1.1165473773e+09,1.1165473773e+09,2.3067762206e+08,2.3067762206e+08
2020-03-17 19:45:00,1.2275543604e+09,1.2275543604e+09,1.5169819434e+08,1.5169819434e+08
2020-03-17 19:50:00,1.1278340350e+09,1.1278340350e+09,1.4669207303e+08,1.4669207303e+08
2020-03-17 19:55:00,1.1382294065e+09,1.1382294065e+09,1.3630339117e+08,1.3630339117e+08
2020-03-17 20:00:00,1.1524685776e+09,1.1524685776e+09,1.4031540631e+08,1.4031540631e+08
2020-03-17 20:05:00,1.1039584414e+09,1.1039584414e+09,1.2181921753e+08,1.2181921753e+08
2020-03-17 20:10:00,1.1298542417e+09,1.1298542417e+09,1.2355148491e+08,1.2355148491e+08
2020-03-17 20:15:00,1.1157190518e+09,1.1157190518e+09,1.2769437084e+08,1.2769437084e+08
2020-03-17 20:20:00,1.1281643977e+09,1.1281643977e+09,1.3748399581e+08,1.3748399581e+08
2020-03-17 20:25:00,1.1002491690e+09,1.1002491690e+09,1.3470313430e+08,1.3470313430e+08
2020-03-17 20:30:00,1.1070902200e+09,1.1070902200e+09,1.5260622313e+08,1.5260622313e+08
2020-03-17 20:35:00,1.1310461997e+09,1.1310461997e+09,1.5661729294e+08,1.5661729294e+08
2020-03-17 20:40:00,1.1503432916e+09,1.1503432916e+09,1.5878050293e+08,1.5878050293e+08
2020-03-17 20:45:00,1.1456958755e+09,1.1456958755e+09,1.6002516387e+08,1.6002516387e+08
2020-03-17 20:50:00,1.0827306716e+09,1.0827306716e+09,1.6978023925e+08,1.6978023925e+08
2020-03-17 20:55:00,1.1329344346e+09,1.1329344346e+09,1.8185144788e+08,1.8185144788e+08
2020-03-17 21:00:00,1.1505073052e+09,1.1505073052e+09,1.7814701808e+08,1.7814701808e+08
2020-03-17 21:05:00,1.1317455063e+09,1.1317455063e+09,2.1407704890e+08,2.1407704890e+08
2020-03-17 21:10:00,1.0894619581e+09,1.0894619581e+09,1.7315616485e+08,1.7315616485e+08
2020-03-17 21:15:00,1.1398171267e+09,1.1398171267e+09,2.0281431967e+08,2.0281431967e+08
2020-03-17 21:20:00,1.1149817513e+09,1.1149817513e+09,1.4494514579e+08,1.4494514579e+08
2020-03-17 21:25:00,1.1061348983e+09,1.1061348983e+09,1.3388070670e+08,1.3388070670e+08
2020-03-17 21:30:00,1.0579334436e+09,1.0579334436e+09,1.1314427687e+08,1.1314427687e+08
2020-03-17 21:35:00,1.1222197952e+09,1.1222197952e+09,1.2834053623e+08,1.2834053623e+08
2020-03-17 21:40:00,1.1181186679e+09,1.1181186679e+09,1.1940505760e+08,1.1940505760e+08
2020-03-17 21:45:00,1.0933916205e+09,1.0933916205e+09,1.4408374608e+08,1.4408374608e+08
2020-03-17 21:50:00,1.1740601314e+09,1.1740601314e+09,1.4034700962e+08,1.4034700962e+08
2020-03-17 21:55:00,1.1356542745e+09,1.1356542745e+09,1.2327848407e+08,1.2327848407e+08
2020-03-17 22:00:00,1.1134930012e+09,1.1134930012e+09,1.3179461913e+08,1.3179461913e+08
2020-03-17 22:05:00,1.0825354662e+09,1.0825354662e+09,1.6186474749e+08,1.6186474749e+08
2020-03-17 22:10:00,1.0902457336e+09,1.0902457336e+09,1.5509938080e+08,1.5509938080e+08
2020-03-17 22:15:00,1.0873204615e+09,1.0873204615e+09,1.6404374631e+08,1.6404374631e+08
2020-03-17 22:20:00,3.4742585578e+08,3.4742585578e+08,1.8219359443e+08,1.8219359443e+08
2020-03-17 22:25:00,7.9311707128e+08,7.9311707128e+08,1.7356640441e+08,1.7356640441e+08
2020-03-17 22:30:00,6.1092602536e+08,6.1092602536e+08,1.3657437715e+08,1.3657437715e+08
2020-03-17 22:35:00,1.1192733760e+09,1.1192733760e+09,1.2935296351e+08,1.2935296351e+08
2020-03-17 22:40:00,1.1690775402e+09,1.1690775402e+09,1.9565346491e+08,1.9565346491e+08
2020-03-17 22:45:00,3.4970198564e+08,3.4970198564e+08,1.0897204222e+08,1.0897204222e+08
2020-03-17 22:50:00,7.7235895831e+08,7.7235895831e+08,1.1835503304e+08,1.1835503304e+08
2020-03-17 22:55:00,1.0906085553e+09,1.0906085553e+09,1.8974154422e+08,1.8974154422e+08
2020-03-17 23:00:00,1.1868340524e+09,1.1868340524e+09,1.8512975584e+08,1.8512975584e+08
2020-03-17 23:05:00,1.0924836224e+09,1.0924836224e+09,1.2116016078e+08,1.2116016078e+08
2020-03-17 23:10:00,1.0884676317e+09,1.0884676317e+09,1.1676360755e+08,1.1676360755e+08
2020-03-17 23:15:00,1.0566734422e+09,1.0566734422e+09,3.4767358779e+08,3.4767358779e+08
2020-03-17 23:20:00,1.0836071269e+09,1.0836071269e+09,3.9991569655e+08,3.9991569655e+08
2020-03-17 23:25:00,1.0835635345e+09,1.0835635345e+09,3.6315248150e+08,3.6315248150e+08
2020-03-17 23:30:00,1.0907771599e+09,1.0907771599e+09,3.7050450387e+08,3.7050450387e+08
2020-03-17 23:35:00,1.0728825887e+09,1.0728825887e+09,3.0353642481e+08,3.0353642481e+08
2020-03-17 23:40:00,1.0800991962e+09,1.0800991962e+09,3.4121542489e+08,3.4121542489e+08
2020-03-17 23:45:00,1.1139328271e+09,1.1139328271e+09,4.2881487831e+08,4.2881487831e+08
2020-03-17 23:50:00,1.1140274639e+09,1.1140274639e+09,3.6159619072e+08,3.6159619072e+08
2020-03-17 23:55:00,1.1095016020e+09,1.1095016020e+09,3.5658686690e+08,3.5658686690e+08
2020-03-18 00:00:00,1.1286346933e+09,1.1286346933e+09,1.1958630646e+08,1.1958630646e+08
