DATE,IRUI,IRUI_peak,UIIR,IRUI_peak
2020-03-17 15:55:00,1.1039472553e+07,1.1039472553e+07,1.5708450215e+08,1.5708450215e+08
2020-03-17 16:00:00,1.3013788012e+07,1.3013788012e+07,1.6976701946e+08,1.6976701946e+08
2020-03-17 16:05:00,1.2006669730e+07,1.2006669730e+07,1.6447951211e+08,1.6447951211e+08
2020-03-17 16:10:00,1.0855037402e+07,1.0855037402e+07,1.7729709744e+08,1.7729709744e+08
2020-03-17 16:15:00,1.4257527093e+07,1.4257527093e+07,2.0330171391e+08,2.0330171391e+08
2020-03-17 16:20:00,1.0356491952e+07,1.0356491952e+07,1.7543185346e+08,1.7543185346e+08
2020-03-17 16:25:00,1.3091394740e+07,1.3091394740e+07,2.0629437207e+08,2.0629437207e+08
2020-03-17 16:30:00,1.0883735480e+07,1.0883735480e+07,1.9397003282e+08,1.9397003282e+08
2020-03-17 16:35:00,9.9116578321e+06,9.9116578321e+06,1.4812806393e+08,1.4812806393e+08
2020-03-17 16:40:00,9.2840796896e+06,9.2840796896e+06,1.4981830031e+08,1.4981830031e+08
2020-03-17 16:45:00,1.0954913623e+07,1.0954913623e+07,1.3201425256e+08,1.3201425256e+08
2020-03-17 16:50:00,6.2634720613e+07,6.2634720613e+07,1.4447609671e+08,1.4447609671e+08
2020-03-17 16:55:00,7.3740810170e+07,7.3740810170e+07,1.3086389306e+08,1.3086389306e+08
2020-03-17 17:00:00,1.3004228711e+07,1.3004228711e+07,1.4196745125e+08,1.4196745125e+08
2020-03-17 17:05:00,8.8194769691e+06,8.8194769691e+06,1.7841137975e+08,1.7841137975e+08
2020-03-17 17:10:00,1.2139326634e+07,1.2139326634e+07,1.5473533531e+08,1.5473533531e+08
2020-03-17 17:15:00,1.3864950086e+07,1.3864950086e+07,1.6752730361e+08,1.6752730361e+08
2020-03-17 17:20:00,7.2349654556e+06,7.2349654556e+06,2.2220090940e+08,2.2220090940e+08
2020-03-17 17:25:00,8.4917345542e+06,8.4917345542e+06,2.4884909170e+08,2.4884909170e+08
2020-03-17 17:30:00,1.3439851518e+07,1.3439851518e+07,1.3208347845e+08,1.3208347845e+08
2020-03-17 17:35:00,1.2817592174e+07,1.2817592174e+07,1.2709092950e+08,1.2709092950e+08
2020-03-17 17:40:00,6.9958598715e+06,6.9958598715e+06,1.1727700937e+08,1.1727700937e+08
2020-03-17 17:45:00,8.0316959640e+06,8.0316959640e+06,1.1611944348e+08,1.1611944348e+08
2020-03-17 17:50:00,7.9489230233e+06,7.9489230233e+06,1.4659662854e+08,1.4659662854e+08
2020-03-17 17:55:00,8.7158752925e+06,8.7158752925e+06,1.4589819445e+08,1.4589819445e+08
2020-03-17 18:00:00,1.0725819726e+07,1.0725819726e+07,1.3806561402e+08,1.3806561402e+08
2020-03-17 18:05:00,9.6932064677e+06,9.6932064677e+06,2.1520998132e+08,2.1520998132e+08
2020-03-17 18:10:00,1.0183249935e+07,1.0183249935e+07,1.4387384193e+08,1.4387384193e+08
2020-03-17 18:15:00,1.0867273484e+07,1.0867273484e+07,1.1008364937e+08,1.1008364937e+08
2020-03-17 18:20:00,8.3975669547e+06,8.3975669547e+06,1.2076761920e+08,1.2076761920e+08
2020-03-17 18:25:00,1.8586691989e+07,1.8586691989e+07,1.1154111513e+08,1.1154111513e+08
2020-03-17 18:30:00,1.5943136110e+07,1.5943136110e+07,1.1083284352e+08,1.1083284352e+08
2020-03-17 18:35:00,6.0967510641e+07,6.0967510641e+07,1.0867028502e+08,1.0867028502e+08
2020-03-17 18:40:00,5.0141117581e+07,5.0141117581e+07,1.0688985566e+08,1.0688985566e+08
2020-03-17 18:45:00,1.0698370984e+07,1.0698370984e+07,1.1779158500e+08,1.1779158500e+08
2020-03-17 18:50:00,5.0124240433e+07,5.0124240433e+07,1.3548307966e+08,1.3548307966e+08
2020-03-17 18:55:00,1.1382551081e+07,1.1382551081e+07,1.2182892837e+08,1.2182892837e+08
2020-03-17 19:00:00,1.0503657114e+07,1.0503657114e+07,1.0612648208e+08,1.0612648208e+08
2020-03-17 19:05:00,2.0372457585e+07,2.0372457585e+07,1.0587263974e+08,1.0587263974e+08
2020-03-17 19:10:00,2.2021798415e+07,2.2021798415e+07,9.9953498641e+07,9.9953498641e+07
2020-03-17 19:15:00,2.6819800228e+07,2.6819800228e+07,1.0183842711e+08,1.0183842711e+08
2020-03-17 19:20:00,2.7085282885e+07,2.7085282885e+07,1.1124715420e+08,1.1124715420e+08
2020-03-17 19:25:00,2.5674158908e+07,2.5674158908e+07,9.8793240053e+07,9.8793240053e+07
2020-03-17 19:30:00,2.0581951535e+07,2.0581951535e+07,1.3143863965e+08,1.3143863965e+08
2020-03-17 19:35:00,2.0613473587e+07,2.0613473587e+07,1.2613594447e+08,1.2613594447e+08
2020-03-17 19:40:00,2.4276797935e+07,2.4276797935e+07,1.2778322378e+08,1.2778322378e+08
2020-03-17 19:45:00,2.1976641931e+07,2.1976641931e+07,1.1859550537e+08,1.1859550537e+08
2020-03-17 19:50:00,1.8917379867e+07,1.8917379867e+07,1.0583882570e+08,1.0583882570e+08
2020-03-17 19:55:00,7.3761843672e+07,7.3761843672e+07,8.4161980698e+07,8.4161980698e+07
2020-03-17 20:00:00,3.4226642089e+07,3.4226642089e+07,1.0427449409e+08,1.0427449409e+08
2020-03-17 20:05:00,2.7631984874e+07,2.7631984874e+07,1.0075210310e+08,1.0075210310e+08
2020-03-17 20:10:00,2.2953609027e+07,2.2953609027e+07,9.0190278315e+07,9.0190278315e+07
2020-03-17 20:15:00,2.0195207313e+07,2.0195207313e+07,9.2814628457e+07,9.2814628457e+07
2020-03-17 20:20:00,2.4826870083e+07,2.4826870083e+07,8.6212182874e+07,8.6212182874e+07
2020-03-17 20:25:00,2.1256673982e+07,2.1256673982e+07,9.5095920016e+07,9.5095920016e+07
2020-03-17 20:30:00,1.5198668263e+07,1.5198668263e+07,8.6818918392e+07,8.6818918392e+07
2020-03-17 20:35:00,1.4726007072e+07,1.4726007072e+07,8.6857736909e+07,8.6857736909e+07
2020-03-17 20:40:00,1.5188295817e+07,1.5188295817e+07,8.2336458600e+07,8.2336458600e+07
2020-03-17 20:45:00,7.2947266938e+07,7.2947266938e+07,7.8261606374e+07,7.8261606374e+07
2020-03-17 20:50:00,1.8256584574e+07,1.8256584574e+07,7.2767971914e+07,7.2767971914e+07
2020-03-17 20:55:00,1.1336606231e+07,1.1336606231e+07,7.3053541560e+07,7.3053541560e+07
2020-03-17 21:00:00,1.0828609691e+07,1.0828609691e+07,6.8060905610e+07,6.8060905610e+07
2020-03-17 21:05:00,1.2537909930e+07,1.2537909930e+07,7.0989253754e+07,7.0989253754e+07
2020-03-17 21:10:00,1.1260560004e+07,1.1260560004e+07,7.5143046028e+07,7.5143046028e+07
2020-03-17 21:15:00,1.0462287781e+07,1.0462287781e+07,8.4158936975e+07,8.4158936975e+07
2020-03-17 21:20:00,6.2067629958e+07,6.2067629958e+07,7.0618831054e+07,7.0618831054e+07
2020-03-17 21:25:00,1.4554558981e+07,1.4554558981e+07,6.8051837185e+07,6.8051837185e+07
2020-03-17 21:30:00,1.3383428543e+07,1.3383428543e+07,6.5431606647e+07,6.5431606647e+07
2020-03-17 21:35:00,1.2022626172e+07,1.2022626172e+07,6.7512398356e+07,6.7512398356e+07
2020-03-17 21:40:00,1.0887777463e+07,1.0887777463e+07,7.5515202306e+07,7.5515202306e+07
2020-03-17 21:45:00,1.1047516915e+07,1.1047516915e+07,7.3332882362e+07,7.3332882362e+07
2020-03-17 21:50:00,1.1809062560e+07,1.1809062560e+07,7.2082391280e+07,7.2082391280e+07
2020-03-17 21:55:00,9.8492636581e+06,9.8492636581e+06,7.5149398407e+07,7.5149398407e+07
2020-03-17 22:00:00,6.0420125130e+07,6.0420125130e+07,8.6127873657e+07,8.6127873657e+07
2020-03-17 22:05:00,1.5080522521e+07,1.5080522521e+07,9.5577158809e+07,9.5577158809e+07
2020-03-17 22:10:00,9.8304998236e+06,9.8304998236e+06,8.9183452512e+07,8.9183452512e+07
2020-03-17 22:15:00,1.6351018405e+07,1.6351018405e+07,9.3346551563e+07,9.3346551563e+07
2020-03-17 22:20:00,8.6389754913e+06,8.6389754913e+06,9.7169702160e+07,9.7169702160e+07
2020-03-17 22:25:00,1.0214939420e+07,1.0214939420e+07,1.0629825255e+08,1.0629825255e+08
2020-03-17 22:30:00,1.3513671604e+07,1.3513671604e+07,1.0695916198e+08,1.0695916198e+08
2020-03-17 22:35:00,1.6408264191e+07,1.6408264191e+07,1.0982249172e+08,1.0982249172e+08
2020-03-17 22:40:00,1.5546045322e+07,1.5546045322e+07,1.1106090273e+08,1.1106090273e+08
2020-03-17 22:45:00,1.5345993946e+07,1.5345993946e+07,1.0922227922e+08,1.0922227922e+08
2020-03-17 22:50:00,1.6652015044e+07,1.6652015044e+07,1.1757021659e+08,1.1757021659e+08
2020-03-17 22:55:00,9.6914906640e+06,9.6914906640e+06,1.1106065628e+08,1.1106065628e+08
2020-03-17 23:00:00,1.0476239794e+07,1.0476239794e+07,1.3172057833e+08,1.3172057833e+08
2020-03-17 23:05:00,2.1014105243e+07,2.1014105243e+07,1.4022856210e+08,1.4022856210e+08
2020-03-17 23:10:00,1.9654322813e+07,1.9654322813e+07,1.0736024890e+08,1.0736024890e+08
2020-03-17 23:15:00,2.0949168572e+07,2.0949168572e+07,1.0174057346e+08,1.0174057346e+08
2020-03-17 23:20:00,1.3541115820e+07,1.3541115820e+07,1.0504573820e+08,1.0504573820e+08
2020-03-17 23:25:00,1.3566390758e+07,1.3566390758e+07,9.3888153628e+07,9.3888153628e+07
2020-03-17 23:30:00,1.1258484151e+07,1.1258484151e+07,8.7169385925e+07,8.7169385925e+07
2020-03-17 23:35:00,1.6432095036e+07,1.6432095036e+07,7.3056812409e+07,7.3056812409e+07
2020-03-17 23:40:00,1.5668529129e+07,1.5668529129e+07,7.8393591399e+07,7.8393591399e+07
2020-03-17 23:45:00,7.8519582256e+06,7.8519582256e+06,8.4603291149e+07,8.4603291149e+07
2020-03-17 23:50:00,1.5779396351e+07,1.5779396351e+07,8.1281912166e+07,8.1281912166e+07
2020-03-17 23:55:00,7.1411374309e+07,7.1411374309e+07,9.4838334754e+07,9.4838334754e+07
2020-03-18 00:00:00,2.1333447879e+07,2.1333447879e+07,1.3757998042e+08,1.3757998042e+08
