DATE,ESFR,ESFR_peak,FRES,ESFR_peak
2020-03-17 15:55:00,5.0457806284e+08,5.0457806284e+08,4.4214880501e+09,4.4214880501e+09
2020-03-17 16:00:00,5.8210428120e+08,5.8210428120e+08,5.1303476884e+09,5.1303476884e+09
2020-03-17 16:05:00,5.5221996952e+08,5.5221996952e+08,4.0943587083e+09,4.0943587083e+09
2020-03-17 16:10:00,2.6630074979e+08,2.6630074979e+08,4.0162460875e+09,4.0162460875e+09
2020-03-17 16:15:00,7.4004616648e+08,7.4004616648e+08,6.0746921493e+09,6.0746921493e+09
2020-03-17 16:20:00,7.9847980824e+08,7.9847980824e+08,6.6577740597e+09,6.6577740597e+09
2020-03-17 16:25:00,6.1154746375e+08,6.1154746375e+08,7.2238656234e+09,7.2238656234e+09
2020-03-17 16:30:00,1.0447674898e+09,1.0447674898e+09,7.2557204167e+09,7.2557204167e+09
2020-03-17 16:35:00,1.0147301331e+09,1.0147301331e+09,7.4923682470e+09,7.4923682470e+09
2020-03-17 16:40:00,1.1068185646e+09,1.1068185646e+09,8.1146291660e+09,8.1146291660e+09
2020-03-17 16:45:00,1.2956387075e+09,1.2956387075e+09,5.6342424008e+09,5.6342424008e+09
2020-03-17 16:50:00,1.2766491360e+09,1.2766491360e+09,4.1103431222e+09,4.1103431222e+09
2020-03-17 16:55:00,2.0437014479e+09,2.0437014479e+09,5.2586066986e+09,5.2586066986e+09
2020-03-17 17:00:00,1.9920679346e+09,1.9920679346e+09,3.3530171642e+09,3.3530171642e+09
2020-03-17 17:05:00,1.7528205403e+09,1.7528205403e+09,2.7057271851e+09,2.7057271851e+09
2020-03-17 17:10:00,1.3655412283e+09,1.3655412283e+09,4.7802811278e+09,4.7802811278e+09
2020-03-17 17:15:00,1.0054643428e+09,1.0054643428e+09,5.4788548700e+09,5.4788548700e+09
2020-03-17 17:20:00,1.0868360431e+09,1.0868360431e+09,3.3084301458e+09,3.3084301458e+09
2020-03-17 17:25:00,9.3678001293e+08,9.3678001293e+08,3.2643893457e+09,3.2643893457e+09
2020-03-17 17:30:00,9.9411386066e+08,9.9411386066e+08,3.8801033939e+09,3.8801033939e+09
2020-03-17 17:35:00,1.1614117251e+09,1.1614117251e+09,3.1435424545e+09,3.1435424545e+09
2020-03-17 17:40:00,1.4407724338e+09,1.4407724338e+09,2.5046056357e+09,2.5046056357e+09
2020-03-17 17:45:00,2.1603227533e+09,2.1603227533e+09,2.6762396597e+09,2.6762396597e+09
2020-03-17 17:50:00,1.5103531840e+09,1.5103531840e+09,2.5940942921e+09,2.5940942921e+09
2020-03-17 17:55:00,1.0132984804e+09,1.0132984804e+09,2.4742066322e+09,2.4742066322e+09
2020-03-17 18:00:00,1.0916857378e+09,1.0916857378e+09,5.0450028086e+09,5.0450028086e+09
2020-03-17 18:05:00,1.2914606125e+09,1.2914606125e+09,1.8217905500e+09,1.8217905500e+09
2020-03-17 18:10:00,2.0893388982e+09,2.0893388982e+09,2.0505732749e+09,2.0505732749e+09
2020-03-17 18:15:00,1.3212109521e+09,1.3212109521e+09,4.5143322365e+09,4.5143322365e+09
2020-03-17 18:20:00,1.0712505700e+09,1.0712505700e+09,1.8571084985e+09,1.8571084985e+09
2020-03-17 18:25:00,1.0145786420e+09,1.0145786420e+09,2.6320106138e+09,2.6320106138e+09
2020-03-17 18:30:00,8.8225027373e+08,8.8225027373e+08,3.5111899683e+09,3.5111899683e+09
2020-03-17 18:35:00,1.4704447276e+09,1.4704447276e+09,1.1020109743e+09,1.1020109743e+09
2020-03-17 18:40:00,2.2587064647e+09,2.2587064647e+09,1.5812512874e+09,1.5812512874e+09
2020-03-17 18:45:00,1.0631089187e+09,1.0631089187e+09,1.6248188585e+09,1.6248188585e+09
2020-03-17 18:50:00,5.9195946641e+08,5.9195946641e+08,6.4344191411e+08,6.4344191411e+08
2020-03-17 18:55:00,8.6797210078e+08,8.6797210078e+08,1.5465626854e+09,1.5465626854e+09
2020-03-17 19:00:00,1.0022042760e+09,1.0022042760e+09,3.0377550197e+09,3.0377550197e+09
2020-03-17 19:05:00,9.3545608269e+08,9.3545608269e+08,7.5296066811e+09,7.5296066811e+09
2020-03-17 19:10:00,1.1784290692e+09,1.1784290692e+09,6.4425074430e+09,6.4425074430e+09
2020-03-17 19:15:00,1.7458568306e+09,1.7458568306e+09,5.8669009275e+09,5.8669009275e+09
2020-03-17 19:20:00,1.8718568843e+09,1.8718568843e+09,1.6596426192e+09,1.6596426192e+09
2020-03-17 19:25:00,1.2134815723e+09,1.2134815723e+09,7.5935745609e+08,7.5935745609e+08
2020-03-17 19:30:00,2.0399517503e+09,2.0399517503e+09,1.6332779319e+09,1.6332779319e+09
2020-03-17 19:35:00,1.0242039078e+09,1.0242039078e+09,1.9768831945e+09,1.9768831945e+09
2020-03-17 19:40:00,8.5228461041e+08,8.5228461041e+08,4.2826138132e+08,4.2826138132e+08
2020-03-17 19:45:00,6.3401581011e+08,6.3401581011e+08,7.6926234036e+08,7.6926234036e+08
2020-03-17 19:50:00,6.2787832907e+08,6.2787832907e+08,2.4230840613e+09,2.4230840613e+09
2020-03-17 19:55:00,5.1484822749e+08,5.1484822749e+08,2.9260701957e+09,2.9260701957e+09
2020-03-17 20:00:00,5.3420472936e+08,5.3420472936e+08,1.0797504648e+09,1.0797504648e+09
2020-03-17 20:05:00,5.1460866916e+08,5.1460866916e+08,3.6071657979e+09,3.6071657979e+09
2020-03-17 20:10:00,8.9201046249e+08,8.9201046249e+08,1.7385062890e+09,1.7385062890e+09
2020-03-17 20:15:00,9.7976000993e+08,9.7976000993e+08,8.9304430933e+08,8.9304430933e+08
2020-03-17 20:20:00,9.0331796710e+08,9.0331796710e+08,2.7638255111e+09,2.7638255111e+09
2020-03-17 20:25:00,1.2862985092e+09,1.2862985092e+09,5.6334699072e+09,5.6334699072e+09
2020-03-17 20:30:00,1.2675059020e+09,1.2675059020e+09,1.2629398282e+09,1.2629398282e+09
2020-03-17 20:35:00,2.2455113328e+09,2.2455113328e+09,1.1122492810e+09,1.1122492810e+09
2020-03-17 20:40:00,1.8343813823e+09,1.8343813823e+09,8.7215856354e+08,8.7215856354e+08
2020-03-17 20:45:00,2.2302176907e+09,2.2302176907e+09,1.1232637779e+09,1.1232637779e+09
2020-03-17 20:50:00,3.0770808859e+09,3.0770808859e+09,5.3750833801e+09,5.3750833801e+09
2020-03-17 20:55:00,2.1128957829e+09,2.1128957829e+09,2.1605247867e+09,2.1605247867e+09
2020-03-17 21:00:00,2.0240064670e+09,2.0240064670e+09,4.3763839880e+09,4.3763839880e+09
2020-03-17 21:05:00,1.6005614934e+09,1.6005614934e+09,1.3857034472e+09,1.3857034472e+09
2020-03-17 21:10:00,1.9155880849e+09,1.9155880849e+09,9.7685409537e+08,9.7685409537e+08
2020-03-17 21:15:00,1.3268122536e+09,1.3268122536e+09,3.2241736708e+09,3.2241736708e+09
2020-03-17 21:20:00,9.8892796718e+08,9.8892796718e+08,2.0082584904e+08,2.0082584904e+08
2020-03-17 21:25:00,1.5000893094e+09,1.5000893094e+09,7.4702299628e+08,7.4702299628e+08
2020-03-17 21:30:00,1.3282637375e+09,1.3282637375e+09,2.8533583585e+09,2.8533583585e+09
2020-03-17 21:35:00,8.8089405165e+08,8.8089405165e+08,1.0025935822e+09,1.0025935822e+09
2020-03-17 21:40:00,8.3280039479e+08,8.3280039479e+08,8.9595699313e+08,8.9595699313e+08
2020-03-17 21:45:00,2.4720019842e+09,2.4720019842e+09,1.1708371821e+09,1.1708371821e+09
2020-03-17 21:50:00,3.8466334007e+09,3.8466334007e+09,8.3781800187e+08,8.3781800187e+08
2020-03-17 21:55:00,3.4885764874e+09,3.4885764874e+09,2.2154753880e+08,2.2154753880e+08
2020-03-17 22:00:00,3.2719707744e+09,3.2719707744e+09,5.9146962440e+08,5.9146962440e+08
2020-03-17 22:05:00,2.3432949448e+09,2.3432949448e+09,1.4733983402e+09,1.4733983402e+09
2020-03-17 22:10:00,2.2669866963e+09,2.2669866963e+09,3.2858839497e+08,3.2858839497e+08
2020-03-17 22:15:00,3.8763757487e+09,3.8763757487e+09,1.1514572465e+09,1.1514572465e+09
2020-03-17 22:20:00,2.5159631290e+09,2.5159631290e+09,1.2032990293e+09,1.2032990293e+09
2020-03-17 22:25:00,1.7898488547e+09,1.7898488547e+09,2.0832042411e+09,2.0832042411e+09
2020-03-17 22:30:00,1.4337900734e+09,1.4337900734e+09,1.7933867618e+09,1.7933867618e+09
2020-03-17 22:35:00,2.2664650410e+09,2.2664650410e+09,1.7413874270e+09,1.7413874270e+09
2020-03-17 22:40:00,1.7696537205e+09,1.7696537205e+09,1.3974906575e+09,1.3974906575e+09
2020-03-17 22:45:00,1.5228166795e+09,1.5228166795e+09,1.2669374002e+09,1.2669374002e+09
2020-03-17 22:50:00,1.8738184445e+09,1.8738184445e+09,1.2722376861e+09,1.2722376861e+09
2020-03-17 22:55:00,1.8689850558e+09,1.8689850558e+09,1.0893502842e+09,1.0893502842e+09
2020-03-17 23:00:00,2.3235496656e+09,2.3235496656e+09,2.1636326579e+09,2.1636326579e+09
2020-03-17 23:05:00,1.9319673264e+09,1.9319673264e+09,8.3285421326e+08,8.3285421326e+08
2020-03-17 23:10:00,1.2635660821e+09,1.2635660821e+09,1.0144112016e+09,1.0144112016e+09
2020-03-17 23:15:00,1.6243758623e+09,1.6243758623e+09,1.8626359010e+09,1.8626359010e+09
2020-03-17 23:20:00,1.9752720920e+09,1.9752720920e+09,1.1464400620e+09,1.1464400620e+09
2020-03-17 23:25:00,1.3471376614e+09,1.3471376614e+09,1.4256495697e+09,1.4256495697e+09
2020-03-17 23:30:00,1.4239895181e+09,1.4239895181e+09,7.6360144456e+08,7.6360144456e+08
2020-03-17 23:35:00,9.5365281546e+08,9.5365281546e+08,1.2000595719e+09,1.2000595719e+09
2020-03-17 23:40:00,9.4974523198e+08,9.4974523198e+08,1.1623765436e+09,1.1623765436e+09
2020-03-17 23:45:00,1.0533623231e+09,1.0533623231e+09,6.7513788853e+08,6.7513788853e+08
2020-03-17 23:50:00,8.8122608339e+08,8.8122608339e+08,6.7703571488e+08,6.7703571488e+08
2020-03-17 23:55:00,7.8690694365e+08,7.8690694365e+08,9.7458823519e+08,9.7458823519e+08
2020-03-18 00:00:00,9.3310239024e+08,9.3310239024e+08,1.3529079535e+09,1.3529079535e+09
