DATE,IRIE,IRIE_peak,IEIR,IEIR_peak
2020-03-17 15:55:00,1.4510134467e+08,1.4510134467e+08,4.9448375495e+07,4.9448375495e+07
2020-03-17 16:00:00,1.5541010939e+08,1.5541010939e+08,4.1609641817e+07,4.1609641817e+07
2020-03-17 16:05:00,1.5506451306e+08,1.5506451306e+08,4.9356234313e+07,4.9356234313e+07
2020-03-17 16:10:00,1.6347623962e+08,1.6347623962e+08,6.6249888600e+07,6.6249888600e+07
2020-03-17 16:15:00,1.9239999836e+08,1.9239999836e+08,5.6712582647e+07,5.6712582647e+07
2020-03-17 16:20:00,1.7192210082e+08,1.7192210082e+08,4.2109737432e+07,4.2109737432e+07
2020-03-17 16:25:00,1.9973240649e+08,1.9973240649e+08,5.3156326796e+07,5.3156326796e+07
2020-03-17 16:30:00,1.8772275650e+08,1.8772275650e+08,3.7234917327e+07,3.7234917327e+07
2020-03-17 16:35:00,1.4223710340e+08,1.4223710340e+08,3.1560694703e+07,3.1560694703e+07
2020-03-17 16:40:00,1.4750919316e+08,1.4750919316e+08,2.4415654288e+07,2.4415654288e+07
2020-03-17 16:45:00,1.2529172327e+08,1.2529172327e+08,2.3627036980e+07,2.3627036980e+07
2020-03-17 16:50:00,1.4442874440e+08,1.4442874440e+08,9.6833958948e+07,9.6833958948e+07
2020-03-17 16:55:00,1.2629915001e+08,1.2629915001e+08,1.1639424988e+08,1.1639424988e+08
2020-03-17 17:00:00,1.3688679091e+08,1.3688679091e+08,3.9273103943e+07,3.9273103943e+07
2020-03-17 17:05:00,1.7313235884e+08,1.7313235884e+08,3.6671746920e+07,3.6671746920e+07
2020-03-17 17:10:00,1.5071416259e+08,1.5071416259e+08,2.7493865392e+07,2.7493865392e+07
2020-03-17 17:15:00,1.6215587801e+08,1.6215587801e+08,4.6927990677e+07,4.6927990677e+07
2020-03-17 17:20:00,2.2170834745e+08,2.2170834745e+08,2.2357649946e+07,2.2357649946e+07
2020-03-17 17:25:00,2.4569778156e+08,2.4569778156e+08,2.1774485982e+07,2.1774485982e+07
2020-03-17 17:30:00,1.2649004569e+08,1.2649004569e+08,3.6707529058e+07,3.6707529058e+07
2020-03-17 17:35:00,1.2393993536e+08,1.2393993536e+08,4.2662997913e+07,4.2662997913e+07
2020-03-17 17:40:00,1.1200189980e+08,1.1200189980e+08,3.6624857716e+07,3.6624857716e+07
2020-03-17 17:45:00,1.0901360348e+08,1.0901360348e+08,3.5636207875e+07,3.5636207875e+07
2020-03-17 17:50:00,1.3907993338e+08,1.3907993338e+08,2.2768715652e+07,2.2768715652e+07
2020-03-17 17:55:00,1.3352697519e+08,1.3352697519e+08,2.3373470252e+07,2.3373470252e+07
2020-03-17 18:00:00,1.3229190002e+08,1.3229190002e+08,2.8694893690e+07,2.8694893690e+07
2020-03-17 18:05:00,2.0693892306e+08,2.0693892306e+08,2.6749849450e+07,2.6749849450e+07
2020-03-17 18:10:00,1.3846139073e+08,1.3846139073e+08,5.4314799140e+07,5.4314799140e+07
2020-03-17 18:15:00,1.0627466102e+08,1.0627466102e+08,5.2976199908e+07,5.2976199908e+07
2020-03-17 18:20:00,1.1958071664e+08,1.1958071664e+08,4.0084598572e+07,4.0084598572e+07
2020-03-17 18:25:00,1.0921963307e+08,1.0921963307e+08,4.5963067223e+07,4.5963067223e+07
2020-03-17 18:30:00,1.0853356001e+08,1.0853356001e+08,4.6721411061e+07,4.6721411061e+07
2020-03-17 18:35:00,1.0360038917e+08,1.0360038917e+08,9.1707741374e+07,9.1707741374e+07
2020-03-17 18:40:00,1.0631090163e+08,1.0631090163e+08,5.7161513839e+07,5.7161513839e+07
2020-03-17 18:45:00,1.1163213428e+08,1.1163213428e+08,2.6684520617e+07,2.6684520617e+07
2020-03-17 18:50:00,1.3532304489e+08,1.3532304489e+08,6.5661729387e+07,6.5661729387e+07
2020-03-17 18:55:00,1.1878703426e+08,1.1878703426e+08,2.6931726986e+07,2.6931726986e+07
2020-03-17 19:00:00,1.0473758473e+08,1.0473758473e+08,5.1677439038e+07,5.1677439038e+07
2020-03-17 19:05:00,1.0310618283e+08,1.0310618283e+08,5.9040307015e+07,5.9040307015e+07
2020-03-17 19:10:00,9.7009326752e+07,9.7009326752e+07,6.0868084849e+07,6.0868084849e+07
2020-03-17 19:15:00,9.5169299516e+07,9.5169299516e+07,6.5201582108e+07,6.5201582108e+07
2020-03-17 19:20:00,1.0963117877e+08,1.0963117877e+08,4.1722183323e+07,4.1722183323e+07
2020-03-17 19:25:00,9.7094977536e+07,9.7094977536e+07,5.2638059777e+07,5.2638059777e+07
2020-03-17 19:30:00,1.2808817736e+08,1.2808817736e+08,4.6801847514e+07,4.6801847514e+07
2020-03-17 19:35:00,1.2413967836e+08,1.2413967836e+08,4.5327596641e+07,4.5327596641e+07
2020-03-17 19:40:00,1.2311036557e+08,1.2311036557e+08,6.3210827756e+07,6.3210827756e+07
2020-03-17 19:45:00,1.1472442491e+08,1.1472442491e+08,6.8347160767e+07,6.8347160767e+07
2020-03-17 19:50:00,1.0465388387e+08,1.0465388387e+08,5.3875480632e+07,5.3875480632e+07
2020-03-17 19:55:00,8.0879119848e+07,8.0879119848e+07,1.0478614996e+08,1.0478614996e+08
2020-03-17 20:00:00,1.0226205922e+08,1.0226205922e+08,5.7901081896e+07,5.7901081896e+07
2020-03-17 20:05:00,9.7990455004e+07,9.7990455004e+07,7.2679391694e+07,7.2679391694e+07
2020-03-17 20:10:00,8.8548863250e+07,8.8548863250e+07,5.5844492726e+07,5.5844492726e+07
2020-03-17 20:15:00,8.8052271321e+07,8.8052271321e+07,4.8187809385e+07,4.8187809385e+07
2020-03-17 20:20:00,8.4220029852e+07,8.4220029852e+07,4.8783648447e+07,4.8783648447e+07
2020-03-17 20:25:00,9.1238202323e+07,9.1238202323e+07,3.5190368604e+07,3.5190368604e+07
2020-03-17 20:30:00,8.4052467047e+07,8.4052467047e+07,2.7546847370e+07,2.7546847370e+07
2020-03-17 20:35:00,8.2549507498e+07,8.2549507498e+07,4.2953740807e+07,4.2953740807e+07
2020-03-17 20:40:00,7.9036749081e+07,7.9036749081e+07,3.7642573231e+07,3.7642573231e+07
2020-03-17 20:45:00,7.4701013995e+07,7.4701013995e+07,1.1595198572e+08,1.1595198572e+08
2020-03-17 20:50:00,6.9620781400e+07,6.9620781400e+07,5.1822731226e+07,5.1822731226e+07
2020-03-17 20:55:00,6.9757056238e+07,6.9757056238e+07,3.9154369558e+07,3.9154369558e+07
2020-03-17 21:00:00,6.5647425288e+07,6.5647425288e+07,3.4689659274e+07,3.4689659274e+07
2020-03-17 21:05:00,6.8550777051e+07,6.8550777051e+07,4.1857791810e+07,4.1857791810e+07
2020-03-17 21:10:00,7.3272970937e+07,7.3272970937e+07,3.5017638394e+07,3.5017638394e+07
2020-03-17 21:15:00,8.3053626736e+07,8.3053626736e+07,5.4911504769e+07,5.4911504769e+07
2020-03-17 21:20:00,6.8227261456e+07,6.8227261456e+07,9.5703899328e+07,9.5703899328e+07
2020-03-17 21:25:00,6.3588158180e+07,6.3588158180e+07,4.0989319906e+07,4.0989319906e+07
2020-03-17 21:30:00,6.1170958295e+07,6.1170958295e+07,2.6045717988e+07,2.6045717988e+07
2020-03-17 21:35:00,6.4513721792e+07,6.4513721792e+07,3.6841613112e+07,3.6841613112e+07
2020-03-17 21:40:00,7.3069828499e+07,7.3069828499e+07,2.3807771980e+07,2.3807771980e+07
2020-03-17 21:45:00,6.8720973319e+07,6.8720973319e+07,2.3536435509e+07,2.3536435509e+07
2020-03-17 21:50:00,7.0492793667e+07,7.0492793667e+07,3.6932870453e+07,3.6932870453e+07
2020-03-17 21:55:00,7.3394125169e+07,7.3394125169e+07,3.3398146983e+07,3.3398146983e+07
2020-03-17 22:00:00,8.4303451830e+07,8.4303451830e+07,9.8201412590e+07,9.8201412590e+07
2020-03-17 22:05:00,9.2843076108e+07,9.2843076108e+07,4.5017843903e+07,4.5017843903e+07
2020-03-17 22:10:00,8.1736241873e+07,8.1736241873e+07,3.3107229072e+07,3.3107229072e+07
2020-03-17 22:15:00,9.0125312395e+07,9.0125312395e+07,2.8866823352e+07,2.8866823352e+07
2020-03-17 22:20:00,9.6799759148e+07,9.6799759148e+07,2.0832124106e+07,2.0832124106e+07
2020-03-17 22:25:00,1.0405182348e+08,1.0405182348e+08,3.7179561781e+07,3.7179561781e+07
2020-03-17 22:30:00,1.0570599231e+08,1.0570599231e+08,3.5744615381e+07,3.5744615381e+07
2020-03-17 22:35:00,1.0707468738e+08,1.0707468738e+08,2.9622353933e+07,2.9622353933e+07
2020-03-17 22:40:00,1.0863441221e+08,1.0863441221e+08,2.7777929352e+07,2.7777929352e+07
2020-03-17 22:45:00,1.0562405477e+08,1.0562405477e+08,2.8712675767e+07,2.8712675767e+07
2020-03-17 22:50:00,1.1659919492e+08,1.1659919492e+08,2.9904616914e+07,2.9904616914e+07
2020-03-17 22:55:00,1.0926771057e+08,1.0926771057e+08,3.7406626519e+07,3.7406626519e+07
2020-03-17 23:00:00,1.3004313586e+08,1.3004313586e+08,3.1611347368e+07,3.1611347368e+07
2020-03-17 23:05:00,1.3551928932e+08,1.3551928932e+08,4.7335675542e+07,4.7335675542e+07
2020-03-17 23:10:00,1.0317620598e+08,1.0317620598e+08,4.3315336376e+07,4.3315336376e+07
2020-03-17 23:15:00,1.0085971842e+08,1.0085971842e+08,6.4421724622e+07,6.4421724622e+07
2020-03-17 23:20:00,1.0094374204e+08,1.0094374204e+08,4.6553851783e+07,4.6553851783e+07
2020-03-17 23:25:00,9.1355339059e+07,9.1355339059e+07,3.8523725142e+07,3.8523725142e+07
2020-03-17 23:30:00,8.5429827598e+07,8.5429827598e+07,5.5582460584e+07,5.5582460584e+07
2020-03-17 23:35:00,7.0722378813e+07,7.0722378813e+07,4.8523402640e+07,4.8523402640e+07
2020-03-17 23:40:00,7.8565782848e+07,7.8565782848e+07,4.3810864156e+07,4.3810864156e+07
2020-03-17 23:45:00,8.0592239631e+07,8.0592239631e+07,2.9116571158e+07,2.9116571158e+07
2020-03-17 23:50:00,7.9709680525e+07,7.9709680525e+07,5.8661595057e+07,5.8661595057e+07
2020-03-17 23:55:00,9.1583182238e+07,9.1583182238e+07,1.0443197190e+08,1.0443197190e+08
2020-03-18 00:00:00,1.3451412100e+08,1.3451412100e+08,3.4708245899e+07,3.4708245899e+07
2020-03-18 00:05:00,1.0142753358e+08,1.0142753358e+08,2.4410511498e+07,2.4410511498e+07
2020-03-18 00:10:00,1.0832535569e+08,1.0832535569e+08,3.9679655556e+07,3.9679655556e+07
2020-03-18 00:15:00,1.2751146839e+08,1.2751146839e+08,3.5671741141e+07,3.5671741141e+07
2020-03-18 00:20:00,1.2197898481e+08,1.2197898481e+08,2.6545641552e+07,2.6545641552e+07
2020-03-18 00:25:00,1.0515994853e+08,1.0515994853e+08,2.5876020458e+07,2.5876020458e+07
2020-03-18 00:30:00,9.1444604586e+07,9.1444604586e+07,4.4364516335e+07,4.4364516335e+07
2020-03-18 00:35:00,1.0642173452e+08,1.0642173452e+08,3.5143545712e+07,3.5143545712e+07
2020-03-18 00:40:00,1.1001288691e+08,1.1001288691e+08,1.9905805796e+07,1.9905805796e+07
2020-03-18 00:45:00,8.4786197669e+07,8.4786197669e+07,1.8979192819e+07,1.8979192819e+07
2020-03-18 00:50:00,9.9825618751e+07,9.9825618751e+07,9.2990346232e+07,9.2990346232e+07
2020-03-18 00:55:00,7.4505250715e+07,7.4505250715e+07,3.5366395901e+07,3.5366395901e+07
2020-03-18 01:00:00,9.1675395588e+07,9.1675395588e+07,1.2846669651e+08,1.2846669651e+08
2020-03-18 01:05:00,1.4147764648e+08,1.4147764648e+08,7.0531316528e+07,7.0531316528e+07
2020-03-18 01:10:00,8.7121720516e+07,8.7121720516e+07,2.2057504337e+07,2.2057504337e+07
2020-03-18 01:15:00,5.7073544113e+07,5.7073544113e+07,3.5690783613e+07,3.5690783613e+07
2020-03-18 01:20:00,6.7387088840e+07,6.7387088840e+07,3.3791698971e+07,3.3791698971e+07
2020-03-18 01:25:00,7.2254466963e+07,7.2254466963e+07,3.0457864886e+07,3.0457864886e+07
2020-03-18 01:30:00,6.7553967550e+07,6.7553967550e+07,2.6978654641e+07,2.6978654641e+07
2020-03-18 01:35:00,7.8995960410e+07,7.8995960410e+07,1.7029258658e+07,1.7029258658e+07
2020-03-18 01:40:00,6.7410658827e+07,6.7410658827e+07,1.6986908980e+07,1.6986908980e+07
2020-03-18 01:45:00,6.4112353970e+07,6.4112353970e+07,2.8560816667e+07,2.8560816667e+07
2020-03-18 01:50:00,7.9641505305e+07,7.9641505305e+07,3.2783293789e+07,3.2783293789e+07
2020-03-18 01:55:00,8.6171697570e+07,8.6171697570e+07,2.7789844851e+07,2.7789844851e+07
2020-03-18 02:00:00,6.4678143762e+07,6.4678143762e+07,1.0746571477e+08,1.0746571477e+08
2020-03-18 02:05:00,7.2122502909e+07,7.2122502909e+07,6.0585948835e+07,6.0585948835e+07
2020-03-18 02:10:00,8.8108408264e+07,8.8108408264e+07,6.7932768101e+07,6.7932768101e+07
2020-03-18 02:15:00,6.5131560188e+07,6.5131560188e+07,5.4619994155e+07,5.4619994155e+07
2020-03-18 02:20:00,6.6239266458e+07,6.6239266458e+07,4.8586404143e+07,4.8586404143e+07
2020-03-18 02:25:00,7.5377007792e+07,7.5377007792e+07,5.0191440323e+07,5.0191440323e+07
2020-03-18 02:30:00,6.1604307364e+07,6.1604307364e+07,3.4037652740e+07,3.4037652740e+07
2020-03-18 02:35:00,6.4393673270e+07,6.4393673270e+07,2.5929815191e+07,2.5929815191e+07
2020-03-18 02:40:00,8.1095802666e+07,8.1095802666e+07,5.6773170883e+07,5.6773170883e+07
2020-03-18 02:45:00,6.0249647541e+07,6.0249647541e+07,4.2925548732e+07,4.2925548732e+07
2020-03-18 02:50:00,6.3710295180e+07,6.3710295180e+07,5.6822095541e+07,5.6822095541e+07
2020-03-18 02:55:00,6.6846290001e+07,6.6846290001e+07,4.5597645817e+07,4.5597645817e+07
2020-03-18 03:00:00,6.9057565945e+07,6.9057565945e+07,4.3158350478e+07,4.3158350478e+07
2020-03-18 03:05:00,8.5278592040e+07,8.5278592040e+07,2.7977197374e+07,2.7977197374e+07
2020-03-18 03:10:00,7.8341222260e+07,7.8341222260e+07,3.2490383076e+07,3.2490383076e+07
2020-03-18 03:15:00,6.5313381126e+07,6.5313381126e+07,2.5963497270e+07,2.5963497270e+07
2020-03-18 03:20:00,7.5081985025e+07,7.5081985025e+07,4.8601114291e+07,4.8601114291e+07
2020-03-18 03:25:00,6.3713856600e+07,6.3713856600e+07,3.6166761828e+07,3.6166761828e+07
2020-03-18 03:30:00,6.0813604113e+07,6.0813604113e+07,4.9333023510e+07,4.9333023510e+07
2020-03-18 03:35:00,6.1992593786e+07,6.1992593786e+07,3.6814873032e+07,3.6814873032e+07
2020-03-18 03:40:00,6.7259515213e+07,6.7259515213e+07,1.9904867289e+07,1.9904867289e+07
2020-03-18 03:45:00,8.6796441524e+07,8.6796441524e+07,2.3081477028e+07,2.3081477028e+07
2020-03-18 03:50:00,6.2575503574e+07,6.2575503574e+07,1.0175148063e+08,1.0175148063e+08
2020-03-18 03:55:00,8.1018473643e+07,8.1018473643e+07,4.6437852868e+07,4.6437852868e+07
2020-03-18 04:00:00,5.9066961379e+07,5.9066961379e+07,3.4730911151e+07,3.4730911151e+07
2020-03-18 04:05:00,6.7479667747e+07,6.7479667747e+07,2.8308543671e+07,2.8308543671e+07
2020-03-18 04:10:00,5.4370681240e+07,5.4370681240e+07,3.3709293940e+07,3.3709293940e+07
2020-03-18 04:15:00,6.7145513615e+07,6.7145513615e+07,2.9353499279e+07,2.9353499279e+07
2020-03-18 04:20:00,5.5454059639e+07,5.5454059639e+07,3.4623756893e+07,3.4623756893e+07
2020-03-18 04:25:00,7.6338441682e+07,7.6338441682e+07,4.2189079700e+07,4.2189079700e+07
2020-03-18 04:30:00,7.0312749032e+07,7.0312749032e+07,3.9438770451e+07,3.9438770451e+07
2020-03-18 04:35:00,6.1027763273e+07,6.1027763273e+07,3.2444754694e+07,3.2444754694e+07
2020-03-18 04:40:00,7.3887893883e+07,7.3887893883e+07,5.4354284758e+07,5.4354284758e+07
2020-03-18 04:45:00,4.8386508400e+07,4.8386508400e+07,5.0235749855e+07,5.0235749855e+07
2020-03-18 04:50:00,6.0016018757e+07,6.0016018757e+07,4.3480435026e+08,4.3480435026e+08
2020-03-18 04:55:00,4.8030689375e+07,4.8030689375e+07,5.4038428372e+08,5.4038428372e+08
2020-03-18 05:00:00,5.7383189165e+07,5.7383189165e+07,3.3662073216e+08,3.3662073216e+08
2020-03-18 05:05:00,7.5920762873e+07,7.5920762873e+07,6.0446083373e+08,6.0446083373e+08
2020-03-18 05:10:00,6.9387702752e+07,6.9387702752e+07,5.9469187353e+08,5.9469187353e+08
2020-03-18 05:15:00,5.5194824389e+07,5.5194824389e+07,5.0704426585e+08,5.0704426585e+08
2020-03-18 05:20:00,5.2297142004e+07,5.2297142004e+07,6.9585654601e+08,6.9585654601e+08
2020-03-18 05:25:00,4.4081364430e+07,4.4081364430e+07,4.5696897924e+08,4.5696897924e+08
2020-03-18 05:30:00,5.1817415432e+07,5.1817415432e+07,6.4742295147e+08,6.4742295147e+08
2020-03-18 05:35:00,6.0498932395e+07,6.0498932395e+07,6.9887189696e+08,6.9887189696e+08
2020-03-18 05:40:00,5.8976337445e+07,5.8976337445e+07,3.7750770997e+08,3.7750770997e+08
2020-03-18 05:45:00,6.1102237913e+07,6.1102237913e+07,6.6775576966e+08,6.6775576966e+08
2020-03-18 05:50:00,7.1057222899e+07,7.1057222899e+07,4.1907779018e+08,4.1907779018e+08
2020-03-18 05:55:00,8.4557033468e+07,8.4557033468e+07,6.9889237389e+08,6.9889237389e+08
2020-03-18 06:00:00,7.6261662979e+07,7.6261662979e+07,6.4903674262e+08,6.4903674262e+08
2020-03-18 06:05:00,6.1457522947e+07,6.1457522947e+07,7.2841295699e+08,7.2841295699e+08
2020-03-18 06:10:00,5.6275874764e+07,5.6275874764e+07,2.7584637044e+08,2.7584637044e+08
2020-03-18 06:15:00,6.8714394635e+07,6.8714394635e+07,4.0531476871e+08,4.0531476871e+08
2020-03-18 06:20:00,7.1136142366e+07,7.1136142366e+07,7.0563814867e+08,7.0563814867e+08
2020-03-18 06:25:00,7.1800667543e+07,7.1800667543e+07,7.4384928441e+08,7.4384928441e+08
2020-03-18 06:30:00,7.5708964854e+07,7.5708964854e+07,4.3751471415e+08,4.3751471415e+08
2020-03-18 06:35:00,9.6538628048e+07,9.6538628048e+07,5.9776041174e+08,5.9776041174e+08
2020-03-18 06:40:00,6.2847992861e+07,6.2847992861e+07,7.8503139345e+08,7.8503139345e+08
2020-03-18 06:45:00,7.0477818812e+07,7.0477818812e+07,1.4776388161e+08,1.4776388161e+08
2020-03-18 06:50:00,6.4821113569e+07,6.4821113569e+07,4.1241654709e+07,4.1241654709e+07
2020-03-18 06:55:00,7.3507582766e+07,7.3507582766e+07,3.5763644114e+07,3.5763644114e+07
2020-03-18 07:00:00,8.2352361016e+07,8.2352361016e+07,8.4796397675e+07,8.4796397675e+07
2020-03-18 07:05:00,1.0621398906e+08,1.0621398906e+08,2.9953656056e+07,2.9953656056e+07
2020-03-18 07:10:00,1.4480825837e+08,1.4480825837e+08,2.3195237406e+07,2.3195237406e+07
2020-03-18 07:15:00,1.1330358092e+08,1.1330358092e+08,2.5467427682e+07,2.5467427682e+07
2020-03-18 07:20:00,1.5201200232e+08,1.5201200232e+08,3.6105692475e+07,3.6105692475e+07
2020-03-18 07:25:00,2.1800884178e+08,2.1800884178e+08,5.1714181112e+07,5.1714181112e+07
2020-03-18 07:30:00,1.8772265572e+08,1.8772265572e+08,4.7485864935e+07,4.7485864935e+07
2020-03-18 07:35:00,1.7077757994e+08,1.7077757994e+08,4.2217111960e+07,4.2217111960e+07
2020-03-18 07:40:00,1.8332244696e+08,1.8332244696e+08,4.2177114479e+07,4.2177114479e+07
2020-03-18 07:45:00,2.5624509988e+08,2.5624509988e+08,5.4692048224e+07,5.4692048224e+07
2020-03-18 07:50:00,3.2767871811e+08,3.2767871811e+08,5.6807687209e+07,5.6807687209e+07
2020-03-18 07:55:00,3.3137475755e+08,3.3137475755e+08,4.4994590109e+07,4.4994590109e+07
2020-03-18 08:00:00,1.9842280269e+08,1.9842280269e+08,4.0229053445e+07,4.0229053445e+07
2020-03-18 08:05:00,1.5076177080e+08,1.5076177080e+08,6.3165734685e+07,6.3165734685e+07
2020-03-18 08:10:00,1.6076139134e+08,1.6076139134e+08,5.7724592095e+07,5.7724592095e+07
2020-03-18 08:15:00,1.5778482501e+08,1.5778482501e+08,3.5004904698e+07,3.5004904698e+07
2020-03-18 08:20:00,2.2573442719e+08,2.2573442719e+08,3.1698142193e+07,3.1698142193e+07
2020-03-18 08:25:00,2.3552778383e+08,2.3552778383e+08,3.0647427856e+07,3.0647427856e+07
2020-03-18 08:30:00,2.7035394470e+08,2.7035394470e+08,9.0044924699e+07,9.0044924699e+07
2020-03-18 08:35:00,2.8590592433e+08,2.8590592433e+08,4.8317340473e+07,4.8317340473e+07
2020-03-18 08:40:00,2.9840466047e+08,2.9840466047e+08,5.4533606328e+07,5.4533606328e+07
2020-03-18 08:45:00,2.2183252120e+08,2.2183252120e+08,3.0405563006e+07,3.0405563006e+07
2020-03-18 08:50:00,1.9450111286e+08,1.9450111286e+08,2.7073129082e+07,2.7073129082e+07
2020-03-18 08:55:00,1.9782871192e+08,1.9782871192e+08,2.9256335660e+07,2.9256335660e+07
2020-03-18 09:00:00,1.9803942774e+08,1.9803942774e+08,2.6096354526e+07,2.6096354526e+07
2020-03-18 09:05:00,2.2090423172e+08,2.2090423172e+08,2.9973383653e+07,2.9973383653e+07
2020-03-18 09:10:00,2.4117602294e+08,2.4117602294e+08,5.7607314621e+07,5.7607314621e+07
2020-03-18 09:15:00,2.2793210467e+08,2.2793210467e+08,6.7114969622e+07,6.7114969622e+07
2020-03-18 09:20:00,1.8842933741e+08,1.8842933741e+08,3.6586875979e+07,3.6586875979e+07
2020-03-18 09:25:00,2.1175747081e+08,2.1175747081e+08,3.2624137180e+07,3.2624137180e+07
2020-03-18 09:30:00,2.1981934403e+08,2.1981934403e+08,9.8614288186e+07,9.8614288186e+07
2020-03-18 09:35:00,1.8707876389e+08,1.8707876389e+08,6.9977403192e+07,6.9977403192e+07
2020-03-18 09:40:00,1.8250238442e+08,1.8250238442e+08,4.2390334508e+07,4.2390334508e+07
2020-03-18 09:45:00,1.8792331009e+08,1.8792331009e+08,4.4219290423e+07,4.4219290423e+07
2020-03-18 09:50:00,1.7443180782e+08,1.7443180782e+08,5.5369966812e+07,5.5369966812e+07
2020-03-18 09:55:00,1.9549584198e+08,1.9549584198e+08,5.9355145063e+07,5.9355145063e+07
2020-03-18 10:00:00,1.7976733369e+08,1.7976733369e+08,7.9169786072e+07,7.9169786072e+07
2020-03-18 10:05:00,1.9849976177e+08,1.9849976177e+08,6.8722359147e+07,6.8722359147e+07
2020-03-18 10:10:00,1.9645049705e+08,1.9645049705e+08,6.9898126041e+07,6.9898126041e+07
2020-03-18 10:15:00,2.1019846376e+08,2.1019846376e+08,9.6099231568e+07,9.6099231568e+07
2020-03-18 10:20:00,2.2479249388e+08,2.2479249388e+08,3.4933540334e+07,3.4933540334e+07
2020-03-18 10:25:00,2.1143022416e+08,2.1143022416e+08,3.2003293579e+07,3.2003293579e+07
2020-03-18 10:30:00,1.8786132975e+08,1.8786132975e+08,7.0292866050e+07,7.0292866050e+07
2020-03-18 10:35:00,1.9242269754e+08,1.9242269754e+08,7.2905408299e+07,7.2905408299e+07
2020-03-18 10:40:00,1.9663428294e+08,1.9663428294e+08,4.7487823269e+07,4.7487823269e+07
2020-03-18 10:45:00,1.7565072113e+08,1.7565072113e+08,4.5975478343e+07,4.5975478343e+07
2020-03-18 10:50:00,1.9087421939e+08,1.9087421939e+08,6.1131560555e+07,6.1131560555e+07
2020-03-18 10:55:00,1.8315069359e+08,1.8315069359e+08,5.8886429703e+07,5.8886429703e+07
2020-03-18 11:00:00,1.7857945801e+08,1.7857945801e+08,6.2048034338e+07,6.2048034338e+07
2020-03-18 11:05:00,1.9084031983e+08,1.9084031983e+08,4.6793890625e+07,4.6793890625e+07
2020-03-18 11:10:00,1.9626786010e+08,1.9626786010e+08,9.8204297410e+07,9.8204297410e+07
2020-03-18 11:15:00,1.8989801284e+08,1.8989801284e+08,5.0863269805e+07,5.0863269805e+07
2020-03-18 11:20:00,1.8088153897e+08,1.8088153897e+08,4.8579697913e+07,4.8579697913e+07
2020-03-18 11:25:00,1.7241378231e+08,1.7241378231e+08,4.0470421798e+07,4.0470421798e+07
2020-03-18 11:30:00,1.6396283790e+08,1.6396283790e+08,4.9613677442e+07,4.9613677442e+07
2020-03-18 11:35:00,1.7551768771e+08,1.7551768771e+08,5.9820835979e+07,5.9820835979e+07
2020-03-18 11:40:00,1.6655965022e+08,1.6655965022e+08,6.3952596732e+07,6.3952596732e+07
2020-03-18 11:45:00,1.7891406690e+08,1.7891406690e+08,7.1231538717e+07,7.1231538717e+07
2020-03-18 11:50:00,1.7202024441e+08,1.7202024441e+08,5.3392039140e+07,5.3392039140e+07
2020-03-18 11:55:00,1.6418938895e+08,1.6418938895e+08,5.7047015629e+07,5.7047015629e+07
2020-03-18 12:00:00,1.5534855181e+08,1.5534855181e+08,5.5830984791e+07,5.5830984791e+07
2020-03-18 12:05:00,1.6764513950e+08,1.6764513950e+08,6.6326839643e+07,6.6326839643e+07
2020-03-18 12:10:00,1.9995659038e+08,1.9995659038e+08,4.4109564115e+07,4.4109564115e+07
2020-03-18 12:15:00,2.0257886404e+08,2.0257886404e+08,5.2161819937e+07,5.2161819937e+07
2020-03-18 12:20:00,2.6644442639e+08,2.6644442639e+08,5.4766851899e+07,5.4766851899e+07
2020-03-18 12:25:00,1.7092545596e+08,1.7092545596e+08,6.1476276649e+07,6.1476276649e+07
2020-03-18 12:30:00,1.5902285450e+08,1.5902285450e+08,5.5980828797e+07,5.5980828797e+07
2020-03-18 12:35:00,2.9553077366e+08,2.9553077366e+08,4.8451572098e+07,4.8451572098e+07
2020-03-18 12:40:00,1.8173258442e+08,1.8173258442e+08,8.7330764875e+07,8.7330764875e+07
2020-03-18 12:45:00,1.7672944516e+08,1.7672944516e+08,6.0876315874e+07,6.0876315874e+07
2020-03-18 12:50:00,2.0171228061e+08,2.0171228061e+08,4.7728807275e+07,4.7728807275e+07
2020-03-18 12:55:00,2.1116982318e+08,2.1116982318e+08,2.5954105698e+07,2.5954105698e+07
2020-03-18 13:00:00,1.6623661063e+08,1.6623661063e+08,2.9065657128e+07,2.9065657128e+07
2020-03-18 13:05:00,1.4738700415e+08,1.4738700415e+08,5.7714110554e+07,5.7714110554e+07
2020-03-18 13:10:00,1.4002703331e+08,1.4002703331e+08,4.6764612980e+07,4.6764612980e+07
2020-03-18 13:15:00,1.4096759965e+08,1.4096759965e+08,5.8161375748e+07,5.8161375748e+07
2020-03-18 13:20:00,1.4079329368e+08,1.4079329368e+08,6.3329621500e+07,6.3329621500e+07
2020-03-18 13:25:00,1.8327181816e+08,1.8327181816e+08,5.3457076486e+07,5.3457076486e+07
2020-03-18 13:30:00,1.9558841673e+08,1.9558841673e+08,4.3289192396e+07,4.3289192396e+07
2020-03-18 13:35:00,1.6359582337e+08,1.6359582337e+08,4.4707757641e+07,4.4707757641e+07
2020-03-18 13:40:00,1.2944798741e+08,1.2944798741e+08,9.6974580500e+07,9.6974580500e+07
2020-03-18 13:45:00,1.3016462928e+08,1.3016462928e+08,7.8804797990e+07,7.8804797990e+07
