DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-17 15:55:00,1.7260278332e+10,1.7260278332e+10,5.4778195761e+09,5.4778195761e+09
2020-03-17 16:00:00,1.5868042718e+10,1.5868042718e+10,5.5590874678e+09,5.5590874678e+09
2020-03-17 16:05:00,1.7359950690e+10,1.7359950690e+10,5.6462866021e+09,5.6462866021e+09
2020-03-17 16:10:00,2.9176614476e+10,2.9176614476e+10,4.9265508418e+09,4.9265508418e+09
2020-03-17 16:15:00,1.3692094561e+10,1.3692094561e+10,6.4746069547e+09,6.4746069547e+09
2020-03-17 16:20:00,1.8919859550e+10,1.8919859550e+10,5.0939343542e+09,5.0939343542e+09
2020-03-17 16:25:00,1.6185595903e+10,1.6185595903e+10,6.6478472289e+09,6.6478472289e+09
2020-03-17 16:30:00,1.6180638430e+10,1.6180638430e+10,5.1843143741e+09,5.1843143741e+09
2020-03-17 16:35:00,9.4043236317e+09,9.4043236317e+09,5.5137009635e+09,5.5137009635e+09
2020-03-17 16:40:00,1.2249251423e+10,1.2249251423e+10,4.3276220393e+09,4.3276220393e+09
2020-03-17 16:45:00,1.1782707419e+10,1.1782707419e+10,4.2111836337e+09,4.2111836337e+09
2020-03-17 16:50:00,1.4915321704e+10,1.4915321704e+10,4.2888934189e+09,4.2888934189e+09
2020-03-17 16:55:00,1.9561630490e+10,1.9561630490e+10,6.6577603521e+09,6.6577603521e+09
2020-03-17 17:00:00,1.4573626959e+10,1.4573626959e+10,4.8496539735e+09,4.8496539735e+09
2020-03-17 17:05:00,1.2174578244e+10,1.2174578244e+10,4.7309549125e+09,4.7309549125e+09
2020-03-17 17:10:00,1.8481781679e+10,1.8481781679e+10,5.8423276544e+09,5.8423276544e+09
2020-03-17 17:15:00,1.0416552269e+10,1.0416552269e+10,6.6523317112e+09,6.6523317112e+09
2020-03-17 17:20:00,2.1109052355e+10,2.1109052355e+10,7.9752996544e+09,7.9752996544e+09
2020-03-17 17:25:00,2.5084105021e+10,2.5084105021e+10,7.3177134296e+09,7.3177134296e+09
2020-03-17 17:30:00,2.8825357140e+10,2.8825357140e+10,6.6989787028e+09,6.6989787028e+09
2020-03-17 17:35:00,1.4398302376e+10,1.4398302376e+10,5.1548463619e+09,5.1548463619e+09
2020-03-17 17:40:00,1.3561177798e+10,1.3561177798e+10,5.7994643334e+09,5.7994643334e+09
2020-03-17 17:45:00,2.5281265053e+10,2.5281265053e+10,5.5822992831e+09,5.5822992831e+09
2020-03-17 17:50:00,1.5162083793e+10,1.5162083793e+10,5.7487472421e+09,5.7487472421e+09
2020-03-17 17:55:00,1.4143815038e+10,1.4143815038e+10,6.2326009065e+09,6.2326009065e+09
2020-03-17 18:00:00,1.8876970033e+10,1.8876970033e+10,5.4972126704e+09,5.4972126704e+09
2020-03-17 18:05:00,1.4942478216e+10,1.4942478216e+10,3.8311354346e+09,3.8311354346e+09
2020-03-17 18:10:00,1.4998176365e+10,1.4998176365e+10,4.0507084761e+09,4.0507084761e+09
2020-03-17 18:15:00,1.5324952351e+10,1.5324952351e+10,3.6465313065e+09,3.6465313065e+09
2020-03-17 18:20:00,1.3541662884e+10,1.3541662884e+10,4.8305767704e+09,4.8305767704e+09
2020-03-17 18:25:00,1.7553092108e+10,1.7553092108e+10,5.0922354865e+09,5.0922354865e+09
2020-03-17 18:30:00,1.7110745080e+10,1.7110745080e+10,3.6693210728e+09,3.6693210728e+09
2020-03-17 18:35:00,1.2261974846e+10,1.2261974846e+10,2.7522042599e+09,2.7522042599e+09
2020-03-17 18:40:00,1.2634920608e+10,1.2634920608e+10,4.0749931303e+09,4.0749931303e+09
2020-03-17 18:45:00,1.3199760571e+10,1.3199760571e+10,3.5772984876e+09,3.5772984876e+09
2020-03-17 18:50:00,1.2184899273e+10,1.2184899273e+10,6.7886181265e+09,6.7886181265e+09
2020-03-17 18:55:00,1.5577452560e+10,1.5577452560e+10,4.0064596876e+09,4.0064596876e+09
2020-03-17 19:00:00,1.8757299354e+10,1.8757299354e+10,4.6610073435e+09,4.6610073435e+09
2020-03-17 19:05:00,1.5418984262e+10,1.5418984262e+10,5.9005738819e+09,5.9005738819e+09
2020-03-17 19:10:00,1.8029239049e+10,1.8029239049e+10,7.4202917516e+09,7.4202917516e+09
2020-03-17 19:15:00,1.7111276953e+10,1.7111276953e+10,9.6580078729e+09,9.6580078729e+09
2020-03-17 19:20:00,2.0786398466e+10,2.0786398466e+10,9.9808985842e+09,9.9808985842e+09
2020-03-17 19:25:00,1.8924148350e+10,1.8924148350e+10,8.9764034187e+09,8.9764034187e+09
2020-03-17 19:30:00,3.9735771595e+10,3.9735771595e+10,8.0272804879e+09,8.0272804879e+09
2020-03-17 19:35:00,2.8996222886e+10,2.8996222886e+10,4.3822493330e+09,4.3822493330e+09
2020-03-17 19:40:00,1.3436208242e+10,1.3436208242e+10,4.7626903624e+09,4.7626903624e+09
2020-03-17 19:45:00,1.8551882149e+10,1.8551882149e+10,6.5790507823e+09,6.5790507823e+09
2020-03-17 19:50:00,2.0181163632e+10,2.0181163632e+10,7.0826798243e+09,7.0826798243e+09
2020-03-17 19:55:00,3.1074143773e+10,3.1074143773e+10,6.6465200466e+09,6.6465200466e+09
2020-03-17 20:00:00,2.2262646879e+10,2.2262646879e+10,6.0783192819e+09,6.0783192819e+09
2020-03-17 20:05:00,2.1741873833e+10,2.1741873833e+10,4.9483613134e+09,4.9483613134e+09
2020-03-17 20:10:00,2.0146061105e+10,2.0146061105e+10,4.4266990985e+09,4.4266990985e+09
2020-03-17 20:15:00,2.3133876759e+10,2.3133876759e+10,6.3898360992e+09,6.3898360992e+09
2020-03-17 20:20:00,2.2311037202e+10,2.2311037202e+10,4.8076905428e+09,4.8076905428e+09
2020-03-17 20:25:00,1.1320991269e+10,1.1320991269e+10,4.0466293639e+09,4.0466293639e+09
2020-03-17 20:30:00,8.9650315611e+09,8.9650315611e+09,1.6580270410e+10,1.6580270410e+10
2020-03-17 20:35:00,1.3943073010e+10,1.3943073010e+10,6.1984978482e+09,6.1984978482e+09
2020-03-17 20:40:00,1.0660692896e+10,1.0660692896e+10,3.4748611071e+09,3.4748611071e+09
2020-03-17 20:45:00,9.3460369307e+09,9.3460369307e+09,3.7302413381e+09,3.7302413381e+09
2020-03-17 20:50:00,1.4154021066e+10,1.4154021066e+10,6.2120594775e+09,6.2120594775e+09
2020-03-17 20:55:00,1.4770450524e+10,1.4770450524e+10,4.8698875887e+09,4.8698875887e+09
2020-03-17 21:00:00,1.2289913255e+10,1.2289913255e+10,7.1017151850e+09,7.1017151850e+09
2020-03-17 21:05:00,9.8704047024e+09,9.8704047024e+09,6.4901948852e+09,6.4901948852e+09
2020-03-17 21:10:00,1.1489048606e+10,1.1489048606e+10,3.5551286644e+09,3.5551286644e+09
2020-03-17 21:15:00,1.8665156887e+10,1.8665156887e+10,5.1845475377e+09,5.1845475377e+09
2020-03-17 21:20:00,1.7731041572e+10,1.7731041572e+10,5.7951677635e+09,5.7951677635e+09
2020-03-17 21:25:00,1.0902424905e+10,1.0902424905e+10,7.4881496486e+09,7.4881496486e+09
2020-03-17 21:30:00,1.2851852506e+10,1.2851852506e+10,5.8177509458e+09,5.8177509458e+09
2020-03-17 21:35:00,9.1257018939e+09,9.1257018939e+09,5.2766812488e+09,5.2766812488e+09
2020-03-17 21:40:00,9.0732746578e+09,9.0732746578e+09,6.0393584131e+09,6.0393584131e+09
2020-03-17 21:45:00,9.0708049085e+09,9.0708049085e+09,4.8072900577e+09,4.8072900577e+09
2020-03-17 21:50:00,9.9966725788e+09,9.9966725788e+09,5.4521831223e+09,5.4521831223e+09
2020-03-17 21:55:00,9.9417625317e+09,9.9417625317e+09,3.3362373944e+09,3.3362373944e+09
2020-03-17 22:00:00,9.2875265639e+09,9.2875265639e+09,3.2695785452e+09,3.2695785452e+09
2020-03-17 22:05:00,9.4073887589e+09,9.4073887589e+09,3.8859475513e+09,3.8859475513e+09
2020-03-17 22:10:00,7.5585139463e+09,7.5585139463e+09,3.0349623168e+09,3.0349623168e+09
2020-03-17 22:15:00,8.8048105267e+09,8.8048105267e+09,2.8178374153e+09,2.8178374153e+09
2020-03-17 22:20:00,7.8802083347e+09,7.8802083347e+09,2.5095080924e+09,2.5095080924e+09
2020-03-17 22:25:00,7.7271738189e+09,7.7271738189e+09,2.2787584791e+09,2.2787584791e+09
2020-03-17 22:30:00,7.7463463690e+09,7.7463463690e+09,2.8744318754e+09,2.8744318754e+09
2020-03-17 22:35:00,9.3351911775e+09,9.3351911775e+09,2.4996616591e+09,2.4996616591e+09
2020-03-17 22:40:00,9.3979244181e+09,9.3979244181e+09,3.4264669348e+09,3.4264669348e+09
2020-03-17 22:45:00,7.5142963008e+09,7.5142963008e+09,4.1113913774e+09,4.1113913774e+09
2020-03-17 22:50:00,9.7694428127e+09,9.7694428127e+09,2.4006179146e+09,2.4006179146e+09
2020-03-17 22:55:00,1.3313483128e+10,1.3313483128e+10,4.3389229280e+09,4.3389229280e+09
2020-03-17 23:00:00,1.0256998662e+10,1.0256998662e+10,5.7374038903e+09,5.7374038903e+09
2020-03-17 23:05:00,1.2042036115e+10,1.2042036115e+10,7.9741735328e+09,7.9741735328e+09
2020-03-17 23:10:00,8.4928334600e+09,8.4928334600e+09,6.5652434357e+09,6.5652434357e+09
2020-03-17 23:15:00,8.4694871057e+09,8.4694871057e+09,2.8428171287e+09,2.8428171287e+09
2020-03-17 23:20:00,8.5712372347e+09,8.5712372347e+09,2.2789354575e+09,2.2789354575e+09
2020-03-17 23:25:00,1.0164510110e+10,1.0164510110e+10,3.5181793658e+09,3.5181793658e+09
2020-03-17 23:30:00,1.0215708373e+10,1.0215708373e+10,3.6913938632e+09,3.6913938632e+09
2020-03-17 23:35:00,9.3194508792e+09,9.3194508792e+09,3.2610321982e+09,3.2610321982e+09
2020-03-17 23:40:00,1.0205127357e+10,1.0205127357e+10,2.5863223720e+09,2.5863223720e+09
2020-03-17 23:45:00,9.4679115343e+09,9.4679115343e+09,2.2724775489e+09,2.2724775489e+09
2020-03-17 23:50:00,1.1836126464e+10,1.1836126464e+10,3.1688032107e+09,3.1688032107e+09
2020-03-17 23:55:00,1.6788934462e+10,1.6788934462e+10,4.5655838361e+09,4.5655838361e+09
2020-03-18 00:00:00,1.6263988501e+10,1.6263988501e+10,5.8044448475e+09,5.8044448475e+09
